"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"INW.MI"	"INWIT"	-1	2025-04-02	9.88	1	9.71605085770193	10.0439491422981	9.91	9.34	9.70738437542866	10.0526156245713	9.91	9.59	9.68	10.22	12.64	9.35	9.09	9.07	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-04-02	33	1	32.1482489064516	33.8517510935484	36.26	32.64	31.8144607569957	34.1855392430043	37.26	33.38	36.74	47.12	54.6	32.72	34.32	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-04-02	2.03	1	1.99115028054099	2.06884971945901	2.07	1.96	2.00860625540743	2.05139374459257	2.07	2.06	2.18	2.18	2.72	2.01	1.94	1.88	1.77	1.77	2.35
"IRE.MI"	"IREN"	-1	2025-04-02	2.37	1	2.3274480506977	2.4125519493023	2.39	2.19	2.30094038250011	2.43905961749989	2.39	2.39	2.13	2.39	2.13	2.33	2.01	1.85	1.28	1.71	2.13
"ITD.MI"	"INTRED"	-1	2025-04-02	10.5	1	10.1740081894659	10.8259918105341	11.25	10.5	10.2854214455171	10.7145785544829	11.25	11.15	11.45	13.65	15.5	10.65	10.3	9.92	9.1	9.02	20.2
"ITM.MI"	"ITALMOBILIARE"	-1	2025-04-02	23.45	1	22.8890626483467	24.0109373516533	25.45	23.05	22.7969008792393	24.1030991207607	27.25	25.15	25.35	27.95	35.3	24.8	23.4	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-04-02	1.04	1	0.996588900337249	1.08341109966275	1.11	0.95	1.01586667071418	1.06413332928582	1.11	1.03	1.09	1.88	2.34	0.96	1.07	0.95	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-04-02	21.4	1	20.6535112440663	22.1464887559337	22.6	20.5	20.8873040444307	21.9126959555693	22.6	22.6	23.9	24.4	49.3	20.5	21.5	19.75	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-04-02	2.91	1	2.75582073897892	3.06417926102108	3.37	2.84	2.75409780468032	3.06590219531968	3.55	3.24	3.51	3.55	3.82	3.05	2.31	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-04-01	0.88	1	0.855466178465397	0.904533821534603	0.93	0.88	0.868421315529563	0.891578684470437	0.93	0.92	0.93	1.06	3.82	0.9	0.88	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-04-01	1.54	1	1.52534497753733	1.55465502246267	1.58	1.54	1.51594648822788	1.56405351177212	1.59	1.57	1.59	1.78	3.7	1.55	1.48	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-04-02	745.9	1	724.353938326199	767.446061673801	807.1	730.4	731.417923165148	760.382076834852	860	765	807.1	888.3	885.3	730.4	735.3	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-04-02	0.93	1	0.919731777246152	0.940268222753848	0.94	0.9	0.904098665654466	0.955901334345534	0.94	0.94	0.98	0.98	1.5	0.91	0.85	0.8	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-04-02	1.25	1	1.16605613703197	1.33394386296803	1.6	1.18	1.1115628837167	1.3884371162833	1.7	1.7	1.87	4.68	11.8	1.18	1.69	1.18	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-04-02	1.5	1	1.46214300704795	1.53785699295205	1.63	1.5	1.46310841544486	1.53689158455514	1.67	1.62	1.7	2.84	11.8	1.54	1.52	1.35	3.97	2.02	4.98
"LUVE.MI"	"LUVE"	-1	2025-04-02	27.9	1	27.0640948996667	28.7359051003333	29.35	27.7	27.2975325461346	28.5024674538654	31.45	28.6	30.3	31.45	32.4	27.95	27.6	23.15	17.06	17.02	32.4
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-04-02	2.8	1	2.7313788860917	2.8686211139083	3.04	2.74	2.71717886345056	2.88282113654944	3.04	3.04	2.88	4.16	4.68	2.74	2.72	2.7	3.52	3.52	4.67
"MARR.MI"	"MARR"	-1	2025-04-02	9.6	1	9.37546732160859	9.82453267839141	10.02	9.48	9.44408194600868	9.75591805399132	10.38	9.74	11.26	11.26	15.52	9.55	9.51	9.36	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-04-01	4.03	1	3.94330756093572	4.11669243906428	4.28	3.93	3.95591955664339	4.10408044335661	4.29	4.2	4.28	4.67	5.68	3.99	4.09	3.93	4.07	4.07	5.68
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-04-02	1.63	1	1.53351982711533	1.72648017288467	1.82	1.5	1.56018076715743	1.69981923284257	1.82	1.82	2.24	3.96	8.4	1.5	1.58	1.5	1.85	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-04-02	0.48	1	0.46004387207287	0.49995612792713	0.53	0.46	0.457651609689945	0.502348390310055	0.53	0.51	0.53	0.67	3.62	0.5	0.45	0.45	1.3	1.3	4.35
"MFEB.MI"	NA	-1	2025-04-02	4.65	1	4.50998912682845	4.79001087317155	4.96	4.48	4.56353079694525	4.73646920305475	4.96	4.77	4.96	4.96	4.67	4.61	4.48	3.81	2.39	2.03	16.25
"MFT.MI"	"MATICA FINTEC"	-1	2025-04-02	1.62	1	1.59652366146501	1.64347633853499	1.64	1.58	1.60599450657228	1.63400549342772	1.66	1.62	1.61	1.72	1.92	1.59	1.55	1.53	1.29	1.29	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-04-02	2.14	1	2.09634663888673	2.18365336111327	2.18	2.09	2.12471875386245	2.15528124613755	2.18	2.18	2.22	2.67	1.62	2.12	2.03	2.02	0.94	1.47	2.28
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	19.23	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-04-02	57.38	1	55.8321133288873	58.9278866711127	61.94	55.86	55.5575990959876	59.2024009040124	64.52	57.7	61.94	70.48	70.34	55.86	59.8	45.66	35	35	70.34
"MTS.MI"	"MIT SIM"	-1	2025-04-02	2.16	1	2.12185687371742	2.19814312628258	2.16	1.94	2.08500183152419	2.23499816847581	2.16	2.06	2.88	3	70.34	2	1.83	1.83	35	35	8
"MTV.MI"	"MONDO TV"	-1	2025-04-02	0.03	1	0.0282709404028811	0.0317290595971189	0.03	0.03	0.03	0.03	0.03	0.04	0.31	0.78	2.81	0.03	0.14	0.03	0.84	1.05	2.32
"NDT.MI"	"NEODECORTECH"	-1	2025-04-02	2.97	1	2.91653057832835	3.02346942167165	3.24	2.9	2.89763037489829	3.04236962510171	3.24	2.98	3.24	3.24	5.2	2.9	2.76	2.65	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-04-02	4.99	1	4.82598453162161	5.15401546837839	5.55	4.84	4.84835154178641	5.13164845821359	5.55	5.18	5.55	5.55	7.91	4.84	4.57	4.37	5.25	5.01	7.53
"NOV.DE"	NA	-1	2025-04-02	62.65	1	60.0451041588563	65.2548958411437	73.46	61.9	58.4263770044201	66.8736229955799	84.33	65.01	90.46	126.24	138.34	61.93	67.1	106	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-04-02	0.77	1	0.743264204708317	0.796735795291683	0.84	0.74	0.744699606917878	0.795300393082122	0.84	0.79	0.84	0.84	1.84	0.76	0.69	0.68	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-04-01	0.51	1	0.506179894815685	0.513820105184315	0.52	0.5	0.50059460056874	0.51940539943126	0.52	0.52	0.63	0.96	1.68	0.49	0.51	0.49	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-04-02	0.52	1	0.486478073144898	0.553521926855102	0.65	0.49	0.494667052248934	0.545332947751066	0.65	0.57	0.7	0.74	3.8	0.49	0.51	0.48	1.32	1.51	2.24
"NTW.MI"	"NETWEEK"	-1	2025-04-02	0.03	1	0.0250092291657554	0.0349907708342446	0.03	0.02	0.0273273875808758	0.0326726124191242	0.05	0.04	0.13	0.53	6.23	0.02	0.02	0.01	0.25	1.93	6.23
"OLI.MI"	"OLIDATA"	-1	2025-04-02	2.14	1	1.98802403538451	2.29197596461549	2.49	2	2.00168796227291	2.27831203772709	2.49	2.49	2.63	6.26	10.7	2	1.78	1.78	7.08	1.1	9.2
"ORS.MI"	"ORSERO"	-1	2025-04-02	11.94	1	11.6729172776529	12.2070827223471	12.46	11.8	11.746859386189	12.133140613811	12.6	12.4	12.6	13.46	17.56	12.14	11.7	11.52	11.2	11.8	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-04-02	0.22	1	0.208415670974986	0.231584329025014	0.24	0.22	0.210507377069014	0.229492622930986	0.27	0.23	0.99	1.6	14.6	0.22	0.24	0.22	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2025-04-02	20	1	19.4821152956947	20.5178847043053	20	18.35	19.5527096230426	20.4472903769574	20	19.95	19	21.3	21.9	19.4	17.8	16.5	16.3	12.6	17.4
"PHN.MI"	"PHARMANUTRA"	-1	2025-04-02	49.95	1	48.5369111095675	51.3630888904325	50.6	48.55	48.8178038456751	51.0821961543249	60	50.5	60	61.2	63.4	48.75	49.1	44.85	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-04-02	1.93	1	1.8785381528959	1.9814618471041	2.08	1.89	1.88085343740011	1.97914656259989	2.09	1.98	2.09	2.27	3.84	1.92	1.91	1.89	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-04-02	0.77	1	0.740635232235541	0.799364767764459	0.86	0.77	0.749457896359476	0.790542103640524	0.86	0.84	0.86	0.91	3.42	0.77	0.8	0.67	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-04-02	5.46	1	5.32968828740895	5.59031171259105	5.94	5.35	5.24817252510385	5.67182747489615	5.97	5.94	5.96	6.13	6.26	5.84	5.59	5.35	3.22	4.88	6.31
"PLC.MI"	"PLC"	-1	2025-04-02	1.78	1	1.70593891710741	1.85406108289259	1.87	1.48	1.63473026225915	1.92526973774085	1.87	1.83	1.59	1.88	1.9	1.49	1.43	1.43	1.24	1.23	1.91
"PLN.MI"	"PLANETEL"	-1	2025-04-01	3.88	1	3.81937783381195	3.94062216618805	4	3.78	3.811403392901	3.948596607099	4	3.9	4.4	4.88	6.4	3.78	3.8	3.78	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-04-02	2.02	1	1.98020749372245	2.05979250627755	2.06	1.96	1.97202450259092	2.06797549740908	2.32	2.06	2.24	2.68	3	1.97	2	1.96	1.8	1.8	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-04-01	0.36	1	0.357671451283001	0.362328548716999	0.38	0.36	0.36	0.36	0.38	0.38	0.37	0.38	0.65	0.35	0.33	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-04-02	1.3	1	1.16291577712891	1.43708422287109	1.84	1.25	1.06746854165322	1.53253145834678	2.05	1.77	1.99	2.85	52.19	1.62	1.8	1.25	3.61	34.1	47.35
"PQ.MI"	"PIQUADRO"	-1	2025-04-02	2.01	1	1.97945260303481	2.04054739696519	2.03	1.95	1.98384534584312	2.03615465415688	2.03	2.03	2.03	2.18	2.4	1.97	1.93	1.93	1.78	1.78	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-01	0.07	1	0.069999747777923	0.070000252222077	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-04-02	0.18	1	0.177515532010785	0.182484467989215	0.19	0.17	0.18	0.18	0.19	0.19	0.22	0.23	3.1	0.18	0.2	0.17	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-04-02	5.11	1	4.93784504297062	5.28215495702938	5.54	4.91	4.95117187394427	5.26882812605573	5.54	5.34	5.53	5.54	5.53	4.91	4.56	4.05	4.03	4.03	6.09
"PRY.MI"	"PRYSMIAN"	-1	2025-04-02	50.64	1	48.4591045490255	52.8208954509745	60.12	49.39	47.3333646462548	53.9466353537452	60.16	59.96	69.8	72.76	40.07	54.8	52.42	59.1	33.36	25.26	35.55
"PTR.MI"	"PATTERN"	-1	2025-04-02	4.96	1	4.80409254034672	5.11590745965328	5.68	4.96	4.76506975042903	5.15493024957097	5.8	5.52	5.82	5.84	7.78	5.28	5.24	4.5	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-04-02	17.6	1	17.2175075637642	17.9824924362358	18	17.3	17.3298758933989	17.8701241066011	18.3	18	18.3	18.3	17.8	17.3	12.8	12.5	11.4	3.8	17.8
"RACE.MI"	"FERRARI"	-1	2025-04-02	404.3	1	392.284124171662	416.315875828338	418.5	373.8	394.949322760614	413.650677239386	423.5	407.4	417	489.5	410.1	390.7	373.8	373.8	268.2	161.4	248
"RAD.MI"	"RADICI"	-1	2025-04-02	1.03	1	1.00179208031862	1.05820791968138	1.12	1	1.00242393138173	1.05757606861827	1.12	1.05	1.13	1.22	1.34	1	1.01	1	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-04-02	1.9	1	1.86248129186714	1.93751870813286	1.99	1.9	1.86609645225864	1.93390354774136	1.99	1.96	1.99	2.4	4.24	1.9	1.91	1.81	3	3.16	4.24
"RCS.MI"	"RCS MEDIAGROUP"	-1	2025-04-02	0.99	1	0.961795120511134	1.01820487948887	1.08	0.97	0.960387112992431	1.01961288700757	1.08	1.01	1.08	1.08	4.24	0.98	0.99	0.72	3	0.59	0.95
"REC.MI"	"RECORDATI ORD"	-1	2025-04-02	51.7	1	50.6311821064022	52.7688178935978	54.3	50.75	51.0994508008004	52.3005491991997	54.55	53.15	54.3	60.95	57.62	52.05	52.3	48.58	34.52	34.52	57.9
"RETI.MI"	"RETI"	-1	2025-04-02	1.77	1	1.74529762997781	1.79470237002219	1.81	1.71	1.75245883961386	1.78754116038614	1.83	1.81	1.97	1.97	2.64	1.78	1.77	1.72	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2025-04-02	152.9	1	148.773088786541	157.026911213459	167.9	150.5	147.624241630474	158.175758369526	169.5	154.7	167.5	169.5	186.3	150.8	146.9	144.5	82.35	82.35	187.9
"S24.MI"	"IL SOLE 24 ORE"	-1	2025-04-02	0.79	1	0.762980836063093	0.817019163936907	0.82	0.72	0.742646988561363	0.837353011438637	0.82	0.81	0.72	0.82	5.9	0.75	0.67	0.6	4.61	0.36	0.74
"SAB.MI"	"SABAF"	-1	2025-04-02	14.9	1	14.5861040544063	15.2138959455937	15.3	14.3	14.6641650325585	15.1358349674415	15.3	15.25	15.3	19.4	19.45	14.65	14.2	13.9	13.3	13.22	29.3
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-04-02	1.01	1	0.895940059380942	1.12405994061906	1.58	0.79	0.760574285982406	1.25942571401759	1.7	1.62	1.92	4.09	11.3	0.79	1.53	0.79	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-04-01	3.34	1	3.30836239047765	3.37163760952235	3.58	3.22	3.29672728951721	3.38327271048279	3.58	3.58	3.66	3.66	11.3	3.22	3.2	2.92	0.65	2.34	5.1
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-04-02	1.66	1	1.56512236499766	1.75487763500234	1.86	1.63	1.60861800032979	1.71138199967021	2.3	1.76	2.44	3.56	4.75	1.63	1.67	1.63	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-04-02	67.5	1	64.6741474336993	70.3258525663007	78.35	66.55	63.338525396074	71.661474603926	82.55	70.05	82.55	82.55	192.4	67.45	64.6	55.6	91	12.35	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-04-02	6.07	1	5.77130379651211	6.36869620348789	6.93	6.04	5.73614802253522	6.40385197746478	7.78	6.58	7.24	8.2	18.77	6.41	6.05	5.47	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-04-02	0.79	1	0.759378462323771	0.820621537676229	0.91	0.78	0.750054982843859	0.829945017156141	0.98	0.91	1.08	1.28	1.82	0.87	0.87	0.78	0.45	0.68	1.67
"SFT.MI"	"SOFTLAB"	-1	2025-04-02	0.51	1	0.463266528750042	0.556733471249958	0.72	0.52	0.456981239065883	0.563018760934117	0.84	0.69	0.99	1.5	1.82	0.63	0.81	1.17	0.45	0.68	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-04-02	0.29	1	0.278698288129902	0.301301711870098	0.29	0.26	0.283666763062233	0.296333236937766	0.29	0.27	0.29	0.3	28.05	0.25	0.24	0.21	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2025-04-02	1.8	1	1.73692517416122	1.86307482583878	1.94	1.77	1.75803586041643	1.84196413958357	1.95	1.94	2.42	2.42	3.49	1.86	1.76	1.8	1.8	0.66	3.49
"SIT.MI"	"SIT"	-1	2025-04-02	1.18	1	1.10858544845978	1.25141455154022	1.3	1.1	1.14269372382885	1.21730627617115	1.42	1.29	1.3	1.42	11.95	1.2	1.17	0.84	5.74	4.03	11.95
"SL.MI"	"SANLORENZO"	-1	2025-04-02	28	1	27.0564213683725	28.9435786316275	29.5	27.5	27.5756549972974	28.4243450027026	31.95	29.5	30.2	37.7	46.3	28.05	28.4	30.35	27.15	27.15	46.3
"SOM.MI"	"SOMEC"	-1	2025-04-02	11.7	1	11.1083591107477	12.2916408892523	12	9.8	11.1749149728717	12.2250850271283	12	12	11.6	13.45	33.7	9.8	10.85	9.8	20.6	13.35	18.65
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-04-02	0.7	1	0.671763867758147	0.728236132241853	0.84	0.68	0.669464486537515	0.730535513462485	0.84	0.8	0.98	1.02	1.48	0.68	0.87	0.67	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-04-02	4.8	1	4.72638409235253	4.87361590764747	4.85	4.59	4.70943098072328	4.89056901927672	4.85	4.85	4.73	4.85	5.2	4.6	4.36	4.16	4.12	3.96	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-04-02	0.77	1	0.739916530042107	0.800083469957893	0.91	0.77	0.726071986959682	0.813928013040318	0.97	0.96	0.97	1.13	1.17	0.94	0.91	0.61	0.9	0.9	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-04-02	10.19	1	9.76952269284928	10.6104773071507	11.63	10.07	9.67337475056706	10.7066252494329	12.07	10.38	12.07	13.75	27.19	10.07	10.91	11.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-04-02	19.91	1	19.0974404304206	20.7225595695794	23.57	19.64	18.6403922471275	21.1796077528725	24.25	20.5	24.25	27.07	50.06	19.72	21.75	20.66	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-04-02	4.02	1	3.6952905235872	4.3447094764128	4.57	3.88	3.77246711840136	4.26753288159864	4.99	4.38	5.42	5.54	43	3.93	3.33	3.33	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-04-02	0.28	1	0.25771882020106	0.30228117979894	0.35	0.28	0.25398225457648	0.30601774542352	0.42	0.39	0.6	0.85	1.87	0.35	0.53	0.66	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-04-02	1.84	1	1.76261884680611	1.91738115319389	1.9	1.6	1.7400879507646	1.9399120492354	1.9	1.79	1.9	4	1.87	1.75	1.48	1.48	0.87	4.6	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-04-02	0.07	1	0.0654466104162028	0.0745533895837972	0.07	0.05	0.0615810261385891	0.078418973861411	0.08	0.09	0.2	0.29	1.31	0.05	0.12	0.05	0.87	0.84	0.95
"TFIN.MI"	"TREVI FIN IND"	-1	2025-04-02	0.24	1	0.226855271873559	0.253144728126441	0.29	0.23	0.233007067932469	0.246992932067531	0.29	0.29	0.33	0.44	17.88	0.23	0.26	0.23	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-04-02	7.34	1	7.16288558464641	7.51711441535359	8.03	7.2	7.0924893164699	7.5875106835301	8.3	7.93	8.82	9.74	10.12	7.78	8.19	7.2	6.31	6.26	10.12
"TIT.MI"	"TELECOM ITALIA"	-1	2025-04-02	0.31	1	0.300107386359138	0.319892613640862	0.32	0.28	0.300507377069014	0.319492622930986	0.32	0.32	0.31	0.32	0.51	0.29	0.26	0.2	0.16	0.16	0.51
"TLS.MI"	"TELESIA"	-1	2025-04-01	1.65	1	1.62773871057288	1.67226128942712	1.7	1.58	1.60281553617584	1.69718446382416	1.72	1.6	2	2.16	2.34	1.58	1.61	1.58	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-04-02	1.94	1	1.90803476443865	1.97196523556135	2.02	1.93	1.89396489633735	1.98603510366265	2.14	2	2.38	3.1	3.44	1.93	1.95	1.93	2.82	2.82	3.5
"TNXT.MI"	"TINEXTA"	-1	2025-04-02	9.27	1	8.83721193509878	9.70278806490122	9.72	8.43	8.97321780658255	9.56678219341745	9.72	9.72	9.55	9.72	20.7	8.86	7.48	7.32	14.19	14.19	20.7
"TRN.MI"	"TERNA"	-1	2025-04-02	8.37	1	8.24519559092509	8.49480440907491	8.43	7.92	8.19306641216124	8.54693358783875	8.43	8	8.18	8.43	8.24	7.91	7.58	7.46	6.92	6.92	8.27
"TSL.MI"	"TESSELLIS"	-1	2025-04-02	0.17	1	0.162574098134989	0.177425901865011	0.2	0.16	0.158588611818899	0.181411388181101	0.22	0.23	0.27	0.82	4.99	0.21	0.19	0.16	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-04-02	6.66	1	6.46684461930207	6.85315538069793	6.72	6.24	6.53010570654364	6.78989429345636	6.78	6.66	6.72	6.78	9.88	6.52	6.24	5.78	4.53	7.1	9.12
"UD.MI"	"UNIDATA"	-1	2025-04-02	2.79	1	2.70065753824469	2.87934246175531	2.99	2.73	2.71779759828657	2.86220240171343	2.99	2.99	2.95	2.99	3.66	2.74	2.73	2.52	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-04-01	0.03	1	0.029972229694837	0.030027770305163	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-04-02	10.8	1	10.5706163842373	11.0293836157627	11.2	10.5	10.5935118341469	11.0064881658531	11.2	11.1	10.35	11.2	10.3	10.6	10	9.94	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-04-02	1.06	1	1.0288604632003	1.0911395367997	1.12	1.02	1.03801099175687	1.08198900824313	1.14	1.1	1.18	1.24	10.3	1.08	1.09	1.02	1.25	0.88	2.68
"WIIT.MI"	"WIIT"	-1	2025-04-02	14.22	1	13.7434600656139	14.6965399343861	15.92	13.92	13.4863908277683	14.9536091722317	17.1	14.44	18.78	23.45	23.65	13.94	15.62	19.9	12.85	13.54	22.66
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-04-02	0.17	1	0.163592386467821	0.176407613532179	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.19	0.41	0.41	0.17	0.15	0.1	0.61	0.36	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-04-02	1.23	1	1.19694079232649	1.26305920767351	1.3	1.23	1.20012848024777	1.25987151975223	1.38	1.3	1.45	2.32	4.28	1.25	1.3	1.92	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-04-02	8.71	1	8.45976839757174	8.96023160242826	9.32	8.63	8.41403074112705	9.00596925887295	10.18	9.32	10.16	10.66	18.84	9.12	8.81	8.92	11.96	10.46	18.88
"BE.MI"	"BEGHELLI"	0	2025-04-02	0.34	1	0.339831145167152	0.340168854832848	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"EEMS.MI"	"EEMS"	0	2025-04-02	0.15	1	0.14456495799801	0.15543504200199	0.17	0.15	0.145311927690615	0.154688072309385	NA	0.16	0.2	0.36	18.7	0.15	0.16	0.15	11.45	0	0.37
"GAMB.MI"	"GAMBERO ROSSO"	0	2025-04-02	0.22	1	0.214076630253268	0.225923369746732	0.25	0.22	0.206885960882397	0.233114039117603	NA	0.26	0.35	0.54	1.35	0.25	0.26	0.22	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	0	2025-04-02	9.98	1	9.91768470430223	10.0423152956978	10.15	9.96	9.9182489934237	10.0417510065763	NA	10.15	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"SPM.MI"	"SAIPEM"	0	2025-04-02	2.13	1	2.0624901672776	2.1975098327224	2.24	2.1	2.08780734921554	2.17219265078446	NA	2.24	2.54	2.8	2.47	2.01	1.93	1.93	0.58	1.25	1.65
"VIM.MI"	"VIMI FASTENERS"	0	2025-04-01	1	1	0.985832569386409	1.01416743061359	1	0.96	0.982695360464588	1.01730463953541	NA	0.99	1.06	1.06	1.2	0.97	0.94	0.9	0.62	1.16	1.66
"A2A.MI"	"A2A"	1	2025-04-02	2.23	1	2.18675408748395	2.27324591251605	2.36	2.18	2.1922326380803	2.2677673619197	2.11	2.25	2.31	2.33	1.96	2.18	2.11	2.11	0.95	0.94	1.96
