"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-28	1.01	1	0.998658608016	1.021341391984	1.01	0.96	0.999309550323503	1.0206904496765	1.01	0.99	1.1	1.7	11.8	0.96	1.01	0.96	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2025-12-01	3.43	1	3.37989201872076	3.48010798127924	3.43	3.2	3.37913387534554	3.48086612465446	3.43	3.28	3.31	3.46	3.65	3.21	3.2	3.02	2.24	2.24	3.69
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-12-01	2.32	1	2.27535939737767	2.36464060262233	2.34	2.2	2.29310991031854	2.34689008968146	2.42	2.3	2.52	3.1	4.68	2.2	2.2	2.2	3.52	3.52	4.16
"MARR.MI"	"MARR"	-1	2025-12-01	8.88	1	8.69952445864033	9.06047554135967	8.96	8.27	8.64049845718453	9.11950154281547	9.22	8.96	9.84	10.56	15.52	8.3	8.27	8.27	8.4	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-12-01	4.35	1	4.26827247317957	4.43172752682043	4.45	4.25	4.28529016583731	4.41470983416269	4.46	4.44	4.45	4.46	5.68	4.26	4.22	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2025-12-01	16.74	1	16.2265973181848	17.2534026818152	17.88	16.25	16.2917181763593	17.1882818236407	18.17	17.33	18.08	22.34	10.88	16.7	16.35	15.78	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-11-28	1.97	1	1.89971469655153	2.04028530344847	1.97	1.78	1.90498520878352	2.03501479121648	2.1	1.96	2.14	2.3	8.4	1.79	1.78	1.78	1.32	1.32	4.69
"MEV.MI"	"MEVIM"	-1	2025-12-01	0.14	1	0.126477611419417	0.153522388580583	0.16	0.14	0.131355621784924	0.148644378215076	0.21	0.16	0.49	0.67	3.62	0.14	0.42	0.14	1.3	1.3	4.35
"MFEB.MI"	NA	-1	2025-12-01	4.03	1	3.93132683708375	4.12867316291626	4.18	3.94	3.98385164867874	4.07614835132126	4.18	4.13	4.18	5.35	4.67	3.97	3.86	3.86	2.39	2.03	16.25
"MFT.MI"	"MATICA FINTEC"	-1	2025-12-01	1.75	1	1.73040090175131	1.76959909824869	1.77	1.74	1.73784260727778	1.76215739272222	1.79	1.77	1.98	2	1.92	1.75	1.71	1.7	1.5	1.5	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-12-01	2.05	1	2.01093719796514	2.08906280203486	2.1	2.01	2.02765160968994	2.07234839031005	2.15	2.07	2.14	2.18	2.67	2.01	2.03	1.99	1.89	1.89	2.68
"MNL.MI"	"MONNALISA"	-1	2025-12-01	0.99	1	0.943939192731817	1.03606080726818	1.09	0.89	0.937162908466133	1.04283709153387	1.09	1.09	1.07	1.31	1.89	0.96	0.86	0.86	0.5	0.5	1.89
"MOL.MI"	"MUTUIONLINE"	-1	2025-12-01	39	1	37.6452946633675	40.3547053366325	41.8	38.2	38.1886705388651	39.8113294611349	47.05	40.9	41.8	47.65	50.5	39.6	38.8	33	31.2	19.23	50.5
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	50.5	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-12-01	58.12	1	56.7015033541284	59.5384966458715	58.54	54.62	57.1468788178419	59.0931211821581	59.4	58.54	59.4	59.4	70.48	55.42	47.83	45.46	45.66	35	70.48
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2025-11-28	0.22	1	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	70.48	0.19	0.36	0.19	45.66	35	4.39
"MTS.MI"	"MIT SIM"	-1	2025-11-28	1.91	1	1.85439953208942	1.96560046791058	1.91	1.75	1.8542927589689	1.9657072410311	1.96	1.81	2.68	2.68	70.48	1.75	1.88	1.26	45.66	35	8
"MTV.MI"	"MONDO TV"	-1	2025-12-01	0.05	1	0.0479027327868352	0.0520972672131648	0.06	0.05	0.0473273875808758	0.0526726124191242	0.06	0.06	0.09	0.78	2.81	0.05	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2025-11-28	0.03	1	0.0289879187190378	0.0310120812809622	0.03	0.03	0.03	0.03	0.03	0.04	0.15	0.2	2.81	0.03	0.04	0.03	0.84	0.09	0.88
"NEXI.MI"	"NEXI"	-1	2025-12-01	3.98	1	3.86288010208992	4.09711989791009	4.06	3.66	3.85524089145543	4.10475910854457	4.48	4.02	4.8	5.71	7.91	3.92	3.66	3.66	3.9	3.9	7.53
"NOV.DE"	NA	-1	2025-12-01	42.14	1	40.4360579023021	43.8439420976979	43.1	35.76	41.0794431796312	43.2005568203688	43.7	43.03	53.46	71.53	138.34	35.76	39.47	35.76	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-11-28	0.67	1	0.652799578247347	0.687200421752654	0.68	0.6	0.64492867317888	0.69507132682112	0.68	0.67	0.65	0.76	1.84	0.63	0.63	0.6	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-11-28	0.66	1	0.650348082186006	0.669651917813994	0.69	0.66	0.64795612416807	0.67204387583193	0.71	0.69	0.81	0.87	0.96	0.66	0.79	0.66	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2025-11-28	0.44	1	0.439994949522857	0.440005050477143	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-12-01	0.04	1	0.0396695504711563	0.0403304495288437	0.04	0.04	0.04	0.04	0.04	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2025-12-01	0.79	1	0.716279901800456	0.863720098199544	1.01	0.72	0.717611396683526	0.862388603316474	1.01	0.98	0.89	1.19	0.5	0.72	0.75	0.72	0.82	0.82	1.17
"NWL.MI"	"NEWLAT FOOD"	-1	2025-12-01	18.26	1	17.5082204965981	19.0117795034019	18.66	16.12	17.4196180878661	19.1003819121339	20.1	19.86	24.3	26.1	7.48	16.12	19.2	16.12	4.18	4.18	7.48
"OLI.MI"	"OLIDATA"	-1	2025-12-01	2.11	1	2.0227798376647	2.1972201623353	2.33	2	2.03750521049417	2.18249478950583	2.34	2.23	2.78	3.14	10.7	2.09	2	2	7.08	1.1	9.2
"OMER.MI"	"OMER"	-1	2025-12-01	3.98	1	3.71277607201755	4.24722392798245	4.78	3.92	3.62789409060828	4.33210590939172	5.38	4.18	5.38	5.38	5.08	4	3.92	3.9	3.55	2.15	4.36
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-11-28	0.38	1	0.37999734447379	0.38000265552621	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	14.6	0.36	0.18	0.18	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2025-12-01	22.6	1	21.9326520706507	23.2673479293493	24.4	22.4	22.1780734921554	23.0219265078446	24.8	24.1	24.4	25.5	27.8	23.5	22.9	22.4	16.5	12.6	27.8
"PHN.MI"	"PHARMANUTRA"	-1	2025-12-01	56.9	1	55.1667365218219	58.6332634781781	58.1	48.95	53.9460958968596	59.8539041031404	58.1	58.1	54	61.2	63.4	48.95	43.55	38.75	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-12-01	1.85	1	1.81077786591476	1.88922213408524	1.88	1.74	1.81337748245671	1.88662251754329	1.94	1.88	2.06	2.11	3.84	1.76	1.74	1.74	2.04	1.61	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-12-01	0.82	1	0.796070891656533	0.843929108343467	0.88	0.8	0.80135054430279	0.83864945569721	0.88	0.85	0.86	0.94	3.42	0.82	0.83	0.8	0.67	0.66	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-12-01	6.01	1	5.91464011226656	6.10535988773344	6.04	5.82	5.94677182433596	6.07322817566404	6.25	6	6.25	6.34	6.26	5.82	5.76	5.65	3.22	4.69	6.31
"PLC.MI"	"PLC"	-1	2025-12-01	2.07	1	1.97935814216926	2.16064185783074	2.13	1.92	2.00941221970662	2.13058778029338	2.28	2.13	2.49	1.88	1.9	1.93	1.93	1.43	1.41	1.23	1.91
"PLN.MI"	"PLANETEL"	-1	2025-11-28	3.9	1	3.87270381277891	3.92729618722109	3.94	3.9	3.8753708829514	3.9246291170486	4.1	3.98	4.26	4.44	6.4	3.94	3.9	3.58	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-12-01	2.06	1	2.01340947247362	2.10659052752638	2.16	2	2.01311927690615	2.10688072309385	2.2	2.08	2.2	2.36	3	2.04	2	2	2.36	1.77	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-12-01	0.42	1	0.416861957980135	0.423138042019865	0.43	0.41	0.416077677297236	0.423922322702764	0.43	0.43	0.46	0.46	0.65	0.41	0.39	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-12-01	1.61	1	1.51713155061165	1.70286844938835	1.8	1.48	1.54361782312553	1.67638217687447	1.8	1.78	1.8	1.89	52.19	1.54	1.48	1.46	3.61	0.87	47.35
"PQ.MI"	"PIQUADRO"	-1	2025-12-01	2.34	1	2.2711559927375	2.4088440072625	2.45	2.2	2.2877117036607	2.3922882963393	2.45	2.45	2.51	2.77	2.4	2.3	2.2	2.2	1.78	1.76	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-12-01	0.15	1	0.148659179510812	0.151340820489188	0.16	0.15	0.144864474089869	0.155135525910131	0.16	0.17	0.22	0.23	3.1	0.16	0.2	0.19	0.07	0.18	0.24
"PTR.MI"	"PATTERN"	-1	2025-12-01	3.6	1	3.51321548836971	3.68678451163029	3.6	3.42	3.54890216236484	3.65109783763516	3.73	3.58	3.73	5.84	7.78	3.51	3.42	3.42	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-12-01	15.15	1	14.849475040806	15.450524959194	16.45	14.95	14.5315452613681	15.7684547386319	16.85	15.1	16.8	16.95	23.5	15	14.95	14.8	11.4	3.8	23.5
"RACE.MI"	"FERRARI"	-1	2025-12-01	335.5	1	327.596483706301	343.403516293699	348	330.1	323.652006707676	347.347993292324	377.5	339.2	377.5	377.5	489.5	330.7	334.8	321.7	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2025-11-28	1.03	1	1.01090007191811	1.04909992808189	1.05	1.02	1.01748627127538	1.04251372872462	1.05	1.05	1.07	1.11	1.34	1.02	0.99	0.95	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-11-28	1.48	1	1.43681038559171	1.52318961440829	1.5	1.44	1.46005502073698	1.49994497926302	1.5	1.49	1.53	2.4	4.24	1.45	1.44	1.42	1.81	1.69	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-12-01	50.35	1	49.3672532222218	51.3327467777782	52.15	49.48	49.2792025668423	51.4207974331577	54.45	50.95	54.45	55.15	60.95	49.84	49.52	49.56	43.98	43.98	60.95
"RETI.MI"	"RETI"	-1	2025-12-01	1.47	1	1.43803838804707	1.50196161195293	1.59	1.41	1.44881271374382	1.49118728625618	1.63	1.54	1.63	1.63	2.64	1.51	1.49	1.47	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2025-12-01	115.2	1	111.975821662921	118.424178337079	116.9	111.7	112.231289546244	118.168710453756	129	116.2	129	167.5	186.3	113.8	111.7	144.5	82.35	82.35	187.9
"RFG.MI"	"RACING FORCE"	-1	2025-12-01	4.94	1	4.84126561492913	5.03873438507087	5.02	4.8	4.86634726566702	5.01365273433299	5.02	5.02	5.2	5.2	6.14	4.82	4.75	3.8	3.53	4.07	6.14
"RWAY.MI"	"RAI WAY"	-1	2025-12-01	5.5	1	5.40754200531037	5.59245799468963	5.57	5.36	5.38306101901109	5.61693898098891	5.9	5.56	6.09	6.28	5.9	5.5	5.34	5.34	4.61	4.61	5.9
"SAB.MI"	"SABAF"	-1	2025-12-01	13.8	1	13.5854157454006	14.0145842545994	13.95	13.35	13.6285084822525	13.9714915177475	14.1	13.95	14.1	16	19.45	13.45	13.35	13	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-11-28	0.94	1	0.939994383147288	0.940005616852711	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-12-01	4.54	1	4.45950657012228	4.62049342987772	4.74	4.16	4.35079692867767	4.72920307132233	4.74	4.58	4.74	4.74	11.3	4.5	3.9	2.92	0.65	2.34	5.1
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2025-12-01	0.28	1	0.271025366615503	0.288974633384497	0.29	0.27	0.272440710539816	0.287559289460185	0.3	0.29	0.35	0.36	11.3	0.28	0.29	0.27	0.65	0.27	0.38
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-12-01	2.74	1	2.62615904796256	2.85384095203744	2.86	2.51	2.67442980441198	2.80557019558802	2.86	2.61	2.68	3.45	4.75	2.53	2.51	2.51	2.28	1.46	8.95
"SES.MI"	"SESA"	-1	2025-12-01	85.35	1	82.9557136736911	87.7442863263089	86	79.85	84.1058433281231	86.5941566718769	86	86	84.45	97.8	192.4	83	79.85	77.1	55.2	55.2	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-12-01	8.07	1	7.76512547269498	8.37487452730502	8.5	7.15	7.85850479962841	8.28149520037159	8.5	8.5	8.06	8.5	18.77	7.45	5.47	4.35	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-12-01	1.88	1	1.82044057102833	1.93955942897167	1.89	1.76	1.85422625921047	1.90577374078953	1.92	1.88	1.89	1.92	1.82	1.84	1.79	0.9	0.68	0.65	1.67
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-11-28	0.25	1	0.243652509609153	0.256347490390847	0.26	0.24	0.245311927690615	0.254688072309385	0.27	0.26	0.33	0.34	28.05	0.25	0.28	0.24	19.64	0.2	0.39
"SL.MI"	"SANLORENZO"	-1	2025-12-01	30.65	1	29.7692340885985	31.5307659114015	30.9	28.4	30.0123424564414	31.2876575435586	34	29.55	34.9	36.65	46.3	28.4	28.5	28.4	25.2	25.2	46.3
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-12-01	0.48	1	0.46362269552402	0.49637730447598	0.49	0.44	0.465935783071845	0.494064216928155	0.5	0.48	0.89	0.89	1.48	0.46	0.44	0.43	1	0.68	1.68
"SPM.MI"	"SAIPEM"	-1	2025-12-01	2.38	1	2.32523856225475	2.43476143774525	2.4	2.23	2.34302659108179	2.41697340891821	2.4	2.38	2.4	2.61	2.8	2.34	2.17	2.17	0.58	1.59	2.8
"SRG.MI"	"SNAM"	-1	2025-12-01	5.76	1	5.69237712642646	5.82762287357354	5.77	5.62	5.72310841544486	5.79689158455514	5.77	5.75	5.26	5.32	5.2	5.64	4.97	4.95	4.12	4.11	5.2
"STLAM.MI"	"STELLANTIS"	-1	2025-12-01	9.23	1	8.89504897248454	9.56495102751546	9.32	8	8.87637124451864	9.58362875548136	9.5	8.52	9.5	9.92	27.19	8.17	8.59	8	7.27	11.16	27.35
"STMMI.MI"	NA	-1	2025-12-01	19.94	1	19.3269150952694	20.5530849047306	20.01	18.21	19.3563321733485	20.5236678266515	21.25	19.59	26.66	28.41	50.06	18.21	23.95	18.21	15.76	27.41	50.48
"TB.MI"	"TRIBOO"	-1	2025-12-01	0.37	1	0.357703651069974	0.382296348930026	0.38	0.35	0.364452998037748	0.375547001962252	0.38	0.38	0.42	0.85	1.87	0.35	0.29	0.24	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-12-01	2	1	1.92956003577265	2.07043996422735	2.04	1.83	1.95726390721681	2.04273609278319	2.06	2.04	2.36	2.98	11.8	1.83	2.06	1.83	1.38	1.21	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-11-28	0.08	1	0.0799984078677415	0.0800015921322585	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.38	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2025-12-01	17.61	1	17.2623216880135	17.9576783119865	17.76	16.68	17.3058998140794	17.9141001859206	18	17.76	17.99	18	19.44	16.68	14.53	13.66	11.66	11.63	19.44
"TES.MI"	"TESMEC"	-1	2025-12-01	0.14	1	0.131819983186862	0.148180016813138	0.14	0.12	0.134654775161752	0.145345224838248	0.14	0.13	0.14	0.19	19.44	0.12	0.05	0.05	11.66	0.08	0.19
"TFIN.MI"	"TREVI FIN IND"	-1	2025-12-01	0.5	1	0.473794662298253	0.526205337701747	0.51	0.4	0.471396995470198	0.528603004529802	0.51	0.42	0.45	0.59	19.44	0.41	0.4	0.4	0.49	0.22	0.77
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2025-12-01	0.24	1	0.225423617494512	0.254576382505488	0.26	0.23	0.231745796941444	0.248254203058556	0.28	0.26	0.59	0.59	5.12	0.23	0.31	0.21	3.74	3.74	5.12
"TIP.MI"	"TAMBURI"	-1	2025-12-01	8.86	1	8.62324816446194	9.09675183553806	9.16	8.2	8.59753388497091	9.12246611502909	9.16	9.16	9.08	9.16	10.12	8.87	8.2	6.47	6.31	6.26	10.12
"TLS.MI"	"TELESIA"	-1	2025-12-01	2	1	1.8611818971273	2.1388181028727	2.22	1.74	1.87785794615006	2.12214205384994	2.22	2.22	1.81	2.22	2.34	1.91	1.45	1.01	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-12-01	1.28	1	1.2314989297833	1.3285010702167	1.48	1.23	1.12831894364443	1.43168105635557	1.75	1.29	2.14	2.4	3.44	1.23	1.98	1.23	1.64	1.64	3.5
"TPS.MI"	"TPS"	-1	2025-12-01	7.35	1	7.21907571227542	7.48092428772458	7.7	7	7.18162052277178	7.51837947722822	7.7	7.7	7.3	7.7	5.95	7.05	7	6.15	5.3	4.6	8.05
"TRN.MI"	"TERNA"	-1	2025-12-01	9.04	1	8.92013365431979	9.15986634568021	9.23	8.92	8.97167225074187	9.10832774925812	9.23	9.1	9.23	9.23	9.1	8.92	8.81	8.24	6.92	7.46	9.1
"TSL.MI"	"TESSELLIS"	-1	2025-12-01	0.07	1	0.0670186484612977	0.0729813515387023	0.08	0.07	0.0638875015449787	0.0761124984550213	0.09	0.09	0.15	0.82	4.99	0.08	0.09	0.48	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-11-28	6.15	1	6.00626222706063	6.29373777293937	6.2	5.95	6.07615355998224	6.22384644001776	6.35	6.15	6.15	6.4	6.8	6.05	6	4.96	5.78	5.72	6.8
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2025-12-01	30.3	1	29.1146711542137	31.4853288457863	31.5	29.25	29.3994735971679	31.2005264028321	34.1	31.15	34.1	36.75	42	29.8	29.25	29.25	7.74	6.73	42
"UBM.MI"	"ULISSE BIOMED"	-1	2025-12-01	0.79	1	0.745860942144539	0.834139057855461	0.9	0.78	0.76187156614369	0.81812843385631	1.03	0.9	1.38	1.4	3.28	0.78	0.77	0.7	1.02	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2025-12-01	2.77	1	2.66068813812392	2.87931186187608	3.13	2.77	2.6850921637342	2.8549078362658	3.13	3.09	3.11	3.24	3.66	2.99	2.83	2.76	2.32	2.32	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-09-22	0.03	1	0.0299999961856666	0.0300000038143334	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-12-01	10.55	1	10.3145632354853	10.7854367645147	10.7	9.96	10.3666250463494	10.7333749536506	11.1	10.7	11.25	11.8	11.85	10.35	9.96	9.96	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-12-01	1.04	1	1.00056922367552	1.07943077632448	1.08	0.99	1.02722554059121	1.05277445940879	1.09	1.05	1.09	1.32	11.85	0.99	1.02	0.99	1.25	0.82	2.68
"WBS.MI"	"WEBSOLUTE"	-1	2025-12-01	1.28	1	1.23717376974522	1.32282623025478	1.36	1.23	1.25380336402773	1.30619663597227	1.37	1.36	1.37	2.14	4.16	1.27	1.23	1.23	0.89	1.01	1.98
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-12-01	0.12	1	0.11253951445076	0.12746048554924	0.14	0.12	0.115027548419012	0.124972451580988	0.14	0.14	0.18	0.19	0.41	0.12	0.15	0.12	0.61	0.1	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-12-01	0.87	1	0.834532960590458	0.905467039409542	0.91	0.84	0.855994506572282	0.884005493427718	0.93	0.91	0.93	2.32	4.28	0.85	0.82	0.82	1.87	0.83	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-12-01	7.17	1	6.98816520592959	7.35183479407041	7.29	6.73	7.03050325932359	7.30949674067641	7.74	7.29	8.58	8.82	18.84	6.73	7.81	6.73	11.96	10.46	18.88
"ABC.MI"	"ABC COMPANY"	0	2025-12-01	3.6	1	3.5899734777858	3.6100265222142	3.68	3.6	3.5709490784319	3.6290509215681	NA	3.68	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ALA.MI"	"ALA"	0	2025-12-01	35.9	1	35.7718363904912	36.0281636095088	36	35.8	35.7928388294039	36.0071611705961	NA	36	36	26	14.25	35.8	34.8	21.8	11.65	11.2	14.25
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	8.86	0.23	0.23	0.22	2.49	0.14	0.5
"BIA.MI"	"BIALETTI INDUSTRIE"	0	2025-08-05	0.47	1	0.469587855438383	0.470412144561617	0.47	0.47	0.47	0.47	NA	0.3	0.29	0.32	57.65	0.24	0.23	0.16	27.14	0.15	0.34
"CE.MI"	"CREDEM"	0	2025-12-01	14.74	1	14.4540987285602	15.0259012714398	14.76	13.98	14.5158140489251	14.9641859510749	NA	14.4	14.84	14.84	8.31	13.98	12.74	9.98	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	0	2025-12-01	1.78	1	1.72406153849617	1.83593846150383	1.94	1.67	1.72992313600382	1.83007686399618	NA	1.86	1.94	1.94	1.26	1.67	1.78	1.52	0.92	0.91	1.26
"CIR.MI"	"CIR"	0	2025-12-01	0.71	1	0.687936880688338	0.732063119311662	0.74	0.65	0.69124771076246	0.72875228923754	NA	0.74	0.72	0.74	2.34	0.65	0.61	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	0	2025-11-28	1.1	1	1.09999032816227	1.10000967183773	1.1	1.1	1.1	1.1	NA	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CVG.MI"	"CONVERGENZE"	0	2025-12-01	1.82	1	1.77819315271354	1.86180684728646	1.87	1.72	1.77332483070656	1.86667516929344	NA	1.86	1.87	2.38	3.76	1.73	1.7	1.7	1.01	0.98	3.76
"EEMS.MI"	"EEMS"	0	2025-11-28	0.17	1	0.165806404980325	0.174193595019675	0.17	0.15	0.165741846863737	0.174258153136263	NA	0.17	0.26	0.36	18.7	0.16	0.12	0.12	5	0.12	0.37
"EXAI.MI"	"EXPERT.AI"	0	2025-12-01	1.61	1	1.55796093362091	1.66203906637909	1.63	1.42	1.54612770295605	1.67387229704395	NA	1.55	1.74	1.74	1.92	1.51	1.4	0.98	0.69	0.67	1.92
"FOS.MI"	"FOS"	0	2025-07-18	3.5	1	3.49085541898377	3.50914458101623	3.54	3.5	3.48777500308996	3.51222499691004	NA	3.54	3.56	3.56	4.14	3.52	3.4	2.06	2.92	2.85	4.14
"GAB.MI"	"GABETTI"	0	2025-12-01	0.64	1	0.625408365821486	0.654591634178514	0.66	0.63	0.630027510368491	0.649972489631509	NA	0.65	0.71	0.77	1.35	0.63	0.64	0.63	0.41	0.41	2.48
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"HI.MI"	"HEALTH ITALIA"	0	2025-12-01	289	1	287.055013376863	290.944986623137	290	286	287.617217330132	290.382782669868	NA	290	292	293	193	289	285	241	85.2	85.2	193
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"RCS.MI"	"RCS MEDIAGROUP"	0	2025-12-01	0.97	1	0.952422560998314	0.987577439001686	0.99	0.95	0.958612711926436	0.981387288073564	NA	0.98	1.05	1.18	4.24	0.95	1.02	0.93	1.81	0.59	0.95
"S24.MI"	"IL SOLE 24 ORE"	0	2025-08-06	1.1	1	1.09368997450785	1.10631002549215	1.11	1.1	1.09732738758088	1.10267261241912	NA	1.11	1.16	1.16	5.9	1.1	1.07	0.61	4.61	0.36	0.74
"SOM.MI"	"SOMEC"	0	2025-12-01	14.55	1	13.9457465770355	15.1542534229645	14.9	13.6	13.9367757701754	15.1632242298246	NA	14.25	16	16	15.6	13.6	13.6	12.75	9.5	9.4	18.65
"SPN.MI"	"SPINDOX"	0	2025-12-01	12.9	1	12.8805158831447	12.9194841168553	12.95	12.9	12.8818431740199	12.9181568259801	NA	12.95	12.85	12.95	11.45	12.9	12.55	10.25	7	8.02	11.3
