"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-05-14	2.29	1	2.21795590160695	2.36204409839305	2.43	2.24	2.26262390551137	2.31737609448863	2.44	2.39	2.46	2.84	3.08	2.24	2.24	2.14	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-05-13	0	1	-1.5885603681255e-20	1.5885603681255e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-05-14	6.5	1	6.34359738564171	6.65640261435829	6.7	6.05	6.22361736191041	6.77638263808959	6.7	6.7	6.45	6.7	6	6.45	6.05	5.2	3.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-05-14	0.5	1	0.484386764649032	0.515613235350968	0.5	0.47	0.492699540884526	0.507300459115474	0.51	0.5	0.51	0.71	0.65	0.48	0.45	0.45	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-05-14	0.19	1	0.180692509382064	0.199307490617936	0.19	0.17	0.184811254783372	0.195188745216628	0.2	0.19	0.25	0.33	0.65	0.18	0.21	0.17	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2026-05-14	20	1	19.5767055478772	20.4232944521228	20.9	19	19.4535202566516	20.5464797433484	20.9	20.9	19.45	20.9	24.4	18.8	18.75	18.4	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-05-14	7.2	1	6.96477374293891	7.43522625706109	7.47	7.03	7.1159245498455	7.2840754501545	7.51	7.39	7.47	7.64	10.8	7.03	7.11	6.14	8.85	8.81	10.8
"IOT.MI"	"SECO"	-1	2026-05-14	2.58	1	2.46385337047619	2.69614662952381	2.94	2.58	2.48540717681662	2.67459282318338	2.99	2.9	2.91	2.97	10.8	2.81	2.74	2.27	1.51	1.46	3.61
"IP.MI"	"INTERPUMP GROUP"	-1	2026-05-14	37.08	1	35.9636896208685	38.1963103791315	37.26	34.52	36.5773039718644	37.5826960281356	39.14	37.24	39.14	39.14	47.12	35.32	34.52	30.92	25.48	25.48	51.3
"IRC.MI"	"IRCE"	-1	2026-05-14	2.25	1	2.20503875670969	2.29496124329031	2.29	2.21	2.2195726409982	2.2804273590018	2.29	2.29	2.28	2.29	2.32	2.24	2.17	1.89	1.77	1.77	2.32
"IRE.MI"	"IREN"	-1	2026-05-14	2.69	1	2.61973369825995	2.76026630174005	2.79	2.55	2.64220809760989	2.73779190239011	2.79	2.79	2.6	2.79	2.13	2.55	2.55	2.25	1.28	1.71	2.13
"ISC.MI"	"ISCC FINTECH"	-1	2026-05-14	0.99	1	0.949027729810658	1.03097227018934	1	0.92	0.96175460749428	1.01824539250572	1	0.99	0.97	1.8	4	0.92	0.76	0.76	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-05-14	9.4	1	9.19365622591905	9.60634377408095	9.84	9.26	9.2644425428985	9.5355574571015	9.84	9.8	8.8	10.95	13.65	9.22	8.32	8.32	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-05-14	27.65	1	26.9805913375461	28.3194086624539	29.25	27.4	27.0642136870875	28.2357863129125	30.15	28.85	30.1	30.15	35.3	27.55	24.7	24.35	20.45	20.45	35.35
"ITW.MI"	"IT WAY"	-1	2026-05-14	1.08	1	1.03833274434528	1.12166725565472	1.12	1.05	1.06059964880798	1.09940035119202	1.16	1.1	1.23	1.62	2.34	1.07	0.97	0.97	0.78	0.78	2.37
"IVG.MI"	"IVECO GROUP"	-1	2026-05-14	13.93	1	13.7538149340441	14.1061850659559	13.99	13.9	13.8991512017795	13.9608487982205	19.71	13.99	19.71	19.8	14.61	13.91	13.9	13.9	6.91	7.89	14.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-05-14	18.8	1	18.2693292049707	19.3306707950293	20.3	18.8	18.4111188209381	19.1888811790619	20.3	19.98	20.3	23.8	24.4	19.4	18.3	18.3	18.15	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-05-14	2.01	1	1.96140765531914	2.05859234468086	2.07	1.99	1.98523739082433	2.03476260917567	2.13	2.07	2.13	2.98	3.55	2.01	1.99	1.96	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-05-14	0.88	1	0.85773618054095	0.90226381945905	0.93	0.86	0.872699540884526	0.887300459115474	0.93	0.93	0.93	0.94	0.94	0.87	0.81	0.86	0.82	0.85	0.94
"LDO.MI"	"LEONARDO"	-1	2026-05-14	49.85	1	47.7535338664034	51.9464661335966	56.7	48.65	48.0734779007198	51.6265220992802	59.66	56.21	62.54	64.92	8.01	48.65	54.86	44.79	5.76	5.76	8.01
"LFG.MI"	"LEONE FILM GROUP"	-1	2026-05-14	1.64	1	1.60194588012425	1.67805411987575	1.68	1.59	1.60795435947086	1.67204564052914	1.71	1.64	1.71	1.71	3.7	1.6	1.59	1.26	1.94	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2026-05-14	1.02	1	1.00084542126768	1.03915457873232	1.06	0.99	0.993222528740881	1.04677747125912	1.14	1.04	1.14	1.45	1.5	1	0.99	0.99	1.11	0.8	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2026-05-14	0.74	1	0.702968688824516	0.777031311175484	0.85	0.72	0.720444499944579	0.759555500055421	0.85	0.78	0.79	1.2	11.8	0.72	0.75	0.72	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2026-05-14	1.03	1	1.0103720151073	1.0496279848927	1.06	1	1.00406686535477	1.05593313464523	1.06	1.06	1.03	1.7	11.8	1.01	0.76	0.75	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2026-05-14	2.35	1	2.29234692954104	2.40765307045896	2.5	2.31	2.2708527592756	2.4291472407244	2.59	2.38	2.58	3.8	3.65	2.31	2.29	2.23	2.24	2.24	3.69
"MARP.MI"	"MARZOCCHI POMPE"	-1	2026-05-14	2.22	1	2.17663502808107	2.26336497191893	2.36	2.2	2.18429670498784	2.25570329501216	2.36	2.3	2.32	2.36	4.68	2.2	2.18	2.04	3.52	3.52	4.16
"MARR.MI"	"MARR"	-1	2026-05-14	8.47	1	8.2413029571507	8.69869704284931	8.73	8.25	8.3741148810088	8.5658851189912	8.79	8.57	8.79	8.79	15.52	8.25	8.33	6.47	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2026-05-14	4.64	1	4.55513387258341	4.72486612741659	4.62	4.36	4.54428981475078	4.73571018524922	4.62	4.58	4.7	4.7	5.68	4.48	4	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2026-05-14	20.77	1	20.1539825431657	21.3860174568343	21.31	19.44	20.3274921618624	21.2125078381376	21.31	20.69	20.79	22.34	10.88	20.18	19.47	14.98	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2026-05-14	1.89	1	1.80138013863035	1.97861986136965	1.96	1.68	1.84265279055997	1.93734720944003	1.96	1.83	1.9	2.08	2.3	1.76	1.68	1.68	1.32	1.52	2.3
"MEV.MI"	"MEVIM"	-1	2026-05-14	0.05	1	0.0455270536102584	0.0544729463897416	0.08	0.05	0.0390054958784345	0.0609945041215655	0.1	0.08	0.17	0.67	3.62	0.05	0.08	0.42	1.3	1.3	4.35
"MFEA.MI"	"MFE A"	-1	2026-05-14	2.95	1	2.860434453078	3.039565546922	3.02	2.84	2.92439737307434	2.97560262692566	3.16	2.94	2.97	3.16	3.87	2.86	2.85	2.32	2.52	2.52	3.87
"MFEB.MI"	NA	-1	2026-05-14	3.71	1	3.59609711966343	3.82390288033657	3.8	3.56	3.65916088725582	3.76083911274418	4.05	3.8	4.05	4.17	5.35	3.58	3.04	3.04	3.65	2.03	5.35
"MFT.MI"	"MATICA FINTEC"	-1	2026-05-14	1.85	1	1.75066131039065	1.94933868960935	2.02	1.78	1.7238024398975	1.9761975601025	2.42	2.02	2.42	2.42	1.92	1.78	1.75	1.71	1.5	1.5	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2026-05-14	2.09	1	2.05321721285664	2.12678278714336	2.1	2.03	2.06892973555088	2.11107026444912	2.13	2.1	2.13	2.17	2.67	2.04	1.87	1.87	1.89	1.89	2.24
"MNL.MI"	"MONNALISA"	-1	2026-05-13	0.67	1	0.639148720399794	0.700851279600206	0.82	0.62	0.59229953257951	0.74770046742049	0.84	0.82	0.95	1.31	1.89	0.62	0.81	0.62	0.5	0.5	1.89
"MOL.MI"	"MUTUIONLINE"	-1	2026-05-14	34.45	1	33.1549809702068	35.7450190297932	37.65	33.2	33.2537145402961	35.6462854597039	37.65	37.6	35.65	37.65	50.5	33.35	33.5	28.95	31.2	19.23	50.5
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	50.5	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2026-05-14	50.92	1	49.2256458212356	52.6143541787644	55.88	49.29	49.2596855851846	52.5803144148154	58.12	55.88	58.12	59.34	59.4	49.29	52.4	46.91	45.46	35	70.48
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2026-05-13	0.22	1	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	59.4	0.19	0.36	0.19	45.46	35	4.39
"MTS.MI"	"MIT SIM"	-1	2026-05-14	1.84	1	1.80298785101338	1.87701214898662	1.84	1.66	1.78859661789038	1.89140338210962	1.84	1.71	1.84	1.86	59.4	1.7	1.79	1.47	45.46	1.26	2.68
"MTV.MI"	"MONDO TV"	-1	2026-05-14	0.05	1	0.0497341624825678	0.0502658375174322	0.05	0.05	0.05	0.05	0.05	0.06	0.09	0.78	2.81	0.05	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2026-05-13	0.01	1	0.00826499688393512	0.0117350031160649	0.01	0	0.0057418468637368	0.0142581531362632	0.01	0.02	0.15	0.2	2.81	0.01	0.04	0	0.84	0.09	0.88
"NDT.MI"	"NEODECORTECH"	-1	2026-05-14	4.12	1	4.0107429869772	4.2292570130228	4.3	3.71	4.02495518697206	4.21504481302794	4.3	3.81	3.82	4	5.2	3.72	3.71	3.16	2.38	2.38	5.2
"NEXI.MI"	"NEXI"	-1	2026-05-14	3.8	1	3.6396435209335	3.9603564790665	4.31	3.68	3.65315590984589	3.9468440901541	4.31	4.31	3.51	5.71	7.91	4.03	2.75	2.64	3.9	3.9	7.53
"NOV.DE"	NA	-1	2026-05-14	39.67	1	38.2232174529562	41.1167825470438	41.7	34.26	37.5055655765012	41.8344344234988	41.7	40.9	41.7	71.53	138.34	39.51	30.24	30.24	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2026-05-14	0.64	1	0.62566511935677	0.65433488064323	0.66	0.62	0.628782862405044	0.651217137594956	0.66	0.66	0.65	0.67	1.84	0.63	0.63	0.6	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2026-05-13	0.6	1	0.596083444020814	0.603916555979185	0.6	0.58	0.588782862405044	0.611217137594956	0.6	0.6	0.64	0.87	0.96	0.57	0.58	0.57	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2026-05-13	0.44	1	0.439999998544483	0.440000001455517	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-12-30	0.04	1	0.0393033037624479	0.0406966962375521	0.04	0.04	0.0373273875808758	0.0426726124191242	0.05	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2026-05-14	0.57	1	0.54241182657659	0.597588173423409	0.65	0.52	0.54687824866894	0.59312175133106	0.65	0.65	0.55	0.65	1.19	0.54	0.47	0.43	0.64	0.82	1.2
"NWL.MI"	"NEWLAT FOOD"	-1	2026-05-14	17.21	1	16.2607268231996	18.1592731768004	17.99	15.57	16.569057613465	17.850942386535	18.6	16.96	18.64	18.64	26.1	16.1	15.65	13.92	4.18	4.18	26.15
"OLI.MI"	"OLIDATA"	-1	2026-05-14	1.51	1	1.43489318681951	1.58510681318049	1.59	1.42	1.45619428520078	1.56380571479922	1.66	1.56	1.68	3.14	10.7	1.44	1.25	1.25	7.08	1.1	9.2
"OMER.MI"	"OMER"	-1	2026-05-14	3.56	1	3.45185513745989	3.66814486254011	3.66	3.38	3.50530303260913	3.61469696739087	3.74	3.57	3.74	5.38	5.08	3.39	3.41	3.32	3.55	2.15	4.36
"ORS.MI"	"ORSERO"	-1	2026-05-14	15.98	1	15.4188327690532	16.5411672309468	17	14.52	15.5001826125757	16.4598173874243	17	16.92	16.66	17	17.46	14.52	15.83	13.72	11.02	11.02	20.18
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2026-05-13	0.38	1	0.379999999234693	0.380000000765307	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	32	0.36	0.18	0.18	1.12	1.12	1.84
"PFI.MI"	"PREMIA FINANCE"	-1	2026-05-14	0.55	1	0.52161537816283	0.57838462183717	0.57	0.5	0.532271894791442	0.567728105208558	0.57	0.54	0.55	1.44	3.13	0.5	0.44	0.44	1.39	1.38	3.3
"PHIL.MI"	"PHILOGEN"	-1	2026-05-14	22.7	1	22.0129311831713	23.3870688168287	22.7	20.9	22.1228718313261	23.2771281686739	22.7	22.2	22.35	23.5	27.8	21.25	19.56	19.56	16.5	12.6	27.8
"PIA.MI"	"PIAGGIO"	-1	2026-05-14	1.76	1	1.70357732341246	1.81642267658754	1.77	1.57	1.69451784908914	1.82548215091086	1.77	1.72	1.63	2.11	3.84	1.57	1.51	1.44	1.61	1.61	2.11
"PINF.MI"	"PININFARINA SPA"	-1	2026-05-14	0.74	1	0.718294597761277	0.761705402238723	0.76	0.71	0.728116869469336	0.751883130530664	0.76	0.74	0.79	0.92	0.94	0.71	0.7	0.7	0.67	0.66	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2026-05-14	6.18	1	6.03052081276902	6.32947918723098	6.38	5.73	6.01810191782795	6.34189808217205	6.38	6.38	6.24	6.38	6.26	6.06	5.74	5.52	6.26	4.69	6.31
"PLN.MI"	"PLANETEL"	-1	2026-05-14	3.82	1	3.68889200264813	3.95110799735187	4.4	3.72	3.69332658587472	3.94667341412528	4.4	4.4	4.06	4.4	6.4	3.92	3.72	3.68	3.58	4	10
"PMT.MI"	"PROMOTICA"	-1	2026-05-14	2.62	1	2.56205890039507	2.67794109960493	2.64	2.36	2.54217235158928	2.69782764841072	2.64	2.58	2.62	2.64	3	2.54	2.36	2.26	1.77	1.77	2.76
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2026-05-13	0.48	1	0.476386068727317	0.483613931272683	0.48	0.46	0.473887501544979	0.486112498455021	0.48	0.48	0.61	0.61	0.65	0.46	0.41	0.3	0.35	0.3	0.65
"POR.MI"	"PORTOBELLO"	-1	2026-05-14	1.4	1	1.35034047197437	1.44965952802563	1.41	1.3	1.37765160968995	1.42234839031005	1.41	1.39	1.43	1.9	52.19	1.33	1.29	1.29	0.87	0.87	2.1
"PQ.MI"	"PIQUADRO"	-1	2026-05-14	2.59	1	2.53221756310382	2.64778243689618	2.65	2.5	2.55727571053668	2.62272428946332	2.65	2.56	2.64	2.68	2.77	2.5	2.49	2.38	1.8	1.76	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2026-05-14	0.17	1	0.164089609140028	0.175910390859972	0.19	0.17	0.162155354594473	0.177844645405527	0.2	0.19	0.2	0.23	3.1	0.18	0.15	0.15	0.07	0.18	0.24
"PTR.MI"	"PATTERN"	-1	2026-05-14	2.48	1	2.35507925764862	2.60492074235138	2.58	2.18	2.36161341032285	2.59838658967714	2.86	2.54	2.86	3.86	7.78	2.3	2.56	2.18	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2026-05-14	19.3	1	18.9299452325632	19.6700547674368	19.85	18.55	19.0546867891275	19.5453132108725	19.85	19.85	19.2	16.95	23.5	18.55	14.35	14.35	11.4	3.8	23.5
"RACE.MI"	"FERRARI"	-1	2026-05-14	287	1	278.195859744326	295.804140255674	297.35	274.8	281.011329377552	292.988670622448	321.85	293	321.85	321.85	489.5	274.8	295.15	272.8	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2026-05-14	0.92	1	0.899726554176902	0.940273445823098	0.98	0.9	0.898211808823923	0.941788191176077	1.03	0.96	1.03	1.04	1.34	0.9	0.97	0.88	0.98	0.91	1.61
"RAT.MI"	"RATTI"	-1	2026-05-14	1.16	1	1.10102098065822	1.21897901934178	1.26	1.09	1.13664182379542	1.18335817620458	1.26	1.17	1.19	2.4	4.24	1.11	1.12	1.96	1.81	1.69	4.24
"RCS.MI"	"RCS MEDIAGROUP"	-1	2026-05-14	0.98	1	0.961819960985567	0.998180039014433	1	0.96	0.970507377069013	0.989492622930986	1.01	1	1.01	1.01	4.24	0.96	0.93	0.9	1.81	0.59	1.19
"REC.MI"	"RECORDATI ORD"	-1	2026-05-14	51.8	1	50.7441800399878	52.8558199600122	52.55	48.96	51.0018317674371	52.5981682325629	52.55	50.75	50.85	55.15	60.95	49.38	48.9	43.76	43.98	43.98	60.95
"RETI.MI"	"RETI"	-1	2026-05-14	1.48	1	1.44924412287882	1.51075587712118	1.55	1.47	1.44038648249359	1.51961351750641	1.69	1.52	1.69	1.83	2.64	1.47	1.42	1.42	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2026-05-14	92.95	1	89.8236916094269	96.0763083905731	102.4	90.35	90.1250692899677	95.7749307100323	102.4	102.4	97.2	129	167.5	90.35	76.8	76.65	82.35	82.35	169.5
"RFG.MI"	"RACING FORCE"	-1	2026-05-14	4.95	1	4.85614067614861	5.04385932385139	4.96	4.8	4.90397086445868	4.99602913554132	4.96	4.95	4.96	5.6	6.14	4.81	4.34	4.34	3.53	3.53	6.14
"RKT.MI"	"ROCKET SHARING COMPANY"	-1	2026-05-14	0.43	1	0.38997537817831	0.47002462182169	0.6	0.37	0.3604488487704	0.4995511512296	0.6	0.6	0.3	0.6	0.88	0.37	0.24	0.24	3.53	0.29	0.88
"RWAY.MI"	"RAI WAY"	-1	2026-05-14	5.83	1	5.69278340981526	5.96721659018474	6.2	5.65	5.65963355590162	6.00036644409838	6.24	6.17	6.24	6.24	6.28	5.65	6	5.53	4.61	4.61	5.9
"SAB.MI"	"SABAF"	-1	2026-05-14	13.75	1	13.3929265962436	14.1070734037564	14.6	13.45	13.4896905898532	14.0103094101468	14.6	14.45	14.4	14.6	19.45	13.5	12.9	12.2	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2026-05-13	0.94	1	0.939999998381257	0.940000001618743	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2026-05-14	0.25	1	0.240177132240401	0.259822867759599	0.25	0.23	0.242440710539815	0.257559289460185	0.25	0.25	0.35	0.37	11.3	0.23	0.22	0.22	0.65	0.27	0.38
"SERI.MI"	"SERI INDUSTRIAL"	-1	2026-05-14	2.53	1	2.39636218396585	2.66363781603415	2.54	2.15	2.41649200057236	2.64350799942764	2.8	2.53	2.8	2.8	4.75	2.37	2.17	1.8	1.46	1.46	8.95
"SES.MI"	"SESA"	-1	2026-05-14	89.3	1	86.5218465156132	92.0781534843868	92.5	85	87.2230695462076	91.3769304537924	92.5	91.85	92.5	96.55	97.8	87.75	72.05	70.1	55.2	55.2	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2026-05-14	8.12	1	7.73998399857356	8.50001600142644	8.92	7.15	7.6875574102767	8.5524425897233	8.92	8.92	8.5	8.92	18.77	7.62	7.07	5.78	4.35	4.35	23.25
"SFT.MI"	"SOFTLAB"	-1	2026-05-14	1.15	1	1.08444776911491	1.21555223088509	1.22	1.04	1.10840408938105	1.19159591061895	1.25	1.2	1.24	1.88	1.82	1.11	0.91	0.91	0.45	0.45	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2026-05-14	0.28	1	0.270588594558548	0.289411405441452	0.28	0.26	0.273206337795132	0.286793662204868	0.28	0.28	0.32	0.34	28.05	0.26	0.23	0.23	19.64	0.2	0.34
"SGF.MI"	"SOGEFI"	-1	2026-05-14	2.18	1	2.10524574524011	2.25475425475989	2.23	2	2.1021970649442	2.2578029350558	2.27	2.22	2.27	3.58	3.49	2	1.78	1.74	1.63	1.63	3.49
"SL.MI"	"SANLORENZO"	-1	2026-05-14	39.24	1	38.0229605413628	40.4570394586372	39.78	32.46	37.048194582311	41.431805417689	39.78	33.98	35.48	35.55	36.65	32.46	28.1	28.05	25.2	25.2	46.3
"SOS.MI"	"SOSTRAVEL.COM"	-1	2026-05-14	0.28	1	0.269138269268514	0.290861730731486	0.3	0.26	0.272699540884526	0.287300459115474	0.3	0.3	0.32	1.02	1.48	0.26	0.28	0.25	1	0.68	1.68
"STLAM.MI"	"STELLANTIS"	-1	2026-05-14	6.7	1	6.41822736044064	6.98177263955936	6.77	5.95	6.46313749525548	6.93686250474452	7.53	6.66	7.53	7.53	27.19	6.23	6.05	5.51	7.27	11.16	27.35
"STMMI.MI"	NA	-1	2026-05-14	55.18	1	52.8904396156477	57.4695603843523	55.89	44.44	51.4827916679541	58.8772083320459	55.89	50.85	30.15	26.66	28.41	47.53	25.4	18.21	15.76	15.76	50.48
"SVS.MI"	"SVAS BIOSANA"	-1	2026-05-14	9	1	8.83321284786241	9.16678715213759	9.16	8.8	8.91204396702748	9.08795603297252	9.18	9.06	8.98	9.28	10.8	8.8	7.9	7.76	6.48	6.9	10.8
"TB.MI"	"TRIBOO"	-1	2026-05-14	0.35	1	0.335221875847176	0.364778124152824	0.39	0.35	0.341355621784924	0.358644378215076	0.41	0.38	0.41	0.47	1.87	0.35	0.34	0.34	0.87	0.24	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2026-05-14	1.32	1	1.27911127043289	1.36088872956711	1.42	1.24	1.25005496663588	1.38994503336412	1.66	1.47	1.75	2.98	11.8	1.24	1.45	1.24	1.21	4.6	11.8
"TD.MI"	"TRENDEVICE"	-1	2026-05-13	0.08	1	0.0799999995411571	0.0800000004588429	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.21	0.84	0.95
"TES.MI"	"TESMEC"	-1	2026-05-14	0.18	1	0.169842723597733	0.190157276402267	0.19	0.14	0.16510107312663	0.19489892687337	0.19	0.16	0.2	0.21	19.44	0.14	0.12	0.05	11.66	0.08	0.25
"TFIN.MI"	"TREVI FIN IND"	-1	2026-05-14	0.32	1	0.294009923634894	0.345990076365106	0.4	0.29	0.292583793996099	0.347416206003901	0.4	0.4	0.82	0.82	19.44	0.3	0.27	0.22	0.22	0.22	0.77
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2026-05-14	0.35	1	0.339628448401785	0.360371551598215	0.35	0.34	0.339105904411962	0.360894095588038	0.37	0.35	0.44	0.52	5.12	0.34	0.33	0.23	0.21	3.74	5.12
"TIP.MI"	"TAMBURI"	-1	2026-05-14	8.6	1	8.4292521538108	8.7707478461892	8.86	8.41	8.48209474841362	8.71790525158638	8.86	8.86	8.63	10.26	10.12	8.48	7.54	7.52	6.31	6.47	10.12
"TISG.MI"	"THE ITALIAN SEA GROUP"	-1	2026-05-14	1.7	1	1.52647795156692	1.87352204843308	1.96	1.6	1.65384569597297	1.74615430402703	2.6	1.96	2.6	4.86	11.26	1.66	0.74	0.74	6.7	6.47	11.28
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2026-05-13	1.12	1	1.09562471288408	1.14437528711592	1.2	1.12	1.08925825403373	1.15074174596627	1.2	1.2	1.22	1.73	2.4	1.14	1.11	1.05	1.64	1.64	2.4
"TNXT.MI"	"TINEXTA"	-1	2026-05-14	15.36	1	15.2405207650309	15.4794792349691	15.47	15.06	15.2443746101878	15.4756253898122	15.47	15.47	15.34	15.47	20.7	15.02	14.73	14.68	7.32	7.32	20.7
"TPS.MI"	"TPS"	-1	2026-05-13	7.85	1	7.7366195624048	7.96338043759519	7.85	7.35	7.69097653777363	8.00902346222637	7.9	7.9	9.3	9.3	5.95	7.35	7.7	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2026-05-14	9.93	1	9.74663149322715	10.1133685067729	10.31	9.86	9.80676298187086	10.0532370181291	10.31	10.09	10.31	10.34	9.1	9.88	9.86	9.34	8.24	8.24	9.1
"TSL.MI"	"TESSELLIS"	-1	2026-05-14	0.07	1	0.0669540389249093	0.0730459610750907	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.08	0.11	0.82	4.99	0.06	0.07	0.06	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2026-05-14	4.7	1	4.5244054781714	4.8755945218286	4.98	4.54	4.61269605952777	4.78730394047223	5	4.9	5.25	6.4	6.8	4.54	4.54	4.54	5.78	5.72	6.8
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2026-05-14	35.75	1	34.2464987068693	37.2535012931307	35.7	31.4	34.548604291521	36.951395708479	36.65	34.55	36.65	36.65	42	31.4	27.95	23.25	7.74	6.73	42
"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-05-14	18.2	1	17.9982233902733	18.4017766097267	18.5	17.8	18.0719868653717	18.3280131346283	18.8	18.5	18.65	20.6	18.2	18.25	17.8	17.2	16.5	15.4	18.2
"U24.MI"	"UCAPITAL24"	-1	2026-05-14	0.16	1	0.154446124075119	0.165553875924881	0.19	0.16	0.142380704882443	0.177619295117557	0.22	0.22	0.46	0.8	18.2	0.21	0.29	0.11	16.5	15.4	2.98
"UBM.MI"	"ULISSE BIOMED"	-1	2025-12-19	0.79	1	0.763567900006508	0.816432099993492	0.83	0.78	0.780027510368491	0.799972489631509	0.9	0.81	0.83	1.05	3.28	0.79	0.78	0.77	0.7	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2026-05-14	2.82	1	2.74148053787502	2.89851946212498	2.94	2.76	2.77872898470722	2.86127101529278	2.97	2.94	2.97	3.58	3.66	2.78	2.68	2.68	2.32	2.32	4.47
