"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-01-24	1.59	1	1.51003412679352	1.66996587320648	1.66	1.35	1.51975709335409	1.66024290664591	1.74	1.66	1.97	2.84	11.8	1.5	1.35	1.35	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-01-24	2.8	1	2.71625422727407	2.88374577272593	3.18	2.8	2.68359789284789	2.91640210715211	3.18	3.18	3.04	4.16	4.68	3.06	2.64	2.6	3.52	3.9	4.67
"MARR.MI"	"MARR"	-1	2025-01-24	9.79	1	9.61655612096583	9.96344387903417	9.96	9.6	9.68901583194479	9.8909841680552	10.14	9.96	10.26	12.16	15.52	9.69	9.64	9.36	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-01-24	4.51	1	4.4210100520322	4.5989899479678	4.55	4.37	4.47269372382885	4.54730627617115	4.72	4.47	4.67	4.8	5.68	4.39	4.37	4.27	4.07	4.07	5.68
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-01-23	2.12	1	2.05711732830887	2.18288267169113	2.24	2.08	2.06053350744946	2.17946649255054	2.26	2.24	2.26	3.96	8.4	2.1	2.06	1.99	1.85	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-01-24	0.54	1	0.509257091677724	0.570742908322276	0.67	0.54	0.497541228789009	0.582458771210991	0.67	0.58	0.67	3.36	3.62	0.56	0.5	0.4	1.3	1.3	4.35
"MFT.MI"	"MATICA FINTEC"	-1	2025-01-24	1.63	1	1.60175983857418	1.65824016142582	1.63	1.54	1.60845270981572	1.65154729018428	1.64	1.6	1.61	1.87	1.92	1.58	1.54	1.52	1.29	1.29	2.89
"MIT.MI"	"MITTEL"	-1	2025-01-24	1.75	1	1.74393451035348	1.75606548964652	1.75	1.75	1.74732738758088	1.75267261241912	1.76	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-01-24	2.1	1	2.06153259437339	2.13846740562661	2.13	2.04	2.07567391848739	2.12432608151261	2.19	2.13	2.2	2.67	1.62	2.06	2.07	2.04	0.94	1.47	2.28
"MNL.MI"	"MONNALISA"	-1	2025-01-24	1.36	1	1.20853092952028	1.51146907047972	1.58	1.18	1.24228363386027	1.47771636613973	1.89	1.36	1.89	1.89	5.7	1.18	0.74	0.5	2.18	2.16	6.2
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	19.23	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-01-24	61.32	1	59.6684418061536	62.9715581938464	62.8	52.46	58.263766233554	64.376233766446	62.8	58.7	52.94	59.8	70.34	55.92	49.19	45.66	35	35	70.34
"MTS.MI"	"MIT SIM"	-1	2025-01-23	2.42	1	2.36401604395747	2.47598395604253	2.88	2.38	2.35509093427581	2.48490906572419	2.88	2.88	2.72	3	70.34	2.6	2.56	2.38	35	35	8
"MTV.MI"	"MONDO TV"	-1	2025-01-24	0.08	1	0.0742496990038811	0.0857503009961189	0.11	0.08	0.0694909771891217	0.0905090228108783	0.13	0.12	0.31	0.78	2.81	0.11	0.14	0.08	0.84	1.05	2.32
"NDT.MI"	"NEODECORTECH"	-1	2025-01-24	2.8	1	2.73443512263852	2.86556487736148	2.95	2.75	2.74337320946236	2.85662679053764	2.98	2.94	2.95	3.02	5.2	2.75	2.79	2.65	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-01-24	4.87	1	4.71700552988321	5.02299447011679	5.23	4.51	4.61167913299605	5.12832086700395	5.52	4.98	5.91	6.52	7.91	4.73	4.51	4.51	5.25	5.01	7.53
"NOV.DE"	NA	-1	2025-01-24	83.38	1	79.6872752881984	87.0727247118016	88.83	73.71	80.0683272544488	86.6916727455512	88.83	79.23	106.46	126.24	138.34	76.87	71.62	71.62	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-01-24	0.75	1	0.726722683293626	0.773277316706374	0.75	0.69	0.740861264665366	0.759138735334634	0.76	0.75	0.75	0.91	1.84	0.72	0.69	0.68	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-01-24	0.57	1	0.5609629501491	0.5790370498509	0.62	0.56	0.540751162322333	0.599248837677667	0.63	0.62	0.63	0.96	1.68	0.56	0.51	0.51	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-01-24	0.62	1	0.581655092707783	0.658344907292217	0.74	0.61	0.571094394577326	0.668905605422674	0.74	0.74	0.81	2.24	3.8	0.53	0.48	0.48	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-01-24	0.03	1	0.0285368163613412	0.0314631836386588	0.03	0.01	0.0238875015449787	0.0361124984550213	0.03	0.02	0.36	0.53	6.23	0.01	0.17	0.01	0.25	1.93	6.23
"NWL.MI"	"NEWLAT FOOD"	-1	2025-01-24	11.8	1	11.513839950304	12.086160049696	12.36	11.62	11.5601053344706	12.0398946655294	12.5	12.26	12.46	13.16	7.48	11.64	11.72	11.12	4.18	4.18	7.48
"ORS.MI"	"ORSERO"	-1	2025-01-24	12.84	1	12.6334348579933	13.0465651420067	12.9	12.5	12.7415170009651	12.9384829990349	13.06	12.72	13.02	13.46	17.56	12.56	12.42	11.2	11.9	11.8	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-01-24	0.5	1	0.466086357798248	0.533913642201752	0.55	0.5	0.47020214625326	0.52979785374674	0.67	0.55	0.99	1.04	14.6	0.5	0.62	0.49	1.12	1.12	1.84
"PHN.MI"	"PHARMANUTRA"	-1	2025-01-24	51.4	1	50.3511987690439	52.4488012309561	53.5	51.1	50.9971939086201	51.8028060913799	54.9	53.5	58.8	61.2	63.4	51.7	51.5	44.85	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-01-24	2.11	1	2.06388786179079	2.15611213820921	2.17	2.09	2.08368825942079	2.13631174057921	2.22	2.16	2.22	2.95	3.84	2.1	2.09	2	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-01-24	0.75	1	0.727274227828683	0.772725772171317	0.76	0.69	0.732695360464588	0.767304639535412	0.76	0.73	0.74	0.81	3.42	0.69	0.67	0.66	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-01-24	5.85	1	5.74454474484629	5.95545525515371	5.89	5.51	5.74738314085775	5.95261685914225	5.89	5.83	5.6	5.89	6.26	5.69	5.37	4.89	3.22	3.22	6.31
"PLN.MI"	"PLANETEL"	-1	2025-01-24	4.18	1	4.1086218544616	4.2513781455384	4.56	4	3.99984133976646	4.36015866023354	4.66	4.24	4.88	6.4	10	4	4.56	4	4.32	4	10
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-01-24	0.35	1	0.347209971122521	0.352790028877479	0.37	0.35	0.344864474089869	0.355135525910131	0.37	0.37	0.37	0.38	0.65	0.35	0.33	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-01-24	2.19	1	2.0495298578454	2.3304701421546	2.27	2.06	2.06789168922453	2.31210831077547	2.57	2.27	2.85	4.95	52.19	2.11	2.06	1.86	3.61	34.1	47.35
"PRM.MI"	"PRISMI"	-1	2025-01-23	0.07	1	0.0699911560169921	0.0700088439830079	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-01-24	0.18	1	0.174664583287435	0.185335416712565	0.19	0.18	0.176368634803987	0.183631365196013	0.19	0.19	0.22	0.23	3.1	0.18	0.2	0.18	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-01-24	4.48	1	4.36660946018264	4.59339053981736	4.59	4.05	4.35637347985357	4.60362652014643	4.59	4.24	4.64	6.09	5.53	4.05	4.13	4.05	4.03	4.03	9.36
"PST.MI"	"POSTE ITALIANE"	-1	2025-01-24	14.33	1	14.1642709593555	14.4957290406445	14.53	13.78	14.0990678230959	14.5609321769041	14.53	14.53	13.46	14.53	13.01	13.78	12.8	11.31	7.65	7.58	12.73
"PTR.MI"	"PATTERN"	-1	2025-01-24	5.68	1	5.50548652226111	5.85451347773889	5.84	5.1	5.43370882951405	5.92629117048595	5.84	5.84	5.38	6.1	7.78	5.7	4.5	4.5	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-01-24	13.3	1	12.9124300866868	13.6875699133132	14.1	12.2	12.8430031139645	13.7569968860355	14.5	13.8	14.5	14.5	17.8	12.5	13	11.4	4.2	3.8	17.8
"RACE.MI"	"FERRARI"	-1	2025-01-24	411	1	402.623163015439	419.376836984561	428.1	402.6	405.730843427169	416.269156572831	428.1	427.2	438.2	456.1	410.1	407.2	400.5	400	268.2	161.4	248
"RAD.MI"	"RADICI"	-1	2025-01-24	1.04	1	1.02028119269614	1.05971880730386	1.11	1.03	1.01466705224893	1.06533294775107	1.12	1.06	1.11	1.22	1.34	1.03	1.04	1.01	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-01-24	1.98	1	1.91336679582968	2.04663320417032	2	1.9	1.93710349792687	2.02289650207313	2.12	2	2.1	2.4	4.24	1.91	1.82	1.81	3	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-01-24	56	1	55.1798095730759	56.8201904269241	56.3	52.45	54.7958405421208	57.2041594578792	56.3	54.2	54.1	54.8	57.62	52.45	49.16	48.58	34.52	34.52	57.9
"RETI.MI"	"RETI"	-1	2025-01-23	1.81	1	1.78729425016742	1.83270574983258	1.85	1.8	1.78531517349989	1.83468482650011	1.96	1.84	1.94	2.64	2.64	1.8	1.73	1.73	1.57	1.57	2.48
"S24.MI"	"IL SOLE 24 ORE"	-1	2025-01-24	0.67	1	0.648266777358343	0.691733222641657	0.68	0.6	0.648567765880789	0.691432234119211	0.68	0.66	0.65	0.82	5.9	0.63	0.6	0.6	4.61	0.36	0.74
"SAB.MI"	"SABAF"	-1	2025-01-24	14.5	1	14.1153975833156	14.8846024166844	15.45	13.9	14.0202450259092	14.9797549740908	16.4	14.6	15.85	19.4	19.45	13.9	14	13.9	13.3	13.22	29.3
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-01-24	1.8	1	1.74129536268351	1.85870463731649	1.9	1.78	1.74030756485796	1.85969243514204	2	1.9	2.09	4.09	11.3	1.82	1.95	1.7	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-01-24	3.12	1	3.09772376557907	3.14227623442093	3.12	3.12	3.12	3.12	3.12	3.12	3.46	3.48	5.1	3	3	2.92	2.34	2.34	5.1
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-01-24	2.38	1	2.25455567421157	2.50544432578843	2.64	2.3	2.30946047791611	2.45053952208389	2.69	2.64	3.56	4.75	10.94	2.4	2.3	2.3	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-01-24	61.2	1	59.0445028796261	63.355497120374	62.55	55.6	59.7839373190132	62.6160626809868	63.9	62.25	84.95	120.8	192.4	60.6	55.6	55.6	91	12.35	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-01-24	7.28	1	7.01316368540845	7.54683631459155	7.6	6.57	7.12178016406431	7.43821983593569	7.6	7.28	6.9	7.6	18.77	6.62	6.55	5.47	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-01-24	0.98	1	0.952074720761901	1.0079252792381	1.04	0.91	0.957565724810088	1.00243427518991	1.04	1.02	0.98	1.28	1.82	0.94	0.87	0.85	0.45	0.68	1.67
"SFT.MI"	"SOFTLAB"	-1	2025-01-24	0.83	1	0.798214270858049	0.861785729141951	0.83	0.77	0.811602675779844	0.848397324220156	0.88	0.83	0.86	1.5	1.82	0.77	0.77	0.72	0.45	0.68	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-01-24	0.28	1	0.267329844514835	0.292670155485165	0.29	0.24	0.265324012285893	0.294675987714107	0.29	0.29	0.29	0.3	28.05	0.26	0.22	0.21	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2025-01-24	1.91	1	1.86637812731552	1.95362187268448	1.99	1.88	1.87295977832169	1.94704022167831	2.07	1.94	2.08	2.22	3.49	1.9	1.88	1.85	1.8	0.66	3.49
"SIT.MI"	"SIT"	-1	2025-01-24	1.07	1	1.01016448266577	1.12983551733423	1.28	0.91	0.986360270232357	1.15363972976764	1.28	1.28	1.07	1.28	11.95	0.91	0.88	0.84	5.74	4.03	11.95
"SL.MI"	"SANLORENZO"	-1	2025-01-24	34.05	1	33.2784005284734	34.8215994715266	34.4	31.4	33.4699635289981	34.6300364710019	34.4	33.15	33.9	46.3	41.9	32.4	31.4	30.35	27.15	27.15	41.9
"SOM.MI"	"SOMEC"	-1	2025-01-24	10.1	1	9.54086492440298	10.659135075597	11.9	9.84	9.55097488998355	10.6490251100164	12	11.8	11.95	18.65	33.7	9.84	10.65	15.1	20.6	13.35	33.8
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-01-24	0.87	1	0.842546650786026	0.897453349213974	0.94	0.87	0.847322131619446	0.892677868380554	0.98	0.93	0.98	1.02	1.48	0.9	0.9	1	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-01-24	4.41	1	4.33454582349169	4.48545417650831	4.45	4.22	4.36122939995682	4.45877060004318	4.45	4.4	4.47	4.48	5.2	4.23	4.2	4.16	4.12	3.96	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-01-24	0.97	1	0.932727784185023	1.00727221581498	1.04	0.91	0.94187156614369	0.99812843385631	1.06	1.03	1.13	1.13	1.35	0.91	0.95	0.61	0.9	0.9	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-01-24	12.79	1	12.3847486897622	13.1952513102378	13.2	11.91	12.5238471066523	13.0561528933477	13.2	12.81	12.86	13.47	27.19	12.52	11.91	11.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-01-24	24.29	1	23.6061213801699	24.9738786198301	24.92	22.98	23.701380363118	24.878619636882	25.87	24.91	25.87	27.47	50.06	22.98	23.1	22.64	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-01-24	5.08	1	4.85329667019919	5.30670332980081	5.6	4.86	4.77671396737994	5.38328603262006	5.6	5.54	4.64	5.6	43	4.86	4.47	4.3	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-01-24	0.53	1	0.50488008003028	0.55511991996972	0.57	0.51	0.510713268240108	0.549286731759892	0.59	0.57	0.6	0.85	1.87	0.51	0.53	0.51	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-01-23	1.79	1	1.74488927710017	1.83511072289983	1.96	1.71	1.70438329730584	1.87561670269416	2.1	1.99	2.02	4	1.87	1.71	1.66	1.66	0.87	1.38	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-01-24	0.17	1	0.157171029151865	0.182828970848135	0.2	0.14	0.156493794669946	0.183506205330054	0.2	0.2	0.22	0.29	1.31	0.14	0.12	0.12	0.87	0.84	0.95
"TFIN.MI"	"TREVI FIN IND"	-1	2025-01-24	0.26	1	0.249515193237138	0.270484806762862	0.28	0.26	0.253206337795132	0.266793662204868	0.28	0.28	0.33	0.44	17.88	0.26	0.26	0.26	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-01-24	8.32	1	8.19268035897782	8.44731964102218	8.4	8.17	8.25697636933675	8.38302363066325	8.58	8.37	8.58	9.74	10.12	8.26	8.05	8.05	6.31	6.26	10.12
"TIT.MI"	"TELECOM ITALIA"	-1	2025-01-24	0.25	1	0.241273273433823	0.258726726566178	0.27	0.25	0.245741846863737	0.254258153136263	0.27	0.26	0.29	0.29	0.51	0.25	0.22	0.2	0.16	0.16	0.33
"TLS.MI"	"TELESIA"	-1	2025-01-23	1.92	1	1.88772808424034	1.95227191575966	2	1.89	1.87780734921554	1.96219265078446	2	1.93	2	2.16	2.34	1.89	1.84	1.84	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-01-24	2.28	1	2.25115962731774	2.30884037268226	2.32	2.24	2.25106278110525	2.30893721889475	2.38	2.32	2.38	3.1	3.44	2.28	2.26	2.22	2.82	2.82	3.5
"TNXT.MI"	"TINEXTA"	-1	2025-01-24	7.84	1	7.54799856469613	8.13200143530387	8.2	7.32	7.63905169873766	8.04094830126234	8.23	7.88	8.23	19.65	20.7	7.57	7.32	7.32	14.19	14.19	20.7
"TRN.MI"	"TERNA"	-1	2025-01-24	7.71	1	7.59565246922806	7.82434753077194	7.9	7.58	7.62476922085135	7.79523077914865	7.9	7.9	7.76	8.26	8.24	7.46	7.5	7.46	6.92	6.92	8.27
"TSL.MI"	"TESSELLIS"	-1	2025-01-24	0.2	1	0.190334330340876	0.209665669659124	0.22	0.19	0.190861264665366	0.209138735334634	0.23	0.22	0.27	0.82	4.99	0.2	0.62	0.19	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-01-24	5.96	1	5.73449547217487	6.18550452782513	6.8	5.74	5.63982147836826	6.28017852163174	6.98	6.16	7.1	7.12	9.88	5.76	6.72	5.74	4.53	7.1	9.12
"UD.MI"	"UNIDATA"	-1	2025-01-24	2.76	1	2.6704232446528	2.8495767553472	2.99	2.75	2.68528442209005	2.83471557790995	3.06	3.03	2.98	3.87	3.66	2.91	2.63	2.63	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-01-23	0.03	1	0.0290262545216986	0.0309737454783014	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-01-24	10.25	1	10.0659215481743	10.4340784518257	10.3	9.94	10.1879826327054	10.3120173672946	10.45	10.2	10.45	10.45	10.3	10	9.94	9.42	8.12	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-01-24	1.14	1	1.09352682853924	1.18647317146076	1.2	1.09	1.11809862265358	1.16190137734642	1.24	1.18	1.24	2.37	10.3	1.13	1.1	0.88	1.25	1.16	2.68
"WIIT.MI"	"WIIT"	-1	2025-01-24	18.44	1	18.0130676303285	18.8669323696715	19.02	18.24	18.125444671091	18.754555328909	19.92	19	19.92	23.45	23.65	18.24	18.66	18.24	12.85	13.54	22.66
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-01-24	0.16	1	0.155852894591422	0.164147105408578	0.17	0.16	0.156368634803987	0.163631365196013	0.17	0.17	0.18	0.41	0.41	0.16	0.1	0.1	0.61	0.36	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-01-24	1.41	1	1.35751004263733	1.46248995736267	1.49	1.4	1.372612807035	1.447387192965	1.6	1.45	1.58	2.32	4.28	1.4	1.43	1.4	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-01-24	9.84	1	9.58890743866099	10.091092561339	10	9.11	9.59932215686561	10.0806778431344	10	10	9.91	11.56	18.84	9.59	8.92	8.92	11.96	10.46	18.88
"ABTG.MI"	"ALFIO BARDOLLA"	0	2025-01-24	2.39	1	2.33356149454751	2.44643850545249	2.54	2.37	2.32753682403489	2.45246317596511	NA	2.44	2.61	2.63	3.5	2.37	2.43	2.42	1.88	1.91	3.54
"BE.MI"	"BEGHELLI"	0	2025-01-24	0.33	1	0.328265987364658	0.331734012635342	0.33	0.33	0.33	0.33	NA	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"CIR.MI"	"CIR"	0	2025-01-24	0.58	1	0.569115685918615	0.590884314081385	0.61	0.57	0.570055096838023	0.589944903161977	NA	0.61	0.62	0.63	2.34	0.59	0.55	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	0	2025-01-24	8.48	1	8.25833202133557	8.70166797866443	8.68	8.2	8.35912407596635	8.60087592403365	NA	8.54	8.8	9.3	9.3	8.3	6.76	6.76	2.96	2.96	4.4
"DBA.MI"	"DBA GROUP"	0	2025-01-24	2.89	1	2.83171177288276	2.94828822711724	2.98	2.85	2.87015167402636	2.90984832597364	NA	2.95	2.97	2.98	1.93	2.87	2.46	2.37	1.41	1.57	3.38
"EEMS.MI"	"EEMS"	0	2025-01-24	0.18	1	0.168257053289387	0.191742946710613	0.19	0.17	0.175027548419012	0.184972451580988	NA	0.19	0.22	0.36	18.7	0.17	0.16	0.16	11.45	0	0.37
"EXAI.MI"	"EXPERT.AI"	0	2025-01-24	1.25	1	1.21396135026752	1.28603864973248	1.3	1.23	1.22935118341469	1.27064881658531	NA	1.29	1.36	1.57	1.92	1.25	1.23	1.23	0.69	1.05	1.92
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"RCS.MI"	"RCS MEDIAGROUP"	0	2025-01-24	0.89	1	0.877487320766553	0.902512679233447	0.89	0.86	0.88122941980693	0.89877058019307	NA	0.88	0.9	0.9	4.24	0.87	0.86	0.72	3	0.59	0.95
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-01-24	0.31	1	0.298912795174934	0.321087204825066	0.33	0.3	0.296073189742226	0.323926810257774	NA	0.32	0.37	0.38	0.89	0.3	0.28	0.28	0.18	0.27	0.53
"VIM.MI"	"VIMI FASTENERS"	0	2025-01-24	1.02	1	0.995688049778629	1.04431195022137	1.1	0.96	0.972444364565927	1.06755563543407	NA	1.1	1.16	1.66	1.2	0.96	1.07	0.96	0.62	1.16	1.79
"ABC.MI"	"ABC COMPANY"	1	2025-01-23	3.7	1	3.69728258702326	3.70271741297674	3.7	3.7	3.7	3.7	3.7	3.4	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	1	2025-01-24	4.37	1	4.24308884063159	4.49691115936841	4.5	4.29	4.31213980472032	4.42786019527968	4.02	4.5	4.6	4.6	8.83	4.32	4.05	3.94	3.61	3.61	5.26
"ACE.MI"	"ACEA"	1	2025-01-24	18.45	1	18.0620427253656	18.8379572746344	19.06	18.08	18.2323300209486	18.6676699790514	18.06	18.98	19.02	19.06	14.59	18.16	18.08	14.89	10.05	10.05	21.48
"ANIM.MI"	"ANIMA HOLDING"	1	2025-01-24	6.61	1	6.50123505967505	6.71876494032495	6.82	6.53	6.5438001693173	6.6761998306827	6.49	6.76	6.82	6.82	4.95	6.53	6.09	4.14	2.84	2.83	4.95
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	2025-01-24	1.95	1	1.92007460087931	1.97992539912069	1.98	1.91	1.91208743430784	1.98791256569216	1.89	1.97	2.06	2.06	4.95	1.92	1.91	1.85	2.84	1.48	4.4
"ASC.MI"	"ASCOPIAVE"	1	2025-01-24	2.8	1	2.75005876947576	2.84994123052424	2.82	2.66	2.75517433035257	2.84482566964743	2.66	2.76	2.78	2.95	4.13	2.66	2.53	2.53	1.88	1.93	2.91
"AV.MI"	"ANTARES VISION"	1	2025-01-24	3.22	1	3.1318429227737	3.3081570772263	3.33	3.11	3.1582089661186	3.2817910338814	2.97	3.33	3.4	3.41	14	3.11	2.88	2.85	1.33	1.3	14
"AVIO.MI"	"AVIO"	1	2025-01-24	16.66	1	16.2056637156931	17.1143362843069	17	14.26	15.8521688240782	17.4678311759218	13.34	14.84	14.62	13.46	14.26	14.26	11.88	11.6	7.03	7.03	15.3
"BAMI.MI"	"BANCO BPM"	1	2025-01-24	8.42	1	8.24608654425552	8.59391345574448	8.48	7.87	8.21459501274017	8.62540498725983	7.58	8.42	8.07	6.61	6.73	8.1	6.52	5.4	2.36	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	1	2025-01-24	120.8	1	118.275880814967	123.324119185033	122.6	107.8	116.410245444795	125.189754555205	103.4	112.8	105.9	98.4	122.9	109.1	92.65	86.3	68.65	79.85	122.9
"BDB.MI"	"BCO DESIO BRIANZA"	1	2025-01-24	7.76	1	7.56169223860678	7.95830776139322	7.96	7.56	7.56249913061813	7.95750086938187	6.28	7.96	5.9	7.96	3.66	7.66	5.74	4.19	2.49	3.06	3.66
"BFG.MI"	"B.F"	1	2025-01-24	4.5	1	4.43552854526697	4.56447145473303	4.57	4.47	4.47756572481009	4.52243427518991	4.06	4.54	4.57	4.66	4.1	4.49	4.49	3.97	3.35	3.35	4.1
"BGN.MI"	"BANCA GENERALI"	1	2025-01-24	49.02	1	48.3604074323836	49.6795925676164	49.78	45.36	47.4750934449824	50.5649065550176	44.2	46.2	45.8	41.2	34.84	45.36	44.2	36.5	27.14	23.81	43.54
"BMED.MI"	"BANCA MEDIOLANUM"	1	2025-01-24	12.73	1	12.5346436576136	12.9253563423864	12.99	11.93	12.3833805329399	13.0766194670601	11.25	12.88	11.74	12.99	9.44	12.75	11.15	10.74	7.5	7.5	9.47
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-01-24	6.49	1	6.28200896339007	6.69799103660993	7.2	6.26	6.33394985308675	6.64605014691325	6.26	7.2	6.33	7.2	46.67	7.03	5.72	3.94	1.49	1.49	46.67
"BPE.MI"	"BPER BANCA"	1	2025-01-24	6.63	1	6.46926952381136	6.79073047618864	6.69	6.2	6.47063829240952	6.78936170759048	5.77	6.61	6.4	3.66	2.22	6.45	5.88	3	1.92	1.25	2.22
"BPSO.MI"	"BCA POP SONDRIO"	1	2025-01-24	8.89	1	8.73102360296826	9.04897639703175	8.93	8.11	8.64513964509012	9.13486035490988	7.86	8.75	8.34	7.27	8.28	8.6	7.98	5.89	2.67	5.89	8.28
"CALT.MI"	"CALTAGIRONE"	1	2025-01-24	6.98	1	6.79265512207342	7.16734487792658	7.16	6.48	6.8153625361423	7.1446374638577	6.32	7.04	6.6	7.16	4.71	6.64	6.18	3.7	2.9	2.9	4.71
