"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"MASI.MI"	"MASI AGRICOLA"	-1	2025-01-06	4.5	1	4.37229466148078	4.62770533851922	4.72	4.27	4.39701168315487	4.60298831684513	4.72	4.58	4.67	4.8	5.68	4.4	4.27	4.21	1.96	4.14	5.68
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-01-03	2.24	1	2.15872197170026	2.32127802829974	2.26	2.06	2.18105319962267	2.29894680037733	2.26	2.26	2.3	3.96	8.4	2.06	2.06	1.99	1.85	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-01-06	0.51	1	0.477494894731497	0.542505105268503	0.57	0.5	0.482936785438208	0.537063214561792	0.65	0.57	0.65	3.36	3.62	0.54	0.42	0.4	1.3	1.3	4.35
"MFT.MI"	"MATICA FINTEC"	-1	2025-01-06	1.6	1	1.57007667416965	1.62992332583035	1.65	1.54	1.58071326824011	1.61928673175989	1.65	1.59	1.65	1.87	1.92	1.55	1.52	1.52	1.29	1.29	2.89
"MIT.MI"	"MITTEL"	-1	2025-01-06	1.75	1	1.73447969577117	1.76552030422883	1.76	1.75	1.75	1.75	1.76	1.76	1.69	1.76	1.91	1.58	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-01-06	2.09	1	2.04378869762503	2.13621130237497	2.19	2.07	2.05971744781177	2.12028255218823	2.22	2.13	2.2	2.67	1.62	2.09	2.07	2.06	0.94	1.47	2.28
"MNL.MI"	"MONNALISA"	-1	2025-01-06	1.57	1	1.40179463900416	1.73820536099584	1.89	0.88	1.23128799227688	1.90871200772312	1.89	1.89	1.08	1.89	5.7	1.43	0.74	0.5	2.18	2.16	6.2
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	19.23	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-01-06	51.36	1	49.9677916236674	52.7522083763326	51.72	49.19	50.529630030821	52.190369969179	52.94	51.56	52.94	59.8	70.34	49.19	45.66	45.62	35	35	70.34
"MTS.MI"	"MIT SIM"	-1	2025-01-06	2.58	1	2.52649001714926	2.63350998285074	2.74	2.56	2.52830350618729	2.63169649381271	3	2.72	3	4.1	70.34	2.56	2.72	2.54	35	35	8
"MTV.MI"	"MONDO TV"	-1	2025-01-06	0.11	1	0.104769779803523	0.115230220196477	0.13	0.11	0.104210657764782	0.115789342235218	0.14	0.15	0.31	0.78	2.81	0.14	0.14	0.11	0.84	1.05	2.32
"NDT.MI"	"NEODECORTECH"	-1	2025-01-06	2.89	1	2.83198102227857	2.94801897772143	2.9	2.79	2.85875302212415	2.92124697787585	3.02	2.9	3.02	3.34	5.2	2.79	2.65	2.59	2.12	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-01-06	5.49	1	5.36496103203228	5.61503896796772	5.76	5.21	5.29586483693452	5.68413516306548	5.96	5.82	5.91	6.52	7.91	5.21	5.23	5.21	5.25	5.01	7.53
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-01-06	0.75	1	0.718980129133408	0.781019870866592	0.76	0.69	0.740712172683359	0.759287827316641	0.8	0.74	0.91	0.91	1.84	0.69	0.69	0.68	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-01-03	0.54	1	0.53508816657746	0.54491183342254	0.55	0.53	0.534811254783372	0.545188745216628	0.56	0.55	0.72	0.96	1.68	0.52	0.51	0.51	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-01-06	0.57	1	0.516561274155749	0.623438725844251	0.75	0.48	0.474404699182117	0.665595300817883	0.81	0.6	0.81	2.24	3.8	0.53	0.48	0.48	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-01-06	0.01	1	0.00962462473338432	0.0103753752666157	0.01	0.01	0.01	0.01	0.01	0.02	0.36	0.53	6.23	0.01	0.17	0.01	1.95	1.93	6.23
"ORS.MI"	"ORSERO"	-1	2025-01-06	12.74	1	12.5133425641231	12.9666574358769	12.9	12.36	12.5993500174816	12.8806499825184	13.2	12.9	13.46	13.46	17.34	12.42	12.8	11.2	11.9	11.8	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-01-06	0.59	1	0.546655587943913	0.633344412056087	0.67	0.56	0.567998501549532	0.612001498450468	0.7	0.65	0.99	1.04	14.6	0.56	0.62	0.49	1.12	1.12	1.84
"PIA.MI"	"PIAGGIO"	-1	2025-01-06	2.2	1	2.15086649303516	2.24913350696484	2.22	2.05	2.16128435588937	2.23871564411063	2.22	2.19	2.2	2.95	3.84	2.14	2	2	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-01-06	0.69	1	0.669366933202335	0.710633066797665	0.74	0.68	0.682440710539815	0.697559289460185	0.74	0.7	0.74	0.81	3.42	0.69	0.67	0.66	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-01-06	5.6	1	5.49641399405284	5.70358600594716	5.63	5.37	5.54924742197854	5.65075257802146	5.63	5.52	5.6	5.67	6.26	5.37	4.94	4.89	3.22	3.22	6.31
"PLN.MI"	"PLANETEL"	-1	2025-01-03	4.66	1	4.59750923358694	4.72249076641306	4.7	4.5	4.53273804812276	4.78726195187724	4.88	4.88	4.72	4.88	10	4.5	4.56	4.36	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-01-06	2.2	1	2.12981989879309	2.27018010120691	2.42	2.2	2.12651530771651	2.2734846922835	2.46	2.42	2.46	2.68	3	2.34	2.06	2.06	2.36	2.5	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-01-03	0.36	1	0.356040588283343	0.363959411716657	0.36	0.33	0.347486271275379	0.372513728724621	0.36	0.36	0.37	0.38	0.65	0.33	0.3	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-01-06	2.57	1	2.38287153601398	2.75712846398602	2.7	2.16	2.4453003608666	2.6946996391334	2.85	2.85	2.28	4.95	52.19	2.16	1.86	1.86	3.61	34.1	47.35
"PRM.MI"	"PRISMI"	-1	2025-01-03	0.07	1	0.06997504063876	0.07002495936124	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-01-06	0.19	1	0.187479201228384	0.192520798771616	0.19	0.18	0.19	0.19	0.19	0.2	0.22	0.23	3.1	0.18	0.2	0.18	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-01-06	4.32	1	4.19831202447061	4.44168797552939	4.46	4.13	4.21382784040754	4.42617215959246	4.64	4.39	4.64	6.09	5.53	4.26	4.13	4.13	4.03	4.03	9.36
"PST.MI"	"POSTE ITALIANE"	-1	2025-01-06	13.81	1	13.6351354673869	13.9848645326131	13.84	13.35	13.6884961448629	13.9315038551371	13.94	13.94	13.46	13.94	13.01	13.42	12.8	11.31	7.65	7.58	12.73
"PTR.MI"	"PATTERN"	-1	2025-01-06	4.98	1	4.81477677228334	5.14522322771666	5.1	4.5	4.845043759636	5.114956240364	5.1	5.1	5.38	6.1	7.78	4.5	4.82	4.5	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-01-06	14.3	1	13.9999376074953	14.6000623925047	14.3	13	13.829788450696	14.770211549304	14.3	13.2	13.3	16	17.8	13	12.9	11.4	4.2	3.8	17.8
"RAD.MI"	"RADICI"	-1	2025-01-06	1.06	1	1.04761370555376	1.07238629444624	1.06	1.03	1.05300706793247	1.06699293206753	1.09	1.09	1.1	1.22	1.34	1.04	1.04	1.01	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-01-03	2.1	1	2.00851496297754	2.19148503702246	2.12	1.9	2.05342499845163	2.14657500154837	2.12	2.1	2.1	2.4	4.24	1.95	1.82	1.81	3	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-01-06	51.8	1	50.9379472146059	52.6620527853941	51.85	49.16	51.332425007484	52.267574992516	52.2	50.85	54.1	54.8	57.62	49.16	48.58	48.58	34.52	34.52	57.9
"RETI.MI"	"RETI"	-1	2025-01-06	1.87	1	1.82809804025985	1.91190195974015	1.96	1.73	1.8069066625485	1.9330933374515	1.96	1.94	1.86	2.64	2.64	1.73	1.73	1.73	1.57	1.57	2.48
"S24.MI"	"IL SOLE 24 ORE"	-1	2025-01-06	0.62	1	0.600899887529165	0.639100112470835	0.64	0.6	0.612737269607974	0.627262730392026	0.64	0.62	0.65	0.82	5.9	0.6	0.6	0.6	4.61	0.36	0.74
"SAB.MI"	"SABAF"	-1	2025-01-06	15.1	1	14.6977471151994	15.5022528848006	15.3	13.9	14.7316617357332	15.4683382642668	15.3	14.9	18.7	19.4	19.45	14	17.15	13.9	13.3	13.22	29.3
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-01-06	1.9	1	1.83111956109005	1.96888043890995	2.02	1.85	1.8372209526099	1.9627790473901	2.13	2	2.09	4.09	11.3	1.85	1.95	1.7	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-01-03	3.1	1	3.03395316294889	3.16604683705111	3.18	3	2.99874414953818	3.20125585046182	3.44	3.12	3.46	3.48	5.1	3	3	2.92	2.34	2.34	5.1
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-01-06	2.54	1	2.4235227057418	2.6564772942582	2.81	2.47	2.41631127335565	2.66368872664435	2.94	2.69	3.56	4.75	10.94	2.48	2.77	2.47	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-01-06	62.45	1	59.755670612265	65.144329387735	79.55	60.35	53.4354513195564	71.4645486804436	84.95	63.5	84.95	120.8	192.4	60.35	73.8	95.6	91	12.35	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-01-06	6.76	1	6.51401204131263	7.00598795868737	7.01	6.45	6.67935697982282	6.84064302017718	7.01	6.9	6.94	7.01	18.77	6.55	6.45	5.47	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-01-06	0.98	1	0.955578582680571	1.00442141731943	0.98	0.89	0.960221001258689	0.999778998741311	0.98	0.96	1.24	1.28	1.82	0.89	0.87	0.85	0.45	0.68	1.67
"SFT.MI"	"SOFTLAB"	-1	2025-01-06	0.82	1	0.772855733277399	0.867144266722601	0.88	0.75	0.801409561715645	0.838590438284355	0.88	0.86	0.82	1.5	1.82	0.75	0.72	0.72	0.45	0.68	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-01-06	0.25	1	0.240782413519859	0.259217586480141	0.26	0.24	0.244654775161752	0.255345224838249	0.27	0.26	0.29	0.3	28.05	0.24	0.22	0.21	19.64	0.2	0.39
"SIT.MI"	"SIT"	-1	2025-01-06	0.98	1	0.950183837450352	1.00981616254965	0.98	0.9	0.961843174019936	0.998156825980064	0.98	0.95	1	2.48	11.95	0.9	0.88	0.84	5.74	4.03	11.95
"SL.MI"	"SANLORENZO"	-1	2025-01-06	33.6	1	32.7697360875033	34.4302639124967	33.9	30.7	32.9009327250221	34.2990672749779	33.9	32.9	39.65	46.3	41.9	30.7	30.35	30.35	27.15	27.15	41.9
"SOM.MI"	"SOMEC"	-1	2025-01-06	11.1	1	10.5114125952767	11.6885874047233	12.55	10.65	10.4595052564747	11.7404947435253	13.4	11.85	14.55	18.65	33.7	11.3	10.65	10.65	20.6	13.35	33.8
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-01-06	0.97	1	0.937709843296256	1.00229015670374	0.99	0.89	0.935991274552059	1.00400872544794	1.02	0.97	1.02	1.48	1.68	0.9	0.93	0.89	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-01-06	4.32	1	4.26417524403521	4.37582475596479	4.35	4.2	4.27830513774502	4.36169486225498	4.48	4.35	4.47	4.63	5.2	4.2	4.16	4.12	3.96	3.96	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-01-06	1.02	1	0.976917019746847	1.06308298025315	1.09	0.95	1.0003184696387	1.0396815303613	1.1	1.06	1.13	1.13	1.35	0.95	0.91	0.61	0.9	0.9	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-01-06	12.65	1	12.2176590012956	13.0823409987044	13.12	12	12.3016979963964	12.9983020036036	13.47	12.8	13.47	13.47	19.35	12.05	12	11.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-01-06	25.34	1	24.560380284114	26.119619715886	25.34	23.1	24.7043658526866	25.9756341473134	25.61	24.42	25.58	27.47	50.06	23.21	23.1	22.64	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-01-06	4.51	1	4.34302120398323	4.67697879601677	4.68	4.43	4.46634802976389	4.55365197023611	5.16	4.59	4.64	5.04	43	4.5	4.46	4.3	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-01-06	0.57	1	0.547421092074115	0.592578907925885	0.61	0.54	0.553032027583942	0.586967972416057	0.61	0.59	0.6	0.85	1.87	0.57	0.53	0.53	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-01-06	1.93	1	1.86818971041281	1.99181028958719	2.1	1.66	1.82903487709136	2.03096512290864	2.1	2.02	2.38	4	1.87	1.66	1.75	1.66	0.87	1.38	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-01-06	0.14	1	0.13236051909977	0.14763948090023	0.14	0.13	0.130055096838023	0.149944903161977	0.19	0.14	0.22	0.29	1.31	0.13	0.12	0.12	0.87	0.84	0.95
"TFIN.MI"	"TREVI FIN IND"	-1	2025-01-06	0.28	1	0.268939614137858	0.291060385862142	0.31	0.26	0.262967387454947	0.297032612545053	0.33	0.33	0.3	0.44	17.88	0.26	0.26	0.26	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-01-06	8.46	1	8.31545641607545	8.60454358392455	8.58	8.05	8.3339091553724	8.5860908446276	8.58	8.58	8.84	9.74	10.12	8.05	8.29	8.05	6.31	6.26	10.12
"TIT.MI"	"TELECOM ITALIA"	-1	2025-01-06	0.24	1	0.231178966541103	0.248821033458897	0.29	0.24	0.228782862405044	0.251217137594956	0.29	0.25	0.29	0.29	0.51	0.24	0.22	0.2	0.16	0.16	0.33
"TLS.MI"	"TELESIA"	-1	2025-01-03	1.9	1	1.85584052849092	1.94415947150907	1.98	1.84	1.86205122017627	1.93794877982373	1.98	1.98	2.02	2.16	2.34	1.84	1.97	1.84	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-01-03	2.32	1	2.27018185130566	2.36981814869434	2.38	2.26	2.26712652464984	2.37287347535016	2.44	2.34	2.44	3.1	3.44	2.28	2.26	2.22	2.82	2.82	3.5
"TNXT.MI"	"TINEXTA"	-1	2025-01-06	8.02	1	7.7179473783932	8.3220526216068	8.4	7.62	7.75001831563954	8.28998168436046	8.91	8.06	8.91	19.65	20.7	7.7	7.62	7.51	14.19	14.19	20.7
"TRN.MI"	"TERNA"	-1	2025-01-06	7.68	1	7.584381441358	7.775618558642	7.76	7.5	7.62084384605596	7.73915615394404	8.04	7.76	8.04	8.26	8.24	7.51	7.5	7.5	6.92	6.92	8.24
"TSL.MI"	"TESSELLIS"	-1	2025-01-06	0.22	1	0.207162479993774	0.232837520006226	0.25	0.22	0.205935783071845	0.234064216928155	0.27	0.23	0.27	0.82	4.99	0.22	0.62	0.22	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-01-06	6.82	1	6.63767986446188	7.00232013553812	6.98	6.6	6.72437021936104	6.91562978063896	7	6.96	7.1	7.12	9.88	6.62	6.72	6.7	4.53	7.1	9.12
"UD.MI"	"UNIDATA"	-1	2025-01-06	2.94	1	2.84218538146542	3.03781461853458	3.05	2.85	2.86820970710572	3.01179029289428	3.05	3.05	3.87	4.19	3.66	2.91	2.63	2.63	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-01-03	0.03	1	0.027251909560757	0.032748090439243	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-01-06	10.25	1	10.0764513084555	10.4235486915445	10.3	9.96	10.1721688217506	10.3278311782494	10.3	10.3	10.3	10.3	10.3	10.1	10	9.42	8.12	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-01-06	1.11	1	1.06035772260822	1.15964227739178	1.19	1.08	1.07886752870023	1.14113247129977	1.25	1.11	1.21	2.37	10.3	1.08	1.14	0.88	1.25	1.16	2.68
"WIIT.MI"	"WIIT"	-1	2025-01-06	19.78	1	19.2631100991725	20.2968899008275	20	18.66	19.3471833878186	20.2128166121814	21.3	19.92	21.4	23.45	23.65	19.3	18.66	18.66	12.85	13.54	22.66
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-01-06	0.17	1	0.162284571830775	0.177715428169225	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.18	0.41	0.41	0.16	0.1	0.1	0.61	0.36	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-01-06	1.53	1	1.46788416398712	1.59211583601288	1.6	1.43	1.48909673701186	1.57090326298814	1.6	1.54	1.58	2.32	4.28	1.43	1.43	1.42	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-01-06	9.58	1	9.31759064795702	9.84240935204298	9.74	8.92	9.3849175998273	9.7750824001727	9.94	9.91	9.98	11.56	18.84	8.92	9.4	8.92	11.96	10.46	18.88
"AUTME.MI"	"AUTOSTRADE MERID"	0	2025-01-03	2.62	1	2.57557974531386	2.66442025468614	2.63	2.52	2.59789883400222	2.64210116599778	NA	2.63	2.68	2.7	22	2.58	2.5	2.2	8.24	8.24	24.8
"DBA.MI"	"DBA GROUP"	0	2025-01-06	2.96	1	2.885961547778	3.034038452222	2.97	2.83	2.928577672948	2.991422327052	NA	2.95	2.77	3.25	1.93	2.85	2.46	2.37	1.41	1.57	1.93
"EEMS.MI"	"EEMS"	0	2025-01-06	0.18	1	0.164120330267297	0.195879669732703	0.21	0.17	0.173007067932469	0.186992932067531	NA	0.21	0.22	0.36	18.7	0.16	0.16	0.16	11.45	0	1.66
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"IRE.MI"	"IREN"	0	2025-01-06	1.92	1	1.89286296983257	1.94713703016743	1.96	1.85	1.89098692981158	1.94901307018842	NA	1.96	2.01	2.13	2.13	1.85	1.89	1.71	1.28	1.26	2.91
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"OLI.MI"	"OLIDATA"	0	2025-01-06	0.31	1	0.295320756192658	0.324679243807342	0.34	0.31	0.291843174019936	0.328156825980064	NA	0.34	0.37	0.76	10.7	0.31	0.29	0.29	7.08	0.11	0.92
"PVN.MI"	"PIOVAN"	0	2025-01-06	13.9	1	13.8403908735073	13.9596091264927	13.9	13.75	13.8751377420951	13.9248622579049	NA	13.85	13.9	13.9	11	13.75	13.6	11.2	8.3	8.22	11
"RCS.MI"	"RCS MEDIAGROUP"	0	2025-01-06	0.88	1	0.863938128643523	0.896061871356477	0.89	0.86	0.869283882940395	0.890716117059605	NA	0.89	0.9	0.91	4.24	0.86	0.72	0.62	3	0.59	0.95
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-01-06	0.37	1	0.3605104866461	0.3794895133539	0.35	0.29	0.351189201137481	0.388810798862519	NA	0.31	0.34	0.35	0.89	0.3	0.28	0.28	0.18	0.27	0.53
"VIM.MI"	"VIMI FASTENERS"	0	2025-01-06	1.1	1	1.07587219089154	1.12412780910846	1.16	1.07	1.07722542385287	1.12277457614713	NA	1.16	1.16	1.66	1.2	1.07	1	1	0.62	1.16	1.79
"ABC.MI"	"ABC COMPANY"	1	2025-01-03	3.7	1	3.69233095630505	3.70766904369495	3.7	3.7	3.7	3.7	3.7	3.4	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ACE.MI"	"ACEA"	1	2025-01-06	18.45	1	18.1046659191754	18.7953340808246	18.94	18	18.1183698273248	18.7816301726752	17.49	18.94	19.02	19.02	14.59	18.06	16.53	14.89	10.05	10.05	21.48
"AMB.MI"	"AMBROMOBILIARE"	1	2025-01-06	1.58	1	1.52012047688069	1.63987952311931	1.61	1.12	1.44195039910347	1.71804960089653	1.07	1.17	1.19	1.61	3.1	1.14	1.07	0.97	1.26	1.2	3.1
"ANIM.MI"	"ANIMA HOLDING"	1	2025-01-06	6.66	1	6.56511011343653	6.75488988656347	6.7	6.38	6.59498520878352	6.72501479121649	6.25	6.7	6.5	6.7	4.95	6.38	6.09	4.14	2.84	2.83	4.95
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	2025-01-06	1.97	1	1.93770114534142	2.00229885465858	1.98	1.89	1.95314574433367	1.98685425566633	1.89	1.96	1.95	2.36	4.95	1.92	1.89	1.85	2.84	1.48	4.4
"ASC.MI"	"ASCOPIAVE"	1	2025-01-06	2.71	1	2.64930250781339	2.77069749218661	2.78	2.56	2.66232320351495	2.75767679648505	2.53	2.78	2.84	2.95	4.13	2.56	2.53	2.53	1.88	1.93	2.91
"AV.MI"	"ANTARES VISION"	1	2025-01-06	3.3	1	3.21275112685756	3.38724887314244	3.31	2.94	3.20669676047696	3.39330323952304	2.94	3.28	3.35	3.73	14	2.97	2.88	2.85	1.33	1.3	14
"AVIO.MI"	"AVIO"	1	2025-01-06	14.14	1	13.6967824389756	14.5832175610244	14.62	12.52	13.4792378692702	14.8007621307298	12.48	14.38	14.62	14.62	14.26	13.84	11.88	11.6	7.03	7.03	15.3
"BAMI.MI"	"BANCO BPM"	1	2025-01-06	7.87	1	7.69703122275874	8.04296877724126	8	7.57	7.77340978139754	7.96659021860246	7.17	7.85	8.07	8.07	6.73	7.67	6.52	5.4	2.36	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	1	2025-01-06	107.4	1	104.925403095463	109.874596904537	107.6	102.2	105.286048437454	109.513951562546	94.45	106.6	105.9	98.4	122.9	103.4	92.65	86.3	68.65	79.85	122.9
"BDB.MI"	"BCO DESIO BRIANZA"	1	2025-01-06	7.18	1	7.00389846269156	7.35610153730844	7.18	6.02	6.83571223383038	7.52428776616962	5.78	6.34	5.9	5.32	3.66	6.14	5.74	4.19	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	1	2025-01-06	16.8	1	16.3549512749803	17.2450487250197	17.15	15.7	16.3710189686306	17.2289810313694	15.7	17.05	17.1	18	19.8	16.6	15.95	15.3	14.9	10.25	19.8
"BFF.MI"	"BFF BANK"	1	2025-01-06	9	1	8.80304615939182	9.19695384060818	9.23	8.62	8.85474350083576	9.14525649916424	8.62	9.2	9.12	10.82	12.95	8.66	8.64	8.11	6.98	6.98	12.96
"BFG.MI"	"B.F"	1	2025-01-06	4.6	1	4.49883829454989	4.70116170545011	4.66	4	4.36591891139189	4.83408108860811	3.97	4.1	4.19	4.46	4.1	4	3.97	3.97	3.35	3.35	4.1
"BGN.MI"	"BANCA GENERALI"	1	2025-01-06	45.1	1	44.4021804053889	45.7978195946111	45.8	43.8	44.7464932349063	45.4535067650937	43.8	45.34	45.8	45.8	34.84	44.2	40.4	36.5	27.14	23.81	43.54
"BMED.MI"	"BANCA MEDIOLANUM"	1	2025-01-06	11.66	1	11.4796180737194	11.8403819262806	11.68	11.15	11.5537528280919	11.7662471719081	10.94	11.53	11.74	11.74	9.44	11.25	11.15	10.74	7.5	7.5	9.47
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-01-06	6.81	1	6.63100118644347	6.98899881355653	6.9	6.34	6.70340175042156	6.91659824957844	6.17	6.81	6.33	6.9	46.67	6.63	5.72	3.94	1.49	1.49	46.67
"BPE.MI"	"BPER BANCA"	1	2025-01-06	6.01	1	5.84004180743678	6.17995819256322	6.3	5.77	5.88246849128829	6.13753150871171	5.75	6.14	6.4	6.4	2.22	5.88	5.61	3	1.92	1.25	2.22
"BPSO.MI"	"BCA POP SONDRIO"	1	2025-01-06	8.1	1	7.93309259321852	8.26690740678148	8.35	7.86	7.9995395217396	8.2004604782604	7.19	8.16	8.34	8.35	8.28	7.98	7.01	5.89	2.67	5.89	8.28
"BZU.MI"	"BUZZI"	1	2025-01-06	36.34	1	35.5156756634903	37.1643243365097	37.28	35.42	35.3493137021946	37.3306862978054	35.42	36	40.9	42.44	24.29	35.46	35.42	35.42	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	1	2025-01-06	2.45	1	2.39562793134013	2.50437206865987	2.62	2.41	2.38256260534539	2.51743739465461	2.34	2.46	2.65	2.65	2.38	2.41	2.08	1.97	1.37	1.37	2.38
"CALT.MI"	"CALTAGIRONE"	1	2025-01-06	6.6	1	6.42664977938971	6.77335022061029	6.7	6.18	6.51164507140746	6.68835492859254	6.18	6.5	6.6	6.7	4.71	6.36	6.18	3.7	2.9	2.9	4.71
"CE.MI"	"CREDEM"	1	2025-01-06	10.8	1	10.5785628545418	11.0214371454582	10.94	10.46	10.6888620301083	10.9111379698917	10.02	10.88	10.96	11.06	8.31	10.56	10.46	9.82	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	1	2025-01-06	1.41	1	1.37437483073252	1.44562516926748	1.43	1.35	1.38474307841577	1.43525692158423	1.35	1.4	1.48	1.49	1.26	1.37	1.35	1.2	0.92	0.91	1.26
"CEM.MI"	"CEMENTIR HOLDING"	1	2025-01-06	10.76	1	10.5271827061158	10.9928172938842	11.16	10.46	10.5764094378638	10.9435905621362	10.46	10.74	11.34	11.4	9.98	10.58	10.46	9.16	5.17	5.17	9.98
"CFV.MI"	"CONFINVEST"	1	2025-01-06	1.68	1	1.64264032537981	1.71735967462019	1.75	1.62	1.64802301651926	1.71197698348074	1.62	1.72	1.8	2.2	2.34	1.64	1.62	1.62	1.31	1.31	2.34
