"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"GROW.MI"	"GROWENS"	-1	2026-08-17	1.9	1	1.85410486563384	1.94589513436616	1.9	1.79	1.87343885346047	1.92656114653953	1.95	1.89	2	2.98	8.06	1.82	1.79	1.79	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2026-08-17	5.91	1	5.75157684919398	6.06842315080602	6.12	5.62	5.76712527580714	6.05287472419286	6.14	6.12	6.14	6.14	2.97	5.67	5.55	5.3	2.25	2.25	7.94
"HER.MI"	"HERA"	-1	2026-08-17	3.82	1	3.75538303341497	3.88461696658503	3.91	3.81	3.79000915890725	3.84999084109275	3.96	3.9	3.97	3.97	4.47	3.83	3.73	3.59	2.12	1.98	4.47
"HQF.MI"	"HIGH QUALITY FOOD"	-1	2026-08-17	0.51	1	0.491691082610854	0.528308917389147	0.54	0.48	0.495324012285893	0.524675987714107	0.54	0.54	0.52	0.64	0.88	0.49	0.48	0.48	0.49	0.5	0.98
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-08-17	8	1	7.75166283320647	8.24833716679353	8.2	7.6	7.77883301520156	8.22116698479844	9	8.2	10	13	0.88	7.6	7.25	7.25	0.49	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-08-14	1.15	1	1.14378280326018	1.15621719673982	1.15	1.13	1.14062385538123	1.15937614461877	1.17	1.17	1.44	1.44	0.88	1.13	1.1	0.95	0.49	13.2	2.99
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-08-17	6.4	1	6.24741434790351	6.5525856520965	6.65	5.9	6.16759735584338	6.63240264415662	6.65	6.55	6.65	6.65	6.74	6.4	5.85	5.7	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-08-17	13.88	1	13.4367014470318	14.3232985529682	14.44	12.7	13.437596474787	14.322403525213	14.44	14.4	13.52	14.44	13.2	13.7	12.42	11.54	10.42	10.42	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-08-14	3.18	1	3.13199806941036	3.22800193058964	3.28	3.1	3.13137042911114	3.22862957088887	3.28	3.26	3.1	3.28	3.74	3.1	2.8	2.8	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-08-17	15.12	1	14.6294905707774	15.6105094292226	15.47	14.19	14.9160863682076	15.3239136317924	15.47	15.47	15.57	24.82	27.64	15.11	14.19	12.02	10.55	10.55	27.72
"IG.MI"	"ITALGAS"	-1	2026-08-17	8.67	1	8.48321494061357	8.85678505938643	9.29	8.6	8.37346321318584	8.96653678681416	10.18	9.29	10.21	10.81	11.24	8.6	9.88	9.44	4.57	4.57	11.3
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-08-17	1.86	1	1.80128190938024	1.91871809061976	2.03	1.78	1.78794614346367	1.93205385653633	2.11	1.91	2.03	2.48	3.08	1.78	1.94	1.78	0.72	0.72	3.13
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-08-14	0	1	-1.10823008966707e-22	1.10823008966707e-22	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-08-17	0.52	1	0.507123800449831	0.532876199550169	0.56	0.52	0.511355621784924	0.528644378215076	0.56	0.56	0.53	0.58	0.71	0.52	0.5	0.45	0.34	0.34	0.71
"INC.MI"	"INNOVATEC"	-1	2026-08-17	0.22	1	0.209785850942842	0.230214149057158	0.25	0.2	0.207596526541079	0.232403473458921	0.25	0.25	0.25	0.33	0.71	0.19	0.17	0.17	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2026-08-17	19.6	1	19.4601219320173	19.7398780679827	19.95	19.5	19.3622218228296	19.8377781771704	19.95	19.95	19.75	21	24.4	19.5	19.25	19	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2026-08-17	6.16	1	5.99394692714501	6.32605307285499	6.54	6.16	6.05931007230879	6.26068992769121	6.62	6.51	6.57	10.64	10.8	6.28	5.99	5.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2026-08-17	3.46	1	3.34015156935651	3.57984843064349	3.63	3.39	3.41004947502723	3.50995052497277	3.63	3.63	3.36	3.63	10.8	3.39	2.39	2.27	1.51	1.46	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2026-08-17	36.58	1	35.6328701222547	37.5271298777453	39	35.54	35.2443542945266	37.9156457054734	39	37.06	39	39	47.12	36.58	32.54	30.92	25.48	25.48	51.3
"IRC.MI"	"IRCE"	-1	2026-08-17	2.27	1	2.23151203236721	2.30848796763279	2.42	2.24	2.23208743430784	2.30791256569216	2.42	2.29	2.42	2.44	2.32	2.26	2.23	2.22	1.77	1.8	2.32
"IRE.MI"	"IREN"	-1	2026-08-17	2.49	1	2.44234703658747	2.53765296341253	2.6	2.48	2.46967300284875	2.51032699715125	2.63	2.6	2.63	2.81	2.86	2.49	2.51	2.42	2.25	1.71	2.13
"ISC.MI"	"ISCC FINTECH"	-1	2026-08-17	0.99	1	0.942763204290125	1.03723679570988	0.99	0.73	0.895523419961219	1.08447658003878	0.99	0.9	0.99	1.8	4	0.85	0.73	0.73	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-08-17	9.3	1	9.11026794276496	9.48973205723504	9.46	9.14	9.16926244727582	9.43073755272418	9.46	9.4	10.1	10.1	13.65	9.24	8.9	8.78	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-08-17	26.25	1	25.583790004997	26.916209995003	26.8	25.65	25.0906791965661	27.4093208034339	29.8	26.2	29.8	30.3	33.9	25.75	25.65	25.65	20.45	24.35	33.9
"ITW.MI"	"IT WAY"	-1	2026-08-17	0.94	1	0.908135001377765	0.971864998622235	0.99	0.89	0.914354487572047	0.965645512427953	1	0.99	1.04	1.62	2.34	0.89	0.99	0.89	0.78	0.78	2.37
"IVG.MI"	"IVECO GROUP"	-1	2026-08-17	13.95	1	13.9180737847534	13.9819262152466	13.97	13.88	13.9221463794845	13.9778536205155	13.97	13.97	13.97	19.71	19.8	13.88	13.84	13.73	6.91	7.89	14.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-08-17	18.92	1	18.6207717533889	19.2192282466111	19	18.2	18.6730805176394	19.1669194823606	19	18.94	18.82	19.98	24.4	18.2	17.94	17.8	18.15	16.6	24.4
"JUVE.MI"	"JUVENTUS FC"	-1	2026-08-17	2.06	1	2.01375468727716	2.10624531272284	2.13	2.04	2.04170750469139	2.07829249530861	2.13	2.13	2.22	2.23	3.55	2.04	2.02	1.88	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-08-17	0.88	1	0.867311863166723	0.892688136833277	0.91	0.88	0.871581026138589	0.888418973861411	0.92	0.9	0.92	0.94	0.94	0.88	0.87	0.81	0.82	0.85	0.94
"LDO.MI"	"LEONARDO"	-1	2026-08-17	59.71	1	58.1341013105789	61.2858986894211	60.78	55.2	57.4553676501551	61.9646323498449	60.78	60.76	56.45	64.92	8.01	57.79	44.25	44.25	5.76	5.76	8.01
"LFG.MI"	"LEONE FILM GROUP"	-1	2026-08-17	1.28	1	1.27100064681437	1.28899935318563	1.31	1.28	1.26593578307185	1.29406421692815	1.31	1.31	1.6	1.71	3.7	1.28	1.51	1.28	1.26	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2026-08-17	1.1	1	1.08839975244214	1.11160024755786	1.1	0.99	1.07158974028378	1.12841025971622	1.1	1.07	1.09	1.45	1.5	0.99	0.98	0.98	1.11	0.8	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2026-08-17	0.69	1	0.655696280763292	0.724303719236708	0.7	0.61	0.658577672948003	0.721422327051996	0.72	0.7	0.72	1.2	10.93	0.62	0.61	0.6	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2026-08-14	1	1	0.993251183048572	1.00674881695143	1.02	0.99	0.990507377069013	1.00949262293099	1.03	1.01	1.13	1.7	10.93	1	1	0.75	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2026-08-17	2.76	1	2.72483996948008	2.79516003051991	2.76	2.66	2.73286581977904	2.78713418022096	2.76	2.71	2.78	2.93	3.8	2.66	2.63	2.23	2.24	2.24	3.8
"MARP.MI"	"MARZOCCHI POMPE"	-1	2026-08-17	2.28	1	2.23657380855884	2.32342619144116	2.32	2.14	2.24748626663788	2.31251373336212	2.38	2.22	2.38	2.38	4.68	2.14	2.18	2.04	3.52	3.52	4.16
"MARR.MI"	"MARR"	-1	2026-08-17	6.34	1	6.17513886640077	6.50486113359923	6.58	6.13	6.29020371168781	6.38979628831219	6.94	6.47	6.62	6.99	15.52	6.33	6.13	6.47	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2026-08-14	4.28	1	4.22043652371231	4.33956347628769	4.36	4.22	4.24258342613226	4.31741657386774	4.66	4.36	5	5	5.68	4.22	4.18	4	3.69	3.74	4.66
"MET.MI"	"MET.EXTRA GROUP"	-1	2026-08-14	2.48	1	2.41734081390432	2.54265918609568	2.6	2.38	2.44176992726219	2.51823007273781	2.6	2.56	2.96	2.96	2.3	2.44	2.34	1.52	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2026-08-17	0.13	1	0.122722012382381	0.137277987617619	0.13	0.11	0.123842720737851	0.136157279262149	0.14	0.14	0.17	0.67	3.62	0.12	0.03	0.03	1.3	1.3	4.35
"MFEA.MI"	"MFE A"	-1	2026-08-17	2.65	1	2.58445309562363	2.71554690437637	2.73	2.65	2.61772372013756	2.68227627986244	2.73	2.71	2.73	3.16	3.87	2.66	2.45	2.45	2.52	2.32	3.87
"MFEB.MI"	NA	-1	2026-08-17	3.61	1	3.50461953229873	3.71538046770127	3.76	3.6	3.52610773523195	3.69389226476805	3.76	3.69	3.76	3.82	5.35	3.6	3.36	3.33	3.04	3.04	5.35
"MFT.MI"	"MATICA FINTEC"	-1	2026-08-17	2.02	1	1.98563958212411	2.05436041787589	2.06	1.98	1.99622218228296	2.04377781771704	2.06	2.02	2.06	2.42	1.92	1.98	2	1.78	1.5	1.5	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2026-08-17	2.12	1	2.08517142914074	2.15482857085926	2.16	2.1	2.09935118341469	2.14064881658531	2.16	2.16	2.19	2.19	2.67	2.13	2.04	1.87	1.89	1.89	2.24
"MNL.MI"	"MONNALISA"	-1	2026-08-17	0.63	1	0.615216657767875	0.644783342232125	0.65	0.58	0.61129171306613	0.64870828693387	0.65	0.61	0.75	1.31	1.89	0.58	0.58	0.53	0.5	0.5	1.89
"MOL.MI"	"MUTUIONLINE"	-1	2026-08-17	39.25	1	38.0654789911411	40.4345210088589	39.85	37.4	37.9980509700366	40.5019490299634	39.85	39.2	39.85	39.85	50.5	37.4	32.1	28.95	31.2	19.23	50.5
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	50.5	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2026-08-17	47.06	1	45.6853210478264	48.4346789521736	52.08	47.06	45.8904661866114	48.2295338133886	52.76	51.46	52.08	52.76	59.4	50.56	46.58	47.6	45.46	45.46	59.4
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2026-08-14	0.22	1	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	59.4	0.19	0.36	0.19	45.46	45.46	4.39
"MTS.MI"	"MIT SIM"	-1	2026-08-17	1.45	1	1.37860799314972	1.52139200685028	1.54	1.38	1.3977484949478	1.5022515050522	1.54	1.52	1.54	2.68	59.4	1.38	1.25	1.24	45.46	45.46	8
"MTV.MI"	"MONDO TV"	-1	2026-08-17	0.03	1	0.0262710247438569	0.0337289752561431	0.04	0.03	0.024864474089869	0.035135525910131	0.04	0.05	0.09	0.78	2.81	0.04	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2026-08-17	0	1	-0.000111055597260277	0.000111055597260277	0	0	0	0	0	0.01	0.15	0.2	2.81	0.01	0.04	0	0.84	0.09	0.88
"NEXI.MI"	"NEXI"	-1	2026-08-17	4.06	1	3.92220273399979	4.19779726600021	4.44	4.06	3.9788916069166	4.1411083930834	4.44	4.34	4.44	4.44	5.71	4.14	3.42	3.29	2.75	2.64	5.71
"NOV.DE"	NA	-1	2026-08-17	38.95	1	37.6071867394931	40.2928132605069	41.65	38.25	37.1182475513959	40.7817524486041	45.32	41.65	45.32	45.32	138.34	40.34	38.25	35.51	30.24	30.24	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2026-08-17	0.77	1	0.749036913940898	0.790963086059102	0.77	0.69	0.736610852588975	0.803389147411025	0.77	0.77	0.66	0.77	1.84	0.73	0.61	0.6	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2026-08-17	0.64	1	0.635015035417238	0.644984964582762	0.64	0.62	0.633537938273411	0.646462061726589	0.64	0.64	0.68	0.87	0.96	0.62	0.6	0.57	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2026-08-14	0.44	1	0.439999999989065	0.440000000010935	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-12-30	0.04	1	0.0393033037624479	0.0406966962375521	0.04	0.04	0.0373273875808758	0.0426726124191242	0.05	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2026-08-17	0.44	1	0.423213582724681	0.456786417275319	0.48	0.44	0.427333526124467	0.452666473875533	0.49	0.45	0.48	0.65	1.19	0.44	0.37	0.37	0.64	0.82	1.2
"NWL.MI"	"NEWLAT FOOD"	-1	2026-08-17	16.55	1	16.0791128690947	17.0208871309053	16.98	15.94	16.283896657272	16.816103342728	16.98	16.96	16.94	18.64	26.1	16.01	15.7	13.92	4.18	4.18	26.15
"OLI.MI"	"OLIDATA"	-1	2026-08-17	1.58	1	1.51107836663463	1.64892163336537	1.76	1.55	1.55079816353811	1.60920183646189	1.76	1.65	1.76	1.98	10.7	1.6	1.56	1.44	7.08	1.1	9.2
"OMER.MI"	"OMER"	-1	2026-08-17	3.29	1	3.22013546711303	3.35986453288697	3.32	3.25	3.26439737307434	3.31560262692566	3.38	3.32	3.4	3.9	5.38	3.26	3.25	3.03	3.55	2.15	5.38
"ORS.MI"	"ORSERO"	-1	2026-08-17	16.26	1	15.8581163478954	16.6618836521046	16.9	16.04	16.0829422395108	16.4370577604892	16.9	16.9	17.4	17.4	20.18	16.1	15.94	14.52	13.72	11.02	20.18
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2026-08-14	0.38	1	0.37999999999425	0.38000000000575	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	32	0.36	0.18	0.18	1.12	1.12	1.84
"PFI.MI"	"PREMIA FINANCE"	-1	2026-08-17	0.56	1	0.522272902083817	0.597727097916183	0.75	0.51	0.468708894551189	0.651291105448811	0.8	0.58	0.8	0.8	3.13	0.51	0.57	0.44	1.39	1.38	3.3
"PHIL.MI"	"PHILOGEN"	-1	2026-08-17	23.35	1	22.690937860124	24.009062139876	24.4	23.1	23.0340112326381	23.6659887673619	24.5	24.2	24.5	26	27.8	23.75	23.3	19.56	16.5	12.6	27.8
"PHN.MI"	"PHARMANUTRA"	-1	2026-08-17	82.8	1	80.7199594080455	84.8800405919545	86	81.3	82.0470935437465	83.5529064562535	86	86	91	95.9	63.4	83.1	81.1	81	43.55	38.75	72.4
"PIA.MI"	"PIAGGIO"	-1	2026-08-17	1.95	1	1.90059965015714	1.99940034984286	2.02	1.95	1.92297742091843	1.97702257908157	2.06	2.02	2.04	2.11	3.84	1.92	1.6	1.44	2.04	1.61	2.11
"PINF.MI"	"PININFARINA SPA"	-1	2026-08-17	0.83	1	0.804616669617453	0.855383330382546	0.85	0.8	0.819283882940395	0.840716117059605	0.85	0.84	0.83	0.85	0.94	0.81	0.77	0.7	0.67	0.66	0.94
"PIRC.MI"	"PIRELLI & C"	-1	2026-08-17	6.64	1	6.4979219809142	6.78207801908579	6.77	6.4	6.56082499561932	6.71917500438068	6.77	6.77	7.16	7.16	6.26	6.4	6.24	5.31	6.26	4.69	6.31
"PLN.MI"	"PLANETEL"	-1	2026-08-17	4.1	1	4.00218483414359	4.19781516585641	4.34	3.74	4.00764378564671	4.19235621435329	4.34	3.9	3.96	4.4	6.4	3.78	3.6	3.58	3.58	4	10
"PMT.MI"	"PROMOTICA"	-1	2026-08-17	3.06	1	2.95673415144825	3.16326584855175	3.16	2.78	2.96890169541149	3.15109830458851	3.16	3.08	3.46	3.46	3	2.84	2.68	2.26	1.77	1.77	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2026-08-17	0.47	1	0.464435292206919	0.475564707793081	0.5	0.46	0.454718753862447	0.485281246137553	0.5	0.5	0.61	0.61	0.65	0.46	0.41	0.3	0.35	0.3	0.65
"POR.MI"	"PORTOBELLO"	-1	2026-08-17	1.02	1	0.926363062727627	1.11363693727237	1.15	0.63	0.88562313124223	1.15437686875777	1.15	1.15	1.15	1.9	52.19	0.77	0.63	0.63	0.87	0.87	2.1
"PQ.MI"	"PIQUADRO"	-1	2026-08-17	2.54	1	2.44824131816362	2.63175868183638	2.89	2.52	2.36129279886847	2.71870720113153	3.1	2.67	3.1	3.1	2.77	2.58	2.65	2.5	1.8	1.76	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2026-08-17	1.75	1	1.70990857475221	1.79009142524779	1.77	1.62	1.69601587534945	1.80398412465055	1.77	1.67	1.77	2.02	2.38	1.62	1.59	1.57	1.77	1.77	2.38
"PTR.MI"	"PATTERN"	-1	2026-08-17	2.64	1	2.53305941476998	2.74694058523002	2.7	2.44	2.58468869320527	2.69531130679473	2.86	2.56	2.86	2.96	7.78	2.44	2.66	2.18	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2026-08-17	14.9	1	14.3266710929507	15.4733289070493	17	14.5	14.1657514868106	15.6342485131894	17	16.95	17.2	20	23.5	14.5	15.35	14.35	11.4	3.8	23.5
"RACE.MI"	"FERRARI"	-1	2026-08-17	361.65	1	353.293772920643	370.006227079357	364.3	344.75	355.082133669762	368.217866330238	364.3	357.55	361.5	377.5	489.5	350.55	312.85	272.3	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2026-08-17	0.94	1	0.930900603894996	0.949099396105004	0.95	0.88	0.925935783071845	0.954064216928155	0.95	0.92	0.93	1.04	1.34	0.88	0.9	0.88	0.98	0.91	1.61
"RAT.MI"	"RATTI"	-1	2026-08-17	1.11	1	1.07148751160162	1.14851248839838	1.12	0.98	1.07833381531117	1.14166618468883	1.12	1.05	1.17	1.26	1.99	1.01	0.98	0.98	1.81	1.69	2
"RCS.MI"	"RCS MEDIAGROUP"	-1	2026-08-17	0.93	1	0.916215176784235	0.943784823215765	0.95	0.92	0.925027548419012	0.934972451580989	0.96	0.94	0.95	1.18	1.99	0.93	0.92	0.87	1.81	0.59	0.95
"RDF.MI"	"REDELFI"	-1	2026-08-17	10.76	1	10.4628701226555	11.0571298773445	11.3	10.62	10.5770810544002	10.9429189455998	11.3	10.94	11.3	11.98	13.28	10.74	10.26	10.26	3.97	9.42	13.54
"REC.MI"	"RECORDATI ORD"	-1	2026-08-17	52.5	1	52.1604341643652	52.8395658356348	53.7	51.45	51.9026615810002	53.0973384189998	53.7	52.8	53.7	53.7	60.95	52.6	50.4	43.76	43.98	43.98	55.35
"RETI.MI"	"RETI"	-1	2026-08-17	1.67	1	1.6263649043721	1.7136350956279	1.68	1.52	1.63088899988916	1.70911100011084	1.68	1.63	1.65	1.89	2.64	1.54	1.52	1.48	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2026-08-17	117.2	1	113.633643607527	120.766356392473	122.4	114.3	113.874606525802	120.525393474198	122.4	122.4	119.3	129	167.5	116.6	93.3	76.8	82.35	82.35	169.5
"RFG.MI"	"RACING FORCE"	-1	2026-08-17	5.16	1	5.01974755494153	5.30025244505847	5.32	5.02	5.0909722145449	5.2290277854551	5.54	5.28	5.54	5.54	5.6	5.04	4.46	4.34	3.53	3.53	6.14
"RKT.MI"	"ROCKET SHARING COMPANY"	-1	2026-08-17	0.38	1	0.369141827730315	0.390858172269685	0.41	0.37	0.372404454746873	0.387595545253128	0.42	0.41	0.43	0.66	5.6	0.39	0.38	0.24	3.53	0.29	0.74
"RWAY.MI"	"RAI WAY"	-1	2026-08-17	4.68	1	4.59002336891109	4.76997663108891	4.81	4.68	4.60159207822036	4.75840792177964	4.81	4.81	4.78	6.25	6.28	4.71	4.45	4.45	4.61	4.61	5.9
"S3D.MI"	"SOLID WORLD GROUP"	-1	2026-08-17	0.45	1	0.403096475919976	0.496903524080024	0.56	0.27	0.355143254336857	0.544856745663143	0.63	0.5	0.63	0.94	3.26	0.27	0.56	0.27	2.08	1.19	4.72
"SAB.MI"	"SABAF"	-1	2026-08-17	11.75	1	11.4357001060918	12.0642998939082	12.45	11.5	11.5303286670831	11.9696713329169	12.7	12.05	12.8	14.6	19.45	11.65	11.2	11.2	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2026-08-14	0.94	1	0.939999999988707	0.940000000011293	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2026-08-17	0.25	1	0.241536422362043	0.258463577637957	0.25	0.23	0.241581026138589	0.258418973861411	0.28	0.25	0.28	0.28	11.3	0.24	0.23	0.21	0.65	0.27	0.38
"SERI.MI"	"SERI INDUSTRIAL"	-1	2026-08-17	2.4	1	2.2835600116777	2.5164399883223	3.03	2.29	2.13739157132113	2.66260842867887	3.11	2.99	3.03	3.99	4.75	2.37	2.76	2.29	1.46	1.46	8.95
"SES.MI"	"SESA"	-1	2026-08-17	92.25	1	89.1931701188687	95.3068298811313	100	91.75	89.8816852330898	94.6183147669102	100	95.4	99.75	107.4	97.8	93.35	82.55	82.55	55.2	55.2	192.6
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2026-08-17	0.29	1	0.276654457933045	0.303345542066955	0.3	0.28	0.28059460056874	0.29940539943126	0.32	0.3	0.32	0.34	28.05	0.28	0.23	0.23	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2026-08-17	2.07	1	2.0030545340243	2.1369454659757	2.12	1.96	1.99073136507094	2.14926863492906	2.18	2.09	2.26	3.58	3.49	1.99	1.74	1.74	1.63	1.63	3.49
"SIAV.MI"	"SIAV"	-1	2026-08-17	2.76	1	2.705952846805	2.814047153195	2.86	2.6	2.6685165000165	2.8514834999835	2.86	2.76	2.66	2.86	4.52	2.6	2.34	1.76	3.34	1.67	3.8
"SIT.MI"	"SIT"	-1	2026-08-17	2.49	1	2.3750430637479	2.6049569362521	2.84	2.47	2.33119782158883	2.64880217841117	2.84	2.59	2.78	2.84	3.02	2.52	2.08	1.99	0.84	0.84	11.95
"SL.MI"	"SANLORENZO"	-1	2026-08-17	39.28	1	38.2893621196017	40.2706378803983	40	37.9	38.6171059123596	39.9428940876404	40	39.88	40	39.78	36.65	39	37.58	34.94	28.1	25.2	46.3
"SOL.MI"	"SOL"	-1	2026-08-17	54.1	1	52.6886989722576	55.5113010277424	56.7	53.9	52.9243075456342	55.2756924543658	64	55.1	64	64	27.85	54.2	54.1	45.25	24	15.12	22.85
"SOS.MI"	"SOSTRAVEL.COM"	-1	2026-08-14	0.29	1	0.283517376833483	0.296482623166517	0.3	0.27	0.282550536563315	0.297449463436685	0.3	0.3	0.32	1.02	1.48	0.27	0.26	0.25	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2026-08-17	5.69	1	5.59574357916412	5.78425642083588	5.96	5.69	5.55484034674456	5.82515965325544	6.25	5.82	6.26	6.83	5.2	5.73	6.04	4.95	4.12	4.11	5.2
"STLAM.MI"	"STELLANTIS"	-1	2026-08-17	4.43	1	4.23741718945898	4.62258281054102	5.16	4.42	4.21138673818417	4.64861326181583	5.34	4.88	5.34	7.53	27.19	4.69	4.82	4.59	7.27	11.16	27.35
"SVS.MI"	"SVAS BIOSANA"	-1	2026-08-17	8.38	1	8.1639281029006	8.5960718970994	8.5	8.04	8.21958159103748	8.54041840896252	9.2	8.38	8.78	9.78	10.8	8.14	8.04	8.04	6.48	6.9	10.8
"TB.MI"	"TRIBOO"	-1	2026-08-17	0.37	1	0.357790634098281	0.382209365901719	0.37	0.34	0.357075876546823	0.382924123453177	0.37	0.37	0.41	0.47	1.87	0.34	0.29	0.29	0.87	0.24	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2026-08-14	1.36	1	1.339804099187	1.380195900813	1.4	1.31	1.33955172701346	1.38044827298654	1.4	1.4	1.55	1.57	11.8	1.31	1.33	1.24	1.21	4.6	11.8
"TD.MI"	"TRENDEVICE"	-1	2026-07-03	0.08	1	0.0799999999704314	0.0800000000295686	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.21	0.84	0.95
"TFIN.MI"	"TREVI FIN IND"	-1	2026-08-17	4.64	1	4.4998004455529	4.7801995544471	4.7	4.54	4.4827153486876	4.79728465131239	4.7	4.68	4.7	7.92	16.14	4.61	3.16	2.9	4.37	4.34	16.32
"TGYM.MI"	"TECHNOGYM"	-1	2026-08-17	13.34	1	12.903062382857	13.776937617143	14.15	13.08	13.1313715643163	13.5486284356837	14.45	13.75	14.42	21.82	12.09	13.42	13.08	13.08	5.85	5.85	12.09
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2026-08-14	0.4	1	0.395647535228895	0.404352464771105	0.4	0.4	0.395311927690615	0.404688072309385	0.4	0.4	0.45	0.52	5.12	0.39	0.34	0.23	0.21	0.23	0.59
