"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"INDB.MI"	"INDEL B"	-1	2025-03-03	21.4	1	21.0827363842291	21.7172636157709	22.8	21.4	21.0476140976489	21.7523859023511	22.8	22	22.8	24	24.4	21.8	21.6	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-03-03	9.66	1	9.51670492050023	9.80329507949977	9.73	9.32	9.52626046307743	9.79373953692257	10.18	9.73	10.22	11.21	12.64	9.55	9.32	9.32	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-03-03	36	1	34.8277393257961	37.1722606742039	39.38	35.92	32.6470180567012	39.3529819432988	47.38	37.6	47.12	42.52	54.6	36.92	43.48	35.14	35.14	31.56	54.6
"IRC.MI"	"IRCE"	-1	2025-03-03	1.98	1	1.93190715130996	2.02809284869004	2.13	2	1.92468869320527	2.03531130679473	2.18	2.1	2.18	2.18	2.72	2.01	2.07	1.88	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-03-03	11.2	1	10.8168432407473	11.5831567592527	11.45	10.35	10.8600743455556	11.5399256544444	11.45	11.45	10.7	13.65	15.5	10.55	10.3	9.92	9.1	9.02	20.2
"ITM.MI"	"ITALMOBILIARE"	-1	2025-03-03	27.45	1	26.9328796633779	27.9671203366221	27.95	26.6	27.1450049541026	27.7549950458974	27.95	27.6	27.8	29.6	35.3	27.15	26.6	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-03-03	1.07	1	1.03675122985639	1.10324877014361	1.12	1.06	1.05438090771024	1.08561909228976	1.13	1.09	1.09	1.25	2.34	1.07	1.07	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-03-03	3.37	1	3.21406761763661	3.52593238236339	3.38	2.53	3.11395227093286	3.62604772906714	3.38	2.94	3.34	2.9	3.82	2.55	2.31	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-03-03	0.9	1	0.874152212183199	0.925847787816801	0.93	0.88	0.888116869469336	0.911883130530664	0.93	0.91	0.93	1.06	3.82	0.89	0.88	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-03-03	1.53	1	1.50846210797722	1.55153789202278	1.56	1.48	1.50270430537512	1.55729569462488	1.58	1.56	1.57	1.78	3.7	1.48	1.53	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-03-03	886.4	1	863.597928396312	909.202071603688	888.3	806.1	861.745386941691	911.054613058309	888.3	888.3	856.2	877.1	885.3	858.6	801.9	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-02-28	0.89	1	0.874943760876848	0.905056239123152	0.98	0.84	0.879005495878434	0.900994504121566	0.98	0.98	0.92	1.36	1.5	0.88	0.8	0.8	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-03-03	1.69	1	1.64499296910032	1.73500703089968	1.76	1.67	1.67560754165742	1.70439245834258	1.76	1.74	1.87	2.09	11.8	1.67	1.69	1.26	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-02-28	1.67	1	1.62289218772283	1.71710781227717	1.71	1.6	1.63147642365945	1.70852357634055	1.71	1.67	1.7	2.84	11.8	1.6	1.52	1.35	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2025-03-03	2.99	1	2.8983205212781	3.0816794787219	3.29	2.99	2.89728751758472	3.08271248241528	3.36	3.11	3.35	3.4	4	3.06	3	2.9	2.24	2.24	4
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-03-03	2.8	1	2.74166321752747	2.85833678247253	2.84	2.7	2.76389879914329	2.83610120085671	3.08	2.84	3.08	4.16	4.68	2.74	2.7	2.6	3.52	3.9	4.67
"MARR.MI"	"MARR"	-1	2025-03-03	10.5	1	10.2447677638207	10.7552322361793	11.26	10.06	10.2164588135815	10.7835411864185	11.26	11.26	10.18	11.26	15.52	10.1	9.64	9.36	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-03-03	4.22	1	4.14270342075759	4.29729657924241	4.45	4.22	4.1596530179565	4.2803469820435	4.46	4.32	4.54	4.67	5.68	4.26	4.21	4.27	4.07	4.07	5.68
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-03-03	1.97	1	1.91488283098466	2.02511716901534	2.04	1.8	1.89717626277582	2.04282373722418	2.12	1.97	2.24	3.96	8.4	1.85	1.8	1.8	1.85	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-03-03	0.5	1	0.480591008819162	0.519408991180838	0.56	0.5	0.486636937904379	0.513363062095621	0.57	0.52	0.67	3.36	3.62	0.51	0.5	0.4	1.3	0.4	4.35
"MFT.MI"	"MATICA FINTEC"	-1	2025-03-03	1.61	1	1.57812869351677	1.64187130648323	1.72	1.53	1.59457560088976	1.62542439911024	1.72	1.63	1.72	1.72	1.92	1.59	1.53	1.52	1.29	1.29	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-03	1.75	1	1.74860359162177	1.75139640837823	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-03-03	2.13	1	2.0901178785885	2.16988212141149	2.2	2.11	2.10760249228936	2.15239750771064	2.23	2.18	2.22	2.67	1.62	2.12	2.11	2.06	0.94	1.47	2.28
"MOL.MI"	"MUTUIONLINE"	-1	2025-03-03	34.95	1	34.0752856653716	35.8247143346284	37	34.05	34.0978856290973	35.8021143709027	40	37	39.2	40.95	33.25	34.25	34.6	31.2	19.23	19.23	53.6
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	19.23	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-03-03	65.74	1	63.9375465747794	67.5424534252205	68.16	63.92	64.273017599752	67.206982400248	70.48	66.06	70.48	70.48	70.34	63.92	59.22	45.66	35	35	70.34
"MTS.MI"	"MIT SIM"	-1	2025-03-03	2.06	1	2.02638007404451	2.09361992595549	2.22	2.06	2.02900904066603	2.09099095933397	2.34	2.22	2.88	3	70.34	2.12	2.56	2.68	35	35	8
"MTV.MI"	"MONDO TV"	-1	2025-03-03	0.04	1	0.0319410138253466	0.0480589861746534	0.07	0.03	0.0256266424731934	0.0543733575268066	0.09	0.09	0.31	0.78	2.81	0.03	0.14	0.03	0.84	1.05	2.32
"NDT.MI"	"NEODECORTECH"	-1	2025-03-03	2.85	1	2.80510082404334	2.89489917595666	2.85	2.76	2.82665358817602	2.87334641182398	2.85	2.83	2.84	3.02	5.2	2.77	2.72	2.65	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-03-03	5.09	1	4.91764706319121	5.26235293680879	5.14	4.57	4.93764846895752	5.24235153104248	5.14	4.77	4.87	6.52	7.91	4.57	4.37	4.37	5.25	5.01	7.53
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-02-28	0.76	1	0.738114679510823	0.781885320489177	0.79	0.68	0.753206337795132	0.766793662204868	0.79	0.79	0.78	0.91	1.84	0.68	0.7	0.68	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-02-28	0.52	1	0.515431847148668	0.524568152851332	0.56	0.52	0.503541594218178	0.536458405781822	0.57	0.54	0.63	0.96	1.68	0.53	0.51	0.51	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-03-03	0.6	1	0.562260685898127	0.637739314101873	0.7	0.58	0.549220364036639	0.650779635963361	0.7	0.7	0.74	2.24	3.8	0.51	0.48	0.48	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-03-03	0.04	1	0.0274418998982065	0.0525581001017935	0.07	0.04	0.0174679715140357	0.0625320284859643	0.14	0.05	0.13	0.53	6.23	0.04	0.02	0.01	0.25	1.93	6.23
"OLI.MI"	"OLIDATA"	-1	2025-03-03	2.12	1	1.95071756869895	2.28928243130106	2.63	1.91	1.96595562220688	2.27404437779312	2.63	2.29	2.63	6.26	10.7	2.16	1.85	1.85	7.08	1.1	9.2
"ORS.MI"	"ORSERO"	-1	2025-03-03	12.54	1	12.3087303051309	12.7712696948691	12.52	11.9	12.2777359773388	12.8022640226612	12.8	12.48	13.02	13.46	17.56	12.24	11.52	11.52	11.9	11.8	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-03-03	0.28	1	0.255624787701709	0.304375212298291	0.29	0.26	0.271483693727474	0.288516306272526	0.31	0.28	0.99	1.6	14.6	0.26	0.24	0.24	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2025-03-03	18.6	1	18.0756850555568	19.1243149444432	19	17.4	18.4484512191833	18.7515487808167	19	18.7	18.75	19	21.9	18.25	17.4	16.5	16.3	12.6	21.9
"PHN.MI"	"PHARMANUTRA"	-1	2025-03-03	55.3	1	54.1166766543125	56.4833233456875	56.5	53.2	53.623710927392	56.976289072608	56.5	55.9	56.3	61.2	63.4	54.1	50.4	50	43.55	43.55	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-03-03	2.18	1	2.13156218192503	2.22843781807497	2.27	2.12	2.14779188553543	2.21220811446457	2.27	2.24	2.27	2.27	3.84	2.12	2.07	2	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-03-03	0.86	1	0.826318430978651	0.893681569021349	0.91	0.82	0.831589740283784	0.888410259716216	0.91	0.91	0.82	0.84	3.42	0.83	0.67	0.66	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-03-03	6.12	1	5.9976572052161	6.2423427947839	6.13	5.7	5.97396635943789	6.26603364056211	6.13	6.13	5.9	6.13	6.26	5.99	5.48	4.89	3.22	3.22	6.31
"PLC.MI"	"PLC"	-1	2025-03-03	1.55	1	1.48089975736496	1.61910024263504	1.67	1.46	1.50483242434987	1.59516757565013	1.72	1.67	1.72	1.88	1.9	1.48	1.47	1.46	1.24	1.23	1.91
"PLN.MI"	"PLANETEL"	-1	2025-03-03	4.04	1	3.97491097564286	4.10508902435714	4.3	3.98	3.9461331314521	4.1338668685479	4.4	4.3	4.4	4.88	6.4	4.14	4	3.98	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-03-03	2.22	1	2.18260986883952	2.25739013116048	2.22	2.12	2.19856776588079	2.24143223411921	2.36	2.18	2.36	2.46	3	2.14	2.08	2.06	1.8	2.5	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-03-03	0.35	1	0.343883956419301	0.356116043580699	0.37	0.34	0.340712172683359	0.359287827316641	0.37	0.37	0.37	0.38	0.65	0.35	0.33	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-03-03	2.1	1	1.97322232492089	2.22677767507911	2.33	2.04	2.03074969750532	2.16925030249468	2.7	2.17	2.7	2.85	52.19	2.04	2.02	1.86	3.61	34.1	47.35
"PQ.MI"	"PIQUADRO"	-1	2025-03-03	2.03	1	2.0023533667418	2.0576466332582	2.02	2	2.0191818223793	2.0408181776207	2.06	2.02	2.04	2.18	2.4	2	1.97	1.94	1.78	1.78	2.4
"PRM.MI"	"PRISMI"	-1	2025-02-28	0.07	1	0.0699987122067873	0.0700012877932128	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-03-03	0.18	1	0.17367323594754	0.18632676405246	0.19	0.18	0.174811254783372	0.185188745216628	0.19	0.19	0.22	0.23	3.1	0.18	0.2	0.18	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-03-03	4.77	1	4.63990505977018	4.90009494022982	5	4.7	4.68000610521318	4.85999389478682	5	4.99	5	5	5.53	4.86	4.7	4.05	4.03	4.03	6.09
"PRY.MI"	"PRYSMIAN"	-1	2025-03-03	56.18	1	53.6180454263334	58.7419545736666	70.94	53.62	51.4964153861423	60.8635846138577	70.94	65.6	69.8	72.76	40.07	53.62	62.46	53.62	33.36	25.26	35.55
"PTR.MI"	"PATTERN"	-1	2025-03-03	5.7	1	5.57733072646606	5.82266927353395	5.82	5.38	5.57716713758968	5.82283286241032	5.82	5.82	5.56	5.84	7.78	5.5	5.24	4.5	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-03-03	15.9	1	15.4270279784301	16.3729720215699	16.5	13.6	14.8840827237969	16.9159172762031	16.5	16.5	14	16.5	17.8	15.4	12.8	12.5	11.4	3.8	17.8
"RAD.MI"	"RADICI"	-1	2025-03-03	1.11	1	1.08389776535915	1.13610223464085	1.17	1.02	1.07019277220635	1.14980722779365	1.17	1.13	1.07	1.22	1.34	1.02	1.01	1	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-03-03	1.96	1	1.91812000919427	2.00187999080573	2	1.94	1.94089934124604	1.97910065875396	2	1.99	2.02	2.4	4.24	1.96	1.91	1.81	3	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-03-03	54.95	1	53.8725292429579	56.0274707570421	60.05	53.35	52.22203886061	57.67796113939	60.95	60.05	60.95	60.95	57.62	53.35	49.16	48.58	34.52	34.52	57.9
"RETI.MI"	"RETI"	-1	2025-03-03	1.85	1	1.8134696858337	1.8865303141663	1.97	1.77	1.83296738745495	1.86703261254505	1.97	1.82	1.8	1.94	2.64	1.78	1.72	1.72	1.57	1.57	2.64
"RWAY.MI"	"RAI WAY"	-1	2025-03-03	5.63	1	5.56286176543476	5.69713823456524	5.71	5.58	5.58359045191077	5.67640954808923	5.83	5.71	5.83	5.83	5.9	5.58	5.12	4.84	4.61	4.61	5.9
"S24.MI"	"IL SOLE 24 ORE"	-1	2025-03-03	0.69	1	0.673865275051438	0.706134724948562	0.72	0.68	0.683370064558682	0.696629935441318	0.72	0.72	0.65	0.82	5.9	0.68	0.6	0.6	4.61	0.36	0.74
"SAB.MI"	"SABAF"	-1	2025-03-03	14.4	1	14.0931625598737	14.7068374401263	15.55	14	13.9196155385847	14.8803844614153	15.55	14.5	15.65	19.4	19.45	14.3	14.2	13.9	13.3	13.22	29.3
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-03-03	1.67	1	1.58566813384622	1.75433186615378	1.9	1.59	1.56751172674961	1.77248827325039	1.92	1.74	1.92	4.09	11.3	1.59	1.43	1.42	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-03-03	3.2	1	3.15499038723933	3.24500961276067	3.38	3.2	3.15125757314388	3.24874242685612	3.64	3.32	3.66	3.66	5.1	3.3	3	2.92	2.34	2.34	5.1
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-03-03	2.11	1	2.02325016765749	2.19674983234251	2.39	2.12	2.03378096917868	2.18621903082132	2.44	2.34	2.44	3.56	4.75	2.27	2.26	2.12	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-03-03	69.8	1	67.7310644435711	71.8689355564289	75	69.8	68.6784576945754	70.9215423054246	75	74.75	74.8	120.8	192.4	71.6	55.6	55.6	91	12.35	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-03-03	7.82	1	7.50952198639889	8.13047801360111	8.19	7.47	7.57343569592507	8.06656430407493	8.2	8.1	8.2	8.2	18.77	7.55	6.97	5.47	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-03-03	0.96	1	0.928110702886382	0.991889297113618	1.03	0.94	0.941602675779844	0.978397324220156	1.05	1.03	1.08	1.28	1.82	0.96	0.87	0.85	0.45	0.68	1.67
"SFT.MI"	"SOFTLAB"	-1	2025-03-03	0.88	1	0.831771493526661	0.928228506473339	0.92	0.81	0.854753957986198	0.905246042013802	0.99	0.88	0.99	0.99	1.82	0.81	0.76	0.72	0.45	0.68	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-03-03	0.27	1	0.260517166536777	0.279482833463223	0.27	0.24	0.264654775161752	0.275345224838249	0.27	0.26	0.29	0.3	28.05	0.25	0.24	0.21	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2025-03-03	2.1	1	2.01480486883014	2.18519513116986	2.42	2.01	1.94831169900305	2.25168830099695	2.42	2.4	2.42	2.42	3.49	2.32	1.88	1.85	1.8	0.66	3.49
"SIT.MI"	"SIT"	-1	2025-03-03	1.29	1	1.22598562622467	1.35401437377533	1.31	1.02	1.21876289397564	1.36123710602436	1.31	1.09	1.28	1.31	11.95	1.03	0.91	0.84	5.74	4.03	11.95
"SL.MI"	"SANLORENZO"	-1	2025-03-03	31.95	1	31.0154140623565	32.8845859376435	34.6	31.85	30.4618600739311	33.4381399260689	38.15	34.15	37.7	38.15	41.9	33	32.55	30.35	27.15	27.15	46.3
"SOM.MI"	"SOMEC"	-1	2025-03-03	11.4	1	10.7441058985265	12.0558941014735	13.9	11.1	10.5752372968644	12.2247627031356	13.9	11.75	13.45	18.65	33.7	11.1	9.5	9.4	20.6	13.35	33.8
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-03-03	0.7	1	0.67142611023375	0.72857388976625	0.78	0.7	0.659103454026929	0.740896545973071	0.88	0.76	0.98	1.02	1.48	0.73	0.87	1	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-03-03	4.6	1	4.53771080008991	4.66228919991009	4.69	4.4	4.51278421354712	4.68721578645287	4.69	4.69	4.54	4.69	5.2	4.41	4.23	4.16	4.12	3.96	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-03-03	0.95	1	0.922182657732204	0.977817342267796	0.97	0.92	0.940250387440778	0.959749612559222	0.98	0.97	1.13	1.13	1.17	0.93	0.91	0.61	0.9	0.6	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-03-03	12.33	1	11.892294405679	12.767705594321	13.75	12	11.847064834966	12.812935165034	13.75	13.61	13.75	13.75	27.19	12	11.89	11.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-03-03	23.78	1	22.9380184667417	24.6219815332583	27.07	22.92	22.3184427994261	25.2415572005739	27.07	27.07	25.87	27.47	50.06	23.33	20.66	20.66	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-03-03	5	1	4.76734901566792	5.23265098433208	5.2	4.61	4.90206247786595	5.09793752213405	5.5	5.12	5.42	5.54	43	4.83	4.61	4.3	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-03-03	0.47	1	0.444940606504099	0.495059393495901	0.49	0.44	0.464654775161752	0.475345224838248	0.5	0.48	0.6	0.85	1.87	0.44	0.53	0.44	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-03-03	1.73	1	1.65687326528252	1.80312673471748	1.86	1.72	1.7018227743744	1.7581772256256	1.94	1.81	1.86	2.1	1.87	1.73	1.69	1.66	0.87	1.38	4
"TD.MI"	"TRENDEVICE"	-1	2025-03-03	0.08	1	0.0717774904353675	0.0882225095646325	0.09	0.08	0.0763686348039872	0.0836313651960128	0.12	0.09	0.2	0.29	1.31	0.08	0.12	0.08	0.87	0.84	0.95
"TFIN.MI"	"TREVI FIN IND"	-1	2025-03-03	0.26	1	0.252021674816483	0.267978325183517	0.27	0.26	0.254654775161752	0.265345224838249	0.28	0.27	0.33	0.44	17.88	0.26	0.26	0.26	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-03-03	8.21	1	8.07028616987407	8.34971383012593	8.56	8.17	8.05945337694161	8.36054662305839	8.82	8.4	8.82	8.82	10.12	8.21	8.19	8.05	6.31	6.26	10.12
"TIT.MI"	"TELECOM ITALIA"	-1	2025-03-03	0.27	1	0.261742986535665	0.278257013464335	0.29	0.27	0.25722554059121	0.28277445940879	0.32	0.28	0.31	0.32	0.51	0.27	0.22	0.2	0.16	0.16	0.51
"TLS.MI"	"TELESIA"	-1	2025-03-03	1.73	1	1.71021995053433	1.74978004946567	1.86	1.68	1.67626070257333	1.78373929742667	1.93	1.93	2	2.16	2.34	1.86	1.84	1.68	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-03-03	2.14	1	2.09959743943082	2.18040256056918	2.14	2.02	2.08538848489176	2.19461151510824	2.26	2.14	2.38	3.1	3.44	2.1	2.02	2.02	2.82	2.82	3.5
"TNXT.MI"	"TINEXTA"	-1	2025-03-03	7.83	1	7.51942503799687	8.14057496200313	8.29	7.57	7.70161185224673	7.95838814775327	8.29	8.18	8.13	19.65	20.7	7.57	7.48	7.32	14.19	14.19	20.7
"TPS.MI"	"TPS"	-1	2025-02-28	7.5	1	7.41856747900396	7.58143252099604	7.65	7.2	7.35775543425664	7.64224456574336	7.65	7.65	8.05	8.05	5.95	7.15	6.9	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2025-03-03	7.98	1	7.86977642383326	8.09022357616674	8.07	7.76	7.88455137737799	8.07544862262201	8.07	8.07	8.03	8.07	8.24	7.9	7.68	7.46	6.92	6.92	8.27
"TSL.MI"	"TESSELLIS"	-1	2025-03-03	0.23	1	0.220678839523281	0.23932116047672	0.24	0.22	0.23	0.23	0.24	0.22	0.27	0.82	4.99	0.21	0.19	0.19	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-03-03	6.06	1	5.86094167346679	6.25905832653321	6.2	5.78	5.95334249123562	6.16665750876438	6.32	6.2	6.24	7.12	9.88	5.8	5.78	5.72	4.53	7.1	9.12
"U24.MI"	"UCAPITAL24"	-1	2025-03-03	0.43	1	0.407135260836612	0.452864739163388	0.49	0.41	0.403845345843121	0.456154654156879	0.63	0.44	0.8	0.8	12.85	0.42	0.41	0.11	11.1	10.7	2.98
"UD.MI"	"UNIDATA"	-1	2025-03-03	2.9	1	2.79592408718825	3.00407591281175	2.95	2.66	2.81556262480589	2.98443737519411	2.95	2.92	2.8	3.87	3.66	2.72	2.52	2.52	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-02-28	0.03	1	0.0298582106255995	0.0301417893744005	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-03-03	10.25	1	10.076117759835	10.423882240165	10.5	10.25	10.1853793827341	10.3146206172659	10.5	10.45	10.35	10.5	10.3	10.25	9.94	9.42	8.12	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-03-03	1.15	1	1.11566003992012	1.18433996007988	1.16	1.12	1.13495428212502	1.16504571787498	1.18	1.16	1.18	1.24	10.3	1.12	1.13	0.88	1.25	1.16	2.68
"WIIT.MI"	"WIIT"	-1	2025-03-03	17.26	1	16.8028021146083	17.7171978853917	18.78	16.92	16.7884162759475	17.7315837240525	18.78	17.72	18.78	23.45	23.65	16.92	17.82	16.92	12.85	13.54	22.66
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-03-03	0.18	1	0.170395709298945	0.189604290701055	0.19	0.15	0.168326794088009	0.191673205911991	0.19	0.17	0.18	0.41	0.41	0.16	0.15	0.1	0.61	0.36	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-03-03	1.35	1	1.31732020904234	1.38267979095766	1.41	1.33	1.33213296977025	1.36786703022975	1.45	1.39	1.45	2.32	4.28	1.36	1.45	1.33	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-03-03	9.83	1	9.60675607101406	10.0532439289859	10.06	9.6	9.74112423784349	9.91887576215651	10.28	10.06	10.02	10.66	18.84	9.65	9.6	8.92	11.96	10.46	18.88
"BE.MI"	"BEGHELLI"	0	2025-03-03	0.34	1	0.339137862512726	0.340862137487274	0.34	0.34	0.336368634803987	0.343631365196013	NA	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BFG.MI"	"B.F"	0	2025-03-03	4.5	1	4.44254171166138	4.55745828833862	4.53	4.38	4.45749596011444	4.54250403988556	NA	4.53	4.55	4.66	4.1	4.45	4.33	3.97	3.35	3.35	4.1
"CIR.MI"	"CIR"	0	2025-03-03	0.6	1	0.587726322381372	0.612273677618628	0.63	0.6	0.589728948179738	0.610271051820262	NA	0.63	0.62	0.63	2.34	0.59	0.58	0.37	1.31	0.34	0.54
"EEMS.MI"	"EEMS"	0	2025-03-03	0.17	1	0.161502887606469	0.178497112393531	0.18	0.16	0.164210657764782	0.175789342235218	NA	0.18	0.2	0.36	18.7	0.16	0.16	0.16	11.45	0	0.37
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"IRE.MI"	"IREN"	0	2025-03-03	2.12	1	2.08936688634634	2.15063311365366	2.13	2.06	2.10225640496305	2.13774359503695	NA	2.13	2.13	2.13	2.13	2.06	1.85	1.71	1.28	1.26	2.91
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"REY.MI"	"REPLY"	0	2025-03-03	154.8	1	151.848522436481	157.751477563519	166	153.7	151.212659621807	158.387340378193	NA	161.5	166.8	166.8	186.3	153.7	150.5	144.5	82.35	82.35	187.9
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-03-03	0.33	1	0.317127620600818	0.342872379399182	0.34	0.31	0.320055096838023	0.339944903161977	NA	0.34	0.37	0.38	5.1	0.32	0.31	0.28	2.34	0.27	0.53
"VIM.MI"	"VIMI FASTENERS"	0	2025-03-03	0.96	1	0.934143717806117	0.985856282193883	1.02	0.94	0.934743078415767	0.985256921584233	NA	1.02	1.05	1.66	1.2	0.95	0.9	0.9	0.62	1.16	1.79
"A2A.MI"	"A2A"	1	2025-03-03	2.18	1	2.13803435823996	2.22196564176004	2.23	2.11	2.14460583024357	2.21539416975643	2.11	2.2	2.33	2.33	1.96	2.13	2.1	1.94	0.95	0.94	1.96
