"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ITM.MI"	"ITALMOBILIARE"	-1	2025-08-25	28.2	1	27.6364821999843	28.7635178000157	28.35	27.1	27.8925825403373	28.5074174596627	29.7	27.9	29.7	29.7	35.3	27.4	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-08-25	22	1	21.5602771485591	22.4397228514409	22.1	20.2	21.5418623461337	22.4581376538663	22.1	20.6	21.2	21.9	24.4	20.3	20.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-08-25	0.9	1	0.886470168187817	0.913529831812183	0.92	0.88	0.894210657764782	0.905789342235218	0.92	0.91	0.9	0.94	0.94	0.9	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-08-22	1.39	1	1.38363781463138	1.39636218536862	1.44	1.39	1.37593578307185	1.40406421692815	1.44	1.44	1.46	1.7	3.7	1.41	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-08-25	600.7	1	580.241594295873	621.158405704127	619.5	541.4	567.167034425512	634.232965574488	702.2	619.5	704.5	715.9	888.3	588.9	536	535.8	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-08-25	1.02	1	0.977821479384337	1.06217852061566	1.06	0.95	1.00347496072389	1.03652503927611	1.07	1.03	1.2	1.39	11.8	0.99	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-08-22	1.26	1	1.24605903614731	1.27394096385269	1.32	1.26	1.24562664247319	1.27437335752681	1.33	1.33	1.29	1.7	11.8	1.25	1.18	1.18	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-08-25	2.68	1	2.60491048741836	2.75508951258165	2.88	2.52	2.62333441069759	2.73666558930241	2.88	2.88	2.88	3.1	4.68	2.62	2.52	2.52	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-08-25	9.87	1	9.66535927947988	10.0746407205201	9.93	9.21	9.6829332845107	10.0570667154893	10.56	9.43	10.56	10.56	15.52	9.28	9.21	8.4	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-08-25	4.09	1	3.99245105205082	4.18754894794917	4.15	3.91	4.02096823473657	4.15903176526342	4.15	4.13	4.15	3.97	5.68	3.98	3.95	3.74	3.69	3.6	4.66
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-08-25	1.59	1	1.52695675824539	1.65304324175461	1.64	1.5	1.53969870995472	1.64030129004528	1.66	1.56	1.64	1.79	8.4	1.5	1.48	1.46	2.76	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-08-25	0.41	1	0.387006455725341	0.432993544274659	0.49	0.4	0.389457896359476	0.430542103640524	0.49	0.49	0.47	0.67	3.62	0.4	0.42	0.4	1.3	1.3	4.35
"MFEB.MI"	NA	-1	2025-08-25	4.08	1	3.99303646480963	4.16696353519037	4.1	3.88	4.02737651884158	4.13262348115842	4.1	4.02	4.1	4.53	4.67	3.91	3.87	3.65	2.39	2.03	4.96
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-08-25	2.11	1	2.07282770771332	2.14717229228668	2.12	2.02	2.07456704210069	2.14543295789931	2.12	2.05	2.17	2.24	2.67	2.02	1.99	1.99	0.94	1.89	2.68
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-08-25	47.87	1	46.7798332558365	48.9601667441635	48.45	45.46	47.0543976809393	48.6856023190607	49.88	48.21	47.4	70.48	70.48	47.24	45.46	45.46	45.66	35	70.34
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2025-08-22	0.22	1	0.219999999999933	0.220000000000067	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	70.48	0.19	0.36	0.19	45.66	35	4.39
"MTS.MI"	"MIT SIM"	-1	2025-08-22	2.76	1	2.74194049734165	2.77805950265835	2.76	2.76	2.72188507834526	2.79811492165474	2.92	2.9	2.92	2.92	70.48	2.8	2	1.83	45.66	35	8
"MTV.MI"	"MONDO TV"	-1	2025-08-25	0.07	1	0.0663309150626594	0.0736690849373406	0.08	0.07	0.0673273875808758	0.0726726124191242	0.08	0.08	0.09	0.78	2.81	0.07	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2025-08-22	0.04	1	0.03564594785083	0.04435405214917	0.05	0.03	0.0336667630622335	0.0463332369377665	0.05	0.05	0.15	0.2	2.81	0.03	0.04	0.03	0.84	0.09	0.88
"NDT.MI"	"NEODECORTECH"	-1	2025-08-25	3.1	1	3.01770052646907	3.18229947353093	3.2	3.02	3.0698720676499	3.1301279323501	3.2	3.2	3.06	3.2	5.2	3.02	2.78	2.38	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-08-25	5.64	1	5.51866832270075	5.76133167729925	5.71	5.27	5.51990845982344	5.76009154017656	5.71	5.59	5.27	5.71	7.91	5.46	4.96	4.78	3.9	3.9	7.53
"NOV.DE"	NA	-1	2025-08-25	48.85	1	46.6965429509658	51.0034570490342	49.8	42.35	46.035139903541	51.664860096459	59.82	47.47	61.81	71.53	138.34	45.93	38.65	38.54	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-08-25	0.74	1	0.724364960966982	0.755635039033018	0.76	0.71	0.726740129117364	0.753259870882636	0.76	0.76	0.73	0.84	1.84	0.73	0.72	0.67	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-08-25	0.81	1	0.780368218295731	0.83963178170427	0.86	0.61	0.732497784505258	0.887502215494742	0.86	0.86	0.75	0.96	0.96	0.75	0.61	0.46	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-08-22	0.44	1	0.439095808862527	0.440904191137473	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-08-25	0.04	1	0.0398434812517021	0.0401565187482979	0.04	0.04	0.04	0.04	0.04	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"OLI.MI"	"OLIDATA"	-1	2025-08-25	2.76	1	2.64141926808943	2.87858073191057	2.9	2.7	2.71964443745193	2.80035556254807	3.14	2.83	2.9	3.14	10.7	2.7	2.7	1.78	7.08	1.1	9.2
"ORS.MI"	"ORSERO"	-1	2025-08-25	16.06	1	15.7378473472399	16.3821526527601	16.3	14.14	15.3939224214408	16.7260775785592	16.3	14.46	14.8	16.3	17.56	14.14	13.54	11.08	11.9	11.8	17.56
"OS.MI"	"OFFICINA STELLARE"	-1	2025-08-22	14	1	13.7191101167525	14.2808898832475	14.5	13.9	13.8282283652477	14.1717716347523	14.9	14.3	14.9	16	17.15	13.9	13.4	13.4	8	10.35	17.15
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-08-22	0.38	1	0.379524578926588	0.380475421073412	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	17.15	0.36	0.18	0.18	1.12	1.12	1.84
"OVS.MI"	"OVS"	-1	2025-08-25	4.06	1	3.9862018813028	4.1337981186972	4.06	3.66	3.923288223294	4.19671177670599	4.06	3.88	3.78	3.73	3.13	3.84	3.54	2.7	1.39	1.38	3.13
"PHIL.MI"	"PHILOGEN"	-1	2025-08-25	23.6	1	22.9877986951587	24.2122013048413	23.8	21.2	22.6229839102858	24.5770160897142	23.8	21.9	22.8	27.8	21.9	21.3	21	20.6	16.3	12.6	17.4
"PHN.MI"	"PHARMANUTRA"	-1	2025-08-25	48	1	47.1521865622299	48.8478134377701	48.65	46.65	47.6076801876468	48.3923198123532	48.9	48.5	48.9	61.2	63.4	47.45	46.7	45.35	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-08-25	2.05	1	2.00443694490554	2.09556305509446	2.07	1.9	2.00687992741958	2.09312007258042	2.07	2.01	2.01	2.07	3.84	1.97	1.9	1.61	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-08-25	0.91	1	0.878601692698798	0.941398307301203	0.94	0.82	0.864396597389336	0.955603402610664	0.94	0.93	0.94	0.94	3.42	0.89	0.79	0.71	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-08-25	5.88	1	5.79632525033926	5.96367474966074	5.98	5.78	5.81130734159547	5.94869265840453	5.98	5.94	5.98	6.34	6.26	5.89	5.72	5.65	3.22	4.69	6.31
"PLN.MI"	"PLANETEL"	-1	2025-08-25	4.12	1	4.08963995429549	4.15036004570451	4.12	4.02	4.07281553617584	4.16718446382416	4.2	4.08	4.44	4.88	6.4	4.02	3.58	3.58	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-08-25	2.18	1	2.15264356107585	2.20735643892415	2.2	2.14	2.16547453921595	2.19452546078405	2.26	2.2	2.24	2.28	3	2.14	2.08	2.02	2.36	1.77	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-08-25	0.42	1	0.413475895303858	0.426524104696142	0.43	0.4	0.413887501544979	0.426112498455021	0.43	0.43	0.46	0.46	0.65	0.41	0.39	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-08-25	1.3	1	1.23730417995173	1.36269582004827	1.37	1.17	1.20112723238513	1.39887276761487	1.37	1.3	1.32	1.85	52.19	1.26	0.96	0.87	3.61	34.1	47.35
"PQ.MI"	"PIQUADRO"	-1	2025-08-25	2.41	1	2.33088294344041	2.48911705655959	2.54	2.29	2.34109570261731	2.47890429738269	2.77	2.54	2.77	2.77	2.4	2.26	1.8	1.92	1.78	1.49	2.3
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-08-25	0.17	1	0.165451146326988	0.174548853673012	0.17	0.16	0.166368634803987	0.173631365196013	0.17	0.17	0.22	0.23	3.1	0.16	0.2	0.16	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-08-25	4.72	1	4.6059024144903	4.83409758550969	4.78	4.28	4.55502081383359	4.88497918616641	4.78	4.67	4.37	4.78	6.09	4.54	4.07	3.53	4.03	4.03	6.09
"PRY.MI"	"PRYSMIAN"	-1	2025-08-25	74.56	1	72.7252150095621	76.3947849904379	76.94	72.74	72.8299755448594	76.2900244551406	76.94	76.94	61.22	76.94	40.07	72.74	59	38.57	33.36	25.26	35.55
"PTR.MI"	"PATTERN"	-1	2025-08-25	3.96	1	3.81602123649288	4.10397876350712	4.43	4	3.8540117153478	4.0659882846522	4.51	4.12	4.51	5.84	7.78	4.02	4.01	3.93	5.3	4.72	8.06
"RACE.MI"	"FERRARI"	-1	2025-08-25	403	1	394.827804296768	411.172195703232	407.7	377.1	392.428066911356	413.571933088644	447.5	407.7	447.5	449.8	489.5	398.2	366.5	366.5	347	161.4	248
"RAD.MI"	"RADICI"	-1	2025-08-25	1.06	1	1.05182303786585	1.06817696213415	1.06	1.02	1.0493095503235	1.0706904496765	1.06	1.06	1.07	1.11	1.34	1.05	1.01	1	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-08-25	1.79	1	1.75639838301946	1.82360161698054	1.79	1.7	1.76684263105913	1.81315736894087	1.8	1.78	1.93	2.4	4.24	1.73	1.71	1.69	1.81	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-08-25	52.3	1	51.4352614628737	53.1647385371262	52.7	50.1	51.3110078390071	53.2889921609929	54.5	52.7	54.5	55.35	60.95	52	49.56	49.56	34.52	43.98	60.95
"RETI.MI"	"RETI"	-1	2025-08-22	1.59	1	1.57589216329545	1.60410783670455	1.59	1.55	1.5822967111348	1.5977032888652	1.62	1.58	1.63	1.97	2.64	1.55	1.54	1.5	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2025-08-25	124	1	121.114077744113	126.885922255887	129.6	121.5	120.579602233786	127.420397766214	142.3	126	146.8	167.5	186.3	121.5	135.5	144.5	82.35	82.35	187.9
"SAB.MI"	"SABAF"	-1	2025-08-25	14.4	1	14.1207052058812	14.6792947941188	14.35	13.55	14.1331245094196	14.6668754905804	14.55	14.25	14.35	16	19.45	14.05	13.45	13	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-08-22	0.94	1	0.938994410171811	0.941005589828189	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-08-25	3.76	1	3.68317707275549	3.83682292724451	3.9	3.58	3.67178198833335	3.84821801166665	3.9	3.74	3.76	3.9	11.3	3.58	2.94	2.92	0.65	2.34	5.1
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2025-08-25	0.32	1	0.311221609746407	0.328778390253593	0.32	0.29	0.313887501544979	0.326112498455021	0.33	0.31	0.32	0.37	0.89	0.29	0.27	0.27	0.18	0.27	0.38
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-08-25	2.58	1	2.49174234743549	2.66825765256451	2.59	2.08	2.44191259337604	2.71808740662396	2.59	2.31	2.28	2.47	4.75	2.19	2.05	1.46	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-08-25	72.3	1	70.2713654001596	74.3286345998404	73.15	67.7	70.8173855509959	73.7826144490041	73.15	71.8	71.1	88.45	192.4	69.75	65.7	65.25	91	55.2	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-08-25	4.85	1	4.68497244287782	5.01502755712218	4.92	4.35	4.73227429907051	4.96772570092949	5.47	4.75	5.41	6.2	18.77	4.61	4.35	4.35	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-08-25	1.49	1	1.44005407472776	1.53994592527224	1.54	1.24	1.38715850241088	1.59284149758912	1.54	1.54	0.94	1.54	1.82	1.26	0.8	0.68	0.68	0.68	1.82
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-08-25	0.33	1	0.322179842951336	0.337820157048664	0.34	0.31	0.325253688534507	0.334746311465493	0.34	0.32	0.33	0.34	28.05	0.31	0.29	0.29	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2025-08-25	2.72	1	2.64764886635904	2.79235113364096	2.79	2.55	2.66116515945855	2.77883484054146	2.8	2.79	2.79	2.8	3.49	2.57	2.53	1.63	1.8	0.66	3.49
"SL.MI"	"SANLORENZO"	-1	2025-08-25	32.5	1	31.748898015002	33.251101984998	32.75	29.35	31.6598992734385	33.3401007265615	32.75	30.6	31.2	32.2	46.3	29.35	29.2	28.25	25.2	25.2	46.3
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-08-25	0.72	1	0.671553538848807	0.768446461151193	0.89	0.52	0.590875730696832	0.849124269303168	0.89	0.89	0.55	0.89	1.48	0.52	0.52	0.43	1	0.68	1.68
"SPM.MI"	"SAIPEM"	-1	2025-08-25	2.44	1	2.3855906181601	2.4944093818399	2.44	2.24	2.37373380355559	2.50626619644441	2.44	2.4	2.46	2.54	2.47	2.32	2.2	1.59	0.58	1.25	2.8
"SPN.MI"	"SPINDOX"	-1	2025-08-25	12.65	1	12.4815244501251	12.8184755498749	12.7	12.6	12.6174778182206	12.6825221817794	12.8	12.65	12.6	11.45	11.45	12.6	10.25	8.02	7	8.22	11.3
"SSL.MI"	"S.S. LAZIO"	-1	2025-08-25	1.04	1	1.01186168975916	1.06813831024084	1	0.84	0.980146699486014	1.09985330051399	1	0.85	0.88	1	1.17	0.84	0.78	0.77	0.61	0.6	1.13
"STLAM.MI"	"STELLANTIS"	-1	2025-08-25	8.57	1	8.29058077769462	8.84941922230538	8.7	8.02	8.23843030666471	8.9015696933353	8.9	8.6	8.9	9.84	27.19	8.24	7.45	7.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-08-25	23.52	1	22.8372803789774	24.2027196210226	23.59	21.43	22.8519784829418	24.1880215170582	23.59	22.5	28.41	28.41	50.06	21.83	20.85	15.76	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-08-22	4.8	1	4.65632707244078	4.94367292755922	4.8	4.8	4.79465477516175	4.80534522483825	5.2	4.98	5.72	5.54	43	4.49	3.02	3.02	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-08-25	0.3	1	0.282619283578864	0.317380716421136	0.31	0.28	0.285230711996448	0.314769288003552	0.38	0.31	0.57	0.85	1.87	0.28	0.26	0.24	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-08-25	2.5	1	2.39535868635558	2.60464131364442	2.02	1.47	2.23007530557702	2.76992469442298	2.02	1.61	1.6	1.88	1.87	1.49	1.21	1.21	0.87	4.6	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-08-22	0.08	1	0.0797149592331392	0.0802850407668608	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	0.87	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2025-08-25	15.57	1	15.2957966916828	15.8442033083172	15.69	15.19	15.4623171118719	15.6776828881281	16.61	15.69	16.61	16.66	19.44	15.28	14.94	13.66	11.66	11.63	19.44
"TFIN.MI"	"TREVI FIN IND"	-1	2025-08-25	0.51	1	0.484051910647221	0.535948089352779	0.53	0.37	0.438270961632997	0.581729038367003	0.53	0.37	0.37	0.53	19.44	0.32	0.26	0.22	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-08-25	8.26	1	8.11499746730929	8.40500253269071	8.3	7.77	8.11044388020869	8.40955611979131	8.3	8.09	8.2	8.82	10.12	7.95	7.6	6.47	6.31	6.26	10.12
"TLS.MI"	"TELESIA"	-1	2025-08-22	1.17	1	1.13540995706802	1.20459004293198	1.19	1.01	1.12132525532444	1.21867474467556	1.19	1.17	1.18	2.16	2.34	1.12	1.01	1.01	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-08-25	2.08	1	1.98311362718042	2.17688637281958	2.4	1.77	1.92576847716059	2.23423152283941	2.4	2.14	2.4	2.4	3.44	1.99	1.76	1.64	2.82	2.82	3.5
"TPS.MI"	"TPS"	-1	2025-08-22	7.1	1	7.04798997520787	7.15201002479213	7.1	7	7.05311927690615	7.14688072309385	7.2	7.05	7.4	7.65	5.95	7	6.7	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2025-08-25	8.63	1	8.5352653002192	8.72473469978081	8.75	8.41	8.53966180757294	8.72033819242706	8.75	8.75	8.64	9.1	8.24	8.58	8.36	8.34	6.92	7.46	8.27
"TSL.MI"	"TESSELLIS"	-1	2025-08-25	0.14	1	0.129884486405055	0.150115513594945	0.16	0.09	0.123080669745414	0.156919330254586	0.16	0.11	0.23	0.82	4.99	0.09	0.19	0.09	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-08-25	5.95	1	5.70862636287045	6.19137363712955	6.2	5.1	5.69534552605756	6.20465447394244	6.2	6.2	5.85	6.8	9.88	5.55	4.96	4.96	5.78	5.72	9.12
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2025-08-25	30.5	1	29.6268433528789	31.3731566471211	31.8	30.05	29.4701168315487	31.5298831684513	34.9	31.3	34.2	39.2	10.74	30.3	32	26.9	7.74	6.73	8.53
"TYA.MI"	"TOSCANA AEROPORTI"	-1	2025-08-22	16.9	1	16.4733715459487	17.3266284540513	17.4	15.4	16.5326513169412	17.2673486830588	17.4	16.2	17.1	17.3	18.2	15.6	15.5	15.5	11.1	10.7	18.2
"UBM.MI"	"ULISSE BIOMED"	-1	2025-08-25	0.87	1	0.829948324693739	0.910051675306261	0.92	0.81	0.847322131619446	0.892677868380554	0.98	0.9	0.98	0.98	3.28	0.81	0.72	0.7	1.02	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2025-08-25	2.88	1	2.81784789481342	2.94215210518658	2.92	2.83	2.85821180882392	2.90178819117608	2.96	2.92	3.08	3.18	3.66	2.83	2.78	2.32	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-08-22	0.03	1	0.0299999819158959	0.0300000180841041	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-08-25	11.5	1	11.2863155384881	11.7136844615119	11.7	11.2	11.3699112728824	11.6300887271176	11.7	11.65	11.25	11.85	10.3	11.2	10.25	10.25	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-08-25	1.12	1	1.09484499324201	1.14515500675799	1.16	1.1	1.10562664247319	1.13437335752681	1.19	1.13	1.27	1.32	10.3	1.1	1.13	1.1	1.25	0.82	2.68
"WIIT.MI"	"WIIT"	-1	2025-08-25	18.38	1	17.7580460365891	19.0019539634109	19.92	17.4	17.841534536906	18.918465463094	19.92	18.48	19.68	19.92	23.65	17.58	15.46	13.02	12.85	13.54	23.65
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-08-25	0.17	1	0.162971233929722	0.177028766070278	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.18	0.19	0.41	0.16	0.15	0.16	0.61	0.1	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-08-25	0.93	1	0.901040777724469	0.958959222275531	0.97	0.9	0.916311952755684	0.943688047244316	0.97	0.96	0.97	2.32	4.28	0.91	0.9	0.83	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-08-25	8.53	1	8.36657337625241	8.69342662374759	8.58	8.07	8.34646181940461	8.71353818059538	8.58	8.37	8.74	8.82	18.84	8.23	7.81	7.81	11.96	10.46	18.88
"AUTME.MI"	"AUTOSTRADE MERID"	0	2025-08-25	2.85	1	2.80963013082156	2.89036986917844	2.95	2.71	2.7651828080873	2.9348171919127	NA	2.95	2.72	2.73	22	2.71	2.65	2.2	2.2	1.9	24.8
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	8.86	0.23	0.23	0.22	2.49	0.14	0.5
"BIA.MI"	"BIALETTI INDUSTRIE"	0	2025-08-05	0.47	1	0.469587855438383	0.470412144561617	0.47	0.47	0.47	0.47	NA	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"EEMS.MI"	"EEMS"	0	2025-08-25	0.17	1	0.162852797888081	0.177147202111919	0.18	0.17	0.164864474089869	0.175135525910131	NA	0.18	0.26	0.36	18.7	0.17	0.12	0.12	5	0	0.37
"ESAU.MI"	"ESAUTOMOTION"	0	2025-08-25	3.34	1	3.31098540861417	3.36901459138583	3.36	3.3	3.31234434660264	3.36765565339736	NA	3.36	3.4	3.46	5.06	3.3	3.36	2.42	3.33	3.29	5.08
"FOS.MI"	"FOS"	0	2025-07-18	3.5	1	3.49085541898377	3.50914458101623	3.54	3.5	3.48777500308996	3.51222499691004	NA	3.54	3.56	3.56	4.14	3.52	3.4	2.06	2.92	2.85	4.14
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"IG.MI"	"ITALGAS"	0	2025-08-25	7.68	1	7.5695695698909	7.7904304301091	7.77	7.32	7.54425419683496	7.81574580316504	NA	7.77	7.28	7.77	6.09	7.51	6.86	5.28	4.57	4.57	6.09
"MFT.MI"	"MATICA FINTEC"	0	2025-08-22	1.79	1	1.75841619454629	1.82158380545371	1.92	1.79	1.72098415534686	1.85901584465314	NA	1.92	1.7	1.92	1.92	1.83	1.61	1.5	1.29	1.29	1.92
"MNL.MI"	"MONNALISA"	0	2025-08-25	1.04	1	1.00687331809806	1.07312668190194	1.08	0.96	1.00678408960608	1.07321591039392	NA	1.08	1	1.89	5.7	1	0.94	0.92	0.5	0.5	6.2
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"RCS.MI"	"RCS MEDIAGROUP"	0	2025-08-25	1.01	1	0.989335979948293	1.03066402005171	1.03	0.99	1.00002751036849	1.01997248963151	NA	1.02	1.07	1.18	4.24	1	0.93	0.93	1.81	0.59	0.95
"S24.MI"	"IL SOLE 24 ORE"	0	2025-08-06	1.1	1	1.09368997450785	1.10631002549215	1.11	1.1	1.09732738758088	1.10267261241912	NA	1.11	1.16	1.16	5.9	1.1	1.07	0.61	4.61	0.36	0.74
"SOM.MI"	"SOMEC"	0	2025-08-25	14.1	1	13.747718679341	14.452281320659	14.3	13.6	13.9500457945363	14.2499542054637	NA	14.15	14.2	14.5	15.6	13.85	13.6	12.75	9.5	9.4	18.65
"SRG.MI"	"SNAM"	0	2025-08-25	5.24	1	5.17841312444948	5.30158687555052	5.31	5.09	5.17910917714719	5.30089082285281	NA	5.28	5.16	5.31	5.2	5.16	5.01	4.95	4.12	4.11	5.2
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	0	2025-08-25	0.31	1	0.29738022271555	0.32261977728445	0.33	0.3	0.303537938273411	0.316462061726589	NA	0.33	0.35	0.4	5.12	0.31	0.29	0.28	3.74	0.21	5.12
"VIM.MI"	"VIMI FASTENERS"	0	2025-08-22	0.99	1	0.978529787298478	1.00147021270152	1	0.95	0.987327387580876	0.992672612419124	NA	0.98	1	1.03	1.66	0.96	0.95	0.86	0.62	1.16	1.66
