"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-15	0.89	1	0.838059154505626	0.941940845494374	0.97	0.82	0.847644881726572	0.932355118273428	1.12	0.97	1.13	1.8	4	0.85	1.03	0.82	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-15	9.98	1	9.57292469017583	10.3870753098242	10.95	9.6	9.5535580376502	10.4064419623498	10.95	10.75	10.95	10.95	13.65	9.6	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-15	29.8	1	29.230282358084	30.369717641916	29.9	27.95	28.8339556126959	30.7660443873041	29.9	29.8	33.9	33.9	35.3	29.2	26.4	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-15	21.2	1	20.716999264727	21.683000735273	21.9	20.9	20.9582117900692	21.4417882099308	21.9	21.9	22.3	23.8	24.4	20.9	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-15	2.68	1	2.58215932098691	2.77784067901309	2.93	2.66	2.59465326055399	2.76534673944601	2.98	2.82	2.98	3.55	3.82	2.66	2.17	2.17	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2026-01-15	0.91	1	0.891552331315742	0.928447668684258	0.92	0.89	0.896073189742226	0.923926810257774	0.92	0.91	0.91	0.92	0.94	0.89	0.84	0.84	0.82	0.82	0.94
"LDO.MI"	"LEONARDO"	-1	2026-01-15	58.02	1	56.335026787969	59.704973212031	60.18	49.2	53.8159334182038	62.2240665817962	60.18	59.92	60.18	56.68	8.01	57.84	45.7	44.79	5.76	5.76	8.01
"LFG.MI"	"LEONE FILM GROUP"	-1	2026-01-15	1.33	1	1.31744202067205	1.34255797932795	1.4	1.32	1.29632410455436	1.36367589544564	1.4	1.34	1.42	1.7	3.7	1.32	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2026-01-15	878.1	1	853.047683349344	903.152316650656	971.1	875	859.608360962702	896.591639037298	971.1	933.3	971.1	971.1	888.3	910	840.8	536	657.5	110.88	888.3
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2026-01-14	1.06	1	1.04595105679832	1.07404894320168	1.08	1.02	1.03816143143603	1.08183856856397	1.08	1.08	1.2	1.2	1.5	1.04	0.94	0.8	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2026-01-15	1.02	1	0.96673026759323	1.07326973240677	1.15	1	0.970165107770594	1.06983489222941	1.2	1.04	1.2	1.39	11.8	1	0.7	0.7	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2026-01-15	0.9	1	0.881422141868254	0.918577858131746	1	0.88	0.860296428040117	0.939703571959883	1.03	0.97	1.03	1.7	11.8	0.9	0.96	0.88	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2026-01-15	3.06	1	2.98489036345457	3.13510963654543	3.14	2.97	3.03155108685133	3.08844891314867	3.22	3.1	3.14	3.8	3.65	2.97	2.96	2.93	2.24	2.24	3.69
"MARP.MI"	"MARZOCCHI POMPE"	-1	2026-01-15	2.04	1	1.97020187892767	2.10979812107233	2.26	2.04	1.99562398430198	2.08437601569802	2.26	2.26	2.36	3.1	4.68	2.04	2.2	2.04	3.52	3.52	4.16
"MARR.MI"	"MARR"	-1	2026-01-15	9.18	1	9.03329972177862	9.32670027822138	9.19	8.9	9.0836233350937	9.2763766649063	9.19	9.12	9.13	10.56	15.52	8.9	8.72	8.27	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2026-01-15	4.2	1	4.109790560692	4.290209439308	4.3	4.01	4.14265968182934	4.25734031817066	4.36	4.3	4.31	4.45	5.68	4.2	4.01	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2026-01-15	17.79	1	17.4109066483974	18.1690933516026	18.42	17.58	17.5249974082648	18.0550025917352	18.42	18.42	18.08	18.42	10.88	17.66	16.26	15.78	7.17	4.05	22.34
"MET.MI"	"MET.EXTRA GROUP"	-1	2026-01-15	1.89	1	1.81217786673677	1.96782213326323	1.95	1.52	1.76216726244342	2.01783273755658	1.95	1.95	1.97	2.3	8.4	1.8	1.52	1.52	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2026-01-15	0.13	1	0.116557909489913	0.143442090510087	0.17	0.1	0.111949399571644	0.148050600428356	0.17	0.17	0.49	0.67	3.62	0.1	0.42	0.1	1.3	1.3	4.35
"MFEA.MI"	"MFE A"	-1	2026-01-15	3.07	1	3.00086705410809	3.13913294589191	3.12	2.89	3.01770644987558	3.12229355012442	3.12	3.06	3.09	3.87	3.62	2.98	2.89	2.89	1.3	2.52	3.56
"MFEB.MI"	NA	-1	2026-01-15	4.04	1	3.9572183611677	4.1227816388323	4.13	3.91	3.98482794145624	4.09517205854376	4.13	4.07	4.13	5.35	4.67	3.97	3.91	3.86	3.65	2.03	16.25
"MFT.MI"	"MATICA FINTEC"	-1	2026-01-15	1.83	1	1.77333892030905	1.88666107969095	1.96	1.77	1.79122762964047	1.86877237035953	2	1.91	1.96	2	1.92	1.82	1.79	1.77	1.5	1.5	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2026-01-15	2.16	1	2.12796389769662	2.19203610230338	2.18	2.08	2.12612077040719	2.19387922959281	2.18	2.12	2.08	2.18	2.67	2.09	2.02	2.01	1.89	1.89	2.24
"MNL.MI"	"MONNALISA"	-1	2026-01-15	0.9	1	0.860225653952492	0.939774346047508	0.96	0.86	0.872028271729877	0.927971728270123	1.09	0.93	1.09	1.31	1.89	0.91	0.86	0.86	0.5	0.5	1.89
"MOL.MI"	"MUTUIONLINE"	-1	2026-01-15	37.6	1	36.4756547393898	38.7243452606102	37.9	33.9	36.476059717671	38.723940282329	37.9	37.1	41.8	47.65	50.5	34.95	33.9	33.9	31.2	19.23	50.5
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	50.5	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2026-01-15	51.42	1	49.9514255340223	52.8885744659777	56	50.16	49.9941838658678	52.8458161341322	57.86	54.42	59.16	59.4	70.48	52.42	55.56	45.46	45.66	35	70.48
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2026-01-14	0.22	1	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	70.48	0.19	0.36	0.19	45.66	35	4.39
"MTS.MI"	"MIT SIM"	-1	2026-01-15	1.88	1	1.84474211705084	1.91525788294916	1.92	1.78	1.84661085258897	1.91338914741102	1.92	1.87	1.89	2.68	70.48	1.8	1.79	1.75	45.66	1.26	8
"MTV.MI"	"MONDO TV"	-1	2026-01-15	0.07	1	0.0670307716649085	0.0729692283350915	0.07	0.05	0.0625505365633151	0.0774494634366849	0.07	0.06	0.09	0.78	2.81	0.05	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2026-01-15	0.03	1	0.0255159656398268	0.0344840343601732	0.03	0.02	0.0248112547833723	0.0351887452166277	0.03	0.03	0.15	0.2	2.81	0.02	0.04	0.02	0.84	0.09	0.88
"NEXI.MI"	"NEXI"	-1	2026-01-15	3.78	1	3.68755064528826	3.87244935471174	4.24	3.76	3.63538227731607	3.92461772268393	4.24	4.19	4.23	5.71	7.91	4.07	3.66	3.66	3.9	3.9	7.53
"NOV.DE"	NA	-1	2026-01-15	48.78	1	47.2459688007744	50.3140311992256	52.19	43.79	45.3982574879831	52.1617425120169	52.19	52.19	53.46	71.53	138.34	43.47	35.76	35.76	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2026-01-15	0.69	1	0.677506147179057	0.702493852820942	0.71	0.66	0.684864474089869	0.695135525910131	0.71	0.69	0.69	0.76	1.84	0.66	0.65	0.6	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2026-01-15	0.72	1	0.70733533353864	0.73266466646136	0.76	0.68	0.692977420918429	0.747022579081571	0.76	0.76	0.81	0.87	0.96	0.73	0.68	0.66	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2026-01-14	0.44	1	0.439999365894857	0.440000634105143	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-12-30	0.04	1	0.0393033037624479	0.0406966962375521	0.04	0.04	0.0373273875808758	0.0426726124191242	0.05	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2026-01-15	0.81	1	0.770646912990183	0.849353087009818	0.85	0.74	0.779000177242619	0.840999822757381	0.85	0.84	0.98	1.19	0.5	0.74	0.75	0.7	0.64	0.82	1.17
"OLI.MI"	"OLIDATA"	-1	2026-01-15	2.17	1	2.118181173799	2.221818826201	2.22	2.15	2.15269536046459	2.18730463953541	2.27	2.2	2.27	3.14	10.7	2.16	2	2	7.08	1.1	9.2
"OMER.MI"	"OMER"	-1	2026-01-15	3.7	1	3.58534617661756	3.81465382338244	3.98	3.68	3.61558540306426	3.78441459693574	4	3.98	4.37	5.38	5.08	3.87	3.76	3.9	3.55	2.15	4.36
"ORS.MI"	"ORSERO"	-1	2026-01-15	19.42	1	18.9769893081063	19.8630106918937	19.94	18.12	18.9388840810444	19.9011159189556	19.94	19.94	18.98	19.94	17.56	18.3	18.12	16.74	11.08	11.08	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2026-01-14	0.38	1	0.379999666589358	0.380000333410642	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	14.6	0.36	0.18	0.18	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2026-01-15	21.7	1	21.2410175196391	22.1589824803609	23.6	21.5	21.0981712850006	22.3018287149994	23.6	22.9	24.4	25.5	27.8	22.6	22.4	22.4	16.5	12.6	27.8
"PHN.MI"	"PHARMANUTRA"	-1	2026-01-15	60.3	1	58.6778297239989	61.9221702760011	61.6	53.6	57.6490205003259	62.9509794996741	61.6	61.6	54	61.2	63.4	52.1	48.95	38.75	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2026-01-15	1.85	1	1.81609503875836	1.88390496124164	1.87	1.8	1.83301584448783	1.86698415551217	1.89	1.87	1.9	2.11	3.84	1.81	1.82	1.74	1.61	1.61	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2026-01-15	0.85	1	0.825547543881861	0.874452456118139	0.87	0.81	0.837075876546823	0.862924123453177	0.87	0.87	0.86	0.94	3.42	0.82	0.75	0.75	0.67	0.66	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2026-01-15	6.41	1	6.29306149642974	6.52693850357026	6.43	5.84	6.18632932371772	6.63367067628228	6.43	6.28	6.22	6.34	6.26	6	5.76	5.65	3.22	4.69	6.31
"PLN.MI"	"PLANETEL"	-1	2026-01-15	4	1	3.9213307472413	4.0786692527587	4.2	3.92	3.91159533600887	4.08840466399113	4.26	4.1	4.2	4.26	6.4	4	3.9	3.82	4.32	3.58	10
"PMT.MI"	"PROMOTICA"	-1	2026-01-15	2.3	1	2.24188995652753	2.35811004347246	2.38	2.24	2.25762542748765	2.34237457251235	2.44	2.34	2.44	2.44	3	2.24	2	1.77	2.36	2.5	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2026-01-15	0.58	1	0.560746510895956	0.599253489104044	0.61	0.46	0.528383280671029	0.63161671932897	0.61	0.55	0.61	0.61	0.65	0.54	0.41	0.3	0.35	0.35	0.65
"PQ.MI"	"PIQUADRO"	-1	2026-01-15	2.6	1	2.54300365070872	2.65699634929128	2.6	2.46	2.56102268904567	2.63897731095433	2.6	2.52	2.54	2.77	2.4	2.47	2.24	2.2	1.8	1.76	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2026-01-15	0.18	1	0.17632685603883	0.18367314396117	0.18	0.17	0.174811254783372	0.185188745216628	0.18	0.18	0.22	0.23	3.1	0.17	0.15	0.15	0.07	0.18	0.24
"PTR.MI"	"PATTERN"	-1	2026-01-15	3.3	1	3.19190002429996	3.40809997570004	3.5	3.17	3.24386045643534	3.35613954356466	3.58	3.39	3.43	5.84	7.78	3.32	3.42	3.17	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2026-01-15	16.6	1	16.0956975898059	17.1043024101941	17.8	16.2	16.182853755847	17.017146244153	17.8	17.3	17.6	17.8	23.5	16.5	16.2	14.9	11.4	3.8	23.5
"RACE.MI"	"FERRARI"	-1	2026-01-15	306.4	1	299.278194315684	313.521805684316	327.1	303.9	300.808660543029	311.991339456971	327.1	327.1	325.2	377.5	489.5	314.4	306.7	321.7	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2026-01-14	1.03	1	1.02076754509963	1.03923245490037	1.04	1.01	1.02039231077169	1.03960768922831	1.04	1.04	1.02	1.11	1.34	1.01	0.99	0.95	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2026-01-15	1.43	1	1.39866916908776	1.46133083091224	1.5	1.42	1.40462371098927	1.45537628901073	1.52	1.48	1.49	2.4	4.24	1.43	1.42	1.42	1.81	1.69	4.24
"RCS.MI"	"RCS MEDIAGROUP"	-1	2026-01-15	0.99	1	0.972154828276756	1.00784517172324	1.01	0.96	0.970318469638703	1.0096815303613	1.01	0.99	1	1.18	4.24	0.98	0.9	0.9	1.81	0.59	0.95
"REC.MI"	"RECORDATI ORD"	-1	2026-01-15	48.26	1	47.365730307133	49.154269692867	50.05	47.3	47.605225481307	48.914774518693	50.05	50.05	49.14	55.15	60.95	47.3	47.22	47.18	43.98	43.98	60.95
"RETI.MI"	"RETI"	-1	2026-01-15	1.51	1	1.48117468575907	1.53882531424093	1.55	1.5	1.494015804509	1.525984195491	1.55	1.54	1.56	1.54	2.64	1.52	1.47	1.45	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2026-01-15	112.6	1	109.33701333009	115.86298666991	121.3	110.2	110.333024961722	114.866975038278	121.3	117.3	121	129	167.5	115	110.2	110.2	82.35	82.35	169.5
"RFG.MI"	"RACING FORCE"	-1	2026-01-15	5.1	1	5.00739058519975	5.19260941480025	5.18	4.9	5.04150232464467	5.15849767535533	5.18	5.18	5.02	5.2	6.14	5.1	4.7	3.8	3.53	4.07	6.14
"RWAY.MI"	"RAI WAY"	-1	2026-01-15	5.61	1	5.53519166856345	5.68480833143655	5.64	5.46	5.57652046713469	5.64347953286531	5.64	5.61	6.09	6.28	5.9	5.54	5.34	5.34	4.61	4.61	5.9
"SAB.MI"	"SABAF"	-1	2026-01-15	13.45	1	13.2035378399677	13.6964621600323	14.3	13.45	13.2469666838361	13.6530333161639	14.6	14.25	14.5	16	19.45	13.55	13.35	13	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2026-01-14	0.94	1	0.939999294784415	0.940000705215585	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2026-01-14	4.62	1	4.60163006460776	4.63836993539224	4.62	4.56	4.59187156614369	4.64812843385631	4.62	4.62	4.74	4.74	11.3	4.56	4.52	2.92	0.65	2.34	5.1
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2026-01-15	0.28	1	0.273533514166105	0.286466485833896	0.28	0.26	0.275741846863737	0.284258153136263	0.28	0.29	0.35	0.37	11.3	0.26	0.29	0.26	0.65	0.27	0.53
"SES.MI"	"SESA"	-1	2026-01-15	93.85	1	91.150992076015	96.549007923985	96.85	88.75	91.3617611815619	96.3382388184381	96.85	96.55	94.3	97.8	192.4	91.5	82.7	77.1	55.2	55.2	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2026-01-15	7.63	1	7.30230874259208	7.95769125740792	8.71	7.5	7.35235586853624	7.90764413146376	8.71	7.95	8.71	8.71	18.77	7.68	7.66	4.35	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2026-01-15	2.07	1	2.00534058655761	2.13465941344239	2.13	1.89	2.00520955164685	2.13479044835315	2.13	1.98	1.94	1.28	1.82	1.89	1.81	0.65	0.68	0.68	1.67
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2026-01-15	0.26	1	0.251087069927574	0.268912930072426	0.27	0.24	0.253370064558682	0.266629935441318	0.27	0.26	0.33	0.34	28.05	0.25	0.25	0.24	19.64	0.2	0.39
"SL.MI"	"SANLORENZO"	-1	2026-01-15	32.75	1	32.0299929471372	33.4700070528628	32.75	29.9	31.9350301697757	33.5649698302243	32.75	31.9	30.9	36.65	46.3	31.3	28.95	28.4	25.2	25.2	46.3
"SOS.MI"	"SOSTRAVEL.COM"	-1	2026-01-15	0.5	1	0.479360644755016	0.520639355244985	0.53	0.44	0.481528162213554	0.518471837786446	0.53	0.53	0.89	0.89	1.48	0.48	0.44	0.43	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2026-01-15	5.85	1	5.76898060879365	5.93101939120635	5.94	5.6	5.74226609908393	5.95773390091607	5.94	5.94	5.8	5.94	5.2	5.7	5.5	4.95	4.12	4.11	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2026-01-15	1.2	1	1.16426998077061	1.23573001922939	1.24	1.16	1.18382784919875	1.21617215080125	1.25	1.25	1.13	1.25	1.17	1.17	0.99	0.77	0.61	0.6	1.35
"STLAM.MI"	"STELLANTIS"	-1	2026-01-15	8.65	1	8.34332131529004	8.95667868470996	9.85	8.58	8.3043353273271	8.9956646726729	10.33	9.72	10.49	10.49	27.19	8.98	8.17	7.41	7.27	11.16	27.35
"STMMI.MI"	NA	-1	2026-01-15	24.37	1	23.7293506709362	25.0106493290638	25.1	22.24	23.3016007660631	25.4383992339369	25.1	24.72	25.05	26.66	28.41	24.01	21.71	18.21	15.76	15.76	50.48
"SVS.MI"	"SVAS BIOSANA"	-1	2026-01-15	8.34	1	8.05942492583497	8.62057507416503	8.48	7.68	8.16769819476305	8.51230180523695	8.56	8.4	8.64	10.8	28.41	8.12	7.72	7.68	6.48	6.48	14.86
"TB.MI"	"TRIBOO"	-1	2026-01-15	0.4	1	0.377960605926418	0.422039394073582	0.47	0.35	0.37458044362791	0.42541955637209	0.47	0.47	0.42	0.85	1.87	0.35	0.29	0.24	0.87	1	1.47
"TD.MI"	"TRENDEVICE"	-1	2026-01-14	0.08	1	0.0799998001022033	0.0800001998977967	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.21	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2026-01-15	18.09	1	17.7118917736101	18.4681082263899	18.18	16.33	17.4410498757714	18.7389501242286	18.18	17.55	17.65	17.99	19.44	17.07	16.1	16.1	11.66	13.66	19.44
"TES.MI"	"TESMEC"	-1	2026-01-15	0.16	1	0.152823348133536	0.167176651866464	0.18	0.16	0.153537938273411	0.166462061726589	0.18	0.18	0.14	0.19	19.44	0.15	0.05	0.05	11.66	0.08	0.25
"TFIN.MI"	"TREVI FIN IND"	-1	2026-01-15	0.69	1	0.655565980425738	0.724434019574262	0.75	0.64	0.651683791052195	0.728316208947805	0.75	0.75	0.71	0.75	19.44	0.69	0.6	0.4	0.22	0.22	0.77
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2026-01-15	0.43	1	0.39416580885029	0.46583419114971	0.51	0.43	0.408363644758604	0.451636355241396	0.52	0.48	0.52	0.59	5.12	0.43	0.23	0.23	3.74	3.74	5.12
"TIP.MI"	"TAMBURI"	-1	2026-01-15	9.94	1	9.76143841649637	10.1185615835036	9.91	9.07	9.66402321327114	10.2159767867289	9.91	9.8	9.16	8.82	10.12	9.49	8.65	6.47	6.31	6.26	10.12
"TLS.MI"	"TELESIA"	-1	2026-01-15	2.84	1	2.71742704599201	2.96257295400799	2.84	2.28	2.62308354775917	3.05691645224083	2.84	2.36	1.81	2.16	2.34	2.28	1.45	1.01	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2026-01-15	1.44	1	1.35782825842772	1.52217174157228	1.7	1.42	1.37020831624843	1.50979168375157	1.88	1.61	1.7	1.9	3.44	1.42	1.4	1.23	1.64	1.64	2.4
"TPS.MI"	"TPS"	-1	2026-01-15	8	1	7.87597202723132	8.12402797276868	8	7.55	7.84954282125016	8.15045717874984	8	7.7	7.8	8	5.95	7.55	7.15	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2026-01-15	9.21	1	9.07600231872221	9.34399768127779	9.44	8.96	9.05097826536001	9.36902173463999	9.44	9.44	9.15	9.44	9.1	9	8.7	8.24	6.92	7.46	9.1
"TSL.MI"	"TESSELLIS"	-1	2026-01-15	0.09	1	0.0841089321834774	0.0958910678165226	0.11	0.09	0.0852536885345068	0.0947463114654932	0.11	0.11	0.15	0.82	4.99	0.08	0.07	0.07	0.31	0.3	2.34
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2026-01-15	30.55	1	29.7382963185715	31.3617036814285	31.75	30	30.1790049021384	30.9209950978616	31.75	31.75	31.15	36.75	42	29.95	29.5	29.25	7.74	6.73	42
"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-01-15	18.8	1	18.1071540211768	19.4928459788232	19.4	17.8	18.5594648822788	19.0405351177212	19.6	19.2	19.4	20	18.2	18.6	17.8	16.6	16.5	15.4	18.2
"UBM.MI"	"ULISSE BIOMED"	-1	2025-12-19	0.79	1	0.763567900006508	0.816432099993492	0.83	0.78	0.780027510368491	0.799972489631509	0.9	0.81	0.83	1.05	3.28	0.79	0.78	0.77	0.7	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2026-01-15	3.1	1	3.01904147173706	3.18095852826294	3.2	2.9	2.99859232532241	3.20140767467759	3.2	3.2	3.16	3.24	3.66	3.03	2.75	2.61	2.32	2.32	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-09-22	0.03	1	0.0299999961856666	0.0300000038143334	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VIM.MI"	"VIMI FASTENERS"	-1	2026-01-15	1.15	1	1.12985879931373	1.17014120068627	1.26	1.09	1.10542015435914	1.19457984564086	1.26	1.26	1.3	1.3	1.66	1.07	1.05	0.86	0.62	1.16	1.66
"VLS.MI"	"VALSOIA"	-1	2026-01-15	10.65	1	10.4121514387576	10.8878485612424	11.1	10.5	10.527974962036	10.772025037964	11.1	10.7	11.1	11.8	11.85	10.5	10.3	9.96	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2026-01-15	1	1	0.961910210049934	1.03808978995007	1.04	0.95	0.976842631059126	1.02315736894087	1.04	1.02	1.09	1.32	11.85	0.95	0.96	0.95	1.25	0.82	2.68
"WBS.MI"	"WEBSOLUTE"	-1	2026-01-14	1.22	1	1.19661833783784	1.24338166216216	1.26	1.18	1.19422625921047	1.24577374078953	1.3	1.25	1.29	2.14	4.16	1.18	1.23	1.18	0.89	1.01	1.98
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2026-01-15	0.14	1	0.132015056800815	0.147984943199185	0.15	0.13	0.134864474089869	0.145135525910131	0.15	0.14	0.18	0.19	0.41	0.13	0.12	0.12	0.61	0.1	0.63
"ZUC.MI"	"ZUCCHI"	-1	2026-01-15	0.71	1	0.682262252693449	0.737737747306551	0.82	0.69	0.667541228789009	0.752458771210991	0.85	0.78	0.93	2.32	4.28	0.69	0.83	0.69	1.87	0.83	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2026-01-15	8.09	1	7.92618027399584	8.25381972600416	8.09	7.67	7.96360449305523	8.21639550694477	8.09	7.98	7.65	8.82	18.84	7.86	6.73	6.73	11.96	10.46	18.88
"ABC.MI"	"ABC COMPANY"	0	2026-01-14	3.76	1	3.75661418953934	3.76338581046066	3.76	3.76	3.76	3.76	NA	3.68	3.7	560	1.96	3.6	3.2	2.76	0.95	572.12	1149.09
"AV.MI"	"ANTARES VISION"	0	2026-01-15	5.02	1	4.98721441541772	5.05278558458228	5.07	4.99	5.00607318974223	5.03392681025777	NA	5.04	5.06	5.2	14	5	4.99	4.89	1.33	1.3	14
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	8.86	0.23	0.23	0.22	2.49	0.14	0.5
"BIA.MI"	"BIALETTI INDUSTRIE"	0	2025-08-05	0.47	1	0.469587855438383	0.470412144561617	0.47	0.47	0.47	0.47	NA	0.3	0.29	0.32	57.65	0.24	0.23	0.16	27.14	0.15	0.34
"CIR.MI"	"CIR"	0	2026-01-15	0.7	1	0.686800552133992	0.713199447866008	0.73	0.69	0.691982162742627	0.708017837257373	NA	0.72	0.74	0.74	2.34	0.71	0.65	0.37	1.53	0.34	0.54
"COP.MI"	"COPERNICO"	0	2026-01-15	7.6	1	7.56549191695609	7.63450808304391	7.85	7.6	7.53287701954252	7.66712298045747	NA	7.85	8.2	8.4	36.7	7.15	7.9	7	24.4	2.8	8.48
"EEMS.MI"	"EEMS"	0	2026-01-14	0.15	1	0.147432663090556	0.152567336909444	0.17	0.15	0.144210657764782	0.155789342235218	NA	0.17	0.26	0.36	18.7	0.16	0.12	0.12	5	0.12	0.37
"FOS.MI"	"FOS"	0	2025-07-18	3.5	1	3.49085541898377	3.50914458101623	3.54	3.5	3.48777500308996	3.51222499691004	NA	3.54	3.56	3.56	4.14	3.52	3.4	2.06	2.92	2.85	4.14
