"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"IP.MI"	"INTERPUMP GROUP"	-1	2025-04-24	29.36	1	28.1309249204263	30.5890750795737	29.54	25.48	28.1260338223952	30.5939661776048	35.46	29.06	29.54	47.12	54.6	27.48	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-04-24	1.98	1	1.93009798420306	2.02990201579694	2.08	1.86	1.91403297527061	2.04596702472939	2.08	1.99	2.08	2.35	2.72	1.91	1.77	1.77	1.77	1.77	2.72
"IRE.MI"	"IREN"	-1	2025-04-24	2.4	1	2.33963081484724	2.46036918515276	2.45	2.16	2.30951595368595	2.49048404631405	2.45	2.23	2.44	2.45	2.13	2.16	2.11	1.85	1.28	1.71	2.13
"ITD.MI"	"INTRED"	-1	2025-04-24	10.1	1	9.7353196493182	10.4646803506818	10.7	9.8	9.89298033219729	10.3070196678027	11.25	10.5	11.45	13.65	15.5	9.84	9.68	9.68	9.1	9.02	20.2
"ITM.MI"	"ITALMOBILIARE"	-1	2025-04-24	24.2	1	23.5468832817934	24.8531167182066	24.5	21.15	23.2372886274624	25.1627113725376	25.1	23.6	25.35	27.95	35.3	23.05	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-04-24	1.13	1	1.06050847122751	1.19949152877249	1.17	0.83	1.0679073715688	1.1920926284312	1.17	1.03	1.11	1.88	2.34	0.91	0.78	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-04-24	20.9	1	20.0925754821498	21.7074245178502	21.4	19.75	20.4705869070515	21.3294130929485	22.1	21.1	21.4	24.4	49.3	20.3	18.15	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-04-24	3.1	1	2.94910932502302	3.25089067497698	3.22	2.72	2.95237223823428	3.24762776176572	3.24	3.16	3.51	3.55	3.82	2.79	2.47	2.31	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-04-24	0.91	1	0.87480088033543	0.94519911966457	0.94	0.85	0.889835838559627	0.930164161440373	0.94	0.91	0.94	1.06	3.82	0.88	0.82	0.82	1.67	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-04-23	1.58	1	1.56711861831192	1.59288138168808	1.58	1.48	1.5348567603299	1.6251432396701	1.58	1.57	1.59	1.78	3.7	1.48	1.48	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-04-24	746.8	1	711.879058282364	781.720941717636	754.2	625.1	706.3989956332	787.201004366799	793.2	676.3	807.1	888.3	885.3	644	604.6	604.6	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-04-24	0.96	1	0.952498302618754	0.967501697381246	0.96	0.91	0.943608498583677	0.976391501416323	0.96	0.94	0.98	0.98	1.5	0.91	0.85	0.8	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-04-24	1.08	1	0.996352577758167	1.16364742224183	1.24	1.04	1.03780083850633	1.12219916149367	1.47	1.15	1.87	4.68	11.8	1.05	1.05	1.04	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-04-24	1.35	1	1.31612632474116	1.38387367525884	1.43	1.3	1.31570970726541	1.38429029273459	1.63	1.38	1.62	1.7	11.8	1.36	1.52	1.3	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-04-24	2.38	1	2.26988711895231	2.49011288104769	2.56	2.22	2.23654192326599	2.52345807673401	3.04	2.44	3.04	4.16	4.68	2.22	2.1	3.82	3.52	3.52	4.67
"MARR.MI"	"MARR"	-1	2025-04-24	9.61	1	9.34016766820756	9.87983233179244	9.62	8.87	9.4281837662442	9.7918162337558	9.78	9.42	9.5	11.26	15.52	9.18	8.4	8.4	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-04-24	4.15	1	4.03863874385139	4.26136125614861	4.15	3.8	4.04684909166609	4.25315090833391	4.2	3.98	4.28	4.67	5.68	3.8	3.69	3.6	4.07	4.07	5.68
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-04-24	1.47	1	1.3821796614776	1.5578203385224	1.66	1.32	1.36607695154587	1.57392304845413	1.82	1.64	1.65	3.96	8.4	1.51	1.32	1.32	1.85	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-04-24	0.51	1	0.48736873557774	0.53263126442226	0.52	0.46	0.490899341246042	0.529100658753958	0.52	0.51	0.53	0.67	3.62	0.46	0.45	0.45	1.3	1.3	4.35
"MFEB.MI"	NA	-1	2025-04-24	4.21	1	4.01750353343614	4.40249646656386	4.53	3.99	4.05298806652758	4.36701193347242	4.96	4.53	4.96	4.96	4.67	4.1	3.65	3.76	2.39	2.03	16.25
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-04-24	2.1	1	2.05040776573352	2.14959223426648	2.11	1.93	2.04845251842095	2.15154748157905	2.18	2.1	2.18	2.67	1.62	2.06	1.89	1.89	0.94	1.47	2.28
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-04-24	54.1	1	52.0664618457205	56.1335381542795	55.88	49.15	52.2795766402314	55.9204233597686	59.28	55.88	55.54	70.48	70.34	52.6	47.39	47.39	35	35	70.34
"MTS.MI"	"MIT SIM"	-1	2025-04-23	2	1	1.96282980404794	2.03717019595206	2	1.83	1.89341205973006	2.10658794026994	2.16	2.16	2.88	3	70.34	1.83	1.83	1.83	35	35	8
"MTV.MI"	"MONDO TV"	-1	2025-04-24	0.02	1	0.0179693632084571	0.0220306367915429	0.03	0.02	0.0157418468637368	0.0242581531362632	0.03	0.04	0.31	0.78	2.81	0.03	0.14	0.02	0.84	1.05	2.32
"NDT.MI"	"NEODECORTECH"	-1	2025-04-24	2.78	1	2.69705490374293	2.86294509625707	2.86	2.58	2.67826505025312	2.88173494974688	3	2.86	3.24	3.34	5.2	2.72	2.38	2.59	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-04-24	5.17	1	4.95175911283466	5.38824088716534	5.24	4.08	4.81843833486058	5.52156166513942	5.24	4.88	5.55	6.52	7.91	4.44	3.9	3.9	5.25	5.01	7.53
"NOV.DE"	NA	-1	2025-04-24	54.96	1	51.8651186964508	58.0548813035492	61.02	50.47	52.4440341683691	57.4759658316309	68.2	59.16	61.02	90.46	138.34	51.06	53.34	50.47	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-04-24	0.73	1	0.710903929984562	0.749096070015438	0.73	0.7	0.716073189742226	0.743926810257774	0.84	0.73	0.84	0.84	1.84	0.7	0.69	0.68	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-04-24	0.48	1	0.474163085214378	0.485836914785622	0.5	0.46	0.46722554059121	0.49277445940879	0.52	0.5	0.63	0.96	1.68	0.46	0.51	0.55	0.45	0.45	2.26
"NSP.MI"	"NEOSPERIENCE"	-1	2025-04-24	0.46	1	0.431758911694666	0.488241088305335	0.49	0.44	0.441767677536376	0.478232322463624	0.57	0.49	0.7	2.24	3.8	0.44	0.51	0.44	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-04-24	0.03	1	0.025321328810947	0.034678671189053	0.04	0.03	0.025311927690615	0.034688072309385	0.04	0.04	0.13	0.53	6.23	0.03	0.02	0.01	0.25	1.93	6.23
"OLI.MI"	"OLIDATA"	-1	2025-04-24	2.06	1	1.94192504559946	2.17807495440054	2.12	1.8	1.98316351027119	2.13683648972881	2.49	2.1	2.49	6.26	10.7	1.93	1.8	1.78	7.08	1.1	9.2
"ORS.MI"	"ORSERO"	-1	2025-04-24	12.92	1	12.6212832500821	13.2187167499179	12.98	11.64	12.4739969940475	13.3660030059525	12.98	12.64	12.6	13.46	17.56	12.48	11.08	11.08	11.2	11.8	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-04-24	0.2	1	0.188054171985901	0.211945828014099	0.24	0.19	0.189309550323503	0.210690449676497	0.24	0.22	0.24	1.6	14.6	0.19	0.18	0.18	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2025-04-24	21.5	1	20.9274948607283	22.0725051392717	21.5	19.65	20.8577597587565	22.1422402412435	21.5	20.9	21.3	21.3	21.9	20.5	18.9	16.5	16.3	12.6	17.4
"PHN.MI"	"PHARMANUTRA"	-1	2025-04-24	51.3	1	49.9044965648099	52.6955034351901	51.7	46.4	49.8565180604212	52.7434819395788	51.7	51.7	50.5	61.2	63.4	50.2	46	46	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2025-04-24	1.75	1	1.6792640042792	1.8207359957208	1.95	1.65	1.70542015435914	1.79457984564086	1.99	1.82	1.95	2.27	3.84	1.67	1.7	1.65	2.04	1.38	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2025-04-24	0.76	1	0.736990085560179	0.783009914439821	0.76	0.73	0.747139805002077	0.772860194997923	0.84	0.76	0.86	0.91	3.42	0.73	0.71	0.71	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-04-24	5.21	1	5.06026024645432	5.35973975354568	5.24	4.69	5.04337051696838	5.37662948303162	5.71	5.12	5.96	6.13	6.26	4.95	4.69	4.69	3.22	3.22	6.31
"PLN.MI"	"PLANETEL"	-1	2025-04-24	4.24	1	4.13233084346499	4.34766915653501	4.48	3.76	3.99023087583807	4.48976912416193	4.48	4.48	4.4	4.88	6.4	3.7	3.8	3.64	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-04-23	1.91	1	1.86564453319199	1.95435546680801	1.96	1.77	1.86741846863737	1.95258153136263	2.06	1.94	2.24	2.68	3	1.87	1.77	1.77	1.8	2.5	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-04-23	0.33	1	0.32800094181255	0.33199905818745	0.34	0.33	0.318233031891709	0.341766968108291	0.36	0.38	0.37	0.38	0.65	0.35	0.33	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-04-24	0.9	1	0.784092137930176	1.01590786206982	1.18	0.87	0.76868375559758	1.03131624440242	1.77	1.08	1.99	2.85	52.19	0.87	1	1.86	3.61	34.1	47.35
"PQ.MI"	"PIQUADRO"	-1	2025-04-24	2.03	1	1.9740810203339	2.0859189796661	2.03	1.8	1.96174063683757	2.09825936316243	2.03	1.96	2.01	2.18	2.4	1.88	1.8	1.76	1.78	1.49	2.4
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-04-24	0.18	1	0.177132479060871	0.182867520939129	0.18	0.16	0.173842720737851	0.186157279262149	0.19	0.19	0.22	0.23	3.1	0.16	0.2	0.16	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-04-24	5.03	1	4.83675353476228	5.22324646523772	5.08	4.5	4.85527101047559	5.20472898952441	5.32	4.95	5.03	5.53	6.09	4.86	4.3	4.3	4.03	4.03	6.09
"PRY.MI"	"PRYSMIAN"	-1	2025-04-24	46.53	1	44.0244592751619	49.0355407248381	48.09	39.9	44.5396301906374	48.5203698093626	57.52	45.58	48.09	72.76	40.07	42.02	38.57	38.57	33.36	25.26	35.55
"PTR.MI"	"PATTERN"	-1	2025-04-24	4.9	1	4.76271667916509	5.03728332083491	5.44	4.81	4.67742145478234	5.12257854521766	5.6	5.4	5.82	5.84	7.78	5.3	4.9	4.81	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2025-04-24	15.1	1	14.5169526388245	15.6830473611755	17	14.6	14.3436986326591	15.8563013673409	18	15.65	18.3	18.3	17.8	14.6	15.3	12.5	11.4	3.8	17.8
"RACE.MI"	"FERRARI"	-1	2025-04-24	400.9	1	387.558901354557	414.241098645443	401.5	361.5	389.666423465421	412.133576534579	407.4	387.3	391.1	489.5	410.1	378.3	347	347	268.2	161.4	248
"RAD.MI"	"RADICI"	-1	2025-04-24	1.04	1	1.0152978373686	1.0647021626314	1.05	0.98	1.02601413586494	1.05398586413506	1.08	1.03	1.05	1.13	1.34	1	0.98	0.98	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-04-24	1.98	1	1.9302229186107	2.0297770813893	1.99	1.8	1.9124323700624	2.0475676299376	1.99	1.98	1.99	2.4	4.24	1.93	1.69	1.69	3	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-04-24	49.22	1	47.8867178884634	50.5532821115366	49.64	43.98	47.4385059980115	51.0014940019885	53.6	48.5	54.3	60.95	57.62	47.7	43.98	43.98	34.52	34.52	57.9
"RETI.MI"	"RETI"	-1	2025-04-24	1.63	1	1.59948323544965	1.66051676455035	1.69	1.63	1.58778131240295	1.67221868759705	1.81	1.67	1.97	1.99	2.64	1.63	1.77	1.79	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2025-04-24	149.4	1	144.48192805941	154.31807194059	152	135	144.528621378877	154.271378621123	164	152	167.5	169.5	186.3	145.2	130	130.3	82.35	82.35	187.9
"SAB.MI"	"SABAF"	-1	2025-04-24	14.6	1	14.2655636940715	14.9344363059285	14.65	13.25	14.1572314870681	15.0427685129319	15.3	13.95	14.2	15.3	19.45	13.75	13.5	13.25	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-04-24	0.76	1	0.684288942635183	0.835711057364817	0.87	0.73	0.703504352010458	0.816495647989542	1.48	0.77	1.92	4.09	11.3	0.73	1.53	0.73	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-04-24	3.16	1	3.10660017208729	3.21339982791271	3.34	3.08	3.08245525928094	3.23754474071906	3.42	3.32	3.58	3.66	4.2	3.08	3.22	3.08	2.34	2.9	4.22
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-04-24	2.07	1	1.93694418119954	2.20305581880046	2.29	1.78	1.83860195561532	2.30139804438468	2.29	2.1	2.29	3.56	4.75	2.02	1.46	1.46	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-04-24	69.15	1	66.025784139303	72.274215860697	70.4	58.3	65.6450897865429	72.6549102134571	74.5	66.25	66.5	82.55	192.4	64.1	55.2	55.2	91	12.35	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-04-24	5.5	1	5.15964621385066	5.84035378614934	5.94	4.73	5.24685277705747	5.75314722294253	6.58	5.94	7.24	8.2	18.77	4.79	4.72	4.72	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-04-24	0.72	1	0.685429238001538	0.754570761998462	0.75	0.66	0.698010991756869	0.741989008243131	0.89	0.71	1.08	1.28	1.82	0.68	0.66	0.65	0.45	0.68	1.67
"SFT.MI"	"SOFTLAB"	-1	2025-04-24	0.58	1	0.536938617441769	0.623061382558231	0.59	0.46	0.534692746135445	0.625307253864555	0.71	0.59	0.99	1.5	1.82	0.5	0.45	0.45	0.45	0.68	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-04-24	0.28	1	0.271670362715834	0.288329637284167	0.29	0.27	0.274654775161752	0.285345224838249	0.29	0.29	0.29	0.3	28.05	0.27	0.24	0.21	19.64	0.2	0.39
"SGF.MI"	"SOGEFI"	-1	2025-04-24	1.86	1	1.79136806260506	1.92863193739494	1.88	1.71	1.81500305260659	1.90499694739341	1.94	1.81	2.42	2.42	3.49	1.75	1.63	1.8	1.8	0.66	3.49
"SIT.MI"	"SIT"	-1	2025-04-23	1.23	1	1.16320953975851	1.29679046024149	1.28	1.03	1.17319398731716	1.28680601268284	1.3	1.25	1.3	1.42	11.95	1.16	1	1	5.74	4.03	11.95
"SL.MI"	"SANLORENZO"	-1	2025-04-24	28.35	1	27.2963126172946	29.4036873827054	28.9	25.55	27.5556431864378	29.1443568135622	29.5	28.9	30.2	37.7	46.3	26.6	25.2	25.2	27.15	27.15	46.3
"SOM.MI"	"SOMEC"	-1	2025-04-24	11.15	1	10.6552333459983	11.6447666540017	11.15	10.1	10.8145283785606	11.4854716214394	12	10.85	12	13.45	33.7	10.6	9.8	9.8	20.6	13.35	18.65
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-04-24	0.5	1	0.462388525171334	0.537611474828666	0.69	0.43	0.417925255186119	0.582074744813881	0.84	0.69	0.98	1.02	1.48	0.43	0.87	0.43	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-04-24	4.95	1	4.84375556070303	5.05624443929697	4.98	4.46	4.79371588284562	5.10628411715438	5.04	4.97	4.98	5.04	5.2	4.84	4.46	4.16	4.12	3.96	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-04-24	0.85	1	0.814216010324661	0.885783989675339	0.9	0.78	0.830884963631094	0.869115036368906	0.9	0.83	0.97	1.13	1.17	0.78	0.77	0.75	0.9	0.6	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-04-24	8.13	1	7.58307559393146	8.67692440606854	9.15	7.27	7.67307285309098	8.58692714690902	11.58	8.32	12.07	13.75	27.19	7.27	7.51	7.27	11.19	11.16	27.35
"STMMI.MI"	NA	-1	2025-04-24	20.25	1	19.2181298022724	21.2818701977276	20.65	16.13	19.2694126003504	21.2305873996496	22.28	18.34	19.29	27.07	50.06	17.75	15.76	15.76	35.17	27.41	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-04-24	4.67	1	4.41136869427614	4.92863130572386	4.65	4	4.3678611046424	4.9721388953576	4.65	4.65	5.42	5.54	43	4.4	3.3	3.3	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-04-24	0.31	1	0.292654092863947	0.327345907136053	0.31	0.25	0.294936033824949	0.325063966175051	0.35	0.28	0.6	0.85	1.87	0.25	0.53	0.24	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-04-24	1.55	1	1.48624720480247	1.61375279519753	1.7	1.55	1.48792949772438	1.61207050227562	1.89	1.65	1.7	1.9	1.87	1.6	1.56	1.48	0.87	4.6	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-04-24	0.23	1	0.213979834357987	0.246020165642013	0.24	0.07	0.178006762908079	0.281993237091921	0.24	0.13	0.2	0.29	1.31	0.11	0.05	0.05	0.87	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2025-04-24	14.7	1	14.1452506044259	15.2547493955741	15.53	13.66	14.0399916750442	15.3600083249558	18.93	14.67	18.93	19.44	17.88	14.31	13.66	13.66	11.66	11.63	17.88
"TFIN.MI"	"TREVI FIN IND"	-1	2025-04-24	0.26	1	0.247271660100731	0.272728339899269	0.26	0.23	0.250861264665366	0.269138735334634	0.29	0.25	0.33	0.44	17.88	0.23	0.22	0.22	0.49	0.24	0.77
"TIP.MI"	"TAMBURI"	-1	2025-04-24	7.69	1	7.48082380456051	7.8991761954395	7.69	6.74	7.41037210753976	7.96962789246025	7.88	7.45	8.82	9.74	10.12	7.24	6.47	6.47	6.31	6.26	10.12
"TIT.MI"	"TELECOM ITALIA"	-1	2025-04-24	0.34	1	0.328459247472122	0.351540752527878	0.34	0.27	0.320207116385977	0.359792883614023	0.34	0.32	0.31	0.34	0.51	0.28	0.26	0.2	0.16	0.16	0.51
"TLS.MI"	"TELESIA"	-1	2025-04-24	1.49	1	1.46301233674866	1.51698766325134	1.5	1.39	1.41876289397564	1.56123710602436	1.65	1.65	2	2.16	2.34	1.39	1.61	1.39	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-04-24	1.99	1	1.93416494657992	2.04583505342008	1.99	1.7	1.91285307296043	2.06714692703957	2	1.93	2.38	3.1	3.44	1.82	1.68	1.68	2.82	2.82	3.5
"TNXT.MI"	"TINEXTA"	-1	2025-04-24	9.19	1	8.71305999477222	9.66694000522778	9.29	7.57	8.71422186350691	9.66577813649309	9.72	8.74	9.72	9.72	20.7	8.35	7.4	7.32	14.19	14.19	20.7
"TRN.MI"	"TERNA"	-1	2025-04-24	8.54	1	8.35405716443424	8.72594283556576	8.62	7.76	8.25039909993461	8.82960090006539	8.83	8.61	8.68	8.83	8.24	8.35	7.76	7.46	6.92	6.92	8.27
"TSL.MI"	"TESSELLIS"	-1	2025-04-24	0.16	1	0.1536072677617	0.1663927322383	0.17	0.15	0.16	0.16	0.19	0.23	0.27	0.82	4.99	0.21	0.19	0.15	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-04-23	6.7	1	6.47569696881149	6.92430303118851	6.8	6.15	6.55687936387957	6.84312063612043	6.8	6.7	6.8	6.78	9.88	6.45	6.3	6.15	5.78	5.72	9.12
"UD.MI"	"UNIDATA"	-1	2025-04-24	2.74	1	2.62191319698692	2.85808680301308	2.89	2.5	2.64329607892309	2.83670392107691	2.89	2.83	2.89	2.89	3.66	2.67	2.5	2.32	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-04-23	0.03	1	0.0299901600003052	0.0300098399996948	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-04-24	10.65	1	10.3818119922518	10.9181880077482	11	10.4	10.4937651106208	10.8062348893792	11.2	11	11.1	11.2	10.3	10.4	10.05	9.94	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-04-24	1	1	0.959235464042481	1.04076453595752	1.01	0.91	0.974056273916861	1.02594372608314	1.11	0.99	1.18	1.24	10.3	0.93	0.82	0.82	1.25	1.16	2.68
"WBS.MI"	"WEBSOLUTE"	-1	2025-04-24	1.3	1	1.24573927314434	1.35426072685566	1.3	1.01	1.20320521310922	1.39679478689078	1.55	1.55	1.58	1.98	4.16	1.01	1.39	1.01	0.89	0.89	1.98
"WIIT.MI"	"WIIT"	-1	2025-04-24	15.76	1	15.0864388863494	16.4335611136506	16.3	13.36	15.0089699381209	16.5110300618791	16.3	14.78	18.78	23.45	23.65	13.56	13.02	13.02	12.85	13.54	22.66
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-04-24	0.17	1	0.162530489959706	0.177469510040294	0.18	0.15	0.163370064558682	0.176629935441318	0.18	0.16	0.19	0.41	0.41	0.15	0.15	0.1	0.61	0.36	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-04-24	1.07	1	1.02757467276316	1.11242532723684	1.22	1.06	1.02827220601076	1.11172779398924	1.28	1.12	1.22	2.32	4.28	1.06	1.03	1.03	1.87	1.17	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-04-24	8.68	1	8.40013795552829	8.95986204447171	8.81	8.09	8.4975186295825	8.8624813704175	9.15	8.58	8.81	10.66	18.84	8.26	7.71	7.71	11.96	10.46	18.88
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"CED.MI"	"CALTAGIRONE EDIT"	0	2025-04-24	1.79	1	1.72974836409634	1.85025163590366	1.79	1.47	1.71803770828711	1.86196229171289	NA	1.59	1.66	1.85	1.26	1.47	1.38	1.38	0.92	0.91	1.26
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"MFT.MI"	"MATICA FINTEC"	0	2025-04-24	1.62	1	1.58683551853229	1.65316448146771	1.67	1.59	1.57835128591883	1.66164871408117	NA	1.67	1.61	1.72	1.92	1.62	1.5	1.5	1.29	1.29	1.92
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"VIM.MI"	"VIMI FASTENERS"	0	2025-04-24	0.94	1	0.91773587409496	0.96226412590504	0.95	0.87	0.90890284631943	0.97109715368057	NA	0.95	1	1.06	1.66	0.87	0.86	0.86	0.62	1.16	1.66
"ABC.MI"	"ABC COMPANY"	1	2025-04-23	3.7	1	3.6999725397001	3.7000274602999	3.7	3.7	3.7	3.7	3.7	3.4	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ACE.MI"	"ACEA"	1	2025-04-24	19.67	1	19.1374031550405	20.2025968449595	20.1	17.66	18.9661733324021	20.3738266675979	17.57	20	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ANIM.MI"	"ANIMA HOLDING"	1	2025-04-24	5.93	1	5.76991126266101	6.09008873733899	6.8	5.81	5.5837794325597	6.2762205674403	5.81	6.19	6.98	7.09	4.95	5.84	6.86	5.81	2.84	2.83	4.95
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	2025-04-24	2.38	1	2.30373425066528	2.45626574933472	2.46	2.1	2.29000610521318	2.46999389478682	1.89	2.32	2.18	2.46	4.34	2.24	2.02	1.85	1.48	1.48	4.4
"ASC.MI"	"ASCOPIAVE"	1	2025-04-24	3.26	1	3.16917537019534	3.35082462980465	3.33	2.93	3.13612262355214	3.38387737644786	2.85	3.3	3.12	3.33	4.13	2.93	2.85	2.53	1.88	1.93	2.91
"AV.MI"	"ANTARES VISION"	1	2025-04-24	3.28	1	3.137255508415	3.422744491585	3.3	3.01	3.20024763601974	3.35975236398026	2.88	3.18	3.29	3.88	14	3.11	2.88	2.88	1.33	1.3	14
"AVIO.MI"	"AVIO"	1	2025-04-24	18.54	1	17.5588854712757	19.5211145287243	19.54	16.08	17.3941666500167	19.6858333499833	14.4	18.82	19.5	20.75	14.26	18.24	14.4	14.4	7.03	7.03	15.3
