"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-20	21	1	20.5259283471593	21.4740716528407	21.9	20.7	20.7664182379542	21.2335817620458	21.9	21.4	21.9	23.8	24.4	20.9	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-20	2.63	1	2.52742493739367	2.73257506260633	2.84	2.61	2.55087011650749	2.70912988349251	2.98	2.81	2.98	2.98	3.82	2.67	2.66	2.17	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-01-20	0.87	1	0.848830346902582	0.891169653097418	0.92	0.85	0.855230711996448	0.884769288003552	0.92	0.91	0.91	0.92	0.94	0.89	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2026-01-20	1.33	1	1.31719027675528	1.34280972324472	1.35	1.32	1.3033459278826	1.3566540721174	1.4	1.35	1.42	1.7	3.7	1.32	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2026-01-20	888.6	1	863.810080291002	913.389919708998	971.1	867.8	868.073528214619	909.126471785381	971.1	901.8	971.1	971.1	888.3	875	840.8	536	657.5	110.88	888.3
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2026-01-19	1.06	1	1.04875162965959	1.07124837034041	1.08	1.04	1.04271124356985	1.07728875643015	1.08	1.08	1.2	1.2	1.5	1.04	0.94	0.8	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2026-01-20	1.02	1	0.964160494862364	1.07583950513764	1.08	0.97	0.975247935771104	1.0647520642289	1.2	1.04	1.2	1.39	11.8	0.97	0.7	0.7	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2026-01-20	0.85	1	0.831087625978336	0.868912374021664	0.98	0.85	0.798601962666282	0.901398037333718	1.03	0.97	1.03	1.7	11.8	0.9	0.96	1.35	3.97	2.02	4.98
"MAPS.MI"	"MAPS"	-1	2026-01-20	2.99	1	2.91118226257642	3.06881773742358	3.14	2.88	2.95655330631167	3.02344669368834	3.14	3.1	3.14	3.8	3.65	2.97	2.96	2.88	2.24	2.24	3.69
"MARP.MI"	"MARZOCCHI POMPE"	-1	2026-01-20	2.24	1	2.15965507580324	2.32034492419676	2.32	2.04	2.17361782312553	2.30638217687447	2.32	2.32	2.36	3.1	4.68	2.04	2.2	2.04	3.52	3.52	4.16
"MARR.MI"	"MARR"	-1	2026-01-20	8.94	1	8.79270025100132	9.08729974899868	9.19	8.86	8.86932041033223	9.01067958966777	9.19	9.19	9.13	9.19	15.52	8.9	8.72	8.27	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2026-01-19	4.29	1	4.20619696304565	4.37380303695435	4.3	4.01	4.23595484183686	4.34404515816314	4.36	4.3	4.31	4.45	5.68	4.2	4.01	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2026-01-20	17.05	1	16.6377813070442	17.4622186929558	18.42	16.57	16.6649753825481	17.4350246174519	18.42	18.42	18.08	18.42	10.88	16.57	16.26	15.78	7.17	4.05	22.34
"MET.MI"	"MET.EXTRA GROUP"	-1	2026-01-20	1.73	1	1.65575246837488	1.80424753162512	1.95	1.57	1.59759826368125	1.86240173631875	1.95	1.89	1.95	2.3	8.4	1.8	1.52	1.52	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2026-01-20	0.12	1	0.107244069660838	0.132755930339162	0.17	0.1	0.102458839613859	0.137541160386141	0.17	0.17	0.49	0.67	3.62	0.1	0.42	0.1	1.3	1.3	4.35
"MFEA.MI"	"MFE A"	-1	2026-01-20	3.06	1	2.99330354149981	3.12669645850019	3.1	2.89	3.00834603724658	3.11165396275342	3.12	3.08	3.09	3.87	3.62	2.98	2.89	2.89	1.3	2.52	3.56
"MFEB.MI"	NA	-1	2026-01-20	4.03	1	3.9489609108912	4.1110390891088	4.08	3.91	3.98413229726871	4.07586770273129	4.13	4.05	4.13	5.35	4.67	3.97	3.91	3.86	3.65	2.03	16.25
"MFT.MI"	"MATICA FINTEC"	-1	2026-01-19	1.83	1	1.78114427312362	1.87885572687638	1.95	1.77	1.79035182195891	1.86964817804109	2	1.91	1.96	2	1.92	1.82	1.79	1.77	1.5	1.5	1.92
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2026-01-20	2.08	1	2.04514456386279	2.11485543613721	2.18	2.08	2.05462371098927	2.10537628901073	2.18	2.17	2.08	2.18	2.67	2.09	2.02	2.01	1.89	1.89	2.24
"MNL.MI"	"MONNALISA"	-1	2026-01-20	0.86	1	0.824167551652195	0.895832448347805	0.96	0.86	0.828203946612999	0.891796053387001	1.09	0.93	1.09	1.31	1.89	0.91	0.86	0.86	0.5	0.5	1.89
"MOL.MI"	"MUTUIONLINE"	-1	2026-01-20	36.65	1	35.5539043230465	37.7460956769535	37.9	34.35	35.4160258075258	37.8839741924742	37.9	37.9	41.8	47.65	50.5	34.95	33.9	33.9	31.2	19.23	50.5
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	50.5	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2026-01-20	49.57	1	48.1743374264749	50.9656625735251	54.52	48.92	47.8077516546272	51.3322483453728	57.86	54.42	59.16	59.4	70.48	52.42	55.56	45.46	45.66	35	70.48
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2026-01-19	0.22	1	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	70.48	0.19	0.36	0.19	45.66	35	4.39
"MTS.MI"	"MIT SIM"	-1	2026-01-19	1.92	1	1.8867419274571	1.9532580725429	1.92	1.8	1.88990856425003	1.95009143574997	1.92	1.92	1.89	2.68	70.48	1.88	1.8	1.75	45.66	1.26	8
"MTV.MI"	"MONDO TV"	-1	2026-01-20	0.05	1	0.045629229354156	0.054370770645844	0.07	0.05	0.0414836937274736	0.0585163062725264	0.07	0.07	0.09	0.78	2.81	0.05	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2026-01-19	0.03	1	0.026133664250667	0.033866335749333	0.03	0.02	0.0250275484190115	0.0349724515809885	0.03	0.03	0.15	0.2	2.81	0.02	0.04	0.02	0.84	0.09	0.88
"NEXI.MI"	"NEXI"	-1	2026-01-20	3.66	1	3.56656296198918	3.75343703801082	4.16	3.61	3.46331176004584	3.85668823995416	4.24	4.19	4.23	5.71	7.91	3.62	3.66	3.61	3.9	3.9	7.53
"NOV.DE"	NA	-1	2026-01-20	52.46	1	50.6229640872089	54.2970359127911	52.92	47.81	49.7469015320665	55.1730984679335	52.92	52.92	53.46	71.53	138.34	50.03	35.76	35.76	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2026-01-20	0.7	1	0.687434768714428	0.712565231285572	0.71	0.66	0.689622509566745	0.710377490433255	0.71	0.71	0.69	0.76	1.84	0.66	0.65	0.6	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2026-01-19	0.67	1	0.655763629428725	0.684236370571275	0.76	0.67	0.639972540040018	0.700027459959983	0.76	0.76	0.81	0.87	0.96	0.73	0.68	0.66	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2026-01-19	0.44	1	0.439999492299928	0.440000507700072	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-12-30	0.04	1	0.0393033037624479	0.0406966962375521	0.04	0.04	0.0373273875808758	0.0426726124191242	0.05	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2026-01-20	0.78	1	0.742412998483758	0.817587001516243	0.85	0.74	0.757663905916631	0.802336094083369	0.85	0.84	0.98	1.19	0.5	0.74	0.75	0.7	0.64	0.82	1.17
"OLI.MI"	"OLIDATA"	-1	2026-01-20	2.15	1	2.10262902289956	2.19737097710044	2.21	2.14	2.13011019367605	2.16988980632395	2.27	2.2	2.27	3.14	10.7	2.16	2	2	7.08	1.1	9.2
"OMER.MI"	"OMER"	-1	2026-01-20	3.46	1	3.32940435496676	3.59059564503324	3.98	3.38	3.30976026483657	3.61023973516343	4	3.98	4.37	5.38	5.08	3.87	3.76	3.9	3.55	2.15	4.36
"ORS.MI"	"ORSERO"	-1	2026-01-20	19.08	1	18.6310734365559	19.5289265634441	19.94	18.12	18.6693933729251	19.4906066270749	19.94	19.94	18.98	19.94	17.56	18.3	18.12	16.74	11.08	11.08	17.56
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2026-01-19	0.38	1	0.379999733052777	0.380000266947223	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	14.6	0.36	0.18	0.18	1.12	1.12	1.84
"PFI.MI"	"PREMIA FINANCE"	-1	2026-01-20	1.16	1	1.12312537374788	1.19687462625212	1.2	0.97	1.07874270954094	1.24125729045906	1.2	1.15	1.12	1.29	3.13	1.1	0.62	0.61	1.39	0.47	3.3
"PHIL.MI"	"PHILOGEN"	-1	2026-01-20	21	1	20.545632467437	21.454367532563	22.9	21.2	20.3108374248807	21.6891625751193	23.6	21.9	24.4	25.5	27.8	21.5	22.4	22.4	16.5	12.6	27.8
"PHN.MI"	"PHARMANUTRA"	-1	2026-01-20	63.9	1	61.9511267870356	65.8488732129644	65	55.2	60.6490914203247	67.1509085796753	65	61.6	54	61.2	63.4	59.3	48.95	38.75	43.55	50	72.4
"PIA.MI"	"PIAGGIO"	-1	2026-01-20	1.81	1	1.77692448985135	1.84307551014865	1.87	1.79	1.79301584448783	1.82698415551217	1.87	1.87	1.9	2.11	3.84	1.81	1.82	1.74	1.61	1.61	4.24
"PINF.MI"	"PININFARINA SPA"	-1	2026-01-20	0.83	1	0.805669808275674	0.854330191724326	0.86	0.81	0.815531390552625	0.844468609447375	0.87	0.85	0.87	0.94	3.42	0.82	0.75	0.75	0.67	0.66	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2026-01-20	6.22	1	6.1036829838397	6.3363170161603	6.43	6	6.03512552521083	6.40487447478917	6.43	6.42	6.22	6.43	6.26	6	5.76	4.69	3.22	4.69	6.31
"PLN.MI"	"PLANETEL"	-1	2026-01-19	4	1	3.93216783818255	4.06783216181745	4.12	3.92	3.9244652761606	4.0755347238394	4.26	4.1	4.2	4.26	6.4	3.92	3.9	3.82	4.32	3.58	10
"PMT.MI"	"PROMOTICA"	-1	2026-01-20	2.3	1	2.24284702423141	2.35715297576859	2.34	2.24	2.25891579271895	2.34108420728105	2.44	2.34	2.44	2.44	3	2.3	2.26	2	1.77	1.77	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2026-01-20	0.56	1	0.540597698410502	0.579402301589499	0.6	0.51	0.524135480816499	0.595864519183501	0.61	0.6	0.61	0.61	0.65	0.54	0.41	0.3	0.35	0.35	0.65
"PQ.MI"	"PIQUADRO"	-1	2026-01-20	2.6	1	2.54572850605213	2.65427149394787	2.63	2.47	2.55054139259791	2.64945860740209	2.63	2.63	2.54	2.63	2.4	2.55	2.24	2.2	1.8	1.49	2.77
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2026-01-20	0.18	1	0.177059075334296	0.182940924665704	0.18	0.17	0.175311927690615	0.184688072309385	0.18	0.18	0.22	0.23	3.1	0.17	0.15	0.15	0.07	0.18	0.24
"PTR.MI"	"PATTERN"	-1	2026-01-20	3.4	1	3.29608030371247	3.50391969628753	3.5	3.17	3.34042273462595	3.45957726537405	3.58	3.39	3.43	5.84	7.78	3.17	3.42	3.17	5.3	4.72	8.06
"PWS.MI"	"POWERSOFT"	-1	2026-01-20	15.75	1	15.2538803224503	16.2461196775497	17.5	15.85	15.2233346663902	16.2766653336098	17.8	16.6	17.6	17.8	23.5	16.5	16.2	14.9	11.4	3.8	23.5
"RACE.MI"	"FERRARI"	-1	2026-01-20	289.7	1	282.563590711209	296.836409288791	327.1	288	278.291857544468	301.108142455532	327.1	327.1	325.2	377.5	489.5	314.4	306.7	321.7	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2026-01-20	1.01	1	1.0018094506349	1.0181905493651	1.03	1.01	1.00062385538123	1.01937614461877	1.04	1.03	1.04	1.05	1.34	1.02	1.01	0.99	0.98	0.91	1.61
"RAT.MI"	"RATTI"	-1	2026-01-20	1.46	1	1.42940457889425	1.49059542110575	1.5	1.42	1.43860625540743	1.48139374459257	1.5	1.48	1.49	2.4	4.24	1.43	1.42	1.42	1.81	1.69	4.24
"RCS.MI"	"RCS MEDIAGROUP"	-1	2026-01-20	0.98	1	0.963004430657446	0.996995569342554	1.01	0.96	0.970507377069013	0.989492622930986	1.01	1.01	1	1.18	4.24	0.98	0.9	0.9	1.81	0.59	0.95
"REC.MI"	"RECORDATI ORD"	-1	2026-01-20	47.48	1	46.6018256139837	48.3581743860163	50.05	46.56	46.7386973153093	48.2213026846907	50.05	50.05	49.14	55.15	60.95	47.3	47.22	49.56	43.98	43.98	60.95
"RETI.MI"	"RETI"	-1	2026-01-20	1.49	1	1.46217594191424	1.51782405808576	1.55	1.46	1.47303202758394	1.50696797241606	1.55	1.54	1.56	1.54	2.64	1.52	1.47	1.45	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2026-01-20	110.4	1	107.418629113049	113.381370886951	121.3	110.2	107.413243517507	113.386756482493	121.3	117.3	121	129	167.5	115	110.2	110.2	82.35	82.35	169.5
"RFG.MI"	"RACING FORCE"	-1	2026-01-20	5.04	1	4.95674093137166	5.12325906862834	5.18	5	4.99200732656648	5.08799267343352	5.18	5.18	5.02	5.2	6.14	5	4.7	3.8	3.53	4.07	6.14
"RWAY.MI"	"RAI WAY"	-1	2026-01-20	5.56	1	5.47426242559544	5.64573757440456	5.67	5.46	5.51780734921554	5.60219265078446	5.67	5.67	6.09	6.28	5.9	5.55	5.34	5.34	4.61	4.61	5.9
"SAB.MI"	"SABAF"	-1	2026-01-20	13.4	1	13.1592465868837	13.6407534131163	14.3	13.45	13.1374836478144	13.6625163521856	14.3	13.75	14.5	16	19.45	13.45	13.35	13	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2026-01-19	0.94	1	0.939999435364927	0.940000564635073	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2026-01-20	0.3	1	0.293393998040427	0.306606001959573	0.3	0.27	0.293842720737851	0.306157279262149	0.3	0.29	0.35	0.37	11.3	0.26	0.29	0.26	0.65	0.27	0.53
"SES.MI"	"SESA"	-1	2026-01-20	91.6	1	88.8542446968468	94.3457553031532	96.85	89	89.8449405945998	93.3550594054001	96.85	96.55	94.3	96.85	192.4	89	82.7	77.1	55.2	55.2	192.6
"SFL.MI"	"SAFILO GROUP"	-1	2026-01-20	1.93	1	1.86023807167167	1.99976192832833	2.13	1.88	1.87110448812786	1.98889551187214	2.13	2.13	1.94	1.28	1.82	1.89	1.81	0.65	0.68	0.68	1.67
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2026-01-20	0.29	1	0.278166287401924	0.301833712598076	0.3	0.24	0.276493794669946	0.303506205330054	0.3	0.26	0.33	0.34	28.05	0.25	0.25	0.24	19.64	0.2	0.39
"SL.MI"	"SANLORENZO"	-1	2026-01-20	31.65	1	30.8223740906926	32.4776259093074	33.5	30.05	30.877774373915	32.422225626085	33.5	33.5	30.9	33.5	46.3	31.3	28.95	28.4	25.2	25.2	36.65
"SOS.MI"	"SOSTRAVEL.COM"	-1	2026-01-20	0.54	1	0.518063169288181	0.561936830711819	0.56	0.47	0.515137742095058	0.564862257904942	0.56	0.53	0.89	0.89	1.48	0.48	0.44	0.43	1	0.68	1.68
"SSL.MI"	"S.S. LAZIO"	-1	2026-01-20	1.13	1	1.09388525792749	1.16611474207251	1.24	1.13	1.11059964880798	1.14940035119202	1.25	1.22	1.25	1.25	1.17	1.17	0.99	0.77	0.61	0.6	1.35
"STLAM.MI"	"STELLANTIS"	-1	2026-01-20	8.08	1	7.78038153414439	8.37961846585561	9.72	8.01	7.54001831532892	8.61998168467108	10.15	9.72	10.49	10.49	27.19	8.98	8.17	7.41	7.27	11.16	27.35
"STMMI.MI"	NA	-1	2026-01-20	23.47	1	22.7910763207167	24.1489236792833	25.05	22.75	22.7642605779269	24.1757394220731	25.1	24.67	25.05	25.1	28.41	24.01	21.71	18.21	15.76	15.76	28.41
"SVS.MI"	"SVAS BIOSANA"	-1	2026-01-20	8.24	1	7.99826405322865	8.48173594677135	8.48	7.68	8.10492981067624	8.37507018932376	8.48	8.48	8.64	10.8	28.41	8.2	7.72	7.68	6.48	6.48	14.86
"TB.MI"	"TRIBOO"	-1	2026-01-20	0.41	1	0.38775125773336	0.43224874226664	0.47	0.36	0.386795225955387	0.433204774044613	0.47	0.47	0.42	0.85	1.87	0.35	0.29	0.24	0.87	1	1.47
"TD.MI"	"TRENDEVICE"	-1	2026-01-19	0.08	1	0.0799998399506343	0.0800001600493657	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.21	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2026-01-20	18.09	1	17.7308113070777	18.4491886929223	18.18	16.74	17.5047077371372	18.6752922628628	18.18	18.18	17.65	16.66	19.44	17.74	16.1	14.53	11.66	13.66	19.44
"TES.MI"	"TESMEC"	-1	2026-01-20	0.15	1	0.142260530557354	0.157739469442646	0.18	0.15	0.141745796941444	0.158254203058556	0.18	0.16	0.18	0.19	19.44	0.15	0.05	0.05	11.66	0.08	0.25
"TFIN.MI"	"TREVI FIN IND"	-1	2026-01-20	0.68	1	0.645735590012881	0.714264409987119	0.75	0.65	0.653636105275302	0.706363894724698	0.75	0.75	0.71	0.75	19.44	0.69	0.6	0.4	0.22	0.22	0.77
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2026-01-20	0.43	1	0.398554038645804	0.461445961354196	0.48	0.41	0.417486271275379	0.442513728724621	0.52	0.47	0.52	0.59	5.12	0.43	0.23	0.23	3.74	3.74	5.12
"TIP.MI"	"TAMBURI"	-1	2026-01-20	9.92	1	9.73374720987597	10.106252790124	10.18	9.28	9.62247541425812	10.2175245857419	10.18	10.18	9.16	10.18	10.12	9.49	8.65	6.47	6.31	6.26	10.12
"TLS.MI"	"TELESIA"	-1	2026-01-19	2.8	1	2.67216923863597	2.92783076136403	2.86	2.4	2.58375837690112	3.01624162309888	2.86	2.86	1.81	2.86	2.34	2.28	1.45	1.01	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2026-01-19	1.4	1	1.32414783507288	1.47585216492712	1.7	1.37	1.32155354594473	1.47844645405527	1.7	1.61	1.7	1.9	3.44	1.42	1.4	1.23	1.64	1.64	2.4
"TPS.MI"	"TPS"	-1	2026-01-20	8.55	1	8.37977789498077	8.72022210501924	8.8	7.7	8.21338383942473	8.88661616057528	8.8	7.7	7.8	8.8	5.95	7.55	7.15	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2026-01-20	9.09	1	8.9603378623297	9.2196621376703	9.44	9	8.95906087313162	9.22093912686838	9.44	9.3	9.44	9.44	9.1	9	8.7	8.24	6.92	7.46	9.1
"TSL.MI"	"TESSELLIS"	-1	2026-01-20	0.09	1	0.0852832813436953	0.0947167186563047	0.1	0.09	0.0863686348039872	0.0936313651960128	0.11	0.11	0.15	0.82	4.99	0.08	0.07	0.07	0.31	0.3	2.34
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2026-01-20	29.05	1	28.1699661122091	29.9300338877909	31.75	28.4	28.4450751567888	29.6549248432112	31.75	31.1	31.75	36.75	42	30.15	29.5	29.25	7.74	6.73	42
"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-01-20	19	1	18.3921346153519	19.6078653846481	19.3	18.1	18.7466705224893	19.2533294775107	19.5	19.2	19.4	20	18.2	18.4	17.8	16.6	16.5	15.4	18.2
"UBM.MI"	"ULISSE BIOMED"	-1	2025-12-19	0.79	1	0.763567900006508	0.816432099993492	0.83	0.78	0.780027510368491	0.799972489631509	0.9	0.81	0.83	1.05	3.28	0.79	0.78	0.77	0.7	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2026-01-20	3.23	1	3.14452773812184	3.31547226187816	3.24	3.03	3.14959921819854	3.31040078180146	3.24	3.18	3.2	3.24	3.66	3.1	2.75	2.61	2.32	2.32	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-09-22	0.03	1	0.0299999961856666	0.0300000038143334	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VIM.MI"	"VIMI FASTENERS"	-1	2026-01-20	1.12	1	1.09732499347386	1.14267500652614	1.26	1.1	1.08085389441569	1.15914610558431	1.26	1.15	1.26	1.3	1.66	1.1	1.05	1.05	0.62	0.86	1.66
"VLS.MI"	"VALSOIA"	-1	2026-01-20	10.4	1	10.1794266439324	10.6205733560676	10.9	10.4	10.2411493894141	10.5588506105859	11.1	10.7	11.1	11.8	11.85	10.5	10.3	9.96	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2026-01-20	0.95	1	0.90801265724479	0.99198734275521	1.02	0.93	0.917008159516912	0.982991840483088	1.04	1	1.09	1.32	11.85	0.93	0.96	0.93	1.25	0.82	2.68
"WBS.MI"	"WEBSOLUTE"	-1	2026-01-20	1.17	1	1.1427987387283	1.1972012612717	1.26	1.16	1.14432237044935	1.19567762955065	1.29	1.24	1.29	2.14	4.16	1.18	1.23	1.16	0.89	1.01	1.98
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2026-01-20	0.14	1	0.132990918291323	0.147009081708677	0.15	0.13	0.135311927690615	0.144688072309385	0.15	0.14	0.18	0.19	0.41	0.13	0.12	0.12	0.61	0.1	0.63
"ZUC.MI"	"ZUCCHI"	-1	2026-01-20	0.71	1	0.683141461066876	0.736858538933124	0.78	0.69	0.676676741449258	0.743323258550741	0.85	0.73	0.93	2.32	4.28	0.69	0.83	0.69	1.87	0.83	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2026-01-20	7.78	1	7.61873836077583	7.94126163922417	8.1	7.73	7.68593140216363	7.87406859783637	8.1	8.09	7.65	8.82	18.84	7.86	6.73	6.73	11.96	10.46	18.88
"ABC.MI"	"ABC COMPANY"	0	2026-01-19	3.76	1	3.75728913061878	3.76271086938122	3.76	3.76	3.76	3.76	NA	3.68	3.7	560	1.96	3.6	3.2	2.76	0.95	572.12	1149.09
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	8.86	0.23	0.23	0.22	2.49	0.14	0.5
"BIA.MI"	"BIALETTI INDUSTRIE"	0	2025-08-05	0.47	1	0.469587855438383	0.470412144561617	0.47	0.47	0.47	0.47	NA	0.3	0.29	0.32	57.65	0.24	0.23	0.16	27.14	0.15	0.34
"CIR.MI"	"CIR"	0	2026-01-20	0.68	1	0.666060791923608	0.693939208076392	0.72	0.68	0.669105904411962	0.690894095588038	NA	0.72	0.74	0.74	2.34	0.71	0.65	0.37	1.53	0.34	0.54
"COP.MI"	"COPERNICO"	0	2026-01-20	7.5	1	7.46522803992439	7.53477196007561	7.85	7.5	7.36885960882397	7.63114039117603	NA	7.85	8.2	8.4	36.7	7.15	7.9	7	24.4	2.8	8.48
"D.MI"	"DIRECTA SIM"	0	2026-01-20	5.26	1	5.18761816016649	5.33238183983351	5.36	5.16	5.20587357087642	5.31412642912358	NA	5.34	5.4	5.72	3.64	5.16	4.35	4.33	3.25	3.25	4.49
"EEMS.MI"	"EEMS"	0	2026-01-19	0.15	1	0.147944446359312	0.152055553640688	0.17	0.15	0.140712172683359	0.159287827316641	NA	0.17	0.26	0.36	18.7	0.16	0.12	0.12	5	0.12	0.37
"FOS.MI"	"FOS"	0	2025-07-18	3.5	1	3.49085541898377	3.50914458101623	3.54	3.5	3.48777500308996	3.51222499691004	NA	3.54	3.56	3.56	4.14	3.52	3.4	2.06	2.92	2.85	4.14
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"HI.MI"	"HEALTH ITALIA"	0	2026-01-20	297	1	296.152566255774	297.847433744226	298	296	296.481125478337	297.518874521663	NA	298	297	287	193	296	294	241	85.2	87.2	193
"IRE.MI"	"IREN"	0	2026-01-20	2.69	1	2.64517827878917	2.73482172121083	2.75	2.63	2.62860593864851	2.75139406135149	NA	2.75	2.69	2.81	2.13	2.64	2.47	2.47	1.28	1.71	2.13
"ITW.MI"	"IT WAY"	0	2026-01-20	1.28	1	1.23688051066174	1.32311948933826	1.32	1.23	1.26842131552956	1.29157868447044	NA	1.32	1.55	1.62	2.34	1.27	1.28	1.23	0.78	0.78	2.37
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"S24.MI"	"IL SOLE 24 ORE"	0	2025-08-06	1.1	1	1.09368997450785	1.10631002549215	1.11	1.1	1.09732738758088	1.10267261241912	NA	1.11	1.16	1.16	5.9	1.1	1.07	0.61	4.61	0.36	0.74
"SPN.MI"	"SPINDOX"	0	2026-01-20	12.95	1	12.9314446212382	12.9685553787618	13	12.95	12.9318431740199	12.9681568259801	NA	13	12.85	13	11.45	12.95	12.55	10.25	7	8.02	11.3
