"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"MB.MI"	"MEDIOBANCA"	-1	2025-10-20	16.21	1	15.6803681349027	16.7396318650973	16.94	15.78	15.8048707979796	16.6151292020204	20.7	16.3	22.34	22.34	10.88	15.78	16.22	13.19	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-10-20	1.95	1	1.84797885456042	2.05202114543958	2.2	1.9	1.85854953902146	2.04145046097854	2.3	2.08	2.3	2.3	8.4	1.9	1.51	1.4	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-10-20	0.18	1	0.15884536834071	0.20115463165929	0.29	0.17	0.134832424349874	0.225167575650126	0.36	0.24	0.49	0.67	3.62	0.2	0.42	0.17	1.3	1.3	4.35
"MFEB.MI"	NA	-1	2025-10-20	4.08	1	3.95371872687368	4.20628127312632	4.34	4.04	4.01318468952189	4.14681531047811	4.66	4.23	5.35	5.35	4.67	4.04	3.87	3.65	2.39	2.03	16.25
"MIT.MI"	"MITTEL"	-1	2025-03-07	1.75	1	1.74896181747994	1.75103818252006	1.75	1.75	1.75	1.75	1.75	1.76	1.69	1.76	1.91	1.75	1.52	1.32	1.12	1.32	1.91
"MN.MI"	"MONDADORI EDIT"	-1	2025-10-20	2.12	1	2.08328857440359	2.15671142559641	2.19	2.07	2.09531517349989	2.14468482650011	2.19	2.18	2.11	2.24	2.67	2.09	1.99	1.99	0.94	1.89	2.68
"MNL.MI"	"MONNALISA"	-1	2025-10-20	0.94	1	0.905689607409053	0.974310392590947	1.01	0.92	0.917602492289356	0.962397507710644	1.07	0.98	1.07	1.31	1.89	0.96	0.92	0.92	0.5	0.5	1.89
"MON.MI"	"MONRIF"	-1	2024-07-12	0.04	1	0.0384758898970793	0.0415241101029207	0.04	0.04	0.04	0.04	NA	0.04	0.06	0.07	33.25	0.03	0.03	0.03	31.2	0.05	0.31
"MONC.MI"	"MONCLER"	-1	2025-10-20	53.3	1	51.6811849717407	54.9188150282593	53.34	47.83	51.9530936953869	54.6469063046131	53.34	52.18	52.44	58.44	70.48	47.83	48.44	45.46	45.66	35	70.48
"MQSPA.MI"	"MEGLIOQUESTO"	-1	2025-10-17	0.22	1	0.219999999999997	0.220000000000003	0.22	0.22	0.22	0.22	0.22	0.25	0.4	0.56	70.48	0.19	0.36	0.19	45.66	35	4.39
"MTS.MI"	"MIT SIM"	-1	2025-10-20	2.16	1	1.96905865469762	2.35094134530238	2.68	1.34	1.73646697911471	2.58353302088529	2.68	2.14	2.68	2.92	70.48	1.93	1.26	1.26	45.66	35	8
"MTV.MI"	"MONDO TV"	-1	2025-10-20	0.06	1	0.0548859151240192	0.0651140848759808	0.07	0.06	0.0550275484190115	0.0649724515809885	0.07	0.07	0.09	0.78	2.81	0.06	0.02	0.02	0.84	1.05	2.32
"MTVFR.MI"	"MONDO TV FRANCE"	-1	2025-10-17	0.03	1	0.0266813305097455	0.0333186694902545	0.04	0.03	0.0250275484190115	0.0349724515809885	0.04	0.04	0.15	0.2	2.81	0.03	0.04	0.03	0.84	0.09	0.88
"NDT.MI"	"NEODECORTECH"	-1	2025-10-20	3.22	1	3.13150626177054	3.30849373822946	3.36	3.12	3.17520498457871	3.26479501542129	3.36	3.3	3.34	3.36	5.2	3.16	2.94	2.38	2.59	2.12	5.2
"NEXI.MI"	"NEXI"	-1	2025-10-20	4.58	1	4.46496940686133	4.69503059313867	5.03	4.43	4.396846908448	4.763153091552	5.04	5.03	5.71	5.71	7.91	4.43	4.61	3.9	3.9	5.01	7.53
"NOV.DE"	NA	-1	2025-10-20	48.17	1	46.5911856885622	49.7488143114378	51.67	45.58	46.7057415708787	49.6342584291213	52.01	49.25	53.46	71.53	138.34	45.58	45.35	38.54	17.88	17.88	138.48
"NPI.MI"	"NOTORIOUS PICTURES"	-1	2025-10-17	0.7	1	0.692615567604389	0.707384432395611	0.73	0.68	0.687933335357092	0.712066664642908	0.73	0.73	0.76	0.84	1.84	0.71	0.73	0.67	1.35	1.35	1.84
"NRST.MI"	"NEUROSOFT"	-1	2025-10-17	0.7	1	0.681729907447647	0.718270092552353	0.75	0.7	0.683425161396705	0.716574838603295	0.82	0.71	0.81	0.87	0.96	0.7	0.79	0.7	0.46	0.46	0.98
"NSP.MI"	"NEOSPERIENCE"	-1	2025-10-17	0.44	1	0.439953347715967	0.440046652284033	0.44	0.44	0.44	0.44	0.44	0.47	0.52	2.24	3.8	0.42	0.42	0.42	1.32	1.51	2.73
"NTW.MI"	"NETWEEK"	-1	2025-10-20	0.04	1	0.0377168012972221	0.0422831987027779	0.05	0.04	0.0363686348039872	0.0436313651960128	0.05	0.05	0.13	0.53	0.5	0.04	0.02	0.01	1.95	1.93	6.23
"NUS.MI"	"NUSCO"	-1	2025-10-20	0.94	1	0.885366695690936	0.994633304309064	0.96	0.82	0.904327496968569	0.975672503031431	1.05	0.94	1.1	1.19	0.5	0.85	1	0.82	0.82	0.64	1.17
"OMER.MI"	"OMER"	-1	2025-10-20	4.23	1	4.07778055762451	4.3822194423755	4.69	4.2	4.12268255981886	4.33731744018114	4.83	4.67	4.69	4.92	5.08	4.53	4.44	4.4	3.55	2.15	4.36
"OSA.MI"	"OSAI AUTOMATION SYSTEM"	-1	2025-10-17	0.38	1	0.37997547036458	0.38002452963542	0.38	0.38	0.38	0.38	0.38	0.4	0.53	1.6	14.6	0.36	0.18	0.18	1.12	1.12	1.84
"PHIL.MI"	"PHILOGEN"	-1	2025-10-20	23.9	1	23.2148996996179	24.5851003003821	24.5	22.5	23.460407281405	24.339592718595	24.5	23.7	24.5	27.8	21.9	22.9	22.6	20.6	16.5	12.6	17.4
"PHN.MI"	"PHARMANUTRA"	-1	2025-10-20	48.6	1	47.0401682666827	50.1598317333173	51.4	47.1	45.9080477079158	51.2919522920842	51.4	49.95	51.4	61.2	63.4	47.1	38.75	38.75	43.55	50	72.4
"PINF.MI"	"PININFARINA SPA"	-1	2025-10-20	0.87	1	0.849641970547596	0.890358029452404	0.88	0.85	0.863887501544979	0.876112498455021	0.9	0.87	0.9	0.94	3.42	0.85	0.83	0.71	0.67	0.67	0.84
"PIRC.MI"	"PIRELLI & C"	-1	2025-10-20	6.02	1	5.90500012535287	6.13499987464713	6.12	5.7	5.92260254758843	6.11739745241157	6.14	6.12	6.18	6.34	6.26	5.76	5.73	5.65	3.22	4.69	6.34
"PLN.MI"	"PLANETEL"	-1	2025-10-20	3.98	1	3.92274321343468	4.03725678656532	4.02	3.88	3.94108617579464	4.01891382420536	4.12	4	4.12	4.44	6.4	3.92	3.92	3.58	4.32	4	10
"PMT.MI"	"PROMOTICA"	-1	2025-10-17	2.26	1	2.21114987176405	2.30885012823594	2.32	2.18	2.23152213120704	2.28847786879296	2.32	2.3	2.36	2.4	3	2.18	2.14	1.77	2.36	2.5	3.21
"POPR.MI"	"POLIGRAFICI PRINTING"	-1	2025-10-17	0.42	1	0.413458886536583	0.426541113463416	0.44	0.42	0.412737269607974	0.427262730392026	0.44	0.43	0.46	0.46	0.65	0.42	0.39	0.3	0.35	0.35	0.65
"POR.MI"	"PORTOBELLO"	-1	2025-10-20	1.66	1	1.53551003512786	1.78448996487214	1.78	1.46	1.5685165000165	1.7514834999835	2.1	1.76	1.89	2.1	52.19	1.46	1.12	0.87	3.61	34.1	47.35
"PRM.MI"	"PRISMI"	-1	2025-04-15	0.07	1	0.0699998797911994	0.0700001202088006	0.07	0.07	0.07	0.07	0.07	0.06	0.13	1.55	3.1	0.05	0.07	0.05	0.07	1.12	1.55
"PRO.MI"	"BCA PROFILO"	-1	2025-10-20	0.16	1	0.156097107121866	0.163902892878134	0.17	0.16	0.155311927690615	0.164688072309385	0.18	0.17	0.22	0.23	3.1	0.16	0.2	0.16	0.07	0.18	0.24
"PRT.MI"	"ESPRINET"	-1	2025-10-20	5.93	1	5.75087839425102	6.10912160574898	6.28	5.78	5.81421315529563	6.04578684470437	6.32	6.05	6.32	6.32	6.09	5.78	4.34	3.53	4.03	4.03	6.09
"PTR.MI"	"PATTERN"	-1	2025-10-20	3.86	1	3.73640457201941	3.98359542798059	4.3	3.77	3.71625877953232	4.00374122046768	4.3	4.03	4.3	5.84	7.78	3.82	3.9	3.75	5.3	4.72	8.06
"RACE.MI"	"FERRARI"	-1	2025-10-20	340	1	328.071231838981	351.928768161019	426.5	321.7	297.176993448499	382.823006551501	431.2	342.8	431.2	447.5	489.5	332.4	321.7	321.7	347	161.4	492.8
"RAD.MI"	"RADICI"	-1	2025-10-20	1.04	1	1.02539106956958	1.05460893043042	1.05	1.01	1.03421065776478	1.04578934223522	1.06	1.05	1.06	1.11	1.34	1.01	1.01	1	0.91	0.91	1.61
"RAT.MI"	"RATTI"	-1	2025-10-20	1.51	1	1.43942834033495	1.58057165966505	1.71	1.47	1.4373878283445	1.5826121716555	1.88	1.73	1.9	2.4	4.24	1.62	1.71	1.47	1.81	3.16	4.24
"REC.MI"	"RECORDATI ORD"	-1	2025-10-20	51.65	1	50.7547724549211	52.5452275450789	54.3	51.2	50.7851411853772	52.5148588146228	54.3	52.35	54.3	55.15	60.95	51.2	50.2	50.2	43.98	43.98	60.95
"RETI.MI"	"RETI"	-1	2025-10-20	1.56	1	1.52922494674324	1.59077505325676	1.63	1.51	1.53664182379542	1.58335817620458	1.63	1.57	1.63	1.63	2.64	1.51	1.47	1.47	1.57	1.57	2.64
"REY.MI"	"REPLY"	-1	2025-10-20	118.5	1	115.824810492334	121.175189507666	125.7	115.7	116.175642591459	120.824357408541	125.7	120.4	125.7	167.5	186.3	115.7	118	113.5	82.35	82.35	187.9
"RWAY.MI"	"RAI WAY"	-1	2025-10-20	5.99	1	5.90770577522831	6.07229422477169	6.09	5.93	5.9467463397979	6.0332536602021	6.12	6.01	6.28	6.34	5.9	5.93	5.89	5.2	4.61	4.61	5.9
"SAB.MI"	"SABAF"	-1	2025-10-20	13.9	1	13.6335973535157	14.1664026464843	14.3	13.75	13.7634712122294	14.0365287877706	14.3	14.2	14.2	16	19.45	13.75	13.6	13.45	13.3	13.22	19.75
"SCF.MI"	"SALCEF GROUP"	-1	2024-11-15	26	1	25.9358534517208	26.0641465482792	26	25.75	25.9450274793922	26.0549725206078	26	25.95	25.85	26.35	25.2	25.75	25.75	21.15	12.94	12.94	25.6
"SCK.MI"	"SCIUKER FRAMES"	-1	2025-10-17	0.94	1	0.939948115989705	0.940051884010295	0.94	0.94	0.94	0.94	0.94	0.99	1.08	4.09	11.3	0.93	0.92	0.73	0.65	5.42	8.68
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	-1	2025-10-17	4.38	1	4.30255594635944	4.45744405364056	4.5	4.28	4.28689719731323	4.47310280268677	4.5	4.5	4.54	4.54	11.3	4.34	2.94	2.92	0.65	2.34	5.1
"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2025-10-20	0.3	1	0.286141926079244	0.313858073920756	0.34	0.29	0.281424345366719	0.318575654633281	0.36	0.34	0.35	0.36	0.89	0.32	0.29	0.27	0.18	0.27	0.38
"SERI.MI"	"SERI INDUSTRIAL"	-1	2025-10-20	2.69	1	2.53300709499709	2.84699290500291	3.36	2.66	2.48126098107451	2.89873901892549	3.45	2.88	3.45	3.45	4.75	2.71	2.23	1.46	2.28	5.4	8.95
"SES.MI"	"SESA"	-1	2025-10-20	83.2	1	80.4689054179128	85.9310945820872	92.8	79.3	79.2242838781776	87.1757161218224	95.7	92.8	97.8	97.8	192.4	79.3	85.95	65.7	55.2	55.2	192.6
"SFER.MI"	"SALVATORE FERRAGAMO"	-1	2025-10-20	6.18	1	5.89698676239028	6.46301323760972	6.35	5.47	5.92975067377768	6.43024932622232	6.35	6.3	5.59	6.35	18.77	5.8	5.47	4.35	13.49	9.5	23.25
"SFL.MI"	"SAFILO GROUP"	-1	2025-10-20	1.8	1	1.72865083491706	1.87134916508294	1.82	1.53	1.72877446438898	1.87122553561102	1.82	1.79	1.62	1.82	1.82	1.62	1.48	0.68	0.68	0.68	1.82
"SFT.MI"	"SOFTLAB"	-1	2025-10-20	1.48	1	1.41032365572661	1.54967634427339	1.56	1.4	1.45809862265358	1.50190137734642	1.61	1.52	1.88	1.88	1.82	1.4	1.05	0.45	0.68	0.45	4.3
"SG.MI"	"SAES GETTERS"	-1	2024-07-05	27.95	1	27.767708757247	28.132291242753	28.05	27.8	27.7793113495729	28.1206886504271	28.05	28	28	38.55	28.05	27.85	27.45	25.95	19.64	19.64	28.05
"SGC.MI"	"SG COMPANY"	-1	2025-10-20	0.27	1	0.256031501476129	0.283968498523871	0.31	0.26	0.259622509566745	0.280377490433255	0.33	0.3	0.33	0.34	28.05	0.29	0.28	0.26	19.64	0.2	0.39
"SL.MI"	"SANLORENZO"	-1	2025-10-20	34.1	1	33.1784294154255	35.0215705845745	35.85	33.1	33.6520958452212	34.5479041547788	36.45	35.8	36.65	36.65	46.3	33.1	29.2	28.25	25.2	25.2	46.3
"SOS.MI"	"SOSTRAVEL.COM"	-1	2025-10-20	0.53	1	0.5051283947872	0.5548716052128	0.58	0.53	0.517685441475702	0.542314558524298	0.67	0.58	0.89	0.89	1.48	0.55	0.52	0.43	1	0.68	1.68
"SRG.MI"	"SNAM"	-1	2025-10-20	5.3	1	5.23755022684554	5.36244977315446	5.33	5.04	5.21629132149447	5.38370867850553	5.33	5.2	5.26	5.33	5.2	5.11	4.97	4.95	4.12	4.11	5.2
"SSL.MI"	"S.S. LAZIO"	-1	2025-10-20	1.07	1	1.03241518328228	1.10758481671772	1.09	1.03	1.05271124356985	1.08728875643015	1.09	1.07	1.09	1.17	1.17	1.03	0.99	0.97	0.61	0.6	1.35
"STLAM.MI"	"STELLANTIS"	-1	2025-10-20	9.12	1	8.75207178780214	9.48792821219786	9.53	8.32	8.74085912618421	9.49914087381579	9.53	9.51	8.81	9.53	27.19	8.32	7.81	7.41	7.27	11.16	27.35
"STMMI.MI"	NA	-1	2025-10-20	25.97	1	25.224301657898	26.7156983421019	26.02	23.69	25.4843504406411	26.4556495593589	26.02	25.31	24.98	28.41	50.06	24.37	23.95	20.85	15.76	15.76	50.48
"TALEA.MI"	"TALEA GROUP"	-1	2025-10-17	4.8	1	4.79258710913367	4.80741289086633	4.8	4.8	4.8	4.8	4.8	4.98	5.72	5.54	43	4.49	3.02	3.02	9.04	9.04	14.42
"TB.MI"	"TRIBOO"	-1	2025-10-20	0.36	1	0.346875584417791	0.373124415582209	0.39	0.35	0.346412675590265	0.373587324409735	0.42	0.4	0.42	0.85	1.87	0.38	0.29	0.24	0.87	1	1.47
"TCM.MI"	"TECMA SOLUTIONS"	-1	2025-10-20	2.12	1	1.99653096561693	2.24346903438307	2.36	2.06	2.0509722145449	2.1890277854551	3.14	2.24	2.36	2.98	11.8	2.16	2.06	2.06	1.38	1.21	11.8
"TD.MI"	"TRENDEVICE"	-1	2025-10-17	0.08	1	0.0799852931506785	0.0800147068493215	0.08	0.08	0.08	0.08	0.08	0.1	0.24	0.29	1.31	0.09	0.05	0.05	1.38	0.84	0.95
"TEN.MI"	"TENARIS"	-1	2025-10-20	14.85	1	14.539090556857	15.160909443143	15.87	14.53	14.4184910197922	15.2815089802078	15.88	14.98	15.88	16.66	19.44	14.53	14.53	14.53	11.66	13.66	19.44
"TFIN.MI"	"TREVI FIN IND"	-1	2025-10-20	0.49	1	0.463543938006314	0.516456061993686	0.56	0.47	0.465281808096282	0.514718191903718	0.6	0.56	0.59	0.6	19.44	0.47	0.43	0.22	0.49	0.24	0.77
"TIME.MI"	"COMPAGNIA DEI CARAIBI"	-1	2025-10-20	0.37	1	0.338785785987407	0.401214214012593	0.42	0.35	0.348363644758604	0.391636355241396	0.59	0.49	0.59	0.59	5.12	0.35	0.31	0.21	3.74	3.74	5.12
"TIP.MI"	"TAMBURI"	-1	2025-10-20	8.62	1	8.43996946451188	8.80003053548812	8.88	8.27	8.44753245248727	8.79246754751273	8.89	8.88	8.73	8.89	10.12	8.27	8.19	6.47	6.31	6.26	10.12
"TLS.MI"	"TELESIA"	-1	2025-10-20	1.72	1	1.63270536190818	1.80729463809182	1.88	1.52	1.64090831582591	1.79909168417409	1.88	1.72	1.81	1.88	2.34	1.65	1.11	1.01	1.86	1.85	2.4
"TNX.MI"	"TENAX INTERNATIONAL"	-1	2025-10-17	1.84	1	1.79822271105579	1.88177728894421	1.85	1.8	1.75730833120615	1.92269166879385	2.16	1.85	2.14	2.4	3.44	1.8	1.98	1.8	1.64	1.64	3.5
"TPS.MI"	"TPS"	-1	2025-10-20	6.95	1	6.794854198777	7.105145801223	7.1	6.65	6.81432909889518	7.08567090110482	7.35	7.05	7.35	7.65	5.95	6.65	6.7	6.15	5.3	4.6	6.6
"TRN.MI"	"TERNA"	-1	2025-10-20	9.01	1	8.89773268810395	9.12226731189605	9.09	8.53	8.83614266300678	9.18385733699322	9.09	8.61	8.66	9.09	9.1	8.53	8.45	8.24	6.92	7.46	9.1
"TSL.MI"	"TESSELLIS"	-1	2025-10-20	0.09	1	0.0828682413449969	0.0971317586550031	0.11	0.09	0.0842106577647816	0.0957893422352184	0.12	0.11	0.15	0.82	4.99	0.1	0.09	0.09	0.31	0.3	2.34
"TWL.MI"	"TRAWELL CO"	-1	2025-10-20	5.8	1	5.64624437436811	5.95375562563189	5.9	5.45	5.63305426294487	5.96694573705513	5.9	5.85	5.9	6.2	6.8	5.7	5.3	5.2	5.78	5.72	6.8
"TXT.MI"	"TXT E-SOLUTIONS"	-1	2025-10-20	32.6	1	31.1670850429886	34.0329149570114	36.85	30.7	30.8015268991432	34.3984731008568	36.85	34.15	36.75	39.2	10.74	30.7	29.5	26.9	7.74	6.73	8.53
"TYA.MI"	"TOSCANA AEROPORTI"	-1	2025-10-20	17.2	1	16.6125586676293	17.7874413323707	18.6	16.6	16.5905055238285	17.8094944761715	18.6	18.6	17.9	18.6	18.2	16.8	16.3	15.5	11.1	10.7	18.2
"UBM.MI"	"ULISSE BIOMED"	-1	2025-10-20	1.07	1	0.98504107279893	1.15495892720107	1.25	0.98	0.968062721287996	1.171937278712	1.4	1.14	1.38	1.4	3.28	0.99	0.72	0.7	1.02	0.97	3.28
"UD.MI"	"UNIDATA"	-1	2025-10-20	3.03	1	2.90774570347165	3.15225429652835	3.24	2.76	2.92817058004078	3.13182941995922	3.24	3.15	3.24	3.24	3.66	2.76	2.61	2.32	3.74	3.7	4.47
"US.MI"	"UNIPOLSAI"	-1	2024-07-01	2.53	1	2.52189858761645	2.53810141238355	2.53	2.51	2.52502754841901	2.53497245158099	2.53	2.53	2.7	2.7	2.35	2.51	2.67	2.2	2.07	2.07	2.77
"VE.MI"	"VISIBILIA EDITORE"	-1	2025-09-22	0.03	1	0.0299999961856666	0.0300000038143334	0.03	0.03	0.03	0.03	0.03	0.4	0.42	1.94	2.35	0.32	0.14	0.17	2.07	357.18	2971.74
"VIA.MI"	"VIANINI"	-1	2024-08-02	0.86	1	0.859149966584425	0.860850033415575	0.86	0.86	0.86	0.86	0.86	0.87	0.88	0.88	1.3	0.86	0.77	0.75	0.74	0.79	1.3
"VLS.MI"	"VALSOIA"	-1	2025-10-20	11	1	10.7791801009751	11.2208198990249	11.45	10.9	10.77394933953	11.22605066047	11.8	11.3	11.8	11.8	10.3	10.95	10.9	10.25	9.42	8.76	10.3
"VNT.MI"	"VANTEA SMART"	-1	2025-10-20	1.11	1	1.08589557211273	1.13410442788727	1.12	1.07	1.10388750154498	1.11611249845502	1.14	1.11	1.17	1.32	10.3	1.08	1.1	1.07	1.25	0.82	2.68
"WIIT.MI"	"WIIT"	-1	2025-10-20	19	1	18.3055745123515	19.6944254876485	20.65	17.92	18.2238298447569	19.7761701552431	20.75	18.92	20.75	20.75	23.65	17.92	18	13.02	12.85	13.54	23.65
"XPR.MI"	"EXPRIVIA"	-1	2024-07-16	1.52	1	1.41870341382383	1.62129658617617	2.08	1.49	1.38793899178747	1.65206100821253	2.08	2.08	1.72	2.08	2.59	1.86	1.51	1.5	1.13	1.12	2.7
"ZEST.MI"	"ZEST"	-1	2025-10-20	0.13	1	0.122663538581451	0.137336461418549	0.14	0.12	0.125311927690615	0.134688072309385	0.18	0.18	0.18	0.19	0.41	0.16	0.15	0.12	0.61	0.1	0.63
"ZUC.MI"	"ZUCCHI"	-1	2025-10-20	0.89	1	0.86101960898522	0.91898039101478	0.98	0.89	0.876311952755684	0.903688047244316	0.98	0.95	0.98	2.32	4.28	0.89	0.88	0.83	1.87	0.83	4.28
"ZV.MI"	"ZIGNAGO VETRO"	-1	2025-10-20	7.75	1	7.56900358029497	7.93099641970503	8.28	7.46	7.50930845967833	7.99069154032167	8.3	8.3	8.58	8.82	18.84	7.5	7.81	7.46	11.96	10.46	18.88
"BE.MI"	"BEGHELLI"	0	2025-04-23	0.34	1	0.339935566368145	0.340064433631855	0.34	0.34	0.34	0.34	NA	0.24	0.25	0.5	8.86	0.23	0.23	0.22	2.49	0.14	0.5
"BIA.MI"	"BIALETTI INDUSTRIE"	0	2025-08-05	0.47	1	0.469587855438383	0.470412144561617	0.47	0.47	0.47	0.47	NA	0.3	0.29	0.32	57.65	0.24	0.23	0.16	27.14	0.15	0.34
"CLABO.MI"	"CLABO"	0	2025-10-17	1.1	1	1.09991065926882	1.10008934073118	1.1	1.1	1.1	1.1	NA	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"EEMS.MI"	"EEMS"	0	2025-10-20	0.16	1	0.154495056684193	0.165504943315807	0.17	0.16	0.157327387580876	0.162672612419124	NA	0.18	0.26	0.36	18.7	0.17	0.12	0.12	5	0.12	0.37
"ESAU.MI"	"ESAUTOMOTION"	0	2025-10-20	3.34	1	3.28690249812719	3.39309750187281	3.34	3.12	3.25420699585374	3.42579300414626	NA	3.3	3.38	3.46	5.06	3.26	3.04	3.04	3.33	2.4	5.08
"FIC.MI"	"FIRST CAPITAL"	0	2025-10-20	18.5	1	18.2168051592341	18.7831948407659	19	18.2	18.2706914358721	18.7293085641279	NA	18.7	19.8	19.9	27.15	18.2	18.7	15.2	15.38	17.41	21.15
"FOS.MI"	"FOS"	0	2025-07-18	3.5	1	3.49085541898377	3.50914458101623	3.54	3.5	3.48777500308996	3.51222499691004	NA	3.54	3.56	3.56	4.14	3.52	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	0	2025-10-20	38.6	1	37.7765187922632	39.4234812077368	41.8	38	37.2760033863461	39.9239966136539	NA	42	42	44.6	38.6	38	37.4	37	22.8	21.4	31
"GTH.MI"	"GREENTHESIS"	0	2024-09-20	2.3	1	2.2921247215646	2.3078752784354	2.3	2.28	2.29171258069835	2.30828741930165	NA	2.28	2.23	2.3	1.32	2.27	2.2	0.89	0.8	0.78	1.32
"MAPS.MI"	"MAPS"	0	2025-10-20	3.3	1	3.22396334497528	3.37603665502472	3.35	3.19	3.26655330631166	3.33344669368834	NA	3.32	3.46	3.69	4	3.19	3.02	2.82	2.24	2.24	4
"MFT.MI"	"MATICA FINTEC"	0	2025-10-20	1.75	1	1.71208495885329	1.78791504114671	1.96	1.7	1.68286065007991	1.81713934992009	NA	1.85	1.98	2	1.92	1.84	1.95	1.7	1.5	1.5	1.92
"MOL.MI"	"MUTUIONLINE"	0	2025-10-20	42.85	1	41.4869316111366	44.2130683888634	43.55	39.9	41.9933517910798	43.7066482089202	NA	42.9	43.55	50.5	33.25	39.9	41.1	39.9	31.2	19.23	53.6
"OJM.MI"	"OPENJOBMETIS"	0	2024-07-05	16.45	1	16.3875404155376	16.5124595844624	16.55	16.4	16.4087289847072	16.4912710152928	NA	16.55	16.45	16.55	10.7	16.45	16.25	7.88	7.08	7.08	13.7
"RCS.MI"	"RCS MEDIAGROUP"	0	2025-10-20	1.06	1	1.03891545214146	1.08108454785854	1.06	1.02	1.05244071053982	1.06755928946018	NA	1.06	1.09	1.18	4.24	1.02	0.93	0.93	1.81	0.59	0.95
"S24.MI"	"IL SOLE 24 ORE"	0	2025-08-06	1.1	1	1.09368997450785	1.10631002549215	1.11	1.1	1.09732738758088	1.10267261241912	NA	1.11	1.16	1.16	5.9	1.1	1.07	0.61	4.61	0.36	0.74
"SOM.MI"	"SOMEC"	0	2025-10-20	14.35	1	13.9266013201675	14.7733986798325	15.75	14	13.9054357609553	14.7945642390447	NA	15.75	15.85	15.85	15.6	15.2	13.85	12.75	9.5	9.4	18.65
"U24.MI"	"UCAPITAL24"	0	2025-10-20	0.42	1	0.408498925250159	0.431501074749841	0.45	0.41	0.41062385538123	0.42937614461877	NA	0.45	0.52	0.8	18.2	0.41	0.41	0.35	11.1	0.1	2.98
"VIM.MI"	"VIMI FASTENERS"	0	2025-10-17	1.19	1	1.16389663865699	1.21610336134301	1.3	1.15	1.16414112688686	1.21585887311314	NA	1.3	1.16	1.3	1.66	1.15	0.95	0.86	0.62	1.16	1.66
"A2A.MI"	"A2A"	1	2025-10-20	2.33	1	2.29535180989799	2.36464819010201	2.35	2.22	2.28986287241233	2.37013712758767	2.15	2.28	2.21	2.39	1.96	2.24	2.07	2.07	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	1	2025-10-20	7.05	1	6.8658795704625	7.2341204295375	7.5	6.6	6.86707504691394	7.23292495308606	6	7	7.4	7.5	4.1	6.6	6	4.58	3.36	3.36	4.17
"AIW.MI"	"ALMAWAVE"	1	2025-10-20	4.29	1	4.20955914664455	4.37044085335545	4.3	4.28	3.85933223329958	4.72066776670042	3.02	4.3	3.27	3.4	5.34	3.07	3.01	2.94	2.17	2.64	3.69
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	2025-10-20	2.96	1	2.79802031836718	3.12197968163282	3.58	2.74	2.7543597508076	3.1656402491924	2.62	3.1	3.58	3.58	7.09	2.9	2.5	2.4	2.84	1.48	4.4
"ARN.MI"	"ALERION"	1	2025-10-20	19.6	1	18.9745075164879	20.2254924835121	20.5	18.74	19.3634636379973	19.8365363620027	18.7	19.56	20.5	22.95	44.55	18.9	18.74	17.6	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	1	2025-10-20	3.11	1	3.05988619715613	3.16011380284387	3.14	3.01	3.07900904066603	3.14099095933397	2.98	3.13	3.25	3.39	4.13	3.07	2.98	2.9	1.88	1.93	2.91
"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-10-20	2.66	1	2.60374264456819	2.71625735543181	2.84	2.49	2.59597304825739	2.72402695174261	2.49	2.84	2.95	2.95	22	2.49	2.76	2.61	2.2	1.9	24.8
"AV.MI"	"ANTARES VISION"	1	2025-10-20	5.13	1	5.07297852546374	5.18702147453626	5.15	5.08	5.10935118341469	5.15064881658531	5.04	5.15	5.2	3.88	14	5.1	4.7	2.88	1.33	1.3	14
"AVIO.MI"	"AVIO"	1	2025-10-20	44.5	1	40.3445472416642	48.6554527583358	65.2	43.4	38.5939265754053	50.4060734245947	43.4	65.2	49.4	65.2	14.26	43.4	31.75	14.4	7.03	7.03	15.3
"AZM.MI"	"AZIMUT"	1	2025-10-20	32.28	1	31.5809821616784	32.9790178383216	33.54	31.41	31.8768884756064	32.6831115243936	30.55	33.18	33.54	33.54	23.8	31.41	29.62	19.28	13.83	18.35	23.84
"BAMI.MI"	"BANCO BPM"	1	2025-10-20	12.31	1	11.9877506839253	12.6322493160747	13.1	11.83	11.9903977403152	12.6296022596848	11.83	13.1	12.98	13.1	6.73	11.83	12.3	11.4	5.4	2.13	3.76
