"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
1	"DIA.MI"	"DIASORIN"	2025-06-20	49.87	71.4285714285714
-1	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	2025-06-18	0.19	64.2857142857143
0	"CED.MI"	"CALTAGIRONE EDIT"	2025-06-17	0.83	42.8571428571429
0	"LUVE.MI"	"LUVE"	2025-06-17	15.13	42.8571428571429
1	"NOV.DE"	NA	2025-06-12	36.04	64.2857142857143
-1	"EVA.MI"	"ASKOLL EVA"	2025-06-11	0.07	100
0	"PMT.MI"	"PROMOTICA"	2025-06-09	1.2	71.4285714285714
0	"CFM.MI"	"CROWDFUNDME"	2025-06-06	0.67	71.4285714285714
-1	"SIT.MI"	"SIT"	2025-05-30	0.7	64.2857142857143
0	"TGYM.MI"	"TECHNOGYM"	2025-05-29	5.33	42.8571428571429
1	"OVS.MI"	"OVS"	2025-05-29	1.94	71.4285714285714
-1	"ECK.MI"	"ECOSUNTEK"	2025-05-27	0.85	35.7142857142857
1	"RCS.MI"	"RCS MEDIAGROUP"	2025-05-27	0.53	57.1428571428571
1	"TXT.MI"	"TXT E-SOLUTIONS"	2025-05-27	19.87	57.1428571428571
-1	"EM.MI"	"EMAK"	2025-05-23	0.49	78.5714285714286
0	"FIC.MI"	"FIRST CAPITAL"	2025-05-23	10.04	71.4285714285714
0	"NRST.MI"	"NEUROSOFT"	2025-05-23	0.47	85.7142857142857
-1	"DAN.MI"	"DANIELI & C"	2025-05-22	17.31	50
-1	"HI.MI"	"HEALTH ITALIA"	2025-05-21	57	28.5714285714286
-1	"FOS.MI"	"FOS"	2025-05-19	2.03	42.8571428571429
1	"FILA.MI"	"FILA"	2025-05-16	5.3	35.7142857142857
-1	"BC.MI"	"BRUNELLO CUCINELLI"	2025-05-15	56.12	28.5714285714286
1	"ALK.MI"	"ALKEMY"	2025-05-15	6.6	14.2857142857143
0	"EDNR.MI"	"EDISON R"	2025-05-13	0.96	64.2857142857143
-1	"CRL.MI"	"CAREL INDUSTRIES"	2025-05-12	10.8	64.2857142857143
1	"A2A.MI"	"A2A"	2025-05-12	1.15	57.1428571428571
-1	"OMER.MI"	"OMER"	2025-05-09	2.84	42.8571428571429
0	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-05-08	1.64	50
0	"IMS.MI"	"IMMSI"	2025-05-08	0.27	78.5714285714286
1	"EDNR.MI"	"EDISON R"	2025-05-08	0.98	64.2857142857143
0	"FNM.MI"	"FNM"	2025-05-07	0.21	71.4285714285714
0	"MET.MI"	"MET.EXTRA GROUP"	2025-05-07	0.74	28.5714285714286
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-05-07	1.7	50
1	"EEMS.MI"	"EEMS"	2025-05-06	0.08	92.8571428571429
1	"CIRC.MI"	"CIRCLE"	2025-04-30	3.2	35.7142857142857
0	"POPR.MI"	"POLIGRAFICI PRINTING"	2025-04-24	0.19	71.4285714285714
0	"BE.MI"	"BEGHELLI"	2025-04-23	0.19	78.5714285714286
-1	"BIE.MI"	"BIOERA"	2025-04-22	0.02	85.7142857142857
-1	"PRM.MI"	"PRISMI"	2025-04-15	0.04	100
-1	"TNXT.MI"	"TINEXTA"	2025-04-10	4.85	57.1428571428571
0	"REY.MI"	"REPLY"	2025-04-10	86.44	42.8571428571429
-1	"GBUS.MI"	"GIBUS"	2025-04-09	6.49	64.2857142857143
0	"ABT.MI"	"ABITARE IN"	2025-04-09	1.63	64.2857142857143
-1	"BE.MI"	"BEGHELLI"	2025-04-08	0.21	92.8571428571429
-1	"MFT.MI"	"MATICA FINTEC"	2025-04-08	1.1	85.7142857142857
-1	"EEMS.MI"	"EEMS"	2025-04-07	0.08	85.7142857142857
-1	"ABP.MI"	"A.B.P. NOCIVELLI"	2025-04-04	3.48	71.4285714285714
-1	"AUTME.MI"	"AUTOSTRADE MERID"	2025-04-04	1.6	57.1428571428571
-1	"BST.MI"	"BANCA SISTEMA"	2025-04-04	0.83	35.7142857142857
-1	"OS.MI"	"OFFICINA STELLARE"	2025-04-04	8.9	64.2857142857143
0	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-04-04	1.34	71.4285714285714
0	"MTV.MI"	"MONDO TV"	2025-04-04	0.02	100
-1	"IRE.MI"	"IREN"	2025-04-03	1.36	85.7142857142857
1	"PVN.MI"	"PIOVAN"	2025-04-02	6.92	57.1428571428571
-1	"B.MI"	"BASTOGI SPA"	2025-03-31	0.32	64.2857142857143
-1	"CMB.MI"	"CEMBRE"	2025-03-31	25.2	64.2857142857143
-1	"PLC.MI"	"PLC"	2025-03-28	0.96	64.2857142857143
0	"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-03-28	0.49	78.5714285714286
0	"ENEL.MI"	"ENEL"	2025-03-27	3.91	57.1428571428571
-1	"NWL.MI"	"NEWLAT FOOD"	2025-03-21	7.86	71.4285714285714
-1	"MOL.MI"	"MUTUIONLINE"	2025-03-19	18.9	57.1428571428571
0	"DBA.MI"	"DBA GROUP"	2025-03-19	1.9	50
-1	"CVG.MI"	"CONVERGENZE"	2025-03-18	0.91	35.7142857142857
1	"CML.MI"	"COMAL"	2025-03-18	2.83	50
0	"BFG.MI"	"B.F"	2025-03-17	2.47	42.8571428571429
0	"CIR.MI"	"CIR"	2025-03-17	0.3	71.4285714285714
0	"CVG.MI"	"CONVERGENZE"	2025-03-17	0.94	42.8571428571429
0	"U24.MI"	"UCAPITAL24"	2025-03-13	0.24	64.2857142857143
1	"NVP.MI"	"NVP"	2025-03-11	2.49	64.2857142857143
-1	"CNF.MI"	"CONAFI"	2025-03-10	0.09	71.4285714285714
0	"RWAY.MI"	"RAI WAY"	2025-03-10	3.06	50
-1	"ACE.MI"	"ACEA"	2025-03-07	9.06	57.1428571428571
-1	"MIT.MI"	"MITTEL"	2025-03-07	0.94	64.2857142857143
1	"BC.MI"	"BRUNELLO CUCINELLI"	2025-03-06	62.02	35.7142857142857
-1	"IG.MI"	"ITALGAS"	2025-03-05	2.61	50
1	"ASC.MI"	"ASCOPIAVE"	2025-03-05	1.52	50
0	"BO.MI"	"BORGOSESIA"	2025-03-04	0.29	71.4285714285714
-1	"ALA.MI"	"ALA"	2025-03-03	17.56	50
0	"RCS.MI"	"RCS MEDIAGROUP"	2025-02-24	0.53	85.7142857142857
-1	"PST.MI"	"POSTE ITALIANE"	2025-02-19	7.89	28.5714285714286
-1	"AV.MI"	"ANTARES VISION"	2025-02-18	2.08	50
1	"BFG.MI"	"B.F"	2025-02-17	2.5	35.7142857142857
0	"MONC.MI"	"MONCLER"	2025-02-13	37.3	64.2857142857143
1	"REY.MI"	"REPLY"	2025-01-30	89.47	57.1428571428571
0	"ENAV.MI"	"ENAV"	2025-01-29	1.77	42.8571428571429
1	"ENAV.MI"	"ENAV"	2025-01-28	1.81	50
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-21	2.97	50
-1	"FCM.MI"	"FRIULCHEM"	2025-01-17	0.48	57.1428571428571
0	"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-16	3	42.8571428571429
0	"PIRC.MI"	"PIRELLI & C"	2025-01-13	3.59	57.1428571428571
1	"MFEB.MI"	NA	2025-01-13	2.4	42.8571428571429
1	"TEN.MI"	"TENARIS"	2025-01-13	11.36	50
1	"RACE.MI"	"FERRARI"	2025-01-10	247.28	42.8571428571429
1	"UNIR.MI"	"UNIEURO"	2025-01-07	6.77	50
0	"AV.MI"	"ANTARES VISION"	2025-01-06	2.08	71.4285714285714
1	"IRC.MI"	"IRCE"	2024-12-23	1.26	42.8571428571429
1	"LLY.DE"	NA	2024-12-19	448.41	50
1	"SRI.MI"	"SERVIZI ITALIA"	2024-12-13	1.4	50
1	"REC.MI"	"RECORDATI ORD"	2024-12-12	30.46	28.5714285714286
-1	"ASC.MI"	"ASCOPIAVE"	2024-12-11	1.61	42.8571428571429
0	"GHC.MI"	"GAROFALO HEALTH CARE"	2024-12-11	3.06	35.7142857142857
1	"GHC.MI"	"GAROFALO HEALTH CARE"	2024-12-10	3.09	42.8571428571429
1	"RLT.MI"	"RELATECH"	2024-12-09	1.55	42.8571428571429
0	"SRI.MI"	"SERVIZI ITALIA"	2024-11-26	1.48	78.5714285714286
0	"ALK.MI"	"ALKEMY"	2024-11-25	7.91	50
-1	"ALW.MI"	"ALGOWATT"	2024-11-22	0.14	100
-1	"CML.MI"	"COMAL"	2024-11-21	2.49	64.2857142857143
-1	"U24.MI"	"UCAPITAL24"	2024-11-20	0.31	92.8571428571429
-1	"SCF.MI"	"SALCEF GROUP"	2024-11-15	17.9	71.4285714285714
1	"SAB.MI"	"SABAF"	2024-11-15	10.58	57.1428571428571
-1	"IGD.MI"	NA	2024-11-13	1.33	42.8571428571429
0	"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	4.39	71.4285714285714
1	"BEC.MI"	"B&C SPEAKERS"	2024-11-11	10.87	71.4285714285714
-1	"MAPS.MI"	"MAPS"	2024-11-07	1.68	64.2857142857143
-1	"UNIR.MI"	"UNIEURO"	2024-11-07	6.31	64.2857142857143
-1	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	2024-11-06	0.26	92.8571428571429
-1	"LDO.MI"	"LEONARDO"	2024-11-06	14.26	64.2857142857143
1	"STLAM.MI"	"STELLANTIS"	2024-11-06	7.86	64.2857142857143
-1	"MAIRE.MI"	"MAIRE"	2024-11-05	4.17	42.8571428571429
0	"ZEST.MI"	"ZEST"	2024-11-05	0.11	92.8571428571429
-1	"RLT.MI"	"RELATECH"	2024-11-04	1.56	71.4285714285714
-1	"IGV.MI"	"I GRANDI VIAGGI"	2024-11-01	0.64	50
-1	"AVIO.MI"	"AVIO"	2024-10-31	7.19	35.7142857142857
1	"WIIT.MI"	"WIIT"	2024-10-31	12.46	21.4285714285714
-1	"FM.MI"	"FIERA MILANO"	2024-10-29	2.49	64.2857142857143
1	"IVS.MI"	"IVS GROUP"	2024-10-28	4.24	42.8571428571429
1	"DHH.MI"	"DHH"	2024-10-22	12.62	42.8571428571429
1	"SCF.MI"	"SALCEF GROUP"	2024-10-17	17.4	42.8571428571429
0	"SAB.MI"	"SABAF"	2024-10-10	11.16	50
0	"BST.MI"	"BANCA SISTEMA"	2024-10-09	0.87	64.2857142857143
0	"PLC.MI"	"PLC"	2024-10-08	0.99	64.2857142857143
-1	"FNX.MI"	"FENIX ENTERTAINMENT"	2024-10-02	0	100
1	"PIRC.MI"	"PIRELLI & C"	2024-10-01	3.55	42.8571428571429
0	"NVP.MI"	"NVP"	2024-09-30	2.05	71.4285714285714
0	"GTH.MI"	"GREENTHESIS"	2024-09-20	1.41	78.5714285714286
-1	"FCT.MI"	"FINCANTIERI"	2024-09-11	2.78	35.7142857142857
-1	"GEL.MI"	"GEL"	2024-09-11	0.88	57.1428571428571
1	"SRS.MI"	"SARAS"	2024-09-10	1	64.2857142857143
0	"CY4.MI"	"CY4GATE"	2024-09-06	3.21	42.8571428571429
1	"CY4.MI"	"CY4GATE"	2024-09-05	3.32	42.8571428571429
1	"MIT.MI"	"MITTEL"	2024-09-05	1.03	71.4285714285714
1	"AMB.MI"	"AMBROMOBILIARE"	2024-09-04	0.86	64.2857142857143
1	"SPM.MI"	"SAIPEM"	2024-09-02	1.22	50
0	"CYB.MI"	"CYBEROO"	2024-08-30	1.99	42.8571428571429
1	"GTH.MI"	"GREENTHESIS"	2024-08-28	1.4	50
0	"TSL.MI"	"TESSELLIS"	2024-08-19	0.29	71.4285714285714
0	"OS.MI"	"OFFICINA STELLARE"	2024-08-14	6.9	50
1	"BFF.MI"	"BFF BANK"	2024-08-05	6.23	42.8571428571429
-1	"GO.MI"	"GO INTERNET"	2024-08-02	0.45	78.5714285714286
-1	"VIA.MI"	"VIANINI"	2024-08-02	0.56	92.8571428571429
0	"COP.MI"	"COPERNICO"	2024-08-01	1.76	78.5714285714286
-1	"IIG.MI"	"IIG"	2024-07-31	0.1	100
-1	"S24.MI"	"IL SOLE 24 ORE"	2024-07-30	0.43	64.2857142857143
1	"DIS.MI"	"D'AMICO"	2024-07-25	4.17	35.7142857142857
-1	"TGYM.MI"	"TECHNOGYM"	2024-07-23	4.92	35.7142857142857
-1	"XPR.MI"	"EXPRIVIA"	2024-07-16	0.92	35.7142857142857
-1	"MON.MI"	"MONRIF"	2024-07-12	0.03	85.7142857142857
-1	"SRI.MI"	"SERVIZI ITALIA"	2024-07-11	1.13	57.1428571428571
0	"GG.MI"	"GIGLIO GROUP"	2024-07-11	0.21	71.4285714285714
1	"CFM.MI"	"CROWDFUNDME"	2024-07-11	1.26	50
-1	"BGN.MI"	"BANCA GENERALI"	2024-07-09	23.03	50
-1	"SG.MI"	"SAES GETTERS"	2024-07-05	17.05	57.1428571428571
0	"OJM.MI"	"OPENJOBMETIS"	2024-07-05	10.04	57.1428571428571
1	"RETI.MI"	"RETI"	2024-07-05	1.14	71.4285714285714
-1	"FBK.MI"	"FINECOBANK"	2024-07-01	8.73	71.4285714285714
-1	"US.MI"	"UNIPOLSAI"	2024-07-01	1.56	57.1428571428571
-1	"VIM.MI"	"VIMI FASTENERS"	2024-06-18	0.87	78.5714285714286
-1	"CED.MI"	"CALTAGIRONE EDIT"	2024-06-13	0.78	78.5714285714286
1	"OJM.MI"	"OPENJOBMETIS"	2024-06-13	10.15	57.1428571428571
0	"DHH.MI"	"DHH"	2024-06-07	10.61	64.2857142857143
0	"GVS.MI"	"GVS"	2024-06-07	3.96	64.2857142857143
1	"TOD.MI"	"TOD'S"	2024-06-05	25.81	71.4285714285714
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-06-04	1.56	57.1428571428571
-1	"CALT.MI"	"CALTAGIRONE"	2024-05-28	3.12	57.1428571428571
1	"TCM.MI"	"TECMA SOLUTIONS"	2024-05-28	1.56	64.2857142857143
1	"CDG.MI"	"CASTA DIVA GROUP"	2024-05-24	0.97	42.8571428571429
-1	"PVN.MI"	"PIOVAN"	2024-05-13	6.36	64.2857142857143
-1	"G.MI"	"GENERALI ASS"	2024-05-08	14.51	64.2857142857143
1	"AZM.MI"	"AZIMUT"	2024-05-07	15.43	57.1428571428571
0	"MB.MI"	"MEDIOBANCA"	2024-05-06	8.35	50
0	"KME.MI"	"KME GROUP"	2024-04-23	0.61	64.2857142857143
-1	"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-22	6.01	57.1428571428571
0	"TCM.MI"	"TECMA SOLUTIONS"	2024-04-22	1.51	42.8571428571429
-1	"MB.MI"	"MEDIOBANCA"	2024-04-19	8.25	64.2857142857143
0	"SG.MI"	"SAES GETTERS"	2024-04-16	22.63	64.2857142857143
-1	"GTH.MI"	"GREENTHESIS"	2024-04-04	0.57	71.4285714285714
0	"REC.MI"	"RECORDATI ORD"	2024-04-03	30.4	35.7142857142857
0	"BDB.MI"	"BCO DESIO BRIANZA"	2024-03-28	2.79	57.1428571428571
1	"TSL.MI"	"TESSELLIS"	2024-03-28	0.3	57.1428571428571
-1	"DBA.MI"	"DBA GROUP"	2024-03-27	1.17	50
1	"EM.MI"	"EMAK"	2024-03-26	0.69	92.8571428571429
1	"MONC.MI"	"MONCLER"	2024-03-13	42.61	57.1428571428571
0	"TIT.MI"	"TELECOM ITALIA"	2024-03-08	0.14	78.5714285714286
1	"FRE.MI"	"FRENDY ENERGY"	2024-03-07	0.12	85.7142857142857
-1	"CEM.MI"	"CEMENTIR HOLDING"	2024-03-05	5.69	42.8571428571429
0	"MIT.MI"	"MITTEL"	2024-02-29	0.97	42.8571428571429
1	"CYB.MI"	"CYBEROO"	2024-02-20	2.1	42.8571428571429
-1	"UNI.MI"	"UNIPOL"	2024-02-14	3.8	42.8571428571429
-1	"TOD.MI"	"TOD'S"	2024-02-09	24.2	64.2857142857143
0	"SPM.MI"	"SAIPEM"	2024-02-02	0.88	71.4285714285714
1	"IP.MI"	"INTERPUMP GROUP"	2024-02-01	31.94	57.1428571428571
1	"TPS.MI"	"TPS"	2024-01-29	4.81	57.1428571428571
0	"GPI.MI"	"GPI"	2024-01-26	6.16	35.7142857142857
0	"TLS.MI"	"TELESIA"	2024-01-26	1.41	64.2857142857143
1	"OLI.MI"	"OLIDATA"	2024-01-25	5.02	50
1	"SL.MI"	"SANLORENZO"	2024-01-25	33.78	57.1428571428571
-1	"WBD.MI"	"WEBUILD"	2024-01-16	1.27	71.4285714285714
1	"TWL.MI"	"TRAWELL CO"	2024-01-16	5.66	71.4285714285714
0	"PQ.MI"	"PIQUADRO"	2024-01-10	1.46	42.8571428571429
0	"ITW.MI"	"IT WAY"	2024-01-05	1.17	64.2857142857143
1	"ITW.MI"	"IT WAY"	2023-12-29	1.17	57.1428571428571
1	"ECNL.MI"	"AQUAFIL"	2023-12-28	2.29	57.1428571428571
1	"UD.MI"	"UNIDATA"	2023-12-18	20.3	50
1	"GROW.MI"	"GROWENS"	2023-12-05	4.31	42.8571428571429
-1	"SOM.MI"	"SOMEC"	2023-11-20	23.61	50
0	"MN.MI"	"MONDADORI EDIT"	2023-11-13	1.51	50
1	"MN.MI"	"MONDADORI EDIT"	2023-11-06	1.52	42.8571428571429
1	"MTS.MI"	"MIT SIM"	2023-11-02	3.18	50
0	"ECK.MI"	"ECOSUNTEK"	2023-11-01	1.67	64.2857142857143
1	"ENI.MI"	"ENI"	2023-10-26	11.67	64.2857142857143
-1	"SRS.MI"	"SARAS"	2023-10-24	0.92	71.4285714285714
0	"EVISO.MI"	"EVISO"	2023-10-18	1.89	42.8571428571429
0	"ENI.MI"	"ENI"	2023-10-17	11.35	42.8571428571429
-1	"OJM.MI"	"OPENJOBMETIS"	2023-10-09	6.44	57.1428571428571
1	"PQ.MI"	"PIQUADRO"	2023-10-05	1.73	64.2857142857143
1	"INC.MI"	"INNOVATEC"	2023-09-29	0.93	50
1	"SOM.MI"	"SOMEC"	2023-09-26	25.51	50
1	"BRE.MI"	"BREMBO"	2023-09-25	8.81	42.8571428571429
1	"PIA.MI"	"PIAGGIO"	2023-09-22	2.41	57.1428571428571
0	"FNX.MI"	"FENIX ENTERTAINMENT"	2023-09-20	0.01	100
-1	"BPSO.MI"	"BCA POP SONDRIO"	2023-09-11	3.26	64.2857142857143
1	"ILP.MI"	"ILPRA"	2023-09-11	3.61	42.8571428571429
-1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2023-09-06	1.71	42.8571428571429
-1	"SHE.MI"	"SHEDIR PHARMA GROUP"	2023-09-06	3.7	57.1428571428571
1	"SOS.MI"	"SOSTRAVEL.COM"	2023-08-30	0.99	42.8571428571429
-1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-28	1.95	57.1428571428571
0	"SOS.MI"	"SOSTRAVEL.COM"	2023-08-21	0.88	71.4285714285714
0	"MTS.MI"	"MIT SIM"	2023-08-16	3.01	71.4285714285714
1	"CBB.MI"	"CLEANBNB"	2023-08-08	0.97	71.4285714285714
1	"PTR.MI"	"PATTERN"	2023-08-07	5.84	71.4285714285714
0	"ALA.MI"	"ALA"	2023-07-28	11.25	28.5714285714286
1	"STMMI.MI"	NA	2023-07-27	35.36	50
-1	"IVS.MI"	"IVS GROUP"	2023-07-21	3.49	50
0	"GIS.MI"	"GISMONDI 1754"	2023-07-18	5.06	64.2857142857143
0	"GEO.MI"	"GEOX"	2023-06-23	0.66	64.2857142857143
1	"AMP.MI"	"AMPLIFON"	2023-06-23	25.37	35.7142857142857
1	"CPR.MI"	"CAMPARI"	2023-06-19	9.49	57.1428571428571
1	"ZV.MI"	"ZIGNAGO VETRO"	2023-06-09	12.38	57.1428571428571
-1	"ISP.MI"	"INTESA SANPAOLO"	2023-05-31	1.72	57.1428571428571
1	"ARN.MI"	"ALERION"	2023-05-30	24.07	78.5714285714286
1	"NPI.MI"	"NOTORIOUS PICTURES"	2023-05-15	1.24	57.1428571428571
0	"DIS.MI"	"D'AMICO"	2023-05-05	2.9	57.1428571428571
1	"NSP.MI"	"NEOSPERIENCE"	2023-05-04	1.35	50
0	"SGC.MI"	"SG COMPANY"	2023-04-28	0.25	78.5714285714286
1	"DLG.MI"	"DE'LONGHI"	2023-04-17	16.39	35.7142857142857
0	"VIA.MI"	"VIANINI"	2023-03-30	0.94	64.2857142857143
0	"CE.MI"	"CREDEM"	2023-03-23	5.28	21.4285714285714
1	"GAMB.MI"	"GAMBERO ROSSO"	2023-03-23	0.45	92.8571428571429
0	"GAMB.MI"	"GAMBERO ROSSO"	2023-03-21	0.32	92.8571428571429
1	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2023-03-21	7.51	42.8571428571429
1	"DGT.MI"	"DIGITOUCH"	2023-03-20	2.23	57.1428571428571
1	"LON.MI"	"LONGINO&CARDENAL"	2023-03-20	2.45	57.1428571428571
0	"LON.MI"	"LONGINO&CARDENAL"	2023-03-16	2.44	57.1428571428571
1	"IF.MI"	"BANCA IFIS"	2023-03-16	11.31	21.4285714285714
1	"INDB.MI"	"INDEL B"	2023-03-16	20.8	50
1	"IMS.MI"	"IMMSI"	2023-03-14	0.49	78.5714285714286
1	"MARP.MI"	"MARZOCCHI POMPE"	2023-03-14	3.75	57.1428571428571
1	"ORS.MI"	"ORSERO"	2023-03-14	11.6	50
0	"DGT.MI"	"DIGITOUCH"	2023-03-13	2.14	64.2857142857143
0	"STLAM.MI"	"STELLANTIS"	2023-03-13	12.83	42.8571428571429
0	"LDO.MI"	"LEONARDO"	2023-02-14	7.62	57.1428571428571
0	"CLF.MI"	"CALEFFI"	2023-02-07	0.93	71.4285714285714
1	"SES.MI"	"SESA"	2023-02-06	104.66	50
-1	"PWS.MI"	"POWERSOFT"	2023-02-03	3.3	35.7142857142857
1	"COM.MI"	"COMER INDUSTRIES"	2023-01-13	22.86	35.7142857142857
1	"ILTY.MI"	"ILLIMITY BANK"	2023-01-11	6.15	64.2857142857143
1	"ELC.MI"	"ELICA"	2023-01-10	2.59	64.2857142857143
0	"OLI.MI"	"OLIDATA"	2023-01-03	1.26	64.2857142857143
1	"BO.MI"	"BORGOSESIA"	2022-12-29	0.61	64.2857142857143
1	"ITM.MI"	"ITALMOBILIARE"	2022-12-29	21.98	57.1428571428571
1	"PLN.MI"	"PLANETEL"	2022-12-29	5.81	50
1	"ZUC.MI"	"ZUCCHI"	2022-12-16	2.41	50
0	"SFL.MI"	"SAFILO GROUP"	2022-12-14	1.35	78.5714285714286
1	"EDAC.MI"	"EDILIZIACROBATICA"	2022-12-14	12.41	71.4285714285714
1	"ELN.MI"	"EL.EN"	2022-12-14	12.8	50
1	"SG.MI"	"SAES GETTERS"	2022-12-14	20	50
0	"VLS.MI"	"VALSOIA"	2022-12-05	8.28	64.2857142857143
0	"FCM.MI"	"FRIULCHEM"	2022-11-23	1	57.1428571428571
0	"FM.MI"	"FIERA MILANO"	2022-11-17	2.59	35.7142857142857
-1	"LUVE.MI"	"LUVE"	2022-11-10	18.32	50
0	"ISP.MI"	"INTESA SANPAOLO"	2022-11-10	1.85	64.2857142857143
0	"CIRC.MI"	"CIRCLE"	2022-11-08	2.72	50
1	"FDA.MI"	"FIDIA"	2022-11-08	136.07	50
1	"FIC.MI"	"FIRST CAPITAL"	2022-11-08	17.18	42.8571428571429
1	"FVI.MI"	"FERVI"	2022-11-04	13.98	35.7142857142857
1	"PHN.MI"	"PHARMANUTRA"	2022-11-03	62.93	21.4285714285714
0	"GBUS.MI"	"GIBUS"	2022-11-01	12.56	28.5714285714286
1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2022-10-25	4.68	57.1428571428571
1	"SCK.MI"	"SCIUKER FRAMES"	2022-10-24	8.05	71.4285714285714
1	"CLABO.MI"	"CLABO"	2022-10-19	1.97	50
0	"CELL.MI"	"CELLULARLINE"	2022-10-06	3.45	64.2857142857143
1	"ESIGM.MI"	"ESI"	2022-10-05	2.37	71.4285714285714
1	"SFT.MI"	"SOFTLAB"	2022-10-05	2.16	57.1428571428571
0	"MAIRE.MI"	"MAIRE"	2022-10-03	2.4	57.1428571428571
0	"BAN.MI"	"BASICNET"	2022-09-28	5.05	50
0	"BEC.MI"	"B&C SPEAKERS"	2022-09-28	11.33	50
0	"SFT.MI"	"SOFTLAB"	2022-09-28	2.08	42.8571428571429
1	"AIW.MI"	"ALMAWAVE"	2022-09-28	4.49	50
1	"MASI.MI"	"MASI AGRICOLA"	2022-09-28	4.57	42.8571428571429
0	"CALT.MI"	"CALTAGIRONE"	2022-09-21	3.51	50
0	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2022-09-19	6.91	50
1	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2022-09-16	7.13	57.1428571428571
1	"BAN.MI"	"BASICNET"	2022-09-16	4.69	42.8571428571429
1	"CLF.MI"	"CALEFFI"	2022-09-14	1.05	42.8571428571429
0	"WBD.MI"	"WEBUILD"	2022-09-13	1.31	71.4285714285714
1	"FOS.MI"	"FOS"	2022-09-09	3.26	50
1	"PMT.MI"	"PROMOTICA"	2022-09-09	2.95	35.7142857142857
1	"SFER.MI"	"SALVATORE FERRAGAMO"	2022-09-09	14.76	35.7142857142857
1	"RAT.MI"	"RATTI"	2022-09-08	2.93	71.4285714285714
0	"DGV.MI"	"DIGITAL VALUE"	2022-08-31	59.49	42.8571428571429
0	"IF.MI"	"BANCA IFIS"	2022-08-25	11.45	42.8571428571429
1	"ALW.MI"	"ALGOWATT"	2022-08-23	0.84	50
1	"SFL.MI"	"SAFILO GROUP"	2022-08-05	1.51	78.5714285714286
0	"AEF.MI"	"AEFFE"	2022-07-28	1.43	42.8571428571429
1	"VIA.MI"	"VIANINI"	2022-07-28	0.99	50
1	"ENV.MI"	"ENERVIT"	2022-07-27	3.26	50
1	"AEF.MI"	"AEFFE"	2022-07-25	1.4	42.8571428571429
1	"SERI.MI"	"SERI INDUSTRIAL"	2022-07-25	6.67	50
1	"TIP.MI"	"TAMBURI"	2022-07-22	7.59	64.2857142857143
0	"IP.MI"	"INTERPUMP GROUP"	2022-07-21	38.66	64.2857142857143
0	"SES.MI"	"SESA"	2022-07-21	131.17	78.5714285714286
-1	"BAMI.MI"	"BANCO BPM"	2022-07-14	2.29	14.2857142857143
-1	"UCG.MI"	"UNICREDIT"	2022-07-14	8.57	42.8571428571429
1	"ABT.MI"	"ABITARE IN"	2022-07-13	4.87	57.1428571428571
0	"MQSPA.MI"	"MEGLIOQUESTO"	2022-07-08	2.64	57.1428571428571
1	"IOT.MI"	"SECO"	2022-07-05	7.58	71.4285714285714
1	"US.MI"	"UNIPOLSAI"	2022-07-05	2.22	64.2857142857143
-1	"SRG.MI"	"SNAM"	2022-07-04	4.97	57.1428571428571
1	"IB.MI"	"INIZIATIVE BRESCIANE"	2022-07-04	17.68	50
0	"OMER.MI"	"OMER"	2022-06-29	3.92	57.1428571428571
0	"EUK.MI"	"EUKEDOS"	2022-06-28	1.38	57.1428571428571
0	"SRS.MI"	"SARAS"	2022-06-27	1.35	42.8571428571429
0	"AC5.MI"	"ACINQUE"	2022-06-23	2.23	85.7142857142857
0	"IRE.MI"	"IREN"	2022-06-20	1.95	42.8571428571429
1	"AC5.MI"	"ACINQUE"	2022-06-17	2.31	92.8571428571429
0	"ATON.MI"	"ATON GREEN STORAGE"	2022-06-16	7.15	35.7142857142857
0	"TB.MI"	"TRIBOO"	2022-06-15	1.26	85.7142857142857
-1	"EVISO.MI"	"EVISO"	2022-06-07	2.29	57.1428571428571
0	"BPE.MI"	"BPER BANCA"	2022-06-07	1.6	64.2857142857143
0	"ITM.MI"	"ITALMOBILIARE"	2022-06-02	23.68	42.8571428571429
-1	"BPE.MI"	"BPER BANCA"	2022-06-01	1.63	64.2857142857143
