"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
1	"CEM.MI"	"CEMENTIR HOLDING"	2026-02-13	7.57	42.8571428571429
0	"TIT.MI"	"TELECOM ITALIA"	2026-02-12	0.28	85.7142857142857
0	"DBA.MI"	"DBA GROUP"	2026-02-10	1.87	42.8571428571429
-1	"RFG.MI"	"RACING FORCE"	2026-02-06	3.15	50
0	"SOM.MI"	"SOMEC"	2026-02-06	7.13	21.4285714285714
-1	"PFI.MI"	"PREMIA FINANCE"	2026-02-05	0.77	85.7142857142857
0	"LUVE.MI"	"LUVE"	2026-02-05	18.8	42.8571428571429
-1	"PHN.MI"	"PHARMANUTRA"	2026-02-03	28.43	28.5714285714286
0	"PLC.MI"	"PLC"	2026-02-03	1	50
0	"ISC.MI"	"ISCC FINTECH"	2026-02-02	0.61	50
0	"MONC.MI"	"MONCLER"	2026-02-02	22	42.8571428571429
1	"PLC.MI"	"PLC"	2026-02-02	1.05	57.1428571428571
-1	"POR.MI"	"PORTOBELLO"	2026-01-30	0.72	64.2857142857143
0	"COP.MI"	"COPERNICO"	2026-01-30	3.21	50
1	"CFV.MI"	"CONFINVEST"	2026-01-30	0.96	57.1428571428571
-1	"DLG.MI"	"DE'LONGHI"	2026-01-28	16.86	42.8571428571429
0	"SPN.MI"	"SPINDOX"	2026-01-28	7.24	57.1428571428571
1	"PIRC.MI"	"PIRELLI & C"	2026-01-28	3.08	57.1428571428571
0	"PTR.MI"	"PATTERN"	2026-01-26	1.79	78.5714285714286
0	"CFM.MI"	"CROWDFUNDME"	2026-01-23	0.52	71.4285714285714
0	"ITW.MI"	"IT WAY"	2026-01-23	0.58	78.5714285714286
-1	"ELN.MI"	"EL.EN"	2026-01-22	6.6	71.4285714285714
-1	"SVS.MI"	"SVAS BIOSANA"	2026-01-22	5.25	64.2857142857143
0	"PIRC.MI"	"PIRELLI & C"	2026-01-21	3.17	57.1428571428571
0	"EEMS.MI"	"EEMS"	2026-01-19	0.07	92.8571428571429
0	"SPM.MI"	"SAIPEM"	2026-01-19	1.23	78.5714285714286
1	"AVIO.MI"	"AVIO"	2026-01-19	18.21	78.5714285714286
1	"SPN.MI"	"SPINDOX"	2026-01-14	7.16	42.8571428571429
-1	"CDG.MI"	"CASTA DIVA GROUP"	2026-01-09	1.02	71.4285714285714
-1	"ALA.MI"	"ALA"	2026-01-08	19.45	42.8571428571429
1	"FRE.MI"	"FRENDY ENERGY"	2026-01-08	0.1	92.8571428571429
0	"EXAI.MI"	"EXPERT.AI"	2026-01-06	0.85	57.1428571428571
0	"MFT.MI"	"MATICA FINTEC"	2026-01-06	0.97	71.4285714285714
-1	"GPI.MI"	"GPI"	2026-01-02	7.2	28.5714285714286
0	"ALA.MI"	"ALA"	2026-01-02	19.58	42.8571428571429
0	"BO.MI"	"BORGOSESIA"	2026-01-02	0.26	92.8571428571429
1	"ITW.MI"	"IT WAY"	2026-01-02	0.6	57.1428571428571
-1	"NTW.MI"	"NETWEEK"	2025-12-30	0.02	100
1	"PWS.MI"	"POWERSOFT"	2025-12-30	7.04	42.8571428571429
0	"IB.MI"	"INIZIATIVE BRESCIANE"	2025-12-29	5.32	57.1428571428571
-1	"CULT.MI"	"CULTI MILANO"	2025-12-19	6.78	50
-1	"UBM.MI"	"ULISSE BIOMED"	2025-12-19	0.46	57.1428571428571
0	"CED.MI"	"CALTAGIRONE EDIT"	2025-12-19	0.8	57.1428571428571
-1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-18	2.22	50
0	"BC.MI"	"BRUNELLO CUCINELLI"	2025-12-17	46.63	71.4285714285714
1	"AIW.MI"	"ALMAWAVE"	2025-12-17	2.35	57.1428571428571
1	"GE.MI"	"GEFRAN"	2025-12-17	5.05	57.1428571428571
1	"TYA.MI"	"TOSCANA AEROPORTI"	2025-12-12	9.15	42.8571428571429
-1	"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-09	0.47	78.5714285714286
0	"ABT.MI"	"ABITARE IN"	2025-12-01	1.19	71.4285714285714
0	"DOX.MI"	"DOXEE"	2025-12-01	2.42	50
-1	"FVI.MI"	"FERVI"	2025-11-28	8.3	50
-1	"TPRO.MI"	"TECHNOPROBE"	2025-11-27	7.63	78.5714285714286
0	"BZU.MI"	"BUZZI"	2025-11-26	25.74	57.1428571428571
-1	"CIR.MI"	"CIR"	2025-11-21	0.35	78.5714285714286
1	"CRL.MI"	"CAREL INDUSTRIES"	2025-11-19	12.48	57.1428571428571
1	"AUTME.MI"	"AUTOSTRADE MERID"	2025-11-18	1.26	64.2857142857143
0	"FVI.MI"	"FERVI"	2025-11-17	8.22	64.2857142857143
0	"TYA.MI"	"TOSCANA AEROPORTI"	2025-11-17	8.76	50
0	"BDB.MI"	"BCO DESIO BRIANZA"	2025-11-14	3.91	71.4285714285714
-1	"NDT.MI"	"NEODECORTECH"	2025-11-13	1.56	42.8571428571429
-1	"WIIT.MI"	"WIIT"	2025-11-13	8.68	28.5714285714286
0	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-13	1.55	57.1428571428571
1	"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-13	1.28	42.8571428571429
-1	"PRT.MI"	"ESPRINET"	2025-11-12	2.67	42.8571428571429
0	"CORE.MI"	"ALLCORE"	2025-11-12	0.82	35.7142857142857
0	"SVS.MI"	"SVAS BIOSANA"	2025-11-12	5.42	57.1428571428571
0	"FNM.MI"	"FNM"	2025-11-10	0.22	92.8571428571429
0	"STAR7.MI"	"STAR7"	2025-11-07	5.23	85.7142857142857
1	"CIR.MI"	"CIR"	2025-11-05	0.33	85.7142857142857
1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-03	2.79	42.8571428571429
1	"PHIL.MI"	"PHILOGEN"	2025-10-31	13.24	57.1428571428571
0	"ETH.MI"	"EUROTECH"	2025-10-30	0.44	50
-1	"GG.MI"	"GIGLIO GROUP"	2025-10-27	0.11	78.5714285714286
1	"CED.MI"	"CALTAGIRONE EDIT"	2025-10-22	0.93	64.2857142857143
1	"ALA.MI"	"ALA"	2025-10-16	20.85	42.8571428571429
0	"A2A.MI"	"A2A"	2025-10-15	1.13	85.7142857142857
-1	"AIW.MI"	"ALMAWAVE"	2025-10-14	2.46	50
-1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-10-14	1.63	42.8571428571429
0	"MAPS.MI"	"MAPS"	2025-10-10	1.63	57.1428571428571
-1	"ASC.MI"	"ASCOPIAVE"	2025-10-09	1.49	64.2857142857143
1	"MAPS.MI"	"MAPS"	2025-10-09	1.57	57.1428571428571
-1	"SPM.MI"	"SAIPEM"	2025-10-08	1.23	71.4285714285714
0	"NUS.MI"	"NUSCO"	2025-09-29	0.6	42.8571428571429
-1	"DAN.MI"	"DANIELI & C"	2025-09-25	18.92	42.8571428571429
-1	"VE.MI"	"VISIBILIA EDITORE"	2025-09-22	0.01	100
-1	"ENI.MI"	"ENI"	2025-09-19	7.25	42.8571428571429
-1	"OS.MI"	"OFFICINA STELLARE"	2025-09-19	8.36	42.8571428571429
1	"BEC.MI"	"B&C SPEAKERS"	2025-09-19	8.23	42.8571428571429
-1	"ENEL.MI"	"ENEL"	2025-09-18	3.8	57.1428571428571
1	"ILTY.MI"	"ILLIMITY BANK"	2025-09-18	1.98	50
1	"RWAY.MI"	"RAI WAY"	2025-09-16	3.03	64.2857142857143
-1	"LDB.MI"	"LINDBERGH"	2025-09-15	2.88	78.5714285714286
0	"FPE.MI"	"FOPE"	2025-09-12	15.51	35.7142857142857
-1	"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-11	3.6	35.7142857142857
-1	"ILTY.MI"	"ILLIMITY BANK"	2025-09-11	1.95	50
0	"VIM.MI"	"VIMI FASTENERS"	2025-09-05	0.57	92.8571428571429
1	"AGP.MI"	"ALTEA GREEN POWER"	2025-09-05	5.07	50
-1	"CIRC.MI"	"CIRCLE"	2025-09-03	3.22	57.1428571428571
-1	"CY4.MI"	"CY4GATE"	2025-08-20	2.19	42.8571428571429
1	"PQ.MI"	"PIQUADRO"	2025-08-20	1.2	42.8571428571429
-1	"B.MI"	"BASTOGI SPA"	2025-08-18	0.3	57.1428571428571
1	"NUS.MI"	"NUSCO"	2025-08-18	0.61	35.7142857142857
-1	"AZM.MI"	"AZIMUT"	2025-08-13	14.88	21.4285714285714
-1	"ERG.MI"	"ERG"	2025-08-13	9.28	28.5714285714286
0	"NDT.MI"	"NEODECORTECH"	2025-08-13	1.62	57.1428571428571
0	"ASC.MI"	"ASCOPIAVE"	2025-08-12	1.51	35.7142857142857
1	"DBA.MI"	"DBA GROUP"	2025-08-08	2.22	28.5714285714286
0	"S24.MI"	"IL SOLE 24 ORE"	2025-08-06	0.56	78.5714285714286
1	"G.MI"	"GENERALI ASS"	2025-08-06	16.82	64.2857142857143
0	"BIA.MI"	"BIALETTI INDUSTRIE"	2025-08-05	0.24	85.7142857142857
-1	"CMB.MI"	"CEMBRE"	2025-08-04	30.31	57.1428571428571
0	"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-04	3.6	64.2857142857143
-1	"EXAI.MI"	"EXPERT.AI"	2025-07-30	0.76	71.4285714285714
-1	"PRY.MI"	"PRYSMIAN"	2025-07-30	34.11	64.2857142857143
-1	"SPN.MI"	"SPINDOX"	2025-07-30	6.66	42.8571428571429
-1	"ORS.MI"	"ORSERO"	2025-07-29	7	21.4285714285714
0	"SGF.MI"	"SOGEFI"	2025-07-29	1.32	71.4285714285714
1	"S24.MI"	"IL SOLE 24 ORE"	2025-07-28	0.56	85.7142857142857
-1	"COM.MI"	"COMER INDUSTRIES"	2025-07-23	15.45	35.7142857142857
1	"ANIM.MI"	"ANIMA HOLDING"	2025-07-22	3.1	50
0	"FOS.MI"	"FOS"	2025-07-18	2.04	57.1428571428571
-1	"ALK.MI"	"ALKEMY"	2025-07-11	6.71	42.8571428571429
1	"BZU.MI"	"BUZZI"	2025-07-10	26.19	57.1428571428571
0	"GVS.MI"	"GVS"	2025-07-08	2.72	85.7142857142857
1	"GVS.MI"	"GVS"	2025-07-07	2.75	92.8571428571429
0	"PWS.MI"	"POWERSOFT"	2025-06-30	9.38	64.2857142857143
-1	"GSP.MI"	"GAS PLUS"	2025-06-20	2.65	78.5714285714286
1	"DIA.MI"	"DIASORIN"	2025-06-20	49.87	71.4285714285714
1	"NOV.DE"	NA	2025-06-12	36.04	64.2857142857143
-1	"EVA.MI"	"ASKOLL EVA"	2025-06-11	0.07	100
1	"TXT.MI"	"TXT E-SOLUTIONS"	2025-05-27	19.87	57.1428571428571
0	"RCS.MI"	"RCS MEDIAGROUP"	2025-05-26	0.55	64.2857142857143
-1	"HI.MI"	"HEALTH ITALIA"	2025-05-21	57	28.5714285714286
1	"RCS.MI"	"RCS MEDIAGROUP"	2025-05-21	0.55	64.2857142857143
-1	"FOS.MI"	"FOS"	2025-05-19	2.03	42.8571428571429
-1	"EDNR.MI"	"EDISON R"	2025-05-16	0.95	64.2857142857143
1	"ALK.MI"	"ALKEMY"	2025-05-15	6.6	14.2857142857143
0	"SFT.MI"	"SOFTLAB"	2025-05-14	0.39	64.2857142857143
-1	"SFT.MI"	"SOFTLAB"	2025-05-13	0.37	64.2857142857143
-1	"SIT.MI"	"SIT"	2025-05-13	0.68	42.8571428571429
0	"EDNR.MI"	"EDISON R"	2025-05-13	0.96	64.2857142857143
1	"EEMS.MI"	"EEMS"	2025-05-06	0.08	92.8571428571429
0	"POPR.MI"	"POLIGRAFICI PRINTING"	2025-04-24	0.19	71.4285714285714
0	"BE.MI"	"BEGHELLI"	2025-04-23	0.19	78.5714285714286
-1	"BIE.MI"	"BIOERA"	2025-04-22	0.02	85.7142857142857
-1	"PRM.MI"	"PRISMI"	2025-04-15	0.04	100
-1	"TNXT.MI"	"TINEXTA"	2025-04-10	4.85	57.1428571428571
-1	"GBUS.MI"	"GIBUS"	2025-04-09	6.49	64.2857142857143
0	"MFEB.MI"	NA	2025-04-09	2.57	64.2857142857143
-1	"BE.MI"	"BEGHELLI"	2025-04-08	0.21	92.8571428571429
-1	"EEMS.MI"	"EEMS"	2025-04-07	0.08	85.7142857142857
-1	"ENAV.MI"	"ENAV"	2025-04-04	1.72	71.4285714285714
-1	"IVG.MI"	"IVECO GROUP"	2025-04-04	10.46	42.8571428571429
0	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-04-04	1.34	71.4285714285714
0	"MTV.MI"	"MONDO TV"	2025-04-04	0.02	100
1	"PVN.MI"	"PIOVAN"	2025-04-02	6.92	57.1428571428571
-1	"EQUI.MI"	"EQUITA GROUP"	2025-03-28	2.54	57.1428571428571
0	"ENEL.MI"	"ENEL"	2025-03-27	3.91	57.1428571428571
1	"CML.MI"	"COMAL"	2025-03-18	2.83	50
1	"NVP.MI"	"NVP"	2025-03-11	2.49	64.2857142857143
-1	"CNF.MI"	"CONAFI"	2025-03-10	0.09	71.4285714285714
0	"RWAY.MI"	"RAI WAY"	2025-03-10	3.06	50
-1	"ACE.MI"	"ACEA"	2025-03-07	9.06	57.1428571428571
-1	"MIT.MI"	"MITTEL"	2025-03-07	0.94	64.2857142857143
1	"BC.MI"	"BRUNELLO CUCINELLI"	2025-03-06	62.02	35.7142857142857
-1	"IG.MI"	"ITALGAS"	2025-03-05	2.61	50
0	"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-03-04	0.49	78.5714285714286
-1	"PST.MI"	"POSTE ITALIANE"	2025-02-19	7.89	28.5714285714286
-1	"AV.MI"	"ANTARES VISION"	2025-02-18	2.08	50
1	"BST.MI"	"BANCA SISTEMA"	2025-02-14	1	78.5714285714286
1	"REY.MI"	"REPLY"	2025-01-30	89.47	57.1428571428571
0	"ENAV.MI"	"ENAV"	2025-01-29	1.77	42.8571428571429
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-21	2.97	50
-1	"FCM.MI"	"FRIULCHEM"	2025-01-17	0.48	57.1428571428571
0	"EQUI.MI"	"EQUITA GROUP"	2025-01-16	2.58	35.7142857142857
0	"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-16	3	42.8571428571429
1	"OMER.MI"	"OMER"	2025-01-16	2.84	35.7142857142857
1	"MFEB.MI"	NA	2025-01-13	2.4	42.8571428571429
1	"TEN.MI"	"TENARIS"	2025-01-13	11.36	50
1	"RACE.MI"	"FERRARI"	2025-01-10	247.28	42.8571428571429
1	"UNIR.MI"	"UNIEURO"	2025-01-07	6.77	50
1	"IRC.MI"	"IRCE"	2024-12-23	1.26	42.8571428571429
1	"FILA.MI"	"FILA"	2024-12-18	6.44	71.4285714285714
1	"SRI.MI"	"SERVIZI ITALIA"	2024-12-13	1.4	50
1	"U24.MI"	"UCAPITAL24"	2024-12-13	0.5	78.5714285714286
1	"REC.MI"	"RECORDATI ORD"	2024-12-12	30.46	28.5714285714286
0	"GHC.MI"	"GAROFALO HEALTH CARE"	2024-12-11	3.06	35.7142857142857
1	"GHC.MI"	"GAROFALO HEALTH CARE"	2024-12-10	3.09	42.8571428571429
1	"RLT.MI"	"RELATECH"	2024-12-09	1.55	42.8571428571429
0	"SRI.MI"	"SERVIZI ITALIA"	2024-11-26	1.48	78.5714285714286
0	"ALK.MI"	"ALKEMY"	2024-11-25	7.91	50
-1	"ALW.MI"	"ALGOWATT"	2024-11-22	0.14	100
-1	"CML.MI"	"COMAL"	2024-11-21	2.49	64.2857142857143
-1	"U24.MI"	"UCAPITAL24"	2024-11-20	0.31	92.8571428571429
-1	"SCF.MI"	"SALCEF GROUP"	2024-11-15	17.9	71.4285714285714
1	"MFEA.MI"	"MFE A"	2024-11-15	2.2	35.7142857142857
1	"SAB.MI"	"SABAF"	2024-11-15	10.58	57.1428571428571
-1	"IGD.MI"	NA	2024-11-13	1.33	42.8571428571429
0	"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	4.39	71.4285714285714
-1	"UNIR.MI"	"UNIEURO"	2024-11-07	6.31	64.2857142857143
-1	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	2024-11-06	0.26	92.8571428571429
1	"STLAM.MI"	"STELLANTIS"	2024-11-06	7.86	64.2857142857143
-1	"MAIRE.MI"	"MAIRE"	2024-11-05	4.17	42.8571428571429
0	"ZEST.MI"	"ZEST"	2024-11-05	0.11	92.8571428571429
-1	"RLT.MI"	"RELATECH"	2024-11-04	1.56	71.4285714285714
-1	"FM.MI"	"FIERA MILANO"	2024-10-29	2.49	64.2857142857143
1	"IVS.MI"	"IVS GROUP"	2024-10-28	4.24	42.8571428571429
1	"DHH.MI"	"DHH"	2024-10-22	12.62	42.8571428571429
1	"SCF.MI"	"SALCEF GROUP"	2024-10-17	17.4	42.8571428571429
0	"PQ.MI"	"PIQUADRO"	2024-10-16	1.21	50
0	"RKT.MI"	"ROCKET SHARING COMPANY"	2024-10-15	0.28	78.5714285714286
0	"SAB.MI"	"SABAF"	2024-10-10	11.16	50
0	"BST.MI"	"BANCA SISTEMA"	2024-10-09	0.87	64.2857142857143
-1	"FNX.MI"	"FENIX ENTERTAINMENT"	2024-10-02	0	100
0	"NVP.MI"	"NVP"	2024-09-30	2.05	71.4285714285714
0	"GTH.MI"	"GREENTHESIS"	2024-09-20	1.41	78.5714285714286
-1	"GEL.MI"	"GEL"	2024-09-11	0.88	57.1428571428571
1	"SRS.MI"	"SARAS"	2024-09-10	1	64.2857142857143
0	"CY4.MI"	"CY4GATE"	2024-09-06	3.21	42.8571428571429
1	"MIT.MI"	"MITTEL"	2024-09-05	1.03	71.4285714285714
1	"AMB.MI"	"AMBROMOBILIARE"	2024-09-04	0.86	64.2857142857143
0	"CYB.MI"	"CYBEROO"	2024-08-30	1.99	42.8571428571429
1	"GTH.MI"	"GREENTHESIS"	2024-08-28	1.4	50
0	"TSL.MI"	"TESSELLIS"	2024-08-19	0.29	71.4285714285714
0	"OS.MI"	"OFFICINA STELLARE"	2024-08-14	6.9	50
1	"BFF.MI"	"BFF BANK"	2024-08-05	6.23	42.8571428571429
-1	"GO.MI"	"GO INTERNET"	2024-08-02	0.45	78.5714285714286
-1	"VIA.MI"	"VIANINI"	2024-08-02	0.56	92.8571428571429
-1	"IIG.MI"	"IIG"	2024-07-31	0.1	100
-1	"S24.MI"	"IL SOLE 24 ORE"	2024-07-30	0.43	64.2857142857143
1	"DIS.MI"	"D'AMICO"	2024-07-25	4.17	35.7142857142857
-1	"TGYM.MI"	"TECHNOGYM"	2024-07-23	4.92	35.7142857142857
-1	"XPR.MI"	"EXPRIVIA"	2024-07-16	0.92	35.7142857142857
-1	"MON.MI"	"MONRIF"	2024-07-12	0.03	85.7142857142857
-1	"SRI.MI"	"SERVIZI ITALIA"	2024-07-11	1.13	57.1428571428571
0	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2024-07-11	1.75	57.1428571428571
0	"GG.MI"	"GIGLIO GROUP"	2024-07-11	0.21	71.4285714285714
1	"CFM.MI"	"CROWDFUNDME"	2024-07-11	1.26	50
-1	"SG.MI"	"SAES GETTERS"	2024-07-05	17.05	57.1428571428571
0	"OJM.MI"	"OPENJOBMETIS"	2024-07-05	10.04	57.1428571428571
-1	"FBK.MI"	"FINECOBANK"	2024-07-01	8.73	71.4285714285714
-1	"US.MI"	"UNIPOLSAI"	2024-07-01	1.56	57.1428571428571
1	"OJM.MI"	"OPENJOBMETIS"	2024-06-13	10.15	57.1428571428571
0	"DHH.MI"	"DHH"	2024-06-07	10.61	64.2857142857143
1	"TOD.MI"	"TOD'S"	2024-06-05	25.81	71.4285714285714
-1	"CALT.MI"	"CALTAGIRONE"	2024-05-28	3.12	57.1428571428571
1	"TCM.MI"	"TECMA SOLUTIONS"	2024-05-28	1.56	64.2857142857143
-1	"PVN.MI"	"PIOVAN"	2024-05-13	6.36	64.2857142857143
0	"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-07	1.48	71.4285714285714
0	"MB.MI"	"MEDIOBANCA"	2024-05-06	8.35	50
0	"KME.MI"	"KME GROUP"	2024-04-23	0.61	64.2857142857143
-1	"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-22	6.01	57.1428571428571
0	"TCM.MI"	"TECMA SOLUTIONS"	2024-04-22	1.51	42.8571428571429
-1	"OVS.MI"	"OVS"	2024-04-16	1.35	42.8571428571429
0	"SG.MI"	"SAES GETTERS"	2024-04-16	22.63	64.2857142857143
-1	"GTH.MI"	"GREENTHESIS"	2024-04-04	0.57	71.4285714285714
0	"REC.MI"	"RECORDATI ORD"	2024-04-03	30.4	35.7142857142857
1	"TSL.MI"	"TESSELLIS"	2024-03-28	0.3	57.1428571428571
0	"EM.MI"	"EMAK"	2024-03-27	0.68	85.7142857142857
1	"EM.MI"	"EMAK"	2024-03-26	0.69	92.8571428571429
1	"MONC.MI"	"MONCLER"	2024-03-13	42.61	57.1428571428571
0	"MIT.MI"	"MITTEL"	2024-02-29	0.97	42.8571428571429
1	"CYB.MI"	"CYBEROO"	2024-02-20	2.1	42.8571428571429
-1	"UNI.MI"	"UNIPOL"	2024-02-14	3.8	42.8571428571429
-1	"TOD.MI"	"TOD'S"	2024-02-09	24.2	64.2857142857143
1	"IP.MI"	"INTERPUMP GROUP"	2024-02-01	31.94	57.1428571428571
1	"TPS.MI"	"TPS"	2024-01-29	4.81	57.1428571428571
0	"GPI.MI"	"GPI"	2024-01-26	6.16	35.7142857142857
0	"TLS.MI"	"TELESIA"	2024-01-26	1.41	64.2857142857143
1	"OLI.MI"	"OLIDATA"	2024-01-25	5.02	50
1	"SL.MI"	"SANLORENZO"	2024-01-25	33.78	57.1428571428571
1	"TWL.MI"	"TRAWELL CO"	2024-01-16	5.66	71.4285714285714
1	"ECNL.MI"	"AQUAFIL"	2023-12-28	2.29	57.1428571428571
0	"LDB.MI"	"LINDBERGH"	2023-12-27	1.8	42.8571428571429
-1	"CE.MI"	"CREDEM"	2023-12-18	5.41	14.2857142857143
1	"GROW.MI"	"GROWENS"	2023-12-05	4.31	42.8571428571429
-1	"SOM.MI"	"SOMEC"	2023-11-20	23.61	50
0	"MN.MI"	"MONDADORI EDIT"	2023-11-13	1.51	50
1	"ICOS.MI"	"INTERCOS"	2023-11-06	13.47	64.2857142857143
1	"MN.MI"	"MONDADORI EDIT"	2023-11-06	1.52	42.8571428571429
1	"MTS.MI"	"MIT SIM"	2023-11-02	3.18	50
0	"ECK.MI"	"ECOSUNTEK"	2023-11-01	1.67	64.2857142857143
-1	"SRS.MI"	"SARAS"	2023-10-24	0.92	71.4285714285714
0	"EVISO.MI"	"EVISO"	2023-10-18	1.89	42.8571428571429
0	"ENI.MI"	"ENI"	2023-10-17	11.35	42.8571428571429
-1	"OJM.MI"	"OPENJOBMETIS"	2023-10-09	6.44	57.1428571428571
1	"INC.MI"	"INNOVATEC"	2023-09-29	0.93	50
1	"BRE.MI"	"BREMBO"	2023-09-25	8.81	42.8571428571429
1	"PIA.MI"	"PIAGGIO"	2023-09-22	2.41	57.1428571428571
0	"FNX.MI"	"FENIX ENTERTAINMENT"	2023-09-20	0.01	100
-1	"BPSO.MI"	"BCA POP SONDRIO"	2023-09-11	3.26	64.2857142857143
-1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2023-09-06	1.71	42.8571428571429
-1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2023-09-06	1.55	57.1428571428571
-1	"SHE.MI"	"SHEDIR PHARMA GROUP"	2023-09-06	3.7	57.1428571428571
1	"SOS.MI"	"SOSTRAVEL.COM"	2023-08-30	0.99	42.8571428571429
-1	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-28	1.95	57.1428571428571
0	"SOS.MI"	"SOSTRAVEL.COM"	2023-08-21	0.88	71.4285714285714
0	"MTS.MI"	"MIT SIM"	2023-08-16	3.01	71.4285714285714
1	"CBB.MI"	"CLEANBNB"	2023-08-08	0.97	71.4285714285714
1	"PTR.MI"	"PATTERN"	2023-08-07	5.84	71.4285714285714
1	"STMMI.MI"	NA	2023-07-27	35.36	50
-1	"IVS.MI"	"IVS GROUP"	2023-07-21	3.49	50
1	"INW.MI"	"INWIT"	2023-07-19	8.52	42.8571428571429
0	"GIS.MI"	"GISMONDI 1754"	2023-07-18	5.06	64.2857142857143
0	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	2023-07-05	3.72	64.2857142857143
0	"GEO.MI"	"GEOX"	2023-06-23	0.66	64.2857142857143
1	"AMP.MI"	"AMPLIFON"	2023-06-23	25.37	35.7142857142857
1	"CPR.MI"	"CAMPARI"	2023-06-19	9.49	57.1428571428571
1	"RKT.MI"	"ROCKET SHARING COMPANY"	2023-06-12	0.68	64.2857142857143
1	"ZV.MI"	"ZIGNAGO VETRO"	2023-06-09	12.38	57.1428571428571
0	"ILP.MI"	"ILPRA"	2023-06-01	3.73	57.1428571428571
1	"ISC.MI"	"ISCC FINTECH"	2023-06-01	3.78	57.1428571428571
1	"ARN.MI"	"ALERION"	2023-05-30	24.07	78.5714285714286
1	"NPI.MI"	"NOTORIOUS PICTURES"	2023-05-15	1.24	57.1428571428571
0	"DIS.MI"	"D'AMICO"	2023-05-05	2.9	57.1428571428571
1	"NSP.MI"	"NEOSPERIENCE"	2023-05-04	1.35	50
0	"SGC.MI"	"SG COMPANY"	2023-04-28	0.25	78.5714285714286
1	"ARIS.MI"	"ARISTON HOLDING"	2023-04-28	9.87	57.1428571428571
0	"AUTME.MI"	"AUTOSTRADE MERID"	2023-04-19	17.15	64.2857142857143
0	"VIA.MI"	"VIANINI"	2023-03-30	0.94	64.2857142857143
1	"ATON.MI"	"ATON GREEN STORAGE"	2023-03-24	6.58	64.2857142857143
1	"BFG.MI"	"B.F"	2023-03-24	3.19	57.1428571428571
0	"CE.MI"	"CREDEM"	2023-03-23	5.28	21.4285714285714
1	"GAMB.MI"	"GAMBERO ROSSO"	2023-03-23	0.45	92.8571428571429
0	"GAMB.MI"	"GAMBERO ROSSO"	2023-03-21	0.32	92.8571428571429
1	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2023-03-21	7.51	42.8571428571429
0	"PFI.MI"	"PREMIA FINANCE"	2023-03-20	3.24	50
1	"DGT.MI"	"DIGITOUCH"	2023-03-20	2.23	57.1428571428571
1	"LON.MI"	"LONGINO&CARDENAL"	2023-03-20	2.45	57.1428571428571
1	"PFI.MI"	"PREMIA FINANCE"	2023-03-17	3.29	57.1428571428571
0	"LON.MI"	"LONGINO&CARDENAL"	2023-03-16	2.44	57.1428571428571
1	"IF.MI"	"BANCA IFIS"	2023-03-16	11.31	21.4285714285714
1	"INDB.MI"	"INDEL B"	2023-03-16	20.8	50
1	"IMS.MI"	"IMMSI"	2023-03-14	0.49	78.5714285714286
1	"MARP.MI"	"MARZOCCHI POMPE"	2023-03-14	3.75	57.1428571428571
0	"DGT.MI"	"DIGITOUCH"	2023-03-13	2.14	64.2857142857143
0	"STLAM.MI"	"STELLANTIS"	2023-03-13	12.83	42.8571428571429
0	"MFEA.MI"	"MFE A"	2023-03-02	2	42.8571428571429
1	"FPE.MI"	"FOPE"	2023-02-24	22.08	57.1428571428571
1	"RETI.MI"	"RETI"	2023-02-20	1.64	64.2857142857143
0	"LDO.MI"	"LEONARDO"	2023-02-14	7.62	57.1428571428571
0	"CLF.MI"	"CALEFFI"	2023-02-07	0.93	71.4285714285714
1	"SES.MI"	"SESA"	2023-02-06	104.66	50
1	"ESAU.MI"	"ESAUTOMOTION"	2023-01-24	4.18	71.4285714285714
1	"ELC.MI"	"ELICA"	2023-01-10	2.59	64.2857142857143
0	"OLI.MI"	"OLIDATA"	2023-01-03	1.26	64.2857142857143
1	"BO.MI"	"BORGOSESIA"	2022-12-29	0.61	64.2857142857143
