volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.1	2.1	2.1	2.1	2.02	VIM.MI	1.92	1.92	1.92	1.92	2.37	1.71	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.92		1.92							0.0			2.74	-0.0	-0.0	0.75	-0.0	-0.0	0.35714285714285743	2.2	0.75
0	2.1	2.1	2.1	2.1	2.02	VIM.MI	1.87	1.87	1.87	1.87	2.36	1.71	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.75	-0.0	-0.0	0.35714285714285743	2.2	0.75
0	2.1	2.1	2.1	2.1	2.02	VIM.MI	1.86	1.86	1.86	1.86	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.86								0.0			2.74	-0.0	-0.0	0.75	-0.0	-0.0	0.35714285714285743	2.19	0.75
0	2.1	2.1	2.1	2.1	2.02	VIM.MI	1.89	1.89	1.89	1.89	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.89									0.0			2.74	-0.0	-0.0	0.75	-0.0	-0.0	0.35714285714285743	2.15	0.75
1000	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.89	1.89	1.89	1.89	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.050000000000000266	0.050000000000000266	0.8000000000000003	0.023809523809523947	0.02409755157906064	0.39024390243902496	2.15	0.8000000000000003
42500	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.87	1.87	1.87	1.87	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.15	0.8000000000000003
21500	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.84	1.84	1.84	1.84	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.15	0.8000000000000003
21000	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.81	1.81	1.81	1.81	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.15	0.8000000000000003
0	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.79	1.79	1.79	1.79	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.15	0.8000000000000003
0	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.79	1.79	1.79	1.79	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.1	0.8000000000000003
0	2.05	2.05	2.05	2.05	1.97	VIM.MI	1.79	1.79	1.79	1.79	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	0.39024390243902496	2.1	0.8000000000000003
9000	2.01	2.01	2.01	2.01	1.93	VIM.MI	1.74	1.74	1.74	1.74	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.040000000000000036	0.040000000000000036	0.8400000000000003	0.019512195121951237	0.019705071079332444	0.41791044776119457	2.1	0.8400000000000003
500	2.0	2.0	2.0	2.0	1.92	VIM.MI	1.72	1.72	1.72	1.72	2.36	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0								0.0			2.74		1.72								0.0			2.74	0.009999999999999787	0.009999999999999787	0.8500000000000001	0.004975124378109319	0.004987541511038939	0.4250000000000005	2.1	0.8500000000000001
5500	2.03	1.95	1.99	2.01	1.93	VIM.MI	1.71	1.75	1.68	1.73	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.009999999999999787	-0.009999999999999787	0.8400000000000003	-0.004999999999999893	-0.004987541511038968	0.41791044776119457	2.1	0.8400000000000003
0	2.01	2.01	2.01	2.01	1.93	VIM.MI	1.73	1.73	1.73	1.73	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.73									0.0			2.74	-0.0	-0.0	0.8400000000000003	-0.0	-0.0	0.41791044776119457	2.1	0.8400000000000003
1000	2.04	1.98	1.98	2.04	1.96	VIM.MI	1.69	1.74	1.69	1.74	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.69		1.69						0.0			2.74	-0.03000000000000025	-0.03000000000000025	0.81	-0.014925373134328401	-0.014815085785140682	0.39705882352941213	2.1	0.81
0	2.04	2.04	2.04	2.04	1.96	VIM.MI	1.73	1.73	1.73	1.73	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.73									0.0			2.74	-0.0	-0.0	0.81	-0.0	-0.0	0.39705882352941213	2.1	0.81
0	2.04	2.04	2.04	2.04	1.96	VIM.MI	1.71	1.71	1.71	1.71	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04									0.0			2.74		1.71								0.0			2.74	-0.0	-0.0	0.81	-0.0	-0.0	0.39705882352941213	2.1	0.81
0	2.04	2.04	2.04	2.04	1.96	VIM.MI	1.74	1.74	1.74	1.74	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.74									0.0			2.74	-0.0	-0.0	0.81	-0.0	-0.0	0.39705882352941213	2.1	0.81
7500	2.03	1.96	1.96	2.03	1.95	VIM.MI	1.69	1.75	1.69	1.75	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.69		1.69						0.0			2.74	0.010000000000000231	0.010000000000000231	0.8200000000000003	0.004901960784313819	0.004914014802429152	0.403940886699508	2.1	0.8200000000000003
6500	2.0	1.87	1.96	2.0	1.92	VIM.MI	1.79	1.83	1.71	1.83	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.87								0.0			2.74										0.0			2.74	0.029999999999999805	0.029999999999999805	0.8500000000000001	0.01477832512315258	0.014888612493750524	0.4250000000000005	2.1	0.8500000000000001
4500	1.99	1.9	1.93	1.99	1.91	VIM.MI	1.79	1.84	1.76	1.84	2.36	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.010000000000000009	0.010000000000000009	0.8600000000000001	0.0050000000000000044	0.005012541823544286	0.4321608040201008	2.1	0.8600000000000001
3000	2.03	1.98	1.98	2.03	1.95	VIM.MI	1.81	1.86	1.81	1.86	2.3	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.03									0.0			2.74	1.86									0.0			2.74	-0.039999999999999813	-0.039999999999999813	0.8200000000000003	-0.02010050251256268	-0.019901154317294806	0.403940886699508	2.1	0.8200000000000003
18000	2.0	1.9	1.94	1.96	1.88	VIM.MI	1.82	1.88	1.78	1.84	2.3	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.78								0.0			2.74	0.06999999999999984	0.06999999999999984	0.8900000000000001	0.03448275862068961	0.03509131981127006	0.4540816326530617	2.05	0.8900000000000001
18500	2.0	1.8	1.87	2.0	1.92	VIM.MI	1.82	1.95	1.75	1.95	2.3	1.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.95		1.95							0.0			2.74	-0.040000000000000036	-0.040000000000000036	0.8500000000000001	-0.020408163265306145	-0.02020270731751947	0.4250000000000005	2.05	0.8500000000000001
3500	1.88	1.82	1.82	1.88	1.81	VIM.MI	1.8	1.86	1.8	1.86	2.3	1.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.1200000000000001	0.1200000000000001	0.9700000000000002	0.06000000000000005	0.06187540371808753	0.5159574468085113	2.05	0.9700000000000002
4000	1.8	1.75	1.8	1.75	1.68	VIM.MI	1.78	1.78	1.72	1.72	2.29	1.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.1299999999999999	0.1299999999999999	1.1	0.06914893617021267	0.07165598890643506	0.6285714285714292	2.05	1.1
2000	1.71	1.7	1.71	1.7	1.63	VIM.MI	1.66	1.66	1.66	1.66	2.26	1.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.66								0.0			2.74	0.050000000000000044	0.050000000000000044	1.1500000000000001	0.02857142857142858	0.028987536873252298	0.6764705882352948	2.05	1.1500000000000001
2000	1.7	1.7	1.7	1.7	1.63	VIM.MI	1.69	1.69	1.69	1.69	2.26	1.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	1.69									0.0			2.74	-0.0	-0.0	1.1500000000000001	-0.0	-0.0	0.6764705882352948	2.05	1.1500000000000001
6500	1.57	1.54	1.57	1.57	1.5	VIM.MI	1.62	1.62	1.59	1.61	2.26	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		1.59		1.59		1.59				0.0			2.74	0.1299999999999999	0.1299999999999999	1.28	0.07647058823529407	0.07955263170195365	0.8152866242038224	2.05	1.28
1500	1.54	1.49	1.54	1.49	1.43	VIM.MI	1.79	1.79	1.73	1.73	2.26	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49		1.49						0.0			2.74										0.0			2.74	0.08000000000000007	0.08000000000000007	1.36	0.05095541401273884	0.052299499402848906	0.9127516778523497	2.04	1.36
1500	1.55	1.55	1.55	1.55	1.49	VIM.MI	1.86	1.86	1.86	1.86	2.26	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	-0.06000000000000005	-0.06000000000000005	1.3	-0.04026845637583887	-0.03947881097378742	0.8387096774193556	2.04	1.3
3500	1.71	1.67	1.67	1.71	1.64	VIM.MI	1.99	2.04	1.99	2.04	2.26	1.59	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.71									0.0			2.74										0.0			2.74	-0.15999999999999992	-0.15999999999999992	1.1400000000000001	-0.10322580645161294	-0.09823843958341326	0.6666666666666672	2.04	1.1400000000000001
5000	1.65	1.5	1.62	1.5	1.44	VIM.MI	2.32	2.37	2.16	2.16	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5								0.0			2.74	2.37		2.37							0.0			2.74	0.20999999999999996	0.20999999999999996	1.35	0.12280701754385959	0.13102826240640403	0.9000000000000006	1.49	1.35
3000	1.63	1.53	1.53	1.63	1.57	VIM.MI	2.06	2.19	2.06	2.19	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		2.06								0.0			2.74	0.1299999999999999	0.1299999999999999	1.48	0.08666666666666667	0.08311490671050659	1.064666666666667	1.49	1.48
0	1.63	1.63	1.63	1.63	1.57	VIM.MI	2.33	2.33	2.33	2.33	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74	2.33									0.0			2.74	0.0	0.0	1.48	0.0	0.0	1.064666666666667	1.49	1.48
0	1.63	1.63	1.63	1.63	1.57	VIM.MI	2.28	2.28	2.28	2.28	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74		2.28								0.0			2.74	0.0	0.0	1.48	0.0	0.0	1.064666666666667	1.49	1.48
500	1.63	1.63	1.63	1.63	1.57	VIM.MI	2.31	2.31	2.31	2.31	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.63									0.0			2.74	2.31									0.0			2.74	0.0	0.0	1.48	0.0	0.0	1.064666666666667	1.49	1.48
0	1.63	1.63	1.63	1.63	1.57	VIM.MI	2.26	2.26	2.26	2.26	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.0	0.0	1.48	0.0	0.0	1.064666666666667	1.49	1.48
0	1.63	1.63	1.63	1.63	1.57	VIM.MI	2.22	2.22	2.22	2.22	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.0	0.0	1.48	0.0	0.0	1.064666666666667	1.49	1.48
1000	1.59	1.59	1.59	1.59	1.53	VIM.MI	2.19	2.19	2.19	2.19	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.59								0.0			2.74										0.0			2.74	-0.039999999999999813	-0.039999999999999813	1.4400000000000002	-0.024539877300613355	-0.024845998586530662	1.0140000000000007	1.49	1.4400000000000002
1500	1.64	1.62	1.64	1.62	1.56	VIM.MI	2.07	2.07	2.05	2.05	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.64									0.0			2.74										0.0			2.74	0.030000000000000027	0.030000000000000027	1.4700000000000002	0.018867924528301883	0.018692133012152546	1.052000000000001	1.49	1.4700000000000002
2500	1.64	1.58	1.58	1.64	1.58	VIM.MI	1.96	2.04	1.96	2.04	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.58								0.0			2.74		1.96		1.96						0.0			2.74	0.019999999999999796	0.019999999999999796	1.49	0.012345679012345512	0.012270092591814183	1.0773333333333337	1.49	1.49
1500	1.67	1.67	1.67	1.67	1.61	VIM.MI	2.06	2.06	2.06	2.06	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			2.74										0.0			2.74	0.030000000000000027	0.030000000000000027	1.52	0.018292682926829285	0.0181273845925567	1.115333333333334	1.49	1.52
1000	1.72	1.67	1.67	1.72	1.65	VIM.MI	2.13	2.19	2.13	2.19	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.050000000000000044	0.050000000000000044	1.57	0.029940119760479167	0.029500664396698056	1.1786666666666674	1.49	1.57
0	1.72	1.72	1.72	1.72	1.65	VIM.MI	2.18	2.18	2.18	2.18	2.37	1.59	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.0	0.0	1.57	0.0	0.0	1.1786666666666674	1.49	1.57
5000	1.77	1.69	1.75	1.77	1.7	VIM.MI	2.2	2.22	2.12	2.22	2.37	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.050000000000000044	0.050000000000000044	1.62	0.029069767441860517	0.02865525576037615	1.2420000000000013	1.49	1.62
3500	1.83	1.77	1.77	1.83	1.76	VIM.MI	2.29	2.37	2.29	2.37	2.37	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.06000000000000005	0.06000000000000005	1.6800000000000002	0.033898305084745894	0.033336420267591926	1.3180000000000014	1.49	1.6800000000000002
3500	1.88	1.84	1.84	1.88	1.81	VIM.MI	2.34	2.39	2.34	2.39	2.39	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.04999999999999982	0.04999999999999982	1.73	0.027322404371584508	0.02695580998852808	1.3813333333333344	1.49	1.73
3500	1.92	1.9	1.9	1.92	1.85	VIM.MI	2.48	2.51	2.48	2.51	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74	2.51		2.51		2.51		2.51			0.0			2.74	0.040000000000000036	0.040000000000000036	1.77	0.02127659574468077	0.021053409197832263	1.4320000000000013	1.49	1.77
5500	1.96	1.85	1.85	1.96	1.88	VIM.MI	2.33	2.46	2.33	2.46	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.040000000000000036	0.040000000000000036	1.81	0.02083333333333326	0.02061928720273561	1.4826666666666677	1.5	1.81
3000	1.98	1.92	1.98	1.92	1.85	VIM.MI	2.44	2.44	2.36	2.36	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74		2.36								0.0			2.74	-0.040000000000000036	-0.040000000000000036	1.77	-0.020408163265306145	-0.020619287202735703	1.4320000000000013	1.5	1.77
5000	1.98	1.94	1.94	1.98	1.9	VIM.MI	2.39	2.44	2.39	2.44	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.06000000000000005	0.06000000000000005	1.83	0.03125	0.030771658666753687	1.508000000000001	1.5	1.83
5500	2.02	1.97	1.97	2.02	1.94	VIM.MI	2.39	2.45	2.39	2.45	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.02		2.02							0.0			2.74	2.45									0.0			2.74	0.040000000000000036	0.040000000000000036	1.87	0.02020202020202011	0.020000666706669435	1.5586666666666678	1.53	1.87
2000	2.0	1.96	1.96	2.0	1.92	VIM.MI	2.39	2.44	2.39	2.44	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74		2.39								0.0			2.74	-0.020000000000000018	-0.020000000000000018	1.85	-0.00990099009900991	-0.009950330853168092	1.533333333333334	1.58	1.85
1000	1.95	1.95	1.95	1.95	1.87	VIM.MI	2.5	2.5	2.5	2.5	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74	2.5									0.0			2.74	-0.050000000000000044	-0.050000000000000044	1.8	-0.025000000000000022	-0.025317807984289897	1.4700000000000006	1.58	1.8
500	1.92	1.92	1.92	1.92	1.85	VIM.MI	2.45	2.45	2.45	2.45	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.030000000000000027	-0.030000000000000027	1.77	-0.015384615384615441	-0.015504186535965312	1.4320000000000004	1.58	1.77
0	1.92	1.92	1.92	1.92	1.85	VIM.MI	2.41	2.41	2.41	2.41	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.0	0.0	1.77	0.0	0.0	1.4320000000000004	1.58	1.77
2000	1.91	1.9	1.91	1.9	1.83	VIM.MI	2.4	2.4	2.38	2.38	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.020000000000000018	-0.020000000000000018	1.75	-0.01041666666666663	-0.010471299867295366	1.4066666666666672	1.58	1.75
31000	1.83	1.7	1.75	1.73	1.66	VIM.MI	2.28	2.38	2.21	2.25	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.16999999999999993	-0.16999999999999993	1.58	-0.08947368421052626	-0.09373247766270713	1.191333333333334	1.58	1.58
0	1.73	1.73	1.73	1.73	1.66	VIM.MI	2.21	2.21	2.21	2.21	2.51	1.59	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.0	0.0	1.58	0.0	0.0	1.191333333333334	1.58	1.58
33000	1.74	1.56	1.74	1.66	1.6	VIM.MI	2.19	2.19	1.96	2.09	2.51	1.59	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.56								0.0			2.74		1.96								0.0			2.74	-0.07000000000000006	-0.07000000000000006	1.51	-0.040462427745664775	-0.04130380614123575	1.1026666666666673	1.56	1.51
0	1.66	1.66	1.66	1.66	1.6	VIM.MI	2.11	2.11	2.11	2.11	2.51	1.59	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.66									0.0			2.74	2.11									0.0			2.74	0.0	0.0	1.51	0.0	0.0	1.1026666666666673	1.56	1.51
5500	1.68	1.57	1.62	1.68	1.62	VIM.MI	2.0	2.07	1.93	2.07	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.020000000000000018	0.020000000000000018	1.53	0.012048192771084265	0.01197619104671562	1.1280000000000006	1.56	1.53
1000	1.62	1.61	1.62	1.61	1.55	VIM.MI	1.96	1.96	1.95	1.95	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.06999999999999984	-0.06999999999999984	1.4600000000000002	-0.04166666666666652	-0.04255961441879577	1.0393333333333343	1.56	1.4600000000000002
11000	1.68	1.56	1.61	1.56	1.5	VIM.MI	1.91	1.99	1.85	1.85	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.050000000000000044	-0.050000000000000044	1.4100000000000001	-0.03105590062111807	-0.03154835773492601	0.9760000000000009	1.56	1.4100000000000001
25000	1.6	1.5	1.56	1.59	1.53	VIM.MI	1.89	1.94	1.82	1.92	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74		1.82								0.0			2.74	0.030000000000000027	0.030000000000000027	1.4400000000000002	0.019230769230769162	0.01904819497069441	1.0140000000000007	1.5	1.4400000000000002
21000	1.54	1.47	1.54	1.51	1.45	VIM.MI	1.94	1.94	1.85	1.9	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74	1.94									0.0			2.74	-0.08000000000000007	-0.08000000000000007	1.36	-0.05031446540880502	-0.05162436540530718	0.9126666666666674	1.47	1.36
25500	1.49	1.41	1.48	1.45	1.39	VIM.MI	1.82	1.84	1.74	1.79	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.06000000000000005	-0.06000000000000005	1.3	-0.039735099337748325	-0.040546094394349905	0.8366666666666676	1.41	1.3
11000	1.45	1.4	1.45	1.4	1.35	VIM.MI	1.81	1.81	1.75	1.75	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.050000000000000044	-0.050000000000000044	1.25	-0.034482758620689724	-0.03509131981127017	0.7733333333333341	1.4	1.25
17000	1.41	1.34	1.39	1.41	1.36	VIM.MI	1.73	1.75	1.66	1.75	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.010000000000000009	0.010000000000000009	1.26	0.0071428571428571175	0.007117467768863955	0.7860000000000007	1.34	1.26
34000	1.4	1.37	1.37	1.4	1.35	VIM.MI	1.68	1.72	1.68	1.72	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.010000000000000009	-0.010000000000000009	1.25	-0.007092198581560294	-0.0071174677688639896	0.7733333333333341	1.34	1.25
16500	1.4	1.34	1.4	1.36	1.31	VIM.MI	1.72	1.72	1.65	1.68	2.51	1.59	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	-0.039999999999999813	-0.039999999999999813	1.2100000000000002	-0.02857142857142847	-0.028987536873252187	0.7226666666666675	1.34	1.2100000000000002
11000	1.37	1.32	1.36	1.34	1.29	VIM.MI	1.66	1.67	1.61	1.63	2.51	1.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			2.74		1.61								0.0			2.74	-0.020000000000000018	-0.020000000000000018	1.1900000000000002	-0.014705882352941235	-0.0148150857851407	0.697333333333334	1.32	1.1900000000000002
11500	1.36	1.31	1.36	1.36	1.31	VIM.MI	1.69	1.69	1.63	1.69	2.51	1.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			2.74										0.0			2.74	0.020000000000000018	0.020000000000000018	1.2100000000000002	0.014925373134328401	0.014815085785140682	0.7226666666666675	1.31	1.2100000000000002
9000	1.34	1.31	1.31	1.34	1.29	VIM.MI	1.66	1.7	1.66	1.7	2.51	1.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		1.31								0.0			2.74										0.0			2.74	-0.020000000000000018	-0.020000000000000018	1.1900000000000002	-0.014705882352941235	-0.0148150857851407	0.697333333333334	1.31	1.1900000000000002
6500	1.35	1.31	1.33	1.35	1.3	VIM.MI	1.69	1.72	1.66	1.72	2.51	1.59	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	1.35									0.0			2.74	1.72									0.0			2.74	0.010000000000000009	0.010000000000000009	1.2000000000000002	0.00746268656716409	0.0074349784875179905	0.7100000000000006	1.31	1.2000000000000002
25500	1.35	1.27	1.35	1.34	1.29	VIM.MI	1.66	1.66	1.56	1.65	2.51	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			2.74		1.56								0.0			2.74	-0.010000000000000009	-0.010000000000000009	1.1900000000000002	-0.007407407407407418	-0.00743497848751809	0.697333333333334	1.91	1.1900000000000002
