volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6490416	9.91	9.73	9.91	9.89	6.65	MB.MI	9.25	9.25	9.09	9.23	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33		9.09	9.25		9.25				1.0			9.12	0.05000000000000071	0.05000000000000071	-1.1000000000000023	0.005081300813008172	0.0050684345704587325	-0.1480119226393436	9.06	-1.1000000000000023
6028138	9.88	9.77	9.85	9.88	6.65	MB.MI	9.24	9.27	9.17	9.27	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33	9.27								1.0			9.12	-0.009999999999999787	-0.009999999999999787	-1.110000000000002	-0.0010111223458038054	-0.0010116338748442624	-0.14887338682272133	9.06	-1.110000000000002
8342030	9.56	9.43	9.53	9.52	6.65	MB.MI	8.91	8.93	8.81	8.89	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	-0.3600000000000012	-0.3600000000000012	-1.4700000000000033	-0.036437246963562875	-0.03711766295650263	-0.1798860974243227	9.09	-1.4700000000000033
5920772	9.51	9.32	9.49	9.36	6.55	MB.MI	8.81	8.83	8.66	8.7	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.32								1.0			8.33		8.66		8.66					1.0			9.12	-0.16000000000000014	-0.16000000000000014	-1.6300000000000034	-0.01680672268907568	-0.01694955831377332	-0.19366952435836782	9.11	-1.6300000000000034
3566254	9.53	9.31	9.39	9.48	6.63	MB.MI	8.72	8.85	8.65	8.81	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33	8.85								1.0			9.12	0.120000000000001	0.120000000000001	-1.5100000000000025	0.012820512820512997	0.012739025777429932	-0.18333195415783388	9.11	-1.5100000000000025
2369718	9.52	9.43	9.43	9.48	6.63	MB.MI	8.73	8.81	8.72	8.77	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.52									1.0			8.33									1.0			9.12	0.0	0.0	-1.5100000000000025	0.0	0.0	-0.18333195415783388	9.29	-1.5100000000000025
3021123	9.55	9.4	9.45	9.42	6.59	MB.MI	8.75	8.83	8.69	8.71	9.27	7.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	-0.0600000000000005	-0.0600000000000005	-1.570000000000003	-0.006329113924050667	-0.00634922767865878	-0.18850073925810074	9.31	-1.570000000000003
2641783	9.45	9.29	9.36	9.31	6.51	MB.MI	8.75	8.84	8.69	8.7	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.29		9.29						1.0			8.33		8.69							1.0			9.12	-0.10999999999999943	-0.10999999999999943	-1.6800000000000024	-0.011677282377919207	-0.011745997299295874	-0.1979768452752566	9.29	-1.6800000000000024
1919176	9.43	9.34	9.35	9.42	6.59	MB.MI	8.69	8.77	8.68	8.76	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.10999999999999943	0.10999999999999943	-1.570000000000003	0.011815252416756072	0.011745997299295886	-0.18850073925810074	9.29	-1.570000000000003
4527835	9.56	9.45	9.47	9.51	6.65	MB.MI	8.79	8.88	8.78	8.83	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.08999999999999986	0.08999999999999986	-1.480000000000003	0.009554140127388422	0.009508787969027136	-0.18074756160770056	9.29	-1.480000000000003
6552022	9.69	9.48	9.51	9.69	6.78	MB.MI	8.82	8.99	8.79	8.99	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.17999999999999972	0.17999999999999972	-1.3000000000000034	0.018927444794952564	0.01875054934537581	-0.16524120630689998	9.29	-1.3000000000000034
6081275	9.72	9.57	9.68	9.6	6.71	MB.MI	9.07	9.12	8.98	9.0	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33	9.12		9.12						1.0			9.12	-0.08999999999999986	-0.08999999999999986	-1.3900000000000032	-0.009287925696594423	-0.009331327428884305	-0.17299438395730038	9.29	-1.3900000000000032
2925620	9.77	9.62	9.74	9.67	6.76	MB.MI	9.03	9.06	8.92	8.97	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	9.77		9.77							1.0			8.33									1.0			9.12	0.07000000000000028	0.07000000000000028	-1.320000000000003	0.007291666666666696	0.007265210991412432	-0.16696413467365567	9.29	-1.320000000000003
2203874	9.71	9.6	9.68	9.61	6.72	MB.MI	8.95	8.98	8.88	8.89	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	-0.0600000000000005	-0.0600000000000005	-1.3800000000000034	-0.006204756980351611	-0.006224086483001842	-0.17213291977392253	9.29	-1.3800000000000034
4353329	9.56	9.4	9.54	9.47	6.62	MB.MI	8.87	8.89	8.73	8.8	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.4								1.0			8.33									1.0			9.12	-0.1399999999999988	-0.1399999999999988	-1.5200000000000022	-0.014568158168574263	-0.014675315784214108	-0.18419341834121172	9.29	-1.5200000000000022
1919200	9.5	9.42	9.49	9.5	6.64	MB.MI	8.77	8.77	8.7	8.77	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33		8.7							1.0			9.12	0.02999999999999936	0.02999999999999936	-1.4900000000000029	0.0031678986272438703	0.003162891408508217	-0.1816090257910784	9.29	-1.4900000000000029
3167564	9.65	9.55	9.59	9.62	6.73	MB.MI	8.73	8.79	8.69	8.76	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	9.65									1.0			8.33									1.0			9.12	0.11999999999999922	0.11999999999999922	-1.3700000000000037	0.012631578947368327	0.012552466071119879	-0.17127145559054469	9.29	-1.3700000000000037
1837442	9.67	9.56	9.64	9.59	6.71	MB.MI	8.8	8.84	8.74	8.76	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33	8.84								1.0			9.12	-0.02999999999999936	-0.02999999999999936	-1.400000000000003	-0.0031185031185030354	-0.0031233757822681863	-0.17385584814067812	9.29	-1.400000000000003
2656216	9.64	9.52	9.6	9.6	6.71	MB.MI	8.76	8.79	8.69	8.75	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33		8.69							1.0			9.12	0.009999999999999787	0.009999999999999787	-1.3900000000000032	0.0010427528675702735	0.00104220957844359	-0.17299438395730038	9.29	-1.3900000000000032
1986870	9.62	9.53	9.55	9.55	6.68	MB.MI	8.84	8.91	8.83	8.84	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	-0.049999999999998934	-0.049999999999998934	-1.4400000000000022	-0.005208333333333259	-0.005221943981151601	-0.1773017048741894	9.29	-1.4400000000000022
3305046	9.62	9.5	9.53	9.54	6.67	MB.MI	8.9	8.99	8.88	8.91	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33	8.99								1.0			9.12	-0.010000000000001563	-0.010000000000001563	-1.4500000000000037	-0.0010471204188483574	-0.001047669032443911	-0.17816316905756735	9.29	-1.4500000000000037
5544776	9.51	9.3	9.46	9.35	6.54	MB.MI	8.88	8.92	8.73	8.77	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.3		9.3						1.0			8.33									1.0			9.12	-0.1899999999999995	-0.1899999999999995	-1.6400000000000032	-0.01991614255765195	-0.020117142159599484	-0.19453098854174566	9.29	-1.6400000000000032
2908271	9.48	9.36	9.36	9.4	6.57	MB.MI	8.67	8.77	8.67	8.7	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33		8.67							1.0			9.12	0.05000000000000071	0.05000000000000071	-1.5900000000000025	0.005347593582887722	0.005333345975362603	-0.19022366762485665	9.29	-1.5900000000000025
1647055	9.46	9.39	9.39	9.44	6.61	MB.MI	8.74	8.81	8.74	8.79	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.03999999999999915	0.03999999999999915	-1.5500000000000034	0.004255319148936065	0.004246290881451004	-0.18677781089134549	9.29	-1.5500000000000034
2452534	9.48	9.37	9.46	9.48	6.63	MB.MI	8.87	8.89	8.79	8.89	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.040000000000000924	0.040000000000000924	-1.5100000000000025	0.004237288135593209	0.004228336109521105	-0.1833319541578342	9.29	-1.5100000000000025
2846742	9.58	9.4	9.44	9.53	6.66	MB.MI	8.8	8.93	8.77	8.88	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			8.33									1.0			9.12	0.049999999999998934	0.049999999999998934	-1.4600000000000035	0.0052742616033754075	0.0052604013991801885	-0.1790246332409452	9.29	-1.4600000000000035
2118444	9.59	9.47	9.48	9.54	6.67	MB.MI	8.85	8.95	8.84	8.91	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.009999999999999787	0.009999999999999787	-1.4500000000000037	0.0010493179433368471	0.00104876779408443	-0.17816316905756746	9.29	-1.4500000000000037
1693762	9.56	9.51	9.54	9.56	6.69	MB.MI	8.91	8.93	8.88	8.93	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.56									1.0			8.33									1.0			9.12	0.02000000000000135	0.02000000000000135	-1.4300000000000024	0.002096436058700357	0.0020942416031149067	-0.17644024069081166	9.3	-1.4300000000000024
2014243	9.56	9.48	9.52	9.56	6.69	MB.MI	8.92	8.97	8.89	8.96	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.0	0.0	-1.4300000000000024	0.0	0.0	-0.17644024069081166	9.3	-1.4300000000000024
2279681	9.57	9.43	9.57	9.46	6.62	MB.MI	9.08	9.08	8.95	8.98	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.08								1.0			9.12	-0.09999999999999964	-0.09999999999999964	-1.530000000000002	-0.010460251046025104	-0.010515343999523008	-0.1850548825245898	9.3	-1.530000000000002
2849869	9.52	9.32	9.45	9.42	6.59	MB.MI	8.97	9.04	8.85	8.94	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	-0.040000000000000924	-0.040000000000000924	-1.570000000000003	-0.0042283298097252064	-0.004237294475515267	-0.18850073925810107	9.3	-1.570000000000003
2272237	9.46	9.33	9.46	9.39	6.56	MB.MI	8.95	8.95	8.83	8.88	9.27	7.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.33								1.0			8.33									1.0			9.12	-0.02999999999999936	-0.02999999999999936	-1.6000000000000023	-0.0031847133757960666	-0.003189795368100038	-0.1910851318082344	9.3	-1.6000000000000023
2528241	9.55	9.37	9.37	9.48	6.63	MB.MI	8.63	8.79	8.63	8.73	9.27	7.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.08999999999999986	0.08999999999999986	-1.5100000000000025	0.009584664536741228	0.00953902304675891	-0.1833319541578341	9.3	-1.5100000000000025
2337784	9.58	9.48	9.48	9.52	6.65	MB.MI	8.63	8.73	8.63	8.67	9.27	7.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.03999999999999915	0.03999999999999915	-1.4700000000000033	0.00421940928270037	0.004210532536343458	-0.17988609742432293	9.3	-1.4700000000000033
2917059	9.6	9.48	9.56	9.59	6.71	MB.MI	8.68	8.72	8.6	8.7	9.27	7.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.07000000000000028	0.07000000000000028	-1.400000000000003	0.007352941176470562	0.007326040092072881	-0.17385584814067823	9.3	-1.400000000000003
3101697	9.63	9.52	9.57	9.57	6.7	MB.MI	8.63	8.68	8.58	8.63	9.27	7.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.58							1.0			9.12	-0.019999999999999574	-0.019999999999999574	-1.4200000000000026	-0.002085505735140769	-0.0020876834304839552	-0.1755787765074338	9.3	-1.4200000000000026
6150791	9.83	9.59	9.59	9.8	6.85	MB.MI	8.59	8.8	8.59	8.77	9.27	7.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.8								1.0			9.12	0.23000000000000043	0.23000000000000043	-1.1900000000000022	0.024033437826541215	0.023749180211663282	-0.15576510028974422	9.3	-1.1900000000000022
5672430	9.8	9.71	9.8	9.8	6.85	MB.MI	8.72	8.72	8.64	8.72	9.27	7.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.0	0.0	-1.1900000000000022	0.0	0.0	-0.15576510028974422	9.3	-1.1900000000000022
4179722	9.85	9.73	9.84	9.77	6.83	MB.MI	8.7	8.72	8.61	8.65	9.27	7.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.85									1.0			8.33									1.0			9.12	-0.030000000000001137	-0.030000000000001137	-1.2200000000000033	-0.003061224489796066	-0.0030659196218350113	-0.15834949283987776	9.3	-1.2200000000000033
2095061	9.81	9.69	9.75	9.77	6.84	MB.MI	8.59	8.64	8.54	8.61	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.69								1.0			8.33		8.54							1.0			9.12	0.0	0.0	-1.2200000000000033	0.0	0.0	-0.15834949283987776	9.3	-1.2200000000000033
3199637	9.81	9.73	9.77	9.76	6.83	MB.MI	8.62	8.66	8.59	8.61	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	-0.009999999999999787	-0.009999999999999787	-1.230000000000003	-0.0010235414534288667	-0.0010240656296902568	-0.1592109570232556	9.3	-1.230000000000003
3218899	9.82	9.73	9.76	9.79	6.85	MB.MI	8.61	8.66	8.57	8.63	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.02999999999999936	0.02999999999999936	-1.2000000000000037	0.0030737704918031294	0.003069056117417747	-0.1566265644731223	9.32	-1.2000000000000037
4641026	9.92	9.76	9.81	9.91	6.93	MB.MI	8.61	8.7	8.56	8.7	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.120000000000001	0.120000000000001	-1.0800000000000027	0.012257405515832653	0.012182891799477777	-0.14628899427258835	9.32	-1.0800000000000027
4736474	9.99	9.86	9.94	9.95	6.96	MB.MI	8.67	8.72	8.61	8.69	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.03999999999999915	0.03999999999999915	-1.0400000000000036	0.004036326942482349	0.004028202828604788	-0.14284313753907718	9.32	-1.0400000000000036
3970778	10.06	9.9	9.91	10.04	7.02	MB.MI	8.61	8.73	8.6	8.71	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	0.08999999999999986	0.08999999999999986	-0.9500000000000037	0.009045226130653283	0.009004563093081753	-0.13508995988867678	9.32	-0.9500000000000037
3176405	10.09	9.95	10.07	9.98	6.98	MB.MI	8.76	8.78	8.66	8.68	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.09		10.09							1.0			8.33									1.0			9.12	-0.05999999999999872	-0.05999999999999872	-1.0100000000000025	-0.005976095617529764	-0.005994023940210413	-0.14025874498894364	9.32	-1.0100000000000025
3206048	10.05	9.94	10.01	9.97	6.97	MB.MI	8.79	8.82	8.72	8.75	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.82								1.0			9.12	-0.009999999999999787	-0.009999999999999787	-1.0200000000000022	-0.0010020040080159776	-0.00100250634962559	-0.14112020917232138	9.32	-1.0200000000000022
3849559	9.99	9.82	9.94	9.9	6.93	MB.MI	8.68	8.74	8.59	8.66	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12	-0.07000000000000028	-0.07000000000000028	-1.0900000000000025	-0.007021063189568744	-0.0070458268332027575	-0.14715045845596608	9.32	-1.0900000000000025
3590510	9.9	9.81	9.89	9.83	6.87	MB.MI	8.6	8.6	8.53	8.54	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.81								1.0			8.33		8.53		8.53		8.53			1.0			8.53	-0.07000000000000028	-0.07000000000000028	-1.1600000000000028	-0.007070707070707116	-0.007095822981469105	-0.1531807077396108	9.32	-1.1600000000000028
3427281	9.92	9.8	9.89	9.85	6.89	MB.MI	8.62	8.64	8.54	8.58	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.92									1.0			8.33									1.0			8.53	0.019999999999999574	0.019999999999999574	-1.1400000000000032	0.0020345879959307034	0.002032521024922209	-0.15145777937285532	9.32	-1.1400000000000032
4043983	9.87	9.72	9.8	9.72	6.8	MB.MI	8.65	8.72	8.58	8.58	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.72								1.0			8.33	8.72								1.0			8.53	-0.129999999999999	-0.129999999999999	-1.2700000000000022	-0.013197969543147114	-0.01328583671164971	-0.16265681375676677	9.33	-1.2700000000000022
3456172	9.82	9.69	9.73	9.79	6.85	MB.MI	8.58	8.66	8.55	8.64	9.27	7.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.55							1.0			8.53	0.06999999999999851	0.06999999999999851	-1.2000000000000037	0.007201646090534863	0.007175838070071191	-0.15662656447312218	9.37	-1.2000000000000037
4873208	9.98	9.77	9.85	9.89	6.92	MB.MI	8.67	8.79	8.61	8.71	9.27	8.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53	0.10000000000000142	0.10000000000000142	-1.1000000000000023	0.010214504596527174	0.010162689092201837	-0.14801192263934393	9.48	-1.1000000000000023
6616523	9.99	9.86	9.91	9.95	6.96	MB.MI	8.86	8.93	8.81	8.89	9.27	8.09	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.99									1.0			8.33									1.0			8.53	0.05999999999999872	0.05999999999999872	-1.0400000000000036	0.006066734074822833	0.006048405535880436	-0.1428431375390773	9.48	-1.0400000000000036
4489756	9.89	9.75	9.81	9.86	6.89	MB.MI	8.91	8.98	8.86	8.96	9.27	8.09	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.98								1.0			8.53	-0.08999999999999986	-0.08999999999999986	-1.1300000000000034	-0.009045226130653283	-0.009086382555957371	-0.15059631518947758	9.52	-1.1300000000000034
9816324	9.66	9.47	9.57	9.57	6.69	MB.MI	8.88	8.96	8.79	8.88	9.27	8.09	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.47		9.47						1.0			8.33									1.0			8.53	-0.28999999999999915	-0.28999999999999915	-1.4200000000000026	-0.02941176470588225	-0.029852963149681045	-0.17557877650743403	9.47	-1.4200000000000026
5364439	9.78	9.51	9.67	9.73	6.8	MB.MI	8.72	8.83	8.58	8.77	9.27	8.09	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.58							1.0			8.53	0.16000000000000014	0.16000000000000014	-1.2600000000000025	0.016718913270637348	0.01658069073305074	-0.16179534957338915	9.47	-1.2600000000000025
6586104	9.9	9.65	9.7	9.65	6.75	MB.MI	8.96	9.14	8.9	8.91	9.27	8.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53	-0.08000000000000007	-0.08000000000000007	-1.3400000000000025	-0.008221993833504637	-0.008255980847019149	-0.1686870630404116	9.47	-1.3400000000000025
7823038	9.88	9.62	9.65	9.72	6.8	MB.MI	9.03	9.25	9.0	9.09	9.27	8.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53	0.07000000000000028	0.07000000000000028	-1.2700000000000022	0.007253886010362809	0.0072277031214532635	-0.16265681375676688	9.47	-1.2700000000000022
4466235	9.88	9.76	9.83	9.8	6.85	MB.MI	9.12	9.17	9.06	9.1	9.27	8.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53	0.08000000000000007	0.08000000000000007	-1.1900000000000022	0.008230452674897082	0.00819676720417849	-0.15576510028974444	9.47	-1.1900000000000022
3483560	9.89	9.77	9.85	9.8	6.85	MB.MI	9.27	9.31	9.19	9.22	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.89									1.0			8.33	9.31		9.31		9.31		9.31		1.0			9.31	0.0	0.0	-1.1900000000000022	0.0	0.0	-0.15576510028974444	9.47	-1.1900000000000022
6259483	9.86	9.59	9.86	9.72	6.8	MB.MI	9.11	9.11	8.86	8.98	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.59								1.0			8.33		8.86							1.0			9.31	-0.08000000000000007	-0.08000000000000007	-1.2700000000000022	-0.008163265306122436	-0.008196767204178515	-0.16265681375676688	9.47	-1.2700000000000022
5870308	10.06	9.74	9.76	9.86	6.89	MB.MI	8.99	9.27	8.98	9.08	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.06		10.06							1.0			8.33	9.27								1.0			9.31	0.1399999999999988	0.1399999999999988	-1.1300000000000034	0.014403292181069727	0.014300550142196113	-0.1505963151894777	9.47	-1.1300000000000034
3436909	9.9	9.81	9.88	9.88	6.91	MB.MI	8.99	9.0	8.92	8.99	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.81								1.0			8.33		8.92							1.0			9.31	0.02000000000000135	0.02000000000000135	-1.110000000000002	0.0020283975659229903	0.0020263431452324674	-0.148873386822722	9.47	-1.110000000000002
2140981	9.91	9.84	9.91	9.84	6.88	MB.MI	9.11	9.11	9.04	9.04	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.11								1.0			9.31	-0.040000000000000924	-0.040000000000000924	-1.150000000000003	-0.004048582995951455	-0.00405680069561443	-0.15231924355623327	9.47	-1.150000000000003
3060381	9.93	9.82	9.85	9.87	6.91	MB.MI	9.01	9.08	8.98	9.03	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.93									1.0			8.33									1.0			9.31	0.02999999999999936	0.02999999999999936	-1.1200000000000037	0.0030487804878047697	0.003044142381228052	-0.14973485100609996	9.47	-1.1200000000000037
3179521	9.92	9.77	9.86	9.89	6.92	MB.MI	9.02	9.08	8.94	9.05	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.94							1.0			9.31	0.02000000000000135	0.02000000000000135	-1.1000000000000023	0.0020263424518744966	0.0020242921892306607	-0.14801192263934415	9.47	-1.1000000000000023
3868137	9.92	9.73	9.87	9.77	6.83	MB.MI	9.11	9.16	8.98	9.02	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.73								1.0			8.33	9.16								1.0			9.31	-0.120000000000001	-0.120000000000001	-1.2200000000000033	-0.01213346814964622	-0.012207679579929489	-0.15834949283987798	9.47	-1.2200000000000033
2810290	9.89	9.72	9.76	9.87	6.9	MB.MI	8.92	9.04	8.89	9.02	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.89		8.89					1.0			9.31	0.09999999999999964	0.09999999999999964	-1.1200000000000037	0.010235414534288667	0.010183387390698871	-0.14973485100609984	9.47	-1.1200000000000037
2573267	9.95	9.87	9.88	9.89	6.91	MB.MI	9.02	9.09	9.01	9.03	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31	0.02000000000000135	0.02000000000000135	-1.1000000000000023	0.0020263424518744966	0.0020242921892306607	-0.14801192263934415	9.47	-1.1000000000000023
3316306	9.99	9.9	9.94	9.94	6.95	MB.MI	9.07	9.12	9.03	9.07	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.99									1.0			8.33									1.0			9.31	0.049999999999998934	0.049999999999998934	-1.0500000000000034	0.005055611729019027	0.0050428750338617385	-0.14370460172245525	9.47	-1.0500000000000034
13566892	9.99	9.85	9.9	9.85	6.89	MB.MI	9.08	9.16	9.03	9.04	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.16								1.0			9.31	-0.08999999999999986	-0.08999999999999986	-1.1400000000000032	-0.00905432595573441	-0.009095565484485158	-0.15145777937285554	9.47	-1.1400000000000032
3107054	9.87	9.74	9.86	9.8	6.86	MB.MI	9.11	9.11	8.99	9.05	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.99							1.0			9.31	-0.049999999999998934	-0.049999999999998934	-1.1900000000000022	-0.0050761421319796	-0.005089069507471181	-0.15576510028974455	9.47	-1.1900000000000022
5103285	9.77	9.59	9.76	9.66	6.76	MB.MI	9.24	9.25	9.08	9.14	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.25		9.25						1.0			9.31	-0.14000000000000057	-0.14000000000000057	-1.3300000000000027	-0.014285714285714346	-0.014388737452099669	-0.16782559885703396	9.47	-1.3300000000000027
