date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-08-12 07:00:00	4960425	6.49	6.38	6.42	6.47	4.18	MB.MI	7.83	7.92	7.78	7.9	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.78							0.0				-0.019999999999999574	-0.019999999999999574	-1.1600000000000001	-0.0031007751937983663	-0.003095977705127992	-0.17928902627511567		-1.1600000000000001	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.019999999999999574	0.019999999999999574	0.8300000000000001	0.0031007751937983663	0.003095977705127992	0.1471631205673758	0.8300000000000001	0.019999999999999574	0.019999999999999574	0.8300000000000001	0.0031007751937983663	0.003095977705127992	0.1471631205673758	0.8300000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-16 07:00:00	4980245	6.51	6.35	6.39	6.37	4.11	MB.MI	7.88	8.04	7.84	7.86	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				0.09999999999999964	0.09999999999999964	-1.0600000000000005	0.015455950540958163	0.015576638928737112	-0.16640502354788056		-1.0600000000000005	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.09999999999999964	-0.09999999999999964	0.7300000000000004	-0.015455950540958163	-0.015576638928737112	0.12943262411347511	0.7300000000000004	-0.09999999999999964	-0.09999999999999964	0.7300000000000004	-0.015455950540958163	-0.015576638928737112	0.12943262411347511	0.7300000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-17 07:00:00	3968137	6.39	6.22	6.36	6.32	4.08	MB.MI	7.98	8.02	7.81	7.92	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.02								0.0				0.04999999999999982	0.04999999999999982	-1.0100000000000007	0.007849293563579218	0.007880261425305863	-0.15981012658227833		-1.0100000000000007	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.04999999999999982	-0.04999999999999982	0.6800000000000006	-0.007849293563579218	-0.007880261425305863	0.12056737588652489	0.6800000000000006	-0.04999999999999982	-0.04999999999999982	0.6800000000000006	-0.007849293563579218	-0.007880261425305863	0.12056737588652489	0.6800000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-18 07:00:00	2926459	6.38	6.22	6.33	6.29	4.06	MB.MI	7.87	7.93	7.73	7.82	8.33	6.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				0.03000000000000025	0.03000000000000025	-0.9800000000000004	0.004746835443038	0.004758137446416923	-0.1558028616852145		-0.9800000000000004	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.03000000000000025	-0.03000000000000025	0.6500000000000004	-0.004746835443038	-0.004758137446416923	0.11524822695035453	0.6500000000000004	-0.03000000000000025	-0.03000000000000025	0.6500000000000004	-0.004746835443038	-0.004758137446416923	0.11524822695035453	0.6500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-19 07:00:00	4352132	6.26	6.07	6.23	6.11	3.95	MB.MI	7.92	7.96	7.72	7.77	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		6.07													7.72		7.72					0.0				0.17999999999999972	0.17999999999999972	-0.8000000000000007	0.02861685214626386	0.02903429752884515	-0.1309328968903436		-0.8000000000000007	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.17999999999999972	-0.17999999999999972	0.47000000000000064	-0.02861685214626386	-0.02903429752884515	0.08333333333333348	0.47000000000000064	-0.17999999999999972	-0.17999999999999972	0.47000000000000064	-0.02861685214626386	-0.02903429752884515	0.08333333333333348	0.47000000000000064	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-22 07:00:00	3735649	6.32	6.11	6.16	6.17	3.98	MB.MI	7.8	8.01	7.75	7.82	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						0.0				-0.05999999999999961	-0.05999999999999961	-0.8600000000000003	-0.009819967266775809	-0.009772064733792522	-0.139384116693679		-0.8600000000000003	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.05999999999999961	0.05999999999999961	0.5300000000000002	0.009819967266775809	0.009772064733792522	0.09397163120567376	0.5300000000000002	-0.05999999999999961	-0.05999999999999961	0.41000000000000103	-0.009819967266775809	-0.009772064733792522	0.07279848730415983	0.41000000000000103	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-23 07:00:00	6308466	6.5	6.2	6.22	6.49	4.19	MB.MI	7.69	8.03	7.67	8.03	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0																						0.0				-0.3200000000000003	-0.3200000000000003	-1.1800000000000006	-0.051863857374392364	-0.05056369279870232	-0.18181818181818188		-1.1800000000000006	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.3200000000000003	0.3200000000000003	0.8500000000000005	0.051863857374392364	0.05056369279870232	0.15070921985815633	0.8500000000000005	-0.3200000000000003	-0.3200000000000003	0.09000000000000075	-0.051863857374392364	-0.05056369279870232	0.01990241397021042	0.09000000000000075	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-24 07:00:00	4536439	6.59	6.39	6.46	6.51	4.2	MB.MI	7.93	8.1	7.85	7.99	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	6.59																					0.0				-0.019999999999999574	-0.019999999999999574	-1.2000000000000002	-0.0030816640986131016	-0.0030769255044790986	-0.18433179723502302		-1.2000000000000002	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.019999999999999574	0.019999999999999574	0.8700000000000001	0.0030816640986131016	0.0030769255044790986	0.1542553191489362	0.8700000000000001	-0.019999999999999574	-0.019999999999999574	0.07000000000000117	-0.0030816640986131016	-0.0030769255044790986	0.016769073220686215	0.07000000000000117	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-25 07:00:00	4091407	6.51	6.36	6.47	6.45	4.16	MB.MI	8.02	8.08	7.88	8.0	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0														8.08								0.0				0.05999999999999961	0.05999999999999961	-1.1400000000000006	0.009216589861751112	0.009259325412796712	-0.17674418604651165		-1.1400000000000006	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.05999999999999961	-0.05999999999999961	0.8100000000000005	-0.009216589861751112	-0.009259325412796712	0.14361702127659592	0.8100000000000005	0.05999999999999961	0.05999999999999961	0.13000000000000078	0.009216589861751112	0.009259325412796712	0.026227390180878496	0.13000000000000078	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-26 07:00:00	3007058	6.49	6.31	6.45	6.49	4.19	MB.MI	7.93	7.99	7.77	7.99	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0															7.77							0.0				-0.040000000000000036	-0.040000000000000036	-1.1800000000000006	-0.006201550387596955	-0.00618239990831756	-0.18181818181818188		-1.1800000000000006	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.040000000000000036	0.040000000000000036	0.8500000000000005	0.006201550387596955	0.00618239990831756	0.15070921985815633	0.8500000000000005	-0.040000000000000036	-0.040000000000000036	0.09000000000000075	-0.006201550387596955	-0.00618239990831756	0.01990241397021042	0.09000000000000075	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-29 07:00:00	2285338	6.53	6.34	6.47	6.38	4.12	MB.MI	8.05	8.14	7.89	7.94	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		6.34												8.14								0.0				0.11000000000000032	0.11000000000000032	-1.0700000000000003	0.016949152542372947	0.017094433359300183	-0.16771159874608144		-1.0700000000000003	-0.0	-0.0	-0.16999999999999993	-0.0	-0.0	-0.02838063439065075	-0.16999999999999993	-0.11000000000000032	-0.11000000000000032	0.7400000000000002	-0.016949152542372947	-0.017094433359300183	0.13120567375886538	0.7400000000000002	0.11000000000000032	0.11000000000000032	0.20000000000000107	0.016949152542372947	0.017094433359300183	0.03748693834900729	0.20000000000000107	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-30 07:00:00	3203701	6.57	6.41	6.41	6.54	4.22	MB.MI	7.86	8.06	7.86	8.03	8.33	6.19	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0															7.86							0.0				-0.16000000000000014	-0.16000000000000014	-1.2300000000000004	-0.025078369905956244	-0.02476906811240895	-0.18807339449541294		-1.2300000000000004	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.16000000000000014	0.16000000000000014	0.9000000000000004	0.025078369905956244	0.02476906811240895	0.15957446808510678	0.9000000000000004	-0.16000000000000014	-0.16000000000000014	0.040000000000000924	-0.025078369905956244	-0.02476906811240895	0.012104994903159971	0.040000000000000924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-31 07:00:00	6154099	6.78	6.51	6.51	6.65	4.29	MB.MI	7.96	8.3	7.96	8.14	8.33	6.19	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0																						0.0				-0.11000000000000032	-0.11000000000000032	-1.3400000000000007	-0.016819571865443583	-0.016679689198655593	-0.2015037593984964		-1.3400000000000007	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.02838063439065075	-0.16999999999999993	0.11000000000000032	0.11000000000000032	1.0100000000000007	0.016819571865443583	0.016679689198655593	0.17907801418439773	1.0100000000000007	-0.11000000000000032	-0.11000000000000032	-0.0699999999999994	-0.016819571865443583	-0.016679689198655593	-0.004636591478696994	-0.0699999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-01 07:00:00	7026270	6.86	6.61	6.68	6.7	4.32	MB.MI	8.19	8.4	8.1	8.21	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0														8.4		8.4						0.0				-0.04999999999999982	-0.04999999999999982	-1.3900000000000006	-0.007518796992481258	-0.007490671729157659	-0.20746268656716438		-1.3900000000000006	0.04999999999999982	0.04999999999999982	-0.1200000000000001	0.007518796992481258	0.007490671729157659	-0.021075225626670635	-0.1200000000000001	-0.04999999999999982	-0.04999999999999982	0.9600000000000009	-0.007518796992481258	-0.007490671729157659	0.170278924526305	0.9600000000000009	-0.04999999999999982	-0.04999999999999982	-0.11999999999999922	-0.007518796992481258	-0.007490671729157659	-0.012064676616915793	-0.11999999999999922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-02 07:00:00	4322537	6.85	6.65	6.73	6.84	4.41	MB.MI	8.12	8.27	8.02	8.25	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															8.02							0.0				0.13999999999999968	0.13999999999999968	-1.2500000000000009	0.020895522388059584	0.020680205237538603	-0.19090220539095604		-1.2500000000000009	0.13999999999999968	0.13999999999999968	0.019999999999999574	0.020895522388059584	0.020680205237538603	-0.0006200810875265361	0.019999999999999574	-0.13999999999999968	-0.13999999999999968	0.8200000000000012	-0.020895522388059584	-0.020680205237538603	0.1463258471237201	0.8200000000000012	0.13999999999999968	0.13999999999999968	0.020000000000000462	0.020895522388059584	0.020680205237538603	0.008578748050790397	0.020000000000000462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-05 07:00:00	3427421	6.93	6.79	6.91	6.86	4.42	MB.MI	8.33	8.35	8.19	8.27	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.93													8.35								0.0				0.020000000000000462	0.020000000000000462	-1.2300000000000004	0.0029239766081872176	0.002919710103334846	-0.18853642236578327		-1.2300000000000004	0.020000000000000462	0.020000000000000462	0.040000000000000036	0.0029239766081872176	0.002919710103334846	0.0023020824180655097	0.040000000000000036	-0.020000000000000462	-0.020000000000000462	0.8000000000000007	-0.0029239766081872176	-0.002919710103334846	0.14298378926038557	0.8000000000000007	0.020000000000000462	0.020000000000000462	0.040000000000000924	0.0029239766081872176	0.002919710103334846	0.011527808717605614	0.040000000000000924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-06 07:00:00	3140067	6.91	6.71	6.91	6.75	4.36	MB.MI	8.4	8.4	8.16	8.21	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.71																				0.0				-0.11000000000000032	-0.11000000000000032	-1.3400000000000007	-0.016034985422740622	-0.0161649368533555	-0.20154822900423286		-1.3400000000000007	-0.11000000000000032	-0.11000000000000032	-0.07000000000000028	-0.016034985422740622	-0.0161649368533555	-0.013769816862690631	-0.07000000000000028	0.11000000000000032	0.11000000000000032	0.910000000000001	0.016034985422740622	0.0161649368533555	0.16161019175203628	0.910000000000001	-0.11000000000000032	-0.11000000000000032	-0.0699999999999994	-0.016034985422740622	-0.0161649368533555	-0.004692024949877971	-0.0699999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-07 07:00:00	4327483	6.89	6.68	6.78	6.84	4.41	MB.MI	8.12	8.25	8.0	8.2	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															8.0		8.0					0.0				0.08999999999999986	0.08999999999999986	-1.2500000000000009	0.01333333333333342	0.013245226750020723	-0.19090220539095593		-1.2500000000000009	0.08999999999999986	0.08999999999999986	0.019999999999999574	0.01333333333333342	0.013245226750020723	-0.0006200810875264251	0.019999999999999574	-0.08999999999999986	-0.08999999999999986	0.8200000000000012	-0.01333333333333342	-0.013245226750020723	0.14632584712371988	0.8200000000000012	0.08999999999999986	0.08999999999999986	0.020000000000000462	0.01333333333333342	0.013245226750020723	0.008578748050790397	0.020000000000000462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-08 07:00:00	4901854	6.97	6.78	6.81	6.93	4.48	MB.MI	8.13	8.32	8.1	8.28	8.4	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						0.0				0.08999999999999986	0.08999999999999986	-1.160000000000001	0.013157894736842035	0.0130720815673527	-0.1802561817776791		-1.160000000000001	0.08999999999999986	0.08999999999999986	0.10999999999999943	0.013157894736842035	0.0130720815673527	0.01252965468763767	0.10999999999999943	-0.08999999999999986	-0.08999999999999986	0.7300000000000013	-0.013157894736842035	-0.0130720815673527	0.13143849845977562	0.7300000000000013	0.08999999999999986	0.08999999999999986	0.11000000000000032	0.013157894736842035	0.0130720815673527	0.021849521051458654	0.11000000000000032	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-09 07:00:00	3620370	7.0	6.84	6.91	6.88	4.44	MB.MI	8.35	8.46	8.27	8.31	8.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.0		7.0											8.46								0.0				-0.04999999999999982	-0.04999999999999982	-1.2100000000000009	-0.00721500721500723	-0.0072411612565595855	-0.18617063934061073		-1.2100000000000009	-0.04999999999999982	-0.04999999999999982	0.05999999999999961	-0.00721500721500723	-0.0072411612565595855	0.005224245923657556	0.05999999999999961	0.04999999999999982	0.04999999999999982	0.7800000000000011	0.00721500721500723	0.0072411612565595855	0.13966116196602396	0.7800000000000011	-0.04999999999999982	-0.04999999999999982	0.0600000000000005	-0.00721500721500723	-0.0072411612565595855	0.01447686938442061	0.0600000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-12 07:00:00	4350567	6.78	6.6	6.75	6.75	4.36	MB.MI	8.31	8.35	8.13	8.31	8.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6													8.13							0.0				-0.1299999999999999	-0.1299999999999999	-1.3400000000000007	-0.018895348837209336	-0.019076147060813873	-0.20154822900423297		-1.3400000000000007	-0.1299999999999999	-0.1299999999999999	-0.07000000000000028	-0.018895348837209336	-0.019076147060813873	-0.013769816862690742	-0.07000000000000028	0.1299999999999999	0.1299999999999999	0.910000000000001	0.018895348837209336	0.019076147060813873	0.16161019175203628	0.910000000000001	-0.1299999999999999	-0.1299999999999999	-0.0699999999999994	-0.018895348837209336	-0.019076147060813873	-0.004692024949877971	-0.0699999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-13 07:00:00	4085100	6.86	6.72	6.78	6.72	4.33	MB.MI	8.5	8.59	8.41	8.41	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.86													8.59		8.59		8.59				0.0				-0.03000000000000025	-0.03000000000000025	-1.370000000000001	-0.004444444444444473	-0.004454350349380309	-0.20509690354199195		-1.370000000000001	-0.03000000000000025	-0.03000000000000025	-0.10000000000000053	-0.004444444444444473	-0.004454350349380309	-0.01815306212107881	-0.10000000000000053	-0.03000000000000025	-0.03000000000000025	0.8800000000000008	-0.004444444444444473	-0.004454350349380309	0.1564474797886939	0.8800000000000008	-0.03000000000000025	-0.03000000000000025	-0.09999999999999964	-0.004444444444444473	-0.004454350349380309	-0.009115615950100797	-0.09999999999999964	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-14 07:00:00	4681199	6.8	6.63	6.78	6.68	4.31	MB.MI	8.5	8.52	8.31	8.37	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.040000000000000036	-0.040000000000000036	-1.410000000000001	-0.005952380952380931	-0.005970166986503796	-0.20982846959233714		-1.410000000000001	-0.040000000000000036	-0.040000000000000036	-0.14000000000000057	-0.005952380952380931	-0.005970166986503796	-0.023997389132262792	-0.14000000000000057	-0.040000000000000036	-0.040000000000000036	0.8400000000000007	-0.005952380952380931	-0.005970166986503796	0.1495638638375707	0.8400000000000007	-0.040000000000000036	-0.040000000000000036	-0.13999999999999968	-0.005952380952380931	-0.005970166986503796	-0.015013737283731121	-0.13999999999999968	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-15 07:00:00	4888950	6.76	6.49	6.66	6.55	4.23	MB.MI	8.33	8.44	8.1	8.19	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.1299999999999999	-0.1299999999999999	-1.540000000000001	-0.019461077844311392	-0.019652937901393823	-0.22520605925595938		-1.540000000000001	-0.1299999999999999	-0.1299999999999999	-0.27000000000000046	-0.019461077844311392	-0.019652937901393823	-0.04299145191861098	-0.27000000000000046	-0.1299999999999999	-0.1299999999999999	0.7100000000000009	-0.019461077844311392	-0.019652937901393823	0.12719211199642033	0.7100000000000009	-0.1299999999999999	-0.1299999999999999	-0.2699999999999996	-0.019461077844311392	-0.019652937901393823	-0.03418263161802981	-0.2699999999999996	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-16 07:00:00	8703466	6.49	6.18	6.43	6.18	3.98	MB.MI	8.23	8.31	7.91	7.91	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.3700000000000001	-0.3700000000000001	-1.910000000000001	-0.056488549618320616	-0.05814677817756115	-0.2689730452216532		-1.910000000000001	-0.3700000000000001	-0.3700000000000001	-0.6400000000000006	-0.056488549618320616	-0.05814677817756115	-0.0970514767720635	-0.6400000000000006	-0.3700000000000001	-0.3700000000000001	0.34000000000000075	-0.056488549618320616	-0.05814677817756115	0.06351866444853105	0.34000000000000075	-0.3700000000000001	-0.3700000000000001	-0.6399999999999997	-0.056488549618320616	-0.05814677817756115	-0.08874025395411056	-0.6399999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-19 07:00:00	4188547	6.32	6.2	6.2	6.27	4.05	MB.MI	7.85	8.0	7.84	7.93	8.59	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				0.08999999999999986	0.08999999999999986	-1.8200000000000012	0.014563106796116498	0.014458083175229917	-0.2583270216083764		-1.8200000000000012	0.08999999999999986	0.08999999999999986	-0.5500000000000007	0.014563106796116498	0.014458083175229917	-0.0839017409968994	-0.5500000000000007	0.08999999999999986	0.08999999999999986	0.4300000000000006	0.014563106796116498	0.014458083175229917	0.07900680033855823	0.4300000000000006	0.08999999999999986	0.08999999999999986	-0.5499999999999998	0.014563106796116498	0.014458083175229917	-0.07546948095344219	-0.5499999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-20 07:00:00	3597719	6.28	6.1	6.23	6.1	3.94	MB.MI	7.97	8.03	7.8	7.8	8.59	6.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.1													7.8							0.0				-0.16999999999999993	-0.16999999999999993	-1.990000000000001	-0.027113237639553422	-0.027487583465563757	-0.2784361773223438		-1.990000000000001	-0.16999999999999993	-0.16999999999999993	-0.7200000000000006	-0.027113237639553422	-0.027487583465563757	-0.10874013079443168	-0.7200000000000006	-0.16999999999999993	-0.16999999999999993	0.2600000000000007	-0.027113237639553422	-0.027487583465563757	0.04975143254628467	0.2600000000000007	-0.16999999999999993	-0.16999999999999993	-0.7199999999999998	-0.027113237639553422	-0.027487583465563757	-0.10053649662137121	-0.7199999999999998	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-21 07:00:00	3420195	6.32	6.2	6.23	6.24	4.03	MB.MI	7.9	8.01	7.87	7.91	8.59	6.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														8.01								0.0				0.14000000000000057	0.14000000000000057	-1.8500000000000005	0.022950819672131306	0.022691411202070886	-0.26187569614613515		-1.8500000000000005	0.0	0.0	-0.7200000000000006	0.0	0.0	-0.10874013079443168	-0.7200000000000006	0.14000000000000057	0.14000000000000057	0.40000000000000124	0.022950819672131306	0.022691411202070886	0.07384408837521605	0.40000000000000124	0.14000000000000057	0.14000000000000057	-0.5799999999999992	0.022950819672131306	0.022691411202070886	-0.07989307195366491	-0.5799999999999992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-22 07:00:00	3297571	6.32	6.22	6.32	6.25	4.03	MB.MI	7.88	7.88	7.75	7.79	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.32																					0.0				0.009999999999999787	0.009999999999999787	-1.8400000000000007	0.0016025641025640969	0.0016012813669738276	-0.2606928046335488		-1.8400000000000007	0.0	0.0	-0.7200000000000006	0.0	0.0	-0.10874013079443168	-0.7200000000000006	0.009999999999999787	0.009999999999999787	0.41000000000000103	0.0016025641025640969	0.0016012813669738276	0.07556499236299663	0.41000000000000103	0.009999999999999787	0.009999999999999787	-0.5699999999999994	0.0016025641025640969	0.0016012813669738276	-0.0784185416202573	-0.5699999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-23 07:00:00	3099458	6.24	6.11	6.22	6.18	3.98	MB.MI	7.84	7.86	7.7	7.78	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.07000000000000028	-0.07000000000000028	-1.910000000000001	-0.011200000000000099	-0.011263192278710827	-0.2689730452216532		-1.910000000000001	-0.0	-0.0	-0.7200000000000006	-0.0	-0.0	-0.10874013079443168	-0.7200000000000006	-0.07000000000000028	-0.07000000000000028	0.34000000000000075	-0.011200000000000099	-0.011263192278710827	0.06351866444853105	0.34000000000000075	-0.07000000000000028	-0.07000000000000028	-0.6399999999999997	-0.011200000000000099	-0.011263192278710827	-0.08874025395411045	-0.6399999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-26 07:00:00	4849798	6.12	5.9	6.12	5.93	3.83	MB.MI	7.84	7.84	7.56	7.6	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0				-0.25	-0.25	-2.160000000000001	-0.04045307443365698	-0.04129405845996534	-0.29854533303631126		-2.160000000000001	-0.0	-0.0	-0.7200000000000006	-0.0	-0.0	-0.10874013079443168	-0.7200000000000006	-0.25	-0.25	0.09000000000000075	-0.04045307443365698	-0.04129405845996534	0.020496064754011112	0.09000000000000075	-0.25	-0.25	-0.8899999999999997	-0.04045307443365698	-0.04129405845996534	-0.12560351228930022	-0.8899999999999997	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-27 07:00:00	7222382	6.01	5.71	5.99	5.78	3.73	MB.MI	7.7	7.72	7.34	7.43	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.71																				0.0				-0.14999999999999947	-0.14999999999999947	-2.3100000000000005	-0.025295109612141542	-0.02562053032534787	-0.3162887057251059		-2.3100000000000005	-0.0	-0.0	-0.7200000000000006	-0.0	-0.0	-0.10874013079443168	-0.7200000000000006	-0.14999999999999947	-0.14999999999999947	-0.05999999999999872	-0.025295109612141542	-0.02562053032534787	-0.005317495062700628	-0.05999999999999872	-0.14999999999999947	-0.14999999999999947	-1.0399999999999991	-0.025295109612141542	-0.02562053032534787	-0.1477214672904139	-1.0399999999999991	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-28 07:00:00	4237235	5.91	5.78	5.8	5.86	3.78	MB.MI	7.41	7.55	7.39	7.49	8.59	6.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.91																					0.0				0.08000000000000007	0.08000000000000007	-2.2300000000000004	0.01384083044982698	0.013745920904635136	-0.3068255736244154		-2.2300000000000004	0.0	0.0	-0.7200000000000006	0.0	0.0	-0.10874013079443168	-0.7200000000000006	0.08000000000000007	0.08000000000000007	0.02000000000000135	0.01384083044982698	0.013745920904635136	0.008449736839545752	0.02000000000000135	0.08000000000000007	0.08000000000000007	-0.9599999999999991	0.01384083044982698	0.013745920904635136	-0.13592522462315326	-0.9599999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
