date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-01-25 08:00:00	3849559	9.99	9.82	9.94	9.9	6.93	MB.MI	8.68	8.74	8.59	8.66	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.12
2018-01-26 08:00:00	3590510	9.9	9.81	9.89	9.83	6.87	MB.MI	8.6	8.6	8.53	8.54	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.81								1.0			8.33		8.53		8.53		8.53			1.0			8.53
2018-01-29 08:00:00	3427281	9.92	9.8	9.89	9.85	6.89	MB.MI	8.62	8.64	8.54	8.58	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.92									1.0			8.33									1.0			8.53
2018-01-30 08:00:00	4043983	9.87	9.72	9.8	9.72	6.8	MB.MI	8.65	8.72	8.58	8.58	9.27	7.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.72								1.0			8.33	8.72								1.0			8.53
2018-01-31 08:00:00	3456172	9.82	9.69	9.73	9.79	6.85	MB.MI	8.58	8.66	8.55	8.64	9.27	7.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.55							1.0			8.53
2018-02-01 08:00:00	4873208	9.98	9.77	9.85	9.89	6.92	MB.MI	8.67	8.79	8.61	8.71	9.27	8.09	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53
2018-02-02 08:00:00	6616523	9.99	9.86	9.91	9.95	6.96	MB.MI	8.86	8.93	8.81	8.89	9.27	8.09	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.99									1.0			8.33									1.0			8.53
2018-02-05 08:00:00	4489756	9.89	9.75	9.81	9.86	6.89	MB.MI	8.91	8.98	8.86	8.96	9.27	8.09	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.98								1.0			8.53
2018-02-06 08:00:00	9816324	9.66	9.47	9.57	9.57	6.69	MB.MI	8.88	8.96	8.79	8.88	9.27	8.09	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.47		9.47						1.0			8.33									1.0			8.53
2018-02-07 08:00:00	5364439	9.78	9.51	9.67	9.73	6.8	MB.MI	8.72	8.83	8.58	8.77	9.27	8.09	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.58							1.0			8.53
2018-02-08 08:00:00	6586104	9.9	9.65	9.7	9.65	6.75	MB.MI	8.96	9.14	8.9	8.91	9.27	8.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53
2018-02-09 08:00:00	7823038	9.88	9.62	9.65	9.72	6.8	MB.MI	9.03	9.25	9.0	9.09	9.27	8.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53
2018-02-12 08:00:00	4466235	9.88	9.76	9.83	9.8	6.85	MB.MI	9.12	9.17	9.06	9.1	9.27	8.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			8.53
2018-02-13 08:00:00	3483560	9.89	9.77	9.85	9.8	6.85	MB.MI	9.27	9.31	9.19	9.22	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.89									1.0			8.33	9.31		9.31		9.31		9.31		1.0			9.31
2018-02-14 08:00:00	6259483	9.86	9.59	9.86	9.72	6.8	MB.MI	9.11	9.11	8.86	8.98	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.59								1.0			8.33		8.86							1.0			9.31
2018-02-15 08:00:00	5870308	10.06	9.74	9.76	9.86	6.89	MB.MI	8.99	9.27	8.98	9.08	9.31	8.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.06		10.06							1.0			8.33	9.27								1.0			9.31
2018-02-16 08:00:00	3436909	9.9	9.81	9.88	9.88	6.91	MB.MI	8.99	9.0	8.92	8.99	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.81								1.0			8.33		8.92							1.0			9.31
2018-02-19 08:00:00	2140981	9.91	9.84	9.91	9.84	6.88	MB.MI	9.11	9.11	9.04	9.04	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.11								1.0			9.31
2018-02-20 08:00:00	3060381	9.93	9.82	9.85	9.87	6.91	MB.MI	9.01	9.08	8.98	9.03	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.93									1.0			8.33									1.0			9.31
2018-02-21 08:00:00	3179521	9.92	9.77	9.86	9.89	6.92	MB.MI	9.02	9.08	8.94	9.05	9.31	8.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.94							1.0			9.31
2018-02-22 08:00:00	3868137	9.92	9.73	9.87	9.77	6.83	MB.MI	9.11	9.16	8.98	9.02	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.73								1.0			8.33	9.16								1.0			9.31
2018-02-23 08:00:00	2810290	9.89	9.72	9.76	9.87	6.9	MB.MI	8.92	9.04	8.89	9.02	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.89		8.89					1.0			9.31
2018-02-26 08:00:00	2573267	9.95	9.87	9.88	9.89	6.91	MB.MI	9.02	9.09	9.01	9.03	9.31	8.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-02-27 08:00:00	3316306	9.99	9.9	9.94	9.94	6.95	MB.MI	9.07	9.12	9.03	9.07	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.99									1.0			8.33									1.0			9.31
2018-02-28 08:00:00	13566892	9.99	9.85	9.9	9.85	6.89	MB.MI	9.08	9.16	9.03	9.04	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.16								1.0			9.31
2018-03-01 08:00:00	3107054	9.87	9.74	9.86	9.8	6.86	MB.MI	9.11	9.11	8.99	9.05	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.99							1.0			9.31
2018-03-02 08:00:00	5103285	9.77	9.59	9.76	9.66	6.76	MB.MI	9.24	9.25	9.08	9.14	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.25		9.25						1.0			9.31
2018-03-05 08:00:00	6686306	9.64	9.41	9.51	9.48	6.63	MB.MI	9.03	9.16	8.94	9.01	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.41		9.41						1.0			8.33									1.0			9.31
2018-03-06 08:00:00	4150569	9.72	9.54	9.62	9.64	6.74	MB.MI	8.98	9.08	8.91	9.0	9.31	8.29	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-03-07 08:00:00	4085351	9.83	9.6	9.64	9.8	6.85	MB.MI	8.89	9.07	8.86	9.04	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-03-08 08:00:00	3201826	9.9	9.8	9.86	9.84	6.88	MB.MI	8.99	9.03	8.94	8.98	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.94							1.0			9.31
2018-03-09 08:00:00	2600485	9.89	9.81	9.81	9.88	6.91	MB.MI	8.94	9.02	8.94	9.01	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-03-12 08:00:00	2524142	9.9	9.83	9.89	9.87	6.9	MB.MI	9.01	9.02	8.95	8.99	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.9									1.0			8.33									1.0			9.31
2018-03-13 08:00:00	4678073	9.92	9.84	9.9	9.86	6.9	MB.MI	9.05	9.06	8.99	9.01	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-03-14 08:00:00	4599407	9.89	9.75	9.88	9.77	6.83	MB.MI	9.12	9.13	9.0	9.02	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.13								1.0			9.31
2018-03-15 08:00:00	5734387	9.81	9.72	9.8	9.81	6.86	MB.MI	8.95	8.96	8.87	8.96	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.72								1.0			8.33		8.87		8.87					1.0			9.31
2018-03-16 08:00:00	6937575	9.87	9.81	9.85	9.86	6.9	MB.MI	8.94	8.95	8.9	8.94	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.87									1.0			8.33									1.0			9.31
2018-03-19 08:00:00	2291854	9.89	9.78	9.85	9.78	6.84	MB.MI	9.02	9.06	8.96	8.96	9.31	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.78								1.0			8.33	9.06								1.0			9.31
2018-03-20 08:00:00	3348840	9.9	9.81	9.82	9.89	6.92	MB.MI	8.93	9.0	8.92	8.99	9.31	8.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.92							1.0			9.31
2018-03-21 08:00:00	2918052	9.92	9.85	9.89	9.89	6.92	MB.MI	8.99	9.01	8.95	8.99	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.92		9.92							1.0			8.33									1.0			9.31
2018-03-22 08:00:00	4835413	9.93	9.7	9.88	9.8	6.85	MB.MI	9.14	9.19	8.98	9.07	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.19								1.0			9.31
2018-03-23 08:00:00	4998440	9.75	9.6	9.69	9.73	6.81	MB.MI	9.02	9.07	8.93	9.05	9.31	8.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.93	9.07						1.0			9.31
2018-03-26 07:00:00	4298848	9.75	9.49	9.74	9.55	6.68	MB.MI	9.17	9.19	8.94	9.0	9.31	8.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	9.19								1.0			9.31
2018-03-27 07:00:00	3731745	9.68	9.45	9.68	9.49	6.64	MB.MI	9.03	9.03	8.82	8.86	9.31	8.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-03-28 07:00:00	3457173	9.54	9.38	9.43	9.54	6.67	MB.MI	8.76	8.86	8.71	8.86	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.38		9.38						1.0			8.33		8.71							1.0			9.31
2018-03-29 07:00:00	3094037	9.6	9.51	9.55	9.55	6.68	MB.MI	8.83	8.88	8.8	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.88								1.0			9.31
2018-04-03 07:00:00	3174676	9.62	9.51	9.53	9.59	6.7	MB.MI	8.77	8.86	8.76	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.62									1.0			8.33									1.0			9.31
2018-04-04 07:00:00	3579940	9.61	9.44	9.6	9.59	6.71	MB.MI	8.87	8.88	8.72	8.86	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.44								1.0			8.33									1.0			9.31
2018-04-05 07:00:00	3547317	9.73	9.65	9.67	9.7	6.78	MB.MI	8.73	8.78	8.71	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.73									1.0			8.33									1.0			9.31
2018-04-06 07:00:00	2706895	9.71	9.62	9.7	9.69	6.78	MB.MI	8.77	8.78	8.7	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.62								1.0			8.33									1.0			9.31
2018-04-09 07:00:00	2305047	9.77	9.68	9.72	9.72	6.8	MB.MI	8.74	8.79	8.7	8.74	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.7							1.0			9.31
2018-04-10 07:00:00	4164185	9.89	9.69	9.74	9.84	6.88	MB.MI	8.71	8.85	8.67	8.81	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-11 07:00:00	3462545	9.89	9.76	9.82	9.8	6.85	MB.MI	8.85	8.91	8.79	8.83	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.89									1.0			8.33	8.91								1.0			9.31
2018-04-12 07:00:00	3252618	9.86	9.77	9.78	9.84	6.88	MB.MI	8.7	8.77	8.69	8.76	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-13 07:00:00	3846768	9.87	9.73	9.83	9.76	6.83	MB.MI	8.74	8.77	8.65	8.68	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-16 07:00:00	2987224	9.8	9.7	9.78	9.73	6.8	MB.MI	8.69	8.71	8.62	8.64	9.31	8.53	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.7								1.0			8.33									1.0			9.31
2018-04-17 07:00:00	5167425	9.93	9.74	9.76	9.89	6.92	MB.MI	8.56	8.7	8.54	8.67	9.31	8.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.54							1.0			9.31
2018-04-18 07:00:00	3955739	10.03	9.9	9.9	10.0	6.99	MB.MI	8.64	8.76	8.64	8.72	9.31	8.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-19 07:00:00	3640819	10.13	9.89	9.98	10.13	7.08	MB.MI	8.7	8.83	8.62	8.83	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-20 07:00:00	3276973	10.26	10.04	10.09	10.17	7.11	MB.MI	8.78	8.93	8.74	8.85	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-23 07:00:00	3636584	10.38	10.23	10.23	10.38	7.26	MB.MI	8.85	8.97	8.84	8.97	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-24 07:00:00	3650012	10.5	10.36	10.36	10.45	7.31	MB.MI	8.94	9.06	8.94	9.01	9.31	8.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.5		10.5		10.5		10.5			1.0		10.5	8.33	9.06								1.0			9.31
2018-04-25 07:00:00	3356727	10.48	10.19	10.39	10.24	7.16	MB.MI	9.05	9.13	8.87	8.92	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-26 07:00:00	2303171	10.28	10.15	10.27	10.22	7.15	MB.MI	8.86	8.87	8.75	8.81	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-27 07:00:00	1981049	10.24	10.09	10.21	10.13	7.08	MB.MI	8.85	8.88	8.74	8.78	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-04-30 07:00:00	2398927	10.2	10.04	10.18	10.06	7.04	MB.MI	8.8	8.82	8.68	8.7	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.04								1.0			8.33									1.0			9.31
2018-05-02 07:00:00	3564636	10.19	10.08	10.13	10.19	7.13	MB.MI	8.66	8.71	8.61	8.71	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.19									1.0			8.33									1.0			9.31
2018-05-03 07:00:00	2681266	10.19	9.98	10.16	10.02	7.0	MB.MI	8.75	8.78	8.6	8.63	9.31	8.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.98								1.0			8.33									1.0			9.31
2018-05-04 07:00:00	3900090	10.23	9.98	9.98	10.23	7.15	MB.MI	8.5	8.72	8.5	8.71	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33		8.5							1.0			9.31
2018-05-07 07:00:00	2626388	10.28	10.12	10.24	10.27	7.19	MB.MI	8.65	8.68	8.55	8.68	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28									1.0			8.33									1.0			9.31
2018-05-08 07:00:00	6075254	10.39	9.94	10.28	9.97	6.97	MB.MI	8.83	8.92	8.53	8.56	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33	8.92								1.0			9.31
2018-05-09 07:00:00	4355986	10.14	9.98	10.02	10.0	6.99	MB.MI	8.57	8.66	8.53	8.54	9.31	8.5	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.33									1.0			9.31
2018-05-10 07:00:00	3167560	10.09	9.83	10.06	9.87	6.9	MB.MI	8.68	8.7	8.48	8.51	9.31	8.48	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0		9.83								1.0			8.33									-1.0			9.31
2018-05-11 07:00:00	4575180	10.11	9.86	10.02	9.95	6.96	MB.MI	8.6	8.68	8.46	8.54	9.31	8.46	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			8.33									-1.0			9.31
2018-05-14 07:00:00	3404919	10.06	9.88	9.96	10.03	7.01	MB.MI	8.53	8.62	8.46	8.59	9.31	8.46	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	10.06									1.0			8.33									-1.0			9.31
2018-05-15 07:00:00	3935892	10.07	9.88	10.0	9.96	6.96	MB.MI	8.53	8.6	8.43	8.5	9.31	8.43	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31
2018-05-16 07:00:00	7417902	9.97	9.5	9.97	9.56	6.69	MB.MI	8.71	8.71	8.3	8.35	9.31	8.3	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31
2018-05-17 07:00:00	6948926	9.61	9.31	9.56	9.48	6.63	MB.MI	8.33	8.37	8.11	8.26	9.31	8.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31
2018-05-18 07:00:00	6746981	9.54	9.16	9.54	9.18	6.42	MB.MI	8.44	8.44	8.1	8.12	9.31	8.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31
2018-05-21 07:00:00	4557958	9.37	8.96	9.1	9.03	6.32	MB.MI	8.17	8.41	8.05	8.11	9.31	8.05	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33									-1.0			9.31
2018-05-22 07:00:00	5121244	9.19	9.0	9.0	9.18	6.42	MB.MI	8.04	8.2	8.04	8.2	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33		8.04							-1.0			9.31
2018-05-23 07:00:00	4543261	9.13	8.99	9.11	9.09	6.36	MB.MI	8.24	8.26	8.13	8.23	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			8.33	8.26								-1.0			9.31
2018-05-24 07:00:00	4569125	9.15	8.85	9.09	8.88	6.21	MB.MI	8.28	8.34	8.07	8.09	9.31	8.04	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-05-25 07:00:00	8923579	8.87	8.48	8.83	8.52	5.96	MB.MI	8.18	8.21	7.85	7.89	9.31	7.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-05-28 07:00:00	9316197	8.76	7.94	8.65	8.0	5.6	MB.MI	8.18	8.28	7.51	7.56	9.31	7.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-05-29 07:00:00	11464493	7.98	7.52	7.9	7.68	5.37	MB.MI	7.67	7.75	7.3	7.46	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.52		7.52		7.52				1.0			8.33		7.3		7.3		7.3		7.3	-1.0	7.3		9.31
2018-05-30 07:00:00	17029991	8.22	7.75	7.85	8.22	5.75	MB.MI	7.46	7.82	7.38	7.82	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-05-31 07:00:00	11934792	8.36	7.95	8.23	8.07	5.64	MB.MI	7.83	7.96	7.57	7.68	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-01 07:00:00	8041329	8.43	8.25	8.34	8.28	5.79	MB.MI	7.82	7.9	7.73	7.76	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.43									1.0			8.33	7.9								-1.0			9.31
2018-06-04 07:00:00	3974405	8.41	8.13	8.37	8.14	5.69	MB.MI	7.89	7.92	7.66	7.66	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-05 07:00:00	5359803	8.25	7.93	8.11	7.93	5.54	MB.MI	7.73	7.86	7.56	7.56	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.93								1.0			8.33		7.56							-1.0			9.31
2018-06-06 07:00:00	5213408	8.25	7.78	7.96	8.18	5.72	MB.MI	7.57	7.84	7.4	7.78	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-07 07:00:00	5601614	8.34	7.96	8.28	8.0	5.59	MB.MI	7.89	7.94	7.58	7.62	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.34									1.0			8.33	7.94		7.94						-1.0			9.31
2018-06-08 07:00:00	4061170	7.99	7.73	7.88	7.83	5.47	MB.MI	7.65	7.75	7.5	7.6	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.73								1.0			8.33		7.5							-1.0			9.31
2018-06-11 07:00:00	5639677	8.22	7.93	7.98	8.21	5.74	MB.MI	7.49	7.71	7.45	7.71	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-12 07:00:00	3014325	8.27	8.09	8.25	8.1	5.66	MB.MI	7.73	7.75	7.59	7.59	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-13 07:00:00	3822403	8.31	8.1	8.1	8.25	5.77	MB.MI	7.56	7.76	7.56	7.7	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.31									1.0			8.33	7.76								-1.0			9.31
2018-06-14 07:00:00	3990898	8.26	8.04	8.25	8.17	5.71	MB.MI	7.61	7.62	7.42	7.53	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33		7.42		7.42					-1.0			9.31
2018-06-15 07:00:00	8087216	8.18	7.89	8.18	8.07	5.64	MB.MI	7.64	7.64	7.37	7.54	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.89								1.0			8.33									-1.0			9.31
2018-06-18 07:00:00	2502430	8.12	7.97	8.04	8.03	5.62	MB.MI	7.54	7.62	7.48	7.54	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-19 07:00:00	2712854	8.2	7.87	7.92	8.14	5.69	MB.MI	7.44	7.7	7.39	7.64	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
2018-06-20 07:00:00	5368451	8.43	8.2	8.2	8.31	5.81	MB.MI	7.69	7.9	7.69	7.79	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.43									1.0			8.33									-1.0			9.31
2018-06-21 07:00:00	5913982	8.48	8.2	8.43	8.23	5.75	MB.MI	8.06	8.11	7.85	7.87	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.2								1.0			8.33									-1.0			9.31
2018-06-22 07:00:00	3638715	8.46	8.26	8.26	8.43	5.9	MB.MI	7.82	8.01	7.82	7.99	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.46		8.46							1.0			8.33									-1.0			9.31
2018-06-25 07:00:00	3984387	8.36	8.13	8.33	8.14	5.69	MB.MI	8.09	8.11	7.89	7.91	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33	8.11		8.11						-1.0			9.31
2018-06-26 07:00:00	2628644	8.25	8.02	8.23	8.09	5.66	MB.MI	7.97	7.98	7.76	7.83	9.31	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			8.33									-1.0			9.31
