volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
592388	0.63	0.59	0.59	0.6	0.48	FNM.MI	0.6	0.64	0.6	0.61	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63		0.63								0.37	0.64		0.64		0.64				-1.0			0.64	-0.0	-0.0	-0.42000000000000004	-0.0	-0.0	-0.5653292181069953	0.55	-0.42000000000000004
266895	0.61	0.59	0.6	0.59	0.47	FNM.MI	0.62	0.62	0.6	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.43000000000000005	-0.01666666666666672	-0.01680711831638129	-0.5725737311385454	0.55	-0.43000000000000005
150833	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58									0.37									-1.0			0.64	0.0	0.0	-0.43000000000000005	0.0	0.0	-0.5725737311385454	0.55	-0.43000000000000005
211672	0.6	0.58	0.59	0.59	0.48	FNM.MI	0.59	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.59							-1.0			0.64	0.0	0.0	-0.43000000000000005	0.0	0.0	-0.5725737311385454	0.55	-0.43000000000000005
430145	0.61	0.59	0.6	0.61	0.49	FNM.MI	0.6	0.61	0.59	0.61	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.41000000000000003	0.033898305084745894	0.033336420267591926	-0.5580847050754452	0.55	-0.41000000000000003
228702	0.61	0.6	0.61	0.61	0.49	FNM.MI	0.62	0.62	0.6	0.62	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.5580847050754452	0.55	-0.41000000000000003
273842	0.62	0.61	0.61	0.61	0.49	FNM.MI	0.62	0.63	0.61	0.62	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62										0.37	0.63								-1.0			0.64	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.5580847050754452	0.55	-0.41000000000000003
106390	0.62	0.6	0.62	0.6	0.49	FNM.MI	0.61	0.61	0.6	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.42000000000000004	-0.016393442622950838	-0.016529301951210582	-0.5653292181069952	0.55	-0.42000000000000004
170043	0.61	0.59	0.61	0.59	0.48	FNM.MI	0.6	0.61	0.59	0.59	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.43000000000000005	-0.01666666666666672	-0.01680711831638129	-0.5725737311385453	0.55	-0.43000000000000005
202453	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.59	0.6	0.58	0.59	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.58							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.42000000000000004	0.016949152542372836	0.01680711831638119	-0.5653292181069953	0.55	-0.42000000000000004
89733	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.6	0.6	0.59	0.6	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.6								-1.0			0.64	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.5653292181069953	0.55	-0.42000000000000004
144166	0.6	0.59	0.59	0.59	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.43000000000000005	-0.01666666666666672	-0.01680711831638129	-0.5725737311385454	0.55	-0.43000000000000005
191109	0.59	0.58	0.59	0.58	0.47	FNM.MI	0.58	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.57							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.016949152542372947	-0.017094433359300183	-0.5798182441700954	0.56	-0.44000000000000006
245882	0.6	0.58	0.59	0.58	0.47	FNM.MI	0.58	0.59	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.59								-1.0			0.64	0.0	0.0	-0.44000000000000006	0.0	0.0	-0.5798182441700954	0.56	-0.44000000000000006
66411	0.59	0.58	0.58	0.59	0.47	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.43000000000000005	0.01724137931034475	0.01709443335930004	-0.5725737311385455	0.56	-0.43000000000000005
31803	0.59	0.59	0.59	0.59	0.48	FNM.MI	0.57	0.57	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.43000000000000005	0.0	0.0	-0.5725737311385455	0.56	-0.43000000000000005
130248	0.59	0.58	0.59	0.59	0.47	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.43000000000000005	0.0	0.0	-0.5725737311385455	0.56	-0.43000000000000005
58142	0.6	0.58	0.59	0.58	0.47	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.016949152542372947	-0.017094433359300183	-0.5798182441700955	0.58	-0.44000000000000006
24964	0.6	0.59	0.6	0.6	0.48	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.42000000000000004	0.034482758620689724	0.033901551675681416	-0.5653292181069953	0.58	-0.42000000000000004
86478	0.6	0.58	0.6	0.59	0.48	FNM.MI	0.57	0.58	0.56	0.57	0.64	0.54	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.43000000000000005	-0.01666666666666672	-0.01680711831638129	-0.5725737311385455	0.58	-0.43000000000000005
50758	0.6	0.58	0.6	0.58	0.47	FNM.MI	0.58	0.58	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.016949152542372947	-0.017094433359300183	-0.5798182441700955	0.58	-0.44000000000000006
189097	0.58	0.56	0.58	0.57	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.45000000000000007	-0.017241379310344862	-0.01739174271186922	-0.5870627572016456	0.56	-0.45000000000000007
79342	0.58	0.56	0.56	0.57	0.46	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.45000000000000007	0.0	0.0	-0.5870627572016456	0.56	-0.45000000000000007
275869	0.57	0.55	0.57	0.55	0.44	FNM.MI	0.57	0.57	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.019999999999999907	-0.019999999999999907	-0.47	-0.0350877192982455	-0.035718082602079114	-0.6015517832647457	0.55	-0.47
68459	0.56	0.56	0.56	0.56	0.45	FNM.MI	0.56	0.56	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.56							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.45999999999999996	0.0181818181818183	0.01801850550267843	-0.5943072702331955	0.55	-0.45999999999999996
104714	0.56	0.56	0.56	0.56	0.45	FNM.MI	0.56	0.57	0.56	0.56	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.5943072702331955	0.55	-0.45999999999999996
242559	0.56	0.55	0.56	0.56	0.45	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.57								-1.0			0.64	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.5943072702331955	0.55	-0.45999999999999996
229910	0.56	0.52	0.56	0.53	0.42	FNM.MI	0.58	0.58	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.030000000000000027	-0.030000000000000027	-0.49	-0.0535714285714286	-0.05505977718302743	-0.6160408093278458	0.52	-0.49
500545	0.53	0.52	0.53	0.53	0.42	FNM.MI	0.55	0.55	0.54	0.54	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.54		0.54					-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
424694	0.54	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.54	0.56	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
131050	0.54	0.52	0.54	0.53	0.43	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
239505	0.54	0.52	0.54	0.52	0.42	FNM.MI	0.58	0.58	0.56	0.56	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.58		0.58						-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5	-0.018867924528301883	-0.019048194970694474	-0.6232853223593959	0.52	-0.5
193763	0.53	0.52	0.53	0.53	0.43	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.49	0.019230769230769162	0.01904819497069441	-0.6160408093278458	0.52	-0.49
112600	0.53	0.52	0.52	0.53	0.43	FNM.MI	0.55	0.56	0.55	0.56	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.55							-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
68363	0.54	0.53	0.53	0.53	0.43	FNM.MI	0.57	0.57	0.57	0.57	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.57								-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
27708	0.54	0.53	0.53	0.53	0.43	FNM.MI	0.57	0.58	0.57	0.57	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.49	0.0	0.0	-0.6160408093278458	0.52	-0.49
124260	0.53	0.51	0.53	0.52	0.42	FNM.MI	0.57	0.57	0.56	0.56	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5	-0.018867924528301883	-0.019048194970694474	-0.6232853223593959	0.51	-0.5
110317	0.52	0.51	0.51	0.51	0.41	FNM.MI	0.56	0.57	0.55	0.56	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37		0.55							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.51	-0.019230769230769273	-0.019418085857101627	-0.630529835390946	0.51	-0.51
98630	0.51	0.5	0.51	0.51	0.41	FNM.MI	0.56	0.56	0.55	0.56	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.51	0.0	0.0	-0.630529835390946	0.5	-0.51
93314	0.51	0.5	0.51	0.51	0.41	FNM.MI	0.57	0.57	0.56	0.57	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37	0.57								-1.0			0.64	0.0	0.0	-0.51	0.0	0.0	-0.630529835390946	0.5	-0.51
78961	0.5	0.49	0.5	0.5	0.4	FNM.MI	0.55	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.52	-0.019607843137254943	-0.019802627296179754	-0.637774348422496	0.49	-0.52
36958	0.5	0.49	0.5	0.5	0.4	FNM.MI	0.55	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.637774348422496	0.49	-0.52
109738	0.51	0.5	0.5	0.5	0.4	FNM.MI	0.54	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5									0.37									-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.637774348422496	0.49	-0.52
58285	0.5	0.49	0.5	0.5	0.41	FNM.MI	0.55	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.637774348422496	0.49	-0.52
137526	0.51	0.5	0.5	0.5	0.41	FNM.MI	0.55	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.52	0.0	0.0	-0.637774348422496	0.49	-0.52
41385	0.51	0.5	0.5	0.51	0.41	FNM.MI	0.54	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.51	0.020000000000000018	0.01980262729617973	-0.630529835390946	0.49	-0.51
69643	0.51	0.5	0.51	0.51	0.41	FNM.MI	0.54	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.51	0.0	0.0	-0.630529835390946	0.49	-0.51
136460	0.51	0.5	0.51	0.51	0.41	FNM.MI	0.55	0.55	0.54	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.51										0.37									-1.0			0.64	0.0	0.0	-0.51	0.0	0.0	-0.630529835390946	0.49	-0.51
23166	0.51	0.51	0.51	0.51	0.41	FNM.MI	0.55	0.55	0.55	0.55	0.64	0.54	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.37									-1.0			0.64	0.0	0.0	-0.51	0.0	0.0	-0.630529835390946	0.49	-0.51
158324	0.53	0.5	0.52	0.5	0.41	FNM.MI	0.55	0.56	0.53	0.53	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.52	-0.019607843137254943	-0.019802627296179754	-0.637774348422496	0.54	-0.52
43118	0.51	0.5	0.51	0.5	0.41	FNM.MI	0.54	0.54	0.53	0.54	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.53							-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.54	-0.52
86788	0.51	0.5	0.51	0.5	0.41	FNM.MI	0.55	0.55	0.54	0.54	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.54	-0.52
52072	0.51	0.5	0.51	0.5	0.4	FNM.MI	0.56	0.56	0.54	0.55	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5									0.37	0.56								-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.54	-0.52
75452	0.5	0.5	0.5	0.5	0.41	FNM.MI	0.54	0.54	0.54	0.54	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.54							-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.54	-0.52
112378	0.51	0.49	0.5	0.51	0.41	FNM.MI	0.54	0.55	0.54	0.55	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.53	-0.020000000000000018	-0.01980262729617973	-0.6448768121789177	0.54	-0.53
78115	0.51	0.5	0.51	0.5	0.41	FNM.MI	0.56	0.56	0.55	0.55	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51										0.37	0.56								-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.52	0.019607843137254943	0.019802627296179754	-0.637774348422496	0.53	-0.52
79828	0.5	0.5	0.5	0.5	0.4	FNM.MI	0.55	0.55	0.55	0.55	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.52	-0.0	-0.0	-0.637774348422496	0.53	-0.52
131240	0.5	0.48	0.5	0.49	0.39	FNM.MI	0.55	0.55	0.53	0.54	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.51	0.020000000000000018	0.020202707317519466	-0.6303819881862205	0.53	-0.51
93626	0.49	0.47	0.48	0.47	0.38	FNM.MI	0.54	0.55	0.53	0.53	0.64	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.49	0.04081632653061229	0.041672696400568074	-0.6146535621515916	0.53	-0.49
162133	0.48	0.45	0.48	0.46	0.37	FNM.MI	0.53	0.53	0.5	0.5	0.64	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.009999999999999953	0.009999999999999953	-0.48000000000000004	0.02127659574468077	0.021506205220963505	-0.6062764656766262	0.53	-0.48000000000000004
89646	0.46	0.44	0.46	0.45	0.36	FNM.MI	0.51	0.51	0.49	0.5	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44		0.44		0.44			0.44		0.37		0.49							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.47000000000000003	0.021739130434782594	0.02197890671877523	-0.5975270538027735	0.53	-0.47000000000000003
115858	0.46	0.44	0.45	0.45	0.36	FNM.MI	0.5	0.5	0.49	0.5	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.47000000000000003	-0.0	-0.0	-0.5975270538027735	0.53	-0.47000000000000003
665684	0.49	0.46	0.46	0.48	0.38	FNM.MI	0.49	0.53	0.49	0.51	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.02999999999999997	-0.02999999999999997	-0.5	-0.06666666666666665	-0.06453852113757116	-0.6226816129401	0.53	-0.5
378885	0.48	0.47	0.47	0.48	0.39	FNM.MI	0.51	0.52	0.51	0.52	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.53	-0.5
60680	0.49	0.48	0.49	0.48	0.38	FNM.MI	0.53	0.53	0.52	0.52	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.53			0.52		0.52			-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.53	-0.5
135025	0.49	0.46	0.48	0.48	0.39	FNM.MI	0.52	0.53	0.5	0.52	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.53	-0.5
102576	0.49	0.47	0.49	0.47	0.38	FNM.MI	0.52	0.53	0.51	0.51	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.49	0.02083333333333337	0.02105340919783238	-0.6146535621515916	0.53	-0.49
45401	0.48	0.47	0.47	0.48	0.39	FNM.MI	0.49	0.51	0.49	0.51	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.49							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5	-0.02127659574468077	-0.021053409197832263	-0.6226816129401	0.53	-0.5
14205	0.49	0.47	0.47	0.48	0.39	FNM.MI	0.51	0.52	0.51	0.51	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.53	-0.5
32989	0.48	0.47	0.48	0.48	0.39	FNM.MI	0.52	0.52	0.51	0.51	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.51	-0.5
125434	0.48	0.47	0.48	0.47	0.38	FNM.MI	0.53	0.53	0.53	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.49	0.02083333333333337	0.02105340919783238	-0.6146535621515916	0.51	-0.49
151005	0.48	0.47	0.47	0.48	0.39	FNM.MI	0.52	0.53	0.52	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.5	-0.02127659574468077	-0.021053409197832263	-0.6226816129401	0.51	-0.5
79767	0.48	0.48	0.48	0.48	0.39	FNM.MI	0.54	0.54	0.54	0.54	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37	0.54								-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.51	-0.5
88392	0.48	0.47	0.48	0.48	0.38	FNM.MI	0.53	0.53	0.53	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.51	-0.5
43941	0.48	0.47	0.48	0.48	0.38	FNM.MI	0.52	0.53	0.52	0.52	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37		0.52							-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.51	-0.5
41627	0.48	0.47	0.47	0.48	0.39	FNM.MI	0.52	0.52	0.51	0.52	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.5	-0.5
221957	0.49	0.47	0.47	0.48	0.39	FNM.MI	0.52	0.53	0.52	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.5	-0.5
43619	0.49	0.47	0.47	0.48	0.39	FNM.MI	0.53	0.54	0.52	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.49	-0.5
37156	0.48	0.48	0.48	0.48	0.39	FNM.MI	0.53	0.54	0.53	0.53	0.64	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6226816129401	0.49	-0.5
332758	0.5	0.46	0.49	0.49	0.4	FNM.MI	0.53	0.55	0.51	0.54	0.64	0.49	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.51	-0.02083333333333326	-0.02061928720273561	-0.6303819881862205	0.5	-0.51
555885	0.51	0.47	0.48	0.5	0.4	FNM.MI	0.54	0.57	0.52	0.56	0.64	0.49	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.37									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.52	-0.020408163265306145	-0.02020270731751947	-0.637774348422496	0.51	-0.52
