date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-11-29 08:00:00	735175	0.69	0.66	0.66	0.68	0.53	FNM.MI	0.61	0.65	0.61	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.69										0.37	0.65		0.65							0.0			0.48
2017-11-30 08:00:00	436203	0.69	0.67	0.68	0.67	0.52	FNM.MI	0.63	0.64	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-01 08:00:00	333090	0.68	0.66	0.67	0.66	0.51	FNM.MI	0.62	0.64	0.61	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.66		0.66							0.37										0.0			0.48
2017-12-04 08:00:00	353258	0.68	0.65	0.68	0.68	0.53	FNM.MI	0.63	0.63	0.6	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.6		0.6						0.0			0.48
2017-12-05 08:00:00	378313	0.68	0.67	0.68	0.67	0.52	FNM.MI	0.63	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-06 08:00:00	363841	0.68	0.66	0.68	0.68	0.53	FNM.MI	0.63	0.64	0.61	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.64									0.0			0.48
2017-12-07 08:00:00	261864	0.69	0.67	0.68	0.68	0.53	FNM.MI	0.63	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-08 08:00:00	150334	0.68	0.67	0.67	0.68	0.53	FNM.MI	0.61	0.62	0.61	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.61								0.0			0.48
2017-12-11 08:00:00	454933	0.69	0.68	0.69	0.68	0.53	FNM.MI	0.63	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-12 08:00:00	165732	0.69	0.68	0.68	0.68	0.53	FNM.MI	0.62	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-13 08:00:00	572022	0.69	0.68	0.68	0.69	0.54	FNM.MI	0.63	0.64	0.63	0.64	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.69										0.37										0.0			0.48
2017-12-14 08:00:00	385933	0.69	0.68	0.69	0.68	0.53	FNM.MI	0.64	0.65	0.64	0.64	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.65		0.65							0.0			0.48
2017-12-15 08:00:00	406752	0.69	0.67	0.69	0.67	0.52	FNM.MI	0.65	0.65	0.63	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-18 08:00:00	382655	0.68	0.67	0.68	0.67	0.53	FNM.MI	0.63	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.62								0.0			0.48
2017-12-19 08:00:00	174081	0.68	0.67	0.68	0.68	0.53	FNM.MI	0.63	0.63	0.62	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.63									0.0			0.48
2017-12-20 08:00:00	296703	0.68	0.66	0.68	0.67	0.52	FNM.MI	0.64	0.64	0.62	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-21 08:00:00	229628	0.67	0.66	0.67	0.67	0.52	FNM.MI	0.62	0.63	0.62	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.62								0.0			0.48
2017-12-22 08:00:00	139779	0.67	0.67	0.67	0.67	0.52	FNM.MI	0.63	0.63	0.62	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67									0.37										0.0			0.48
2017-12-27 08:00:00	174437	0.67	0.66	0.67	0.67	0.52	FNM.MI	0.62	0.63	0.62	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-28 08:00:00	230818	0.68	0.67	0.67	0.67	0.52	FNM.MI	0.63	0.64	0.63	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2017-12-29 08:00:00	222261	0.68	0.66	0.67	0.67	0.52	FNM.MI	0.64	0.64	0.63	0.64	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.64									0.0			0.48
2018-01-02 08:00:00	191872	0.68	0.67	0.67	0.67	0.52	FNM.MI	0.64	0.65	0.64	0.64	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68										0.37										0.0			0.48
2018-01-03 08:00:00	303975	0.68	0.66	0.67	0.67	0.52	FNM.MI	0.63	0.64	0.63	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.66									0.37										0.0			0.48
2018-01-04 08:00:00	387763	0.69	0.67	0.67	0.68	0.53	FNM.MI	0.62	0.63	0.62	0.63	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-05 08:00:00	465344	0.69	0.68	0.69	0.69	0.53	FNM.MI	0.63	0.63	0.61	0.62	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.61		0.61						0.0			0.48
2018-01-08 08:00:00	5178805	0.72	0.69	0.69	0.71	0.55	FNM.MI	0.62	0.65	0.62	0.65	0.65	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-09 08:00:00	3500455	0.78	0.72	0.72	0.75	0.58	FNM.MI	0.65	0.7	0.65	0.67	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.78										0.37	0.7									0.0			0.48
2018-01-10 08:00:00	2537617	0.76	0.72	0.76	0.74	0.58	FNM.MI	0.68	0.68	0.64	0.67	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.72									0.37		0.64								0.0			0.48
2018-01-11 08:00:00	776365	0.76	0.74	0.74	0.75	0.58	FNM.MI	0.66	0.67	0.66	0.67	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-12 08:00:00	1116000	0.77	0.75	0.76	0.76	0.59	FNM.MI	0.67	0.68	0.66	0.67	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-15 08:00:00	3649667	0.82	0.76	0.77	0.8	0.62	FNM.MI	0.68	0.73	0.67	0.7	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.82		0.82								0.37	0.73		0.73		0.73		0.73			0.0		0.73	0.48
2018-01-16 08:00:00	1564780	0.81	0.76	0.8	0.77	0.6	FNM.MI	0.71	0.71	0.68	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-17 08:00:00	1020040	0.79	0.76	0.77	0.77	0.6	FNM.MI	0.68	0.7	0.67	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.76									0.37		0.67								0.0			0.48
2018-01-18 08:00:00	1014101	0.78	0.76	0.78	0.77	0.6	FNM.MI	0.69	0.69	0.67	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-19 08:00:00	762556	0.8	0.78	0.78	0.78	0.61	FNM.MI	0.68	0.7	0.68	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.7									0.0			0.48
2018-01-22 08:00:00	1097942	0.8	0.78	0.79	0.79	0.62	FNM.MI	0.69	0.69	0.68	0.69	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8										0.37										0.0			0.48
2018-01-23 08:00:00	971070	0.8	0.78	0.8	0.79	0.61	FNM.MI	0.69	0.69	0.68	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-24 08:00:00	941890	0.79	0.76	0.79	0.77	0.6	FNM.MI	0.69	0.69	0.67	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-25 08:00:00	1836946	0.78	0.74	0.75	0.77	0.6	FNM.MI	0.65	0.68	0.64	0.67	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74									0.37		0.64								0.0			0.48
2018-01-26 08:00:00	2116241	0.82	0.76	0.76	0.82	0.64	FNM.MI	0.66	0.72	0.66	0.71	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.82		0.82		0.82						0.37	0.72									0.0			0.48
2018-01-29 08:00:00	1941450	0.83	0.78	0.82	0.78	0.61	FNM.MI	0.72	0.73	0.68	0.68	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.83	0.37										0.0			0.48
2018-01-30 08:00:00	1187660	0.79	0.74	0.78	0.75	0.58	FNM.MI	0.69	0.69	0.65	0.66	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-01-31 08:00:00	443051	0.75	0.73	0.75	0.74	0.58	FNM.MI	0.66	0.66	0.64	0.65	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.64								0.0			0.48
2018-02-01 08:00:00	854181	0.76	0.73	0.75	0.74	0.57	FNM.MI	0.66	0.67	0.65	0.65	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.67									0.0			0.48
2018-02-02 08:00:00	592218	0.74	0.71	0.73	0.72	0.56	FNM.MI	0.65	0.66	0.64	0.64	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-05 08:00:00	1211023	0.72	0.69	0.71	0.7	0.54	FNM.MI	0.65	0.65	0.63	0.64	0.73	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-06 08:00:00	921482	0.7	0.67	0.68	0.68	0.53	FNM.MI	0.63	0.65	0.62	0.63	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67		0.67							0.37		0.62		0.62						0.0			0.48
2018-02-07 08:00:00	983008	0.71	0.68	0.7	0.71	0.55	FNM.MI	0.63	0.64	0.62	0.64	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-08 08:00:00	1753741	0.74	0.71	0.71	0.73	0.57	FNM.MI	0.66	0.69	0.66	0.67	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-09 08:00:00	1116376	0.76	0.72	0.73	0.74	0.57	FNM.MI	0.68	0.71	0.67	0.69	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.76										0.37	0.71		0.71							0.0			0.48
2018-02-12 08:00:00	641735	0.75	0.7	0.74	0.7	0.55	FNM.MI	0.69	0.69	0.65	0.65	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-13 08:00:00	376768	0.71	0.69	0.7	0.69	0.54	FNM.MI	0.66	0.66	0.65	0.65	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.69									0.37		0.65								0.0			0.48
2018-02-14 08:00:00	645637	0.72	0.69	0.69	0.71	0.56	FNM.MI	0.64	0.67	0.64	0.66	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.67									0.0			0.48
2018-02-15 08:00:00	272422	0.73	0.7	0.73	0.7	0.55	FNM.MI	0.67	0.68	0.65	0.65	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.73										0.37										0.0			0.48
2018-02-16 08:00:00	161307	0.72	0.71	0.71	0.71	0.56	FNM.MI	0.64	0.66	0.64	0.65	0.73	0.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-19 08:00:00	373838	0.73	0.7	0.73	0.7	0.55	FNM.MI	0.67	0.67	0.64	0.64	0.73	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-20 08:00:00	413718	0.7	0.68	0.7	0.69	0.54	FNM.MI	0.64	0.64	0.62	0.63	0.73	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.62								0.0			0.48
2018-02-21 08:00:00	169305	0.69	0.69	0.69	0.69	0.53	FNM.MI	0.63	0.63	0.63	0.63	0.73	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-22 08:00:00	730849	0.7	0.67	0.68	0.7	0.54	FNM.MI	0.63	0.65	0.62	0.64	0.73	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.65									0.0			0.48
2018-02-23 08:00:00	255279	0.7	0.68	0.7	0.68	0.53	FNM.MI	0.64	0.64	0.62	0.62	0.73	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-02-26 08:00:00	746198	0.68	0.65	0.67	0.66	0.51	FNM.MI	0.61	0.62	0.59	0.6	0.73	0.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.65									0.37		0.59								0.0			0.48
2018-02-27 08:00:00	399800	0.68	0.66	0.67	0.67	0.52	FNM.MI	0.61	0.62	0.6	0.61	0.73	0.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.68										0.37										0.0			0.48
2018-02-28 08:00:00	250562	0.67	0.65	0.67	0.67	0.52	FNM.MI	0.61	0.62	0.6	0.61	0.73	0.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37	0.62									0.0			0.48
2018-03-01 08:00:00	193952	0.66	0.65	0.66	0.66	0.51	FNM.MI	0.61	0.61	0.6	0.61	0.73	0.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-02 08:00:00	990908	0.67	0.62	0.67	0.62	0.48	FNM.MI	0.63	0.63	0.59	0.59	0.73	0.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-05 08:00:00	331073	0.64	0.62	0.63	0.63	0.49	FNM.MI	0.6	0.61	0.59	0.6	0.73	0.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.62									0.37										0.0			0.48
2018-03-06 08:00:00	149463	0.65	0.63	0.63	0.65	0.51	FNM.MI	0.59	0.61	0.59	0.61	0.73	0.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-07 08:00:00	166118	0.65	0.63	0.64	0.64	0.5	FNM.MI	0.59	0.6	0.58	0.59	0.73	0.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-08 08:00:00	552156	0.65	0.63	0.63	0.64	0.5	FNM.MI	0.58	0.6	0.57	0.58	0.73	0.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.57		0.57		0.57				0.0			0.48
2018-03-09 08:00:00	328687	0.66	0.64	0.64	0.66	0.52	FNM.MI	0.58	0.6	0.58	0.6	0.73	0.56	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-12 08:00:00	390403	0.69	0.66	0.67	0.68	0.53	FNM.MI	0.61	0.62	0.6	0.61	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-13 08:00:00	440613	0.69	0.67	0.69	0.67	0.52	FNM.MI	0.63	0.63	0.61	0.61	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.69										0.37	0.63		0.63							0.0			0.48
2018-03-14 08:00:00	350178	0.68	0.65	0.68	0.66	0.51	FNM.MI	0.63	0.63	0.6	0.61	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-15 08:00:00	186181	0.67	0.65	0.67	0.67	0.52	FNM.MI	0.61	0.61	0.59	0.61	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-16 08:00:00	291037	0.67	0.65	0.67	0.65	0.51	FNM.MI	0.61	0.61	0.59	0.59	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-19 08:00:00	207250	0.65	0.64	0.65	0.64	0.5	FNM.MI	0.6	0.6	0.58	0.59	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-20 08:00:00	384746	0.65	0.63	0.65	0.65	0.5	FNM.MI	0.59	0.59	0.58	0.59	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-21 08:00:00	63224	0.65	0.64	0.64	0.64	0.5	FNM.MI	0.58	0.59	0.58	0.58	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37		0.58								0.0			0.48
2018-03-22 08:00:00	321587	0.64	0.62	0.64	0.63	0.49	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.57	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.62									0.37										0.0			0.48
2018-03-23 08:00:00	595768	0.65	0.6	0.63	0.65	0.5	FNM.MI	0.59	0.6	0.56	0.6	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-26 07:00:00	294321	0.65	0.63	0.65	0.65	0.51	FNM.MI	0.61	0.62	0.6	0.61	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.65										0.37	0.62									0.0			0.48
2018-03-27 07:00:00	177134	0.65	0.63	0.65	0.64	0.5	FNM.MI	0.61	0.61	0.59	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-28 07:00:00	212451	0.64	0.62	0.63	0.63	0.49	FNM.MI	0.59	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.37										0.0			0.48
2018-03-29 07:00:00	102762	0.64	0.62	0.64	0.64	0.5	FNM.MI	0.59	0.59	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.62									0.37										0.0			0.48
2018-04-03 07:00:00	167042	0.64	0.63	0.63	0.63	0.49	FNM.MI	0.58	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											0.37		0.58								0.0			0.48
2018-04-04 07:00:00	430709	0.65	0.62	0.63	0.63	0.49	FNM.MI	0.59	0.6	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-05 07:00:00	953448	0.67	0.63	0.63	0.65	0.51	FNM.MI	0.57	0.61	0.57	0.59	0.73	0.56	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.67										0.37	0.61									0.0			0.48
2018-04-06 07:00:00	272503	0.66	0.64	0.64	0.64	0.5	FNM.MI	0.58	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-09 07:00:00	196518	0.66	0.64	0.65	0.64	0.5	FNM.MI	0.58	0.59	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-10 07:00:00	241513	0.65	0.63	0.64	0.64	0.5	FNM.MI	0.57	0.58	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.63									0.37										0.0			0.48
2018-04-11 07:00:00	331332	0.65	0.63	0.64	0.64	0.5	FNM.MI	0.58	0.59	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-12 07:00:00	169509	0.64	0.63	0.63	0.64	0.5	FNM.MI	0.56	0.57	0.56	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37		0.56								0.0			0.48
2018-04-13 07:00:00	558481	0.65	0.63	0.64	0.65	0.51	FNM.MI	0.57	0.58	0.56	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-16 07:00:00	47510	0.65	0.65	0.65	0.65	0.51	FNM.MI	0.58	0.58	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37	0.58			0.58						0.0			0.48
2018-04-17 07:00:00	262672	0.65	0.64	0.65	0.65	0.5	FNM.MI	0.57	0.57	0.56	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37		0.56								0.0			0.48
2018-04-18 07:00:00	124001	0.65	0.64	0.65	0.65	0.5	FNM.MI	0.57	0.57	0.56	0.57	0.73	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-19 07:00:00	1047312	0.68	0.64	0.64	0.68	0.53	FNM.MI	0.56	0.59	0.56	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-20 07:00:00	469368	0.69	0.67	0.68	0.68	0.53	FNM.MI	0.59	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.69										0.37	0.6		0.6							0.0			0.48
2018-04-23 07:00:00	283037	0.68	0.67	0.67	0.67	0.52	FNM.MI	0.58	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.67									0.37		0.58								0.0			0.48
2018-04-24 07:00:00	367211	0.69	0.67	0.68	0.68	0.53	FNM.MI	0.58	0.59	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37	0.59									0.0			0.48
2018-04-25 07:00:00	297030	0.68	0.67	0.68	0.68	0.53	FNM.MI	0.59	0.59	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.68										0.37										0.0			0.48
2018-04-26 07:00:00	336282	0.68	0.67	0.68	0.68	0.53	FNM.MI	0.58	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-27 07:00:00	228977	0.68	0.67	0.68	0.67	0.52	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-04-30 07:00:00	21265	0.68	0.67	0.68	0.67	0.52	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.67									0.37										0.0			0.48
2018-05-02 07:00:00	428171	0.68	0.66	0.67	0.67	0.52	FNM.MI	0.57	0.58	0.57	0.57	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37		0.57								0.0			0.48
2018-05-03 07:00:00	632920	0.68	0.67	0.67	0.68	0.53	FNM.MI	0.57	0.59	0.57	0.59	0.73	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-04 07:00:00	1067476	0.7	0.68	0.68	0.7	0.54	FNM.MI	0.58	0.6	0.58	0.59	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.7		0.7								0.37	0.6			0.58						0.0			0.48
2018-05-07 07:00:00	413713	0.71	0.69	0.71	0.69	0.53	FNM.MI	0.6	0.6	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-08 07:00:00	415358	0.69	0.67	0.69	0.68	0.53	FNM.MI	0.59	0.59	0.58	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-09 07:00:00	337865	0.69	0.67	0.68	0.68	0.53	FNM.MI	0.58	0.59	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
2018-05-10 07:00:00	375749	0.68	0.66	0.68	0.68	0.53	FNM.MI	0.58	0.59	0.57	0.58	0.73	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											0.37										0.0			0.48
