date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-09-05 07:00:00	64380	0.41	0.4	0.4	0.41	0.28	FNM.MI	0.48	0.49	0.48	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.41							1.0			0.43								-1.0			0.56	0.01	0.01	-0.09	0.02	0.02	-0.18	0.43	-0.09	0.0	0.0	112.29					1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	144.03					-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	711.59					-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	711.59							-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.02499999999999991	-0.024692612590371414	-0.022727272727272707	-0.010000000000000009	0.0015968901413280147	0.0015962783931555702	385.7379218471508				
2016-09-06 07:00:00	69619	0.41	0.4	0.41	0.4	0.28	FNM.MI	0.5	0.5	0.49	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4						1.0			0.43								-1.0			0.56	-0.01	-0.01	-0.1	-0.02	-0.02	-0.2	0.43	-0.1	0.0	0.0	98.38					1	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.0	0.0	145.91					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	729.2					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	729.2							0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.024390243902438935	0.02469261259037141	0.0017045454545454586	-5.551115123125783e-17	0.0018240621771594319	0.0018233741211957089	390.47218278721834				
2016-09-07 07:00:00	66150	0.41	0.4	0.4	0.41	0.28	FNM.MI	0.48	0.49	0.48	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.41							1.0			0.43								-1.0			0.56	0.01	0.01	-0.09	0.02	0.02	-0.18	0.42	-0.09	0.0	0.0	103.48					1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	132.35					-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	580.34					-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	580.34							-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.02499999999999991	-0.024692612590371414	-0.022727272727272707	-0.010000000000000009	0.0017586115233202148	0.00175775578144588	337.72515708792116				
2016-09-08 07:00:00	34503	0.41	0.41	0.41	0.41	0.28	FNM.MI	0.49	0.49	0.49	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	0.0	0.0	-0.09	0.0	0.0	-0.18	0.42	-0.09	0.0	0.0	103.48					1	-0.0	-0.0	0.01	-0.0	-0.0	0.02	0.01	0.0	0.0	132.35					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	580.34					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	580.34							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272707	-0.010000000000000009	0.0017586115233202148	0.00175775578144588	337.72515708792116				
2016-09-09 07:00:00	130281	0.41	0.4	0.41	0.4	0.28	FNM.MI	0.5	0.5	0.48	0.48	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	-0.01	-0.01	-0.1	-0.02	-0.02	-0.2	0.42	-0.1	0.0	0.0	90.82					1	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.0	0.0	134.14					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	592.9					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	592.9							0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.024390243902438935	0.02469261259037141	0.0017045454545454586	-5.551115123125783e-17	0.0019833142978925946	0.0019823636607660955	341.96287257235645				
2016-09-12 07:00:00	67427	0.41	0.39	0.4	0.4	0.28	FNM.MI	0.49	0.5	0.48	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	0.0	0.0	-0.1	0.0	0.0	-0.2	0.42	-0.1	0.0	0.0	90.82					1	-0.0	-0.0	0.02	-0.0	-0.0	0.05	0.02	0.0	0.0	134.14					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	592.9					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	592.9							-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.0017045454545454586	-5.551115123125783e-17	0.0019833142978925946	0.0019823636607660955	341.96287257235645				
2016-09-13 07:00:00	40182	0.4	0.39	0.4	0.39	0.27	FNM.MI	0.5	0.5	0.49	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.39						1.0			0.43								-1.0			0.56	-0.01	-0.01	-0.11	-0.03	-0.03	-0.22	0.42	-0.11	0.0	0.0	78.83					1	0.01	0.01	0.03	0.03	0.03	0.08	0.03	0.0	0.0	135.81					0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	601.39					0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	601.39							0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025000000000000022	0.025317807984289897	0.027389277389277433	0.009999999999999953	0.002213706350549633	0.0022126532453581316	345.4940366789837				
2016-09-14 07:00:00	42307	0.4	0.39	0.39	0.4	0.27	FNM.MI	0.49	0.5	0.49	0.5	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.4							1.0			0.43	0.5							-1.0			0.56	0.01	0.01	-0.1	0.03	0.03	-0.2	0.42	-0.1	0.0	0.0	83.77					1	-0.01	-0.01	0.02	-0.03	-0.03	0.05	0.02	0.0	0.0	123.38					-0.01	-0.01	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	494.06					-0.01	-0.01	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	494.06							-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.025641025641025772	-0.025317807984290005	0.0017045454545452365	-5.551115123125783e-17	0.002137690936740957	0.0021364150245397617	301.7911012204388				
2016-09-15 07:00:00	13645	0.4	0.39	0.4	0.39	0.27	FNM.MI	0.5	0.5	0.49	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	-0.01	-0.01	-0.11	-0.03	-0.03	-0.22	0.42	-0.11	0.0	0.0	72.79					1	0.01	0.01	0.03	0.03	0.03	0.08	0.03	0.0	0.0	122.14					0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	501.06					0.01	0.01	0.0	0.03	0.03	0.0	0.0	0.0	0.0	501.06							0.010000000000000009	0.010000000000000009	0.009999999999999953	0.025000000000000022	0.025317807984289897	0.02738927738927721	0.009999999999999953	0.002365551208599566	0.0023641511658110126	305.03497761030513				
2016-09-16 07:00:00	76193	0.39	0.38	0.39	0.38	0.26	FNM.MI	0.5	0.5	0.49	0.49	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	-0.01	-0.01	-0.12	-0.03	-0.03	-0.24	0.42	-0.12	0.0	0.0	62.34					1	0.01	0.01	0.04	0.03	0.03	0.11	0.04	0.0	0.0	123.89					0.01	0.01	0.01	0.03	0.03	0.03	0.01	0.0	0.0	506.38					0.01	0.01	0.01	0.03	0.03	0.03	0.01	0.0	0.0	506.38							0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02564102564102566	0.025975486403260677	0.05442583732057393	0.019999999999999962	0.002599330586228912	0.0025977972134880734	307.8267837462804				
2016-09-19 07:00:00	28084	0.39	0.38	0.38	0.38	0.27	FNM.MI	0.48	0.49	0.48	0.48	0.6	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.43								-1.0			0.56	0.0	0.0	-0.12	0.0	0.0	-0.24	0.42	-0.12	0.0	0.0	62.34					1	-0.0	-0.0	0.04	-0.0	-0.0	0.11	0.04	0.0	0.0	123.89					-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	506.38					-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	506.38							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05442583732057393	0.019999999999999962	0.002599330586228912	0.0025977972134880734	307.8267837462804				
2016-09-20 07:00:00	133862	0.39	0.37	0.38	0.37	0.26	FNM.MI	0.49	0.5	0.47	0.47	0.6	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.37		0.37				1.0	0.37		0.43		0.47		0.47		0.47		-1.0			0.47	-0.01	-0.01	-0.13	-0.03	-0.03	-0.26	0.42	-0.13	0.0	0.0	52.37					1	0.01	0.01	0.05	0.03	0.03	0.14	0.05	0.0	0.0	125.53					0.01	0.01	0.02	0.03	0.03	0.05	0.02	0.0	0.0	510.56					0.01	0.01	0.02	0.03	0.03	0.05	0.02	0.0	0.0	510.56							0.010000000000000009	0.010000000000000009	0.02999999999999997	0.02631578947368418	0.026668247082161294	0.08292383292383265	0.02999999999999997	0.002839344809968364	0.0028376682575055323	310.25563147181305				
2016-09-21 07:00:00	145993	0.38	0.37	0.37	0.38	0.26	FNM.MI	0.47	0.48	0.47	0.48	0.6	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.14	-0.03	-0.03	-0.28	0.42	-0.14	0.0	0.0	42.95					1	-0.01	-0.01	0.04	-0.03	-0.03	0.11	0.04	0.0	0.0	113.84					-0.01	-0.01	0.01	-0.03	-0.03	0.03	0.01	0.0	0.0	428.25					-0.01	-0.01	0.01	-0.03	-0.03	0.03	0.01	0.0	0.0	428.25							-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.027027027027026973	-0.026668247082161273	0.05442583732057393	0.019999999999999962	0.0027489841974082004	0.002746997310880017	272.944732659786				
2016-09-22 07:00:00	99576	0.39	0.37	0.37	0.39	0.27	FNM.MI	0.46	0.49	0.46	0.49	0.6	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.15	-0.03	-0.03	-0.3	0.42	-0.15	0.0	0.0	34.15					1	-0.01	-0.01	0.03	-0.03	-0.03	0.08	0.03	0.0	0.0	103.29					0.01	0.01	0.02	0.03	0.03	0.05	0.02	0.0	0.0	431.93					-0.01	-0.01	0.0	-0.03	-0.03	0.0	0.0	0.0	0.0	365.64							-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.026315789473684292	-0.025975486403260736	0.02738927738927721	0.009999999999999953	0.0026541212482462852	0.0026517993881378654	241.99590958330353				
2016-09-23 07:00:00	26617	0.39	0.38	0.38	0.39	0.27	FNM.MI	0.48	0.49	0.48	0.49	0.6	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.42	-0.15	0.0	0.0	34.15					1	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.0	0.0	112.58					0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	431.93					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	365.64							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927721	0.009999999999999953	0.0026541212482462852	0.0026517993881378654	241.99590958330353				
2016-09-26 07:00:00	15005	0.39	0.38	0.39	0.39	0.27	FNM.MI	0.5	0.5	0.49	0.5	0.6	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.42	-0.15	0.0	0.0	34.15					1	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.0	0.0	122.66					0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	431.93					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	365.64							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927721	0.009999999999999953	0.0026541212482462852	0.0026517993881378654	241.99590958330353				
2016-09-27 07:00:00	84813	0.4	0.39	0.39	0.39	0.27	FNM.MI	0.5	0.51	0.5	0.5	0.6	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.15	-0.0	-0.0	-0.3	0.42	-0.15	0.0	0.0	34.15					1	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.0	0.0	122.66					0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	431.93					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	365.64							-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.02738927738927721	0.009999999999999953	0.0026541212482462852	0.0026517993881378654	241.99590958330353				
2016-09-28 07:00:00	210447	0.4	0.39	0.4	0.4	0.27	FNM.MI	0.51	0.51	0.5	0.51	0.6	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.01	-0.01	-0.16	-0.03	-0.03	-0.32	0.42	-0.16	0.0	0.0	25.87					1	-0.01	-0.01	0.02	-0.03	-0.03	0.05	0.02	0.0	0.0	110.25					0.01	0.01	0.03	0.03	0.03	0.08	0.03	0.0	0.0	434.85					-0.01	-0.01	-0.01	-0.03	-0.03	-0.02	-0.01	0.0	0.0	316.05							-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.025641025641025772	-0.025317807984290005	0.0017045454545450145	-5.551115123125783e-17	0.00255491818374838	0.0025522374750055477	215.76893602246514				
2016-09-29 07:00:00	232233	0.41	0.39	0.4	0.4	0.28	FNM.MI	0.51	0.52	0.49	0.51	0.6	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.16	-0.0	-0.0	-0.32	0.41	-0.16	0.0	0.0	25.87					1	-0.0	-0.0	0.02	-0.0	-0.0	0.05	0.02	0.0	0.0	120.3					0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	434.85					-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.0	0.0	316.05							-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.0017045454545450145	-5.551115123125783e-17	0.00255491818374838	0.0025522374750055477	215.76893602246514				
2016-09-30 07:00:00	460681	0.43	0.4	0.4	0.42	0.29	FNM.MI	0.51	0.54	0.51	0.53	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43		0.43			0.4		1.0			0.4	0.54		0.54		0.54			-1.0			0.54	-0.02	-0.02	-0.18	-0.05	-0.05	-0.35	0.43	-0.18	0.0	0.0	14.89					1	0.0	0.0	0.02	0.0	0.0	0.05	0.02	0.0	0.0	118.85					0.02	0.02	0.05	0.05	0.05	0.14	0.05	0.0	0.0	439.2					-0.02	-0.02	-0.03	-0.05	-0.05	-0.07	-0.03	0.0	0.0	249.32							-0.019999999999999962	-0.019999999999999962	-0.020000000000000018	-0.04999999999999982	-0.048790164169431834	-0.045995670995671145	-0.020000000000000018	0.0024177902589944183	0.0024145166420763697	178.77698985156582				
2016-10-03 07:00:00	44712	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.54	0.54	0.52	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	0.01	0.01	-0.17	0.02	0.02	-0.33	0.43	-0.17	0.0	0.0	20.35					1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	118.21					-0.01	-0.01	0.04	-0.02	-0.02	0.11	0.04	0.0	0.0	381.38					0.01	0.01	-0.02	0.02	0.02	-0.05	-0.02	0.0	0.0	254.05							0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.023809523809523836	0.02409755157906053	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-04 07:00:00	40343	0.42	0.41	0.41	0.41	0.28	FNM.MI	0.52	0.53	0.52	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	20.35					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	116.64					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	381.38					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	254.05							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-05 07:00:00	10030	0.41	0.41	0.41	0.41	0.28	FNM.MI	0.52	0.52	0.52	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.41						1.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	20.35					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	116.64					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	381.38					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	254.05							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-06 07:00:00	118780	0.41	0.4	0.41	0.41	0.28	FNM.MI	0.52	0.52	0.5	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37		0.5						-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	20.35					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	116.64					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	381.38					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	254.05							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-07 07:00:00	91525	0.41	0.4	0.41	0.41	0.28	FNM.MI	0.52	0.52	0.51	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37	0.52							-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	20.35					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	127.51					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	381.38					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	254.05							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-10 07:00:00	50040	0.41	0.41	0.41	0.41	0.29	FNM.MI	0.51	0.51	0.51	0.51	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.37		0.51						-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	20.35					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	125.89					0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	381.38					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	254.05							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.002625029202574339	0.0026215383336212206	181.42694220798472				
2016-10-11 07:00:00	116056	0.42	0.41	0.42	0.42	0.29	FNM.MI	0.53	0.53	0.52	0.53	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.42							1.0			0.37	0.53							-1.0			0.56	-0.01	-0.01	-0.18	-0.02	-0.02	-0.35	0.43	-0.18	0.0	0.0	13.34					1	0.01	0.01	0.02	0.02	0.02	0.05	0.02	0.0	0.0	127.66					0.01	0.01	0.05	0.02	0.02	0.14	0.05	0.0	0.0	383.3					-0.01	-0.01	-0.03	-0.02	-0.02	-0.07	-0.03	0.0	0.0	224.65							-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.024390243902439046	-0.024097551579060524	-0.045995670995671145	-0.020000000000000018	0.0025127724087141414	0.0025088374046251527	163.6118383236305				
2016-10-12 07:00:00	29815	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.53	0.53	0.52	0.52	0.6	0.46	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.37								-1.0			0.56	0.01	0.01	-0.17	0.02	0.02	-0.33	0.43	-0.17	0.0	0.0	18.29					1	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	114.5					-0.01	-0.01	0.04	-0.02	-0.02	0.11	0.04	0.0	0.0	336.39					0.01	0.01	-0.02	0.02	0.02	-0.05	-0.02	0.0	0.0	228.9							0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.023809523809523836	0.02409755157906053	-0.022727272727272818	-0.010000000000000009	0.0027176015971361552	0.002713421744962252	166.10302409393034				
2016-10-13 07:00:00	26954	0.41	0.4	0.41	0.4	0.28	FNM.MI	0.52	0.52	0.51	0.51	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4						0.0			0.37								-1.0			0.56	0.01	0.01	-0.16	0.02	0.02	-0.32	0.43	-0.16	0.0	0.0	22.75					1	-0.01	-0.01	0.0	-0.02	-0.02	-0.0	0.0	0.0	0.0	99.77					0.01	0.01	0.05	0.02	0.02	0.14	0.05	0.0	0.0	338.29					0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	232.55							0.009999999999999953	0.009999999999999953	-5.551115123125783e-17	0.024390243902438935	0.02469261259037141	0.0017045454545452365	-5.551115123125783e-17	0.0029274888041543124	0.002923050416710149	168.357659410713				
2016-10-14 07:00:00	66194	0.41	0.41	0.41	0.41	0.29	FNM.MI	0.51	0.51	0.51	0.51	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.37								-1.0			0.56	-0.01	-0.01	-0.17	-0.02	-0.02	-0.33	0.43	-0.17	0.0	0.0	16.26					1	0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.0	0.0	102.12					0.01	0.01	0.06	0.02	0.02	0.16	0.06	0.0	0.0	339.94					-0.01	-0.01	-0.02	-0.02	-0.02	-0.05	-0.02	0.0	0.0	206.91							-0.009999999999999953	-0.009999999999999953	-0.010000000000000009	-0.02499999999999991	-0.024692612590371414	-0.022727272727272818	-0.010000000000000009	0.0028045813859432626	0.0027996210425371704	152.2550485571624				
2016-10-17 07:00:00	42837	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.52	0.52	0.51	0.51	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	16.26					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	111.88					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	339.94					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	206.91							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0028045813859432626	0.0027996210425371704	152.2550485571624				
2016-10-18 07:00:00	62013	0.41	0.41	0.41	0.41	0.29	FNM.MI	0.5	0.5	0.5	0.5	0.6	0.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.37								-1.0			0.56	-0.0	-0.0	-0.17	-0.0	-0.0	-0.33	0.43	-0.17	0.0	0.0	16.26					1	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	108.03					0.0	0.0	0.06	0.0	0.0	0.16	0.06	0.0	0.0	339.94					-0.0	-0.0	-0.02	-0.0	-0.0	-0.05	-0.02	0.0	0.0	206.91							-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.022727272727272818	-0.010000000000000009	0.0028045813859432626	0.0027996210425371704	152.2550485571624				
