date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-03-27 07:00:00	21300	5.25	4.78	4.92	4.78	4.23	LFG.MI	4.59	4.9	4.46	4.46	4.9	3.87	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.3700000000000001	-0.004166666666666541	-0.0041753714104805105	-0.15760390443433314		-0.3700000000000001	0.019999999999999574	0.019999999999999574	0.029999999999999805	0.004166666666666541	0.0041753714104805105	0.08831970093686281	0.029999999999999805	-0.019999999999999574	-0.019999999999999574	0.16000000000000014	-0.004166666666666541	-0.0041753714104805105	-0.1228429463881453	0.16000000000000014	-0.019999999999999574	-0.019999999999999574	2.2	-0.004166666666666541	-0.0041753714104805105	1.059206157115546	2.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-28 07:00:00	49500	5.45	4.78	4.98	4.98	4.41	LFG.MI	4.62	5.06	4.44	4.62	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.20000000000000018	0.20000000000000018	-0.16999999999999993	0.04184100418410042	0.04098934453319695	-0.12235720587510024		-0.16999999999999993	0.0	0.0	0.029999999999999805	0.0	0.0	0.08831970093686281	0.029999999999999805	0.20000000000000018	0.20000000000000018	0.3600000000000003	0.04184100418410042	0.04098934453319695	-0.0861418144378584	0.3600000000000003	0.20000000000000018	0.20000000000000018	2.4000000000000004	0.04184100418410042	0.04098934453319695	1.1453654105513427	2.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-29 07:00:00	24900	5.3	4.84	5.05	5.15	4.56	LFG.MI	4.67	4.9	4.48	4.76	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									1.0			4.65	0.16999999999999993	0.16999999999999993	0.0	0.034136546184738936	0.0335668236390832	-0.09239751209975233	4.36	0.0	0.16999999999999993	0.16999999999999993	0.19999999999999973	0.034136546184738936	0.0335668236390832	0.1254711766716552	0.19999999999999973	0.16999999999999993	0.16999999999999993	0.5300000000000002	0.034136546184738936	0.0335668236390832	-0.054945852280114726	0.5300000000000002	0.16999999999999993	0.16999999999999993	2.5700000000000003	0.034136546184738936	0.0335668236390832	1.2186007759717699	2.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-03 07:00:00	18900	5.3	4.94	5.3	5.1	4.52	LFG.MI	4.88	4.88	4.55	4.7	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									1.0			4.65	-0.05000000000000071	-0.05000000000000071	-0.05000000000000071	-0.009708737864077777	-0.009756174945364798	-0.10120918673956059	4.36	-0.05000000000000071	-0.05000000000000071	-0.05000000000000071	0.14999999999999902	-0.009708737864077777	-0.009756174945364798	0.11454427204377504	0.14999999999999902	-0.05000000000000071	-0.05000000000000071	0.47999999999999954	-0.009708737864077777	-0.009756174945364798	-0.06412113526768648	0.47999999999999954	-0.05000000000000071	-0.05000000000000071	2.5199999999999996	-0.009708737864077777	-0.009756174945364798	1.1970609626128206	2.5199999999999996	-0.05000000000000071	-0.05000000000000071	-0.05000000000000071	-0.009708737864077777	-0.009756174945364798	-0.009708737864077777	-0.05000000000000071
2018-04-04 07:00:00	8100	5.2	4.96	5.1	5.2	4.6	LFG.MI	4.71	4.8	4.58	4.8	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.2		5.2						1.0			5.03	4.8		4.8						1.0			4.65	0.10000000000000053	0.10000000000000053	0.04999999999999982	0.019607843137255054	0.01941808585710173	-0.08358583745994408	4.36	0.04999999999999982	0.10000000000000053	0.10000000000000053	0.24999999999999956	0.019607843137255054	0.01941808585710173	0.13639808129953557	0.24999999999999956	0.10000000000000053	0.10000000000000053	0.5800000000000001	0.019607843137255054	0.01941808585710173	-0.04577056929254297	0.5800000000000001	0.10000000000000053	0.10000000000000053	2.62	0.019607843137255054	0.01941808585710173	1.2401405893307191	2.62	0.10000000000000053	0.10000000000000053	0.04999999999999982	0.019607843137255054	0.01941808585710173	0.009708737864077666	0.04999999999999982
2018-04-05 07:00:00	5700	5.15	5.0	5.1	5.15	4.56	LFG.MI	4.6	4.65	4.51	4.65	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.0							1.0			5.03		4.51							0.0			4.65	-0.04999999999999982	-0.04999999999999982	0.0	-0.009615384615384581	-0.009661910911736859	-0.09239751209975222		0.0	-0.04999999999999982	-0.04999999999999982	0.19999999999999973	-0.009615384615384581	-0.009661910911736859	0.12547117667165542	0.19999999999999973	0.04999999999999982	0.04999999999999982	0.6299999999999999	0.009615384615384581	0.009661910911736859	-0.03650620588761622	0.6299999999999999	-0.04999999999999982	-0.04999999999999982	2.5700000000000003	-0.009615384615384581	-0.009661910911736859	1.2186007759717699	2.5700000000000003	-0.04999999999999982	-0.04999999999999982	0.0	-0.009615384615384581	-0.009661910911736859	0.0	0.0
2018-04-06 07:00:00	0	5.15	5.15	5.15	5.15	4.56	LFG.MI	4.66	4.66	4.66	4.66	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.15								1.0			5.03	4.66								0.0			4.65	0.0	0.0	0.0	0.0	0.0	-0.09239751209975222		0.0	0.0	0.0	0.19999999999999973	0.0	0.0	0.12547117667165542	0.19999999999999973	-0.0	-0.0	0.6299999999999999	-0.0	-0.0	-0.03650620588761622	0.6299999999999999	0.0	0.0	2.5700000000000003	0.0	0.0	1.2186007759717699	2.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-09 07:00:00	15300	5.25	5.0	5.15	5.0	4.43	LFG.MI	4.63	4.72	4.5	4.5	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.15000000000000036	-0.15000000000000036	-0.15000000000000036	-0.029126213592233108	-0.029558802241544505	-0.11883253601917709	5.45	-0.15000000000000036	-0.15000000000000036	-0.15000000000000036	0.04999999999999938	-0.029126213592233108	-0.029558802241544505	0.09269046278801474	0.04999999999999938	0.15000000000000036	0.15000000000000036	0.7800000000000002	0.029126213592233108	0.029558802241544505	-0.007601392064244594	0.7800000000000002	-0.15000000000000036	-0.15000000000000036	2.42	-0.029126213592233108	-0.029558802241544505	1.153981335894922	2.42	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-04-10 07:00:00	3000	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.47	4.52	4.47	4.52	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.04999999999999982	0.04999999999999982	-0.10000000000000053	0.010000000000000009	0.009950330853168092	-0.11002086137936884	5.45	-0.10000000000000053	0.04999999999999982	0.04999999999999982	0.0999999999999992	0.010000000000000009	0.009950330853168092	0.10361736741589489	0.0999999999999992	-0.04999999999999982	-0.04999999999999982	0.7300000000000004	-0.010000000000000009	-0.009950330853168092	-0.01742712085568776	0.7300000000000004	0.04999999999999982	0.04999999999999982	2.4699999999999998	0.010000000000000009	0.009950330853168092	1.1755211492538713	2.4699999999999998	-0.04999999999999982	-0.04999999999999982	-0.04999999999999982	-0.010000000000000009	-0.009950330853168092	-0.009900990099009799	-0.04999999999999982
2018-04-11 07:00:00	6000	5.05	4.94	5.05	4.94	4.37	LFG.MI	4.55	4.55	4.45	4.45	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.94							-1.0			5.03									-1.0			4.65	-0.10999999999999943	-0.10999999999999943	-0.20999999999999996	-0.02178217821782169	-0.022022912087437226	-0.12940654558694686	5.45	-0.20999999999999996	-0.10999999999999943	-0.10999999999999943	-0.010000000000000231	-0.02178217821782169	-0.022022912087437226	0.07957817723455873	-0.010000000000000231	0.10999999999999943	0.10999999999999943	0.8399999999999999	0.02178217821782169	0.022022912087437226	0.004452032323638999	0.8399999999999999	-0.10999999999999943	-0.10999999999999943	2.3600000000000003	-0.02178217821782169	-0.022022912087437226	1.128133559864183	2.3600000000000003	0.10999999999999943	0.10999999999999943	0.05999999999999961	0.02178217821782169	0.022022912087437226	0.012145748987854255	0.05999999999999961
2018-04-12 07:00:00	600	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.45	4.49	4.45	4.49	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03									-1.0			4.65	0.10999999999999943	0.10999999999999943	-0.10000000000000053	0.022267206477732726	0.022022912087437254	-0.11002086137936873	5.45	-0.10000000000000053	0.10999999999999943	0.10999999999999943	0.0999999999999992	0.022267206477732726	0.022022912087437254	0.10361736741589489	0.0999999999999992	-0.10999999999999943	-0.10999999999999943	0.7300000000000004	-0.022267206477732726	-0.022022912087437254	-0.01742712085568776	0.7300000000000004	0.10999999999999943	0.10999999999999943	2.4699999999999998	0.022267206477732726	0.022022912087437254	1.1755211492538713	2.4699999999999998	-0.10999999999999943	-0.10999999999999943	-0.04999999999999982	-0.022267206477732726	-0.022022912087437254	-0.00990099009900991	-0.04999999999999982
2018-04-13 07:00:00	6600	5.1	4.9	4.98	4.9	4.34	LFG.MI	4.43	4.53	4.35	4.35	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.9		4.9					-1.0			5.03		4.35							-1.0			4.65	-0.14999999999999947	-0.14999999999999947	-0.25	-0.02970297029702962	-0.030153038170687443	-0.13645588529879338	5.45	-0.25	-0.14999999999999947	-0.14999999999999947	-0.050000000000000266	-0.02970297029702962	-0.030153038170687443	0.07083665353225466	-0.050000000000000266	0.14999999999999947	0.14999999999999947	0.8799999999999999	0.02970297029702962	0.030153038170687443	0.012651640750770632	0.8799999999999999	-0.14999999999999947	-0.14999999999999947	2.3200000000000003	-0.02970297029702962	-0.030153038170687443	1.110901709177024	2.3200000000000003	0.14999999999999947	0.14999999999999947	0.09999999999999964	0.02970297029702962	0.030153038170687443	0.020408163265306145	0.09999999999999964
2018-04-16 07:00:00	8400	5.05	4.8	4.84	5.05	4.47	LFG.MI	4.3	4.49	4.27	4.49	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03	4.49								-1.0			4.65	0.14999999999999947	0.14999999999999947	-0.10000000000000053	0.030612244897959107	0.030153038170687457	-0.11002086137936873	5.45	-0.10000000000000053	0.14999999999999947	0.14999999999999947	0.0999999999999992	0.030612244897959107	0.030153038170687457	0.10361736741589511	0.0999999999999992	-0.14999999999999947	-0.14999999999999947	0.7300000000000004	-0.030612244897959107	-0.030153038170687457	-0.01742712085568776	0.7300000000000004	0.14999999999999947	0.14999999999999947	2.4699999999999998	0.030612244897959107	0.030153038170687457	1.1755211492538713	2.4699999999999998	-0.14999999999999947	-0.14999999999999947	-0.04999999999999982	-0.030612244897959107	-0.030153038170687457	-0.00990099009900991	-0.04999999999999982
2018-04-17 07:00:00	5100	5.1	4.94	4.96	4.96	4.39	LFG.MI	4.35	4.47	4.33	4.35	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.1								-1.0			5.03									-1.0			4.65	-0.08999999999999986	-0.08999999999999986	-0.1900000000000004	-0.017821782178217838	-0.017982502550432357	-0.1258818757310236	5.45	-0.1900000000000004	-0.08999999999999986	-0.08999999999999986	0.009999999999999343	-0.017821782178217838	-0.017982502550432357	0.08394893908571066	0.009999999999999343	0.08999999999999986	0.08999999999999986	0.8200000000000003	0.017821782178217838	0.017982502550432357	0.0004018225158823885	0.8200000000000003	-0.08999999999999986	-0.08999999999999986	2.38	-0.017821782178217838	-0.017982502550432357	1.1367494852077629	2.38	0.08999999999999986	0.08999999999999986	0.040000000000000036	0.017821782178217838	0.017982502550432357	0.008064516129032251	0.040000000000000036
2018-04-18 07:00:00	300	4.96	4.96	4.96	4.96	4.39	LFG.MI	4.33	4.33	4.33	4.33	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.96	4.96						-1.0			5.03		4.33							-1.0			4.65	0.0	0.0	-0.1900000000000004	0.0	0.0	-0.1258818757310236	5.45	-0.1900000000000004	0.0	0.0	0.009999999999999343	0.0	0.0	0.08394893908571066	0.009999999999999343	-0.0	-0.0	0.8200000000000003	-0.0	-0.0	0.0004018225158823885	0.8200000000000003	0.0	0.0	2.38	0.0	0.0	1.1367494852077629	2.38	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.008064516129032251	0.040000000000000036
2018-04-19 07:00:00	900	5.1	5.05	5.05	5.1	4.52	LFG.MI	4.4	4.44	4.4	4.44	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.1								-1.0			5.03	4.44								-1.0			4.65	0.13999999999999968	0.13999999999999968	-0.05000000000000071	0.028225806451612767	0.02783479899344384	-0.1012091867395607	5.45	-0.05000000000000071	0.13999999999999968	0.13999999999999968	0.14999999999999902	0.028225806451612767	0.02783479899344384	0.11454427204377504	0.14999999999999902	-0.13999999999999968	-0.13999999999999968	0.6800000000000006	-0.028225806451612767	-0.02783479899344384	-0.027060188298278942	0.6800000000000006	0.13999999999999968	0.13999999999999968	2.5199999999999996	0.028225806451612767	0.02783479899344384	1.1970609626128206	2.5199999999999996	-0.13999999999999968	-0.13999999999999968	-0.09999999999999964	-0.028225806451612767	-0.02783479899344384	-0.01960784313725472	-0.09999999999999964
2018-04-20 07:00:00	1800	5.05	4.96	4.98	5.05	4.47	LFG.MI	4.33	4.39	4.32	4.39	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.96							-1.0			5.03									-1.0			4.65	-0.04999999999999982	-0.04999999999999982	-0.10000000000000053	-0.009803921568627416	-0.009852296443011594	-0.11002086137936884	5.45	-0.10000000000000053	-0.04999999999999982	-0.04999999999999982	0.0999999999999992	-0.009803921568627416	-0.009852296443011594	0.10361736741589489	0.0999999999999992	0.04999999999999982	0.04999999999999982	0.7300000000000004	0.009803921568627416	0.009852296443011594	-0.01742712085568765	0.7300000000000004	-0.04999999999999982	-0.04999999999999982	2.4699999999999998	-0.009803921568627416	-0.009852296443011594	1.1755211492538713	2.4699999999999998	0.04999999999999982	0.04999999999999982	-0.04999999999999982	0.009803921568627416	0.009852296443011594	-0.009900990099009799	-0.04999999999999982
2018-04-23 07:00:00	0	5.05	5.05	5.05	5.05	4.47	LFG.MI	4.37	4.37	4.37	4.37	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03									-1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.11002086137936884	5.45	-0.10000000000000053	0.0	0.0	0.0999999999999992	0.0	0.0	0.10361736741589489	0.0999999999999992	-0.0	-0.0	0.7300000000000004	-0.0	-0.0	-0.01742712085568765	0.7300000000000004	0.0	0.0	2.4699999999999998	0.0	0.0	1.1755211492538713	2.4699999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.009900990099009799	-0.04999999999999982
2018-04-24 07:00:00	0	5.05	5.05	5.05	5.05	4.47	LFG.MI	4.36	4.36	4.36	4.36	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.11002086137936884	5.45	-0.10000000000000053	0.0	0.0	0.0999999999999992	0.0	0.0	0.10361736741589489	0.0999999999999992	-0.0	-0.0	0.7300000000000004	-0.0	-0.0	-0.01742712085568765	0.7300000000000004	0.0	0.0	2.4699999999999998	0.0	0.0	1.1755211492538713	2.4699999999999998	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.009900990099009799	-0.04999999999999982
2018-04-25 07:00:00	2100	4.9	4.84	4.9	4.84	4.29	LFG.MI	4.27	4.27	4.22	4.22	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.84							-1.0			5.03		4.22							-1.0			4.65	-0.20999999999999996	-0.20999999999999996	-0.3100000000000005	-0.04158415841584162	-0.042473522558728154	-0.14702989486656348	5.45	-0.3100000000000005	-0.20999999999999996	-0.20999999999999996	-0.11000000000000076	-0.04158415841584162	-0.042473522558728154	0.05772436797879821	-0.11000000000000076	0.20999999999999996	0.20999999999999996	0.9400000000000004	0.04158415841584162	0.042473522558728154	0.02520517348735063	0.9400000000000004	-0.20999999999999996	-0.20999999999999996	2.26	-0.04158415841584162	-0.042473522558728154	1.0850539331462845	2.26	0.20999999999999996	0.20999999999999996	0.16000000000000014	0.04158415841584162	0.042473522558728154	0.03305785123966953	0.16000000000000014
2018-04-26 07:00:00	7500	4.96	4.84	4.96	4.94	4.37	LFG.MI	4.28	4.28	4.17	4.26	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.10000000000000053	0.10000000000000053	-0.20999999999999996	0.02066115702479343	0.02045061047129084	-0.12940654558694697	5.45	-0.20999999999999996	0.10000000000000053	0.10000000000000053	-0.010000000000000231	0.02066115702479343	0.02045061047129084	0.07957817723455851	-0.010000000000000231	-0.10000000000000053	-0.10000000000000053	0.8399999999999999	-0.02066115702479343	-0.02045061047129084	0.004452032323639221	0.8399999999999999	0.10000000000000053	0.10000000000000053	2.3600000000000003	0.02066115702479343	0.02045061047129084	1.128133559864183	2.3600000000000003	-0.10000000000000053	-0.10000000000000053	0.05999999999999961	-0.02066115702479343	-0.02045061047129084	0.012145748987854477	0.05999999999999961
2018-04-27 07:00:00	1200	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.33	4.38	4.33	4.38	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03	4.38								-1.0			4.65	0.10999999999999943	0.10999999999999943	-0.10000000000000053	0.022267206477732726	0.022022912087437254	-0.11002086137936895	5.3	-0.10000000000000053	0.10999999999999943	0.10999999999999943	0.0999999999999992	0.022267206477732726	0.022022912087437254	0.10361736741589489	0.0999999999999992	-0.10999999999999943	-0.10999999999999943	0.7300000000000004	-0.022267206477732726	-0.022022912087437254	-0.01742712085568765	0.7300000000000004	0.10999999999999943	0.10999999999999943	2.4699999999999998	0.022267206477732726	0.022022912087437254	1.1755211492538713	2.4699999999999998	-0.10999999999999943	-0.10999999999999943	-0.04999999999999982	-0.022267206477732726	-0.022022912087437254	-0.009900990099009688	-0.04999999999999982
2018-04-30 07:00:00	300	4.9	4.9	4.9	4.9	4.34	LFG.MI	4.24	4.24	4.24	4.24	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.14999999999999947	-0.14999999999999947	-0.25	-0.02970297029702962	-0.030153038170687443	-0.1364558852987935	5.3	-0.25	-0.14999999999999947	-0.14999999999999947	-0.050000000000000266	-0.02970297029702962	-0.030153038170687443	0.07083665353225443	-0.050000000000000266	0.14999999999999947	0.14999999999999947	0.8799999999999999	0.02970297029702962	0.030153038170687443	0.012651640750770854	0.8799999999999999	-0.14999999999999947	-0.14999999999999947	2.3200000000000003	-0.02970297029702962	-0.030153038170687443	1.1109017091770235	2.3200000000000003	0.14999999999999947	0.14999999999999947	0.09999999999999964	0.02970297029702962	0.030153038170687443	0.020408163265306145	0.09999999999999964
2018-05-02 07:00:00	3000	4.86	4.84	4.86	4.84	4.29	LFG.MI	4.15	4.15	4.14	4.14	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.84							-1.0			5.03		4.14							-1.0			4.65	-0.0600000000000005	-0.0600000000000005	-0.3100000000000005	-0.01224489795918382	-0.012320484388040736	-0.1470298948665636	5.25	-0.3100000000000005	-0.0600000000000005	-0.0600000000000005	-0.11000000000000076	-0.01224489795918382	-0.012320484388040736	0.05772436797879821	-0.11000000000000076	0.0600000000000005	0.0600000000000005	0.9400000000000004	0.01224489795918382	0.012320484388040736	0.02520517348735085	0.9400000000000004	-0.0600000000000005	-0.0600000000000005	2.26	-0.01224489795918382	-0.012320484388040736	1.085053933146284	2.26	0.0600000000000005	0.0600000000000005	0.16000000000000014	0.01224489795918382	0.012320484388040736	0.033057851239669755	0.16000000000000014
2018-05-03 07:00:00	1200	4.96	4.92	4.92	4.96	4.39	LFG.MI	4.24	4.27	4.24	4.27	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.96								-1.0			5.03	4.27								-1.0			4.65	0.1200000000000001	0.1200000000000001	-0.1900000000000004	0.024793388429751984	0.024491020008295696	-0.12588187573102383	5.25	-0.1900000000000004	0.1200000000000001	0.1200000000000001	0.009999999999999343	0.024793388429751984	0.024491020008295696	0.08394893908571044	0.009999999999999343	-0.1200000000000001	-0.1200000000000001	0.8200000000000003	-0.024793388429751984	-0.024491020008295696	0.0004018225158828326	0.8200000000000003	0.1200000000000001	0.1200000000000001	2.38	0.024793388429751984	0.024491020008295696	1.136749485207762	2.38	-0.1200000000000001	-0.1200000000000001	0.040000000000000036	-0.024793388429751984	-0.024491020008295696	0.008064516129032695	0.040000000000000036
2018-05-04 07:00:00	1200	4.98	4.86	4.98	4.86	4.3	LFG.MI	4.24	4.24	4.14	4.14	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.29000000000000004	-0.020161290322580627	-0.0203673028244337	-0.14350522501064034	5.25	-0.29000000000000004	-0.09999999999999964	-0.09999999999999964	-0.0900000000000003	-0.020161290322580627	-0.0203673028244337	0.062095129829950135	-0.0900000000000003	0.09999999999999964	0.09999999999999964	0.9199999999999999	0.020161290322580627	0.0203673028244337	0.02098622215612722	0.9199999999999999	-0.09999999999999964	-0.09999999999999964	2.2800000000000002	-0.020161290322580627	-0.0203673028244337	1.0936698584898639	2.2800000000000002	0.09999999999999964	0.09999999999999964	0.13999999999999968	0.020161290322580627	0.0203673028244337	0.02880658436214034	0.13999999999999968
2018-05-07 07:00:00	0	4.86	4.86	4.86	4.86	4.3	LFG.MI	4.11	4.11	4.11	4.11	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.86							-1.0			5.03		4.11		4.11					-1.0			4.65	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.14350522501064034	5.25	-0.29000000000000004	0.0	0.0	-0.0900000000000003	0.0	0.0	0.062095129829950135	-0.0900000000000003	-0.0	-0.0	0.9199999999999999	-0.0	-0.0	0.02098622215612722	0.9199999999999999	0.0	0.0	2.2800000000000002	0.0	0.0	1.0936698584898639	2.2800000000000002	-0.0	-0.0	0.13999999999999968	-0.0	-0.0	0.02880658436214034	0.13999999999999968
2018-05-08 07:00:00	0	4.86	4.86	4.86	4.86	4.3	LFG.MI	4.17	4.17	4.17	4.17	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.14350522501064034	5.1	-0.29000000000000004	0.0	0.0	-0.0900000000000003	0.0	0.0	0.062095129829950135	-0.0900000000000003	-0.0	-0.0	0.9199999999999999	-0.0	-0.0	0.02098622215612722	0.9199999999999999	0.0	0.0	2.2800000000000002	0.0	0.0	1.0936698584898639	2.2800000000000002	-0.0	-0.0	0.13999999999999968	-0.0	-0.0	0.02880658436214034	0.13999999999999968
2018-05-09 07:00:00	19800	5.0	4.98	4.98	5.0	4.43	LFG.MI	4.25	4.27	4.25	4.27	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.13999999999999968	0.13999999999999968	-0.15000000000000036	0.028806584362139898	0.028399474521697957	-0.11883253601917732	5.1	-0.15000000000000036	0.13999999999999968	0.13999999999999968	0.04999999999999938	0.028806584362139898	0.028399474521697957	0.09269046278801452	0.04999999999999938	-0.13999999999999968	-0.13999999999999968	0.7800000000000002	-0.028806584362139898	-0.028399474521697957	-0.007601392064244372	0.7800000000000002	0.13999999999999968	0.13999999999999968	2.42	0.028806584362139898	0.028399474521697957	1.1539813358949216	2.42	-0.13999999999999968	-0.13999999999999968	0.0	-0.028806584362139898	-0.028399474521697957	4.440892098500626e-16	0.0
2018-05-10 07:00:00	0	5.0	5.0	5.0	5.0	4.43	LFG.MI	4.31	4.31	4.31	4.31	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.0								-1.0			5.03	4.31								-1.0			4.65	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.11883253601917732	5.1	-0.15000000000000036	0.0	0.0	0.04999999999999938	0.0	0.0	0.09269046278801452	0.04999999999999938	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	-0.007601392064244372	0.7800000000000002	0.0	0.0	2.42	0.0	0.0	1.1539813358949216	2.42	-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.0
2018-05-11 07:00:00	21300	5.0	4.86	4.88	4.96	4.39	LFG.MI	4.19	4.29	4.17	4.26	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.1900000000000004	-0.008000000000000007	-0.008032171697264267	-0.12588187573102394	5.1	-0.1900000000000004	-0.040000000000000036	-0.040000000000000036	0.009999999999999343	-0.008000000000000007	-0.008032171697264267	0.08394893908571044	0.009999999999999343	0.040000000000000036	0.040000000000000036	0.8200000000000003	0.008000000000000007	0.008032171697264267	0.0004018225158828326	0.8200000000000003	-0.040000000000000036	-0.040000000000000036	2.38	-0.008000000000000007	-0.008032171697264267	1.1367494852077624	2.38	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.008000000000000007	0.008032171697264267	0.008064516129032695	0.040000000000000036
