volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
26400	5.15	4.7	4.7	5.05	4.47	LFG.MI	4.32	4.73	4.32	4.64	4.73	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.3899999999999997	-0.3899999999999997	-0.10000000000000053	-0.08369098712446355	-0.08037279514971397	-0.1100208613793685	4.32	-0.10000000000000053
31800	5.3	4.94	5.05	5.05	4.47	LFG.MI	4.62	4.85	4.52	4.62	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3		5.3		5.3				1.0			5.03	4.85		4.85		4.85				0.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.1100208613793685	4.32	-0.10000000000000053
4200	5.0	4.88	5.0	4.98	4.41	LFG.MI	4.58	4.58	4.47	4.56	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.0699999999999994	-0.0699999999999994	-0.16999999999999993	-0.013861386138613763	-0.013958352250706801	-0.12235720587510002	4.32	-0.16999999999999993
9900	5.0	4.68	4.88	5.0	4.43	LFG.MI	4.5	4.61	4.32	4.61	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.68							1.0			5.03		4.32							0.0			4.65	0.019999999999999574	0.019999999999999574	-0.15000000000000036	0.00401606425702794	0.004008021397538647	-0.11883253601917687	4.32	-0.15000000000000036
27600	5.1	4.84	4.84	4.94	4.37	LFG.MI	4.43	4.66	4.43	4.52	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.1								1.0			5.03	4.66								0.0			4.65	-0.05999999999999961	-0.05999999999999961	-0.20999999999999996	-0.0119999999999999	-0.012072581234269136	-0.12940654558694664	4.32	-0.20999999999999996
15300	4.84	4.58	4.84	4.58	4.06	LFG.MI	4.42	4.42	4.18	4.18	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.3600000000000003	-0.3600000000000003	-0.5700000000000003	-0.07287449392712553	-0.07566633307373757	-0.19285060299356593	4.32	-0.5700000000000003
1500	4.68	4.66	4.68	4.66	4.13	LFG.MI	4.27	4.27	4.25	4.25	4.85	3.87	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.08000000000000007	0.08000000000000007	-0.4900000000000002	0.017467248908296984	0.017316450011460958	-0.17875192356987268	4.32	-0.4900000000000002
9300	4.54	4.32	4.54	4.52	4.0	LFG.MI	4.16	4.16	3.96	4.15	4.85	3.87	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.14000000000000057	-0.14000000000000057	-0.6300000000000008	-0.030042918454935785	-0.030503454293414854	-0.20342461256133593	4.32	-0.6300000000000008
18900	4.46	4.28	4.46	4.46	3.95	LFG.MI	4.12	4.12	3.95	4.12	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28		4.28					1.0			5.03		3.95		3.95					0.0			4.65	-0.05999999999999961	-0.05999999999999961	-0.6900000000000004	-0.01327433628318575	-0.013363227812167028	-0.2139986221291057	4.28	-0.6900000000000004
8100	4.58	4.36	4.38	4.48	3.97	LFG.MI	4.14	4.33	4.13	4.24	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.020000000000000462	0.020000000000000462	-0.6699999999999999	0.004484304932735439	0.004474280394921107	-0.21047395227318244	4.28	-0.6699999999999999
1500	4.56	4.52	4.56	4.52	4.0	LFG.MI	4.33	4.33	4.3	4.3	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03	4.33								0.0			4.65	0.03999999999999915	0.03999999999999915	-0.6300000000000008	0.008928571428571175	0.008888947417245774	-0.20342461256133604	4.28	-0.6300000000000008
3300	4.6	4.5	4.52	4.52	4.0	LFG.MI	4.22	4.3	4.2	4.22	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6								1.0			5.03									0.0			4.65	0.0	0.0	-0.6300000000000008	0.0	0.0	-0.20342461256133604	4.28	-0.6300000000000008
2700	4.52	4.36	4.52	4.46	3.95	LFG.MI	4.17	4.17	4.02	4.11	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.36							1.0			5.03		4.02							0.0			4.65	-0.05999999999999961	-0.05999999999999961	-0.6900000000000004	-0.01327433628318575	-0.013363227812167028	-0.2139986221291058	4.28	-0.6900000000000004
5100	4.52	4.48	4.48	4.52	4.0	LFG.MI	4.09	4.12	4.09	4.12	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.05999999999999961	0.05999999999999961	-0.6300000000000008	0.013452914798206095	0.013363227812166938	-0.20342461256133604	4.28	-0.6300000000000008
2100	4.58	4.5	4.54	4.5	3.98	LFG.MI	4.14	4.17	4.1	4.1	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.6500000000000004	-0.004424778761061843	-0.004434597067865641	-0.2069492824172593	4.28	-0.6500000000000004
300	4.58	4.58	4.58	4.58	4.06	LFG.MI	4.17	4.17	4.17	4.17	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.58								1.0			5.03	4.17								0.0			4.65	0.08000000000000007	0.08000000000000007	-0.5700000000000003	0.017777777777777892	0.01762160134981963	-0.19285060299356604	4.28	-0.5700000000000003
5400	4.6	4.5	4.6	4.54	4.02	LFG.MI	4.2	4.2	4.11	4.15	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.5							1.0			5.03		4.11							0.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.6100000000000003	-0.008733624454148492	-0.008771986072836994	-0.19989994270541267	4.28	-0.6100000000000003
4800	4.78	4.6	4.6	4.76	4.21	LFG.MI	4.25	4.41	4.25	4.4	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03	4.41								0.0			4.65	0.21999999999999975	0.21999999999999975	-0.39000000000000057	0.048458149779735615	0.047320656190071954	-0.1611285742902565	4.28	-0.39000000000000057
6000	4.8	4.66	4.66	4.8	4.25	LFG.MI	4.25	4.38	4.25	4.38	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03		4.25							0.0			4.65	0.040000000000000036	0.040000000000000036	-0.35000000000000053	0.008403361344537785	0.00836824967051658	-0.15407923457840988	4.28	-0.35000000000000053
4500	4.9	4.78	4.8	4.9	4.34	LFG.MI	4.35	4.44	4.34	4.44	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.10000000000000053	0.10000000000000053	-0.25	0.02083333333333348	0.020619287202735825	-0.13645588529879338	4.28	-0.25
4200	4.9	4.8	4.9	4.9	4.34	LFG.MI	4.49	4.49	4.4	4.49	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.9								1.0			5.03	4.49								0.0			4.65	0.0	0.0	-0.25	0.0	0.0	-0.13645588529879338	4.28	-0.25
4500	4.76	4.74	4.76	4.74	4.2	LFG.MI	4.33	4.33	4.31	4.31	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.16000000000000014	-0.16000000000000014	-0.41000000000000014	-0.032653061224489854	-0.03319806940959586	-0.16465324414617977	4.28	-0.41000000000000014
3600	4.74	4.7	4.7	4.74	4.2	LFG.MI	4.27	4.31	4.27	4.31	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.7							1.0			5.03		4.27							0.0			4.65	0.0	0.0	-0.41000000000000014	0.0	0.0	-0.16465324414617977	4.28	-0.41000000000000014
2700	4.82	4.8	4.82	4.8	4.25	LFG.MI	4.46	4.46	4.44	4.44	4.85	3.87	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	4.82								1.0			5.03									0.0			4.65	0.05999999999999961	0.05999999999999961	-0.35000000000000053	0.012658227848101111	0.012578782206859965	-0.15407923457841	4.28	-0.35000000000000053
3000	4.8	4.74	4.74	4.8	4.25	LFG.MI	4.41	4.47	4.41	4.47	4.85	3.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		4.74							1.0			5.03									0.0			4.65	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.15407923457841	4.28	-0.35000000000000053
4500	4.86	4.8	4.8	4.8	4.25	LFG.MI	4.52	4.58	4.52	4.52	4.85	3.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.15407923457841	4.28	-0.35000000000000053
21300	5.25	4.78	4.92	4.78	4.23	LFG.MI	4.59	4.9	4.46	4.46	4.9	3.87	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.3700000000000001	-0.004166666666666541	-0.0041753714104805105	-0.15760390443433314	4.28	-0.3700000000000001
49500	5.45	4.78	4.98	4.98	4.41	LFG.MI	4.62	5.06	4.44	4.62	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									0.0			4.65	0.20000000000000018	0.20000000000000018	-0.16999999999999993	0.04184100418410042	0.04098934453319695	-0.12235720587510024	4.28	-0.16999999999999993
24900	5.3	4.84	5.05	5.15	4.56	LFG.MI	4.67	4.9	4.48	4.76	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									1.0			4.65	0.16999999999999993	0.16999999999999993	0.0	0.034136546184738936	0.0335668236390832	-0.09239751209975233	4.36	0.0
18900	5.3	4.94	5.3	5.1	4.52	LFG.MI	4.88	4.88	4.55	4.7	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.03									1.0			4.65	-0.05000000000000071	-0.05000000000000071	-0.05000000000000071	-0.009708737864077777	-0.009756174945364798	-0.10120918673956059	4.36	-0.05000000000000071
8100	5.2	4.96	5.1	5.2	4.6	LFG.MI	4.71	4.8	4.58	4.8	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.2		5.2						1.0			5.03	4.8		4.8						1.0			4.65	0.10000000000000053	0.10000000000000053	0.04999999999999982	0.019607843137255054	0.01941808585710173	-0.08358583745994408	4.36	0.04999999999999982
5700	5.15	5.0	5.1	5.15	4.56	LFG.MI	4.6	4.65	4.51	4.65	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.0							1.0			5.03		4.51							0.0			4.65	-0.04999999999999982	-0.04999999999999982	0.0	-0.009615384615384581	-0.009661910911736859	-0.09239751209975222	4.36	0.0
0	5.15	5.15	5.15	5.15	4.56	LFG.MI	4.66	4.66	4.66	4.66	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.15								1.0			5.03	4.66								0.0			4.65	0.0	0.0	0.0	0.0	0.0	-0.09239751209975222	4.48	0.0
15300	5.25	5.0	5.15	5.0	4.43	LFG.MI	4.63	4.72	4.5	4.5	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.15000000000000036	-0.15000000000000036	-0.15000000000000036	-0.029126213592233108	-0.029558802241544505	-0.11883253601917709	4.5	-0.15000000000000036
3000	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.47	4.52	4.47	4.52	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.04999999999999982	0.04999999999999982	-0.10000000000000053	0.010000000000000009	0.009950330853168092	-0.11002086137936884	4.5	-0.10000000000000053
6000	5.05	4.94	5.05	4.94	4.37	LFG.MI	4.55	4.55	4.45	4.45	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.94							-1.0			5.03									-1.0			4.65	-0.10999999999999943	-0.10999999999999943	-0.20999999999999996	-0.02178217821782169	-0.022022912087437226	-0.12940654558694686	4.5	-0.20999999999999996
600	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.45	4.49	4.45	4.49	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03									-1.0			4.65	0.10999999999999943	0.10999999999999943	-0.10000000000000053	0.022267206477732726	0.022022912087437254	-0.11002086137936873	4.6	-0.10000000000000053
6600	5.1	4.9	4.98	4.9	4.34	LFG.MI	4.43	4.53	4.35	4.35	5.06	3.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.9		4.9					-1.0			5.03		4.35							-1.0			4.65	-0.14999999999999947	-0.14999999999999947	-0.25	-0.02970297029702962	-0.030153038170687443	-0.13645588529879338	4.66	-0.25
8400	5.05	4.8	4.84	5.05	4.47	LFG.MI	4.3	4.49	4.27	4.49	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03	4.49								-1.0			4.65	0.14999999999999947	0.14999999999999947	-0.10000000000000053	0.030612244897959107	0.030153038170687457	-0.11002086137936873	4.7	-0.10000000000000053
5100	5.1	4.94	4.96	4.96	4.39	LFG.MI	4.35	4.47	4.33	4.35	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.1								-1.0			5.03									-1.0			4.65	-0.08999999999999986	-0.08999999999999986	-0.1900000000000004	-0.017821782178217838	-0.017982502550432357	-0.1258818757310236	4.7	-0.1900000000000004
300	4.96	4.96	4.96	4.96	4.39	LFG.MI	4.33	4.33	4.33	4.33	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.96	4.96						-1.0			5.03		4.33							-1.0			4.65	0.0	0.0	-0.1900000000000004	0.0	0.0	-0.1258818757310236	4.7	-0.1900000000000004
900	5.1	5.05	5.05	5.1	4.52	LFG.MI	4.4	4.44	4.4	4.44	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.1								-1.0			5.03	4.44								-1.0			4.65	0.13999999999999968	0.13999999999999968	-0.05000000000000071	0.028225806451612767	0.02783479899344384	-0.1012091867395607	4.7	-0.05000000000000071
1800	5.05	4.96	4.98	5.05	4.47	LFG.MI	4.33	4.39	4.32	4.39	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.96							-1.0			5.03									-1.0			4.65	-0.04999999999999982	-0.04999999999999982	-0.10000000000000053	-0.009803921568627416	-0.009852296443011594	-0.11002086137936884	4.74	-0.10000000000000053
0	5.05	5.05	5.05	5.05	4.47	LFG.MI	4.37	4.37	4.37	4.37	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03									-1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.11002086137936884	4.74	-0.10000000000000053
0	5.05	5.05	5.05	5.05	4.47	LFG.MI	4.36	4.36	4.36	4.36	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.11002086137936884	4.78	-0.10000000000000053
2100	4.9	4.84	4.9	4.84	4.29	LFG.MI	4.27	4.27	4.22	4.22	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.84							-1.0			5.03		4.22							-1.0			4.65	-0.20999999999999996	-0.20999999999999996	-0.3100000000000005	-0.04158415841584162	-0.042473522558728154	-0.14702989486656348	4.78	-0.3100000000000005
7500	4.96	4.84	4.96	4.94	4.37	LFG.MI	4.28	4.28	4.17	4.26	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.10000000000000053	0.10000000000000053	-0.20999999999999996	0.02066115702479343	0.02045061047129084	-0.12940654558694697	4.78	-0.20999999999999996
1200	5.05	5.0	5.0	5.05	4.47	LFG.MI	4.33	4.38	4.33	4.38	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.05								-1.0			5.03	4.38								-1.0			4.65	0.10999999999999943	0.10999999999999943	-0.10000000000000053	0.022267206477732726	0.022022912087437254	-0.11002086137936895	4.8	-0.10000000000000053
300	4.9	4.9	4.9	4.9	4.34	LFG.MI	4.24	4.24	4.24	4.24	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.14999999999999947	-0.14999999999999947	-0.25	-0.02970297029702962	-0.030153038170687443	-0.1364558852987935	4.8	-0.25
3000	4.86	4.84	4.86	4.84	4.29	LFG.MI	4.15	4.15	4.14	4.14	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.84							-1.0			5.03		4.14							-1.0			4.65	-0.0600000000000005	-0.0600000000000005	-0.3100000000000005	-0.01224489795918382	-0.012320484388040736	-0.1470298948665636	4.8	-0.3100000000000005
1200	4.96	4.92	4.92	4.96	4.39	LFG.MI	4.24	4.27	4.24	4.27	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.96								-1.0			5.03	4.27								-1.0			4.65	0.1200000000000001	0.1200000000000001	-0.1900000000000004	0.024793388429751984	0.024491020008295696	-0.12588187573102383	4.8	-0.1900000000000004
1200	4.98	4.86	4.98	4.86	4.3	LFG.MI	4.24	4.24	4.14	4.14	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.29000000000000004	-0.020161290322580627	-0.0203673028244337	-0.14350522501064034	4.8	-0.29000000000000004
0	4.86	4.86	4.86	4.86	4.3	LFG.MI	4.11	4.11	4.11	4.11	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.86							-1.0			5.03		4.11		4.11					-1.0			4.65	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.14350522501064034	4.8	-0.29000000000000004
0	4.86	4.86	4.86	4.86	4.3	LFG.MI	4.17	4.17	4.17	4.17	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.14350522501064034	4.8	-0.29000000000000004
19800	5.0	4.98	4.98	5.0	4.43	LFG.MI	4.25	4.27	4.25	4.27	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.13999999999999968	0.13999999999999968	-0.15000000000000036	0.028806584362139898	0.028399474521697957	-0.11883253601917732	4.8	-0.15000000000000036
0	5.0	5.0	5.0	5.0	4.43	LFG.MI	4.31	4.31	4.31	4.31	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.0								-1.0			5.03	4.31								-1.0			4.65	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.11883253601917732	4.8	-0.15000000000000036
21300	5.0	4.86	4.88	4.96	4.39	LFG.MI	4.19	4.29	4.17	4.26	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.1900000000000004	-0.008000000000000007	-0.008032171697264267	-0.12588187573102394	4.8	-0.1900000000000004
5700	4.9	4.86	4.88	4.86	4.3	LFG.MI	4.18	4.19	4.16	4.16	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.86	4.9						-1.0			5.03		4.16							-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.29000000000000004	-0.020161290322580627	-0.0203673028244337	-0.14350522501064034	4.8	-0.29000000000000004
12300	5.0	4.88	4.94	4.88	4.32	LFG.MI	4.22	4.27	4.16	4.16	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.019999999999999574	0.019999999999999574	-0.27000000000000046	0.00411522633744843	0.004106781952653281	-0.13998055515471708	4.84	-0.27000000000000046
4500	5.0	4.88	5.0	5.0	4.43	LFG.MI	4.37	4.37	4.26	4.37	5.06	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.0								-1.0			5.03	4.37		4.37						-1.0			4.65	0.1200000000000001	0.1200000000000001	-0.15000000000000036	0.024590163934426146	0.024292692569044483	-0.11883253601917743	4.84	-0.15000000000000036
4800	4.9	4.84	4.9	4.84	4.29	LFG.MI	4.27	4.27	4.22	4.22	5.06	3.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03		4.22							-1.0			4.65	-0.16000000000000014	-0.16000000000000014	-0.3100000000000005	-0.03200000000000003	-0.03252319170556006	-0.14702989486656382	4.84	-0.3100000000000005
1500	4.84	4.84	4.84	4.84	4.29	LFG.MI	4.28	4.28	4.28	4.28	5.06	3.87	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03	4.28								-1.0			4.65	0.0	0.0	-0.3100000000000005	0.0	0.0	-0.14702989486656382	4.84	-0.3100000000000005
4500	4.84	4.54	4.74	4.84	4.29	LFG.MI	4.26	4.35	4.08	4.35	5.06	3.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		4.54							-1.0			5.03		4.08		4.08		4.08			-1.0			4.65	0.0	0.0	-0.3100000000000005	0.0	0.0	-0.14702989486656382	4.54	-0.3100000000000005
0	4.84	4.84	4.84	4.84	4.29	LFG.MI	4.32	4.32	4.32	4.32	5.06	3.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	4.84								-1.0			5.03	4.32								-1.0			4.65	0.0	0.0	-0.3100000000000005	0.0	0.0	-0.14702989486656382	4.54	-0.3100000000000005
600	4.74	4.74	4.74	4.74	4.2	LFG.MI	4.29	4.29	4.29	4.29	5.06	3.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03		4.29							-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.41000000000000014	-0.02066115702479332	-0.02087758502155514	-0.1646532441461802	4.54	-0.41000000000000014
0	4.74	4.74	4.74	4.74	4.2	LFG.MI	4.32	4.32	4.32	4.32	5.06	3.87	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.0	0.0	-0.41000000000000014	0.0	0.0	-0.1646532441461802	4.54	-0.41000000000000014
900	4.74	4.74	4.74	4.74	4.2	LFG.MI	4.39	4.39	4.39	4.39	5.06	3.87	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03	4.39								-1.0			4.65	0.0	0.0	-0.41000000000000014	0.0	0.0	-0.1646532441461802	4.54	-0.41000000000000014
3900	4.7	4.52	4.7	4.7	4.16	LFG.MI	4.44	4.44	4.27	4.44	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03		4.27							-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.4500000000000002	-0.008438818565400852	-0.008474626990972232	-0.17170258385802684	4.52	-0.4500000000000002
18000	4.8	4.24	4.56	4.8	4.25	LFG.MI	4.43	4.66	4.12	4.66	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.24		4.24		4.24		4.24	-1.0	4.24		5.03	4.66								-1.0			4.65	0.09999999999999964	0.09999999999999964	-0.35000000000000053	0.02127659574468077	0.021053409197832263	-0.15407923457841044	4.24	-0.35000000000000053
600	4.7	4.7	4.7	4.7	4.16	LFG.MI	4.47	4.47	4.47	4.47	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.7								-1.0			5.03									-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.4500000000000002	-0.02083333333333326	-0.021053409197832267	-0.17170258385802684	4.24	-0.4500000000000002
600	4.6	4.6	4.6	4.6	4.07	LFG.MI	4.38	4.38	4.38	4.38	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.6							-1.0			5.03		4.38							-1.0			4.65	-0.10000000000000053	-0.10000000000000053	-0.5500000000000007	-0.021276595744680993	-0.02150620522096373	-0.18932593313764334	4.24	-0.5500000000000007
1200	4.8	4.7	4.7	4.8	4.25	LFG.MI	4.41	4.5	4.41	4.5	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03									-1.0			4.65	0.20000000000000018	0.20000000000000018	-0.35000000000000053	0.04347826086956519	0.0425596144187959	-0.15407923457841044	4.24	-0.35000000000000053
0	4.8	4.8	4.8	4.8	4.25	LFG.MI	4.52	4.52	4.52	4.52	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.8								-1.0			5.03									-1.0			4.65	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.15407923457841044	4.24	-0.35000000000000053
0	4.8	4.8	4.8	4.8	4.25	LFG.MI	4.58	4.58	4.58	4.58	5.06	3.87	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.03	4.58								-1.0			4.65	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.15407923457841044	4.24	-0.35000000000000053
