date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-10-20 07:00:00	216054	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.29	0.28	0.29	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-23 07:00:00	217556	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-24 07:00:00	478193	0.31	0.3	0.31	0.3	0.24	KME.MI	0.28	0.28	0.27	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-25 07:00:00	664363	0.31	0.29	0.31	0.3	0.23	KME.MI	0.29	0.29	0.27	0.27	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-26 07:00:00	696577	0.3	0.28	0.3	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-27 07:00:00	795222	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28											0.26						1.0			0.28
2017-10-30 08:00:00	395408	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-10-31 08:00:00	411755	0.3	0.29	0.29	0.3	0.23	KME.MI	0.26	0.28	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-01 08:00:00	440838	0.31	0.3	0.3	0.3	0.23	KME.MI	0.27	0.28	0.27	0.27	0.35	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-02 08:00:00	298775	0.3	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3											0.27							1.0			0.28
2017-11-03 08:00:00	164953	0.31	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-06 08:00:00	184315	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-07 08:00:00	207848	0.3	0.3	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-08 08:00:00	553983	0.3	0.29	0.3	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-09 08:00:00	489862	0.29	0.28	0.29	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.25						1.0			0.28
2017-11-10 08:00:00	171159	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-13 08:00:00	145700	0.29	0.27	0.29	0.28	0.22	KME.MI	0.26	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-14 08:00:00	122311	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.27			0.26				1.0			0.28
2017-11-15 08:00:00	217799	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-16 08:00:00	546648	0.28	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-17 08:00:00	531871	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.27											0.25						1.0			0.28
2017-11-20 08:00:00	28558	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-21 08:00:00	335765	0.29	0.27	0.27	0.29	0.22	KME.MI	0.25	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-22 08:00:00	322607	0.3	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-23 08:00:00	98467	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-24 08:00:00	127469	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-27 08:00:00	308908	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-28 08:00:00	224617	0.31	0.3	0.3	0.3	0.24	KME.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.31											0.28							1.0			0.28
2017-11-29 08:00:00	224133	0.3	0.29	0.3	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-11-30 08:00:00	358711	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.28	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28
2017-12-01 08:00:00	100539	0.29	0.28	0.29	0.29	0.23	KME.MI	0.28	0.28	0.26	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-04 08:00:00	228647	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-05 08:00:00	187705	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-06 08:00:00	192227	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-07 08:00:00	346486	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-08 08:00:00	106050	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-11 08:00:00	109782	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.26						1.0			0.28
2017-12-12 08:00:00	92592	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-13 08:00:00	191849	0.29	0.28	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-14 08:00:00	174726	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0												0.27							1.0			0.28
2017-12-15 08:00:00	126774	0.29	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-18 08:00:00	99667	0.29	0.28	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-19 08:00:00	234039	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.26						1.0			0.28
2017-12-20 08:00:00	272448	0.28	0.27	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-21 08:00:00	105062	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-22 08:00:00	116921	0.29	0.27	0.29	0.28	0.22	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.27							1.0			0.28
2017-12-27 08:00:00	207993	0.28	0.27	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.28
2017-12-28 08:00:00	261957	0.28	0.27	0.28	0.28	0.21	KME.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.26						1.0			0.28
2017-12-29 08:00:00	1079155	0.28	0.26	0.27	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26		0.26					0.26								1.0			0.28
2018-01-02 08:00:00	146593	0.27	0.27	0.27	0.27	0.21	KME.MI	0.25	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-03 08:00:00	213612	0.29	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-04 08:00:00	727028	0.3	0.28	0.29	0.29	0.22	KME.MI	0.26	0.28	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-05 08:00:00	712690	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-08 08:00:00	1686867	0.32	0.3	0.3	0.31	0.24	KME.MI	0.27	0.29	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-09 08:00:00	718837	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.29	0.28	0.29	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32								0.26	0.29		0.29					1.0			0.28
2018-01-10 08:00:00	1041115	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31									0.26								1.0			0.28
2018-01-11 08:00:00	510138	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-12 08:00:00	417258	0.32	0.31	0.32	0.32	0.25	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32										0.26								1.0			0.28
2018-01-15 08:00:00	590675	0.32	0.31	0.32	0.31	0.24	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-16 08:00:00	181547	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-17 08:00:00	316942	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-18 08:00:00	316681	0.31	0.3	0.3	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3									0.26								1.0			0.28
2018-01-19 08:00:00	175828	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-22 08:00:00	241600	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-23 08:00:00	184528	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-24 08:00:00	162998	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31										0.26								1.0			0.28
2018-01-25 08:00:00	92976	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-26 08:00:00	215892	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-29 08:00:00	216974	0.32	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-30 08:00:00	187164	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-01-31 08:00:00	218941	0.31	0.3	0.31	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-02-01 08:00:00	101790	0.31	0.3	0.3	0.3	0.23	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.26						1.0			0.28
2018-02-02 08:00:00	335986	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-02-05 08:00:00	315501	0.3	0.28	0.3	0.29	0.23	KME.MI	0.27	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26	0.27							1.0			0.28
2018-02-06 08:00:00	1015247	0.29	0.27	0.28	0.29	0.22	KME.MI	0.26	0.27	0.25	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27							0.26								1.0			0.28
2018-02-07 08:00:00	291255	0.29	0.28	0.28	0.29	0.22	KME.MI	0.25	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29										0.26								1.0			0.28
2018-02-08 08:00:00	282942	0.29	0.28	0.29	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.26						1.0			0.28
2018-02-09 08:00:00	269285	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-02-12 08:00:00	152629	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-02-13 08:00:00	163554	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28									0.26	0.27							1.0			0.28
2018-02-14 08:00:00	308061	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.28
2018-02-15 08:00:00	460475	0.28	0.27	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.25		0.25		0.25		1.0			0.25
2018-02-16 08:00:00	422405	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.25	0.26	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-19 08:00:00	314080	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-20 08:00:00	425981	0.3	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-21 08:00:00	375050	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.31	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-22 08:00:00	780507	0.31	0.29	0.3	0.3	0.24	KME.MI	0.28	0.28	0.27	0.28	0.31	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-23 08:00:00	1014585	0.32	0.3	0.3	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-26 08:00:00	1279509	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32								0.26	0.3		0.3					1.0			0.25
2018-02-27 08:00:00	748332	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-02-28 08:00:00	717071	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.31	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26		0.28						1.0			0.25
2018-03-01 08:00:00	297939	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-03-02 08:00:00	677893	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26								1.0			0.25
2018-03-05 08:00:00	559367	0.31	0.3	0.3	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											0.26	0.29							1.0			0.25
2018-03-06 08:00:00	330914	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-07 08:00:00	195050	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.31									0.26								1.0			0.25
2018-03-08 08:00:00	623052	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25
2018-03-09 08:00:00	347710	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26	0.29							1.0			0.25
2018-03-12 08:00:00	327639	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25
2018-03-13 08:00:00	313960	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-14 08:00:00	283200	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26	0.29							1.0			0.25
2018-03-15 08:00:00	222090	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-16 08:00:00	280963	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26		0.28						1.0			0.25
2018-03-19 08:00:00	268846	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.29	0.29	0.29	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32										0.26	0.29							1.0			0.25
2018-03-20 08:00:00	352983	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-21 08:00:00	565399	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-22 08:00:00	824277	0.31	0.29	0.31	0.3	0.23	KME.MI	0.28	0.29	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-23 08:00:00	325363	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-26 07:00:00	48954	0.31	0.29	0.3	0.3	0.23	KME.MI	0.28	0.29	0.28	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-27 07:00:00	1306824	0.31	0.29	0.3	0.3	0.23	KME.MI	0.28	0.29	0.27	0.28	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
2018-03-28 07:00:00	771221	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.27	0.3	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.29		0.29							0.26		0.27		0.27				1.0			0.25
2018-03-29 07:00:00	2706864	0.32	0.31	0.31	0.32	0.25	KME.MI	0.28	0.3	0.28	0.3	0.3	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0											0.26								1.0			0.25
