date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-17 07:00:00	201161	0.33	0.32	0.33	0.32	0.25	KME.MI	0.3	0.3	0.3	0.3	0.38	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3716200652036925	-0.08000000000000002	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.16817413905133305	-0.08999999999999997	0.0	0.0	0.010000000000000009	0.0	0.0	0.12744671596346024	0.010000000000000009	0.0	0.0	0.020000000000000018	0.0	0.0	0.0666666666666671	0.020000000000000018
2017-10-18 07:00:00	61274	0.32	0.32	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.3	0.38	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3716200652036925	-0.08000000000000002	-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.16817413905133305	-0.08999999999999997	0.0	0.0	0.010000000000000009	0.0	0.0	0.12744671596346024	0.010000000000000009	0.0	0.0	0.020000000000000018	0.0	0.0	0.0666666666666671	0.020000000000000018
2017-10-19 07:00:00	553782	0.32	0.3	0.32	0.31	0.24	KME.MI	0.3	0.3	0.28	0.29	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03125	-0.0317486983145803	0.04160000000000341	0.3	0.01999999999999999	-0.0	-0.0	-0.08000000000000002	-0.0	-0.0	-0.3716200652036925	-0.08000000000000002	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.03125	0.0317486983145803	-0.14134104676266646	-0.07999999999999996	-0.010000000000000009	-0.010000000000000009	0.0	-0.03125	-0.0317486983145803	0.09221400608960217	0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03125	-0.0317486983145803	0.03333333333333388	0.010000000000000009
2017-10-20 07:00:00	216054	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.29	0.28	0.29	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129004	0.03174869831458027	0.07520000000000349	0.3	0.03	-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.032258064516129004	-0.03174869831458027	-0.3912569381660771	-0.09000000000000002	-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.032258064516129004	-0.03174869831458027	-0.16817413905133305	-0.08999999999999997	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.032258064516129004	0.03174869831458027	0.12744671596346024	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129004	0.03174869831458027	0.0666666666666671	0.020000000000000018
2017-10-23 07:00:00	217556	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03125	-0.0317486983145803	0.04160000000000341	0.3	0.01999999999999999	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.03125	0.0317486983145803	-0.3716200652036925	-0.08000000000000002	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.03125	0.0317486983145803	-0.14134104676266634	-0.07999999999999996	-0.010000000000000009	-0.010000000000000009	0.0	-0.03125	-0.0317486983145803	0.09221400608960217	0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03125	-0.0317486983145803	0.03333333333333388	0.010000000000000009
2017-10-24 07:00:00	478193	0.31	0.3	0.31	0.3	0.24	KME.MI	0.28	0.28	0.27	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.032258064516129115	-0.032789822822990956	0.008000000000003116	0.3	0.009999999999999981	0.010000000000000009	0.010000000000000009	-0.07	0.032258064516129115	0.032789822822990956	-0.3506740673771488	-0.07	0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.032258064516129115	0.032789822822990956	-0.1127190816547552	-0.06999999999999995	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.032258064516129115	-0.032789822822990956	0.05698129621574388	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.0	-0.032258064516129115	-0.032789822822990956	4.440892098500626e-16	0.0
2017-10-25 07:00:00	664363	0.31	0.29	0.31	0.3	0.23	KME.MI	0.29	0.29	0.27	0.27	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.009999999999999981	0.0	0.0	0.008000000000003116	0.29	0.009999999999999981	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771488	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547552	-0.06999999999999995	0.0	0.0	-0.010000000000000009	0.0	0.0	0.05698129621574388	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-10-26 07:00:00	696577	0.3	0.28	0.3	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.033333333333333326	-0.03390155167568134	-0.025599999999996847	0.28	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.06	0.033333333333333326	0.03390155167568134	-0.3282835179763609	-0.06	0.010000000000000009	0.010000000000000009	-0.05999999999999994	0.033333333333333326	0.03390155167568134	-0.08212318791871231	-0.05999999999999994	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.033333333333333326	-0.03390155167568134	0.02174858634188581	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.03333333333333299	-0.010000000000000009
2017-10-27 07:00:00	795222	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28											0.26						1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002984	0.28	0.009999999999999926	0.009999999999999953	0.009999999999999953	-0.050000000000000044	0.0344827586206895	0.03509131981126994	-0.30429364361837385	-0.050000000000000044	0.009999999999999953	0.009999999999999953	-0.04999999999999999	0.0344827586206895	0.03509131981126994	-0.04934187320152361	-0.04999999999999999	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.0344827586206895	-0.03509131981126994	-0.013484123531972148	-0.02999999999999997	-0.009999999999999953	-0.009999999999999953	-0.019999999999999962	-0.0344827586206895	-0.03509131981126994	-0.06666666666666621	-0.019999999999999962
2017-10-30 08:00:00	395408	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.009999999999999953	-0.009999999999999953	-2.7755575615628914e-17	-0.03571428571428559	-0.03509131981126998	-0.02559999999999696	0.28	-2.7755575615628914e-17	-0.009999999999999953	-0.009999999999999953	-0.06	-0.03571428571428559	-0.03509131981126998	-0.3282835179763609	-0.06	-0.009999999999999953	-0.009999999999999953	-0.05999999999999994	-0.03571428571428559	-0.03509131981126998	-0.08212318791871231	-0.05999999999999994	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.03571428571428559	0.03509131981126998	0.02174858634188581	-0.020000000000000018	0.009999999999999953	0.009999999999999953	-0.010000000000000009	0.03571428571428559	0.03509131981126998	-0.03333333333333288	-0.010000000000000009
2017-10-31 08:00:00	411755	0.3	0.29	0.29	0.3	0.23	KME.MI	0.26	0.28	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997134	0.28	-0.010000000000000037	-0.010000000000000009	-0.010000000000000009	-0.07	-0.034482758620689724	-0.033901551675681416	-0.3506740673771489	-0.07	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.034482758620689724	-0.033901551675681416	-0.1127190816547553	-0.06999999999999995	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.034482758620689724	0.033901551675681416	0.056981296215744104	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	4.440892098500626e-16	0.0
2017-11-01 08:00:00	440838	0.31	0.3	0.3	0.3	0.23	KME.MI	0.27	0.28	0.27	0.27	0.35	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.28	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771489	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547553	-0.06999999999999995	0.0	0.0	-0.010000000000000009	0.0	0.0	0.056981296215744104	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-11-02 08:00:00	298775	0.3	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3											0.27							1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.28	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771489	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547553	-0.06999999999999995	0.0	0.0	-0.010000000000000009	0.0	0.0	0.056981296215744104	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-11-03 08:00:00	164953	0.31	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.28	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771489	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547553	-0.06999999999999995	0.0	0.0	-0.010000000000000009	0.0	0.0	0.056981296215744104	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-11-06 08:00:00	184315	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.28	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771489	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547553	-0.06999999999999995	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.056981296215744104	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-11-07 08:00:00	207848	0.3	0.3	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.28	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.3506740673771489	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.1127190816547553	-0.06999999999999995	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.056981296215744104	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0
2017-11-08 08:00:00	553983	0.3	0.29	0.3	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999696	0.28	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.06	0.033333333333333326	0.03390155167568134	-0.328283517976361	-0.06	0.010000000000000009	0.010000000000000009	-0.05999999999999994	0.033333333333333326	0.03390155167568134	-0.08212318791871243	-0.05999999999999994	0.010000000000000009	0.010000000000000009	0.0	0.033333333333333326	0.03390155167568134	0.09342892711973527	0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.03333333333333288	-0.010000000000000009
2017-11-09 08:00:00	489862	0.29	0.28	0.29	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.25						1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999696	0.28	-2.7755575615628914e-17	-0.0	-0.0	-0.06	-0.0	-0.0	-0.328283517976361	-0.06	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.08212318791871243	-0.05999999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.09342892711973527	0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03333333333333288	-0.010000000000000009
2017-11-10 08:00:00	171159	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002984	0.28	0.009999999999999926	0.009999999999999953	0.009999999999999953	-0.050000000000000044	0.0344827586206895	0.03509131981126994	-0.30429364361837397	-0.050000000000000044	0.009999999999999953	0.009999999999999953	-0.04999999999999999	0.0344827586206895	0.03509131981126994	-0.04934187320152372	-0.04999999999999999	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.0344827586206895	0.03509131981126994	0.13247996023115416	0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.019999999999999962	-0.0344827586206895	-0.03509131981126994	-0.0666666666666661	-0.019999999999999962
2017-11-13 08:00:00	145700	0.29	0.27	0.29	0.28	0.22	KME.MI	0.26	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.27	0.009999999999999926	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.30429364361837397	-0.050000000000000044	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.04934187320152372	-0.04999999999999999	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.13247996023115416	0.009999999999999953	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.0666666666666661	-0.019999999999999962
2017-11-14 08:00:00	122311	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.27			0.26				1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.27	0.009999999999999926	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.30429364361837397	-0.050000000000000044	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.04934187320152372	-0.04999999999999999	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.13247996023115416	0.009999999999999953	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.0666666666666661	-0.019999999999999962
2017-11-15 08:00:00	217799	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.27	0.009999999999999926	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.30429364361837397	-0.050000000000000044	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.04934187320152372	-0.04999999999999999	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.13247996023115416	0.009999999999999953	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.0666666666666661	-0.019999999999999962
2017-11-16 08:00:00	546648	0.28	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.27	0.009999999999999926	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.30429364361837397	-0.050000000000000044	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.04934187320152372	-0.04999999999999999	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.13247996023115416	0.009999999999999953	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.0666666666666661	-0.019999999999999962
2017-11-17 08:00:00	531871	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.27											0.25						1.0			0.28	0.010000000000000009	0.010000000000000009	0.019999999999999934	0.0357142857142857	0.03636764417087483	0.046577777777780716	0.27	0.019999999999999934	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.0357142857142857	0.03636764417087483	-0.27852674153016566	-0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.0357142857142857	0.03636764417087483	-0.014132312949728276	-0.03999999999999998	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.0357142857142857	0.03636764417087483	0.17442366246193752	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.0357142857142857	-0.03636764417087483	-0.09999999999999942	-0.02999999999999997
2017-11-20 08:00:00	28558	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.019999999999999934	-0.0	-0.0	0.046577777777780716	0.27	0.019999999999999934	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.27852674153016566	-0.040000000000000036	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.014132312949728276	-0.03999999999999998	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.17442366246193752	0.019999999999999962	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.09999999999999942	-0.02999999999999997
2017-11-21 08:00:00	335765	0.29	0.27	0.27	0.29	0.22	KME.MI	0.25	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.019999999999999962	-0.019999999999999962	-2.7755575615628914e-17	-0.07407407407407396	-0.07145896398214485	-0.02559999999999707	0.27	-2.7755575615628914e-17	-0.019999999999999962	-0.019999999999999962	-0.06	-0.07407407407407396	-0.07145896398214485	-0.328283517976361	-0.06	-0.019999999999999962	-0.019999999999999962	-0.05999999999999994	-0.07407407407407396	-0.07145896398214485	-0.08212318791871243	-0.05999999999999994	-0.019999999999999962	-0.019999999999999962	0.0	-0.07407407407407396	-0.07145896398214485	0.09342892711973505	0.0	0.019999999999999962	0.019999999999999962	-0.010000000000000009	0.07407407407407396	0.07145896398214485	-0.03333333333333277	-0.010000000000000009
2017-11-22 08:00:00	322607	0.3	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.27	-2.7755575615628914e-17	-0.0	-0.0	-0.06	-0.0	-0.0	-0.328283517976361	-0.06	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.08212318791871243	-0.05999999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.09342892711973505	0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03333333333333277	-0.010000000000000009
2017-11-23 08:00:00	98467	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.27	-2.7755575615628914e-17	-0.0	-0.0	-0.06	-0.0	-0.0	-0.328283517976361	-0.06	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.08212318791871243	-0.05999999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.09342892711973505	0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03333333333333277	-0.010000000000000009
2017-11-24 08:00:00	127469	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.27	-2.7755575615628914e-17	-0.0	-0.0	-0.06	-0.0	-0.0	-0.328283517976361	-0.06	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.08212318791871243	-0.05999999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.09342892711973505	0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03333333333333277	-0.010000000000000009
2017-11-27 08:00:00	308908	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997245	0.27	-0.010000000000000037	-0.010000000000000009	-0.010000000000000009	-0.07	-0.034482758620689724	-0.033901551675681416	-0.350674067377149	-0.07	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.034482758620689724	-0.033901551675681416	-0.11271908165475542	-0.06999999999999995	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.034482758620689724	-0.033901551675681416	0.05698129621574388	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.0	0.034482758620689724	0.033901551675681416	6.661338147750939e-16	0.0
2017-11-28 08:00:00	224617	0.31	0.3	0.3	0.3	0.24	KME.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.31											0.28							1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.27	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.350674067377149	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.11271908165475542	-0.06999999999999995	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.05698129621574388	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0
2017-11-29 08:00:00	224133	0.3	0.29	0.3	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.27	-0.010000000000000037	-0.0	-0.0	-0.07	-0.0	-0.0	-0.350674067377149	-0.07	-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.11271908165475542	-0.06999999999999995	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.05698129621574388	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0
2017-11-30 08:00:00	358711	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.28	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999718	0.27	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.06	0.033333333333333326	0.03390155167568134	-0.3282835179763611	-0.06	0.010000000000000009	0.010000000000000009	-0.05999999999999994	0.033333333333333326	0.03390155167568134	-0.08212318791871254	-0.05999999999999994	0.010000000000000009	0.010000000000000009	0.0	0.033333333333333326	0.03390155167568134	0.09342892711973505	0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.03333333333333266	-0.010000000000000009
2017-12-01 08:00:00	100539	0.29	0.28	0.29	0.29	0.23	KME.MI	0.28	0.28	0.26	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.27	-2.7755575615628914e-17	-0.0	-0.0	-0.06	-0.0	-0.0	-0.3282835179763611	-0.06	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.08212318791871254	-0.05999999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.09342892711973505	0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.03333333333333266	-0.010000000000000009
