volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2265316	0.34	0.32	0.32	0.33	0.26	KME.MI	0.3	0.32	0.3	0.31	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.020000000000000018	0.020000000000000018	0.04000000000000001	0.06451612903225823	0.06252035698133414	0.10880000000000378	0.28	0.04000000000000001
1284668	0.35	0.33	0.33	0.35	0.27	KME.MI	0.31	0.33	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.019999999999999962	0.019999999999999962	0.05999999999999997	0.06060606060606055	0.058840500022933395	0.17600000000000393	0.28	0.05999999999999997
794349	0.35	0.34	0.34	0.34	0.26	KME.MI	0.33	0.33	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.35		0.35																1.0			0.28	-0.009999999999999953	-0.009999999999999953	0.05000000000000002	-0.02857142857142847	-0.028987536873252187	0.14240000000000386	0.28	0.05000000000000002
634373	0.35	0.33	0.34	0.34	0.26	KME.MI	0.33	0.33	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.28	0.05000000000000002
224912	0.33	0.33	0.33	0.33	0.25	KME.MI	0.32	0.32	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33																	1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000378	0.28	0.04000000000000001
518495	0.34	0.33	0.33	0.33	0.26	KME.MI	0.31	0.33	0.31	0.31	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000378	0.28	0.04000000000000001
1071371	0.34	0.33	0.33	0.34	0.26	KME.MI	0.31	0.32	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.34																		1.0			0.28	0.010000000000000009	0.010000000000000009	0.05000000000000002	0.030303030303030276	0.02985296314968113	0.14240000000000386	0.28	0.05000000000000002
529640	0.34	0.33	0.34	0.33	0.26	KME.MI	0.32	0.33	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000378	0.28	0.04000000000000001
421305	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.32	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33																	1.0			0.28	0.010000000000000009	0.010000000000000009	0.05000000000000002	0.030303030303030276	0.02985296314968113	0.14240000000000386	0.28	0.05000000000000002
184369	0.34	0.33	0.34	0.33	0.26	KME.MI	0.32	0.32	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000378	0.28	0.04000000000000001
383015	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.32	0.31	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	0.05000000000000002	0.030303030303030276	0.02985296314968113	0.14240000000000386	0.28	0.05000000000000002
200875	0.34	0.33	0.34	0.34	0.26	KME.MI	0.33	0.33	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.34																		1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.28	0.05000000000000002
165275	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.32	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.28	0.05000000000000002
174137	0.34	0.33	0.34	0.33	0.26	KME.MI	0.32	0.32	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33																	1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000356	0.29	0.04000000000000001
116803	0.34	0.34	0.34	0.34	0.26	KME.MI	0.32	0.33	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.34																		1.0			0.28	0.010000000000000009	0.010000000000000009	0.05000000000000002	0.030303030303030276	0.02985296314968113	0.14240000000000386	0.29	0.05000000000000002
125885	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.33	0.32	0.33	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33										0.33		0.33					1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.29	0.05000000000000002
98669	0.34	0.33	0.34	0.34	0.26	KME.MI	0.32	0.33	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.29	0.05000000000000002
198104	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.33	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.34																		1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.3	0.05000000000000002
85577	0.34	0.33	0.33	0.34	0.26	KME.MI	0.32	0.32	0.32	0.32	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.05000000000000002	0.0	0.0	0.14240000000000386	0.3	0.05000000000000002
399189	0.33	0.33	0.33	0.33	0.26	KME.MI	0.32	0.32	0.31	0.31	0.38	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000356	0.32	0.04000000000000001
306652	0.33	0.32	0.33	0.32	0.25	KME.MI	0.31	0.32	0.31	0.31	0.38	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.03	-0.030303030303030276	-0.03077165866675366	0.07520000000000349	0.32	0.03
207838	0.33	0.32	0.33	0.33	0.25	KME.MI	0.31	0.31	0.31	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03125	0.030771658666753687	0.10880000000000356	0.32	0.04000000000000001
94389	0.34	0.33	0.33	0.33	0.26	KME.MI	0.31	0.32	0.31	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.32	0.04000000000000001
164403	0.33	0.33	0.33	0.33	0.25	KME.MI	0.31	0.32	0.31	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.32	0.04000000000000001
728137	0.33	0.31	0.32	0.32	0.25	KME.MI	0.3	0.31	0.3	0.3	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.03	-0.030303030303030276	-0.03077165866675366	0.07520000000000349	0.31	0.03
835235	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.3	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
504641	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03125	-0.0317486983145803	0.04160000000000341	0.31	0.01999999999999999
297458	0.31	0.31	0.31	0.31	0.24	KME.MI	0.29	0.29	0.29	0.29	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.31											0.29						1.0			0.28	0.0	0.0	0.01999999999999999	0.0	0.0	0.04160000000000341	0.31	0.01999999999999999
223963	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.01999999999999999	0.0	0.0	0.04160000000000341	0.31	0.01999999999999999
229808	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.29	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129004	0.03174869831458027	0.07520000000000349	0.31	0.03
308195	0.33	0.32	0.32	0.32	0.25	KME.MI	0.29	0.3	0.29	0.3	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
613229	0.34	0.32	0.32	0.33	0.26	KME.MI	0.3	0.31	0.3	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.31							1.0			0.28	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03125	0.030771658666753687	0.10880000000000356	0.31	0.04000000000000001
637495	0.34	0.32	0.33	0.33	0.26	KME.MI	0.3	0.31	0.3	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
422884	0.34	0.32	0.33	0.33	0.26	KME.MI	0.31	0.31	0.3	0.3	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.3						1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
268578	0.34	0.33	0.34	0.33	0.26	KME.MI	0.31	0.31	0.3	0.31	0.38	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.31							1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
281075	0.33	0.33	0.33	0.33	0.26	KME.MI	0.31	0.31	0.3	0.3	0.38	0.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.3						1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
351886	0.33	0.33	0.33	0.33	0.26	KME.MI	0.31	0.31	0.3	0.3	0.38	0.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
198064	0.34	0.33	0.34	0.33	0.26	KME.MI	0.31	0.31	0.3	0.31	0.38	0.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.34											0.31							1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
354501	0.33	0.32	0.33	0.33	0.26	KME.MI	0.31	0.31	0.29	0.3	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
336724	0.33	0.32	0.32	0.33	0.26	KME.MI	0.29	0.3	0.29	0.3	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.29						1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
212925	0.34	0.33	0.33	0.33	0.26	KME.MI	0.3	0.3	0.3	0.3	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
261207	0.34	0.33	0.33	0.34	0.26	KME.MI	0.3	0.31	0.3	0.31	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.31							1.0			0.28	0.010000000000000009	0.010000000000000009	0.05000000000000002	0.030303030303030276	0.02985296314968113	0.14240000000000386	0.31	0.05000000000000002
175953	0.33	0.33	0.33	0.33	0.26	KME.MI	0.3	0.31	0.3	0.31	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.04000000000000001	-0.02941176470588236	-0.02985296314968116	0.10880000000000356	0.31	0.04000000000000001
192514	0.34	0.32	0.33	0.33	0.26	KME.MI	0.31	0.31	0.3	0.3	0.38	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.04000000000000001	0.0	0.0	0.10880000000000356	0.31	0.04000000000000001
278491	0.33	0.32	0.33	0.32	0.25	KME.MI	0.3	0.31	0.3	0.3	0.38	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.03	-0.030303030303030276	-0.03077165866675366	0.07520000000000349	0.31	0.03
221616	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.29	0.38	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
316992	0.32	0.31	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.29	0.38	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													0.29						1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
317519	0.32	0.32	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.29	0.38	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
237543	0.33	0.32	0.32	0.32	0.25	KME.MI	0.29	0.3	0.29	0.3	0.38	0.26	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
93344	0.32	0.32	0.32	0.32	0.25	KME.MI	0.3	0.3	0.3	0.3	0.38	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0												0.3							1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
201161	0.33	0.32	0.33	0.32	0.25	KME.MI	0.3	0.3	0.3	0.3	0.38	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
61274	0.32	0.32	0.32	0.32	0.25	KME.MI	0.3	0.3	0.29	0.3	0.38	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.03	0.0	0.0	0.07520000000000349	0.31	0.03
553782	0.32	0.3	0.32	0.31	0.24	KME.MI	0.3	0.3	0.28	0.29	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03125	-0.0317486983145803	0.04160000000000341	0.3	0.01999999999999999
216054	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.29	0.28	0.29	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129004	0.03174869831458027	0.07520000000000349	0.3	0.03
217556	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.29	0.28	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03125	-0.0317486983145803	0.04160000000000341	0.3	0.01999999999999999
478193	0.31	0.3	0.31	0.3	0.24	KME.MI	0.28	0.28	0.27	0.28	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.032258064516129115	-0.032789822822990956	0.008000000000003116	0.3	0.009999999999999981
664363	0.31	0.29	0.31	0.3	0.23	KME.MI	0.29	0.29	0.27	0.27	0.38	0.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	0.0	0.0	0.009999999999999981	0.0	0.0	0.008000000000003116	0.29	0.009999999999999981
696577	0.3	0.28	0.3	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.033333333333333326	-0.03390155167568134	-0.025599999999996847	0.34	-2.7755575615628914e-17
795222	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28											0.26						1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002984	0.34	0.009999999999999926
395408	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.009999999999999953	-0.009999999999999953	-2.7755575615628914e-17	-0.03571428571428559	-0.03509131981126998	-0.02559999999999696	0.34	-2.7755575615628914e-17
411755	0.3	0.29	0.29	0.3	0.23	KME.MI	0.26	0.28	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997134	0.34	-0.010000000000000037
440838	0.31	0.3	0.3	0.3	0.23	KME.MI	0.27	0.28	0.27	0.27	0.35	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.34	-0.010000000000000037
298775	0.3	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3											0.27							1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.34	-0.010000000000000037
164953	0.31	0.3	0.3	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.33	-0.010000000000000037
184315	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.33	-0.010000000000000037
207848	0.3	0.3	0.3	0.3	0.23	KME.MI	0.27	0.27	0.27	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997134	0.33	-0.010000000000000037
553983	0.3	0.29	0.3	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999696	0.33	-2.7755575615628914e-17
489862	0.29	0.28	0.29	0.29	0.22	KME.MI	0.27	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.25						1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999696	0.33	-2.7755575615628914e-17
171159	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.009999999999999953	0.009999999999999953	0.009999999999999926	0.0344827586206895	0.03509131981126994	0.009200000000002984	0.33	0.009999999999999926
145700	0.29	0.27	0.29	0.28	0.22	KME.MI	0.26	0.27	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.33	0.009999999999999926
122311	0.29	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.27	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.27			0.26				1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.32	0.009999999999999926
217799	0.28	0.28	0.28	0.28	0.22	KME.MI	0.26	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.32	0.009999999999999926
546648	0.28	0.28	0.28	0.28	0.22	KME.MI	0.27	0.27	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.009999999999999926	-0.0	-0.0	0.009200000000002984	0.32	0.009999999999999926
531871	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.27											0.25						1.0			0.28	0.010000000000000009	0.010000000000000009	0.019999999999999934	0.0357142857142857	0.03636764417087483	0.046577777777780716	0.31	0.019999999999999934
28558	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	0.019999999999999934	-0.0	-0.0	0.046577777777780716	0.31	0.019999999999999934
335765	0.29	0.27	0.27	0.29	0.22	KME.MI	0.25	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.019999999999999962	-0.019999999999999962	-2.7755575615628914e-17	-0.07407407407407396	-0.07145896398214485	-0.02559999999999707	0.31	-2.7755575615628914e-17
322607	0.3	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.31	-2.7755575615628914e-17
98467	0.29	0.28	0.28	0.29	0.22	KME.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.31	-2.7755575615628914e-17
127469	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999707	0.31	-2.7755575615628914e-17
308908	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.010000000000000037	-0.034482758620689724	-0.033901551675681416	-0.058079999999997245	0.31	-0.010000000000000037
224617	0.31	0.3	0.3	0.3	0.24	KME.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.31											0.28							1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.31	-0.010000000000000037
224133	0.3	0.29	0.3	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	-0.058079999999997245	0.31	-0.010000000000000037
358711	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.28	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.28	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.033333333333333326	0.03390155167568134	-0.02559999999999718	0.31	-2.7755575615628914e-17
100539	0.29	0.28	0.29	0.29	0.23	KME.MI	0.28	0.28	0.26	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
228647	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.28	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	-0.02559999999999718	0.31	-2.7755575615628914e-17
