date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-10-25 07:00:00	47203	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.26	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22																	-1.0			0.28	-0.0	-0.0	-0.01	-0.0	-0.0	-0.05	0.22	-0.01	0.01	0.01	92.99	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	92.95	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0				-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.09090909090908994	-0.01999999999999999	0.0049947175493652695	0.004982323564475477	91.75004941782531	100334.0	100500.0	100500.0	99500.0
2016-10-26 07:00:00	141237	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	-0.01	-0.0	-0.0	-0.05	0.22	-0.01	0.01	0.01	92.99	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	91.26	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0				-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.09090909090908994	-0.01999999999999999	0.0049947175493652695	0.004982323564475477	91.75004941782531	100334.0	100500.0	100500.0	99500.0
2016-10-27 07:00:00	98817	0.22	0.21	0.21	0.22	0.17	KME.MI	0.25	0.26	0.25	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	-0.01	-0.0	-0.0	-0.05	0.22	-0.01	0.01	0.01	92.99	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	91.26	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0	-0.0	-0.0	0.03	-0.0	-0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0				-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.09090909090908994	-0.01999999999999999	0.0049947175493652695	0.004982323564475477	91.75004941782531	100334.0	100500.0	100500.0	99500.0
2016-10-28 07:00:00	142843	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	-0.01	-0.0	-0.0	-0.05	0.22	-0.01	0.01	0.01	92.99	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	91.26	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.03	0.0	0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0	-0.0	-0.0	0.03	-0.0	-0.0	0.16	0.03	0.01	0.01	195.34	101497.0	102247.0	102247.0	100789.0				-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	-0.09090909090908994	-0.01999999999999999	0.0049947175493652695	0.004982323564475477	91.75004941782531	100334.0	100500.0	100500.0	99500.0
2016-10-31 08:00:00	29900	0.22	0.21	0.22	0.21	0.17	KME.MI	0.27	0.27	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21	0.22															-1.0			0.28	0.01	0.01	0.0	0.05	0.05	0.0	0.22	0.0	0.01	0.01	94.03	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	89.17	102726.0	103907.0	102933.0	98894.0	-0.01	-0.01	0.02	-0.05	-0.05	0.11	0.02	0.0	0.0	171.61	100998.0	101498.0	101498.0	100526.0	0.01	0.01	0.04	0.05	0.05	0.21	0.04	0.01	0.01	196.34	101996.0	102996.0	102996.0	101052.0				0.010000000000000009	0.010000000000000009	-0.009999999999999981	0.045454545454545525	0.04652001563489293	-0.04761904761904656	-0.009999999999999981	0.005399441685388838	0.005386257918497561	92.93437990722342	100167.0	100250.0	100250.0	99750.0
2016-11-01 08:00:00	2010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.27	0.27	0.27	0.27	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22																	-1.0			0.28	-0.01	-0.01	-0.01	-0.05	-0.05	-0.05	0.22	-0.01	0.01	0.01	85.39	100250.0	100375.0	100375.0	99762.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	89.17	102726.0	103907.0	102933.0	98894.0	0.01	0.01	0.03	0.05	0.05	0.16	0.03	0.01	0.01	172.74	101497.0	102247.0	102247.0	100789.0	-0.01	-0.01	0.03	-0.05	-0.05	0.16	0.03	0.01	0.01	172.74	101497.0	102247.0	102247.0	100789.0				-0.010000000000000009	-0.010000000000000009	-0.01999999999999999	-0.04761904761904767	-0.04652001563489291	-0.09090909090908994	-0.01999999999999999	0.005181789541709826	0.005166882094391312	84.21054983522183	100334.0	100500.0	100500.0	99500.0
2016-11-02 08:00:00	38982	0.22	0.21	0.21	0.21	0.17	KME.MI	0.26	0.28	0.26	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.28		0.28					-1.0			0.28	0.01	0.01	0.0	0.05	0.05	0.0	0.22	0.0	0.01	0.01	86.38	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	86.5	102726.0	103907.0	102933.0	98894.0	-0.01	-0.01	0.02	-0.05	-0.05	0.11	0.02	0.01	0.01	152.98	100998.0	101498.0	101498.0	100526.0	0.01	0.01	0.04	0.05	0.05	0.21	0.04	0.01	0.01	173.71	101996.0	102996.0	102996.0	101052.0				0.010000000000000009	0.010000000000000009	-0.009999999999999981	0.045454545454545525	0.04652001563489293	-0.04761904761904645	-0.009999999999999981	0.005581861676169906	0.005566061513010645	85.33476637830759	100167.0	100250.0	100250.0	99750.0
2016-11-03 08:00:00	13268	0.21	0.21	0.21	0.21	0.17	KME.MI	0.27	0.27	0.27	0.27	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.22	0.0	0.01	0.01	86.38	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	97.74	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.02	0.0	0.0	0.11	0.02	0.01	0.01	152.98	100998.0	101498.0	101498.0	100526.0	-0.0	-0.0	0.04	-0.0	-0.0	0.21	0.04	0.01	0.01	173.71	101996.0	102996.0	102996.0	101052.0				-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904645	-0.009999999999999981	0.005581861676169906	0.005566061513010645	85.33476637830759	100167.0	100250.0	100250.0	99750.0
2016-11-04 08:00:00	42559	0.21	0.2	0.21	0.2	0.16	KME.MI	0.27	0.27	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	0.01	0.01	0.01	0.05	0.05	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	97.74	102726.0	103907.0	102933.0	98894.0	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	0.01	0.01	0.05	0.05	0.05	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-07 08:00:00	25037	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	97.74	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-08 08:00:00	26408	0.21	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	109.84	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-09 08:00:00	64534	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	107.21	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-10 08:00:00	197885	0.21	0.2	0.2	0.2	0.15	KME.MI	0.25	0.26	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	107.21	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-11 08:00:00	91066	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	87.31	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	107.21	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-14 08:00:00	75630	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	86.38	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.04	0.0	0.0	-0.17	-0.04	0.0	0.0	103.7	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	135.53	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	174.6	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.00600145708802702	0.005984692931919611	86.3790230266272	100000.0	100000.0	100000.0	100000.0
2016-11-15 08:00:00	286018	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.25	0.24	0.24	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.19										0.24						-1.0			0.28	0.01	0.01	0.02	0.05	0.05	0.11	0.22	0.02	0.01	0.01	87.35	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.03	0.05	0.05	-0.13	-0.03	0.0	0.0	107.37	102469.0	103517.0	102547.0	99141.0	-0.01	-0.01	0.0	-0.05	-0.05	-0.0	0.0	0.0	0.0	119.99	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.06	0.05	0.05	0.34	0.06	0.01	0.01	175.41	102994.0	104494.0	104494.0	101578.0				0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.05129329438755058	0.052631578947369695	0.010000000000000009	0.0064425794197599555	0.006424771236889004	87.35267796642074	99833.0	99750.0	99750.0	100250.0
2016-11-16 08:00:00	310573	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.01	-0.01	0.01	-0.05	-0.05	0.05	0.22	0.01	0.01	0.01	78.07	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.04	-0.05	-0.05	-0.17	-0.04	0.0	0.0	90.19	102726.0	103907.0	102933.0	98894.0	0.01	0.01	0.01	0.05	0.05	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.01	-0.01	0.05	-0.05	-0.05	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.010000000000000009	-0.010000000000000009	0.0	-0.05263157894736836	-0.05129329438755048	1.3322676295501878e-15	0.0	0.00575781000511161	0.005738943058152701	78.06812930015687	100000.0	100000.0	100000.0	100000.0
2016-11-17 08:00:00	112151	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	92.79	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	113.93	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.006069763317864224	0.006053970876980896	92.79374243773336	100000.0	100000.0	100000.0	100000.0
2016-11-18 08:00:00	187594	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	91.75	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	109.28	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005650167906007111	0.0056353106286826105	91.74948578941375	100000.0	100000.0	100000.0	100000.0
2016-11-21 08:00:00	47463	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	91.75	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	109.28	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005650167906007111	0.0056353106286826105	91.74948578941375	100000.0	100000.0	100000.0	100000.0
2016-11-22 08:00:00	312061	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	101.65	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	126.27	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.00587054422792757	0.005857445313719234	101.64780933334424	100000.0	100000.0	100000.0	100000.0
2016-11-23 08:00:00	842095	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	100.55	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	120.46	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005446069799653511	0.005433795683795539	100.54957430674874	100000.0	100000.0	100000.0	100000.0
2016-11-24 08:00:00	520631	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	100.55	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	120.46	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005446069799653511	0.005433795683795539	100.54957430674874	100000.0	100000.0	100000.0	100000.0
2016-11-25 08:00:00	267147	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	100.55	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	120.46	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005446069799653511	0.005433795683795539	100.54957430674874	100000.0	100000.0	100000.0	100000.0
2016-11-28 08:00:00	52034	0.2	0.2	0.2	0.2	0.16	KME.MI	0.26	0.26	0.26	0.26	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											0.26							-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	100.55	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	120.46	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005446069799653511	0.005433795683795539	100.54957430674874	100000.0	100000.0	100000.0	100000.0
2016-11-29 08:00:00	300596	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.22	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																		-1.0			0.28	-0.0	-0.0	0.01	-0.0	-0.0	0.05	0.22	0.01	0.01	0.01	100.55	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.17	-0.04	0.0	0.0	120.46	102726.0	103907.0	102933.0	98894.0	0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.01	0.01	121.41	100499.0	100749.0	100749.0	100263.0	-0.0	-0.0	0.05	-0.0	-0.0	0.27	0.05	0.01	0.01	154.45	102495.0	103745.0	103745.0	101315.0				-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.005446069799653511	0.005433795683795539	100.54957430674874	100000.0	100000.0	100000.0	100000.0
2016-11-30 08:00:00	504615	0.21	0.2	0.2	0.21	0.16	KME.MI	0.24	0.26	0.24	0.26	0.29	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21																	-1.0			0.28	-0.01	-0.01	0.0	-0.05	-0.05	0.0	0.21	0.0	0.01	0.01	90.57	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.05	-0.05	-0.05	-0.21	-0.05	0.0	0.0	102.83	102983.0	104297.0	103319.0	98647.0	0.01	0.01	0.02	0.05	0.05	0.11	0.02	0.01	0.01	122.58	100998.0	101498.0	101498.0	100526.0	-0.01	-0.01	0.04	-0.05	-0.05	0.21	0.04	0.01	0.01	137.55	101996.0	102996.0	102996.0	101052.0				-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.04761904761904634	-0.009999999999999981	0.005230572494149995	0.005216622004985627	90.56677114538783	100167.0	100250.0	100250.0	99750.0
