date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-04-06 07:00:00	35316	12.37	11.96	12.37	12.19	9.22	BEC.MI	12.64	12.64	12.22	12.45	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.37								1.0			6.8	12.64								0.0			8.39	0.1399999999999988	0.1399999999999988	1.5900000000000007	0.011618257261410747	0.011551283556516113	0.13266579127069922		1.5900000000000007	0.1399999999999988	0.1399999999999988	4.569999999999999	0.011618257261410747	0.011551283556516113	0.6011547540398559	4.569999999999999	0.1399999999999988	0.1399999999999988	2.7300000000000013	0.011618257261410747	0.011551283556516113	0.2983209644196474	2.7300000000000013	0.1399999999999988	0.1399999999999988	3.7299999999999995	0.011618257261410747	0.011551283556516113	0.4548433457474592	3.7299999999999995	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-07 07:00:00	19130	12.29	12.0	12.2	12.18	9.21	BEC.MI	12.46	12.55	12.26	12.44	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.0							1.0			6.8		12.26		12.26					0.0			8.39	-0.009999999999999787	-0.009999999999999787	1.580000000000001	-0.0008203445447088065	-0.0008206812114292207	0.13173661506785206		1.580000000000001	-0.009999999999999787	-0.009999999999999787	4.56	-0.0008203445447088065	-0.0008206812114292207	0.5998412554721448	4.56	-0.009999999999999787	-0.009999999999999787	2.7200000000000015	-0.0008203445447088065	-0.0008206812114292207	0.2972558938992047	2.7200000000000015	-0.009999999999999787	-0.009999999999999787	3.7199999999999998	-0.0008203445447088065	-0.0008206812114292207	0.4536498729453695	3.7199999999999998	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-10 07:00:00	18145	12.28	12.06	12.2	12.16	9.2	BEC.MI	12.52	12.6	12.38	12.48	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.28								1.0			6.8	12.6								0.0			8.39	-0.019999999999999574	-0.019999999999999574	1.5600000000000014	-0.0016420361247947435	-0.0016433857437300147	0.12987826266215774		1.5600000000000014	-0.019999999999999574	-0.019999999999999574	4.54	-0.0016420361247947435	-0.0016433857437300147	0.5972142583367226	4.54	-0.019999999999999574	-0.019999999999999574	2.700000000000002	-0.0016420361247947435	-0.0016433857437300147	0.2951257528583193	2.700000000000002	-0.019999999999999574	-0.019999999999999574	3.7	-0.0016420361247947435	-0.0016433857437300147	0.4512629273411899	3.7	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-11 07:00:00	29354	12.18	12.02	12.14	12.09	9.14	BEC.MI	12.52	12.56	12.39	12.47	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.02							1.0			6.8		12.39							0.0			8.39	-0.07000000000000028	-0.07000000000000028	1.490000000000001	-0.005756578947368474	-0.005773211911319696	0.1233740292422274		1.490000000000001	-0.07000000000000028	-0.07000000000000028	4.47	-0.005756578947368474	-0.005773211911319696	0.5880197683627446	4.47	-0.07000000000000028	-0.07000000000000028	2.6300000000000017	-0.005756578947368474	-0.005773211911319696	0.28767025921522027	2.6300000000000017	-0.07000000000000028	-0.07000000000000028	3.63	-0.005756578947368474	-0.005773211911319696	0.4429086177265613	3.63	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-12 07:00:00	18100	12.24	12.07	12.2	12.1	9.15	BEC.MI	12.64	12.69	12.51	12.54	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.24								1.0			6.8									0.0			8.39	0.009999999999999787	0.009999999999999787	1.5000000000000009	0.0008271298593878207	0.0008267879759939956	0.12430320544507456		1.5000000000000009	0.009999999999999787	0.009999999999999787	4.4799999999999995	0.0008271298593878207	0.0008267879759939956	0.5893332669304556	4.4799999999999995	0.009999999999999787	0.009999999999999787	2.6400000000000015	0.0008271298593878207	0.0008267879759939956	0.28873532973566296	2.6400000000000015	0.009999999999999787	0.009999999999999787	3.6399999999999997	0.0008271298593878207	0.0008267879759939956	0.4441020905286508	3.6399999999999997	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-13 07:00:00	9641	12.22	12.02	12.22	12.02	9.09	BEC.MI	12.81	12.81	12.6	12.6	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.08000000000000007	-0.08000000000000007	1.4200000000000008	-0.006611570247933907	-0.006633523495633906	0.11686979582229706		1.4200000000000008	-0.08000000000000007	-0.08000000000000007	4.3999999999999995	-0.006611570247933907	-0.006633523495633906	0.5788252783887666	4.3999999999999995	-0.08000000000000007	-0.08000000000000007	2.5600000000000014	-0.006611570247933907	-0.006633523495633906	0.28021476557212144	2.5600000000000014	-0.08000000000000007	-0.08000000000000007	3.5599999999999996	-0.006611570247933907	-0.006633523495633906	0.4345543081119325	3.5599999999999996	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-18 07:00:00	28457	12.18	11.85	12.18	11.87	8.98	BEC.MI	12.99	12.99	12.64	12.66	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.85		11.85					1.0			6.8	12.99								0.0			8.39	-0.15000000000000036	-0.15000000000000036	1.2700000000000005	-0.012479201331114798	-0.012557720485484841	0.10293215277958945		1.2700000000000005	-0.15000000000000036	-0.15000000000000036	4.249999999999999	-0.012479201331114798	-0.012557720485484841	0.5591227998730997	4.249999999999999	-0.15000000000000036	-0.15000000000000036	2.410000000000001	-0.012479201331114798	-0.012557720485484841	0.26423870776548086	2.410000000000001	-0.15000000000000036	-0.15000000000000036	3.4099999999999993	-0.012479201331114798	-0.012557720485484841	0.41665221608058567	3.4099999999999993	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-19 07:00:00	34360	12.27	11.75	12.0	12.16	9.2	BEC.MI	12.55	12.83	12.29	12.72	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8		12.29							0.0			8.39	0.2900000000000009	0.2900000000000009	1.5600000000000014	0.02443133951137333	0.024137667916444394	0.12987826266215752		1.5600000000000014	0.2900000000000009	0.2900000000000009	4.54	0.02443133951137333	0.024137667916444394	0.5972142583367224	4.54	0.2900000000000009	0.2900000000000009	2.700000000000002	0.02443133951137333	0.024137667916444394	0.2951257528583193	2.700000000000002	0.2900000000000009	0.2900000000000009	3.7	0.02443133951137333	0.024137667916444394	0.4512629273411899	3.7	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-20 07:00:00	26402	12.25	11.97	12.2	12.14	9.18	BEC.MI	12.74	12.8	12.5	12.68	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.25								1.0			6.8									0.0			8.39	-0.019999999999999574	-0.019999999999999574	1.5400000000000018	-0.0016447368421051989	-0.0016460909066686805	0.12801991025646342		1.5400000000000018	-0.019999999999999574	-0.019999999999999574	4.5200000000000005	-0.0016447368421051989	-0.0016460909066686805	0.5945872612013003	4.5200000000000005	-0.019999999999999574	-0.019999999999999574	2.6800000000000024	-0.0016447368421051989	-0.0016460909066686805	0.29299561181743394	2.6800000000000024	-0.019999999999999574	-0.019999999999999574	3.6800000000000006	-0.0016447368421051989	-0.0016460909066686805	0.44887598173701027	3.6800000000000006	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-21 07:00:00	11680	12.18	12.04	12.18	12.12	9.16	BEC.MI	12.79	12.79	12.64	12.73	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.04							1.0			6.8	12.79								0.0			8.39	-0.02000000000000135	-0.02000000000000135	1.5200000000000005	-0.0016474464579901982	-0.0016488049901838935	0.12616155785076888		1.5200000000000005	-0.02000000000000135	-0.02000000000000135	4.499999999999999	-0.0016474464579901982	-0.0016488049901838935	0.5919602640658779	4.499999999999999	-0.02000000000000135	-0.02000000000000135	2.660000000000001	-0.0016474464579901982	-0.0016488049901838935	0.29086547077654834	2.660000000000001	-0.02000000000000135	-0.02000000000000135	3.6599999999999993	-0.0016474464579901982	-0.0016488049901838935	0.44648903613283064	3.6599999999999993	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-24 07:00:00	34976	12.6	11.88	12.22	12.4	9.38	BEC.MI	12.25	12.63	11.91	12.43	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8		11.91							0.0			8.39	0.28000000000000114	0.28000000000000114	1.8000000000000016	0.02310231023102327	0.02283949196982295	0.1521784915304898		1.8000000000000016	0.28000000000000114	0.28000000000000114	4.78	0.02310231023102327	0.02283949196982295	0.6287382239617896	4.78	0.28000000000000114	0.28000000000000114	2.940000000000002	0.02310231023102327	0.02283949196982295	0.3206874453489441	2.940000000000002	0.28000000000000114	0.28000000000000114	3.9400000000000004	0.02310231023102327	0.02283949196982295	0.47990627459134516	3.9400000000000004	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-25 07:00:00	43949	12.89	12.33	12.58	12.75	9.64	BEC.MI	12.54	12.85	12.29	12.71	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.34999999999999964	0.34999999999999964	2.1500000000000012	0.028225806451612767	0.02783479899344384	0.1846996586301406		2.1500000000000012	0.34999999999999964	0.34999999999999964	5.13	0.028225806451612767	0.02783479899344384	0.6747106738316786	5.13	0.34999999999999964	0.34999999999999964	3.290000000000002	0.028225806451612767	0.02783479899344384	0.35796491356443827	3.290000000000002	0.34999999999999964	0.34999999999999964	4.29	0.028225806451612767	0.02783479899344384	0.5216778226644878	4.29	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-26 07:00:00	83580	12.89	12.65	12.89	12.74	9.63	BEC.MI	12.83	12.83	12.59	12.68	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.009999999999999787	-0.009999999999999787	2.1400000000000015	-0.0007843137254901489	-0.0007846214604178179	0.18377048242729344		2.1400000000000015	-0.009999999999999787	-0.009999999999999787	5.12	-0.0007843137254901489	-0.0007846214604178179	0.6733971752639676	5.12	-0.009999999999999787	-0.009999999999999787	3.280000000000002	-0.0007843137254901489	-0.0007846214604178179	0.3568998430439958	3.280000000000002	-0.009999999999999787	-0.009999999999999787	4.28	-0.0007843137254901489	-0.0007846214604178179	0.5204843498623981	4.28	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-04-27 07:00:00	224159	12.96	12.66	12.67	12.75	9.64	BEC.MI	12.75	13.05	12.74	12.83	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.96		12.96						1.0			6.8	13.05		13.05						0.0			8.39	0.009999999999999787	0.009999999999999787	2.1500000000000012	0.0007849293563579884	0.0007846214604179258	0.1846996586301406		2.1500000000000012	0.009999999999999787	0.009999999999999787	5.13	0.0007849293563579884	0.0007846214604179258	0.6747106738316788	5.13	0.009999999999999787	0.009999999999999787	3.290000000000002	0.0007849293563579884	0.0007846214604179258	0.3579649135644385	3.290000000000002	0.009999999999999787	0.009999999999999787	4.29	0.0007849293563579884	0.0007846214604179258	0.5216778226644878	4.29	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-04-28 07:00:00	153437	12.9	12.7	12.81	12.75	9.64	BEC.MI	12.89	12.98	12.78	12.83	13.36	8.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.0	0.0	2.1500000000000012	0.0	0.0	0.1846996586301406		2.1500000000000012	0.0	0.0	5.13	0.0	0.0	0.6747106738316788	5.13	0.0	0.0	3.290000000000002	0.0	0.0	0.3579649135644385	3.290000000000002	0.0	0.0	4.29	0.0	0.0	0.5216778226644878	4.29	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-02 07:00:00	78366	12.08	11.61	12.08	11.85	9.4	BEC.MI	12.08	12.08	11.61	11.85	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.9000000000000004	-0.9000000000000004	1.2500000000000009	-0.07058823529411773	-0.07320340402329505	0.10107380037389535		1.2500000000000009	-0.9000000000000004	-0.9000000000000004	4.2299999999999995	-0.07058823529411773	-0.07320340402329505	0.5564958027376778	4.2299999999999995	-0.9000000000000004	-0.9000000000000004	2.3900000000000015	-0.07058823529411773	-0.07320340402329505	0.2621085667245957	2.3900000000000015	-0.9000000000000004	-0.9000000000000004	3.3899999999999997	-0.07058823529411773	-0.07320340402329505	0.41426527047640627	3.3899999999999997	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-03 07:00:00	45840	11.85	11.4	11.85	11.45	9.09	BEC.MI	11.84	11.84	11.39	11.44	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.40000000000000036	-0.40000000000000036	0.8500000000000005	-0.03375527426160341	-0.03433813758089157	0.06390675226000853		0.8500000000000005	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.40000000000000036	-0.40000000000000036	1.990000000000001	-0.03375527426160341	-0.03433813758089157	0.21950574590688765	1.990000000000001	-0.40000000000000036	-0.40000000000000036	2.9899999999999993	-0.03375527426160341	-0.03433813758089157	0.36652635839281444	2.9899999999999993	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-04 07:00:00	54851	11.8	11.42	11.7	11.49	9.12	BEC.MI	11.46	11.56	11.18	11.25	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.040000000000000924	0.040000000000000924	0.8900000000000015	0.003493449781659441	0.003487361860415711	0.06762345707139739		0.8900000000000015	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.040000000000000924	0.040000000000000924	2.030000000000002	0.003493449781659441	0.003487361860415711	0.22376602798865863	2.030000000000002	0.040000000000000924	0.040000000000000924	3.0300000000000002	0.003493449781659441	0.003487361860415711	0.3713002496011737	3.0300000000000002	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-05 07:00:00	124834	11.61	10.7	11.48	10.88	8.63	BEC.MI	11.08	11.2	10.33	10.5	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.6099999999999994	-0.6099999999999994	0.280000000000002	-0.053089643167972045	-0.054550850432867636	0.010943708697720211		0.280000000000002	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.6099999999999994	-0.6099999999999994	1.4200000000000026	-0.053089643167972045	-0.054550850432867636	0.15879672624165408	1.4200000000000026	-0.6099999999999994	-0.6099999999999994	2.420000000000001	-0.053089643167972045	-0.054550850432867636	0.29849840867369637	2.420000000000001	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-08 07:00:00	57816	11.29	10.42	11.0	11.2	8.89	BEC.MI	10.64	10.92	10.08	10.84	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.42							1.0	10.42		6.8		10.08							0.0			8.39	0.3199999999999985	0.3199999999999985	0.6000000000000005	0.02941176470588225	0.028987536873252187	0.040677347188829316		0.6000000000000005	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.3199999999999985	0.3199999999999985	1.740000000000001	0.02941176470588225	0.028987536873252187	0.1928789828958204	1.740000000000001	0.3199999999999985	0.3199999999999985	2.7399999999999993	0.02941176470588225	0.028987536873252187	0.3366895383405697	2.7399999999999993	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-09 07:00:00	52002	11.44	11.3	11.35	11.36	9.01	BEC.MI	10.95	11.04	10.9	10.96	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.44			11.3					1.0			6.8	11.04								0.0			8.39	0.16000000000000014	0.16000000000000014	0.7600000000000007	0.014285714285714235	0.014184634991956381	0.05554416643438409		0.7600000000000007	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.16000000000000014	0.16000000000000014	1.9000000000000012	0.014285714285714235	0.014184634991956381	0.20992011122290344	1.9000000000000012	0.16000000000000014	0.16000000000000014	2.8999999999999995	0.014285714285714235	0.014184634991956381	0.35578510317400625	2.8999999999999995	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-10 07:00:00	35577	11.4	11.07	11.4	11.28	8.95	BEC.MI	10.97	10.97	10.65	10.85	13.36	8.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.08000000000000007	-0.08000000000000007	0.6800000000000006	-0.007042253521126751	-0.007067167223092443	0.048110756811606814		0.6800000000000006	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.08000000000000007	-0.08000000000000007	1.8200000000000012	-0.007042253521126751	-0.007067167223092443	0.20139954705936192	1.8200000000000012	-0.08000000000000007	-0.08000000000000007	2.8199999999999994	-0.007042253521126751	-0.007067167223092443	0.34623732075728797	2.8199999999999994	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-11 07:00:00	24678	11.33	11.07	11.17	11.2	8.89	BEC.MI	10.78	10.93	10.68	10.81	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.08000000000000007	-0.08000000000000007	0.6000000000000005	-0.007092198581560294	-0.0071174677688639896	0.040677347188829316		0.6000000000000005	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.08000000000000007	-0.08000000000000007	1.740000000000001	-0.007092198581560294	-0.0071174677688639896	0.19287898289582017	1.740000000000001	-0.08000000000000007	-0.08000000000000007	2.7399999999999993	-0.007092198581560294	-0.0071174677688639896	0.3366895383405697	2.7399999999999993	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-12 07:00:00	59713	11.27	10.64	11.27	10.75	8.53	BEC.MI	10.83	10.83	10.23	10.33	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	-0.4499999999999993	-0.4499999999999993	0.15000000000000124	-0.0401785714285714	-0.041008023727377024	-0.0011355819392931954		0.15000000000000124	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.4499999999999993	-0.4499999999999993	1.2900000000000018	-0.0401785714285714	-0.041008023727377024	0.1449508094758989	1.2900000000000018	-0.4499999999999993	-0.4499999999999993	2.29	-0.0401785714285714	-0.041008023727377024	0.2829832622465289	2.29	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-15 07:00:00	37584	10.81	10.42	10.81	10.63	8.44	BEC.MI	10.33	10.33	9.95	10.15	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.42							1.0			6.8		9.95		9.95		9.95			0.0	9.95		8.39	-0.11999999999999922	-0.11999999999999922	0.030000000000002025	-0.01116279069767434	-0.011225562219815166	-0.01228569637345911		0.030000000000002025	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.11999999999999922	-0.11999999999999922	1.1700000000000026	-0.01116279069767434	-0.011225562219815166	0.1321699632305866	1.1700000000000026	-0.11999999999999922	-0.11999999999999922	2.170000000000001	-0.01116279069767434	-0.011225562219815166	0.2686615886214514	2.170000000000001	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-16 07:00:00	43958	11.16	10.57	10.72	11.1	8.81	BEC.MI	10.2	10.62	10.06	10.56	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.46999999999999886	0.46999999999999886	0.5000000000000009	0.04421448730009403	0.04326491596443185	0.03138558516035772		0.5000000000000009	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.46999999999999886	0.46999999999999886	1.6400000000000015	0.04421448730009403	0.04326491596443185	0.1822282776913935	1.6400000000000015	0.46999999999999886	0.46999999999999886	2.6399999999999997	0.04421448730009403	0.04326491596443185	0.3247548103196718	2.6399999999999997	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-17 07:00:00	32695	11.17	10.9	11.1	11.13	8.83	BEC.MI	10.81	10.88	10.62	10.84	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.17								1.0			6.8	10.88								0.0			8.39	0.030000000000001137	0.030000000000001137	0.530000000000002	0.002702702702702897	0.0026990569691652047	0.03417311376889942		0.530000000000002	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.030000000000001137	0.030000000000001137	1.6700000000000026	0.002702702702702897	0.0026990569691652047	0.18542348925272178	1.6700000000000026	0.030000000000001137	0.030000000000001137	2.670000000000001	0.002702702702702897	0.0026990569691652047	0.32833522872594134	2.670000000000001	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-18 07:00:00	72620	11.07	10.53	11.01	11.07	8.78	BEC.MI	10.72	10.78	10.25	10.78	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.53							1.0			6.8		10.25							0.0			8.39	-0.0600000000000005	-0.0600000000000005	0.4700000000000015	-0.005390835579514919	-0.005405418566908047	0.028598056551816242		0.4700000000000015	-0.0	-0.0	4.2299999999999995	-0.0	-0.0	0.5564958027376778	4.2299999999999995	-0.0600000000000005	-0.0600000000000005	1.610000000000002	-0.005390835579514919	-0.005405418566908047	0.17903306613006542	1.610000000000002	-0.0600000000000005	-0.0600000000000005	2.6100000000000003	-0.005390835579514919	-0.005405418566908047	0.32117439191340247	2.6100000000000003	-0.0	-0.0	0.47000000000000064	-0.0	-0.0	0.06509695290858741	0.47000000000000064
2017-05-19 07:00:00	54625	11.46	11.06	11.18	11.45	9.09	BEC.MI	10.75	11.02	10.63	11.01	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.379999999999999	0.379999999999999	0.8500000000000005	0.03432700993676585	0.03375098327970297	0.06390675226000853		0.8500000000000005	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.379999999999999	0.379999999999999	1.990000000000001	0.03432700993676585	0.03375098327970297	0.21950574590688765	1.990000000000001	0.379999999999999	0.379999999999999	2.9899999999999993	0.03432700993676585	0.03375098327970297	0.36652635839281444	2.9899999999999993	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-22 07:00:00	35098	11.77	11.29	11.33	11.65	9.24	BEC.MI	11.02	11.45	10.98	11.33	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.20000000000000107	0.20000000000000107	1.0500000000000016	0.017467248908296984	0.017316450011460958	0.08249027631695194		1.0500000000000016	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.20000000000000107	0.20000000000000107	2.190000000000002	0.017467248908296984	0.017316450011460958	0.24080715631574168	2.190000000000002	0.20000000000000107	0.20000000000000107	3.1900000000000004	0.017467248908296984	0.017316450011460958	0.39039581443461024	3.1900000000000004	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-23 07:00:00	42288	11.8	11.5	11.72	11.8	9.36	BEC.MI	11.35	11.42	11.13	11.42	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.8									0.0			8.39	0.15000000000000036	0.15000000000000036	1.200000000000002	0.012875536480686733	0.012793351459909542	0.09642791935965955		1.200000000000002	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.15000000000000036	0.15000000000000036	2.3400000000000025	0.012875536480686733	0.012793351459909542	0.25678321412238225	2.3400000000000025	0.15000000000000036	0.15000000000000036	3.3400000000000007	0.012875536480686733	0.012793351459909542	0.4082979064659573	3.3400000000000007	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
2017-05-24 07:00:00	26695	12.0	11.58	11.84	11.86	9.41	BEC.MI	11.49	11.64	11.24	11.51	13.36	8.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.0		12.0						1.0			6.8	11.64								0.0			8.39	0.05999999999999872	0.05999999999999872	1.2600000000000007	0.005084745762711673	0.005071862097960128	0.10200297657674229		1.2600000000000007	0.0	0.0	4.2299999999999995	0.0	0.0	0.5564958027376778	4.2299999999999995	0.05999999999999872	0.05999999999999872	2.4000000000000012	0.005084745762711673	0.005071862097960128	0.26317363724503817	2.4000000000000012	0.05999999999999872	0.05999999999999872	3.3999999999999995	0.005084745762711673	0.005071862097960128	0.41545874327849575	3.3999999999999995	0.0	0.0	0.47000000000000064	0.0	0.0	0.06509695290858741	0.47000000000000064
