date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-03-17 08:00:00	1821	7.35	6.92	7.22	7.35	7.35	POR.MI	10.31	10.51	9.89	10.51	10.55	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		9.89							1.0			4.55	-0.1299999999999999	-0.1299999999999999	4.349999999999999	-0.018005540166204925	-0.017845360320010387	0.8248090571968876	6.29	4.349999999999999	-0.1299999999999999	-0.1299999999999999	3.6999999999999984	-0.018005540166204925	-0.017845360320010387	0.6982931223771494	3.6999999999999984	-0.1299999999999999	-0.1299999999999999	-1.1899999999999995	-0.018005540166204925	-0.017845360320010387	-0.13795918367346915	-1.1899999999999995	0.1299999999999999	0.1299999999999999	2.9499999999999993	0.018005540166204925	0.017845360320010387	0.6704545454545476	2.9499999999999993	0.1299999999999999	0.1299999999999999	2.8	0.018005540166204925	0.017845360320010387	0.6153846153846181	2.8
2020-03-18 08:00:00	1214	7.31	7.08	7.31	7.31	7.31	POR.MI	10.59	10.59	10.25	10.59	10.59	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	10.59								1.0			4.55	0.040000000000000036	0.040000000000000036	4.389999999999999	0.0054421768707483276	0.005457039463058201	0.8347943324756668	6.29	4.389999999999999	0.040000000000000036	0.040000000000000036	3.7399999999999984	0.0054421768707483276	0.005457039463058201	0.7075861079989123	3.7399999999999984	0.040000000000000036	0.040000000000000036	-1.1499999999999995	0.0054421768707483276	0.005457039463058201	-0.1332421340629273	-1.1499999999999995	-0.040000000000000036	-0.040000000000000036	2.9099999999999993	-0.0054421768707483276	-0.005457039463058201	0.6613636363636386	2.9099999999999993	-0.040000000000000036	-0.040000000000000036	2.76	-0.0054421768707483276	-0.005457039463058201	0.6065934065934091	2.76
2020-03-19 08:00:00	2124	7.71	7.22	7.71	7.22	7.22	POR.MI	10.91	10.91	10.21	10.21	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.71									-1.0			9.98									1.0			4.55	-0.08999999999999986	-0.08999999999999986	4.299999999999999	-0.012311901504787892	-0.012388320856952203	0.8122045253726833	6.29	4.299999999999999	0.08999999999999986	0.08999999999999986	3.8299999999999983	0.012311901504787892	0.012388320856952203	0.7288718074061007	3.8299999999999983	0.08999999999999986	0.08999999999999986	-1.0599999999999996	0.012311901504787892	0.012388320856952203	-0.12243767313019371	-1.0599999999999996	-0.08999999999999986	-0.08999999999999986	2.8199999999999994	-0.012311901504787892	-0.012388320856952203	0.6409090909090931	2.8199999999999994	-0.08999999999999986	-0.08999999999999986	2.67	-0.012311901504787892	-0.012388320856952203	0.5868131868131894	2.67
2020-03-20 08:00:00	5463	7.51	7.02	7.22	7.02	7.02	POR.MI	10.04	10.45	9.77	9.77	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	-0.20000000000000018	-0.20000000000000018	4.099999999999999	-0.027700831024930817	-0.028091734867015182	0.7620049540327196	6.29	4.099999999999999	0.20000000000000018	0.20000000000000018	4.0299999999999985	0.027700831024930817	0.028091734867015182	0.7781274144547077	4.0299999999999985	0.20000000000000018	0.20000000000000018	-0.8599999999999994	0.027700831024930817	0.028091734867015182	-0.0974358974358972	-0.8599999999999994	-0.20000000000000018	-0.20000000000000018	2.619999999999999	-0.027700831024930817	-0.028091734867015182	0.5954545454545477	2.619999999999999	-0.20000000000000018	-0.20000000000000018	2.4699999999999998	-0.027700831024930817	-0.028091734867015182	0.5428571428571454	2.4699999999999998
2020-03-23 08:00:00	3035	7.02	6.82	6.92	7.02	7.02	POR.MI	9.73	9.87	9.6	9.87	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.82								-1.0			9.98									1.0			4.55	0.0	0.0	4.099999999999999	0.0	0.0	0.7620049540327196	6.29	4.099999999999999	-0.0	-0.0	4.0299999999999985	-0.0	-0.0	0.7781274144547077	4.0299999999999985	-0.0	-0.0	-0.8599999999999994	-0.0	-0.0	-0.0974358974358972	-0.8599999999999994	0.0	0.0	2.619999999999999	0.0	0.0	0.5954545454545477	2.619999999999999	0.0	0.0	2.4699999999999998	0.0	0.0	0.5428571428571454	2.4699999999999998
2020-03-24 08:00:00	6373	7.75	6.84	7.02	7.71	7.71	POR.MI	9.06	10.01	8.83	9.96	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		8.83							1.0			4.55	0.6900000000000004	0.6900000000000004	4.789999999999999	0.09829059829059839	0.09375496953751845	0.9351934751555941	6.29	4.789999999999999	-0.6900000000000004	-0.6900000000000004	3.339999999999998	-0.09829059829059839	-0.09375496953751845	0.618995389036582	3.339999999999998	0.6900000000000004	0.6900000000000004	-0.16999999999999904	0.09829059829059839	0.09375496953751845	-0.008722331799254524	-0.16999999999999904	0.6900000000000004	0.6900000000000004	3.3099999999999996	0.09829059829059839	0.09375496953751845	0.7522727272727296	3.3099999999999996	0.6900000000000004	0.6900000000000004	3.16	0.09829059829059839	0.09375496953751845	0.6945054945054976	3.16
2020-03-25 08:00:00	27923	8.7	7.73	7.79	8.36	8.36	POR.MI	9.89	11.04	9.81	10.62	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.7									-1.0			9.98	11.04								1.0			4.55	0.6499999999999995	0.6499999999999995	5.439999999999999	0.08430609597924765	0.08094023952137207	1.0983420820104755	6.29	5.439999999999999	-0.6499999999999995	-0.6499999999999995	2.6899999999999986	-0.08430609597924765	-0.08094023952137207	0.4931165609416326	2.6899999999999986	0.6499999999999995	0.6499999999999995	0.4800000000000004	0.08430609597924765	0.08094023952137207	0.07484841843816237	0.4800000000000004	0.6499999999999995	0.6499999999999995	3.959999999999999	0.08430609597924765	0.08094023952137207	0.9000000000000026	3.959999999999999	0.6499999999999995	0.6499999999999995	3.8099999999999996	0.08430609597924765	0.08094023952137207	0.8373626373626406	3.8099999999999996
2020-03-26 08:00:00	7284	8.46	7.87	8.46	7.99	7.99	POR.MI	10.66	10.66	9.92	10.07	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		9.92							1.0			4.55	-0.3699999999999992	-0.3699999999999992	5.069999999999999	-0.04425837320574155	-0.04526766731842688	1.005472875031543	6.29	5.069999999999999	0.3699999999999992	0.3699999999999992	3.059999999999998	0.04425837320574155	0.04526766731842688	0.5622596307224088	3.059999999999998	-0.3699999999999992	-0.3699999999999992	0.11000000000000121	-0.04425837320574155	-0.04526766731842688	0.027277375995325093	0.11000000000000121	-0.3699999999999992	-0.3699999999999992	3.59	-0.04425837320574155	-0.04526766731842688	0.8159090909090934	3.59	-0.3699999999999992	-0.3699999999999992	3.4400000000000004	-0.04425837320574155	-0.04526766731842688	0.7560439560439591	3.4400000000000004
2020-03-27 08:00:00	0	7.99	7.99	7.99	7.99	7.99	POR.MI	10.39	10.39	10.39	10.39	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.99								-1.0			9.98									1.0			4.55	0.0	0.0	5.069999999999999	0.0	0.0	1.005472875031543	6.29	5.069999999999999	-0.0	-0.0	3.059999999999998	-0.0	-0.0	0.5622596307224088	3.059999999999998	0.0	0.0	0.11000000000000121	0.0	0.0	0.027277375995325093	0.11000000000000121	0.0	0.0	3.59	0.0	0.0	0.8159090909090934	3.59	0.0	0.0	3.4400000000000004	0.0	0.0	0.7560439560439591	3.4400000000000004
2020-03-30 07:00:00	25191	9.19	7.95	8.11	9.17	9.17	POR.MI	10.52	11.93	10.31	11.9	11.93	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	1.1799999999999997	1.1799999999999997	6.249999999999999	0.14768460575719655	0.13774652649019023	1.301650345937328	6.29	6.249999999999999	-1.1799999999999997	-1.1799999999999997	1.8799999999999981	-0.14768460575719655	-0.13774652649019023	0.3612273118290126	1.8799999999999981	1.1799999999999997	1.1799999999999997	1.290000000000001	0.14768460575719655	0.13774652649019023	0.17899043027248207	1.290000000000001	1.1799999999999997	1.1799999999999997	4.77	0.14768460575719655	0.13774652649019023	1.084090909090912	4.77	1.1799999999999997	1.1799999999999997	4.62	0.14768460575719655	0.13774652649019023	1.0153846153846189	4.62
2020-03-31 07:00:00	25495	9.88	9.23	9.65	9.55	9.55	POR.MI	12.39	12.69	11.85	12.26	12.69	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	0.3800000000000008	0.3800000000000008	6.63	0.0414394765539805	0.040603868224265524	1.397029531483259	6.29	6.63	0.0	0.0	1.8799999999999981	0.0	0.0	0.3612273118290126	1.8799999999999981	0.3800000000000008	0.3800000000000008	1.6700000000000017	0.0414394765539805	0.040603868224265524	0.227847176565126	1.6700000000000017	0.3800000000000008	0.3800000000000008	5.15	0.0414394765539805	0.040603868224265524	1.170454545454549	5.15	0.3800000000000008	0.3800000000000008	5.000000000000001	0.0414394765539805	0.040603868224265524	1.098901098901103	5.000000000000001
2020-04-01 07:00:00	35511	10.28	9.39	9.39	9.81	9.81	POR.MI	12.42	13.6	12.42	12.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	13.6		13.6						1.0			4.55	0.2599999999999998	0.2599999999999998	6.89	0.027225130890052407	0.026861119084632887	1.4622889742252116	6.29	6.89	0.2599999999999998	0.2599999999999998	2.139999999999998	0.027225130890052407	0.026861119084632887	0.39828690356467167	2.139999999999998	0.2599999999999998	0.2599999999999998	1.9300000000000015	0.027225130890052407	0.026861119084632887	0.2612754766600929	1.9300000000000015	0.2599999999999998	0.2599999999999998	5.41	0.027225130890052407	0.026861119084632887	1.229545454545458	5.41	0.2599999999999998	0.2599999999999998	5.260000000000001	0.027225130890052407	0.026861119084632887	1.1560439560439604	5.260000000000001
2020-04-02 07:00:00	6980	10.28	9.53	10.13	9.79	9.79	POR.MI	13.18	13.37	12.39	12.73	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28		10.28		10.28					-1.0			9.98									1.0			4.55	-0.02000000000000135	-0.02000000000000135	6.869999999999998	-0.0020387359836901986	-0.002040817034852787	1.4572690170912148	6.29	6.869999999999998	-0.02000000000000135	-0.02000000000000135	2.1199999999999966	-0.0020387359836901986	-0.002040817034852787	0.39543616573885165	2.1199999999999966	-0.02000000000000135	-0.02000000000000135	1.9100000000000001	-0.0020387359836901986	-0.002040817034852787	0.2587040689604798	1.9100000000000001	-0.02000000000000135	-0.02000000000000135	5.389999999999999	-0.0020387359836901986	-0.002040817034852787	1.2250000000000032	5.389999999999999	-0.02000000000000135	-0.02000000000000135	5.239999999999999	-0.0020387359836901986	-0.002040817034852787	1.1516483516483556	5.239999999999999
2020-04-03 07:00:00	10623	9.65	9.15	9.51	9.29	9.29	POR.MI	12.71	12.89	12.23	12.41	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.5	-0.5	6.369999999999998	-0.051072522982635316	-0.05242290371667184	1.3317700887413064	6.29	6.369999999999998	-0.5	-0.5	1.6199999999999966	-0.051072522982635316	-0.05242290371667184	0.3241677200933537	1.6199999999999966	-0.5	-0.5	1.4100000000000001	-0.051072522982635316	-0.05242290371667184	0.1944188764701591	1.4100000000000001	-0.5	-0.5	4.889999999999999	-0.051072522982635316	-0.05242290371667184	1.1113636363636399	4.889999999999999	-0.5	-0.5	4.739999999999999	-0.051072522982635316	-0.05242290371667184	1.0417582417582456	4.739999999999999
2020-04-06 07:00:00	4856	9.27	8.99	9.27	9.01	9.01	POR.MI	11.91	11.91	11.56	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98									1.0			4.55	-0.27999999999999936	-0.27999999999999936	6.089999999999999	-0.030139935414424057	-0.030603481205500545	1.2614906888653574	6.52	6.089999999999999	-0.27999999999999936	-0.27999999999999936	1.3399999999999972	-0.030139935414424057	-0.030603481205500545	0.2842573905318748	1.3399999999999972	-0.27999999999999936	-0.27999999999999936	1.1300000000000008	-0.030139935414424057	-0.030603481205500545	0.1584191686755796	1.1300000000000008	-0.27999999999999936	-0.27999999999999936	4.609999999999999	-0.030139935414424057	-0.030603481205500545	1.0477272727272764	4.609999999999999	-0.27999999999999936	-0.27999999999999936	4.46	-0.030139935414424057	-0.030603481205500545	0.9802197802197843	4.46
2020-04-07 07:00:00	11837	9.63	8.78	9.29	8.96	8.96	POR.MI	11.68	12.1	11.04	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.63									-1.0			9.98									1.0			4.55	-0.049999999999998934	-0.049999999999998934	6.04	-0.005549389567147456	-0.005564844633407284	1.2489407960303671	6.52	6.04	-0.049999999999998934	-0.049999999999998934	1.2899999999999983	-0.005549389567147456	-0.005564844633407284	0.2771305459673252	1.2899999999999983	-0.049999999999998934	-0.049999999999998934	1.0800000000000018	-0.005549389567147456	-0.005564844633407284	0.15199064942654772	1.0800000000000018	-0.049999999999998934	-0.049999999999998934	4.5600000000000005	-0.005549389567147456	-0.005564844633407284	1.0363636363636402	4.5600000000000005	-0.049999999999998934	-0.049999999999998934	4.410000000000001	-0.005549389567147456	-0.005564844633407284	0.9692307692307738	4.410000000000001
2020-04-08 07:00:00	4856	8.99	8.64	8.96	8.99	8.99	POR.MI	11.28	11.33	10.88	11.33	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.64		8.64						-1.0			9.98		10.88							1.0			4.55	0.02999999999999936	0.02999999999999936	6.069999999999999	0.0033482142857141906	0.003342621496689707	1.2564707317313615	6.52	6.069999999999999	0.02999999999999936	0.02999999999999936	1.3199999999999976	0.0033482142857141906	0.003342621496689707	0.281406652706055	1.3199999999999976	0.02999999999999936	0.02999999999999936	1.1100000000000012	0.0033482142857141906	0.003342621496689707	0.15584776097596698	1.1100000000000012	0.02999999999999936	0.02999999999999936	4.59	0.0033482142857141906	0.003342621496689707	1.0431818181818215	4.59	0.02999999999999936	0.02999999999999936	4.44	0.0033482142857141906	0.003342621496689707	0.9758241758241801	4.44
2020-04-09 07:00:00	910	9.13	9.07	9.07	9.07	9.07	POR.MI	11.27	11.35	11.27	11.27	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.13									-1.0			9.98	11.35								1.0			4.55	0.08000000000000007	0.08000000000000007	6.1499999999999995	0.008898776418242438	0.008859415643516276	1.2765505602673466	6.82	6.1499999999999995	0.08000000000000007	0.08000000000000007	1.3999999999999977	0.008898776418242438	0.008859415643516276	0.29280960400933465	1.3999999999999977	0.08000000000000007	0.08000000000000007	1.1900000000000013	0.008898776418242438	0.008859415643516276	0.1661333917744181	1.1900000000000013	0.08000000000000007	0.08000000000000007	4.67	0.008898776418242438	0.008859415643516276	1.0613636363636396	4.67	0.08000000000000007	0.08000000000000007	4.5200000000000005	0.008898776418242438	0.008859415643516276	0.9934065934065976	4.5200000000000005
2020-04-14 07:00:00	2428	9.07	8.8	9.07	8.82	8.82	POR.MI	11.31	11.31	10.97	10.99	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.8								-1.0			9.98		10.97							1.0			4.55	-0.25	-0.25	5.8999999999999995	-0.027563395810363822	-0.027950394108345284	1.2138010960923924	6.82	5.8999999999999995	-0.25	-0.25	1.1499999999999977	-0.027563395810363822	-0.027950394108345284	0.25717538118658556	1.1499999999999977	-0.25	-0.25	0.9400000000000013	-0.027563395810363822	-0.027950394108345284	0.13399079552925786	0.9400000000000013	-0.25	-0.25	4.42	-0.027563395810363822	-0.027950394108345284	1.004545454545458	4.42	-0.25	-0.25	4.2700000000000005	-0.027563395810363822	-0.027950394108345284	0.9384615384615425	4.2700000000000005
2020-04-15 07:00:00	12140	9.55	8.5	8.7	9.29	9.29	POR.MI	11.39	12.5	11.13	12.17	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	0.46999999999999886	0.46999999999999886	6.369999999999998	0.053287981859410305	0.051916682807047095	1.3317700887413064	6.82	6.369999999999998	0.46999999999999886	0.46999999999999886	1.6199999999999966	0.053287981859410305	0.051916682807047095	0.3241677200933537	1.6199999999999966	0.46999999999999886	0.46999999999999886	1.4100000000000001	0.053287981859410305	0.051916682807047095	0.1944188764701591	1.4100000000000001	0.46999999999999886	0.46999999999999886	4.889999999999999	0.053287981859410305	0.051916682807047095	1.1113636363636394	4.889999999999999	0.46999999999999886	0.46999999999999886	4.739999999999999	0.053287981859410305	0.051916682807047095	1.0417582417582456	4.739999999999999
2020-04-16 07:00:00	7284	9.55	8.9	9.29	9.01	9.01	POR.MI	12.13	12.47	11.61	11.77	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	12.47								1.0			4.55	-0.27999999999999936	-0.27999999999999936	6.089999999999999	-0.030139935414424057	-0.030603481205500545	1.2614906888653574	6.82	6.089999999999999	-0.27999999999999936	-0.27999999999999936	1.3399999999999972	-0.030139935414424057	-0.030603481205500545	0.2842573905318748	1.3399999999999972	-0.27999999999999936	-0.27999999999999936	1.1300000000000008	-0.030139935414424057	-0.030603481205500545	0.1584191686755796	1.1300000000000008	-0.27999999999999936	-0.27999999999999936	4.609999999999999	-0.030139935414424057	-0.030603481205500545	1.047727272727276	4.609999999999999	-0.27999999999999936	-0.27999999999999936	4.46	-0.030139935414424057	-0.030603481205500545	0.9802197802197843	4.46
2020-04-17 07:00:00	1821	9.27	9.07	9.09	9.13	9.13	POR.MI	11.67	11.9	11.65	11.72	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.27		9.27							-1.0			9.98									1.0			4.55	0.120000000000001	0.120000000000001	6.21	0.013318534961154427	0.013230622986630705	1.2916104316693362	6.82	6.21	0.120000000000001	0.120000000000001	1.4599999999999982	0.013318534961154427	0.013230622986630705	0.30136181748679447	1.4599999999999982	0.120000000000001	0.120000000000001	1.2500000000000018	0.013318534961154427	0.013230622986630705	0.17384761487325662	1.2500000000000018	0.120000000000001	0.120000000000001	4.73	0.013318534961154427	0.013230622986630705	1.0750000000000037	4.73	0.120000000000001	0.120000000000001	4.580000000000001	0.013318534961154427	0.013230622986630705	1.006593406593411	4.580000000000001
2020-04-20 07:00:00	1821	9.09	9.01	9.03	9.09	9.09	POR.MI	11.59	11.67	11.56	11.67	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		11.56							1.0			4.55	-0.040000000000000924	-0.040000000000000924	6.169999999999999	-0.004381161007667167	-0.00439078641748977	1.281570517401343	6.82	6.169999999999999	-0.040000000000000924	-0.040000000000000924	1.4199999999999973	-0.004381161007667167	-0.00439078641748977	0.29566034183515444	1.4199999999999973	-0.040000000000000924	-0.040000000000000924	1.2100000000000009	-0.004381161007667167	-0.00439078641748977	0.16870479947403094	1.2100000000000009	-0.040000000000000924	-0.040000000000000924	4.6899999999999995	-0.004381161007667167	-0.00439078641748977	1.065909090909094	4.6899999999999995	-0.040000000000000924	-0.040000000000000924	4.54	-0.004381161007667167	-0.00439078641748977	0.9978021978022018	4.54
2020-04-21 07:00:00	4552	9.19	8.99	9.19	8.99	8.99	POR.MI	12.23	12.23	11.97	11.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98	12.23								1.0			4.55	-0.09999999999999964	-0.09999999999999964	6.069999999999999	-0.011001100110010986	-0.011062059705858546	1.2564707317313615	6.82	6.069999999999999	-0.09999999999999964	-0.09999999999999964	1.3199999999999976	-0.011001100110010986	-0.011062059705858546	0.281406652706055	1.3199999999999976	-0.09999999999999964	-0.09999999999999964	1.1100000000000012	-0.011001100110010986	-0.011062059705858546	0.15584776097596675	1.1100000000000012	-0.09999999999999964	-0.09999999999999964	4.59	-0.011001100110010986	-0.011062059705858546	1.0431818181818215	4.59	-0.09999999999999964	-0.09999999999999964	4.44	-0.011001100110010986	-0.011062059705858546	0.9758241758241799	4.44
2020-04-22 07:00:00	1517	9.19	9.09	9.19	9.09	9.09	POR.MI	12.0	12.0	11.87	11.87	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.19									-1.0			9.98									1.0			4.55	0.09999999999999964	0.09999999999999964	6.169999999999999	0.011123470522803158	0.011062059705858603	1.2815705174013434	6.84	6.169999999999999	0.09999999999999964	0.09999999999999964	1.4199999999999973	0.011123470522803158	0.011062059705858603	0.29566034183515466	1.4199999999999973	0.09999999999999964	0.09999999999999964	1.2100000000000009	0.011123470522803158	0.011062059705858603	0.16870479947403094	1.2100000000000009	0.09999999999999964	0.09999999999999964	4.6899999999999995	0.011123470522803158	0.011062059705858603	1.0659090909090945	4.6899999999999995	0.09999999999999964	0.09999999999999964	4.54	0.011123470522803158	0.011062059705858603	0.997802197802202	4.54
2020-04-23 07:00:00	0	9.09	9.09	9.09	9.09	9.09	POR.MI	11.7	11.7	11.7	11.7	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.09								-1.0			9.98		11.7							1.0			4.55	0.0	0.0	6.169999999999999	0.0	0.0	1.2815705174013434	7.73	6.169999999999999	0.0	0.0	1.4199999999999973	0.0	0.0	0.29566034183515466	1.4199999999999973	0.0	0.0	1.2100000000000009	0.0	0.0	0.16870479947403094	1.2100000000000009	0.0	0.0	4.6899999999999995	0.0	0.0	1.0659090909090945	4.6899999999999995	0.0	0.0	4.54	0.0	0.0	0.997802197802202	4.54
2020-04-24 07:00:00	1214	9.09	9.09	9.09	9.09	9.09	POR.MI	11.81	11.81	11.81	11.81	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.81								1.0			4.55	0.0	0.0	6.169999999999999	0.0	0.0	1.2815705174013434	7.87	6.169999999999999	0.0	0.0	1.4199999999999973	0.0	0.0	0.29566034183515466	1.4199999999999973	0.0	0.0	1.2100000000000009	0.0	0.0	0.16870479947403094	1.2100000000000009	0.0	0.0	4.6899999999999995	0.0	0.0	1.0659090909090945	4.6899999999999995	0.0	0.0	4.54	0.0	0.0	0.997802197802202	4.54
2020-04-27 07:00:00	4856	9.57	8.97	9.29	9.19	9.19	POR.MI	11.7	12.05	11.3	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.57									-1.0			9.98									1.0			4.55	0.09999999999999964	0.09999999999999964	6.269999999999999	0.011001100110010986	0.010941028178208202	1.306670303071325	7.95	6.269999999999999	0.09999999999999964	0.09999999999999964	1.519999999999997	0.011001100110010986	0.010941028178208202	0.3099140309642541	1.519999999999997	0.09999999999999964	0.09999999999999964	1.3100000000000005	0.011001100110010986	0.010941028178208202	0.18156183797209513	1.3100000000000005	0.09999999999999964	0.09999999999999964	4.789999999999999	0.011001100110010986	0.010941028178208202	1.088636363636367	4.789999999999999	0.09999999999999964	0.09999999999999964	4.64	0.011001100110010986	0.010941028178208202	1.0197802197802242	4.64
2020-04-28 07:00:00	4856	9.41	8.99	9.29	9.09	9.09	POR.MI	11.51	11.65	11.14	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.09999999999999964	-0.09999999999999964	6.169999999999999	-0.01088139281828071	-0.010941028178208186	1.2815705174013434	7.95	6.169999999999999	-0.09999999999999964	-0.09999999999999964	1.4199999999999973	-0.01088139281828071	-0.010941028178208186	0.29566034183515466	1.4199999999999973	-0.09999999999999964	-0.09999999999999964	1.2100000000000009	-0.01088139281828071	-0.010941028178208186	0.16870479947403094	1.2100000000000009	-0.09999999999999964	-0.09999999999999964	4.6899999999999995	-0.01088139281828071	-0.010941028178208186	1.0659090909090945	4.6899999999999995	-0.09999999999999964	-0.09999999999999964	4.54	-0.01088139281828071	-0.010941028178208186	0.997802197802202	4.54
2020-04-29 07:00:00	3642	9.27	8.99	9.09	9.25	9.25	POR.MI	11.02	11.23	10.9	11.21	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		10.9							1.0			4.55	0.16000000000000014	0.16000000000000014	6.329999999999999	0.017601760176017667	0.017448643334946425	1.321730174473314	8.5	6.329999999999999	0.16000000000000014	0.16000000000000014	1.5799999999999974	0.017601760176017667	0.017448643334946425	0.3184662444417141	1.5799999999999974	0.16000000000000014	0.16000000000000014	1.370000000000001	0.017601760176017667	0.017448643334946425	0.18927606107093364	1.370000000000001	0.16000000000000014	0.16000000000000014	4.85	0.017601760176017667	0.017448643334946425	1.102272727272731	4.85	0.16000000000000014	0.16000000000000014	4.7	0.017601760176017667	0.017448643334946425	1.0329670329670373	4.7
2020-04-30 07:00:00	4249	9.27	8.9	9.27	9.17	9.17	POR.MI	11.47	11.47	11.01	11.35	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.47								1.0			4.55	-0.08000000000000007	-0.08000000000000007	6.249999999999999	-0.008648648648648671	-0.008686265255960368	1.3016503459373285	8.5	6.249999999999999	-0.08000000000000007	-0.08000000000000007	1.4999999999999973	-0.008648648648648671	-0.008686265255960368	0.3070632931384343	1.4999999999999973	-0.08000000000000007	-0.08000000000000007	1.290000000000001	-0.008648648648648671	-0.008686265255960368	0.1789904302724823	1.290000000000001	-0.08000000000000007	-0.08000000000000007	4.77	-0.008648648648648671	-0.008686265255960368	1.0840909090909125	4.77	-0.08000000000000007	-0.08000000000000007	4.62	-0.008648648648648671	-0.008686265255960368	1.0153846153846198	4.62
