date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-01-14 08:00:00	41278	9.27	8.9	9.27	8.99	8.99	POR.MI	8.48	8.48	8.14	8.23	10.78	5.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25		8.14							1.0			4.55
2020-01-15 08:00:00	8498	9.15	8.96	9.15	8.99	8.99	POR.MI	8.43	8.43	8.25	8.29	10.78	5.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25	8.43								1.0			4.55
2020-01-16 08:00:00	1214	9.07	8.9	8.99	9.07	9.07	POR.MI	8.23	8.3	8.13	8.3	10.78	5.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.9								1.0			4.25		8.13		8.13					1.0			4.55
2020-01-17 08:00:00	4552	9.27	9.11	9.13	9.13	9.13	POR.MI	8.28	8.41	8.26	8.28	10.78	5.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2020-01-20 08:00:00	2124	9.31	9.09	9.31	9.19	9.19	POR.MI	8.49	8.49	8.29	8.38	10.78	5.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2020-01-21 08:00:00	51597	9.98	9.27	9.35	9.37	9.37	POR.MI	8.58	9.17	8.51	8.6	10.78	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.98		9.98		9.98					-1.0			9.98	9.17		9.17						1.0			4.55
2020-01-22 08:00:00	11533	9.67	9.29	9.43	9.43	9.43	POR.MI	8.71	8.93	8.58	8.71	10.78	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.29								-1.0			9.98		8.58							1.0			4.55
2020-01-23 08:00:00	3338	9.59	9.43	9.59	9.43	9.43	POR.MI	8.85	8.85	8.71	8.71	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.59									-1.0			9.98	8.85								1.0			4.55
2020-01-24 08:00:00	16996	9.59	9.19	9.39	9.19	9.19	POR.MI	8.58	8.76	8.4	8.4	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.19								-1.0			9.98		8.4							1.0			4.55
2020-01-27 08:00:00	16389	9.59	9.19	9.39	9.31	9.31	POR.MI	8.78	8.96	8.59	8.7	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.59									-1.0			9.98	8.96								1.0			4.55
2020-01-28 08:00:00	1214	9.21	9.13	9.21	9.13	9.13	POR.MI	8.39	8.39	8.32	8.32	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.13		9.13						-1.0			9.98		8.32							1.0			4.55
2020-01-29 08:00:00	6373	9.31	9.31	9.31	9.31	9.31	POR.MI	8.44	8.44	8.44	8.44	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.31									-1.0			9.98									1.0			4.55
2020-01-30 08:00:00	5159	9.25	9.19	9.25	9.19	9.19	POR.MI	8.52	8.52	8.46	8.46	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.19								-1.0			9.98									1.0			4.55
2020-01-31 08:00:00	4249	9.39	9.07	9.11	9.15	9.15	POR.MI	8.59	8.85	8.55	8.62	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	8.85								1.0			4.55
2020-02-03 08:00:00	2124	9.39	9.09	9.09	9.21	9.21	POR.MI	8.49	8.76	8.49	8.6	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.39		9.39							-1.0			9.98									1.0			4.55
2020-02-04 08:00:00	303	9.21	9.21	9.21	9.21	9.21	POR.MI	8.46	8.46	8.46	8.46	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-02-05 08:00:00	1517	9.29	9.07	9.19	9.21	9.21	POR.MI	8.3	8.39	8.2	8.32	10.78	5.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.07		9.07						-1.0			9.98									1.0			4.55
2020-02-06 08:00:00	0	9.21	9.21	9.21	9.21	9.21	POR.MI	8.23	8.23	8.23	8.23	10.78	5.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.21									-1.0			9.98									1.0			4.55
2020-02-07 08:00:00	3945	9.35	9.07	9.07	9.13	9.13	POR.MI	8.12	8.36	8.12	8.17	10.78	5.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-02-10 08:00:00	910	9.13	9.13	9.13	9.13	9.13	POR.MI	8.16	8.16	8.16	8.16	10.78	5.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.13								-1.0			9.98		8.16							1.0			4.55
2020-02-11 08:00:00	2124	9.39	9.07	9.07	9.35	9.35	POR.MI	8.05	8.33	8.05	8.29	10.78	5.54	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-02-12 08:00:00	607	9.43	9.41	9.41	9.43	9.43	POR.MI	8.29	8.3	8.29	8.3	10.78	5.55	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-02-13 08:00:00	3035	9.47	9.45	9.45	9.45	9.45	POR.MI	8.31	8.33	8.31	8.31	10.78	5.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.47		9.47							-1.0			9.98	8.33								1.0			4.55
2020-02-14 08:00:00	3035	9.49	9.19	9.49	9.25	9.25	POR.MI	8.35	8.35	8.09	8.14	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-02-17 08:00:00	5463	9.39	9.17	9.17	9.29	9.29	POR.MI	7.99	8.18	7.99	8.1	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.17								-1.0			9.98									1.0			4.55
2020-02-18 08:00:00	607	9.29	9.29	9.29	9.29	9.29	POR.MI	8.06	8.06	8.06	8.06	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		8.06							1.0			4.55
2020-02-19 08:00:00	303	9.39	9.39	9.39	9.39	9.39	POR.MI	8.07	8.07	8.07	8.07	10.78	5.92	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.39									-1.0			9.98	8.07								1.0			4.55
2020-02-20 08:00:00	4856	9.35	9.09	9.35	9.09	9.09	POR.MI	8.16	8.16	7.94	7.94	10.78	6.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		7.94							1.0			4.55
2020-02-21 08:00:00	9408	9.25	9.09	9.09	9.19	9.19	POR.MI	8.04	8.18	8.04	8.12	10.78	7.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	8.18								1.0			4.55
2020-02-24 08:00:00	5766	8.7	8.24	8.48	8.62	8.62	POR.MI	7.92	8.13	7.7	8.05	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		8.24								-1.0			9.98		7.7							1.0			4.55
2020-02-25 08:00:00	4856	9.19	8.68	8.68	8.9	8.9	POR.MI	8.23	8.72	8.23	8.43	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.19									-1.0			9.98	8.72								1.0			4.55
2020-02-26 08:00:00	6677	8.9	8.48	8.78	8.78	8.78	POR.MI	8.2	8.31	7.93	8.2	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-02-27 08:00:00	14568	8.8	7.97	8.8	8.48	8.48	POR.MI	8.45	8.45	7.65	8.14	10.78	7.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		7.65							1.0			4.55
2020-02-28 08:00:00	10926	8.7	8.03	8.54	8.05	8.05	POR.MI	8.5	8.66	7.99	8.01	10.78	7.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	8.66								1.0			4.55
2020-03-02 08:00:00	12444	8.22	7.41	8.03	7.41	7.41	POR.MI	8.11	8.31	7.49	7.49	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-03-03 08:00:00	7891	7.83	7.57	7.59	7.59	7.59	POR.MI	7.64	7.88	7.62	7.64	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.57								-1.0			9.98		7.62							1.0			4.55
2020-03-04 08:00:00	3642	7.99	7.73	7.73	7.81	7.81	POR.MI	7.71	7.97	7.71	7.79	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-03-05 08:00:00	1517	8.11	7.93	8.11	7.93	7.93	POR.MI	8.23	8.23	8.05	8.05	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	8.11									-1.0			9.98	8.23								1.0			4.55
2020-03-06 08:00:00	4856	7.71	7.12	7.71	7.41	7.41	POR.MI	8.11	8.11	7.49	7.8	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-03-09 08:00:00	8498	6.92	6.29	6.92	6.52	6.52	POR.MI	8.2	8.2	7.45	7.73	10.78	7.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.29		6.29		6.29		6.29		-1.0	6.29		9.98		7.45		7.45		7.45			1.0			4.55
2020-03-10 08:00:00	5159	7.24	6.52	6.52	6.72	6.72	POR.MI	7.99	8.86	7.99	8.23	10.78	7.45	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-03-11 08:00:00	3642	7.31	6.62	6.62	6.92	6.92	POR.MI	8.09	8.93	8.09	8.45	10.78	7.45	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.31									-1.0			9.98									1.0			4.55
2020-03-12 08:00:00	2731	6.74	6.52	6.74	6.74	6.74	POR.MI	9.91	9.91	9.59	9.91	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.52								-1.0			9.98									1.0			4.55
2020-03-13 08:00:00	1214	7.61	7.29	7.61	7.29	7.29	POR.MI	10.44	10.44	10.01	10.01	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.61									-1.0			9.98									1.0			4.55
2020-03-16 08:00:00	1517	7.22	7.02	7.04	7.22	7.22	POR.MI	10.28	10.54	10.26	10.54	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.02								-1.0			9.98	10.54								1.0			4.55
2020-03-17 08:00:00	1821	7.35	6.92	7.22	7.35	7.35	POR.MI	10.31	10.51	9.89	10.51	10.55	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		9.89							1.0			4.55
2020-03-18 08:00:00	1214	7.31	7.08	7.31	7.31	7.31	POR.MI	10.59	10.59	10.25	10.59	10.59	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	10.59								1.0			4.55
2020-03-19 08:00:00	2124	7.71	7.22	7.71	7.22	7.22	POR.MI	10.91	10.91	10.21	10.21	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.71									-1.0			9.98									1.0			4.55
2020-03-20 08:00:00	5463	7.51	7.02	7.22	7.02	7.02	POR.MI	10.04	10.45	9.77	9.77	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55
2020-03-23 08:00:00	3035	7.02	6.82	6.92	7.02	7.02	POR.MI	9.73	9.87	9.6	9.87	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.82								-1.0			9.98									1.0			4.55
2020-03-24 08:00:00	6373	7.75	6.84	7.02	7.71	7.71	POR.MI	9.06	10.01	8.83	9.96	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		8.83							1.0			4.55
2020-03-25 08:00:00	27923	8.7	7.73	7.79	8.36	8.36	POR.MI	9.89	11.04	9.81	10.62	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.7									-1.0			9.98	11.04								1.0			4.55
2020-03-26 08:00:00	7284	8.46	7.87	8.46	7.99	7.99	POR.MI	10.66	10.66	9.92	10.07	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		9.92							1.0			4.55
2020-03-27 08:00:00	0	7.99	7.99	7.99	7.99	7.99	POR.MI	10.39	10.39	10.39	10.39	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.99								-1.0			9.98									1.0			4.55
2020-03-30 07:00:00	25191	9.19	7.95	8.11	9.17	9.17	POR.MI	10.52	11.93	10.31	11.9	11.93	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-03-31 07:00:00	25495	9.88	9.23	9.65	9.55	9.55	POR.MI	12.39	12.69	11.85	12.26	12.69	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-04-01 07:00:00	35511	10.28	9.39	9.39	9.81	9.81	POR.MI	12.42	13.6	12.42	12.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	13.6		13.6						1.0			4.55
2020-04-02 07:00:00	6980	10.28	9.53	10.13	9.79	9.79	POR.MI	13.18	13.37	12.39	12.73	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28		10.28		10.28					-1.0			9.98									1.0			4.55
2020-04-03 07:00:00	10623	9.65	9.15	9.51	9.29	9.29	POR.MI	12.71	12.89	12.23	12.41	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-04-06 07:00:00	4856	9.27	8.99	9.27	9.01	9.01	POR.MI	11.91	11.91	11.56	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98									1.0			4.55
2020-04-07 07:00:00	11837	9.63	8.78	9.29	8.96	8.96	POR.MI	11.68	12.1	11.04	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.63									-1.0			9.98									1.0			4.55
2020-04-08 07:00:00	4856	8.99	8.64	8.96	8.99	8.99	POR.MI	11.28	11.33	10.88	11.33	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.64		8.64						-1.0			9.98		10.88							1.0			4.55
2020-04-09 07:00:00	910	9.13	9.07	9.07	9.07	9.07	POR.MI	11.27	11.35	11.27	11.27	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.13									-1.0			9.98	11.35								1.0			4.55
2020-04-14 07:00:00	2428	9.07	8.8	9.07	8.82	8.82	POR.MI	11.31	11.31	10.97	10.99	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.8								-1.0			9.98		10.97							1.0			4.55
2020-04-15 07:00:00	12140	9.55	8.5	8.7	9.29	9.29	POR.MI	11.39	12.5	11.13	12.17	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-04-16 07:00:00	7284	9.55	8.9	9.29	9.01	9.01	POR.MI	12.13	12.47	11.61	11.77	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	12.47								1.0			4.55
2020-04-17 07:00:00	1821	9.27	9.07	9.09	9.13	9.13	POR.MI	11.67	11.9	11.65	11.72	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.27		9.27							-1.0			9.98									1.0			4.55
2020-04-20 07:00:00	1821	9.09	9.01	9.03	9.09	9.09	POR.MI	11.59	11.67	11.56	11.67	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		11.56							1.0			4.55
2020-04-21 07:00:00	4552	9.19	8.99	9.19	8.99	8.99	POR.MI	12.23	12.23	11.97	11.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98	12.23								1.0			4.55
2020-04-22 07:00:00	1517	9.19	9.09	9.19	9.09	9.09	POR.MI	12.0	12.0	11.87	11.87	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.19									-1.0			9.98									1.0			4.55
2020-04-23 07:00:00	0	9.09	9.09	9.09	9.09	9.09	POR.MI	11.7	11.7	11.7	11.7	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.09								-1.0			9.98		11.7							1.0			4.55
2020-04-24 07:00:00	1214	9.09	9.09	9.09	9.09	9.09	POR.MI	11.81	11.81	11.81	11.81	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.81								1.0			4.55
2020-04-27 07:00:00	4856	9.57	8.97	9.29	9.19	9.19	POR.MI	11.7	12.05	11.3	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.57									-1.0			9.98									1.0			4.55
2020-04-28 07:00:00	4856	9.41	8.99	9.29	9.09	9.09	POR.MI	11.51	11.65	11.14	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-04-29 07:00:00	3642	9.27	8.99	9.09	9.25	9.25	POR.MI	11.02	11.23	10.9	11.21	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		10.9							1.0			4.55
2020-04-30 07:00:00	4249	9.27	8.9	9.27	9.17	9.17	POR.MI	11.47	11.47	11.01	11.35	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.47								1.0			4.55
2020-05-04 07:00:00	4552	8.92	8.5	8.92	8.92	8.92	POR.MI	11.46	11.46	10.92	11.46	13.6	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55
2020-05-05 07:00:00	3945	8.92	8.48	8.72	8.92	8.92	POR.MI	10.98	11.23	10.68	11.23	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.48		8.48		8.48				1.0			8.48		10.68		10.68					1.0			4.55
2020-05-06 07:00:00	1821	8.9	8.66	8.78	8.9	8.9	POR.MI	11.2	11.35	11.05	11.35	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	11.35								1.0			4.55
2020-05-07 07:00:00	910	8.92	8.72	8.72	8.9	8.9	POR.MI	11.07	11.32	11.07	11.29	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-08 07:00:00	910	8.97	8.9	8.96	8.9	8.9	POR.MI	11.24	11.27	11.17	11.17	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		11.17							1.0			4.55
2020-05-11 07:00:00	4552	9.29	8.9	9.03	9.29	9.29	POR.MI	11.38	11.7	11.2	11.7	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-12 07:00:00	55239	10.18	9.29	9.49	9.69	9.69	POR.MI	11.83	12.69	11.58	12.08	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-13 07:00:00	28833	10.33	9.53	9.86	9.55	9.55	POR.MI	12.57	13.16	12.14	12.16	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-14 07:00:00	15479	10.13	9.59	9.84	9.88	9.88	POR.MI	12.78	13.15	12.44	12.83	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-15 07:00:00	27012	10.58	10.08	10.08	10.38	10.38	POR.MI	13.1	13.74	13.1	13.48	13.74	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-18 07:00:00	50383	12.01	10.53	10.53	11.96	11.96	POR.MI	13.24	15.11	13.24	15.05	15.11	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-19 07:00:00	48562	12.8	11.96	12.21	12.36	12.36	POR.MI	15.69	16.45	15.37	15.88	16.45	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-20 07:00:00	33993	13.34	12.11	12.31	13.34	13.34	POR.MI	15.65	16.97	15.4	16.97	16.97	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-21 07:00:00	66469	14.63	13.34	13.34	14.33	14.33	POR.MI	17.1	18.74	17.1	18.36	18.74	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.63									1.0			8.48	18.74								1.0			4.55
2020-05-22 07:00:00	67683	15.67	12.55	14.83	13.89	13.89	POR.MI	18.74	19.81	15.87	17.56	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.55								1.0			8.48		15.87							1.0		19.81	4.55
2020-05-25 07:00:00	56453	15.32	13.84	14.08	14.33	14.33	POR.MI	17.52	19.06	17.22	17.83	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	19.06		19.06		19.06				1.0			4.55
2020-05-26 07:00:00	23067	14.93	14.28	14.53	14.43	14.43	POR.MI	17.81	18.29	17.51	17.69	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.93		14.93		14.93					1.0			8.48									1.0			4.55
2020-05-27 07:00:00	31869	14.73	13.05	14.73	13.34	13.34	POR.MI	18.0	18.0	15.95	16.31	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-28 07:00:00	20335	13.84	12.65	13.44	13.1	13.1	POR.MI	16.04	16.51	15.09	15.62	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-05-29 07:00:00	20639	12.95	12.4	12.95	12.65	12.65	POR.MI	15.58	15.58	14.92	15.22	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.4								1.0			8.48									1.0			4.55
2020-06-01 07:00:00	9712	13.2	12.36	12.95	12.65	12.65	POR.MI	15.3	15.59	14.6	14.95	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.2									1.0			8.48									1.0			4.55
2020-06-02 07:00:00	24281	13.0	11.86	12.75	12.26	12.26	POR.MI	14.71	15.0	13.69	14.14	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-03 07:00:00	30654	12.36	11.66	12.26	12.06	12.06	POR.MI	13.66	13.77	13.0	13.44	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-04 07:00:00	10623	12.21	11.71	12.21	12.06	12.06	POR.MI	13.61	13.61	13.06	13.45	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.71								1.0			8.48									1.0			4.55
2020-06-05 07:00:00	10015	12.36	12.01	12.36	12.11	12.11	POR.MI	13.4	13.4	13.02	13.13	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		13.02							1.0			4.55
2020-06-08 07:00:00	28226	13.29	12.26	12.26	13.29	13.29	POR.MI	13.26	14.39	13.26	14.39	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-09 07:00:00	8801	13.54	12.75	13.34	12.85	12.85	POR.MI	14.66	14.87	14.01	14.11	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.54									1.0			8.48	14.87								1.0			4.55
2020-06-10 07:00:00	14872	13.1	12.36	12.65	12.5	12.5	POR.MI	14.02	14.51	13.69	13.85	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		13.69							1.0			4.55
2020-06-11 07:00:00	48865	12.65	11.61	12.65	12.45	12.45	POR.MI	14.73	14.73	13.52	14.5	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	14.73								1.0			4.55
2020-06-12 07:00:00	38546	12.65	11.66	12.01	11.71	11.71	POR.MI	13.92	14.66	13.52	13.58	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55
2020-06-15 07:00:00	6677	11.86	11.42	11.66	11.81	11.81	POR.MI	13.46	13.69	13.18	13.63	19.81	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.42								1.0			8.48									1.0			4.55
2020-06-16 07:00:00	14568	12.55	11.52	12.06	11.71	11.71	POR.MI	13.45	14.0	12.84	13.07	19.81	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		12.84		12.84					1.0			4.55
