volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3945	9.35	9.07	9.07	9.13	9.13	POR.MI	8.12	8.36	8.12	8.17	10.78	5.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.08000000000000007	-0.08000000000000007	3.5900000000000007	-0.008686210640608039	-0.008724155660338382	0.6480144404332149	8.9	3.5900000000000007
910	9.13	9.13	9.13	9.13	9.13	POR.MI	8.16	8.16	8.16	8.16	10.78	5.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.13								-1.0			9.98		8.16							1.0			4.55	0.0	0.0	3.5900000000000007	0.0	0.0	0.6480144404332149	8.9	3.5900000000000007
2124	9.39	9.07	9.07	9.35	9.35	POR.MI	8.05	8.33	8.05	8.29	10.78	5.54	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	0.21999999999999886	0.21999999999999886	3.8099999999999996	0.02409638554216853	0.023810648693718392	0.6877256317689548	8.9	3.8099999999999996
607	9.43	9.41	9.41	9.43	9.43	POR.MI	8.29	8.3	8.29	8.3	10.78	5.55	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	0.08000000000000007	0.08000000000000007	3.8899999999999997	0.00855614973262031	0.008519753344770486	0.7021660649819512	8.9	3.8899999999999997
3035	9.47	9.45	9.45	9.45	9.45	POR.MI	8.31	8.33	8.31	8.31	10.78	5.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.47		9.47							-1.0			9.98	8.33								1.0			4.55	0.019999999999999574	0.019999999999999574	3.9099999999999993	0.0021208907741250282	0.002118644860285155	0.7057761732852001	9.07	3.9099999999999993
3035	9.49	9.19	9.49	9.25	9.25	POR.MI	8.35	8.35	8.09	8.14	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	-0.1999999999999993	-0.1999999999999993	3.71	-0.021164021164021052	-0.021391189981317445	0.6696750902527093	9.07	3.71
5463	9.39	9.17	9.17	9.29	9.29	POR.MI	7.99	8.18	7.99	8.1	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.17								-1.0			9.98									1.0			4.55	0.03999999999999915	0.03999999999999915	3.749999999999999	0.00432432432432428	0.0043150013014132795	0.6768953068592074	9.07	3.749999999999999
607	9.29	9.29	9.29	9.29	9.29	POR.MI	8.06	8.06	8.06	8.06	10.78	5.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		8.06							1.0			4.55	0.0	0.0	3.749999999999999	0.0	0.0	0.6768953068592074	9.07	3.749999999999999
303	9.39	9.39	9.39	9.39	9.39	POR.MI	8.07	8.07	8.07	8.07	10.78	5.92	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.39									-1.0			9.98	8.07								1.0			4.55	0.10000000000000142	0.10000000000000142	3.8500000000000005	0.010764262648008671	0.01070674039442445	0.6949458483754529	9.07	3.8500000000000005
4856	9.35	9.09	9.35	9.09	9.09	POR.MI	8.16	8.16	7.94	7.94	10.78	6.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		7.94							1.0			4.55	-0.3000000000000007	-0.3000000000000007	3.55	-0.03194888178913746	-0.03247038503078416	0.6407942238267164	9.07	3.55
9408	9.25	9.09	9.09	9.19	9.19	POR.MI	8.04	8.18	8.04	8.12	10.78	7.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	8.18								1.0			4.55	0.09999999999999964	0.09999999999999964	3.6499999999999995	0.011001100110010986	0.010941028178208202	0.6588447653429619	9.07	3.6499999999999995
5766	8.7	8.24	8.48	8.62	8.62	POR.MI	7.92	8.13	7.7	8.05	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		8.24								-1.0			9.98		7.7							1.0			4.55	-0.5700000000000003	-0.5700000000000003	3.079999999999999	-0.06202393906420023	-0.06403085169199396	0.5559566787003625	9.49	3.079999999999999
4856	9.19	8.68	8.68	8.9	8.9	POR.MI	8.23	8.72	8.23	8.43	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.19									-1.0			9.98	8.72								1.0			4.55	-0.28000000000000114	-0.28000000000000114	2.799999999999998	-0.03248259860788871	-0.0319661920624925	0.5070052326288903	9.49	2.799999999999998
6677	8.9	8.48	8.78	8.78	8.78	POR.MI	8.2	8.31	7.93	8.2	10.78	7.7	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	0.120000000000001	0.120000000000001	2.919999999999999	0.013483146067415852	0.013574869091068986	0.5276021150793992	9.49	2.919999999999999
14568	8.8	7.97	8.8	8.48	8.48	POR.MI	8.45	8.45	7.65	8.14	10.78	7.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		7.65							1.0			4.55	0.29999999999999893	0.29999999999999893	3.219999999999998	0.0341685649202732	0.03476595784321344	0.5816446427355098	9.49	3.219999999999998
10926	8.7	8.03	8.54	8.05	8.05	POR.MI	8.5	8.66	7.99	8.01	10.78	7.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	8.66								1.0			4.55	0.4299999999999997	0.4299999999999997	3.6499999999999977	0.050707547169811296	0.05203835837333967	0.6661300087449842	9.49	3.6499999999999977
12444	8.22	7.41	8.03	7.41	7.41	POR.MI	8.11	8.31	7.49	7.49	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	0.6400000000000006	0.6400000000000006	4.289999999999998	0.07950310559006213	0.0828416521224765	0.8100332753572366	9.49	4.289999999999998
7891	7.83	7.57	7.59	7.59	7.59	POR.MI	7.64	7.88	7.62	7.64	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.57								-1.0			9.98		7.62							1.0			4.55	-0.17999999999999972	-0.17999999999999972	4.1099999999999985	-0.02429149797570851	-0.024001152099543045	0.767107585032559	9.49	4.1099999999999985
3642	7.99	7.73	7.73	7.81	7.81	POR.MI	7.71	7.97	7.71	7.79	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	-0.21999999999999975	-0.21999999999999975	3.889999999999999	-0.02898550724637672	-0.028573372444055948	0.7173299065809378	9.49	3.889999999999999
1517	8.11	7.93	8.11	7.93	7.93	POR.MI	8.23	8.23	8.05	8.05	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	8.11									-1.0			9.98	8.23								1.0			4.55	-0.1200000000000001	-0.1200000000000001	3.7699999999999987	-0.015364916773367598	-0.015248071795162138	0.6913425687764341	9.49	3.7699999999999987
4856	7.71	7.12	7.71	7.41	7.41	POR.MI	8.11	8.11	7.49	7.8	10.78	7.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	0.5199999999999996	0.5199999999999996	4.289999999999998	0.06557377049180324	0.06782259633876106	0.8100332753572363	9.49	4.289999999999998
8498	6.92	6.29	6.92	6.52	6.52	POR.MI	8.2	8.2	7.45	7.73	10.78	7.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.29		6.29		6.29		6.29		-1.0	6.29		9.98		7.45		7.45		7.45			1.0			4.55	0.8900000000000006	0.8900000000000006	5.179999999999999	0.1201079622132254	0.12795606336943396	1.05710836969281	9.49	5.179999999999999
5159	7.24	6.52	6.52	6.72	6.72	POR.MI	7.99	8.86	7.99	8.23	10.78	7.45	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	-0.20000000000000018	-0.20000000000000018	4.979999999999999	-0.030674846625766916	-0.030213778596496633	0.9958849063090955	9.49	4.979999999999999
3642	7.31	6.62	6.62	6.92	6.92	POR.MI	8.09	8.93	8.09	8.45	10.78	7.45	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.31									-1.0			9.98									1.0			4.55	-0.20000000000000018	-0.20000000000000018	4.7799999999999985	-0.029761904761904878	-0.029327615094520136	0.9382003714446707	9.49	4.7799999999999985
2731	6.74	6.52	6.74	6.74	6.74	POR.MI	9.91	9.91	9.59	9.91	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.52								-1.0			9.98									1.0			4.55	0.17999999999999972	0.17999999999999972	4.959999999999998	0.026011560693641522	0.02635584470536243	0.9899623991687121	9.49	4.959999999999998
1214	7.61	7.29	7.61	7.29	7.29	POR.MI	10.44	10.44	10.01	10.01	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.61									-1.0			9.98									1.0			4.55	-0.5499999999999998	-0.5499999999999998	4.409999999999998	-0.08160237388724023	-0.078443621096351	0.83982806178287	9.39	4.409999999999998
1517	7.22	7.02	7.04	7.22	7.22	POR.MI	10.28	10.54	10.26	10.54	10.78	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.02								-1.0			9.98	10.54								1.0			4.55	0.07000000000000028	0.07000000000000028	4.479999999999999	0.009602194787380003	0.00964859311583195	0.8576657299719006	9.39	4.479999999999999
1821	7.35	6.92	7.22	7.35	7.35	POR.MI	10.31	10.51	9.89	10.51	10.55	7.45	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98		9.89							1.0			4.55	-0.1299999999999999	-0.1299999999999999	4.349999999999999	-0.018005540166204925	-0.017845360320010387	0.8248090571968876	9.39	4.349999999999999
1214	7.31	7.08	7.31	7.31	7.31	POR.MI	10.59	10.59	10.25	10.59	10.59	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98	10.59								1.0			4.55	0.040000000000000036	0.040000000000000036	4.389999999999999	0.0054421768707483276	0.005457039463058201	0.8347943324756668	6.29	4.389999999999999
2124	7.71	7.22	7.71	7.22	7.22	POR.MI	10.91	10.91	10.21	10.21	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.71									-1.0			9.98									1.0			4.55	-0.08999999999999986	-0.08999999999999986	4.299999999999999	-0.012311901504787892	-0.012388320856952203	0.8122045253726833	6.29	4.299999999999999
5463	7.51	7.02	7.22	7.02	7.02	POR.MI	10.04	10.45	9.77	9.77	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			9.98									1.0			4.55	-0.20000000000000018	-0.20000000000000018	4.099999999999999	-0.027700831024930817	-0.028091734867015182	0.7620049540327196	6.29	4.099999999999999
3035	7.02	6.82	6.92	7.02	7.02	POR.MI	9.73	9.87	9.6	9.87	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.82								-1.0			9.98									1.0			4.55	0.0	0.0	4.099999999999999	0.0	0.0	0.7620049540327196	6.29	4.099999999999999
6373	7.75	6.84	7.02	7.71	7.71	POR.MI	9.06	10.01	8.83	9.96	10.91	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		8.83							1.0			4.55	0.6900000000000004	0.6900000000000004	4.789999999999999	0.09829059829059839	0.09375496953751845	0.9351934751555941	6.29	4.789999999999999
27923	8.7	7.73	7.79	8.36	8.36	POR.MI	9.89	11.04	9.81	10.62	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.7									-1.0			9.98	11.04								1.0			4.55	0.6499999999999995	0.6499999999999995	5.439999999999999	0.08430609597924765	0.08094023952137207	1.0983420820104755	6.29	5.439999999999999
7284	8.46	7.87	8.46	7.99	7.99	POR.MI	10.66	10.66	9.92	10.07	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		9.92							1.0			4.55	-0.3699999999999992	-0.3699999999999992	5.069999999999999	-0.04425837320574155	-0.04526766731842688	1.005472875031543	6.29	5.069999999999999
0	7.99	7.99	7.99	7.99	7.99	POR.MI	10.39	10.39	10.39	10.39	11.04	7.45	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.99								-1.0			9.98									1.0			4.55	0.0	0.0	5.069999999999999	0.0	0.0	1.005472875031543	6.29	5.069999999999999
25191	9.19	7.95	8.11	9.17	9.17	POR.MI	10.52	11.93	10.31	11.9	11.93	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	1.1799999999999997	1.1799999999999997	6.249999999999999	0.14768460575719655	0.13774652649019023	1.301650345937328	6.29	6.249999999999999
25495	9.88	9.23	9.65	9.55	9.55	POR.MI	12.39	12.69	11.85	12.26	12.69	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	0.3800000000000008	0.3800000000000008	6.63	0.0414394765539805	0.040603868224265524	1.397029531483259	6.29	6.63
35511	10.28	9.39	9.39	9.81	9.81	POR.MI	12.42	13.6	12.42	12.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	13.6		13.6						1.0			4.55	0.2599999999999998	0.2599999999999998	6.89	0.027225130890052407	0.026861119084632887	1.4622889742252116	6.29	6.89
6980	10.28	9.53	10.13	9.79	9.79	POR.MI	13.18	13.37	12.39	12.73	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28		10.28		10.28					-1.0			9.98									1.0			4.55	-0.02000000000000135	-0.02000000000000135	6.869999999999998	-0.0020387359836901986	-0.002040817034852787	1.4572690170912148	6.29	6.869999999999998
10623	9.65	9.15	9.51	9.29	9.29	POR.MI	12.71	12.89	12.23	12.41	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.5	-0.5	6.369999999999998	-0.051072522982635316	-0.05242290371667184	1.3317700887413064	6.29	6.369999999999998
4856	9.27	8.99	9.27	9.01	9.01	POR.MI	11.91	11.91	11.56	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98									1.0			4.55	-0.27999999999999936	-0.27999999999999936	6.089999999999999	-0.030139935414424057	-0.030603481205500545	1.2614906888653574	6.52	6.089999999999999
11837	9.63	8.78	9.29	8.96	8.96	POR.MI	11.68	12.1	11.04	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.63									-1.0			9.98									1.0			4.55	-0.049999999999998934	-0.049999999999998934	6.04	-0.005549389567147456	-0.005564844633407284	1.2489407960303671	6.52	6.04
4856	8.99	8.64	8.96	8.99	8.99	POR.MI	11.28	11.33	10.88	11.33	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.64		8.64						-1.0			9.98		10.88							1.0			4.55	0.02999999999999936	0.02999999999999936	6.069999999999999	0.0033482142857141906	0.003342621496689707	1.2564707317313615	6.52	6.069999999999999
910	9.13	9.07	9.07	9.07	9.07	POR.MI	11.27	11.35	11.27	11.27	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.13									-1.0			9.98	11.35								1.0			4.55	0.08000000000000007	0.08000000000000007	6.1499999999999995	0.008898776418242438	0.008859415643516276	1.2765505602673466	6.82	6.1499999999999995
2428	9.07	8.8	9.07	8.82	8.82	POR.MI	11.31	11.31	10.97	10.99	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.8								-1.0			9.98		10.97							1.0			4.55	-0.25	-0.25	5.8999999999999995	-0.027563395810363822	-0.027950394108345284	1.2138010960923924	6.82	5.8999999999999995
12140	9.55	8.5	8.7	9.29	9.29	POR.MI	11.39	12.5	11.13	12.17	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	0.46999999999999886	0.46999999999999886	6.369999999999998	0.053287981859410305	0.051916682807047095	1.3317700887413064	6.82	6.369999999999998
7284	9.55	8.9	9.29	9.01	9.01	POR.MI	12.13	12.47	11.61	11.77	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	12.47								1.0			4.55	-0.27999999999999936	-0.27999999999999936	6.089999999999999	-0.030139935414424057	-0.030603481205500545	1.2614906888653574	6.82	6.089999999999999
1821	9.27	9.07	9.09	9.13	9.13	POR.MI	11.67	11.9	11.65	11.72	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.27		9.27							-1.0			9.98									1.0			4.55	0.120000000000001	0.120000000000001	6.21	0.013318534961154427	0.013230622986630705	1.2916104316693362	6.82	6.21
1821	9.09	9.01	9.03	9.09	9.09	POR.MI	11.59	11.67	11.56	11.67	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		11.56							1.0			4.55	-0.040000000000000924	-0.040000000000000924	6.169999999999999	-0.004381161007667167	-0.00439078641748977	1.281570517401343	6.82	6.169999999999999
4552	9.19	8.99	9.19	8.99	8.99	POR.MI	12.23	12.23	11.97	11.97	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.99								-1.0			9.98	12.23								1.0			4.55	-0.09999999999999964	-0.09999999999999964	6.069999999999999	-0.011001100110010986	-0.011062059705858546	1.2564707317313615	6.82	6.069999999999999
1517	9.19	9.09	9.19	9.09	9.09	POR.MI	12.0	12.0	11.87	11.87	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.19									-1.0			9.98									1.0			4.55	0.09999999999999964	0.09999999999999964	6.169999999999999	0.011123470522803158	0.011062059705858603	1.2815705174013434	6.84	6.169999999999999
0	9.09	9.09	9.09	9.09	9.09	POR.MI	11.7	11.7	11.7	11.7	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.09								-1.0			9.98		11.7							1.0			4.55	0.0	0.0	6.169999999999999	0.0	0.0	1.2815705174013434	7.73	6.169999999999999
1214	9.09	9.09	9.09	9.09	9.09	POR.MI	11.81	11.81	11.81	11.81	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.81								1.0			4.55	0.0	0.0	6.169999999999999	0.0	0.0	1.2815705174013434	7.87	6.169999999999999
4856	9.57	8.97	9.29	9.19	9.19	POR.MI	11.7	12.05	11.3	11.58	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.57									-1.0			9.98									1.0			4.55	0.09999999999999964	0.09999999999999964	6.269999999999999	0.011001100110010986	0.010941028178208202	1.306670303071325	7.95	6.269999999999999
4856	9.41	8.99	9.29	9.09	9.09	POR.MI	11.51	11.65	11.14	11.26	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.09999999999999964	-0.09999999999999964	6.169999999999999	-0.01088139281828071	-0.010941028178208186	1.2815705174013434	7.95	6.169999999999999
3642	9.27	8.99	9.09	9.25	9.25	POR.MI	11.02	11.23	10.9	11.21	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98		10.9							1.0			4.55	0.16000000000000014	0.16000000000000014	6.329999999999999	0.017601760176017667	0.017448643334946425	1.321730174473314	8.5	6.329999999999999
4249	9.27	8.9	9.27	9.17	9.17	POR.MI	11.47	11.47	11.01	11.35	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98	11.47								1.0			4.55	-0.08000000000000007	-0.08000000000000007	6.249999999999999	-0.008648648648648671	-0.008686265255960368	1.3016503459373285	8.5	6.249999999999999
4552	8.92	8.5	8.92	8.92	8.92	POR.MI	11.46	11.46	10.92	11.46	13.6	7.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			9.98									1.0			4.55	-0.25	-0.25	5.999999999999999	-0.02726281352235549	-0.02764133967645545	1.2389008817623743	8.5	5.999999999999999
3945	8.92	8.48	8.72	8.92	8.92	POR.MI	10.98	11.23	10.68	11.23	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.48		8.48		8.48				1.0			8.48		10.68		10.68					1.0			4.55	0.0	0.0	5.999999999999999	0.0	0.0	1.2389008817623743	8.48	5.999999999999999
1821	8.9	8.66	8.78	8.9	8.9	POR.MI	11.2	11.35	11.05	11.35	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	11.35								1.0			4.55	-0.019999999999999574	-0.019999999999999574	5.9799999999999995	-0.0022421524663677195	-0.002244669853823862	1.233880924628378	8.48	5.9799999999999995
910	8.92	8.72	8.72	8.9	8.9	POR.MI	11.07	11.32	11.07	11.29	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.0	0.0	5.9799999999999995	0.0	0.0	1.233880924628378	8.48	5.9799999999999995
910	8.97	8.9	8.96	8.9	8.9	POR.MI	11.24	11.27	11.17	11.17	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		11.17							1.0			4.55	0.0	0.0	5.9799999999999995	0.0	0.0	1.233880924628378	8.48	5.9799999999999995
4552	9.29	8.9	9.03	9.29	9.29	POR.MI	11.38	11.7	11.2	11.7	13.6	7.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.3899999999999988	0.3899999999999988	6.369999999999998	0.043820224719101075	0.04288727608765295	1.3317700887413069	8.48	6.369999999999998
55239	10.18	9.29	9.49	9.69	9.69	POR.MI	11.83	12.69	11.58	12.08	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.40000000000000036	0.40000000000000036	6.769999999999999	0.04305705059203446	0.04215587307692773	1.4321692314212338	8.48	6.769999999999999
28833	10.33	9.53	9.86	9.55	9.55	POR.MI	12.57	13.16	12.14	12.16	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	-0.1399999999999988	-0.1399999999999988	6.63	-0.014447884416924572	-0.01455327141003589	1.3970295314832595	8.48	6.63
15479	10.13	9.59	9.84	9.88	9.88	POR.MI	12.78	13.15	12.44	12.83	13.6	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.33000000000000007	0.33000000000000007	6.96	0.034554973821989465	0.03397135726713751	1.4798588241941992	8.48	6.96
27012	10.58	10.08	10.08	10.38	10.38	POR.MI	13.1	13.74	13.1	13.48	13.74	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.5	0.5	7.46	0.0506072874493928	0.04936836597796622	1.6053577525441085	8.48	7.46
50383	12.01	10.53	10.53	11.96	11.96	POR.MI	13.24	15.11	13.24	15.05	15.11	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	1.58	1.58	9.04	0.1522157996146436	0.14168687078474315	2.0019343661298206	8.48	9.04
48562	12.8	11.96	12.21	12.36	12.36	POR.MI	15.69	16.45	15.37	15.88	16.45	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.3999999999999986	0.3999999999999986	9.439999999999998	0.03344481605351168	0.03289770350705901	2.102333508809748	8.48	9.439999999999998
33993	13.34	12.11	12.31	13.34	13.34	POR.MI	15.65	16.97	15.4	16.97	16.97	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	0.9800000000000004	0.9800000000000004	10.419999999999998	0.07928802588996775	0.07630158845793306	2.348311408375569	8.48	10.419999999999998
66469	14.63	13.34	13.34	14.33	14.33	POR.MI	17.1	18.74	17.1	18.36	18.74	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.63									1.0			8.48	18.74								1.0			4.55	0.9900000000000002	0.9900000000000002	11.409999999999998	0.07421289355322336	0.0715882013526028	2.596799286508389	8.48	11.409999999999998
67683	15.67	12.55	14.83	13.89	13.89	POR.MI	18.74	19.81	15.87	17.56	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.55								1.0			8.48		15.87							1.0		19.81	4.55	-0.4399999999999995	-0.4399999999999995	10.969999999999999	-0.03070481507327283	-0.031186085073828057	2.4863602295604688	8.48	10.969999999999999
56453	15.32	13.84	14.08	14.33	14.33	POR.MI	17.52	19.06	17.22	17.83	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	19.06		19.06		19.06				1.0			4.55	0.4399999999999995	0.4399999999999995	11.409999999999998	0.03167746580273567	0.031186085073827977	2.596799286508388	8.48	11.409999999999998
23067	14.93	14.28	14.53	14.43	14.43	POR.MI	17.81	18.29	17.51	17.69	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.93		14.93		14.93					1.0			8.48									1.0			4.55	0.09999999999999964	0.09999999999999964	11.509999999999998	0.006978367062107527	0.006954130945699081	2.62189907217837	8.48	11.509999999999998
31869	14.73	13.05	14.73	13.34	13.34	POR.MI	18.0	18.0	15.95	16.31	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	-1.0899999999999999	-1.0899999999999999	10.419999999999998	-0.07553707553707556	-0.07854233229830188	2.3483114083755687	8.48	10.419999999999998
20335	13.84	12.65	13.44	13.1	13.1	POR.MI	16.04	16.51	15.09	15.62	19.81	7.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			4.55	-0.2400000000000002	-0.2400000000000002	10.179999999999998	-0.01799100449775115	-0.018154810280371827	2.288071922767612	8.48	10.179999999999998
