date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-01-20 08:00:00	73928	1.19	1.13	1.19	1.17	1.17	TD.MI	0.77	0.77	0.73	0.76	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	0.01	0.01	0.01	0.01	0.01	0.01	1.27	0.01	0.0	0.0	22.34					1	-0.01	-0.01	-0.33	-0.01	-0.01	-0.22	-0.33	0.0	0.0	16.48					-0.01	-0.01	0.01	-0.01	-0.01	0.02	0.01	0.0	0.0	7.61					-0.01	-0.01	0.01	-0.01	-0.01	0.01	0.01	0.0	0.0	8.91					0.010000000000000009	0.010000000000000009	0.020000000000000018	0.008474576271186418	0.00851068966790862	0.017094017094017477	0.020000000000000018	0.005127199509955112	0.005099328227512467	63.24282289083011				
2022-01-21 08:00:00	78454	1.15	1.1	1.14	1.1	1.1	TD.MI	0.75	0.76	0.73	0.73	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	0.07	0.07	0.08	0.06	0.06	0.07	1.27	0.08	0.0	0.0	23.45					1	-0.07	-0.07	-0.4	-0.06	-0.06	-0.27	-0.4	0.0	0.0	11.05					-0.07	-0.07	-0.06	-0.06	-0.06	-0.04	-0.06	0.0	0.0	4.4					-0.07	-0.07	-0.06	-0.06	-0.06	-0.05	-0.06	0.0	0.0	5.67					0.06999999999999984	0.06999999999999984	0.08999999999999986	0.05982905982905973	0.06169356900533978	0.08181818181818223	0.08999999999999986	0.005608409348196761	0.005578603202987198	64.78132259701341				
2022-01-24 08:00:00	90524	1.15	1.01	1.11	1.01	1.01	TD.MI	0.76	0.79	0.69	0.69	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	0.09	0.09	0.17	0.08	0.09	0.17	1.27	0.17	0.01	0.01	24.71					1	-0.09	-0.09	-0.49	-0.08	-0.09	-0.33	-0.49	0.0	0.0	7.53					-0.09	-0.09	-0.15	-0.08	-0.09	-0.12	-0.15	0.0	0.0	0.62					-0.09	-0.09	-0.15	-0.08	-0.09	-0.13	-0.15	0.0	0.0	3.66					0.09000000000000008	0.09000000000000008	0.17999999999999994	0.0818181818181819	0.08535984895115686	0.1782178217821786	0.17999999999999994	0.006274216170015785	0.0062416267103651	66.613566735683				
2022-01-25 08:00:00	31683	1.07	1.0	1.04	1.04	1.04	TD.MI	0.71	0.73	0.69	0.71	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0								-1.0			1.3								-1.0			0.9	-0.03	-0.03	0.14	-0.03	-0.03	0.14	1.27	0.14	0.0	0.0	22.37					1	0.03	0.03	-0.46	0.03	0.03	-0.31	-0.46	0.0	0.0	9.26					0.03	0.03	-0.12	0.03	0.03	-0.1	-0.12	0.0	0.0	1.33					0.03	0.03	-0.12	0.03	0.03	-0.1	-0.12	0.0	0.0	4.33					-0.030000000000000027	-0.030000000000000027	0.1499999999999999	-0.02970297029702973	-0.029270382300113237	0.1442307692307696	0.1499999999999999	0.006012101387558939	0.005977445238468659	61.802590506805934				
2022-01-26 08:00:00	31683	1.08	1.03	1.03	1.06	1.06	TD.MI	0.69	0.73	0.69	0.71	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	-0.02	-0.02	0.12	-0.02	-0.02	0.12	1.27	0.12	0.0	0.0	22.3					1	0.02	0.02	-0.44	0.02	0.02	-0.29	-0.44	0.0	0.0	9.39					0.02	0.02	-0.1	0.02	0.02	-0.08	-0.1	0.0	0.0	3.55					0.02	0.02	-0.1	0.02	0.02	-0.08	-0.1	0.0	0.0	4.38					-0.020000000000000018	-0.020000000000000018	0.1299999999999999	-0.019230769230769162	-0.01904819497069441	0.12264150943396279	0.1299999999999999	0.005768665778232674	0.00573227975391255	58.09884532729965				
2022-01-27 08:00:00	3017	1.06	1.05	1.05	1.06	1.06	TD.MI	0.7	0.7	0.7	0.7	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.06									-1.0			1.3		0.7						-1.0			0.9	-0.0	-0.0	0.12	-0.0	-0.0	0.12	1.27	0.12	0.0	0.0	21.9					1	0.0	0.0	-0.44	0.0	0.0	-0.29	-0.44	0.0	0.0	12.59					0.0	0.0	-0.1	0.0	0.0	-0.08	-0.1	0.0	0.0	2.98					0.0	0.0	-0.1	0.0	0.0	-0.08	-0.1	0.0	0.0	6.4					-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.12264150943396279	0.1299999999999999	0.005768665778232674	0.00573227975391255	58.09884532729965				
2022-01-28 08:00:00	4526	1.09	1.05	1.09	1.05	1.05	TD.MI	0.73	0.73	0.71	0.71	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3	0.73							-1.0			0.9	0.01	0.01	0.13	0.01	0.01	0.13	1.27	0.13	0.0	0.0	22.05					1	-0.01	-0.01	-0.45	-0.01	-0.01	-0.3	-0.45	0.0	0.0	10.06					-0.01	-0.01	-0.11	-0.01	-0.01	-0.09	-0.11	0.0	0.0	1.36					-0.01	-0.01	-0.11	-0.01	-0.01	-0.09	-0.11	0.0	0.0	4.77					0.010000000000000009	0.010000000000000009	0.1399999999999999	0.009433962264150941	0.00947874395454377	0.13333333333333375	0.1399999999999999	0.005840704232287207	0.005803973277844099	58.3010453333207				
2022-01-31 08:00:00	16596	1.07	1.03	1.06	1.03	1.03	TD.MI	0.71	0.71	0.69	0.69	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.03								-1.0			1.3		0.69		0.69				-1.0			0.9	0.02	0.02	0.15	0.02	0.02	0.15	1.27	0.15	0.01	0.01	26.01					1	-0.02	-0.02	-0.47	-0.02	-0.02	-0.31	-0.47	0.0	0.0	2.82					-0.02	-0.02	-0.13	-0.02	-0.02	-0.1	-0.13	0.0	0.0	2.56					-0.02	-0.02	-0.13	-0.02	-0.02	-0.11	-0.13	0.0	0.0	1.28					0.020000000000000018	0.020000000000000018	0.15999999999999992	0.01904761904761909	0.019231361927887644	0.15533980582524332	0.15999999999999992	0.005986862582939153	0.005949426843742334	58.700428977310565				
2022-02-01 08:00:00	143329	1.19	1.07	1.07	1.19	1.19	TD.MI	0.7	0.78	0.7	0.78	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	-0.16	-0.16	-0.01	-0.16	-0.14	-0.01	1.27	-0.01	0.0	0.0	21.66					1	0.16	0.16	-0.31	0.16	0.14	-0.21	-0.31	0.0	0.0	10.76					0.16	0.16	0.03	0.16	0.14	0.03	0.03	0.0	0.0	7.27					0.16	0.16	0.03	0.16	0.14	0.03	0.03	0.0	0.0	4.4					-0.15999999999999992	-0.15999999999999992	0.0	-0.15533980582524265	-0.14439450488189357	4.440892098500626e-16	0.0	0.0054233805492525065	0.005379179794080979	46.096709926515715				
2022-02-02 08:00:00	67893	1.19	1.13	1.17	1.17	1.17	TD.MI	0.76	0.78	0.74	0.76	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19									-1.0			1.3								-1.0			0.9	0.02	0.02	0.01	0.02	0.02	0.01	1.27	0.01	0.0	0.0	21.79					1	-0.02	-0.02	-0.33	-0.02	-0.02	-0.22	-0.33	0.0	0.0	7.62					-0.02	-0.02	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	7.06					-0.02	-0.02	0.01	-0.02	-0.02	0.01	0.01	0.0	0.0	2.47					0.020000000000000018	0.020000000000000018	0.020000000000000018	0.01680672268907568	0.01694955831377332	0.0170940170940177	0.020000000000000018	0.005550502236605805	0.0055056112415743375	46.451330781653624				
2022-02-03 08:00:00	9052	1.16	1.13	1.16	1.13	1.13	TD.MI	0.77	0.77	0.75	0.75	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13								-1.0			1.3								-1.0			0.9	0.04	0.04	0.05	0.03	0.03	0.05	1.27	0.05	0.01	0.0	22.31					1	-0.04	-0.04	-0.37	-0.03	-0.03	-0.25	-0.37	0.0	0.0	4.29					-0.04	-0.04	-0.03	-0.03	-0.03	-0.02	-0.03	0.0	0.0	4.85					-0.04	-0.04	-0.03	-0.03	-0.03	-0.02	-0.03	0.0	-0.0	0.36					0.040000000000000036	0.040000000000000036	0.06000000000000005	0.03418803418803418	0.03478611608541554	0.05309734513274389	0.06000000000000005	0.005811398107246422	0.005765073915051655	47.14599699335419				
2022-02-04 08:00:00	12069	1.19	1.13	1.13	1.19	1.19	TD.MI	0.76	0.8	0.76	0.8	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	-0.06	-0.06	-0.01	-0.05	-0.05	-0.01	1.27	-0.01	0.0	0.0	19.13					1	0.06	0.06	-0.31	0.05	0.05	-0.21	-0.31	0.0	0.0	5.56					0.06	0.06	0.03	0.05	0.05	0.03	0.03	0.0	0.0	7.82					0.06	0.06	0.03	0.05	0.05	0.03	0.03	0.0	0.0	0.9					-0.06000000000000005	-0.06000000000000005	0.0	-0.053097345132743445	-0.05173567439918889	4.440892098500626e-16	0.0	0.005454776564398514	0.005404990179514346	42.23821036112521				
2022-02-07 08:00:00	49788	1.21	1.17	1.19	1.19	1.19	TD.MI	0.81	0.82	0.79	0.81	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.21									-1.0			1.3	0.82							-1.0			0.9	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01	1.27	-0.01	0.0	0.0	21.2					1	0.0	0.0	-0.31	0.0	0.0	-0.21	-0.31	0.0	0.0	8.55					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	7.33					0.0	0.0	0.03	0.0	0.0	0.03	0.03	0.0	0.0	2.82					-0.0	-0.0	0.0	-0.0	-0.0	4.440892098500626e-16	0.0	0.005454776564398514	0.005404990179514346	42.23821036112521				
2022-02-08 08:00:00	31683	1.2	1.16	1.19	1.18	1.18	TD.MI	0.81	0.81	0.78	0.8	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.16								-1.0			1.3		0.78						-1.0			0.9	0.01	0.01	-0.0	0.01	0.01	0.0	1.27	-0.0	0.01	0.01	23.16					1	-0.01	-0.01	-0.32	-0.01	-0.01	-0.21	-0.32	0.0	0.0	8.92					-0.01	-0.01	0.02	-0.01	-0.01	0.03	0.02	0.0	0.0	7.57					-0.01	-0.01	0.02	-0.01	-0.01	0.02	0.02	0.0	0.0	3.03					0.010000000000000009	0.010000000000000009	0.010000000000000009	0.008403361344537785	0.008438868645864595	0.008474576271186862	0.010000000000000009	0.005517224192377912	0.00546706918218498	42.40685518269508				
2022-02-09 08:00:00	224801	1.29	1.18	1.19	1.22	1.22	TD.MI	0.78	0.85	0.78	0.8	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3	0.85		0.85					-1.0			0.9	-0.04	-0.04	-0.04	-0.03	-0.03	-0.03	1.29	-0.04	0.01	0.01	23.19					1	0.04	0.04	-0.28	0.03	0.03	-0.19	-0.28	0.0	0.0	13.85					0.04	0.04	0.06	0.03	0.03	0.06	0.06	0.0	0.0	10.44					0.04	0.04	0.06	0.03	0.03	0.05	0.06	0.0	0.0	5.87					-0.040000000000000036	-0.040000000000000036	-0.030000000000000027	-0.033898305084745894	-0.033336420267591926	-0.024590163934425924	-0.030000000000000027	0.005199089613940887	0.0051461905670773245	38.82273073715989				
2022-02-10 08:00:00	132768	1.31	1.19	1.25	1.22	1.22	TD.MI	0.82	0.86	0.78	0.8	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.31		1.31		1.31		1.31			-1.0			1.3								-1.0			0.9	-0.0	-0.0	-0.04	-0.0	-0.0	-0.03	1.31	-0.04	0.0	0.0	21.98					1	0.0	0.0	-0.28	0.0	0.0	-0.19	-0.28	0.0	0.0	13.85					0.0	0.0	0.06	0.0	0.0	0.06	0.06	0.0	0.0	8.97					0.0	0.0	0.06	0.0	0.0	0.05	0.06	0.0	0.0	4.22					-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.024590163934425924	-0.030000000000000027	0.005199089613940887	0.0051461905670773245	38.82273073715989				
2022-02-11 08:00:00	52805	1.24	1.18	1.23	1.19	1.19	TD.MI	0.82	0.82	0.78	0.79	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	0.03	0.03	-0.01	0.02	0.02	-0.01	1.31	-0.01	0.0	0.0	22.38					1	-0.03	-0.03	-0.31	-0.02	-0.02	-0.21	-0.31	0.0	0.0	10.88					-0.03	-0.03	0.03	-0.02	-0.02	0.03	0.03	0.0	0.0	6.93					-0.03	-0.03	0.03	-0.02	-0.02	0.03	0.03	0.0	0.0	2.26					0.030000000000000027	0.030000000000000027	0.0	0.024590163934426257	0.0248975516217272	4.440892098500626e-16	0.0	0.005380841740779495	0.005326804198360069	39.3247023781351				
2022-02-14 08:00:00	54314	1.18	1.11	1.18	1.14	1.14	TD.MI	0.8	0.8	0.75	0.77	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.11								-1.0			1.3		0.75						-1.0			0.9	0.05	0.05	0.04	0.04	0.04	0.04	1.31	0.04	0.01	0.01	22.89					1	-0.05	-0.05	-0.36	-0.04	-0.04	-0.24	-0.36	0.0	0.0	6.85					-0.05	-0.05	-0.02	-0.04	-0.04	-0.01	-0.02	0.0	0.0	4.31					-0.05	-0.05	-0.02	-0.04	-0.04	-0.01	-0.02	-0.0	-0.0	-0.26					0.050000000000000044	0.050000000000000044	0.050000000000000044	0.04201680672268915	0.042925044717034	0.043859649122807376	0.050000000000000044	0.005694194567213844	0.005638166003975709	40.141733003343134				
2022-02-15 08:00:00	24139	1.2	1.14	1.15	1.16	1.16	TD.MI	0.76	0.8	0.76	0.77	0.9	0.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2									-1.0			1.3	0.8							-1.0			0.9	-0.02	-0.02	0.02	-0.02	-0.02	0.02	1.31	0.02	0.0	0.0	20.91					1	0.02	0.02	-0.34	0.02	0.02	-0.23	-0.34	0.0	0.0	7.23					0.02	0.02	0.0	0.02	0.02	0.01	0.0	0.0	0.0	4.47					0.02	0.02	0.0	0.02	0.02	0.0	0.0	-0.0	-0.0	-0.08					-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.01754385964912286	-0.01739174271186924	0.02586206896551757	0.030000000000000027	0.005407255542245451	0.005349106821520122	37.560483817362005				
2022-02-16 08:00:00	6034	1.17	1.13	1.13	1.17	1.17	TD.MI	0.75	0.78	0.75	0.78	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.9	-0.01	-0.01	0.01	-0.01	-0.01	0.01	1.31	0.01	0.0	0.0	21.19					1	0.01	0.01	-0.33	0.01	0.01	-0.22	-0.33	0.0	0.0	10.23					0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.0	0.0	6.44					0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	1.86					-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.008620689655172376	-0.008583743691391435	0.017094017094017477	0.020000000000000018	0.005142381365894068	0.00508256860233236	35.46415773420631				
2022-02-17 08:00:00	1508	1.14	1.14	1.14	1.14	1.14	TD.MI	0.76	0.76	0.76	0.76	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3		0.76						-1.0			0.9	0.03	0.03	0.04	0.03	0.03	0.04	1.31	0.04	0.0	0.0	21.16					1	-0.03	-0.03	-0.36	-0.03	-0.03	-0.24	-0.36	0.0	0.0	6.03					0.03	0.03	0.04	0.03	0.03	0.04	0.04	0.0	0.0	6.41					-0.03	-0.03	-0.02	-0.03	-0.03	-0.01	-0.02	-0.0	-0.0	-0.69					0.030000000000000027	0.030000000000000027	0.050000000000000044	0.02564102564102566	0.025975486403260677	0.043859649122807376	0.050000000000000044	0.005326807319357219	0.005265704179998609	35.96565633478422				
2022-02-18 08:00:00	7543	1.15	1.12	1.13	1.12	1.12	TD.MI	0.76	0.78	0.76	0.76	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3	0.78							-1.0			0.9	0.02	0.02	0.06	0.02	0.02	0.06	1.31	0.06	0.0	0.0	21.29					1	-0.02	-0.02	-0.38	-0.02	-0.02	-0.25	-0.38	0.0	0.0	3.0					0.02	0.02	0.06	0.02	0.02	0.06	0.06	0.0	0.0	6.57					0.02	0.02	-0.0	0.02	0.02	0.0	-0.0	-0.0	-0.0	-0.49					0.019999999999999796	0.019999999999999796	0.06999999999999984	0.01754385964912264	0.01769957709940075	0.06250000000000022	0.06999999999999984	0.005452474316762964	0.005390484115305849	36.29549583455881				
2022-02-21 08:00:00	33192	1.14	1.08	1.12	1.09	1.09	TD.MI	0.77	0.78	0.74	0.75	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.08								-1.0			1.3								-1.0			0.9	0.03	0.03	0.09	0.03	0.03	0.08	1.31	0.09	0.0	0.0	21.7					1	-0.03	-0.03	-0.41	-0.03	-0.03	-0.27	-0.41	0.0	-0.0	0.15					0.03	0.03	0.09	0.03	0.03	0.09	0.09	0.0	0.0	7.09					0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.0	-0.0	0.12					0.030000000000000027	0.030000000000000027	0.09999999999999987	0.0267857142857143	0.02715098906595086	0.09174311926605538	0.09999999999999987	0.005645246339131214	0.005581883099689433	36.7837859750572				
2022-02-22 08:00:00	21122	1.12	1.08	1.12	1.09	1.09	TD.MI	0.77	0.77	0.74	0.75	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3		0.74						-1.0			0.9	-0.0	-0.0	0.09	-0.0	-0.0	0.08	1.31	0.09	0.0	0.0	20.95					1	0.0	0.0	-0.41	0.0	0.0	-0.27	-0.41	-0.0	-0.0	-2.56					-0.0	-0.0	0.09	-0.0	-0.0	0.09	0.09	0.0	0.0	6.14					-0.0	-0.0	0.03	-0.0	-0.0	0.03	0.03	-0.0	-0.0	-1.0					-0.0	-0.0	0.09999999999999987	-0.0	-0.0	0.09174311926605538	0.09999999999999987	0.005645246339131214	0.005581883099689433	36.7837859750572				
2022-02-23 08:00:00	10561	1.13	1.11	1.11	1.12	1.12	TD.MI	0.76	0.78	0.76	0.77	0.9	0.6	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.13									-1.0			1.3	0.78							-1.0			0.9	-0.03	-0.03	0.06	-0.03	-0.03	0.06	1.31	0.06	0.0	0.0	20.74					1	0.03	0.03	-0.38	0.03	0.03	-0.25	-0.38	0.0	0.0	1.61					-0.03	-0.03	0.06	-0.03	-0.03	0.06	0.06	0.0	0.0	5.95					-0.03	-0.03	-0.0	-0.03	-0.03	0.0	-0.0	-0.0	-0.0	-1.16					-0.030000000000000027	-0.030000000000000027	0.06999999999999984	-0.02752293577981657	-0.027150989065950898	0.06250000000000022	0.06999999999999984	0.005315871072661016	0.005249818117824212	33.86856917744435				
2022-02-24 08:00:00	27157	1.08	1.03	1.07	1.08	1.08	TD.MI	0.77	0.78	0.74	0.78	0.9	0.6	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.03								-1.0			1.3								-1.0			0.9	0.04	0.04	0.1	0.04	0.04	0.09	1.31	0.1	0.0	0.0	20.18					1	-0.04	-0.04	-0.42	-0.04	-0.04	-0.28	-0.42	-0.0	-0.0	-5.84					0.04	0.04	0.1	0.04	0.04	0.1	0.1	0.0	0.0	5.24					0.04	0.04	0.04	0.04	0.04	0.04	0.04	-0.0	-0.0	-2.01					0.040000000000000036	0.040000000000000036	0.10999999999999988	0.0357142857142857	0.03636764417087483	0.10185185185185208	0.10999999999999988	0.00557044458185714	0.005502471505957729	34.512605904607504				
2022-02-25 08:00:00	1508	1.08	1.08	1.08	1.08	1.08	TD.MI	0.75	0.75	0.75	0.75	0.9	0.6	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.08									-1.0			1.3								-1.0			0.9	-0.0	-0.0	0.1	-0.0	-0.0	0.09	1.31	0.1	0.0	0.0	18.61					1	0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	-0.0	-0.0	-12.37					-0.0	-0.0	0.1	-0.0	-0.0	0.1	0.1	0.0	0.0	3.28					-0.0	-0.0	0.04	-0.0	-0.0	0.04	0.04	-0.0	-0.0	-4.36					-0.0	-0.0	0.10999999999999988	-0.0	-0.0	0.10185185185185208	0.10999999999999988	0.00557044458185714	0.005502471505957729	34.512605904607504				
2022-02-28 08:00:00	3017	1.08	1.05	1.05	1.08	1.08	TD.MI	0.74	0.76	0.74	0.76	0.9	0.62	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3								-1.0			0.9	-0.0	-0.0	0.1	-0.0	-0.0	0.09	1.31	0.1	0.0	0.0	21.02					1	0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	-0.0	-0.0	-9.01					-0.0	-0.0	0.1	-0.0	-0.0	0.1	0.1	0.0	0.0	5.58					-0.0	-0.0	0.04	-0.0	-0.0	0.04	0.04	-0.0	-0.0	-2.19					-0.0	-0.0	0.10999999999999988	-0.0	-0.0	0.10185185185185208	0.10999999999999988	0.00557044458185714	0.005502471505957729	34.512605904607504				
2022-03-01 08:00:00	31683	1.04	1.0	1.04	1.0	1.0	TD.MI	0.76	0.76	0.73	0.73	0.9	0.62	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.0								-1.0			1.3		0.73		0.73	0.76			-1.0			0.9	0.08	0.08	0.18	0.07	0.08	0.18	1.31	0.18	0.01	0.01	33.08					1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.28	-0.42	0.0	0.0	4.42					0.08	0.08	0.18	0.07	0.08	0.19	0.18	0.0	0.0	17.17					0.08	0.08	0.12	0.07	0.08	0.12	0.12	0.0	0.0	8.3					0.08000000000000007	0.08000000000000007	0.18999999999999995	0.07407407407407418	0.07696104113612844	0.1900000000000004	0.18999999999999995	0.006109171869810038	0.006037045757800064	35.764936838212066				
2022-03-02 08:00:00	7543	1.04	1.0	1.0	1.04	1.04	TD.MI	0.73	0.76	0.73	0.76	0.86	0.62	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3								-1.0			0.9	-0.04	-0.04	0.14	-0.04	-0.04	0.14	1.31	0.14	0.01	0.01	32.48					1	0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	0.0	0.0	8.26					-0.04	-0.04	0.14	-0.04	-0.04	0.14	0.14	0.0	0.0	16.62					-0.04	-0.04	0.08	-0.04	-0.04	0.08	0.08	0.0	0.0	7.85					-0.040000000000000036	-0.040000000000000036	0.1499999999999999	-0.040000000000000036	-0.03922071315328133	0.1442307692307696	0.1499999999999999	0.005725617392325223	0.005649925331493666	32.47784567844961				
2022-03-03 08:00:00	15087	1.09	1.03	1.03	1.05	1.05	TD.MI	0.77	0.81	0.77	0.78	0.86	0.62	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.09									-1.0			1.3								-1.0			0.9	-0.01	-0.01	0.13	-0.01	-0.01	0.13	1.31	0.13	0.01	0.01	29.84					1	0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	0.0	0.0	13.33					-0.01	-0.01	0.13	-0.01	-0.01	0.13	0.13	0.0	0.0	13.8					-0.01	-0.01	0.07	-0.01	-0.01	0.07	0.07	0.0	0.0	4.93					-0.010000000000000009	-0.010000000000000009	0.1399999999999999	-0.009615384615384581	-0.009569451016150672	0.13333333333333375	0.1399999999999999	0.005137212506972743	0.005062119463290049	29.837836783239556				
2022-03-04 08:00:00	9052	1.03	0.99	1.03	1.01	1.01	TD.MI	0.82	0.82	0.79	0.8	0.86	0.62	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.3	0.82							-1.0			0.9	0.04	0.04	0.17	0.04	0.04	0.17	1.31	0.17	0.01	0.01	30.5					1	-0.0	-0.0	-0.42	-0.0	-0.0	-0.28	-0.42	0.0	0.0	13.33					0.04	0.04	0.17	0.04	0.04	0.18	0.17	0.0	0.0	14.64					0.04	0.04	0.11	0.04	0.04	0.11	0.11	0.0	0.0	5.93					0.040000000000000036	0.040000000000000036	0.17999999999999994	0.03809523809523818	0.03883983331626401	0.1782178217821786	0.17999999999999994	0.005401323373523338	0.005324005337225657	30.496963460181057				
