volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7084	10.45	10.1	10.45	10.1	10.1	AV.MI	11.7	11.7	11.31	11.31	13.97	11.13	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			10.75										0.0			13.09	0.20000000000000107	0.20000000000000107	0.20000000000000107	0.019417475728155442	0.019608471388376424	0.018865523756516067	11.25	0.20000000000000107
28386	10.1	9.38	10.1	9.38	9.38	AV.MI	11.63	11.63	10.8	10.8	13.97	10.8	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.38		9.38		9.38				1.0			10.75		10.8		10.8						0.0			13.09	0.7199999999999989	0.7199999999999989	0.9199999999999999	0.07128712871287113	0.07395566082908028	0.0970726854947559	11.25	0.9199999999999999
6843	9.98	9.4	9.52	9.98	9.98	AV.MI	10.78	11.3	10.64	11.3	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75										0.0			13.09	-0.5999999999999996	-0.5999999999999996	0.3200000000000003	-0.06396588486140731	-0.06200332730523935	0.031116411817716294	11.25	0.3200000000000003
33	9.9	9.76	9.76	9.9	9.9	AV.MI	11.06	11.22	11.06	11.22	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	9.9									1.0			10.75	11.22									0.0			13.09	0.08000000000000007	0.08000000000000007	0.40000000000000036	0.008016032064128265	0.008048333182828372	0.0394486656505868	11.25	0.40000000000000036
5600	10.0	9.6	10.0	9.9	9.9	AV.MI	11.27	11.27	10.82	11.16	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.6								1.0			10.75		10.82								0.0			13.09	-0.0	-0.0	0.40000000000000036	-0.0	-0.0	0.0394486656505868	11.25	0.40000000000000036
340	10.0	10.0	10.0	10.0	10.0	AV.MI	11.5	11.5	11.5	11.5	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.0									1.0			10.75	11.5									0.0			13.09	-0.09999999999999964	-0.09999999999999964	0.3000000000000007	-0.010101010101010166	-0.010050335853501506	0.029054178994080804	11.25	0.3000000000000007
2850	10.0	9.78	9.78	10.0	10.0	AV.MI	11.26	11.51	11.26	11.51	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75										0.0			13.09	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.029054178994080804	11.25	0.3000000000000007
977	9.96	9.9	9.96	9.9	9.9	AV.MI	11.34	11.34	11.27	11.27	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.9								1.0			10.75		11.27								0.0			13.09	0.09999999999999964	0.09999999999999964	0.40000000000000036	0.010000000000000009	0.01005033585350145	0.0394486656505868	11.25	0.40000000000000036
4173	10.1	9.68	9.86	10.1	10.1	AV.MI	11.43	11.71	11.22	11.71	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75										0.0			13.09	-0.1999999999999993	-0.1999999999999993	0.20000000000000107	-0.02020202020202011	-0.020000666706669435	0.018865523756515845	11.25	0.20000000000000107
0	10.1	10.1	10.1	10.1	10.1	AV.MI	11.89	11.89	11.89	11.89	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.1		10.1							1.0			10.75										0.0			13.09	-0.0	-0.0	0.20000000000000107	-0.0	-0.0	0.018865523756515845	11.25	0.20000000000000107
2527	10.0	9.66	10.0	9.7	9.7	AV.MI	12.27	12.27	11.85	11.9	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75	12.27		12.27							0.0			13.09	0.40000000000000036	0.40000000000000036	0.6000000000000014	0.03960396039603964	0.040409538337876666	0.06088059690111436	11.25	0.6000000000000014
1097	9.8	9.5	9.6	9.8	9.8	AV.MI	11.79	12.04	11.67	12.04	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.5		9.5						1.0			10.75		11.67								0.0			13.09	-0.10000000000000142	-0.10000000000000142	0.5	-0.01030927835051565	-0.010256500167189282	0.05005528468783749	11.25	0.5
1797	10.0	9.98	9.98	10.0	10.0	AV.MI	12.21	12.24	12.21	12.24	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.0									1.0			10.75	12.24									0.0			13.09	-0.1999999999999993	-0.1999999999999993	0.3000000000000007	-0.020408163265306145	-0.02020270731751947	0.029054178994080804	11.2	0.3000000000000007
1994	9.98	9.52	9.76	9.98	9.98	AV.MI	11.65	11.91	11.36	11.91	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.52								1.0			10.75										0.0			13.09	0.019999999999999574	0.019999999999999574	0.3200000000000003	0.0020000000000000018	0.0020020026706730793	0.031116411817716294	11.2	0.3200000000000003
500	9.96	9.96	9.96	9.96	9.96	AV.MI	11.52	11.52	11.52	11.52	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	9.96									1.0			10.75										0.0			13.09	0.019999999999999574	0.019999999999999574	0.33999999999999986	0.002004008016032066	0.002006018726865743	0.03318692670088441	10.95	0.33999999999999986
413	9.94	9.9	9.9	9.92	9.92	AV.MI	11.23	11.27	11.23	11.25	13.97	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.9								1.0			10.75										0.0			13.09	0.040000000000000924	0.040000000000000924	0.3800000000000008	0.004016064257028162	0.004024150299725491	0.03735300301822653	10.9	0.3800000000000008
10	9.94	9.94	9.94	9.94	9.94	AV.MI	11.06	11.06	11.06	11.06	13.58	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	9.94									1.0			10.75		11.06								0.0			13.09	-0.019999999999999574	-0.019999999999999574	0.3600000000000012	-0.002016129032258007	-0.0020140993717011856	0.035265773635896336	10.9	0.3600000000000012
400	9.94	9.94	9.94	9.94	9.94	AV.MI	11.09	11.09	11.09	11.09	13.58	10.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75	11.09									0.0			13.09	-0.0	-0.0	0.3600000000000012	-0.0	-0.0	0.035265773635896336	10.75	0.3600000000000012
4325	10.0	9.8	9.94	9.8	9.8	AV.MI	10.52	10.58	10.37	10.37	13.58	10.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			10.75										0.0			13.09	0.1399999999999988	0.1399999999999988	0.5	0.014084507042253391	0.0141846349919563	0.05005528468783749	10.75	0.5
5866	10.05	9.6	9.8	9.6	9.6	AV.MI	10.32	10.58	10.11	10.11	13.58	10.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.6								1.0			10.75										0.0			13.09	0.20000000000000107	0.20000000000000107	0.7000000000000011	0.020408163265306256	0.020619287202735818	0.07193143645216749	10.45	0.7000000000000011
2300	9.98	9.64	9.8	9.64	9.64	AV.MI	10.25	10.44	10.08	10.08	13.38	10.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.75		10.08								0.0			13.09	-0.040000000000000924	-0.040000000000000924	0.6600000000000001	-0.004166666666666874	-0.004158010148663898	0.06748358816813349	10.1	0.6600000000000001
9257	10.45	9.74	9.84	9.74	9.74	AV.MI	10.38	11.02	10.27	10.27	13.38	10.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.45		10.45		10.45					-1.0			10.45	11.02									0.0			13.09	-0.09999999999999964	-0.09999999999999964	0.5600000000000005	-0.010373443983402453	-0.010320009031989449	0.05652379773519578	10.45	0.5600000000000005
382	10.1	9.86	9.94	9.86	9.86	AV.MI	10.44	10.61	10.36	10.36	13.32	10.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.11999999999999922	-0.11999999999999922	0.4400000000000013	-0.012320328542094305	-0.012245050960100168	0.04366549593720159	10.45	0.4400000000000013
1000	9.86	9.86	9.86	9.86	9.86	AV.MI	10.16	10.16	10.16	10.16	13.32	10.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.86								-1.0			10.45		10.16								0.0			13.09	-0.0	-0.0	0.4400000000000013	-0.0	-0.0	0.04366549593720159	10.45	0.4400000000000013
3672	10.25	9.86	10.05	10.0	10.0	AV.MI	10.29	10.5	10.1	10.24	13.29	10.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.25									-1.0			10.45	10.5									0.0			13.09	-0.14000000000000057	-0.14000000000000057	0.3000000000000007	-0.014198782961460488	-0.014098924379501675	0.029054178994080804	10.45	0.3000000000000007
1662	9.98	9.8	9.98	9.98	9.98	AV.MI	10.13	10.13	9.95	10.13	13.09	9.95	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.8		9.8						-1.0			10.45		9.95		9.95						0.0			13.09	0.019999999999999574	0.019999999999999574	0.3200000000000003	0.0020000000000000018	0.0020020026706730793	0.031116411817716294	10.45	0.3200000000000003
1614	10.2	9.86	10.1	10.15	10.15	AV.MI	10.3	10.4	10.05	10.35	13.09	9.95	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	10.4									0.0			13.09	-0.16999999999999993	-0.16999999999999993	0.15000000000000036	-0.017034068136272618	-0.016890615164423802	0.013846481767567198	10.45	0.15000000000000036
1721	10.3	10.0	10.0	10.1	10.1	AV.MI	10.12	10.42	10.12	10.22	13.09	9.95	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		10.12								0.0			13.09	0.05000000000000071	0.05000000000000071	0.20000000000000107	0.0049261083743843415	0.004938281640582677	0.018865523756515623	10.45	0.20000000000000107
3970	10.3	10.0	10.25	10.2	10.2	AV.MI	10.37	10.42	10.12	10.32	13.09	9.95	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.3		10.3							-1.0			10.45	10.42		10.42							0.0			13.09	-0.09999999999999964	-0.09999999999999964	0.10000000000000142	-0.00990099009900991	-0.00985229644301164	0.00887664607262817	10.45	0.10000000000000142
8242	10.25	9.86	10.1	10.05	10.05	AV.MI	10.01	10.16	9.78	9.96	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.86								-1.0			10.45		9.78		9.78						0.0			13.09	0.14999999999999858	0.14999999999999858	0.25	0.014705882352941013	0.014815085785140474	0.023934506461771754	10.45	0.25
1321	10.2	10.05	10.05	10.2	10.2	AV.MI	9.89	10.04	9.89	10.04	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.2									-1.0			10.45	10.04									0.0			13.09	-0.14999999999999858	-0.14999999999999858	0.10000000000000142	-0.01492537313432818	-0.014815085785140463	0.008876646072628391	10.45	0.10000000000000142
20	10.1	10.1	10.1	10.1	10.1	AV.MI	9.99	9.99	9.99	9.99	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.1								-1.0			10.45										0.0			13.09	0.09999999999999964	0.09999999999999964	0.20000000000000107	0.009803921568627416	0.009852296443011594	0.018865523756515623	10.45	0.20000000000000107
200	10.15	10.15	10.15	10.15	10.15	AV.MI	9.97	9.97	9.97	9.97	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.15									-1.0			10.45										0.0			13.09	-0.05000000000000071	-0.05000000000000071	0.15000000000000036	-0.004950495049504955	-0.004938281640582577	0.013846481767567198	10.45	0.15000000000000036
680	10.1	9.92	10.1	10.0	10.0	AV.MI	10.05	10.05	9.87	9.95	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.92								-1.0			10.45		9.87								0.0			13.09	0.15000000000000036	0.15000000000000036	0.3000000000000007	0.014778325123152691	0.014888612493750637	0.029054178994080804	10.45	0.3000000000000007
1450	10.1	9.88	9.92	10.1	10.1	AV.MI	9.86	10.03	9.82	10.03	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.09999999999999964	-0.09999999999999964	0.20000000000000107	-0.010000000000000009	-0.009950330853168092	0.018865523756515623	10.45	0.20000000000000107
1401	10.3	10.0	10.1	10.0	10.0	AV.MI	10.09	10.29	9.99	9.99	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.3		10.3							-1.0			10.45	10.29		10.29							0.0			13.09	0.09999999999999964	0.09999999999999964	0.3000000000000007	0.00990099009900991	0.009950330853168092	0.029054178994080804	10.45	0.3000000000000007
203	10.15	10.0	10.1	10.15	10.15	AV.MI	10.08	10.13	9.98	10.13	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.15000000000000036	-0.15000000000000036	0.15000000000000036	-0.015000000000000124	-0.014888612493750777	0.013846481767567198	10.45	0.15000000000000036
2104	10.15	9.96	10.15	9.98	9.98	AV.MI	10.05	10.05	9.86	9.88	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	0.16999999999999993	0.16999999999999993	0.3200000000000003	0.016748768472906406	0.016890615164423733	0.031116411817716072	10.45	0.3200000000000003
3425	9.96	9.9	9.96	9.9	9.9	AV.MI	9.89	9.89	9.83	9.83	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	0.08000000000000007	0.08000000000000007	0.40000000000000036	0.008016032064128265	0.008048333182828372	0.03944866565058658	10.45	0.40000000000000036
6777	10.0	9.82	9.9	9.86	9.86	AV.MI	9.86	9.96	9.78	9.82	13.09	9.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	0.040000000000000924	0.040000000000000924	0.4400000000000013	0.0040404040404041774	0.0040485885260003315	0.04366549593720159	10.45	0.4400000000000013
10663	9.84	9.64	9.84	9.64	9.64	AV.MI	9.83	9.83	9.63	9.63	13.09	9.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		9.63								0.0			13.09	0.21999999999999886	0.21999999999999886	0.6600000000000001	0.022312373225152005	0.022565059992089676	0.06748358816813349	10.45	0.6600000000000001
3611	9.72	9.7	9.7	9.7	9.7	AV.MI	9.72	9.74	9.72	9.72	13.09	9.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.05999999999999872	-0.05999999999999872	0.6000000000000014	-0.006224066390041472	-0.00620477688688287	0.06088059690111414	10.3	0.6000000000000014
20066	9.84	9.5	9.84	9.64	9.64	AV.MI	9.96	9.96	9.61	9.75	13.09	9.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	9.96									0.0			13.09	0.05999999999999872	0.05999999999999872	0.6600000000000001	0.006185567010309145	0.006204776886882758	0.06748358816813327	10.3	0.6600000000000001
3667	9.68	9.6	9.6	9.6	9.6	AV.MI	9.69	9.77	9.69	9.69	13.09	9.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	0.040000000000000924	0.040000000000000924	0.7000000000000011	0.004149377593361092	0.004158010148663788	0.07193143645216726	10.3	0.7000000000000011
1909	9.64	9.6	9.64	9.64	9.64	AV.MI	9.65	9.65	9.61	9.65	13.09	9.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.040000000000000924	-0.040000000000000924	0.6600000000000001	-0.004166666666666874	-0.004158010148663898	0.06748358816813327	10.3	0.6600000000000001
11977	9.64	9.54	9.6	9.6	9.6	AV.MI	9.59	9.63	9.53	9.59	13.09	9.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.54								-1.0			10.45		9.53								0.0			13.09	0.040000000000000924	0.040000000000000924	0.7000000000000011	0.004149377593361092	0.004158010148663788	0.07193143645216726	10.3	0.7000000000000011
67035	9.7	9.54	9.7	9.6	9.6	AV.MI	9.68	9.68	9.52	9.58	13.09	9.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.0	-0.0	0.7000000000000011	-0.0	-0.0	0.07193143645216726	10.3	0.7000000000000011
22840	9.7	9.6	9.64	9.62	9.62	AV.MI	9.63	9.69	9.59	9.61	13.09	9.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.019999999999999574	-0.019999999999999574	0.6800000000000015	-0.002083333333333215	-0.0020811662038244493	0.06970288876723574	10.3	0.6800000000000015
17457	9.8	9.6	9.7	9.6	9.6	AV.MI	9.95	10.05	9.84	9.84	13.09	9.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.8									-1.0			10.45	10.05									0.0			13.09	0.019999999999999574	0.019999999999999574	0.7000000000000011	0.0020790020790020236	0.0020811662038245117	0.07193143645216726	10.3	0.7000000000000011
81885	9.7	9.2	9.58	9.4	9.4	AV.MI	9.63	9.75	9.25	9.45	13.09	9.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.2		9.2		9.2				-1.0			10.45										0.0			13.09	0.1999999999999993	0.1999999999999993	0.9000000000000004	0.02083333333333326	0.021053409197832267	0.09473848829157494	10.3	0.9000000000000004
28156	9.66	9.38	9.4	9.4	9.4	AV.MI	9.33	9.58	9.31	9.33	13.09	9.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.66									-1.0			10.45										0.0			13.09	-0.0	-0.0	0.9000000000000004	-0.0	-0.0	0.09473848829157494	10.3	0.9000000000000004
30838	9.6	9.3	9.6	9.36	9.36	AV.MI	9.46	9.46	9.16	9.22	13.09	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.3								-1.0			10.45		9.16								0.0			13.09	0.040000000000000924	0.040000000000000924	0.9400000000000013	0.004255319148936287	0.004264398786457651	0.09941685789965882	10.3	0.9400000000000013
36604	9.54	9.38	9.42	9.44	9.44	AV.MI	9.29	9.41	9.25	9.31	13.09	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.54									-1.0			10.45	9.41									0.0			13.09	-0.08000000000000007	-0.08000000000000007	0.8600000000000012	-0.008547008547008517	-0.00851068966790861	0.09009976588356006	10.3	0.8600000000000012
19554	9.5	9.4	9.46	9.4	9.4	AV.MI	9.34	9.38	9.28	9.28	13.09	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.4								-1.0			10.45		9.28								0.0			13.09	0.03999999999999915	0.03999999999999915	0.9000000000000004	0.004237288135593098	0.004246290881450985	0.09473848829157516	10.3	0.9000000000000004
41878	9.58	9.4	9.58	9.48	9.48	AV.MI	9.43	9.43	9.25	9.33	13.09	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.58									-1.0			10.45										0.0			13.09	-0.08000000000000007	-0.08000000000000007	0.8200000000000003	-0.008510638297872353	-0.008474626990972236	0.08550018881232124	10.3	0.8200000000000003
62810	9.5	9.4	9.42	9.5	9.5	AV.MI	9.32	9.4	9.3	9.4	13.09	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.4								-1.0			10.45	9.4									0.0			13.09	-0.019999999999999574	-0.019999999999999574	0.8000000000000007	-0.002109704641350074	-0.0021074823395645778	0.08321492525692697	10.15	0.8000000000000007
13200	9.68	9.46	9.48	9.56	9.56	AV.MI	9.16	9.35	9.14	9.23	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		9.14		9.14		9.14				0.0			13.09	-0.0600000000000005	-0.0600000000000005	0.7400000000000002	-0.006315789473684275	-0.006295928456814831	0.07641650522393362	10.15	0.7400000000000002
19670	9.72	9.5	9.66	9.64	9.64	AV.MI	9.32	9.38	9.17	9.31	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.08000000000000007	-0.08000000000000007	0.6600000000000001	-0.008368200836819994	-0.00833338155914424	0.06748358816813349	10.0	0.6600000000000001
31226	9.94	9.68	9.78	9.74	9.74	AV.MI	9.42	9.57	9.32	9.38	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.94									-1.0			10.45	9.57									0.0			13.09	-0.09999999999999964	-0.09999999999999964	0.5600000000000005	-0.010373443983402453	-0.010320009031989449	0.05652379773519578	10.0	0.5600000000000005
4432	9.74	9.62	9.74	9.62	9.62	AV.MI	9.41	9.41	9.3	9.3	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	0.120000000000001	0.120000000000001	0.6800000000000015	0.012320328542094527	0.012396852976828682	0.06970288876723574	9.94	0.6800000000000015
365	9.62	9.62	9.62	9.62	9.62	AV.MI	9.33	9.33	9.33	9.33	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.62								-1.0			10.45										0.0			13.09	-0.0	-0.0	0.6800000000000015	-0.0	-0.0	0.06970288876723574	9.94	0.6800000000000015
5500	9.64	9.62	9.62	9.64	9.64	AV.MI	9.29	9.31	9.29	9.31	13.09	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		9.29								0.0			13.09	-0.02000000000000135	-0.02000000000000135	0.6600000000000001	-0.0020790020790022457	-0.0020768439448392907	0.06748358816813349	9.94	0.6600000000000001
17970	10.55	9.64	9.68	10.0	10.0	AV.MI	9.39	10.23	9.35	9.7	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.55									-1.0			10.45	10.23									0.0			13.09	-0.35999999999999943	-0.35999999999999943	0.3000000000000007	-0.03734439834024883	-0.03666398437159131	0.029054178994080804	10.55	0.3000000000000007
4836	10.0	9.86	10.0	9.86	9.86	AV.MI	9.81	9.81	9.67	9.67	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.86								-1.0			10.45		9.67								0.0			13.09	0.14000000000000057	0.14000000000000057	0.4400000000000013	0.014000000000000012	0.014098924379501648	0.04366549593720159	10.55	0.4400000000000013
8140	10.2	9.92	9.98	10.1	10.1	AV.MI	9.74	9.95	9.68	9.86	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.2400000000000002	-0.2400000000000002	0.20000000000000107	-0.024340770791074995	-0.024049255232669663	0.018865523756515623	10.55	0.20000000000000107
10673	10.4	10.1	10.3	10.35	10.35	AV.MI	10.08	10.18	9.88	10.13	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45										0.0			13.09	-0.25	-0.25	-0.049999999999998934	-0.024752475247524774	-0.024451095864164336	-0.0057447545950909396	10.55	-0.049999999999998934
8057	10.6	10.4	10.5	10.5	10.5	AV.MI	10.18	10.28	10.08	10.18	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.6		10.6							1.0			10.45										0.0			13.09	-0.15000000000000036	-0.15000000000000036	-0.1999999999999993	-0.01449275362318847	-0.01438873745209967	-0.01994840095801831	10.6	-0.1999999999999993
23687	10.5	10.3	10.3	10.5	10.5	AV.MI	10.08	10.28	10.08	10.28	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.45										0.0			13.09	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.01994840095801831	10.6	-0.1999999999999993
44513	10.5	10.2	10.5	10.4	10.4	AV.MI	10.44	10.44	10.14	10.34	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.2								1.0			10.45										0.0			13.09	0.09999999999999964	0.09999999999999964	-0.09999999999999964	0.00952380952380949	0.009569451016150672	-0.010524827890306954	10.6	-0.09999999999999964
9287	10.55	10.35	10.55	10.35	10.35	AV.MI	10.66	10.66	10.46	10.46	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.45	10.66									0.0			13.09	0.05000000000000071	0.05000000000000071	-0.049999999999998934	0.004807692307692402	0.004819286435948995	-0.0057447545950909396	10.6	-0.049999999999998934
17800	10.55	10.4	10.45	10.4	10.4	AV.MI	10.44	10.54	10.39	10.39	13.09	9.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.45		10.39								0.0			13.09	-0.05000000000000071	-0.05000000000000071	-0.09999999999999964	-0.004830917874396157	-0.004819286435948922	-0.010524827890306954	10.6	-0.09999999999999964
1890	10.55	10.45	10.55	10.5	10.5	AV.MI	10.69	10.69	10.59	10.64	13.09	9.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.55									1.0			10.45	10.69									0.0			13.09	-0.09999999999999964	-0.09999999999999964	-0.1999999999999993	-0.009615384615384581	-0.009569451016150672	-0.019948400958018198	10.6	-0.1999999999999993
63021	10.5	10.25	10.35	10.5	10.5	AV.MI	10.37	10.52	10.27	10.52	13.09	9.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.25								1.0			10.45		10.27	10.52							0.0			13.09	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.019948400958018198	10.6	-0.1999999999999993
