date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-16 07:00:00	8250	1.85	1.7	1.7	1.85	1.85	ICC.MI	2.06	2.24	2.06	2.24	2.36	1.79	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	-0.19	-0.19	-0.31	-0.11	-0.11	-0.17	-0.31	0.0	0.0	180.05	100594.0	100880.0	100880.0	99059.0	0.19	0.19	0.19	0.11	0.11	0.11	0.19	0.0	0.0	inf	100494.0	100741.0	100741.0	100570.0	-0.19	-0.19	-0.19	-0.11	-0.11	-0.1	-0.19	-0.0	-0.0	-inf	101900.0	102850.0	102850.0	99430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-17 07:00:00	14250	1.94	1.81	1.88	1.81	1.81	ICC.MI	2.3	2.37	2.21	2.21	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.94		1.94		1.94		-1.0			1.94	2.37						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.17	-0.31	0.0	0.0	180.05	100594.0	100880.0	100880.0	99059.0	-0.04	-0.04	0.15	-0.02	-0.02	0.09	0.15	0.0	0.0	4519.84	100390.0	100585.0	100585.0	100450.0	0.04	0.04	-0.15	0.02	0.02	-0.08	-0.15	0.0	0.0	867.81	101500.0	102250.0	102250.0	99550.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-18 07:00:00	2250	1.81	1.77	1.77	1.81	1.81	ICC.MI	2.14	2.19	2.14	2.19	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.77					-1.0			1.94		2.14					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.31	0.0	0.0	-0.17	-0.31	0.0	0.0	180.05	100594.0	100880.0	100880.0	99059.0	0.0	0.0	0.15	0.0	0.0	0.09	0.15	0.0	0.0	4519.84	100390.0	100585.0	100585.0	100450.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.08	-0.15	0.0	0.0	867.81	101500.0	102250.0	102250.0	99550.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-19 07:00:00	1500	1.85	1.85	1.85	1.85	1.85	ICC.MI	2.29	2.29	2.29	2.29	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.85						-1.0			1.94	2.29						0.0				0.04	0.04	0.04	0.02	0.02	0.02		0.04	0.0	0.0	inf	100056.0	100088.0	100088.0	100108.0	1	0.04	0.04	-0.27	0.02	0.02	-0.15	-0.27	0.0	0.0	188.14	100650.0	100968.0	100964.0	99167.0	0.04	0.04	0.19	0.02	0.02	0.11	0.19	0.0	0.0	4521.39	100494.0	100741.0	100741.0	100570.0	-0.04	-0.04	-0.19	-0.02	-0.02	-0.1	-0.19	0.0	0.0	661.04	101900.0	102850.0	102850.0	99430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-22 07:00:00	1500	1.81	1.77	1.81	1.77	1.77	ICC.MI	2.27	2.27	2.22	2.22	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0				-0.08	-0.08	-0.04	-0.04	-0.04	-0.02		-0.04	0.0	0.0	2193.76	99944.0	99912.0	99912.0	99892.0	1	-0.08	-0.08	-0.35	-0.04	-0.04	-0.18	-0.35	0.0	0.0	152.31	100538.0	100792.0	100796.0	98951.0	-0.08	-0.08	0.11	-0.04	-0.04	0.07	0.11	0.0	0.0	1468.03	100286.0	100429.0	100429.0	100330.0	0.08	0.08	-0.11	0.04	0.04	-0.06	-0.11	0.0	0.0	722.26	101100.0	101650.0	101650.0	99670.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-23 07:00:00	0	1.77	1.77	1.77	1.77	1.77	ICC.MI	2.2	2.2	2.2	2.2	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.77					-1.0			1.94		2.2					0.0				0.0	0.0	-0.04	0.0	0.0	-0.02		-0.04	0.0	0.0	2193.76	99944.0	99912.0	99912.0	99892.0	1	0.0	0.0	-0.35	0.0	0.0	-0.18	-0.35	0.0	0.0	152.31	100538.0	100792.0	100796.0	98951.0	0.0	0.0	0.11	0.0	0.0	0.07	0.11	0.0	0.0	1468.03	100286.0	100429.0	100429.0	100330.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.06	-0.11	0.0	0.0	722.26	101100.0	101650.0	101650.0	99670.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-24 07:00:00	750	1.81	1.81	1.81	1.81	1.81	ICC.MI	2.25	2.25	2.25	2.25	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94	2.25						0.0				0.04	0.04	0.0	0.02	0.02	0.0		0.0	0.0	0.0	2216.89	100000.0	100000.0	100000.0	100000.0	1	0.04	0.04	-0.31	0.02	0.02	-0.17	-0.31	0.0	0.0	159.42	100594.0	100880.0	100880.0	99059.0	0.04	0.04	0.15	0.02	0.02	0.09	0.15	0.0	0.0	1470.28	100390.0	100585.0	100585.0	100450.0	-0.04	-0.04	-0.15	-0.02	-0.02	-0.08	-0.15	0.0	0.0	590.35	101500.0	102250.0	102250.0	99550.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-25 07:00:00	0	1.81	1.81	1.81	1.81	1.81	ICC.MI	2.24	2.24	2.24	2.24	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94		2.24					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	2216.89	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-0.31	0.0	0.0	-0.17	-0.31	0.0	0.0	159.42	100594.0	100880.0	100880.0	99059.0	0.0	0.0	0.15	0.0	0.0	0.09	0.15	0.0	0.0	1470.28	100390.0	100585.0	100585.0	100450.0	-0.0	-0.0	-0.15	-0.0	-0.0	-0.08	-0.15	0.0	0.0	590.35	101500.0	102250.0	102250.0	99550.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-26 07:00:00	1500	1.84	1.77	1.77	1.84	1.84	ICC.MI	2.25	2.34	2.25	2.34	2.37	1.79	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0				0.03	0.03	0.03	0.02	0.02	0.02		0.03	0.0	0.0	2223.02	100042.0	100066.0	100066.0	100081.0	1	0.03	0.03	-0.28	0.02	0.02	-0.15	-0.28	0.0	0.0	163.76	100636.0	100946.0	100943.0	99140.0	0.03	0.03	0.18	0.02	0.02	0.11	0.18	0.0	0.0	1471.56	100468.0	100702.0	100702.0	100540.0	-0.03	-0.03	-0.18	-0.02	-0.02	-0.1	-0.18	0.0	0.0	507.46	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-29 07:00:00	3000	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.35	2.35	2.35	2.35	2.37	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0				0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	2223.02	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	163.76	100636.0	100946.0	100943.0	99140.0	0.0	0.0	0.18	0.0	0.0	0.11	0.18	0.0	0.0	1471.56	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	507.46	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-30 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.35	2.35	2.35	2.35	2.37	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0				0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	2223.02	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	163.76	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	1471.56	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	507.46	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-08-31 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.38	2.38	2.38	2.38	2.38	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0				0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	2223.02	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	163.76	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	1471.56	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	507.46	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-01 07:00:00	7500	1.88	1.8	1.8	1.88	1.88	ICC.MI	2.35	2.46	2.35	2.46	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94	2.46		2.46		2.46		0.0			2.46	0.04	0.04	0.07	0.02	0.02	0.04		0.07	0.0	0.0	2227.34	100098.0	100154.0	100154.0	100189.0	1	0.04	0.04	-0.24	0.02	0.02	-0.13	-0.24	0.0	0.0	168.59	100692.0	101034.0	101027.0	99248.0	-0.04	-0.04	0.14	-0.02	-0.02	0.08	0.14	0.0	0.0	1089.92	100364.0	100546.0	100546.0	100420.0	-0.04	-0.04	-0.22	-0.02	-0.02	-0.12	-0.22	0.0	0.0	422.95	102200.0	103300.0	103300.0	99340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-02 07:00:00	1500	1.9	1.84	1.84	1.9	1.9	ICC.MI	2.34	2.41	2.34	2.41	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.9						-1.0			1.94		2.34					0.0			2.46	0.02	0.02	0.09	0.01	0.01	0.05		0.09	0.0	0.0	2228.73	100126.0	100198.0	100198.0	100243.0	1	0.02	0.02	-0.22	0.01	0.01	-0.12	-0.22	0.0	0.0	170.67	100720.0	101078.0	101069.0	99302.0	-0.02	-0.02	0.12	-0.01	-0.01	0.07	0.12	0.0	0.0	954.4	100312.0	100468.0	100468.0	100360.0	-0.02	-0.02	-0.24	-0.01	-0.01	-0.13	-0.24	0.0	0.0	376.61	102400.0	103600.0	103600.0	99280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-05 07:00:00	3750	1.86	1.84	1.85	1.84	1.84	ICC.MI	2.4	2.41	2.39	2.39	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94	2.41						0.0			2.46	-0.06	-0.06	0.03	-0.03	-0.03	0.02		0.03	0.0	0.0	1262.93	100042.0	100066.0	100066.0	100081.0	1	-0.06	-0.06	-0.28	-0.03	-0.03	-0.15	-0.28	0.0	0.0	147.97	100636.0	100946.0	100943.0	99140.0	0.06	0.06	0.18	0.03	0.03	0.11	0.18	0.0	0.0	958.17	100468.0	100702.0	100702.0	100540.0	0.06	0.06	-0.18	0.03	0.03	-0.1	-0.18	0.0	0.0	406.3	101800.0	102700.0	102700.0	99460.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-06 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.39	2.39	2.39	2.39	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	1262.93	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	147.97	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	958.17	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	406.3	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-07 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.38	2.38	2.38	2.38	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.84					-1.0			1.94							0.0			2.46	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	1262.93	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	147.97	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	958.17	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	406.3	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-08 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.36	2.36	2.36	2.36	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	1262.93	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	147.97	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	958.17	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	406.3	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-09 07:00:00	0	1.84	1.84	1.84	1.84	1.84	ICC.MI	2.32	2.32	2.32	2.32	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	1262.93	100042.0	100066.0	100066.0	100081.0	1	0.0	0.0	-0.28	0.0	0.0	-0.15	-0.28	0.0	0.0	147.97	100636.0	100946.0	100943.0	99140.0	-0.0	-0.0	0.18	-0.0	-0.0	0.11	0.18	0.0	0.0	958.17	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.1	-0.18	0.0	0.0	406.3	101800.0	102700.0	102700.0	99460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-12 07:00:00	750	1.85	1.85	1.85	1.85	1.85	ICC.MI	2.28	2.28	2.28	2.28	2.46	1.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.85						-1.0			1.94							0.0			2.46	0.01	0.01	0.04	0.01	0.01	0.02		0.04	0.0	0.0	1264.12	100056.0	100088.0	100088.0	100108.0	1	0.01	0.01	-0.27	0.01	0.01	-0.15	-0.27	0.0	0.0	149.05	100650.0	100968.0	100964.0	99167.0	-0.01	-0.01	0.17	-0.01	-0.01	0.1	0.17	0.0	0.0	892.36	100442.0	100663.0	100663.0	100510.0	-0.01	-0.01	-0.19	-0.01	-0.01	-0.1	-0.19	0.0	0.0	379.0	101900.0	102850.0	102850.0	99430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-13 07:00:00	2250	1.8	1.8	1.8	1.8	1.8	ICC.MI	2.25	2.25	2.25	2.25	2.46	1.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	-0.05	-0.05	-0.01	-0.03	-0.03	-0.01		-0.01	0.0	0.0	904.89	99986.0	99978.0	99978.0	99973.0	1	-0.05	-0.05	-0.32	-0.03	-0.03	-0.17	-0.32	0.0	0.0	130.98	100580.0	100858.0	100859.0	99032.0	0.05	0.05	0.22	0.03	0.03	0.13	0.22	0.0	0.0	895.34	100572.0	100858.0	100858.0	100660.0	0.05	0.05	-0.14	0.03	0.03	-0.08	-0.14	0.0	0.0	394.56	101400.0	102100.0	102100.0	99580.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-14 07:00:00	0	1.8	1.8	1.8	1.8	1.8	ICC.MI	2.24	2.24	2.24	2.24	2.46	1.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.01	0.0	0.0	-0.01		-0.01	0.0	0.0	904.89	99986.0	99978.0	99978.0	99973.0	1	0.0	0.0	-0.32	0.0	0.0	-0.17	-0.32	0.0	0.0	130.98	100580.0	100858.0	100859.0	99032.0	0.0	0.0	0.22	0.0	0.0	0.13	0.22	0.0	0.0	895.34	100572.0	100858.0	100858.0	100660.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.08	-0.14	0.0	0.0	394.56	101400.0	102100.0	102100.0	99580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-15 07:00:00	750	1.76	1.76	1.76	1.76	1.76	ICC.MI	2.19	2.19	2.19	2.19	2.46	1.79	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94		2.19					0.0			2.46	-0.04	-0.04	-0.05	-0.02	-0.02	-0.03		-0.05	0.0	0.0	720.15	99930.0	99890.0	99890.0	99865.0	1	-0.04	-0.04	-0.36	-0.02	-0.02	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.04	-0.04	0.18	-0.02	-0.02	0.11	0.18	0.0	0.0	719.5	100468.0	100702.0	100702.0	100540.0	0.04	0.04	-0.1	0.02	0.02	-0.06	-0.1	0.0	0.0	403.03	101000.0	101500.0	101500.0	99700.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-16 07:00:00	0	1.76	1.76	1.76	1.76	1.76	ICC.MI	2.22	2.22	2.22	2.22	2.46	1.79	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94	2.22						0.0			2.46	0.0	0.0	-0.05	0.0	0.0	-0.03		-0.05	0.0	0.0	720.15	99930.0	99890.0	99890.0	99865.0	1	0.0	0.0	-0.36	0.0	0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	0.0	0.0	0.18	0.0	0.0	0.11	0.18	0.0	0.0	719.5	100468.0	100702.0	100702.0	100540.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.06	-0.1	0.0	0.0	403.03	101000.0	101500.0	101500.0	99700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-19 07:00:00	2250	1.72	1.72	1.72	1.72	1.72	ICC.MI	2.16	2.16	2.16	2.16	2.46	1.79	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	-0.04	-0.04	-0.09	-0.02	-0.02	-0.05		-0.09	0.0	0.0	585.98	99874.0	99802.0	99802.0	99757.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.04	-0.04	0.14	-0.02	-0.02	0.08	0.14	0.0	0.0	593.38	100364.0	100546.0	100546.0	100420.0	0.04	0.04	-0.06	0.02	0.02	-0.03	-0.06	0.0	0.0	409.38	100600.0	100900.0	100900.0	99820.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-20 07:00:00	3000	1.68	1.64	1.68	1.64	1.64	ICC.MI	2.15	2.15	2.1	2.1	2.46	1.79	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	-0.08	-0.08	-0.17	-0.05	-0.05	-0.09		-0.17	0.0	0.0	416.55	99762.0	99626.0	99626.0	99541.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.08	-0.08	0.06	-0.05	-0.05	0.03	0.06	0.0	0.0	432.79	100156.0	100234.0	100234.0	100180.0	0.08	0.08	0.02	0.05	0.05	0.01	0.02	0.0	0.0	418.3	99800.0	99700.0	99700.0	100060.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-21 07:00:00	3000	1.6	1.51	1.6	1.56	1.56	ICC.MI	2.02	2.02	1.91	1.97	2.46	1.79	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94		1.91		1.91			0.0			2.46	-0.08	-0.08	-0.25	-0.05	-0.05	-0.14		-0.25	0.0	0.0	305.52	99650.0	99450.0	99450.0	99325.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	0.08	0.08	0.14	0.05	0.05	0.09	0.14	0.0	0.0	439.08	100364.0	100546.0	100546.0	100420.0	0.08	0.08	0.1	0.05	0.05	0.06	0.1	0.0	0.0	424.26	99000.0	98500.0	98500.0	100300.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-22 07:00:00	0	1.56	1.56	1.56	1.56	1.56	ICC.MI	1.99	1.99	1.99	1.99	2.46	1.79	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94							0.0			2.46	0.0	0.0	-0.25	0.0	0.0	-0.14		-0.25	0.0	0.0	305.52	99650.0	99450.0	99450.0	99325.0	1	0.0	0.0	-0.36	0.0	0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	-0.0	-0.0	0.14	-0.0	-0.0	0.09	0.14	0.0	0.0	439.08	100364.0	100546.0	100546.0	100420.0	-0.0	-0.0	0.1	-0.0	-0.0	0.06	0.1	0.0	0.0	424.26	99000.0	98500.0	98500.0	100300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-23 07:00:00	1500	1.53	1.53	1.53	1.53	1.53	ICC.MI	2.02	2.02	2.02	2.02	2.46	1.79	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			1.94	2.02						0.0			2.46	-0.03	-0.03	-0.28	-0.02	-0.02	-0.15		-0.28	0.0	0.0	264.08	99608.0	99384.0	99384.0	99244.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.19	-0.36	0.0	0.0	116.33	100524.0	100770.0	100775.0	98924.0	0.03	0.03	0.17	0.02	0.02	0.11	0.17	0.0	0.0	440.95	100442.0	100663.0	100663.0	100510.0	0.03	0.03	0.13	0.02	0.02	0.08	0.13	0.0	0.0	426.02	98700.0	98050.0	98050.0	100390.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
