date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-09-09 07:00:00	500	3.07	3.07	3.07	3.07	2.75	ESAU.MI	3.06	3.06	3.06	3.06	3.41	2.93	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.07							-1.0			3.69		3.06							1.0			3.41
2019-09-10 07:00:00	0	3.07	3.07	3.07	3.07	2.75	ESAU.MI	3.08	3.08	3.08	3.08	3.41	2.93	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.08								1.0			3.41
2019-09-11 07:00:00	1000	3.11	3.07	3.11	3.07	2.75	ESAU.MI	3.11	3.11	3.07	3.07	3.41	2.93	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.11								-1.0			3.69									1.0			3.41
2019-09-12 07:00:00	0	3.07	3.07	3.07	3.07	2.75	ESAU.MI	3.05	3.05	3.05	3.05	3.41	2.93	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-09-13 07:00:00	19000	3.11	3.0	3.06	3.11	2.78	ESAU.MI	3.02	3.07	2.97	3.07	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.97		2.97					1.0			3.41
2019-09-16 07:00:00	4500	3.09	3.03	3.09	3.03	2.71	ESAU.MI	3.08	3.08	3.02	3.02	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-09-17 07:00:00	0	3.03	3.03	3.03	3.03	2.71	ESAU.MI	3.05	3.05	3.05	3.05	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.03							-1.0			3.69									1.0			3.41
2019-09-18 07:00:00	4000	3.1	3.03	3.09	3.08	2.76	ESAU.MI	3.09	3.1	3.03	3.08	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.1		3.1						1.0			3.41
2019-09-19 07:00:00	500	3.08	3.08	3.08	3.08	2.76	ESAU.MI	3.05	3.05	3.05	3.05	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.08								-1.0			3.69									1.0			3.41
2019-09-20 07:00:00	3000	3.07	3.04	3.07	3.07	2.75	ESAU.MI	3.04	3.04	3.01	3.04	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		3.01							1.0			3.41
2019-09-23 07:00:00	3500	3.07	3.03	3.04	3.03	2.71	ESAU.MI	3.04	3.07	3.03	3.03	3.41	2.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	3.07								1.0			3.41
2019-09-24 07:00:00	5000	3.05	3.0	3.05	3.03	2.71	ESAU.MI	3.05	3.05	3.0	3.03	3.41	2.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0							-1.0			3.69		3.0							1.0			3.41
2019-09-25 07:00:00	1500	3.07	2.98	2.98	3.07	2.75	ESAU.MI	3.0	3.09	3.0	3.09	3.41	2.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.07								-1.0			3.69	3.09								1.0			3.41
2019-09-26 07:00:00	500	3.03	3.03	3.03	3.03	2.71	ESAU.MI	3.03	3.03	3.03	3.03	3.41	2.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-09-27 07:00:00	22000	2.97	2.78	2.94	2.94	2.63	ESAU.MI	2.94	2.97	2.78	2.94	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-09-30 07:00:00	3500	2.89	2.84	2.85	2.89	2.59	ESAU.MI	2.83	2.87	2.82	2.87	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.84		2.84					-1.0			3.69		2.82		2.82					1.0			3.41
2019-10-01 07:00:00	3500	2.94	2.88	2.94	2.94	2.63	ESAU.MI	2.94	2.94	2.88	2.94	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.94								-1.0			3.69									1.0			3.41
2019-10-02 07:00:00	5500	2.94	2.86	2.88	2.93	2.62	ESAU.MI	2.96	3.03	2.94	3.02	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.86							-1.0			3.69									1.0			3.41
2019-10-03 07:00:00	2500	2.97	2.9	2.95	2.9	2.6	ESAU.MI	3.03	3.06	2.98	2.98	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.97		2.97						-1.0			3.69	3.06								1.0			3.41
2019-10-04 07:00:00	3000	2.98	2.86	2.9	2.86	2.56	ESAU.MI	2.96	3.04	2.92	2.92	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.86							-1.0			3.69									1.0			3.41
2019-10-07 07:00:00	18500	2.94	2.87	2.87	2.92	2.61	ESAU.MI	2.91	2.98	2.91	2.96	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.94								-1.0			3.69		2.91							1.0			3.41
2019-10-08 07:00:00	5000	2.92	2.87	2.87	2.88	2.58	ESAU.MI	2.94	2.99	2.94	2.95	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.99								1.0			3.41
2019-10-09 07:00:00	61000	2.9	2.8	2.88	2.86	2.56	ESAU.MI	2.93	2.95	2.85	2.91	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-10 07:00:00	7000	2.84	2.77	2.79	2.84	2.54	ESAU.MI	2.81	2.86	2.79	2.86	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.77		2.77		2.77			-1.0			3.69									1.0			3.41
2019-10-11 07:00:00	3500	2.9	2.82	2.82	2.88	2.58	ESAU.MI	2.79	2.87	2.79	2.85	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9								-1.0			3.69									1.0			3.41
2019-10-14 07:00:00	1500	2.85	2.85	2.85	2.85	2.55	ESAU.MI	2.83	2.83	2.83	2.83	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.85							-1.0			3.69									1.0			3.41
2019-10-15 07:00:00	3000	2.91	2.84	2.85	2.91	2.6	ESAU.MI	2.79	2.85	2.78	2.85	3.41	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.91		2.91						-1.0			3.69									1.0			3.41
2019-10-16 07:00:00	7500	2.91	2.82	2.91	2.88	2.58	ESAU.MI	2.84	2.84	2.76	2.82	3.41	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.82		2.82					-1.0			3.69		2.76							1.0			3.41
2019-10-17 07:00:00	9500	2.89	2.82	2.86	2.89	2.59	ESAU.MI	2.8	2.83	2.76	2.83	3.41	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-18 07:00:00	2000	2.9	2.88	2.9	2.9	2.6	ESAU.MI	2.85	2.85	2.83	2.85	3.37	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9								-1.0			3.69	2.85								1.0			3.41
2019-10-21 07:00:00	6500	2.92	2.83	2.83	2.9	2.6	ESAU.MI	2.76	2.85	2.76	2.83	3.33	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.83							-1.0			3.69		2.76							1.0			3.41
2019-10-22 07:00:00	6500	2.98	2.92	2.92	2.98	2.67	ESAU.MI	2.85	2.91	2.85	2.91	3.33	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.98		2.98		2.98				-1.0			3.69	2.91		2.91						1.0			3.41
2019-10-23 07:00:00	6000	2.96	2.91	2.96	2.95	2.64	ESAU.MI	2.9	2.9	2.85	2.89	3.33	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-24 07:00:00	2500	2.88	2.86	2.87	2.88	2.58	ESAU.MI	2.79	2.8	2.78	2.8	3.33	2.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-25 07:00:00	30000	2.9	2.76	2.84	2.8	2.51	ESAU.MI	2.75	2.81	2.68	2.72	3.33	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-28 08:00:00	8500	2.85	2.78	2.84	2.84	2.56	ESAU.MI	2.74	2.75	2.69	2.74	3.33	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-29 08:00:00	1500	2.84	2.79	2.82	2.79	2.52	ESAU.MI	2.73	2.75	2.7	2.7	3.33	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-30 08:00:00	37500	2.83	2.69	2.83	2.78	2.51	ESAU.MI	2.74	2.74	2.6	2.69	3.33	2.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-10-31 08:00:00	29000	2.74	2.66	2.74	2.7	2.44	ESAU.MI	2.65	2.65	2.57	2.61	3.33	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-01 08:00:00	69000	2.75	2.6	2.75	2.62	2.37	ESAU.MI	2.63	2.63	2.49	2.5	3.33	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-04 08:00:00	33500	2.66	2.55	2.64	2.56	2.31	ESAU.MI	2.48	2.5	2.4	2.41	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.55		2.55					-1.0			3.69		2.4							1.0			3.41
2019-11-05 08:00:00	66500	2.65	2.56	2.63	2.6	2.35	ESAU.MI	2.47	2.49	2.4	2.44	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-06 08:00:00	4000	2.67	2.62	2.62	2.67	2.41	ESAU.MI	2.46	2.5	2.46	2.5	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-07 08:00:00	5000	2.69	2.66	2.68	2.68	2.42	ESAU.MI	2.5	2.51	2.48	2.5	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.69								-1.0			3.69	2.51								1.0			3.41
2019-11-08 08:00:00	3000	2.64	2.58	2.59	2.64	2.38	ESAU.MI	2.41	2.46	2.4	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			3.69		2.4		2.4					1.0			3.41
2019-11-11 08:00:00	26500	2.64	2.64	2.64	2.64	2.38	ESAU.MI	2.46	2.46	2.46	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.64								-1.0			3.69	2.46								1.0			3.41
2019-11-12 08:00:00	11500	2.65	2.6	2.65	2.62	2.37	ESAU.MI	2.44	2.44	2.4	2.42	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.6							-1.0			3.69		2.4							1.0			3.41
2019-11-13 08:00:00	3500	2.72	2.64	2.72	2.64	2.38	ESAU.MI	2.53	2.53	2.46	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72								-1.0			3.69	2.53								1.0			3.41
2019-11-14 08:00:00	18500	2.69	2.58	2.61	2.58	2.33	ESAU.MI	2.44	2.51	2.41	2.41	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			3.69		2.41							1.0			3.41
2019-11-15 08:00:00	13000	2.64	2.59	2.62	2.64	2.38	ESAU.MI	2.44	2.45	2.41	2.45	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-18 08:00:00	11000	2.78	2.59	2.59	2.76	2.49	ESAU.MI	2.42	2.6	2.42	2.58	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-19 08:00:00	1000	2.78	2.76	2.76	2.78	2.51	ESAU.MI	2.59	2.61	2.59	2.61	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.78		2.78						-1.0			3.69	2.61		2.61						1.0			3.41
2019-11-20 08:00:00	3000	2.78	2.74	2.74	2.76	2.49	ESAU.MI	2.57	2.61	2.57	2.59	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-21 08:00:00	5000	2.77	2.71	2.76	2.77	2.5	ESAU.MI	2.6	2.61	2.55	2.61	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-22 08:00:00	12500	2.74	2.6	2.7	2.74	2.47	ESAU.MI	2.55	2.58	2.45	2.58	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-25 08:00:00	5500	2.7	2.68	2.7	2.68	2.42	ESAU.MI	2.52	2.52	2.51	2.51	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-26 08:00:00	2500	2.66	2.65	2.66	2.65	2.39	ESAU.MI	2.48	2.48	2.47	2.47	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.65							-1.0			3.69		2.47							1.0			3.41
2019-11-27 08:00:00	1000	2.68	2.68	2.68	2.68	2.42	ESAU.MI	2.5	2.5	2.5	2.5	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.68								-1.0			3.69	2.5								1.0			3.41
2019-11-28 08:00:00	500	2.65	2.65	2.65	2.65	2.39	ESAU.MI	2.49	2.49	2.49	2.49	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-11-29 08:00:00	7500	2.66	2.6	2.66	2.6	2.35	ESAU.MI	2.51	2.51	2.45	2.45	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.45		2.45					1.0			3.41
2019-12-02 08:00:00	7000	2.64	2.58	2.58	2.6	2.35	ESAU.MI	2.49	2.55	2.49	2.51	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.55		2.55						1.0			3.41
2019-12-03 08:00:00	500	2.58	2.58	2.58	2.58	2.33	ESAU.MI	2.49	2.49	2.49	2.49	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			3.69									1.0			3.41
2019-12-04 08:00:00	0	2.58	2.58	2.58	2.58	2.33	ESAU.MI	2.46	2.46	2.46	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.46							1.0			3.41
2019-12-05 08:00:00	2000	2.6	2.58	2.59	2.58	2.33	ESAU.MI	2.47	2.48	2.46	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.6								-1.0			3.69	2.48								1.0			3.41
2019-12-06 08:00:00	500	2.58	2.58	2.58	2.58	2.33	ESAU.MI	2.44	2.44	2.44	2.44	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.58							-1.0			3.69		2.44							1.0			3.41
2019-12-09 08:00:00	1000	2.58	2.58	2.58	2.58	2.33	ESAU.MI	2.46	2.46	2.46	2.46	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-10 08:00:00	6000	2.62	2.57	2.57	2.62	2.37	ESAU.MI	2.44	2.48	2.44	2.48	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-11 08:00:00	0	2.62	2.62	2.62	2.62	2.37	ESAU.MI	2.48	2.48	2.48	2.48	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.62								-1.0			3.69	2.48								1.0			3.41
2019-12-12 08:00:00	2500	2.62	2.6	2.62	2.6	2.35	ESAU.MI	2.46	2.46	2.44	2.44	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-13 08:00:00	1000	2.6	2.6	2.6	2.6	2.35	ESAU.MI	2.44	2.44	2.44	2.44	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-16 08:00:00	1000	2.64	2.58	2.64	2.58	2.33	ESAU.MI	2.46	2.46	2.4	2.4	3.33	2.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-17 08:00:00	16500	2.64	2.5	2.58	2.64	2.38	ESAU.MI	2.39	2.45	2.32	2.45	3.33	2.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5		2.5					-1.0			3.69		2.32		2.32					1.0			3.41
2019-12-18 08:00:00	500	2.63	2.63	2.63	2.63	2.38	ESAU.MI	2.44	2.44	2.44	2.44	3.33	2.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2019-12-19 08:00:00	11000	2.76	2.62	2.62	2.76	2.49	ESAU.MI	2.42	2.55	2.42	2.55	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.55		2.55						1.0			3.41
2019-12-20 08:00:00	2000	2.72	2.69	2.69	2.72	2.46	ESAU.MI	2.46	2.48	2.46	2.48	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.46							1.0			3.41
2019-12-23 08:00:00	1000	2.75	2.75	2.75	2.75	2.48	ESAU.MI	2.52	2.52	2.52	2.52	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.75		2.75						-1.0			3.69	2.52								1.0			3.41
2019-12-27 08:00:00	9500	2.68	2.63	2.68	2.67	2.41	ESAU.MI	2.47	2.47	2.43	2.46	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.63							-1.0			3.69		2.43							1.0			3.41
2019-12-30 08:00:00	0	2.67	2.67	2.67	2.67	2.41	ESAU.MI	2.49	2.49	2.49	2.49	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.49								1.0			3.41
2020-01-02 08:00:00	500	2.69	2.69	2.69	2.69	2.43	ESAU.MI	2.47	2.47	2.47	2.47	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.69								-1.0			3.69									1.0			3.41
2020-01-03 08:00:00	1000	2.63	2.63	2.63	2.63	2.38	ESAU.MI	2.43	2.43	2.43	2.43	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.43							1.0			3.41
2020-01-06 08:00:00	1500	2.62	2.62	2.62	2.62	2.37	ESAU.MI	2.44	2.44	2.44	2.44	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.44								1.0			3.41
2020-01-07 08:00:00	1000	2.64	2.61	2.64	2.61	2.36	ESAU.MI	2.44	2.44	2.41	2.41	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-08 08:00:00	5000	2.6	2.55	2.58	2.6	2.35	ESAU.MI	2.37	2.39	2.35	2.39	3.33	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-09 08:00:00	6000	2.6	2.55	2.55	2.59	2.34	ESAU.MI	2.33	2.37	2.33	2.36	3.3	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.33							1.0			3.41
2020-01-10 08:00:00	2500	2.59	2.57	2.57	2.59	2.34	ESAU.MI	2.35	2.36	2.35	2.36	3.3	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.36								1.0			3.41
2020-01-13 08:00:00	2500	2.57	2.55	2.57	2.55	2.3	ESAU.MI	2.36	2.36	2.34	2.34	3.3	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-14 08:00:00	11500	2.55	2.54	2.55	2.54	2.29	ESAU.MI	2.34	2.34	2.33	2.33	3.3	2.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-15 08:00:00	15500	2.54	2.45	2.53	2.45	2.21	ESAU.MI	2.33	2.34	2.26	2.26	3.3	2.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-16 08:00:00	30500	2.47	2.4	2.45	2.45	2.21	ESAU.MI	2.24	2.26	2.2	2.24	3.3	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4							-1.0			3.69		2.2							1.0			3.41
2020-01-17 08:00:00	54000	2.5	2.44	2.45	2.5	2.26	ESAU.MI	2.23	2.27	2.22	2.27	3.27	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.5								-1.0			3.69									1.0			3.41
2020-01-20 08:00:00	5000	2.51	2.46	2.51	2.46	2.22	ESAU.MI	2.29	2.29	2.25	2.25	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-21 08:00:00	9000	2.52	2.42	2.52	2.48	2.24	ESAU.MI	2.32	2.32	2.23	2.28	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.42							-1.0			3.69									1.0			3.41
2020-01-22 08:00:00	11000	2.5	2.44	2.49	2.49	2.25	ESAU.MI	2.3	2.31	2.26	2.3	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.5								-1.0			3.69	2.31								1.0			3.41
2020-01-23 08:00:00	1000	2.45	2.45	2.45	2.45	2.21	ESAU.MI	2.27	2.27	2.27	2.27	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-24 08:00:00	5000	2.45	2.4	2.45	2.45	2.21	ESAU.MI	2.24	2.24	2.2	2.24	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69		2.2							1.0			3.41
2020-01-27 08:00:00	3000	2.43	2.42	2.43	2.43	2.19	ESAU.MI	2.28	2.28	2.27	2.28	3.15	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69	2.28								1.0			3.41
2020-01-28 08:00:00	3000	2.43	2.4	2.42	2.43	2.19	ESAU.MI	2.21	2.22	2.19	2.22	3.15	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4							-1.0			3.69		2.19							1.0			3.41
2020-01-29 08:00:00	1500	2.45	2.44	2.45	2.44	2.2	ESAU.MI	2.22	2.22	2.21	2.21	3.12	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.45								-1.0			3.69									1.0			3.41
2020-01-30 08:00:00	3500	2.42	2.4	2.42	2.4	2.17	ESAU.MI	2.23	2.23	2.21	2.21	3.11	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-01-31 08:00:00	7000	2.44	2.34	2.38	2.34	2.11	ESAU.MI	2.25	2.3	2.21	2.21	3.11	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.34		2.34					-1.0			3.69	2.3								1.0			3.41
2020-02-03 08:00:00	11500	2.4	2.34	2.4	2.39	2.16	ESAU.MI	2.24	2.24	2.19	2.23	3.11	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.69									1.0			3.41
2020-02-04 08:00:00	18500	2.42	2.38	2.38	2.42	2.19	ESAU.MI	2.19	2.23	2.19	2.23	3.11	2.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.42								-1.0			3.69									1.0			3.41
