date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-12-05 08:00:00	188078	15.25	14.74	14.87	15.15	14.3	IP.MI	18.08	18.55	17.92	18.42	20.11	16.85	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			11.92	18.55								1.0			13.67	0.2599999999999998	0.2599999999999998	0.7699999999999996	0.01746138347884485	0.01731068525946052	0.05354659248956839	13.65	0.7699999999999996	0.2599999999999998	0.2599999999999998	-0.15000000000000036	0.01746138347884485	0.01731068525946052	-0.015067253720751017	-0.15000000000000036	-0.2599999999999998	-0.2599999999999998	0.5899999999999999	-0.01746138347884485	-0.01731068525946052	0.04106638758451586	0.5899999999999999	0.2599999999999998	0.2599999999999998	0.7699999999999996	0.01746138347884485	0.01731068525946052	0.05354659248956839	0.7699999999999996	0.2599999999999998	0.2599999999999998	2.5	0.01746138347884485	0.01731068525946052	0.19762845849802346	2.5
2016-12-06 08:00:00	199441	15.38	15.13	15.25	15.38	14.52	IP.MI	17.81	17.96	17.67	17.96	20.11	16.85	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.23000000000000043	0.23000000000000043	1.0	0.015181518151815121	0.015067432122119707	0.06954102920723182	13.65	1.0	0.23000000000000043	0.23000000000000043	0.08000000000000007	0.015181518151815121	0.015067432122119707	-0.00011447935479547144	0.08000000000000007	-0.23000000000000043	-0.23000000000000043	0.35999999999999943	-0.015181518151815121	-0.015067432122119707	0.02549777450620394	0.35999999999999943	0.23000000000000043	0.23000000000000043	1.0	0.015181518151815121	0.015067432122119707	0.0695410292072316	1.0	0.23000000000000043	0.23000000000000043	2.7300000000000004	0.015181518151815121	0.015067432122119707	0.21581027667984154	2.7300000000000004
2016-12-07 08:00:00	196309	15.5	15.34	15.39	15.48	14.62	IP.MI	17.6	17.73	17.54	17.7	20.11	16.85	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.09999999999999964	0.09999999999999964	1.0999999999999996	0.006501950585175553	0.0064809040840831415	0.076495132127955	14.13	1.0999999999999996	0.09999999999999964	0.09999999999999964	0.17999999999999972	0.006501950585175553	0.0064809040840831415	0.006386726891272287	0.17999999999999972	-0.09999999999999964	-0.09999999999999964	0.2599999999999998	-0.006501950585175553	-0.0064809040840831415	0.018873111880194804	0.2599999999999998	0.09999999999999964	0.09999999999999964	1.0999999999999996	0.006501950585175553	0.0064809040840831415	0.076495132127955	1.0999999999999996	0.09999999999999964	0.09999999999999964	2.83	0.006501950585175553	0.0064809040840831415	0.22371541501976266	2.83
2016-12-08 08:00:00	71329	15.64	15.41	15.42	15.49	14.62	IP.MI	17.35	17.6	17.34	17.43	20.11	16.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.64									1.0			11.92									1.0			13.67	0.009999999999999787	0.009999999999999787	1.1099999999999994	0.0006459948320414188	0.0006457862671962811	0.07719054242002743	14.3	1.1099999999999994	0.009999999999999787	0.009999999999999787	0.1899999999999995	0.0006459948320414188	0.0006457862671962811	0.007036847515879074	0.1899999999999995	-0.009999999999999787	-0.009999999999999787	0.25	-0.0006459948320414188	-0.0006457862671962811	0.018215350026172805	0.25	0.009999999999999787	0.009999999999999787	1.1099999999999994	0.0006459948320414188	0.0006457862671962811	0.07719054242002721	1.1099999999999994	0.009999999999999787	0.009999999999999787	2.84	0.0006459948320414188	0.0006457862671962811	0.22450592885375475	2.84
2016-12-09 08:00:00	187792	15.55	15.27	15.55	15.35	14.49	IP.MI	17.62	17.62	17.31	17.4	20.11	16.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	-0.14000000000000057	-0.14000000000000057	0.9699999999999989	-0.009038089089735357	-0.009079180395571148	0.06745479833101475	14.3	0.9699999999999989	-0.14000000000000057	-0.14000000000000057	0.049999999999998934	-0.009038089089735357	-0.009079180395571148	-0.0020648412286157214	0.049999999999998934	0.14000000000000057	0.14000000000000057	0.39000000000000057	0.009038089089735357	0.009079180395571148	0.0275020046843919	0.39000000000000057	-0.14000000000000057	-0.14000000000000057	0.9699999999999989	-0.009038089089735357	-0.009079180395571148	0.06745479833101475	0.9699999999999989	-0.14000000000000057	-0.14000000000000057	2.6999999999999993	-0.009038089089735357	-0.009079180395571148	0.21343873517786527	2.6999999999999993
2016-12-12 08:00:00	119643	15.48	15.25	15.42	15.4	14.54	IP.MI	17.4	17.47	17.21	17.38	20.11	16.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.25								1.0			11.92									1.0			13.67	0.05000000000000071	0.05000000000000071	1.0199999999999996	0.0032573289902280145	0.003252035386377316	0.07093184979137646	14.3	1.0199999999999996	0.05000000000000071	0.05000000000000071	0.09999999999999964	0.0032573289902280145	0.003252035386377316	0.0011857618944182136	0.09999999999999964	-0.05000000000000071	-0.05000000000000071	0.33999999999999986	-0.0032573289902280145	-0.003252035386377316	0.02416595921463749	0.33999999999999986	0.05000000000000071	0.05000000000000071	1.0199999999999996	0.0032573289902280145	0.003252035386377316	0.07093184979137623	1.0199999999999996	0.05000000000000071	0.05000000000000071	2.75	0.0032573289902280145	0.003252035386377316	0.21739130434782572	2.75
2016-12-13 08:00:00	293973	15.5	15.33	15.34	15.45	14.59	IP.MI	16.89	17.07	16.88	17.01	20.11	16.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.5									1.0			11.92		16.88							1.0			13.67	0.049999999999998934	0.049999999999998934	1.0699999999999985	0.0032467532467532756	0.003241493924171023	0.07440890125173816	14.43	1.0699999999999985	0.049999999999998934	0.049999999999998934	0.14999999999999858	0.0032467532467532756	0.003241493924171023	0.0044363650174519265	0.14999999999999858	-0.049999999999998934	-0.049999999999998934	0.2900000000000009	-0.0032467532467532756	-0.003241493924171023	0.02085150627219523	0.2900000000000009	0.049999999999998934	0.049999999999998934	1.0699999999999985	0.0032467532467532756	0.003241493924171023	0.07440890125173794	1.0699999999999985	0.049999999999998934	0.049999999999998934	2.799999999999999	0.0032467532467532756	0.003241493924171023	0.2213438735177864	2.799999999999999
2016-12-14 08:00:00	116899	15.53	15.33	15.53	15.4	14.54	IP.MI	17.31	17.31	17.08	17.16	20.11	16.85	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			11.92	17.31								1.0			13.67	-0.049999999999998934	-0.049999999999998934	1.0199999999999996	-0.003236245954692518	-0.0032414939241709557	0.07093184979137646	14.48	1.0199999999999996	-0.049999999999998934	-0.049999999999998934	0.09999999999999964	-0.003236245954692518	-0.0032414939241709557	0.0011857618944182136	0.09999999999999964	0.049999999999998934	0.049999999999998934	0.33999999999999986	0.003236245954692518	0.0032414939241709557	0.02416595921463749	0.33999999999999986	-0.049999999999998934	-0.049999999999998934	1.0199999999999996	-0.003236245954692518	-0.0032414939241709557	0.07093184979137646	1.0199999999999996	-0.049999999999998934	-0.049999999999998934	2.75	-0.003236245954692518	-0.0032414939241709557	0.21739130434782594	2.75
2016-12-15 08:00:00	79002	15.49	15.22	15.49	15.38	14.52	IP.MI	16.91	16.91	16.61	16.79	20.11	16.61	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.22		15.22						1.0			11.92		16.61							1.0			13.67	-0.019999999999999574	-0.019999999999999574	1.0	-0.0012987012987012436	-0.0012995453420855034	0.06954102920723204	14.48	1.0	-0.019999999999999574	-0.019999999999999574	0.08000000000000007	-0.0012987012987012436	-0.0012995453420855034	-0.0001144793547952494	0.08000000000000007	0.019999999999999574	0.019999999999999574	0.35999999999999943	0.0012987012987012436	0.0012995453420855034	0.02549777450620372	0.35999999999999943	-0.019999999999999574	-0.019999999999999574	1.0	-0.0012987012987012436	-0.0012995453420855034	0.06954102920723182	1.0	-0.019999999999999574	-0.019999999999999574	2.7300000000000004	-0.0012987012987012436	-0.0012995453420855034	0.21581027667984176	2.7300000000000004
2016-12-16 08:00:00	194905	15.6	15.35	15.45	15.6	14.73	IP.MI	16.85	17.01	16.74	17.01	20.11	16.61	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.6		15.6							1.0			11.92	17.01								1.0			13.67	-0.21999999999999886	-0.21999999999999886	0.7800000000000011	-0.014304291287386084	-0.014202950177993317	0.05445775828251476	14.48	0.7800000000000011	0.21999999999999886	0.21999999999999886	0.29999999999999893	0.014304291287386084	0.014202950177993317	0.01418817438655351	0.29999999999999893	-0.21999999999999886	-0.21999999999999886	0.14000000000000057	-0.014304291287386084	-0.014202950177993317	0.01103562640419331	0.14000000000000057	0.21999999999999886	0.21999999999999886	1.2199999999999989	0.014304291287386084	0.014202950177993317	0.08484005563282282	1.2199999999999989	0.21999999999999886	0.21999999999999886	2.9499999999999993	0.014304291287386084	0.014202950177993317	0.23320158102766775	2.9499999999999993
2016-12-19 08:00:00	105554	15.61	15.36	15.6	15.36	14.5	IP.MI	17.05	17.06	16.79	16.79	20.11	16.61	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.2400000000000002	0.2400000000000002	1.0200000000000014	0.015384615384615441	0.015504186535965312	0.07093366075567897	14.68	1.0200000000000014	-0.2400000000000002	-0.2400000000000002	0.05999999999999872	-0.015384615384615441	-0.015504186535965312	-0.0014147206040090454	0.05999999999999872	0.2400000000000002	0.2400000000000002	0.3800000000000008	0.015384615384615441	0.015504186535965312	0.026833058066759063	0.3800000000000008	-0.2400000000000002	-0.2400000000000002	0.9799999999999986	-0.015384615384615441	-0.015504186535965312	0.06815020862308696	0.9799999999999986	-0.2400000000000002	-0.2400000000000002	2.709999999999999	-0.015384615384615441	-0.015504186535965312	0.21422924901185736	2.709999999999999
2016-12-20 08:00:00	78711	15.45	15.23	15.32	15.34	14.48	IP.MI	16.5	16.64	16.41	16.53	20.11	16.41	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.23								1.0			11.92		16.41							1.0			13.67	0.019999999999999574	0.019999999999999574	1.040000000000001	0.0013020833333332593	0.001302931780415906	0.07232992367713353	14.68	1.040000000000001	-0.019999999999999574	-0.019999999999999574	0.03999999999999915	-0.0013020833333332593	-0.001302931780415906	-0.0027149618532225084	0.03999999999999915	0.019999999999999574	0.019999999999999574	0.40000000000000036	0.0013020833333332593	0.001302931780415906	0.02817182346189151	0.40000000000000036	0.019999999999999574	0.019999999999999574	0.9999999999999982	0.0013020833333332593	0.001302931780415906	0.06954284253263454	0.9999999999999982	-0.019999999999999574	-0.019999999999999574	2.6899999999999995	-0.0013020833333332593	-0.001302931780415906	0.21264822134387318	2.6899999999999995
2016-12-21 08:00:00	123421	15.46	15.26	15.4	15.36	14.5	IP.MI	16.62	16.68	16.47	16.57	20.11	16.41	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.46									1.0			11.92	16.68								1.0			13.67	-0.019999999999999574	-0.019999999999999574	1.0200000000000014	-0.0013037809647979959	-0.0013029317804160619	0.07093366075567897	14.74	1.0200000000000014	0.019999999999999574	0.019999999999999574	0.05999999999999872	0.0013037809647979959	0.0013029317804160619	-0.0014147206040088234	0.05999999999999872	-0.019999999999999574	-0.019999999999999574	0.3800000000000008	-0.0013037809647979959	-0.0013029317804160619	0.02683305806675884	0.3800000000000008	-0.019999999999999574	-0.019999999999999574	0.9799999999999986	-0.0013037809647979959	-0.0013029317804160619	0.06815020862308674	0.9799999999999986	0.019999999999999574	0.019999999999999574	2.709999999999999	0.0013037809647979959	0.0013029317804160619	0.21422924901185758	2.709999999999999
2016-12-22 08:00:00	214272	15.44	15.05	15.3	15.32	14.46	IP.MI	16.59	16.74	16.32	16.61	20.11	16.32	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.03999999999999915	0.03999999999999915	1.0600000000000005	0.0026041666666666297	0.0026075634070808302	0.07372983219368323	14.74	1.0600000000000005	-0.03999999999999915	-0.03999999999999915	0.019999999999999574	-0.0026041666666666297	-0.0026075634070808302	-0.00401520310243586	0.019999999999999574	0.03999999999999915	0.03999999999999915	0.41999999999999993	0.0026041666666666297	0.0026075634070808302	0.02951408432802971	0.41999999999999993	0.03999999999999915	0.03999999999999915	1.0199999999999978	0.0026041666666666297	0.0026075634070808302	0.07093911256205043	1.0199999999999978	-0.03999999999999915	-0.03999999999999915	2.67	-0.0026041666666666297	-0.0026075634070808302	0.21106719367588922	2.67
2016-12-23 08:00:00	134951	15.4	15.13	15.13	15.27	14.42	IP.MI	16.22	16.51	16.22	16.37	20.11	16.22	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.05000000000000071	0.05000000000000071	1.1100000000000012	0.0032637075718016106	0.0032690450819042186	0.07724564696838421	14.74	1.1100000000000012	-0.05000000000000071	-0.05000000000000071	-0.030000000000001137	-0.0032637075718016106	-0.0032690450819042186	-0.007265806225469795	-0.030000000000001137	0.05000000000000071	0.05000000000000071	0.47000000000000064	0.0032637075718016106	0.0032690450819042186	0.03288511931273175	0.47000000000000064	0.05000000000000071	0.05000000000000071	1.0699999999999985	0.0032637075718016106	0.0032690450819042186	0.07444578942047242	1.0699999999999985	-0.05000000000000071	-0.05000000000000071	2.619999999999999	-0.0032637075718016106	-0.0032690450819042186	0.20711462450592877	2.619999999999999
2016-12-27 08:00:00	152510	15.36	15.13	15.31	15.17	14.32	IP.MI	16.37	16.42	16.18	16.22	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.13		15.13		15.13				1.0			11.92		16.18		16.18		16.18			1.0			13.67	0.09999999999999964	0.09999999999999964	1.2100000000000009	0.006548788474132317	0.006570325870100217	0.0843468048257896	14.74	1.2100000000000009	-0.09999999999999964	-0.09999999999999964	-0.13000000000000078	-0.006548788474132317	-0.006570325870100217	-0.013767012471537443	-0.13000000000000078	0.09999999999999964	0.09999999999999964	0.5700000000000003	0.006548788474132317	0.006570325870100217	0.03969385444333651	0.5700000000000003	0.09999999999999964	0.09999999999999964	1.1699999999999982	0.006548788474132317	0.006570325870100217	0.08152849073504376	1.1699999999999982	-0.09999999999999964	-0.09999999999999964	2.5199999999999996	-0.006548788474132317	-0.006570325870100217	0.19920948616600764	2.5199999999999996
2016-12-28 08:00:00	225170	15.71	15.17	15.24	15.71	14.83	IP.MI	16.42	16.93	16.35	16.93	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	-0.5400000000000009	-0.5400000000000009	0.6699999999999999	-0.03559657218193801	-0.034977658907088885	0.04707454036965175	14.74	0.6699999999999999	0.5400000000000009	0.5400000000000009	0.41000000000000014	0.03559657218193801	0.034977658907088885	0.021339501257227944	0.41000000000000014	-0.5400000000000009	-0.5400000000000009	0.02999999999999936	-0.03559657218193801	-0.034977658907088885	0.003956446333890362	0.02999999999999936	-0.5400000000000009	-0.5400000000000009	0.6299999999999972	-0.03559657218193801	-0.034977658907088885	0.04435310021964445	0.6299999999999972	0.5400000000000009	0.5400000000000009	3.0600000000000005	0.03559657218193801	0.034977658907088885	0.24189723320158074	3.0600000000000005
2016-12-29 08:00:00	64398	15.75	15.46	15.75	15.46	14.6	IP.MI	17.0	17.0	16.69	16.69	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.75									1.0			11.92	17.0								1.0			13.67	0.25	0.25	0.9199999999999999	0.015913430935709738	0.016041409108253885	0.0640065348775698	14.74	0.9199999999999999	-0.25	-0.25	0.16000000000000014	-0.015913430935709738	-0.016041409108253885	0.0050864856420587135	0.16000000000000014	0.25	0.25	0.27999999999999936	0.015913430935709738	0.016041409108253885	0.020191188350932476	0.27999999999999936	0.25	0.25	0.8799999999999972	0.015913430935709738	0.016041409108253885	0.06124108696317032	0.8799999999999972	-0.25	-0.25	2.8100000000000005	-0.015913430935709738	-0.016041409108253885	0.22213438735177848	2.8100000000000005
2016-12-30 08:00:00	50692	15.64	15.4	15.48	15.55	14.68	IP.MI	16.69	16.86	16.6	16.76	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.4								1.0			11.92									1.0			13.67	-0.08999999999999986	-0.08999999999999986	0.8300000000000001	-0.005821474773609392	-0.005804595465967315	0.05784829769821398	14.74	0.8300000000000001	0.08999999999999986	0.08999999999999986	0.25	0.005821474773609392	0.005804595465967315	0.010937571263519796	0.25	-0.08999999999999986	-0.08999999999999986	0.1899999999999995	-0.005821474773609392	-0.005804595465967315	0.014286544817068592	0.1899999999999995	-0.08999999999999986	-0.08999999999999986	0.7899999999999974	-0.005821474773609392	-0.005804595465967315	0.055098855591679374	0.7899999999999974	0.08999999999999986	0.08999999999999986	2.9000000000000004	0.005821474773609392	0.005804595465967315	0.2292490118577073	2.9000000000000004
2017-01-02 08:00:00	139520	15.83	15.52	15.55	15.83	14.95	IP.MI	16.48	16.77	16.45	16.77	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92		16.45							1.0			13.67	-0.27999999999999936	-0.27999999999999936	0.5500000000000007	-0.01800643086816711	-0.01784623526767755	0.03913714650708955	14.74	0.5500000000000007	0.27999999999999936	0.27999999999999936	0.5299999999999994	0.01800643086816711	0.01784623526767755	0.029140948752508944	0.5299999999999994	-0.27999999999999936	-0.27999999999999936	-0.08999999999999986	-0.01800643086816711	-0.01784623526767755	-0.0036540889510160435	-0.08999999999999986	-0.27999999999999936	-0.27999999999999936	0.509999999999998	-0.01800643086816711	-0.01784623526767755	0.036436336351902465	0.509999999999998	0.27999999999999936	0.27999999999999936	3.1799999999999997	0.01800643086816711	0.01784623526767755	0.2513833992094858	3.1799999999999997
2017-01-03 08:00:00	272984	16.18	15.71	15.71	16.06	15.16	IP.MI	16.64	17.14	16.64	17.01	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	-0.22999999999999865	-0.22999999999999865	0.32000000000000206	-0.014529374605180001	-0.014424834625694797	0.02425535673768553	15.05	0.32000000000000206	0.22999999999999865	0.22999999999999865	0.759999999999998	0.014529374605180001	0.014424834625694797	0.0440937231184646	0.759999999999998	-0.22999999999999865	-0.22999999999999865	-0.3199999999999985	-0.014529374605180001	-0.014424834625694797	-0.017923052807881867	-0.3199999999999985	-0.22999999999999865	-0.22999999999999865	0.27999999999999936	-0.014529374605180001	-0.014424834625694797	0.02159322568185651	0.27999999999999936	0.22999999999999865	0.22999999999999865	3.4099999999999984	0.014529374605180001	0.014424834625694797	0.2695652173913041	3.4099999999999984
2017-01-04 08:00:00	222768	16.2	15.91	16.1	16.04	15.14	IP.MI	17.01	17.11	16.81	16.94	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.2									1.0			11.92	17.11								1.0			13.67	0.019999999999999574	0.019999999999999574	0.34000000000000163	0.001245330012453305	0.001246106080247183	0.025532483117657767	15.05	0.34000000000000163	-0.019999999999999574	-0.019999999999999574	0.7399999999999984	-0.001245330012453305	-0.001246106080247183	0.04279348186925103	0.7399999999999984	0.019999999999999574	0.019999999999999574	-0.29999999999999893	0.001245330012453305	0.001246106080247183	-0.016698517961008963	-0.29999999999999893	0.019999999999999574	0.019999999999999574	0.29999999999999893	0.001245330012453305	0.001246106080247183	0.02286703269642243	0.29999999999999893	-0.019999999999999574	-0.019999999999999574	3.389999999999999	-0.001245330012453305	-0.001246106080247183	0.26798418972331994	3.389999999999999
2017-01-05 08:00:00	142340	16.16	15.96	15.96	16.02	15.13	IP.MI	16.85	17.06	16.85	16.91	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92									1.0			13.67	0.019999999999999574	0.019999999999999574	0.3600000000000012	0.0012468827930174342	0.001247660798155252	0.026812798327542353	15.05	0.3600000000000012	-0.019999999999999574	-0.019999999999999574	0.7199999999999989	-0.0012468827930174342	-0.001247660798155252	0.04149324062003745	0.7199999999999989	0.019999999999999574	0.019999999999999574	-0.27999999999999936	0.0012468827930174342	0.001247660798155252	-0.015470925598912832	-0.27999999999999936	0.019999999999999574	0.019999999999999574	0.3199999999999985	0.0012468827930174342	0.001247660798155252	0.024144020252847342	0.3199999999999985	-0.019999999999999574	-0.019999999999999574	3.369999999999999	-0.0012468827930174342	-0.001247660798155252	0.26640316205533576	3.369999999999999
2017-01-06 08:00:00	115229	16.1	15.93	16.05	16.06	15.16	IP.MI	16.9	16.96	16.78	16.91	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.93								1.0			11.92		16.78							1.0			13.67	-0.03999999999999915	-0.03999999999999915	0.32000000000000206	-0.0024968789013732895	-0.002493766878402458	0.02425535673768553	15.05	0.32000000000000206	0.03999999999999915	0.03999999999999915	0.759999999999998	0.0024968789013732895	0.002493766878402458	0.0440937231184646	0.759999999999998	-0.03999999999999915	-0.03999999999999915	-0.3199999999999985	-0.0024968789013732895	-0.002493766878402458	-0.017923052807881867	-0.3199999999999985	-0.03999999999999915	-0.03999999999999915	0.27999999999999936	-0.0024968789013732895	-0.002493766878402458	0.02159322568185651	0.27999999999999936	0.03999999999999915	0.03999999999999915	3.4099999999999984	0.0024968789013732895	0.002493766878402458	0.2695652173913041	3.4099999999999984
2017-01-09 08:00:00	237810	16.3	16.02	16.18	16.1	15.2	IP.MI	17.33	17.46	17.16	17.24	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.3									1.0			11.92	17.46								1.0			13.67	-0.0400000000000027	-0.0400000000000027	0.27999999999999936	-0.0024906600249068322	-0.0024875634718019286	0.021710622932125778	15.05	0.27999999999999936	0.0400000000000027	0.0400000000000027	0.8000000000000007	0.0024906600249068322	0.0024875634718019286	0.04669420561689197	0.8000000000000007	-0.0400000000000027	-0.0400000000000027	-0.3600000000000012	-0.0024906600249068322	-0.0024875634718019286	-0.020362995533825257	-0.3600000000000012	-0.0400000000000027	-0.0400000000000027	0.23999999999999666	-0.0024906600249068322	-0.0024875634718019286	0.019055105866497613	0.23999999999999666	0.0400000000000027	0.0400000000000027	3.450000000000001	0.0024906600249068322	0.0024875634718019286	0.2727272727272727	3.450000000000001
2017-01-10 08:00:00	194714	16.24	15.99	16.19	16.06	15.16	IP.MI	17.28	17.34	17.07	17.14	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.99								1.0			11.92									1.0			13.67	0.0400000000000027	0.0400000000000027	0.32000000000000206	0.002484472049689601	0.002487563471801858	0.02425535673768553	15.05	0.32000000000000206	-0.0400000000000027	-0.0400000000000027	0.759999999999998	-0.002484472049689601	-0.002487563471801858	0.0440937231184646	0.759999999999998	0.0400000000000027	0.0400000000000027	-0.3199999999999985	0.002484472049689601	0.002487563471801858	-0.01792305280788198	-0.3199999999999985	0.0400000000000027	0.0400000000000027	0.27999999999999936	0.002484472049689601	0.002487563471801858	0.02159322568185651	0.27999999999999936	-0.0400000000000027	-0.0400000000000027	3.4099999999999984	-0.002484472049689601	-0.002487563471801858	0.2695652173913041	3.4099999999999984
2017-01-11 08:00:00	84054	16.17	16.01	16.17	16.14	15.24	IP.MI	17.2	17.2	17.03	17.17	20.11	16.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92		17.03							1.0			13.67	-0.08000000000000185	-0.08000000000000185	0.2400000000000002	-0.00498132004981322	-0.004968954323187144	0.019178502429196387	15.05	0.2400000000000002	0.08000000000000185	0.08000000000000185	0.8399999999999999	0.00498132004981322	0.004968954323187144	0.049294688115318896	0.8399999999999999	-0.08000000000000185	-0.08000000000000185	-0.40000000000000036	-0.00498132004981322	-0.004968954323187144	-0.022790844367694185	-0.40000000000000036	-0.08000000000000185	-0.08000000000000185	0.1999999999999975	-0.00498132004981322	-0.004968954323187144	0.01652956657066995	0.1999999999999975	0.08000000000000185	0.08000000000000185	3.49	0.00498132004981322	0.004968954323187144	0.27588932806324107	3.49
2017-01-12 08:00:00	183182	16.39	16.11	16.15	16.28	15.37	IP.MI	17.48	17.74	17.44	17.62	20.11	16.18	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92	17.74								1.0			13.67	-0.14000000000000057	-0.14000000000000057	0.09999999999999964	-0.00867410161090465	-0.008636697732591564	0.010414068133121956	15.05	0.09999999999999964	0.14000000000000057	0.14000000000000057	0.9800000000000004	0.00867410161090465	0.008636697732591564	0.05839637685981369	0.9800000000000004	-0.14000000000000057	-0.14000000000000057	-0.5400000000000009	-0.00867410161090465	-0.008636697732591564	-0.031194362905072825	-0.5400000000000009	-0.14000000000000057	-0.14000000000000057	0.059999999999996945	-0.00867410161090465	-0.008636697732591564	0.007787911821290683	0.059999999999996945	0.14000000000000057	0.14000000000000057	3.630000000000001	0.00867410161090465	0.008636697732591564	0.28695652173913033	3.630000000000001
2017-01-13 08:00:00	118394	16.42	16.29	16.3	16.42	15.5	IP.MI	17.32	17.45	17.31	17.45	20.11	16.18	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			11.92		17.31							1.0			13.67	-0.14000000000000057	-0.14000000000000057	-0.040000000000000924	-0.008599508599508532	-0.008562743449887857	0.0017990882586618184	15.05	-0.040000000000000924	0.14000000000000057	0.14000000000000057	1.120000000000001	0.008599508599508532	0.008562743449887857	0.06749806560430827	1.120000000000001	-0.14000000000000057	-0.14000000000000057	-0.6800000000000015	-0.008599508599508532	-0.008562743449887857	-0.03945458149175307	-0.6800000000000015	-0.14000000000000057	-0.14000000000000057	-0.08000000000000362	-0.008599508599508532	-0.008562743449887857	-0.0008046769518506025	-0.08000000000000362	0.14000000000000057	0.14000000000000057	3.7700000000000014	0.008599508599508532	0.008562743449887857	0.2980237154150196	3.7700000000000014
