date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-06-06 07:00:00	526161	21.74	20.64	21.14	21.7	16.27	BGN.MI	20.1	20.67	19.62	20.63	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	-0.8000000000000007	-0.8000000000000007	5.489999999999995	-0.038277511961722466	-0.03756310157564852	0.2180008798445896	26.8	5.489999999999995	-0.8000000000000007	-0.8000000000000007	2.9800000000000004	-0.038277511961722466	-0.03756310157564852	0.1319594068318577	2.9800000000000004	0.8000000000000007	0.8000000000000007	-3.659999999999993	0.038277511961722466	0.03756310157564852	-0.12813849446211045	-3.659999999999993	0.8000000000000007	0.8000000000000007	-4.399999999999995	0.038277511961722466	0.03756310157564852	-0.15477019926689817	-4.399999999999995	-0.8000000000000007	-0.8000000000000007	13.089999999999996	-0.038277511961722466	-0.03756310157564852	0.6253913797973583	13.089999999999996
2018-06-07 07:00:00	745374	22.28	21.78	21.94	22.22	16.66	BGN.MI	20.9	21.22	20.75	21.16	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.28									-1.0			26.78	21.22		21.22						-1.0			27.76	-0.5199999999999996	-0.5199999999999996	4.969999999999995	-0.023963133640553025	-0.023680523665070098	0.18949680884912667	26.54	4.969999999999995	-0.5199999999999996	-0.5199999999999996	2.460000000000001	-0.023963133640553025	-0.023680523665070098	0.10546890766207517	2.460000000000001	0.5199999999999996	0.5199999999999996	-3.1399999999999935	0.023963133640553025	0.023680523665070098	-0.10724596068885228	-3.1399999999999935	0.5199999999999996	0.5199999999999996	-3.8799999999999955	0.023963133640553025	0.023680523665070098	-0.1345158445949528	-3.8799999999999955	-0.5199999999999996	-0.5199999999999996	12.569999999999997	-0.023963133640553025	-0.023680523665070098	0.5873534177138917	12.569999999999997
2018-06-08 07:00:00	535684	21.94	21.4	21.94	21.54	16.15	BGN.MI	21.3	21.3	20.78	20.91	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.4								-1.0			26.78									-1.0			27.76	0.6799999999999997	0.6799999999999997	5.649999999999995	0.03060306030603055	0.031081112483241375	0.2270482401405567	26.54	5.649999999999995	0.6799999999999997	0.6799999999999997	3.1400000000000006	0.03060306030603055	0.031081112483241375	0.1403676475511284	3.1400000000000006	-0.6799999999999997	-0.6799999999999997	-3.819999999999993	-0.03060306030603055	-0.031081112483241375	-0.13456696639234367	-3.819999999999993	-0.6799999999999997	-0.6799999999999997	-4.559999999999995	-0.03060306030603055	-0.031081112483241375	-0.16100230839672736	-4.559999999999995	0.6799999999999997	0.6799999999999997	13.249999999999996	0.03060306030603055	0.031081112483241375	0.6374648533705976	13.249999999999996
2018-06-11 07:00:00	688286	22.38	21.46	21.86	22.38	16.78	BGN.MI	20.52	21.01	20.15	21.01	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78		20.15							-1.0			27.76	-0.8399999999999999	-0.8399999999999999	4.809999999999995	-0.03899721448467974	-0.038256031155536746	0.1809928102157099	26.34	4.809999999999995	-0.8399999999999999	-0.8399999999999999	2.3000000000000007	-0.03899721448467974	-0.038256031155536746	0.09756564469398143	2.3000000000000007	0.8399999999999999	0.8399999999999999	-2.9799999999999933	0.03899721448467974	0.038256031155536746	-0.10081748875861885	-2.9799999999999933	0.8399999999999999	0.8399999999999999	-3.7199999999999953	0.03899721448467974	0.038256031155536746	-0.1282837354651234	-3.7199999999999953	-0.8399999999999999	-0.8399999999999999	12.409999999999997	-0.03899721448467974	-0.038256031155536746	0.5760050465416742	12.409999999999997
2018-06-12 07:00:00	773287	22.52	21.8	22.44	22.22	16.66	BGN.MI	21.03	21.11	20.43	20.83	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	0.16000000000000014	0.16000000000000014	4.969999999999995	0.007149240393208189	0.007174918672295205	0.18949680884912645	26.1	4.969999999999995	0.16000000000000014	0.16000000000000014	2.460000000000001	0.007149240393208189	0.007174918672295205	0.10546890766207495	2.460000000000001	-0.16000000000000014	-0.16000000000000014	-3.1399999999999935	-0.007149240393208189	-0.007174918672295205	-0.10724596068885217	-3.1399999999999935	-0.16000000000000014	-0.16000000000000014	-3.8799999999999955	-0.007149240393208189	-0.007174918672295205	-0.1345158445949527	-3.8799999999999955	0.16000000000000014	0.16000000000000014	12.569999999999997	0.007149240393208189	0.007174918672295205	0.5873534177138913	12.569999999999997
2018-06-13 07:00:00	502931	22.54	22.14	22.22	22.24	16.68	BGN.MI	20.74	21.04	20.66	20.76	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.54									-1.0			26.78	21.04								-1.0			27.76	-0.019999999999999574	-0.019999999999999574	4.949999999999996	-0.0009000900090008201	-0.0008996851708976106	0.18842711747426222	25.76	4.949999999999996	-0.019999999999999574	-0.019999999999999574	2.4400000000000013	-0.0009000900090008201	-0.0008996851708976106	0.1044747809465516	2.4400000000000013	0.019999999999999574	0.019999999999999574	-3.119999999999994	0.0009000900090008201	0.0008996851708976106	-0.10644240169757302	-3.119999999999994	0.019999999999999574	0.019999999999999574	-3.859999999999996	0.0009000900090008201	0.0008996851708976106	-0.13373683095372402	-3.859999999999996	-0.019999999999999574	-0.019999999999999574	12.549999999999997	-0.0009000900090008201	-0.0008996851708976106	0.5859259416188249	12.549999999999997
2018-06-14 07:00:00	447711	22.4	22.0	22.22	22.26	16.69	BGN.MI	20.49	20.65	20.29	20.53	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.0								-1.0			26.78		20.29							-1.0			27.76	-0.020000000000003126	-0.020000000000003126	4.929999999999993	-0.0008992805755396738	-0.0008988764650172506	0.18735934827617196	25.5	4.929999999999993	-0.020000000000003126	-0.020000000000003126	2.419999999999998	-0.0008992805755396738	-0.0008988764650172506	0.10348244062225098	2.419999999999998	0.020000000000003126	0.020000000000003126	-3.0999999999999908	0.0008992805755396738	0.0008988764650172506	-0.10563884270629376	-3.0999999999999908	0.020000000000003126	0.020000000000003126	-3.8399999999999928	0.0008992805755396738	0.0008988764650172506	-0.13295781731249534	-3.8399999999999928	-0.020000000000003126	-0.020000000000003126	12.529999999999994	-0.0008992805755396738	-0.0008988764650172506	0.5845010306200658	12.529999999999994
2018-06-15 07:00:00	561995	22.56	21.84	22.26	22.34	16.75	BGN.MI	20.8	21.08	20.41	20.87	27.02	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.56		22.56							-1.0			26.78									-1.0			27.76	-0.0799999999999983	-0.0799999999999983	4.849999999999994	-0.003593890386343057	-0.003587447793655719	0.18310739000123522	24.02	4.849999999999994	-0.0799999999999983	-0.0799999999999983	2.34	-0.003593890386343057	-0.003587447793655719	0.09953084728072104	2.34	0.0799999999999983	0.0799999999999983	-3.0199999999999925	0.003593890386343057	0.003587447793655719	-0.10242460674117726	-3.0199999999999925	0.0799999999999983	0.0799999999999983	-3.7599999999999945	0.003593890386343057	0.003587447793655719	-0.12984176274758075	-3.7599999999999945	-0.0799999999999983	-0.0799999999999983	12.449999999999996	-0.003593890386343057	-0.003587447793655719	0.5788268998031634	12.449999999999996
2018-06-18 07:00:00	318712	22.54	22.02	22.38	22.04	16.53	BGN.MI	21.0	21.15	20.66	20.68	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78	21.15								-1.0			27.76	0.3000000000000007	0.3000000000000007	5.149999999999995	0.013428827215756556	0.013519809356340978	0.199211392587459	23.96	5.149999999999995	0.3000000000000007	0.3000000000000007	2.6400000000000006	0.013428827215756556	0.013519809356340978	0.1144972381239251	2.6400000000000006	-0.3000000000000007	-0.3000000000000007	-3.319999999999993	-0.013428827215756556	-0.013519809356340978	-0.11447799161036476	-3.319999999999993	-0.3000000000000007	-0.3000000000000007	-4.059999999999995	-0.013428827215756556	-0.013519809356340978	-0.14152696736601078	-4.059999999999995	0.3000000000000007	0.3000000000000007	12.749999999999996	0.013428827215756556	0.013519809356340978	0.6003172841017546	12.749999999999996
2018-06-19 07:00:00	366671	22.38	21.72	21.92	22.08	16.56	BGN.MI	20.58	21.01	20.39	20.73	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.72								-1.0			26.78		20.39							-1.0			27.76	-0.03999999999999915	-0.03999999999999915	5.109999999999996	-0.001814882032667775	-0.0018132371241807218	0.19703890818059766	23.96	5.109999999999996	-0.03999999999999915	-0.03999999999999915	2.6000000000000014	-0.001814882032667775	-0.0018132371241807218	0.11247822138819341	2.6000000000000014	0.03999999999999915	0.03999999999999915	-3.279999999999994	0.001814882032667775	0.0018132371241807218	-0.11287087362780657	-3.279999999999994	0.03999999999999915	0.03999999999999915	-4.019999999999996	0.001814882032667775	0.0018132371241807218	-0.13996894008355354	-4.019999999999996	-0.03999999999999915	-0.03999999999999915	12.709999999999997	-0.001814882032667775	-0.0018132371241807218	0.5974181585870777	12.709999999999997
2018-06-20 07:00:00	317910	22.32	21.98	22.22	22.06	16.54	BGN.MI	20.83	20.92	20.6	20.68	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.32									-1.0			26.78									-1.0			27.76	0.019999999999999574	0.019999999999999574	5.1299999999999955	0.0009057971014492239	0.0009062075835380977	0.19812416557695367	23.96	5.1299999999999955	0.019999999999999574	0.019999999999999574	2.620000000000001	0.0009057971014492239	0.0009062075835380977	0.11348681451728515	2.620000000000001	-0.019999999999999574	-0.019999999999999574	-3.2999999999999936	-0.0009057971014492239	-0.0009062075835380977	-0.11367443261908561	-3.2999999999999936	-0.019999999999999574	-0.019999999999999574	-4.039999999999996	-0.0009057971014492239	-0.0009062075835380977	-0.14074795372478222	-4.039999999999996	0.019999999999999574	0.019999999999999574	12.729999999999997	0.0009057971014492239	0.0009062075835380977	0.5988664071442735	12.729999999999997
2018-06-21 07:00:00	286837	22.14	21.52	22.04	21.56	16.17	BGN.MI	21.09	21.18	20.59	20.63	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.52								-1.0			26.78	21.18								-1.0			27.76	0.5	0.5	5.6299999999999955	0.022665457842248382	0.022926267784559976	0.22590997646695699	23.6	5.6299999999999955	0.5	0.5	3.120000000000001	0.022665457842248382	0.022926267784559976	0.13930979259050602	3.120000000000001	-0.5	-0.5	-3.7999999999999936	-0.022665457842248382	-0.022926267784559976	-0.13376340740106463	-3.7999999999999936	-0.5	-0.5	-4.539999999999996	-0.022665457842248382	-0.022926267784559976	-0.1602232947554988	-4.539999999999996	0.5	0.5	13.229999999999997	0.022665457842248382	0.022926267784559976	0.6359458692765616	13.229999999999997
2018-06-22 07:00:00	452998	21.98	21.54	21.58	21.76	16.32	BGN.MI	20.44	20.82	20.4	20.61	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.98									-1.0			26.78		20.4							-1.0			27.76	-0.20000000000000284	-0.20000000000000284	5.429999999999993	-0.00927643784786647	-0.009233675946945524	0.21464242153619462	23.36	5.429999999999993	-0.20000000000000284	-0.20000000000000284	2.919999999999998	-0.00927643784786647	-0.009233675946945524	0.12883819523213735	2.919999999999998	0.20000000000000284	0.20000000000000284	-3.5999999999999908	0.00927643784786647	0.009233675946945524	-0.125727817488273	-3.5999999999999908	0.20000000000000284	0.20000000000000284	-4.339999999999993	0.00927643784786647	0.009233675946945524	-0.15243315834321214	-4.339999999999993	-0.20000000000000284	-0.20000000000000284	13.029999999999994	-0.00927643784786647	-0.009233675946945524	0.6209096020957108	13.029999999999994
2018-06-25 07:00:00	280906	21.82	21.44	21.8	21.64	16.23	BGN.MI	21.17	21.19	20.82	21.01	27.0	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.44								-1.0			26.78	21.19								-1.0			27.76	0.120000000000001	0.120000000000001	5.549999999999994	0.005514705882353033	0.005529968009461198	0.2213779617665248	22.56	5.549999999999994	0.120000000000001	0.120000000000001	3.039999999999999	0.005514705882353033	0.005529968009461198	0.13509792644414564	3.039999999999999	-0.120000000000001	-0.120000000000001	-3.7199999999999918	-0.005514705882353033	-0.005529968009461198	-0.13054917143594802	-3.7199999999999918	-0.120000000000001	-0.120000000000001	-4.459999999999994	-0.005514705882353033	-0.005529968009461198	-0.1571072401905842	-4.459999999999994	0.120000000000001	0.120000000000001	13.149999999999995	0.005514705882353033	0.005529968009461198	0.6298980102404192	13.149999999999995
2018-06-26 07:00:00	318480	21.8	21.5	21.64	21.68	16.26	BGN.MI	20.95	21.1	20.81	20.99	26.81	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.8									-1.0			26.78									-1.0			27.76	-0.03999999999999915	-0.03999999999999915	5.5099999999999945	-0.001848428835489857	-0.0018467225931647112	0.21912449689241686	22.56	5.5099999999999945	-0.03999999999999915	-0.03999999999999915	3.0	-0.001848428835489857	-0.0018467225931647112	0.13300364982709012	3.0	0.03999999999999915	0.03999999999999915	-3.6799999999999926	0.001848428835489857	0.0018467225931647112	-0.12894205345338972	-3.6799999999999926	0.03999999999999915	0.03999999999999915	-4.419999999999995	0.001848428835489857	0.0018467225931647112	-0.15554921290812684	-4.419999999999995	-0.03999999999999915	-0.03999999999999915	13.109999999999996	-0.001848428835489857	-0.0018467225931647112	0.6268908183396067	13.109999999999996
2018-06-27 07:00:00	699156	21.64	20.9	21.64	20.98	15.73	BGN.MI	20.81	20.81	20.1	20.18	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	0.6999999999999993	0.6999999999999993	6.209999999999994	0.032287822878228734	0.032820573603294295	0.2598007193816776	22.56	6.209999999999994	0.6999999999999993	0.6999999999999993	3.6999999999999993	0.032287822878228734	0.032820573603294295	0.1708064408127412	3.6999999999999993	-0.6999999999999993	-0.6999999999999993	-4.379999999999992	-0.032287822878228734	-0.032820573603294295	-0.15706661814816025	-4.379999999999992	-0.6999999999999993	-0.6999999999999993	-5.119999999999994	-0.032287822878228734	-0.032820573603294295	-0.18281469035113007	-5.119999999999994	0.6999999999999993	0.6999999999999993	13.809999999999995	0.032287822878228734	0.032820573603294295	0.6811722088466476	13.809999999999995
2018-06-28 07:00:00	445225	21.08	20.7	20.8	20.96	15.72	BGN.MI	20.12	20.39	20.03	20.28	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.7		20.7						-1.0			26.78		20.03		20.03					-1.0			27.76	0.019999999999999574	0.019999999999999574	6.229999999999993	0.0009532888465204614	0.0009537435153096684	0.26100281930475155	22.56	6.229999999999993	0.019999999999999574	0.019999999999999574	3.719999999999999	0.0009532888465204614	0.0009537435153096684	0.17192362253107385	3.719999999999999	-0.019999999999999574	-0.019999999999999574	-4.3999999999999915	-0.0009532888465204614	-0.0009537435153096684	-0.1578701771394394	-4.3999999999999915	-0.019999999999999574	-0.019999999999999574	-5.1399999999999935	-0.0009532888465204614	-0.0009537435153096684	-0.18359370399235875	-5.1399999999999935	0.019999999999999574	0.019999999999999574	13.829999999999995	0.0009532888465204614	0.0009537435153096684	0.682776380801654	13.829999999999995
2018-06-29 07:00:00	308615	21.44	21.12	21.12	21.34	16.0	BGN.MI	20.25	20.56	20.25	20.46	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.44									-1.0			26.78									-1.0			27.76	-0.379999999999999	-0.379999999999999	5.849999999999994	-0.018129770992366456	-0.017967386420765938	0.23854822364702866	22.56	5.849999999999994	-0.379999999999999	-0.379999999999999	3.34	-0.018129770992366456	-0.017967386420765938	0.15105525436978962	3.34	0.379999999999999	0.379999999999999	-4.0199999999999925	0.018129770992366456	0.017967386420765938	-0.1426025563051353	-4.0199999999999925	0.379999999999999	0.379999999999999	-4.7599999999999945	0.018129770992366456	0.017967386420765938	-0.168792444809014	-4.7599999999999945	-0.379999999999999	-0.379999999999999	13.449999999999996	-0.018129770992366456	-0.017967386420765938	0.6528112906093095	13.449999999999996
2018-07-02 07:00:00	308723	21.46	20.92	21.18	21.3	15.97	BGN.MI	20.49	20.77	20.24	20.61	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.92								-1.0			26.78									-1.0			27.76	0.03999999999999915	0.03999999999999915	5.8899999999999935	0.0018744142455482393	0.001876173158227852	0.2408741358041122	22.56	5.8899999999999935	0.03999999999999915	0.03999999999999915	3.379999999999999	0.0018744142455482393	0.001876173158227852	0.15321686048128202	3.379999999999999	-0.03999999999999915	-0.03999999999999915	-4.059999999999992	-0.0018744142455482393	-0.001876173158227852	-0.1442096742876936	-4.059999999999992	-0.03999999999999915	-0.03999999999999915	-4.799999999999994	-0.0018744142455482393	-0.001876173158227852	-0.17035047209147136	-4.799999999999994	0.03999999999999915	0.03999999999999915	13.489999999999995	0.0018744142455482393	0.001876173158227852	0.65591516157759	13.489999999999995
2018-07-03 07:00:00	394167	21.88	21.28	21.36	21.84	16.38	BGN.MI	20.35	20.84	20.27	20.81	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	-0.5399999999999991	-0.5399999999999991	5.349999999999994	-0.025352112676056304	-0.025036078161324832	0.21019318189686786	22.56	5.349999999999994	-0.5399999999999991	-0.5399999999999991	2.84	-0.025352112676056304	-0.025036078161324832	0.12470325678806371	2.84	0.5399999999999991	0.5399999999999991	-3.5199999999999925	0.025352112676056304	0.025036078161324832	-0.12251358152315628	-3.5199999999999925	0.5399999999999991	0.5399999999999991	-4.2599999999999945	0.025352112676056304	0.025036078161324832	-0.14931710377829743	-4.2599999999999945	-0.5399999999999991	-0.5399999999999991	12.949999999999996	-0.025352112676056304	-0.025036078161324832	0.6149722042858365	12.949999999999996
2018-07-04 07:00:00	240268	22.16	21.68	21.82	21.96	16.47	BGN.MI	20.86	21.19	20.73	21.0	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	-0.120000000000001	-0.120000000000001	5.229999999999993	-0.005494505494505475	-0.0054794657646255705	0.20358010440016372	22.56	5.229999999999993	-0.120000000000001	-0.120000000000001	2.719999999999999	-0.005494505494505475	-0.0054794657646255705	0.1185573373520632	2.719999999999999	0.120000000000001	0.120000000000001	-3.3999999999999915	0.005494505494505475	0.0054794657646255705	-0.11769222757548137	-3.3999999999999915	0.120000000000001	0.120000000000001	-4.1399999999999935	0.005494505494505475	0.0054794657646255705	-0.14464302193092549	-4.1399999999999935	-0.120000000000001	-0.120000000000001	12.829999999999995	-0.005494505494505475	-0.0054794657646255705	0.6061472195629631	12.829999999999995
2018-07-05 07:00:00	362052	22.48	21.94	21.94	22.3	16.72	BGN.MI	20.76	21.27	20.76	21.1	26.76	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.48									-1.0			26.78	21.27								-1.0			27.76	-0.33999999999999986	-0.33999999999999986	4.8899999999999935	-0.015482695810564717	-0.015364061824743246	0.18522955572321043	22.56	4.8899999999999935	-0.33999999999999986	-0.33999999999999986	2.379999999999999	-0.015482695810564717	-0.015364061824743246	0.10150309992158335	2.379999999999999	0.33999999999999986	0.33999999999999986	-3.0599999999999916	0.015482695810564717	0.015364061824743246	-0.10403172472373556	-3.0599999999999916	0.33999999999999986	0.33999999999999986	-3.7999999999999936	0.015482695810564717	0.015364061824743246	-0.1313997900300381	-3.7999999999999936	-0.33999999999999986	-0.33999999999999986	12.489999999999995	-0.015482695810564717	-0.015364061824743246	0.5816588763050523	12.489999999999995
2018-07-06 07:00:00	294143	22.36	21.76	22.36	21.96	16.47	BGN.MI	21.14	21.14	20.58	20.77	25.9	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.76	22.36							-1.0			26.78		20.58							-1.0			27.76	0.33999999999999986	0.33999999999999986	5.229999999999993	0.015246636771300448	0.015364061824743192	0.2035801044001635	22.56	5.229999999999993	0.33999999999999986	0.33999999999999986	2.719999999999999	0.015246636771300448	0.015364061824743192	0.1185573373520632	2.719999999999999	-0.33999999999999986	-0.33999999999999986	-3.3999999999999915	-0.015246636771300448	-0.015364061824743192	-0.11769222757548137	-3.3999999999999915	-0.33999999999999986	-0.33999999999999986	-4.1399999999999935	-0.015246636771300448	-0.015364061824743192	-0.14464302193092538	-4.1399999999999935	0.33999999999999986	0.33999999999999986	12.829999999999995	0.015246636771300448	0.015364061824743192	0.6061472195629629	12.829999999999995
2018-07-09 07:00:00	187363	22.34	21.92	22.04	22.24	16.68	BGN.MI	20.74	21.02	20.63	20.93	25.9	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	-0.2799999999999976	-0.2799999999999976	4.949999999999996	-0.012750455373406133	-0.012669852741051686	0.18842711747426222	22.56	4.949999999999996	-0.2799999999999976	-0.2799999999999976	2.4400000000000013	-0.012750455373406133	-0.012669852741051686	0.1044747809465516	2.4400000000000013	0.2799999999999976	0.2799999999999976	-3.119999999999994	0.012750455373406133	0.012669852741051686	-0.10644240169757313	-3.119999999999994	0.2799999999999976	0.2799999999999976	-3.859999999999996	0.012750455373406133	0.012669852741051686	-0.13373683095372413	-3.859999999999996	-0.2799999999999976	-0.2799999999999976	12.549999999999997	-0.012750455373406133	-0.012669852741051686	0.5859259416188249	12.549999999999997
2018-07-10 07:00:00	396976	22.48	22.08	22.18	22.48	16.86	BGN.MI	20.85	21.13	20.76	21.13	25.9	18.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.48									-1.0			26.78									-1.0			27.76	-0.240000000000002	-0.240000000000002	4.709999999999994	-0.010791366906474975	-0.010733555643108851	0.175739283479875	22.56	4.709999999999994	-0.240000000000002	-0.240000000000002	2.1999999999999993	-0.010791366906474975	-0.010733555643108851	0.09268323524249578	2.1999999999999993	0.240000000000002	0.240000000000002	-2.879999999999992	0.010791366906474975	0.010733555643108851	-0.09679969380222309	-2.879999999999992	0.240000000000002	0.240000000000002	-3.619999999999994	0.010791366906474975	0.010733555643108851	-0.12438866725898001	-3.619999999999994	-0.240000000000002	-0.240000000000002	12.309999999999995	-0.010791366906474975	-0.010733555643108851	0.5689943479360615	12.309999999999995
2018-07-11 07:00:00	544859	22.28	21.92	22.26	22.06	16.54	BGN.MI	21.26	21.28	20.94	21.07	25.9	18.94	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78	21.28		21.28						-1.0			27.76	0.4200000000000017	0.4200000000000017	5.1299999999999955	0.018683274021352392	0.018860011200133992	0.19812416557695345	22.56	5.1299999999999955	0.4200000000000017	0.4200000000000017	2.620000000000001	0.018683274021352392	0.018860011200133992	0.11348681451728493	2.620000000000001	-0.4200000000000017	-0.4200000000000017	-3.2999999999999936	-0.018683274021352392	-0.018860011200133992	-0.1136744326190855	-3.2999999999999936	-0.4200000000000017	-0.4200000000000017	-4.039999999999996	-0.018683274021352392	-0.018860011200133992	-0.1407479537247821	-4.039999999999996	0.4200000000000017	0.4200000000000017	12.729999999999997	0.018683274021352392	0.018860011200133992	0.5988664071442731	12.729999999999997
2018-07-12 07:00:00	549712	22.3	21.54	22.3	21.66	16.24	BGN.MI	21.22	21.22	20.5	20.61	25.9	18.94	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			26.78									-1.0			27.76	0.3999999999999986	0.3999999999999986	5.529999999999994	0.01813236627379866	0.018298772252511787	0.22025018894864212	22.56	5.529999999999994	0.3999999999999986	0.3999999999999986	3.0199999999999996	0.01813236627379866	0.018298772252511787	0.13404982124890608	3.0199999999999996	-0.3999999999999986	-0.3999999999999986	-3.699999999999992	-0.01813236627379866	-0.018298772252511787	-0.12974561244466865	-3.699999999999992	-0.3999999999999986	-0.3999999999999986	-4.439999999999994	-0.01813236627379866	-0.018298772252511787	-0.1563282265493553	-4.439999999999994	0.3999999999999986	0.3999999999999986	13.129999999999995	0.01813236627379866	0.018298772252511787	0.6283930259281008	13.129999999999995
2018-07-13 07:00:00	278588	21.8	21.54	21.6	21.58	16.18	BGN.MI	20.46	20.65	20.4	20.44	25.9	18.94	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.54								-1.0			26.78		20.4							-1.0			27.76	0.08000000000000185	0.08000000000000185	5.609999999999996	0.003693444136657509	0.003700281742856028	0.22477382264261325	22.54	5.609999999999996	0.08000000000000185	0.08000000000000185	3.1000000000000014	0.003693444136657509	0.003700281742856028	0.13825389843611258	3.1000000000000014	-0.08000000000000185	-0.08000000000000185	-3.779999999999994	-0.003693444136657509	-0.003700281742856028	-0.13295984840978536	-3.779999999999994	-0.08000000000000185	-0.08000000000000185	-4.519999999999996	-0.003693444136657509	-0.003700281742856028	-0.15944428111427	-4.519999999999996	0.08000000000000185	0.08000000000000185	13.209999999999997	0.003693444136657509	0.003700281742856028	0.6344297007230151	13.209999999999997
