date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-03-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.14						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-25 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-26 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.15							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.14						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-05-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
