date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-10-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2017-10-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2017-10-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-10-31 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2017-11-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-11-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2017-12-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-12-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2018-01-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-25 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-26 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-01-31 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2018-02-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13		0.13							
2018-02-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2018-02-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2018-02-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-26 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-02-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2018-03-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2018-03-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2018-03-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.13									
2018-03-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.14										
2018-03-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-03-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2018-04-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2018-04-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.14	0.13	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
