date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-03-29 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.37	1.37	1.37	1.37	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-03 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.36	1.36	1.36	1.36	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.36								0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-04 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.37	1.37	1.37	1.37	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.37									0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-05 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.34	1.34	1.34	1.34	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-06 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.34	1.34	1.34	1.34	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-09 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.33	1.33	1.33	1.33	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-10 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.32	1.32	1.32	1.32	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												1.32								0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-11 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.33	1.33	1.33	1.33	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											1.33									0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-12 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.32	1.32	1.32	1.32	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-13 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.32	1.32	1.32	1.32	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-16 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.32	1.32	1.32	1.32	1.41	1.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-17 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.3	1.3	1.3	1.3	1.41	1.28	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-18 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.29	1.29	1.29	1.29	1.41	1.28	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-19 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.29	1.29	1.29	1.29	1.41	1.28	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-20 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.29	1.29	1.29	1.29	1.41	1.28	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-23 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												1.28								0.0			1.66	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-24 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-25 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.29	1.29	1.29	1.29	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0											1.29									0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-26 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-27 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-04-30 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-02 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.26	1.26	1.26	1.26	1.41	1.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.26								0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-03 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.28									0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-04 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.26	1.26	1.26	1.26	1.41	1.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-07 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.25	1.25	1.25	1.25	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.25		1.25		1.25				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-08 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.27	1.27	1.27	1.27	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.27									0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-09 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.26	1.26	1.26	1.26	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.26								0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-10 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.28	1.28	1.28	1.28	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											1.28									0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-11 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.27	1.27	1.27	1.27	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-14 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.27	1.27	1.27	1.27	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2018-05-15 07:00:00	0	1.48	1.48	1.48	1.48	1.48	OLI.MI	1.26	1.26	1.26	1.26	1.41	1.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.26								0.0			1.66	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
