volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2000	4.2	4.12	4.2	4.12	3.1	PWS.MI	4.61	4.61	4.53	4.53	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	-0.09999999999999964	-0.09999999999999964	-0.9399999999999995	-0.023696682464454888	-0.023981964686485325	-0.18815972222222221	3.7	-0.9399999999999995
0	4.12	4.12	4.12	4.12	3.1	PWS.MI	4.48	4.48	4.48	4.48	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															4.48								1.0			4.56	0.0	0.0	-0.9399999999999995	0.0	0.0	-0.18815972222222221	3.7	-0.9399999999999995
1000	4.12	4.12	4.12	4.12	3.1	PWS.MI	4.49	4.49	4.49	4.49	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														4.49									1.0			4.56	0.0	0.0	-0.9399999999999995	0.0	0.0	-0.18815972222222221	3.7	-0.9399999999999995
6500	4.06	3.94	4.02	4.06	3.06	PWS.MI	4.34	4.38	4.25	4.38	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.94		3.94											4.25		4.25						1.0			4.56	-0.0600000000000005	-0.0600000000000005	-1.0	-0.01456310679611661	-0.014670189747793855	-0.199982638888889	3.7	-1.0
0	4.06	4.06	4.06	4.06	3.06	PWS.MI	4.48	4.48	4.48	4.48	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	0.0	0.0	-1.0	0.0	0.0	-0.199982638888889	3.7	-1.0
0	4.06	4.06	4.06	4.06	3.06	PWS.MI	4.56	4.56	4.56	4.56	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	0.0	0.0	-1.0	0.0	0.0	-0.199982638888889	3.78	-1.0
500	4.1	4.1	4.1	4.1	3.09	PWS.MI	4.61	4.61	4.61	4.61	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.1													4.61		4.61							1.0			4.56	0.040000000000000036	0.040000000000000036	-0.96	0.009852216748768461	0.009804000096620835	-0.19210069444444455	3.82	-0.96
0	4.1	4.1	4.1	4.1	3.09	PWS.MI	4.46	4.46	4.46	4.46	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	0.0	0.0	-0.96	0.0	0.0	-0.19210069444444455	3.82	-0.96
1000	4.0	4.0	4.0	4.0	3.01	PWS.MI	4.45	4.45	4.45	4.45	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	-0.09999999999999964	-0.09999999999999964	-1.0599999999999996	-0.024390243902438935	-0.02469261259037141	-0.21180555555555558	3.9	-1.0599999999999996
0	4.0	4.0	4.0	4.0	3.01	PWS.MI	4.4	4.4	4.4	4.4	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.0													4.4								1.0			4.56	0.0	0.0	-1.0599999999999996	0.0	0.0	-0.21180555555555558	3.94	-1.0599999999999996
0	4.0	4.0	4.0	4.0	3.01	PWS.MI	4.43	4.43	4.43	4.43	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														4.43									1.0			4.56	0.0	0.0	-1.0599999999999996	0.0	0.0	-0.21180555555555558	3.94	-1.0599999999999996
0	4.0	4.0	4.0	4.0	3.01	PWS.MI	4.38	4.38	4.38	4.38	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	0.0	0.0	-1.0599999999999996	0.0	0.0	-0.21180555555555558	3.94	-1.0599999999999996
1500	4.04	4.02	4.02	4.04	3.04	PWS.MI	4.33	4.35	4.33	4.35	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			4.56	0.040000000000000036	0.040000000000000036	-1.0199999999999996	0.010000000000000009	0.009950330853168092	-0.20392361111111112	3.94	-1.0199999999999996
3500	4.06	3.96	3.96	4.06	3.06	PWS.MI	4.2	4.31	4.2	4.31	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															4.2		4.2						1.0			4.56	0.019999999999999574	0.019999999999999574	-1.0	0.004950495049504955	0.004938281640582577	-0.1999826388888889	3.94	-1.0
3000	4.14	4.06	4.06	4.14	3.12	PWS.MI	4.29	4.38	4.29	4.38	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														4.38									1.0			4.56	0.08000000000000007	0.08000000000000007	-0.9199999999999999	0.019704433497536922	0.01951281422358172	-0.18421875	3.94	-0.9199999999999999
0	4.14	4.14	4.14	4.14	3.12	PWS.MI	4.27	4.27	4.27	4.27	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															4.27								1.0			4.56	0.0	0.0	-0.9199999999999999	0.0	0.0	-0.18421875	3.94	-0.9199999999999999
500	4.16	4.16	4.16	4.16	3.14	PWS.MI	4.33	4.33	4.33	4.33	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														4.33									1.0			4.56	0.020000000000000462	0.020000000000000462	-0.8999999999999995	0.004830917874396157	0.004819286435948922	-0.18027777777777776	3.94	-0.8999999999999995
0	4.16	4.16	4.16	4.16	3.14	PWS.MI	4.25	4.25	4.25	4.25	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															4.25								1.0			4.56	0.0	0.0	-0.8999999999999995	0.0	0.0	-0.18027777777777776	3.94	-0.8999999999999995
7000	4.4	4.2	4.2	4.4	3.32	PWS.MI	4.19	4.39	4.19	4.39	5.49	3.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														4.39		4.39							1.0			4.56	0.2400000000000002	0.2400000000000002	-0.6599999999999993	0.05769230769230771	0.05608946665104358	-0.13298611111111114	3.94	-0.6599999999999993
1500	4.5	4.4	4.5	4.42	3.33	PWS.MI	4.34	4.34	4.24	4.26	5.49	3.53	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															4.24								1.0			4.56	0.019999999999999574	0.019999999999999574	-0.6399999999999997	0.004545454545454408	0.0045351551653911425	-0.12904513888888902	3.94	-0.6399999999999997
1000	4.5	4.5	4.5	4.5	3.39	PWS.MI	4.34	4.34	4.34	4.34	5.49	3.53	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.34									1.0			4.56	0.08000000000000007	0.08000000000000007	-0.5599999999999996	0.018099547511312153	0.01793770068666725	-0.11328125000000022	3.94	-0.5599999999999996
2000	4.6	4.5	4.5	4.6	3.47	PWS.MI	4.22	4.32	4.22	4.32	5.49	3.53	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.6		4.6		4.6					0.0			4.6										1.0			4.56	0.09999999999999964	0.09999999999999964	-0.45999999999999996	0.022222222222222143	0.021978906718775167	-0.09357638888888908	3.94	-0.45999999999999996
23000	4.5	4.2	4.5	4.2	3.17	PWS.MI	4.21	4.21	3.93	3.93	5.49	3.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.6										1.0			4.56	-0.39999999999999947	-0.39999999999999947	-0.8599999999999994	-0.08695652173913038	-0.09097177820572663	-0.17239583333333353	3.94	-0.8599999999999994
5000	4.24	4.2	4.24	4.2	3.17	PWS.MI	4.03	4.03	3.99	3.99	5.49	3.53	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.6										1.0			4.56	0.0	0.0	-0.8599999999999994	0.0	0.0	-0.17239583333333353	3.96	-0.8599999999999994
2500	4.2	4.1	4.16	4.18	3.15	PWS.MI	3.99	4.03	3.93	4.01	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.6		3.93								1.0			4.56	-0.020000000000000462	-0.020000000000000462	-0.8799999999999999	-0.004761904761904856	-0.004773278752657771	-0.17633680555555575	3.96	-0.8799999999999999
2500	4.2	4.06	4.06	4.16	3.14	PWS.MI	4.09	4.23	4.09	4.19	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								0.0			4.6										1.0			4.56	-0.019999999999999574	-0.019999999999999574	-0.8999999999999995	-0.004784688995215225	-0.004796172263492944	-0.18027777777777798	3.96	-0.8999999999999995
500	4.22	4.22	4.22	4.22	3.18	PWS.MI	4.23	4.23	4.23	4.23	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.22									0.0			4.6	4.23									1.0			4.56	0.05999999999999961	0.05999999999999961	-0.8399999999999999	0.014423076923076872	0.014320053774748471	-0.1684548611111113	3.96	-0.8399999999999999
1500	4.08	4.06	4.08	4.06	3.06	PWS.MI	4.07	4.07	4.05	4.05	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06								0.0			4.6										1.0			4.56	-0.16000000000000014	-0.16000000000000014	-1.0	-0.03791469194312802	-0.038652154434279225	-0.19998263888888912	3.96	-1.0
3500	4.1	4.0	4.08	4.1	3.09	PWS.MI	3.94	3.96	3.86	3.96	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.6		3.86								1.0			4.56	0.040000000000000036	0.040000000000000036	-0.96	0.009852216748768461	0.009804000096620835	-0.19210069444444466	3.96	-0.96
1000	4.12	4.12	4.12	4.12	3.1	PWS.MI	3.98	3.98	3.98	3.98	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.12									0.0			4.6	3.98									1.0			4.56	0.020000000000000462	0.020000000000000462	-0.9399999999999995	0.004878048780487809	0.004866189651172906	-0.18815972222222244	3.96	-0.9399999999999995
62000	4.06	4.0	4.0	4.06	3.06	PWS.MI	3.89	3.95	3.89	3.95	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.0								0.0			4.6										1.0			4.56	-0.0600000000000005	-0.0600000000000005	-1.0	-0.01456310679611661	-0.014670189747793855	-0.19998263888888923	3.96	-1.0
0	4.06	4.06	4.06	4.06	3.06	PWS.MI	3.92	3.92	3.92	3.92	5.49	3.62	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.06									0.0			4.6										1.0			4.56	0.0	0.0	-1.0	0.0	0.0	-0.19998263888888923	3.96	-1.0
2000	4.0	3.96	3.96	4.0	3.01	PWS.MI	3.85	3.89	3.85	3.89	5.49	3.62	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.6										1.0			4.56	-0.05999999999999961	-0.05999999999999961	-1.0599999999999996	-0.01477832512315258	-0.014888612493750524	-0.2118055555555558	3.96	-1.0599999999999996
2000	4.0	3.94	4.0	3.94	2.97	PWS.MI	3.82	3.82	3.76	3.76	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			4.6		3.76		3.76						1.0			4.56	-0.06000000000000005	-0.06000000000000005	-1.1199999999999997	-0.015000000000000013	-0.015113637810048184	-0.22362847222222249	3.94	-1.1199999999999997
3500	3.98	3.9	3.92	3.98	3.0	PWS.MI	3.87	3.93	3.86	3.93	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		3.9								0.0			4.6										1.0			4.56	0.040000000000000036	0.040000000000000036	-1.0799999999999996	0.010152284263959421	0.01010109598650392	-0.21574652777777803	3.9	-1.0799999999999996
0	3.98	3.98	3.98	3.98	3.0	PWS.MI	3.92	3.92	3.92	3.92	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	3.98									0.0			4.6										1.0			4.56	0.0	0.0	-1.0799999999999996	0.0	0.0	-0.21574652777777803	3.9	-1.0799999999999996
0	3.98	3.98	3.98	3.98	3.0	PWS.MI	3.94	3.94	3.94	3.94	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6	3.94									1.0			4.56	0.0	0.0	-1.0799999999999996	0.0	0.0	-0.21574652777777803	3.9	-1.0799999999999996
4500	4.0	3.9	3.98	3.92	2.95	PWS.MI	3.88	3.9	3.8	3.82	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.9								0.0			4.6		3.8								1.0			4.56	-0.06000000000000005	-0.06000000000000005	-1.1399999999999997	-0.015075376884422176	-0.015190165493975233	-0.2275694444444447	3.9	-1.1399999999999997
5000	4.14	4.04	4.04	4.14	3.12	PWS.MI	3.95	4.05	3.95	4.05	5.49	3.62	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.21999999999999975	0.21999999999999975	-0.9199999999999999	0.05612244897959173	0.054604134034851745	-0.18421875000000043	3.9	-0.9199999999999999
0	4.14	4.14	4.14	4.14	3.12	PWS.MI	4.06	4.06	4.06	4.06	5.49	3.66	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.14									0.0			4.6	4.06		4.06							1.0			4.56	0.0	0.0	-0.9199999999999999	0.0	0.0	-0.18421875000000043	3.9	-0.9199999999999999
7000	4.14	3.88	4.14	3.9	2.94	PWS.MI	3.94	3.94	3.7	3.71	5.49	3.66	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.23999999999999977	-0.23999999999999977	-1.1599999999999997	-0.05797101449275355	-0.059719234701622194	-0.23151041666666705	3.88	-1.1599999999999997
0	3.9	3.9	3.9	3.9	2.94	PWS.MI	3.74	3.74	3.74	3.74	5.49	3.66	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.9								0.0			4.6		3.74		3.74						1.0			4.56	0.0	0.0	-1.1599999999999997	0.0	0.0	-0.23151041666666705	3.88	-1.1599999999999997
2500	4.0	3.9	3.9	4.0	3.01	PWS.MI	3.69	3.78	3.69	3.78	5.49	3.69	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.10000000000000009	0.10000000000000009	-1.0599999999999996	0.025641025641025772	0.02531780798429	-0.2118055555555558	4.24	-1.0599999999999996
0	4.0	4.0	4.0	4.0	3.01	PWS.MI	3.79	3.79	3.79	3.79	5.49	3.69	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.0									0.0			4.6	3.79									1.0			4.56	-0.0	-0.0	-1.0599999999999996	-0.0	-0.0	-0.2118055555555558	4.22	-1.0599999999999996
1500	3.98	3.94	3.94	3.98	3.0	PWS.MI	3.75	3.79	3.75	3.79	5.49	3.69	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6		3.75								1.0			4.56	0.020000000000000018	0.020000000000000018	-1.0399999999999996	0.0050000000000000044	0.005012541823544286	-0.20784477945281987	4.22	-1.0399999999999996
4000	3.98	3.8	3.88	3.98	3.0	PWS.MI	3.77	3.86	3.69	3.86	5.49	3.69	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			4.6	3.86		3.86							1.0			4.56	-0.0	-0.0	-1.0399999999999996	-0.0	-0.0	-0.20784477945281987	4.22	-1.0399999999999996
2500	3.94	3.78	3.94	3.78	2.85	PWS.MI	3.78	3.78	3.62	3.62	5.49	3.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.78								0.0			4.6										1.0			4.56	0.20000000000000018	0.20000000000000018	-0.8399999999999994	0.05025125628140703	0.05155780966485001	-0.16593180482069392	4.14	-0.8399999999999994
1500	3.9	3.8	3.8	3.9	2.94	PWS.MI	3.6	3.69	3.6	3.69	5.49	3.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.9									0.0			4.6										1.0			4.56	-0.1200000000000001	-0.1200000000000001	-0.9599999999999995	-0.031746031746031855	-0.03125254350410453	-0.19159544159544195	4.14	-0.9599999999999995
36500	3.84	3.64	3.76	3.7	2.79	PWS.MI	3.58	3.66	3.47	3.53	5.49	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.64								0.0			4.6										1.0			4.56	0.19999999999999973	0.19999999999999973	-0.7599999999999998	0.05128205128205121	0.05264373348542191	-0.1478978978978983	4.14	-0.7599999999999998
6500	3.84	3.76	3.76	3.8	2.86	PWS.MI	3.51	3.59	3.51	3.55	5.49	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.09999999999999964	-0.09999999999999964	-0.8599999999999994	-0.027027027027026973	-0.026668247082161273	-0.17032163742690098	4.14	-0.8599999999999994
0	3.8	3.8	3.8	3.8	2.86	PWS.MI	3.54	3.54	3.54	3.54	5.49	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.0	-0.0	-0.8599999999999994	-0.0	-0.0	-0.17032163742690098	4.14	-0.8599999999999994
0	3.8	3.8	3.8	3.8	2.86	PWS.MI	3.53	3.53	3.53	3.53	5.49	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.0	-0.0	-0.8599999999999994	-0.0	-0.0	-0.17032163742690098	4.14	-0.8599999999999994
0	3.8	3.8	3.8	3.8	2.86	PWS.MI	3.49	3.49	3.49	3.49	5.49	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6		3.49		3.49						1.0			4.56	-0.0	-0.0	-0.8599999999999994	-0.0	-0.0	-0.17032163742690098	4.14	-0.8599999999999994
10500	4.0	3.76	3.9	3.76	2.83	PWS.MI	3.56	3.66	3.44	3.44	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.040000000000000036	0.040000000000000036	-0.8199999999999994	0.010526315789473717	0.010582109330536972	-0.1614952718676126	4.14	-0.8199999999999994
5000	4.0	3.84	3.84	3.98	3.0	PWS.MI	3.53	3.68	3.53	3.66	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.2200000000000002	-0.2200000000000002	-1.0399999999999996	-0.0585106382978724	-0.056862861894543246	-0.2078447794528201	4.14	-1.0399999999999996
0	3.98	3.98	3.98	3.98	3.0	PWS.MI	3.69	3.69	3.69	3.69	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.98									0.0			4.6										1.0			4.56	-0.0	-0.0	-1.0399999999999996	-0.0	-0.0	-0.2078447794528201	4.14	-1.0399999999999996
0	3.98	3.98	3.98	3.98	3.0	PWS.MI	3.76	3.76	3.76	3.76	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6	3.76									1.0			4.56	-0.0	-0.0	-1.0399999999999996	-0.0	-0.0	-0.2078447794528201	4.14	-1.0399999999999996
3000	4.0	3.9	4.0	3.9	2.94	PWS.MI	3.78	3.78	3.69	3.69	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.08000000000000007	0.08000000000000007	-0.9599999999999995	0.02010050251256279	0.02030526616074557	-0.19159544159544206	4.14	-0.9599999999999995
0	3.9	3.9	3.9	3.9	2.94	PWS.MI	3.71	3.71	3.71	3.71	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6		3.71								1.0			4.56	-0.0	-0.0	-0.9599999999999995	-0.0	-0.0	-0.19159544159544206	4.14	-0.9599999999999995
3000	4.0	3.84	4.0	3.84	2.89	PWS.MI	3.81	3.81	3.66	3.66	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.06000000000000005	0.06000000000000005	-0.8999999999999995	0.015384615384615441	0.015504186535965312	-0.1789641203703708	4.14	-0.8999999999999995
0	3.84	3.84	3.84	3.84	2.89	PWS.MI	3.78	3.78	3.78	3.78	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.0	-0.0	-0.8999999999999995	-0.0	-0.0	-0.1789641203703708	4.0	-0.8999999999999995
1000	3.84	3.84	3.84	3.84	2.89	PWS.MI	3.81	3.81	3.81	3.81	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6	3.81		3.81							1.0			4.56	-0.0	-0.0	-0.8999999999999995	-0.0	-0.0	-0.1789641203703708	4.0	-0.8999999999999995
0	3.84	3.84	3.84	3.84	2.89	PWS.MI	3.75	3.75	3.75	3.75	5.49	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.0	-0.0	-0.8999999999999995	-0.0	-0.0	-0.1789641203703708	4.0	-0.8999999999999995
1000	3.8	3.8	3.8	3.8	2.86	PWS.MI	3.67	3.67	3.67	3.67	5.07	3.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.040000000000000036	0.040000000000000036	-0.8599999999999994	0.01041666666666663	0.010471299867295366	-0.17032163742690098	4.0	-0.8599999999999994
4500	3.66	3.5	3.66	3.66	2.76	PWS.MI	3.51	3.51	3.36	3.51	5.07	3.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.5								0.0			4.6		3.36								1.0			4.56	0.13999999999999968	0.13999999999999968	-0.7199999999999998	0.03684210526315779	0.03753791931906509	-0.13858530661809398	4.0	-0.7199999999999998
1500	3.76	3.66	3.76	3.66	2.76	PWS.MI	3.66	3.66	3.56	3.56	5.07	3.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.76									0.0			4.6	3.66									1.0			4.56	-0.0	-0.0	-0.7199999999999998	-0.0	-0.0	-0.13858530661809398	4.0	-0.7199999999999998
11500	3.58	3.48	3.56	3.48	2.62	PWS.MI	3.46	3.47	3.38	3.38	5.01	3.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	0.18000000000000016	0.18000000000000016	-0.5399999999999996	0.049180327868852514	0.05043085362689197	-0.09402937420178847	4.0	-0.5399999999999996
0	3.48	3.48	3.48	3.48	2.62	PWS.MI	3.35	3.35	3.35	3.35	4.9	3.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.48								0.0			4.6										1.0			4.56	-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.09402937420178847	4.0	-0.5399999999999996
5000	3.48	3.48	3.48	3.48	2.62	PWS.MI	3.26	3.26	3.26	3.26	4.87	3.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6		3.26		3.26		3.26				1.0			4.56	-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.09402937420178847	4.0	-0.5399999999999996
12000	3.6	3.5	3.5	3.6	2.71	PWS.MI	3.24	3.34	3.24	3.34	4.87	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.6									0.0			4.6	3.34									1.0			4.56	-0.1200000000000001	-0.1200000000000001	-0.6599999999999997	-0.034482758620689724	-0.033901551675681416	-0.124228395061729	4.0	-0.6599999999999997
500	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.27	3.27	3.27	3.27	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6		3.27								1.0			4.56	0.10000000000000009	0.10000000000000009	-0.5599999999999996	0.02777777777777779	0.028170876966696335	-0.09920634920634974	4.0	-0.5599999999999996
0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.31	3.31	3.31	3.31	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			4.6										1.0			4.56	-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.09920634920634974	4.0	-0.5599999999999996
1000	3.5	3.46	3.46	3.5	2.64	PWS.MI	3.29	3.32	3.29	3.32	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46		3.46		3.46				0.0	3.46		4.6										1.0			4.56	-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.09920634920634974	4.0	-0.5599999999999996
3500	3.68	3.52	3.52	3.58	2.7	PWS.MI	3.36	3.51	3.36	3.42	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.68		3.68							0.0			4.6	3.51									1.0			4.56	-0.08000000000000007	-0.08000000000000007	-0.6399999999999997	-0.02285714285714291	-0.022599831917240992	-0.11933581626319112	4.0	-0.6399999999999997
500	3.58	3.58	3.58	3.58	2.7	PWS.MI	3.38	3.38	3.38	3.38	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.6		3.38								1.0			4.56	-0.0	-0.0	-0.6399999999999997	-0.0	-0.0	-0.11933581626319112	4.0	-0.6399999999999997
0	3.58	3.58	3.58	3.58	2.7	PWS.MI	3.43	3.43	3.43	3.43	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.6	3.43									1.0			4.56	-0.0	-0.0	-0.6399999999999997	-0.0	-0.0	-0.11933581626319112	4.0	-0.6399999999999997
500	3.56	3.56	3.56	3.56	2.68	PWS.MI	3.42	3.42	3.42	3.42	4.83	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56								0.0			4.6										1.0			4.56	0.020000000000000018	0.020000000000000018	-0.6199999999999997	0.005586592178770999	0.005602255548669898	-0.11438826466916407	4.0	-0.6199999999999997
