volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
708	23.5	23.0	23.5	23.0	19.58	INDB.MI	23.16	23.16	22.67	22.67	30.11	21.65	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.1999999999999993	0.1999999999999993	3.119999999999994	0.008620689655172376	0.008658062743114541	0.14501618667496374	24.4	3.119999999999994
1729	23.0	22.5	23.0	22.5	19.16	INDB.MI	22.85	22.85	22.35	22.35	30.11	21.65	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.5	0.5	3.619999999999994	0.021739130434782594	0.02197890671877523	0.17046099082329613	24.4	3.619999999999994
1868	22.8	22.2	22.5	22.4	19.07	INDB.MI	22.3	22.6	22.0	22.2	30.11	21.65	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2		22.0		22.0						-1.0			25.86	0.10000000000000142	0.10000000000000142	3.7199999999999953	0.004444444444444473	0.004454350349380309	0.17568626310375746	24.4	3.7199999999999953
1702	22.3	22.0	22.1	22.1	18.82	INDB.MI	22.26	22.47	22.16	22.26	30.11	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.29999999999999716	0.29999999999999716	4.0199999999999925	0.013392857142856984	0.013483350337286875	0.19164580513683993	24.4	4.0199999999999925
2724	22.5	21.7	22.1	22.0	18.73	INDB.MI	22.46	22.87	22.06	22.36	30.11	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.7								-1.0			35.2										-1.0			25.86	0.10000000000000142	0.10000000000000142	4.119999999999994	0.004524886877828149	0.004535155165391374	0.19706237697837103	24.4	4.119999999999994
8054	22.9	22.0	22.2	22.6	19.24	INDB.MI	22.58	23.29	22.38	22.99	30.11	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.9									-1.0			35.2										-1.0			25.86	-0.6000000000000014	-0.6000000000000014	3.5199999999999925	-0.027272727272727337	-0.026907452919924402	0.16528195989044958	24.4	3.5199999999999925
21136	22.8	22.0	22.5	22.4	19.07	INDB.MI	23.31	23.62	22.79	23.21	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.0								-1.0			35.2										-1.0			25.86	0.20000000000000284	0.20000000000000284	3.7199999999999953	0.008849557522124019	0.008888947417246152	0.17568626310375746	24.4	3.7199999999999953
5001	22.9	22.2	22.4	22.6	19.24	INDB.MI	23.14	23.66	22.94	23.35	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.9									-1.0			35.2	23.66									-1.0			25.86	-0.20000000000000284	-0.20000000000000284	3.5199999999999925	-0.008928571428571619	-0.008888947417246214	0.16528195989044958	24.4	3.5199999999999925
2130	22.5	21.8	22.5	22.1	18.82	INDB.MI	23.56	23.56	22.83	23.15	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.5	0.5	4.0199999999999925	0.02212389380530977	0.0223722977545331	0.19164580513683993	24.4	4.0199999999999925
7496	22.1	21.6	22.0	22.1	18.82	INDB.MI	22.71	22.81	22.3	22.81	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	-0.0	-0.0	4.0199999999999925	-0.0	-0.0	0.19164580513683993	24.4	4.0199999999999925
12768	22.1	21.3	22.0	21.6	18.39	INDB.MI	22.74	22.85	22.02	22.33	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.3		21.3						-1.0			35.2		22.02								-1.0			25.86	0.5	0.5	4.5199999999999925	0.022624434389140302	0.022884293833587845	0.21923019877426664	24.0	4.5199999999999925
3828	22.6	21.9	21.9	22.6	19.24	INDB.MI	22.33	23.04	22.33	23.04	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	-1.0	-1.0	3.5199999999999925	-0.04629629629629628	-0.04525659158812086	0.16528195989044958	24.0	3.5199999999999925
1891	23.0	22.4	22.8	22.6	19.24	INDB.MI	23.3	23.5	22.89	23.1	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.0		23.0							-1.0			35.2										-1.0			25.86	-0.0	-0.0	3.5199999999999925	-0.0	-0.0	0.16528195989044958	24.0	3.5199999999999925
1434	23.0	22.1	23.0	22.4	19.07	INDB.MI	24.15	24.15	23.21	23.52	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.1								-1.0			35.2	24.15		24.15							-1.0			25.86	0.20000000000000284	0.20000000000000284	3.7199999999999953	0.008849557522124019	0.008888947417246152	0.17568626310375746	24.0	3.7199999999999953
886	22.7	22.4	22.6	22.7	19.33	INDB.MI	23.55	23.65	23.34	23.65	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.7									-1.0			35.2		23.34								-1.0			25.86	-0.3000000000000007	-0.3000000000000007	3.4199999999999946	-0.013392857142857206	-0.013303965626362886	0.1601485591860865	23.8	3.4199999999999946
341	22.8	22.4	22.8	22.4	19.07	INDB.MI	23.9	23.9	23.48	23.48	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.3000000000000007	0.3000000000000007	3.7199999999999953	0.013215859030836996	0.013303965626362815	0.17568626310375723	23.6	3.7199999999999953
794	22.5	22.1	22.5	22.4	19.07	INDB.MI	24.1	24.1	23.67	23.99	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2	24.1									-1.0			25.86	-0.0	-0.0	3.7199999999999953	-0.0	-0.0	0.17568626310375723	23.6	3.7199999999999953
2034	22.5	22.1	22.4	22.3	19.59	INDB.MI	23.71	23.82	23.39	23.6	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.09999999999999787	0.09999999999999787	3.819999999999993	0.004464285714285587	0.004474280394920966	0.18095839881274256	23.6	3.819999999999993
1659	22.1	21.8	22.0	21.9	19.24	INDB.MI	23.3	23.41	23.09	23.2	28.41	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.40000000000000213	0.40000000000000213	4.219999999999995	0.017937219730941756	0.01810004164361799	0.20252841522941378	23.6	4.219999999999995
1292	21.8	21.6	21.6	21.8	19.15	INDB.MI	22.99	23.21	22.99	23.21	27.6	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.6								-1.0			35.2		22.99								-1.0			25.86	0.09999999999999787	0.09999999999999787	4.319999999999993	0.004566210045662045	0.004576667027411755	0.20804460062037422	23.5	4.319999999999993
270	22.1	21.9	22.1	22.0	19.33	INDB.MI	23.83	23.83	23.62	23.72	27.54	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.1									-1.0			35.2										-1.0			25.86	-0.1999999999999993	-0.1999999999999993	4.119999999999994	-0.00917431192660545	-0.009132483563272472	0.19706237697837103	23.0	4.119999999999994
150	22.0	21.9	21.9	22.0	19.33	INDB.MI	23.68	23.79	23.68	23.79	26.56	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2	23.79									-1.0			25.86	-0.0	-0.0	4.119999999999994	-0.0	-0.0	0.19706237697837103	23.0	4.119999999999994
2097	22.0	21.3	22.0	21.4	18.8	INDB.MI	23.96	23.96	23.2	23.31	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	0.6000000000000014	0.6000000000000014	4.719999999999995	0.027272727272727337	0.027651531330510123	0.2306248735291665	23.0	4.719999999999995
3219	21.4	20.7	21.2	21.0	18.45	INDB.MI	23.01	23.22	22.46	22.79	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.7		20.7						-1.0			35.2										-1.0			25.86	0.3999999999999986	0.3999999999999986	5.119999999999994	0.01869158878504662	0.01886848430438269	0.2540653473106742	23.0	5.119999999999994
1252	21.2	21.0	21.0	21.0	18.45	INDB.MI	22.39	22.6	22.39	22.39	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.2									-1.0			35.2		22.39								-1.0			25.86	-0.0	-0.0	5.119999999999994	-0.0	-0.0	0.2540653473106742	23.0	5.119999999999994
759	21.1	20.9	20.9	21.1	18.54	INDB.MI	22.36	22.58	22.36	22.58	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.9								-1.0			35.2										-1.0			25.86	-0.10000000000000142	-0.10000000000000142	5.0199999999999925	-0.004761904761904745	-0.004750602758597799	0.2481219096456948	23.0	5.0199999999999925
160	21.4	20.9	20.9	21.4	18.8	INDB.MI	22.34	22.87	22.34	22.87	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			35.2										-1.0			25.86	-0.29999999999999716	-0.29999999999999716	4.719999999999995	-0.0142180094786728	-0.014117881545784803	0.2306248735291665	23.0	4.719999999999995
570	21.6	21.2	21.2	21.5	18.89	INDB.MI	22.46	22.88	22.46	22.77	25.86	21.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.6									-1.0			35.2	22.88									-1.0			25.86	-0.10000000000000142	-0.10000000000000142	4.619999999999994	-0.004672897196261738	-0.004662013105811371	0.2249010369081006	23.0	4.619999999999994
575	21.0	20.7	20.9	20.7	18.18	INDB.MI	22.0	22.11	21.79	21.79	25.86	21.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.7		20.7		20.7				0.0			20.7		21.79		21.79						-1.0			25.86	0.8000000000000007	0.8000000000000007	5.419999999999995	0.037209302325581395	0.037919234862293726	0.27224020741662636	23.0	5.419999999999995
901	21.4	20.7	20.7	21.4	18.8	INDB.MI	21.66	22.39	21.66	22.39	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.6999999999999993	-0.6999999999999993	4.719999999999995	-0.033816425120772875	-0.03325722175648234	0.2306248735291665	23.0	4.719999999999995
290	21.4	21.4	21.4	21.4	18.8	INDB.MI	22.56	22.56	22.56	22.56	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7	22.56									-1.0			25.86	-0.0	-0.0	4.719999999999995	-0.0	-0.0	0.2306248735291665	23.0	4.719999999999995
350	21.4	21.4	21.4	21.4	18.8	INDB.MI	22.37	22.37	22.37	22.37	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7		22.37								-1.0			25.86	-0.0	-0.0	4.719999999999995	-0.0	-0.0	0.2306248735291665	23.0	4.719999999999995
511	21.8	21.4	21.4	21.8	19.15	INDB.MI	22.39	22.81	22.39	22.81	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.40000000000000213	-0.40000000000000213	4.319999999999993	-0.01869158878504673	-0.01851904776723753	0.20804460062037444	23.0	4.319999999999993
190	22.0	21.8	22.0	21.8	19.15	INDB.MI	23.0	23.0	22.8	22.8	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.0									0.0			20.7	23.0									-1.0			25.86	-0.0	-0.0	4.319999999999993	-0.0	-0.0	0.20804460062037444	22.8	4.319999999999993
6058	22.0	21.4	22.0	21.4	18.8	INDB.MI	22.45	22.45	21.84	21.84	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.4								0.0			20.7		21.84								-1.0			25.86	0.40000000000000213	0.40000000000000213	4.719999999999995	0.01834862385321112	0.018519047767237642	0.23062487352916672	22.8	4.719999999999995
1591	22.2	21.5	21.5	22.2	19.5	INDB.MI	21.85	22.56	21.85	22.56	25.86	21.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.8000000000000007	-0.8000000000000007	3.9199999999999946	-0.03738317757009346	-0.03670136685042796	0.18627803123982734	22.5	3.9199999999999946
1100	22.8	22.0	22.0	22.3	19.59	INDB.MI	22.21	23.02	22.21	22.52	25.86	21.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.8									0.0			20.7	23.02									-1.0			25.86	-0.10000000000000142	-0.10000000000000142	3.819999999999993	-0.0045045045045044585	-0.004494389587839267	0.180958398812743	22.8	3.819999999999993
322	22.3	22.3	22.3	22.3	19.59	INDB.MI	22.49	22.49	22.49	22.49	25.86	21.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.3								0.0			20.7		22.49								-1.0			25.86	-0.0	-0.0	3.819999999999993	-0.0	-0.0	0.180958398812743	22.8	3.819999999999993
5273	22.3	22.3	22.3	22.3	19.59	INDB.MI	22.6	22.6	22.6	22.6	25.86	21.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.0	-0.0	3.819999999999993	-0.0	-0.0	0.180958398812743	22.8	3.819999999999993
22313	22.8	22.0	22.0	22.8	20.03	INDB.MI	22.46	23.27	22.46	23.27	25.86	21.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.5	-0.5	3.319999999999993	-0.022421524663677195	-0.022173857494322075	0.1550601883124636	22.8	3.319999999999993
12571	23.3	22.7	22.8	23.2	20.38	INDB.MI	23.35	23.87	23.25	23.76	25.86	21.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.3999999999999986	-0.3999999999999986	2.9199999999999946	-0.01754385964912264	-0.01739174271186902	0.13514535747949008	23.3	2.9199999999999946
6266	23.6	23.0	23.3	23.6	20.73	INDB.MI	23.8	24.11	23.5	24.11	25.86	21.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7	24.11		24.11							-1.0			25.86	-0.40000000000000213	-0.40000000000000213	2.5199999999999925	-0.017241379310344973	-0.017094433359300255	0.11590560565780383	23.6	2.5199999999999925
1787	23.7	23.3	23.7	23.6	20.73	INDB.MI	24.07	24.07	23.67	23.97	25.86	21.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.7									0.0			20.7										-1.0			25.86	-0.0	-0.0	2.5199999999999925	-0.0	-0.0	0.11590560565780383	23.7	2.5199999999999925
1390	23.8	23.4	23.7	23.4	20.56	INDB.MI	24.05	24.15	23.75	23.75	25.86	21.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.20000000000000284	0.20000000000000284	2.7199999999999953	0.008474576271186529	0.00851068966790873	0.12544326040701592	23.8	2.7199999999999953
6235	23.7	23.0	23.4	23.4	20.56	INDB.MI	23.59	23.89	23.19	23.59	25.86	21.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		23.0								0.0			20.7										-1.0			25.86	-0.0	-0.0	2.7199999999999953	-0.0	-0.0	0.12544326040701592	23.8	2.7199999999999953
6199	23.9	23.2	23.4	23.7	20.82	INDB.MI	23.04	23.53	22.84	23.34	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.3000000000000007	-0.3000000000000007	2.4199999999999946	-0.012820512820512775	-0.012739025777429712	0.11119714318667384	23.9	2.4199999999999946
1038	23.9	23.5	23.9	23.5	20.64	INDB.MI	23.3	23.3	22.91	22.91	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.9		23.9		23.9					0.0			20.7		22.91								-1.0			25.86	0.1999999999999993	0.1999999999999993	2.619999999999994	0.008438818565400852	0.008474626990972232	0.12065414014996478	23.9	2.619999999999994
731	23.5	23.5	23.5	23.5	20.64	INDB.MI	23.05	23.05	23.05	23.05	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.0	-0.0	2.619999999999994	-0.0	-0.0	0.12065414014996478	23.9	2.619999999999994
1338	23.7	23.4	23.7	23.4	20.56	INDB.MI	23.26	23.26	22.97	22.97	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7	23.26									-1.0			25.86	0.10000000000000142	0.10000000000000142	2.7199999999999953	0.004255319148936176	0.00426439878645754	0.12544326040701592	23.9	2.7199999999999953
1643	23.5	22.6	23.5	23.2	20.38	INDB.MI	23.16	23.16	22.27	22.86	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.6								0.0			20.7		22.27								-1.0			25.86	0.1999999999999993	0.1999999999999993	2.9199999999999946	0.008547008547008517	0.008583743691391442	0.13514535747949008	23.9	2.9199999999999946
331	23.4	23.2	23.2	23.4	20.56	INDB.MI	22.7	22.89	22.7	22.89	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.4									0.0			20.7	22.89									-1.0			25.86	-0.1999999999999993	-0.1999999999999993	2.7199999999999953	-0.008620689655172376	-0.008583743691391435	0.12544326040701592	23.9	2.7199999999999953
11572	23.4	22.9	23.4	22.9	20.12	INDB.MI	22.77	22.77	22.28	22.28	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.5	0.5	3.2199999999999953	0.021367521367521403	0.021599111803461815	0.15001625735913415	23.9	3.2199999999999953
2359	23.4	22.5	22.6	22.5	19.77	INDB.MI	21.97	22.75	21.88	21.88	25.86	21.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.3999999999999986	0.3999999999999986	3.619999999999994	0.017467248908296873	0.017621601349819445	0.17046099082329658	23.9	3.619999999999994
4868	22.7	21.7	22.4	22.2	19.5	INDB.MI	21.78	22.08	21.1	21.59	25.86	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.3000000000000007	0.3000000000000007	3.9199999999999946	0.01333333333333342	0.013423020332140774	0.18627803123982756	23.9	3.9199999999999946
2398	22.2	21.9	22.2	21.9	19.24	INDB.MI	21.56	21.56	21.27	21.27	25.86	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.9								0.0			20.7		21.27		21.27						-1.0			25.86	0.3000000000000007	0.3000000000000007	4.219999999999995	0.013513513513513598	0.013605652055778709	0.20252841522941445	23.9	4.219999999999995
1518	22.7	21.9	21.9	22.5	19.77	INDB.MI	21.39	22.17	21.39	21.98	25.86	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.6000000000000014	-0.6000000000000014	3.619999999999994	-0.027397260273972712	-0.02702867238791942	0.17046099082329658	23.9	3.619999999999994
1100	22.7	22.4	22.4	22.7	19.94	INDB.MI	21.87	22.16	21.87	22.16	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.1999999999999993	-0.1999999999999993	3.4199999999999946	-0.008888888888888946	-0.0088496152769826	0.16014855918608695	23.9	3.4199999999999946
1270	22.7	22.4	22.7	22.7	19.94	INDB.MI	22.62	22.62	22.32	22.62	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.7									0.0			20.7	22.62									-1.0			25.86	-0.0	-0.0	3.4199999999999946	-0.0	-0.0	0.16014855918608695	23.9	3.4199999999999946
1180	22.7	22.4	22.7	22.7	19.94	INDB.MI	22.52	22.52	22.23	22.52	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.0	-0.0	3.4199999999999946	-0.0	-0.0	0.16014855918608695	23.9	3.4199999999999946
1335	22.7	22.1	22.6	22.6	19.85	INDB.MI	22.2	22.3	21.71	22.2	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.09999999999999787	0.09999999999999787	3.5199999999999925	0.004405286343612258	0.00441501820911672	0.16528195989045003	23.9	3.5199999999999925
1175	22.6	22.0	22.6	22.5	19.77	INDB.MI	22.08	22.08	21.49	21.98	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7		21.49								-1.0			25.86	0.10000000000000142	0.10000000000000142	3.619999999999994	0.004424778761062065	0.004434597067865864	0.17046099082329658	23.9	3.619999999999994
1025	22.6	21.9	22.5	22.3	19.59	INDB.MI	22.16	22.25	21.57	21.96	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.9								0.0			20.7										-1.0			25.86	0.1999999999999993	0.1999999999999993	3.819999999999993	0.008888888888888835	0.008928630744301318	0.180958398812743	23.9	3.819999999999993
345	22.5	22.0	22.1	22.5	19.77	INDB.MI	21.83	22.22	21.73	22.22	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.1999999999999993	-0.1999999999999993	3.619999999999994	-0.008968609865470878	-0.008928630744301398	0.17046099082329658	23.9	3.619999999999994
630	22.7	22.5	22.5	22.7	19.94	INDB.MI	22.35	22.55	22.35	22.55	25.53	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.7									0.0			20.7										-1.0			25.86	-0.1999999999999993	-0.1999999999999993	3.4199999999999946	-0.008888888888888946	-0.0088496152769826	0.16014855918608673	23.9	3.4199999999999946
1409	22.7	22.3	22.7	22.3	19.59	INDB.MI	23.01	23.01	22.6	22.6	24.85	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.3								0.0			20.7	23.01									-1.0			25.86	0.3999999999999986	0.3999999999999986	3.819999999999993	0.017621145374449254	0.01777824602128383	0.180958398812743	23.9	3.819999999999993
550	22.6	22.3	22.3	22.5	19.77	INDB.MI	22.48	22.78	22.48	22.68	24.25	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.1999999999999993	-0.1999999999999993	3.619999999999994	-0.008968609865470878	-0.008928630744301398	0.17046099082329635	23.9	3.619999999999994
620	22.7	22.3	22.7	22.7	19.94	INDB.MI	22.7	22.7	22.3	22.7	24.15	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.7									0.0			20.7		22.3								-1.0			25.86	-0.1999999999999993	-0.1999999999999993	3.4199999999999946	-0.008888888888888946	-0.0088496152769826	0.1601485591860865	23.7	3.4199999999999946
983	22.5	22.0	22.5	22.5	19.77	INDB.MI	23.06	23.06	22.54	23.06	24.15	21.1	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	0.1999999999999993	0.1999999999999993	3.619999999999994	0.008810572687224627	0.0088496152769825	0.17046099082329613	23.7	3.619999999999994
677	22.4	22.0	22.4	22.4	19.68	INDB.MI	23.26	23.26	22.84	23.26	24.15	21.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.0								0.0			20.7										-1.0			25.86	0.10000000000000142	0.10000000000000142	3.7199999999999953	0.004444444444444473	0.004454350349380309	0.17568626310375723	23.5	3.7199999999999953
445	22.4	22.3	22.3	22.4	19.68	INDB.MI	23.31	23.42	23.31	23.42	24.15	21.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7										-1.0			25.86	-0.0	-0.0	3.7199999999999953	-0.0	-0.0	0.17568626310375723	23.4	3.7199999999999953
506	22.5	22.4	22.4	22.5	19.77	INDB.MI	23.52	23.63	23.52	23.63	24.15	21.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.5									0.0			20.7	23.63									-1.0			25.86	-0.10000000000000142	-0.10000000000000142	3.619999999999994	-0.0044642857142858094	-0.004454350349380375	0.17046099082329613	23.4	3.619999999999994
295	22.4	22.4	22.4	22.4	19.68	INDB.MI	23.18	23.18	23.18	23.18	24.15	21.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7		23.18								-1.0			25.86	0.10000000000000142	0.10000000000000142	3.7199999999999953	0.004444444444444473	0.004454350349380309	0.17568626310375723	23.4	3.7199999999999953
145	22.4	22.0	22.4	22.0	19.33	INDB.MI	23.77	23.77	23.35	23.35	24.15	21.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			20.7	23.77									-1.0			25.86	0.3999999999999986	0.3999999999999986	4.119999999999994	0.017857142857142794	0.01801850550267825	0.1970623769783708	22.7	4.119999999999994
645	22.1	21.5	22.1	22.1	19.41	INDB.MI	23.52	23.52	22.88	23.52	24.15	21.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.5		21.5						0.0			20.7										-1.0			25.86	-0.10000000000000142	-0.10000000000000142	4.0199999999999925	-0.00454545454545463	-0.004535155165391363	0.1916458051368397	22.7	4.0199999999999925
