volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
780909	6.85	6.75	6.77	6.82	6.01	TGYM.MI	5.79	5.86	5.77	5.83	6.4	4.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.85																					1.0			4.11	0.08000000000000007	0.08000000000000007	2.4700000000000006	0.011869436201780381	0.01179954693115503	0.5678160919540243	6.73	2.4700000000000006
372222	6.86	6.7	6.86	6.76	5.95	TGYM.MI	5.86	5.86	5.73	5.77	6.4	4.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.11	-0.0600000000000005	-0.0600000000000005	2.41	-0.008797653958944385	-0.008836581800498112	0.5540229885057482	6.7	2.41
479752	6.74	6.61	6.72	6.69	5.89	TGYM.MI	5.77	5.78	5.67	5.74	6.4	4.44	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.61																				1.0			4.11	-0.0699999999999994	-0.0699999999999994	2.3400000000000007	-0.010355029585798703	-0.010409015914735526	0.5379310344827599	6.61	2.3400000000000007
292979	6.74	6.62	6.68	6.72	5.92	TGYM.MI	5.7	5.74	5.64	5.73	6.4	4.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															5.64							1.0			4.11	0.02999999999999936	0.02999999999999936	2.37	0.004484304932735439	0.004474280394921107	0.5448275862068979	6.61	2.37
201245	6.74	6.61	6.74	6.72	5.92	TGYM.MI	5.76	5.76	5.65	5.75	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														5.76								1.0			4.11	0.0	0.0	2.37	0.0	0.0	0.5448275862068979	6.61	2.37
207456	6.74	6.66	6.74	6.74	5.94	TGYM.MI	5.71	5.72	5.64	5.72	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.74																					1.0			4.11	0.020000000000000462	0.020000000000000462	2.3900000000000006	0.0029761904761904656	0.00297177038915748	0.549425287356323	6.61	2.3900000000000006
281360	6.75	6.61	6.75	6.64	5.85	TGYM.MI	5.74	5.74	5.63	5.66	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.61																				1.0			4.11	-0.10000000000000053	-0.10000000000000053	2.29	-0.014836795252225587	-0.014947961435873252	0.5264367816091966	6.61	2.29
258183	6.7	6.64	6.7	6.7	5.9	TGYM.MI	5.62	5.62	5.57	5.62	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.11	0.0600000000000005	0.0600000000000005	2.3500000000000005	0.009036144578313365	0.008995562908578003	0.5402298850574727	6.61	2.3500000000000005
202930	6.73	6.61	6.7	6.73	5.93	TGYM.MI	5.59	5.62	5.52	5.62	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.73														5.52							1.0			4.11	0.03000000000000025	0.03000000000000025	2.380000000000001	0.004477611940298498	0.004467617259716052	0.5471264367816107	6.61	2.380000000000001
180980	6.72	6.64	6.68	6.7	5.9	TGYM.MI	5.58	5.61	5.55	5.6	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.64																				1.0			4.11	-0.03000000000000025	-0.03000000000000025	2.3500000000000005	-0.004457652303120341	-0.004467617259716045	0.5402298850574727	6.61	2.3500000000000005
213923	6.72	6.64	6.66	6.72	5.92	TGYM.MI	5.57	5.62	5.55	5.62	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.72																					1.0			4.11	0.019999999999999574	0.019999999999999574	2.37	0.0029850746268655914	0.00298062813813772	0.5448275862068979	6.61	2.37
251260	6.72	6.63	6.72	6.7	5.9	TGYM.MI	5.65	5.65	5.58	5.64	6.4	4.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														5.65								1.0			4.11	-0.019999999999999574	-0.019999999999999574	2.3500000000000005	-0.0029761904761904656	-0.0029806281381377893	0.5402298850574725	6.61	2.3500000000000005
914089	6.71	6.36	6.71	6.45	5.68	TGYM.MI	5.61	5.61	5.32	5.4	6.4	4.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.11	-0.25	-0.25	2.1000000000000005	-0.03731343283582089	-0.03802739558923925	0.48275862068965636	6.36	2.1000000000000005
584056	6.49	6.35	6.43	6.39	5.63	TGYM.MI	5.39	5.43	5.32	5.36	6.4	4.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.11	-0.0600000000000005	-0.0600000000000005	2.04	-0.009302325581395432	-0.009345862418237769	0.46896551724138047	6.35	2.04
475804	6.41	6.21	6.36	6.25	5.5	TGYM.MI	5.39	5.43	5.26	5.3	6.4	4.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.11	-0.13999999999999968	-0.13999999999999968	1.9000000000000004	-0.021909233176838794	-0.022152804641133287	0.43678160919540354	6.21	1.9000000000000004
619286	6.28	6.11	6.28	6.24	5.49	TGYM.MI	5.29	5.29	5.15	5.25	6.4	4.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.11		6.11		6.11				1.0			6.11		5.15							1.0			4.11	-0.009999999999999787	-0.009999999999999787	1.8900000000000006	-0.0015999999999999348	-0.001601281366973768	0.43448275862069075	6.11	1.8900000000000006
593744	6.44	6.16	6.18	6.42	5.65	TGYM.MI	5.17	5.39	5.15	5.38	6.4	4.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.44									1.0			6.11	5.39			5.15		5.15			1.0			4.11	0.17999999999999972	0.17999999999999972	2.0700000000000003	0.028846153846153744	0.02843793532053341	0.4758620689655184	6.11	2.0700000000000003
436148	6.43	6.2	6.34	6.2	5.46	TGYM.MI	5.28	5.36	5.17	5.17	6.4	4.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	-0.21999999999999975	-0.21999999999999975	1.8500000000000005	-0.034267912772585674	-0.034868825650823936	0.42528735632184	6.11	1.8500000000000005
305179	6.31	6.2	6.24	6.29	5.54	TGYM.MI	5.18	5.24	5.15	5.22	6.4	4.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		5.15							1.0			4.11	0.08999999999999986	0.08999999999999986	1.9400000000000004	0.014516129032257963	0.014411778661303184	0.44597701149425384	6.11	1.9400000000000004
272764	6.3	6.17	6.25	6.18	5.44	TGYM.MI	5.24	5.28	5.17	5.18	6.4	4.8	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.17								1.0			6.11									1.0			4.11	-0.11000000000000032	-0.11000000000000032	1.83	-0.01748807631160576	-0.01764279924274979	0.42068965517241463	6.11	1.83
288368	6.26	6.2	6.24	6.24	5.49	TGYM.MI	5.22	5.24	5.18	5.22	6.4	4.8	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	0.0600000000000005	0.0600000000000005	1.8900000000000006	0.009708737864077666	0.00966191091173689	0.4344827586206905	6.11	1.8900000000000006
477773	6.38	6.23	6.25	6.26	5.52	TGYM.MI	5.2	5.3	5.18	5.21	6.4	4.8	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	0.019999999999999574	0.019999999999999574	1.9100000000000001	0.0032051282051281937	0.0032000027306708497	0.43908045977011567	6.11	1.9100000000000001
658969	6.5	6.25	6.25	6.48	5.71	TGYM.MI	5.21	5.41	5.21	5.4	6.4	4.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	0.22000000000000064	0.22000000000000064	2.130000000000001	0.03514376996805124	0.034540325252176284	0.4896551724137941	6.11	2.130000000000001
433816	6.55	6.43	6.5	6.54	5.76	TGYM.MI	5.36	5.4	5.3	5.39	6.4	4.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	0.05999999999999961	0.05999999999999961	2.1900000000000004	0.0092592592592593	0.009216655104924048	0.50344827586207	6.11	2.1900000000000004
1132241	6.82	6.45	6.48	6.69	5.89	TGYM.MI	5.31	5.58	5.28	5.48	6.4	5.14	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	0.15000000000000036	0.15000000000000036	2.3400000000000007	0.022935779816513735	0.02267670867102972	0.5379310344827595	6.11	2.3400000000000007
828800	6.91	6.64	6.66	6.89	6.07	TGYM.MI	5.43	5.64	5.42	5.62	6.4	5.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.1999999999999993	0.1999999999999993	2.54	0.029895366218235964	0.029457210885429918	0.5839080459770121	6.11	2.54
849105	6.97	6.88	6.89	6.96	6.13	TGYM.MI	5.61	5.68	5.61	5.67	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	6.97									1.0			6.11									1.0			4.11	0.07000000000000028	0.07000000000000028	2.6100000000000003	0.010159651669085612	0.010108389320761057	0.6000000000000008	6.11	2.6100000000000003
585948	6.97	6.88	6.9	6.97	6.13	TGYM.MI	5.67	5.74	5.66	5.73	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11	5.74								1.0			4.11	0.009999999999999787	0.009999999999999787	2.62	0.001436781609195359	0.001435750426104194	0.6022988505747133	6.11	2.62
405442	6.98	6.77	6.95	6.79	5.98	TGYM.MI	5.76	5.78	5.61	5.63	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11		5.61							1.0			4.11	-0.17999999999999972	-0.17999999999999972	2.4400000000000004	-0.0258249641319942	-0.026164283201827693	0.5609195402298859	6.11	2.4400000000000004
815862	6.95	6.64	6.8	6.92	6.09	TGYM.MI	5.72	5.85	5.58	5.82	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		6.64								1.0			6.11	5.85								1.0			4.11	0.1299999999999999	0.1299999999999999	2.5700000000000003	0.019145802650957222	0.01896482805897337	0.59080459770115	6.11	2.5700000000000003
359489	6.97	6.91	6.95	6.94	6.11	TGYM.MI	5.75	5.77	5.72	5.74	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	6.97									1.0			6.11									1.0			4.11	0.020000000000000462	0.020000000000000462	2.5900000000000007	0.0028901734104047616	0.002886004889135073	0.5954022988505756	6.11	2.5900000000000007
399791	6.98	6.9	6.94	6.9	6.08	TGYM.MI	5.67	5.7	5.64	5.64	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		6.9								1.0			6.11		5.64							1.0			4.11	-0.040000000000000036	-0.040000000000000036	2.5500000000000007	-0.0057636887608069065	-0.005780362915499425	0.5862068965517251	6.11	2.5500000000000007
390070	7.0	6.91	6.95	6.99	6.16	TGYM.MI	5.74	5.77	5.69	5.77	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.08999999999999986	0.08999999999999986	2.6400000000000006	0.01304347826086949	0.012959144642505116	0.6068965517241387	6.11	2.6400000000000006
498383	7.03	6.95	6.96	6.99	6.15	TGYM.MI	5.73	5.79	5.72	5.75	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.0	0.0	2.6400000000000006	0.0	0.0	0.6068965517241387	6.11	2.6400000000000006
314405	7.09	6.97	7.0	7.09	6.24	TGYM.MI	5.78	5.86	5.75	5.85	6.4	5.15	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.09999999999999964	0.09999999999999964	2.74	0.014306151645207432	0.014204784298317235	0.6298850574712651	6.11	2.74
529259	7.14	6.97	7.04	7.11	6.26	TGYM.MI	5.82	5.91	5.76	5.88	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.14									1.0			6.11	5.91								1.0			4.11	0.020000000000000462	0.020000000000000462	2.7600000000000007	0.0028208744710860323	0.0028169032711133734	0.6344827586206905	6.16	2.7600000000000007
660700	7.14	6.91	7.14	7.0	6.16	TGYM.MI	5.93	5.93	5.75	5.82	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.91								1.0			6.11		5.75							1.0			4.11	-0.11000000000000032	-0.11000000000000032	2.6500000000000004	-0.015471167369901617	-0.015592094759836275	0.6091954022988513	6.17	2.6500000000000004
1002721	7.16	6.97	6.97	7.05	6.21	TGYM.MI	5.76	5.92	5.76	5.83	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.04999999999999982	0.04999999999999982	2.7	0.0071428571428571175	0.007117467768863955	0.6206896551724146	6.17	2.7
599417	7.17	7.07	7.11	7.11	6.26	TGYM.MI	5.88	5.92	5.84	5.87	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.0600000000000005	0.0600000000000005	2.7600000000000007	0.008510638297872353	0.008474626990972236	0.6344827586206905	6.17	2.7600000000000007
369474	7.22	7.1	7.1	7.2	6.34	TGYM.MI	5.87	5.97	5.87	5.95	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.22									1.0			6.11									1.0			4.11	0.08999999999999986	0.08999999999999986	2.8500000000000005	0.012658227848101333	0.012578782206860185	0.6551724137931043	6.2	2.8500000000000005
953651	7.19	6.91	7.19	7.14	6.29	TGYM.MI	6.03	6.03	5.8	5.99	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11	6.03								1.0			4.11	-0.0600000000000005	-0.0600000000000005	2.79	-0.008333333333333415	-0.00836824967051669	0.6413793103448284	6.23	2.79
388674	7.17	7.0	7.15	7.0	6.16	TGYM.MI	5.97	5.99	5.85	5.85	6.4	5.15	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.0								1.0			6.11		5.85							1.0			4.11	-0.13999999999999968	-0.13999999999999968	2.6500000000000004	-0.019607843137254832	-0.019802627296179643	0.6091954022988515	6.25	2.6500000000000004
2093718	7.43	7.01	7.07	7.32	6.45	TGYM.MI	5.86	6.16	5.82	6.07	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.43									1.0			6.11	6.16		6.16		6.16				1.0			4.11	0.3200000000000003	0.3200000000000003	2.9700000000000006	0.04571428571428582	0.04470017891790699	0.6827586206896561	6.43	2.9700000000000006
966029	7.38	7.14	7.33	7.18	6.33	TGYM.MI	6.02	6.07	5.87	5.91	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	-0.14000000000000057	-0.14000000000000057	2.83	-0.019125683060109422	-0.019310944913087512	0.6505747126436789	6.45	2.83
457775	7.15	7.06	7.14	7.11	6.26	TGYM.MI	5.89	5.9	5.82	5.86	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.06								1.0			6.11		5.82		5.82					1.0			4.11	-0.0699999999999994	-0.0699999999999994	2.7600000000000007	-0.00974930362116988	-0.00979713924498327	0.6344827586206905	6.64	2.7600000000000007
543464	7.2	7.07	7.09	7.1	6.25	TGYM.MI	5.86	5.95	5.84	5.87	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	-0.010000000000000675	-0.010000000000000675	2.75	-0.0014064697609001975	-0.0014074597678798285	0.6321839080459777	6.64	2.75
492461	7.28	7.11	7.12	7.21	6.35	TGYM.MI	5.87	5.99	5.86	5.94	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.11000000000000032	0.11000000000000032	2.8600000000000003	0.015492957746478853	0.01537416724958795	0.6574712643678169	6.64	2.8600000000000003
679592	7.3	7.18	7.24	7.24	6.37	TGYM.MI	5.98	6.04	5.94	5.98	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.03000000000000025	0.03000000000000025	2.8900000000000006	0.004160887656033285	0.004152255100767288	0.6643678160919548	6.64	2.8900000000000006
644982	7.35	7.16	7.26	7.35	6.47	TGYM.MI	5.99	6.06	5.91	6.06	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.10999999999999943	0.10999999999999943	3.0	0.015193370165745845	0.0150791068271203	0.689655172413794	6.64	3.0
949890	7.53	7.34	7.39	7.4	6.52	TGYM.MI	5.99	6.11	5.95	6.01	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11	6.11								1.0			4.11	0.05000000000000071	0.05000000000000071	3.0500000000000007	0.006802721088435382	0.006779686985378769	0.7011494252873571	6.9	3.0500000000000007
646782	7.5	7.36	7.43	7.48	6.59	TGYM.MI	6.0	6.06	5.94	6.04	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11		5.94							1.0			4.11	0.08000000000000007	0.08000000000000007	3.130000000000001	0.010810810810810922	0.010752791776261915	0.7195402298850586	6.9	3.130000000000001
250837	7.52	7.45	7.5	7.49	6.59	TGYM.MI	6.06	6.08	6.02	6.05	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11	6.08								1.0			4.11	0.009999999999999787	0.009999999999999787	3.1400000000000006	0.0013368983957218195	0.0013360055427421298	0.721839080459771	6.91	3.1400000000000006
469064	7.55	7.43	7.48	7.5	6.6	TGYM.MI	6.03	6.08	5.99	6.05	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.55									1.0			6.11		5.99							1.0			4.11	0.009999999999999787	0.009999999999999787	3.1500000000000004	0.001335113484646211	0.0013342230131366622	0.7241379310344838	6.91	3.1500000000000004
757183	7.57	7.35	7.47	7.53	6.63	TGYM.MI	6.04	6.12	5.94	6.08	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.35								1.0			6.11	6.12		6.12						1.0			4.11	0.03000000000000025	0.03000000000000025	3.1800000000000006	0.0040000000000000036	0.003992021269537457	0.7310344827586217	6.91	3.1800000000000006
431516	7.59	7.48	7.58	7.49	6.6	TGYM.MI	6.09	6.09	6.01	6.02	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.59		7.59							1.0			6.11									1.0			4.11	-0.040000000000000036	-0.040000000000000036	3.1400000000000006	-0.005312084993359889	-0.005326244282674094	0.721839080459771	6.91	3.1400000000000006
487093	7.55	7.36	7.46	7.41	6.53	TGYM.MI	5.98	6.05	5.9	5.94	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.36								1.0			6.11		5.9							1.0			4.11	-0.08000000000000007	-0.08000000000000007	3.0600000000000005	-0.010680907877169576	-0.010738358221132609	0.7034482758620699	6.91	3.0600000000000005
432038	7.54	7.38	7.41	7.47	6.58	TGYM.MI	5.96	6.06	5.93	6.0	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.54									1.0			6.11	6.06								1.0			4.11	0.05999999999999961	0.05999999999999961	3.12	0.008097165991902688	0.008064559836730274	0.7172413793103456	6.91	3.12
275024	7.52	7.36	7.52	7.43	6.55	TGYM.MI	6.01	6.01	5.88	5.94	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	-0.040000000000000036	-0.040000000000000036	3.08	-0.0053547523427041055	-0.005369140415058097	0.7080459770114951	6.91	3.08
230614	7.45	7.34	7.41	7.45	6.56	TGYM.MI	5.91	5.94	5.85	5.94	6.4	5.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.020000000000000462	0.020000000000000462	3.1000000000000005	0.0026917900403768957	0.0026881736618003956	0.7126436781609204	6.91	3.1000000000000005
497470	7.45	7.19	7.41	7.24	6.38	TGYM.MI	5.95	5.98	5.77	5.81	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.19								1.0			6.11		5.77							1.0			4.11	-0.20999999999999996	-0.20999999999999996	2.8900000000000006	-0.028187919463087296	-0.0285928259938432	0.6643678160919548	6.91	2.8900000000000006
716577	7.38	7.2	7.2	7.33	6.45	TGYM.MI	5.77	5.91	5.77	5.87	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.08999999999999986	0.08999999999999986	2.9800000000000004	0.012430939226519389	0.012354309500935178	0.6850574712643687	7.0	2.9800000000000004
473893	7.44	7.32	7.34	7.39	6.5	TGYM.MI	5.83	5.91	5.81	5.87	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.05999999999999961	0.05999999999999961	3.04	0.008185538881309684	0.00815221906155028	0.6988505747126446	7.01	3.04
480287	7.48	7.36	7.39	7.4	6.52	TGYM.MI	5.88	5.95	5.86	5.89	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	0.010000000000000675	0.010000000000000675	3.0500000000000007	0.0013531799729364913	0.0013522652500137541	0.7011494252873574	7.06	3.0500000000000007
541549	7.52	7.41	7.47	7.49	6.6	TGYM.MI	5.91	5.95	5.87	5.93	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.52									1.0			6.11	5.95								1.0			4.11	0.08999999999999986	0.08999999999999986	3.1400000000000006	0.012162162162162149	0.012088797319004028	0.7218390804597712	7.06	3.1400000000000006
511334	7.53	7.44	7.52	7.46	6.57	TGYM.MI	5.92	5.93	5.86	5.88	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	-0.03000000000000025	-0.03000000000000025	3.1100000000000003	-0.004005340453938633	-0.004013383313458676	0.7149425287356332	7.07	3.1100000000000003
437739	7.48	7.33	7.48	7.34	6.46	TGYM.MI	5.9	5.9	5.78	5.79	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11									1.0			4.11	-0.1200000000000001	-0.1200000000000001	2.99	-0.01608579088471851	-0.01621657158924528	0.6873563218390815	7.11	2.99
581486	7.37	7.18	7.32	7.25	6.38	TGYM.MI	5.86	5.9	5.74	5.8	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.18								1.0			6.11		5.74							1.0			4.11	-0.08999999999999986	-0.08999999999999986	2.9000000000000004	-0.012261580381471404	-0.01233737375984082	0.6666666666666676	7.16	2.9000000000000004
923183	7.49	7.2	7.26	7.45	6.56	TGYM.MI	5.78	5.96	5.74	5.93	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.49									1.0			6.11									1.0			4.11	0.20000000000000018	0.20000000000000018	3.1000000000000005	0.02758620689655178	0.027212563524884794	0.7126436781609207	7.16	3.1000000000000005
715821	7.48	7.26	7.47	7.38	6.49	TGYM.MI	5.99	6.0	5.83	5.92	6.4	5.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.11	6.0								1.0			4.11	-0.07000000000000028	-0.07000000000000028	3.0300000000000002	-0.00939597315436247	-0.009440393779087073	0.696551724137932	7.18	3.0300000000000002
817828	7.44	7.11	7.37	7.16	6.3	TGYM.MI	5.89	5.95	5.68	5.72	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	-0.21999999999999975	-0.21999999999999975	2.8100000000000005	-0.02981029810298097	-0.03026365763982682	0.6459770114942538	7.11	2.8100000000000005
1031171	7.22	6.97	7.2	7.11	6.26	TGYM.MI	5.79	5.81	5.61	5.72	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			4.11	-0.04999999999999982	-0.04999999999999982	2.7600000000000007	-0.006983240223463638	-0.007007737157404689	0.6344827586206907	6.97	2.7600000000000007
800931	7.11	6.95	7.05	7.11	6.27	TGYM.MI	5.62	5.67	5.54	5.67	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.95		6.95						1.0			6.11		5.54		5.54		5.54			1.0			5.54	0.0	0.0	2.7600000000000007	0.0	0.0	0.6344827586206907	6.95	2.7600000000000007
366616	7.2	7.06	7.16	7.19	6.33	TGYM.MI	5.74	5.78	5.66	5.77	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.08000000000000007	0.08000000000000007	2.8400000000000007	0.011251758087201136	0.011188927917805822	0.6528735632183917	6.95	2.8400000000000007
256515	7.25	7.16	7.23	7.2	6.34	TGYM.MI	5.8	5.81	5.74	5.77	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.25									1.0			6.11	5.81								1.0			5.54	0.009999999999999787	0.009999999999999787	2.8500000000000005	0.0013908205841446364	0.0013898542890542977	0.6551724137931043	6.95	2.8500000000000005
267941	7.26	7.11	7.25	7.11	6.27	TGYM.MI	5.81	5.81	5.7	5.7	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.11								1.0			6.11		5.7							1.0			5.54	-0.08999999999999986	-0.08999999999999986	2.7600000000000007	-0.012499999999999956	-0.012578782206860073	0.6344827586206905	6.95	2.7600000000000007
313812	7.2	7.07	7.11	7.19	6.33	TGYM.MI	5.72	5.8	5.69	5.78	6.4	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.08000000000000007	0.08000000000000007	2.8400000000000007	0.011251758087201136	0.011188927917805822	0.6528735632183917	6.95	2.8400000000000007
