date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-05-14 07:00:00	680336	10.79	10.5	10.78	10.74	9.46	TGYM.MI	8.0	8.0	7.79	7.97	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.040000000000000924	0.040000000000000924	6.390000000000001	0.0037383177570093906	0.003731347612858184	1.468965517241378	9.73	6.390000000000001	0.040000000000000924	0.040000000000000924	4.109999999999999	0.0037383177570093906	0.003731347612858184	0.7388390004217391	4.109999999999999	0.040000000000000924	0.040000000000000924	-0.41000000000000014	0.0037383177570093906	0.003731347612858184	-0.20893825636825403	-0.41000000000000014	0.040000000000000924	0.040000000000000924	5.83	0.0037383177570093906	0.003731347612858184	1.1816914036499249	5.83	0.040000000000000924	0.040000000000000924	6.239999999999999	0.0037383177570093906	0.003731347612858184	1.3862433208685991	6.239999999999999
2018-05-15 07:00:00	646195	10.74	10.44	10.74	10.5	9.25	TGYM.MI	7.94	7.94	7.72	7.76	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		7.72							1.0			5.54	-0.2400000000000002	-0.2400000000000002	6.15	-0.022346368715083775	-0.02259983191724092	1.413793103448275	9.78	6.15	-0.2400000000000002	-0.2400000000000002	3.869999999999999	-0.022346368715083775	-0.02259983191724092	0.6999822629821473	3.869999999999999	-0.2400000000000002	-0.2400000000000002	-0.6500000000000004	-0.022346368715083775	-0.02259983191724092	-0.2266156137678461	-0.6500000000000004	-0.2400000000000002	-0.2400000000000002	5.59	-0.022346368715083775	-0.02259983191724092	1.1329385231214348	5.59	-0.2400000000000002	-0.2400000000000002	5.999999999999999	-0.022346368715083775	-0.02259983191724092	1.3329194477765633	5.999999999999999
2018-05-16 07:00:00	669753	10.67	10.29	10.57	10.48	9.23	TGYM.MI	8.0	8.08	7.79	7.93	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.29								1.0			6.11	8.08								1.0			5.54	-0.019999999999999574	-0.019999999999999574	6.130000000000001	-0.0019047619047618536	-0.0019065782705815315	1.4091954022988498	9.78	6.130000000000001	-0.019999999999999574	-0.019999999999999574	3.8499999999999996	-0.0019047619047618536	-0.0019065782705815315	0.6967442015288481	3.8499999999999996	-0.019999999999999574	-0.019999999999999574	-0.6699999999999999	-0.0019047619047618536	-0.0019065782705815315	-0.2280887268844788	-0.6699999999999999	-0.019999999999999574	-0.019999999999999574	5.57	-0.0019047619047618536	-0.0019065782705815315	1.1288757830773943	5.57	-0.019999999999999574	-0.019999999999999574	5.9799999999999995	-0.0019047619047618536	-0.0019065782705815315	1.3284757916855607	5.9799999999999995
2018-05-17 07:00:00	415123	10.65	10.34	10.5	10.51	9.25	TGYM.MI	7.93	8.04	7.81	7.93	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.65									1.0			6.11									1.0			5.54	0.02999999999999936	0.02999999999999936	6.16	0.002862595419847347	0.0028585059959636717	1.416091954022988	9.78	6.16	0.02999999999999936	0.02999999999999936	3.879999999999999	0.002862595419847347	0.0028585059959636717	0.701601293708797	3.879999999999999	0.02999999999999936	0.02999999999999936	-0.6400000000000006	0.002862595419847347	0.0028585059959636717	-0.22587905720952972	-0.6400000000000006	0.02999999999999936	0.02999999999999936	5.6	0.002862595419847347	0.0028585059959636717	1.1349698931434555	5.6	0.02999999999999936	0.02999999999999936	6.009999999999999	0.002862595419847347	0.0028585059959636717	1.3351412758220653	6.009999999999999
2018-05-18 07:00:00	535858	10.59	10.16	10.5	10.21	8.99	TGYM.MI	8.04	8.11	7.78	7.82	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.16								1.0			6.11		7.78							1.0			5.54	-0.29999999999999893	-0.29999999999999893	5.860000000000001	-0.028544243577545148	-0.028959552712285522	1.3471264367816085	9.78	5.860000000000001	-0.29999999999999893	-0.29999999999999893	3.58	-0.028544243577545148	-0.028959552712285522	0.6530303719093071	3.58	-0.29999999999999893	-0.29999999999999893	-0.9399999999999995	-0.028544243577545148	-0.028959552712285522	-0.24797575395901983	-0.9399999999999995	-0.29999999999999893	-0.29999999999999893	5.300000000000001	-0.028544243577545148	-0.028959552712285522	1.074028792482843	5.300000000000001	-0.29999999999999893	-0.29999999999999893	5.71	-0.028544243577545148	-0.028959552712285522	1.2684864344570204	5.71
2018-05-21 07:00:00	321178	10.56	10.2	10.25	10.41	9.25	TGYM.MI	7.98	8.22	7.94	8.1	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11	8.22								1.0			5.54	0.1999999999999993	0.1999999999999993	6.0600000000000005	0.019588638589618013	0.01939925045030332	1.3931034482758613	9.8	6.0600000000000005	0.1999999999999993	0.1999999999999993	3.7799999999999994	0.019588638589618013	0.01939925045030332	0.6854109864423004	3.7799999999999994	0.1999999999999993	0.1999999999999993	-0.7400000000000002	0.019588638589618013	0.01939925045030332	-0.2332446227926931	-0.7400000000000002	0.1999999999999993	0.1999999999999993	5.5	0.019588638589618013	0.01939925045030332	1.1146561929232517	5.5	0.1999999999999993	0.1999999999999993	5.909999999999999	0.019588638589618013	0.01939925045030332	1.31292299536705	5.909999999999999
2018-05-22 07:00:00	516074	10.54	10.2	10.54	10.5	9.33	TGYM.MI	8.16	8.16	7.89	8.13	8.22	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.54									1.0			6.11		7.89							1.0			5.54	0.08999999999999986	0.08999999999999986	6.15	0.008645533141210304	0.008608374536600101	1.413793103448275	9.88	6.15	0.08999999999999986	0.08999999999999986	3.869999999999999	0.008645533141210304	0.008608374536600101	0.6999822629821473	3.869999999999999	0.08999999999999986	0.08999999999999986	-0.6500000000000004	0.008645533141210304	0.008608374536600101	-0.2266156137678461	-0.6500000000000004	0.08999999999999986	0.08999999999999986	5.59	0.008645533141210304	0.008608374536600101	1.1329385231214353	5.59	0.08999999999999986	0.08999999999999986	5.999999999999999	0.008645533141210304	0.008608374536600101	1.3329194477765633	5.999999999999999
2018-05-23 07:00:00	390798	10.5	10.18	10.39	10.45	9.28	TGYM.MI	8.15	8.23	7.98	8.19	8.23	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.18								1.0			6.11									1.0			5.54	-0.05000000000000071	-0.05000000000000071	6.1	-0.004761904761904856	-0.004773278752657771	1.4022988505747116	9.93	6.1	-0.05000000000000071	-0.05000000000000071	3.8199999999999985	-0.004761904761904856	-0.004773278752657771	0.691887109348899	3.8199999999999985	-0.05000000000000071	-0.05000000000000071	-0.7000000000000011	-0.004761904761904856	-0.004773278752657771	-0.23029839655942785	-0.7000000000000011	-0.05000000000000071	-0.05000000000000071	5.539999999999999	-0.004761904761904856	-0.004773278752657771	1.1227816730113327	5.539999999999999	-0.05000000000000071	-0.05000000000000071	5.949999999999998	-0.004761904761904856	-0.004773278752657771	1.3218103075490557	5.949999999999998
2018-05-24 07:00:00	365341	10.69	10.37	10.39	10.53	9.35	TGYM.MI	8.21	8.44	8.19	8.32	8.44	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.69									1.0			6.11									1.0			5.54	0.08000000000000007	0.08000000000000007	6.18	0.007655502392344582	0.007626347735064207	1.420689655172413	9.93	6.18	0.08000000000000007	0.08000000000000007	3.8999999999999986	0.007655502392344582	0.007626347735064207	0.7048393551620964	3.8999999999999986	0.08000000000000007	0.08000000000000007	-0.620000000000001	0.007655502392344582	0.007626347735064207	-0.22440594409289705	-0.620000000000001	0.08000000000000007	0.08000000000000007	5.619999999999999	0.007655502392344582	0.007626347735064207	1.1390326331874965	5.619999999999999	0.08000000000000007	0.08000000000000007	6.0299999999999985	0.007655502392344582	0.007626347735064207	1.339584931913068	6.0299999999999985
2018-05-25 07:00:00	590184	10.75	10.3	10.5	10.51	9.34	TGYM.MI	8.42	8.62	8.26	8.43	8.62	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	-0.019999999999999574	-0.019999999999999574	6.16	-0.0018993352326684976	-0.0019011412570243075	1.416091954022988	9.93	6.16	-0.019999999999999574	-0.019999999999999574	3.879999999999999	-0.0018993352326684976	-0.0019011412570243075	0.701601293708797	3.879999999999999	-0.019999999999999574	-0.019999999999999574	-0.6400000000000006	-0.0018993352326684976	-0.0019011412570243075	-0.22587905720952972	-0.6400000000000006	-0.019999999999999574	-0.019999999999999574	5.6	-0.0018993352326684976	-0.0019011412570243075	1.1349698931434555	5.6	-0.019999999999999574	-0.019999999999999574	6.009999999999999	-0.0018993352326684976	-0.0019011412570243075	1.3351412758220653	6.009999999999999
2018-05-28 07:00:00	342135	10.69	10.18	10.6	10.41	9.25	TGYM.MI	8.68	8.76	8.34	8.53	8.76	6.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11	8.76		8.76						1.0			5.54	-0.09999999999999964	-0.09999999999999964	6.0600000000000005	-0.009514747859181716	-0.009560302261982226	1.3931034482758613	9.93	6.0600000000000005	-0.09999999999999964	-0.09999999999999964	3.7799999999999994	-0.009514747859181716	-0.009560302261982226	0.6854109864423004	3.7799999999999994	-0.09999999999999964	-0.09999999999999964	-0.7400000000000002	-0.009514747859181716	-0.009560302261982226	-0.2332446227926931	-0.7400000000000002	-0.09999999999999964	-0.09999999999999964	5.5	-0.009514747859181716	-0.009560302261982226	1.1146561929232517	5.5	-0.09999999999999964	-0.09999999999999964	5.909999999999999	-0.009514747859181716	-0.009560302261982226	1.31292299536705	5.909999999999999
2018-05-29 07:00:00	1517592	10.39	9.62	10.39	9.9	8.8	TGYM.MI	8.74	8.74	8.1	8.33	8.76	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.62		9.62						1.0			6.11									1.0			5.54	-0.5099999999999998	-0.5099999999999998	5.550000000000001	-0.04899135446685876	-0.05023212548633324	1.2758620689655165	9.62	5.550000000000001	-0.5099999999999998	-0.5099999999999998	3.2699999999999996	-0.04899135446685876	-0.05023212548633324	0.6028404193831676	3.2699999999999996	-0.5099999999999998	-0.5099999999999998	-1.25	-0.04899135446685876	-0.05023212548633324	-0.2708090072668262	-1.25	-0.5099999999999998	-0.5099999999999998	4.99	-0.04899135446685876	-0.05023212548633324	1.0110563218002104	4.99	-0.5099999999999998	-0.5099999999999998	5.3999999999999995	-0.04899135446685876	-0.05023212548633324	1.1996097650464743	5.3999999999999995
2018-05-30 07:00:00	1181841	10.19	9.9	10.0	9.98	8.86	TGYM.MI	8.24	8.4	8.16	8.22	8.76	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		8.16							1.0			5.54	0.08000000000000007	0.08000000000000007	5.630000000000001	0.008080808080808133	0.008048333182828415	1.294252873563218	9.62	5.630000000000001	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.08000000000000007	0.08000000000000007	-1.17	0.008080808080808133	0.008048333182828415	-0.2649165548002955	-1.17	0.08000000000000007	0.08000000000000007	5.07	0.008080808080808133	0.008048333182828415	1.0273072819763738	5.07	0.08000000000000007	0.08000000000000007	5.4799999999999995	0.008080808080808133	0.008048333182828415	1.217384389410486	5.4799999999999995
2018-05-31 07:00:00	1114340	10.39	9.92	10.07	10.02	8.9	TGYM.MI	8.31	8.57	8.18	8.26	8.76	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11	8.57								1.0			5.54	0.03999999999999915	0.03999999999999915	5.67	0.004008016032064132	0.004000005333346137	1.3034482758620682	9.62	5.67	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.03999999999999915	0.03999999999999915	-1.1300000000000008	0.004008016032064132	0.004000005333346137	-0.2619703285670302	-1.1300000000000008	0.03999999999999915	0.03999999999999915	5.109999999999999	0.004008016032064132	0.004000005333346137	1.0354327620644552	5.109999999999999	0.03999999999999915	0.03999999999999915	5.519999999999999	0.004008016032064132	0.004000005333346137	1.2262717015924922	5.519999999999999
2018-06-01 07:00:00	580097	10.38	9.98	10.16	10.1	8.97	TGYM.MI	8.26	8.43	8.11	8.21	8.76	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		8.11		8.11					1.0			5.54	0.08000000000000007	0.08000000000000007	5.75	0.007984031936127733	0.007952328190495015	1.3218390804597693	9.62	5.75	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.08000000000000007	0.08000000000000007	-1.0500000000000007	0.007984031936127733	0.007952328190495015	-0.2560778761004995	-1.0500000000000007	0.08000000000000007	0.08000000000000007	5.1899999999999995	0.007984031936127733	0.007952328190495015	1.0516837222406186	5.1899999999999995	0.08000000000000007	0.08000000000000007	5.599999999999999	0.007984031936127733	0.007952328190495015	1.244046325956504	5.599999999999999
2018-06-04 07:00:00	351179	10.31	10.15	10.25	10.27	9.12	TGYM.MI	8.37	8.42	8.29	8.38	8.76	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.16999999999999993	0.16999999999999993	5.92	0.016831683168316847	0.01669160009325311	1.3609195402298844	9.62	5.92	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.16999999999999993	0.16999999999999993	-0.8800000000000008	0.016831683168316847	0.01669160009325311	-0.2435564146091217	-0.8800000000000008	0.16999999999999993	0.16999999999999993	5.359999999999999	0.016831683168316847	0.01669160009325311	1.0862170126149655	5.359999999999999	0.16999999999999993	0.16999999999999993	5.769999999999999	0.016831683168316847	0.01669160009325311	1.281817402730029	5.769999999999999
2018-06-05 07:00:00	441933	10.65	10.29	10.29	10.62	9.43	TGYM.MI	8.5	8.8	8.5	8.77	8.8	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.34999999999999964	0.34999999999999964	6.27	0.03407984420642651	0.03351199187332594	1.4413793103448271	9.62	6.27	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.34999999999999964	0.34999999999999964	-0.5300000000000011	0.03407984420642651	0.03351199187332594	-0.21777693506804985	-0.5300000000000011	0.34999999999999964	0.34999999999999964	5.709999999999999	0.03407984420642651	0.03351199187332594	1.15731496338568	5.709999999999999	0.34999999999999964	0.34999999999999964	6.119999999999998	0.03407984420642651	0.03351199187332594	1.3595813843225817	6.119999999999998
2018-06-06 07:00:00	388400	10.75	10.49	10.6	10.66	9.47	TGYM.MI	8.73	8.86	8.64	8.78	8.86	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.75									1.0			6.11	8.86		8.86		8.86				1.0			5.54	0.040000000000000924	0.040000000000000924	6.3100000000000005	0.0037664783427495685	0.0037594029239057455	1.4505747126436774	9.62	6.3100000000000005	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.040000000000000924	0.040000000000000924	-0.4900000000000002	0.0037664783427495685	0.0037594029239057455	-0.2148307088347845	-0.4900000000000002	0.040000000000000924	0.040000000000000924	5.75	0.0037664783427495685	0.0037594029239057455	1.165440443473762	5.75	0.040000000000000924	0.040000000000000924	6.159999999999999	0.0037664783427495685	0.0037594029239057455	1.3684686965045878	6.159999999999999
2018-06-07 07:00:00	246871	10.78	10.51	10.74	10.53	9.35	TGYM.MI	8.86	8.9	8.67	8.69	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	-0.13000000000000078	-0.13000000000000078	6.18	-0.012195121951219634	-0.01227009259181447	1.420689655172413	9.62	6.18	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.13000000000000078	-0.13000000000000078	-0.620000000000001	-0.012195121951219634	-0.01227009259181447	-0.22440594409289705	-0.620000000000001	-0.13000000000000078	-0.13000000000000078	5.619999999999999	-0.012195121951219634	-0.01227009259181447	1.1390326331874965	5.619999999999999	-0.13000000000000078	-0.13000000000000078	6.0299999999999985	-0.012195121951219634	-0.01227009259181447	1.339584931913068	6.0299999999999985
2018-06-08 07:00:00	500661	10.45	10.11	10.45	10.3	9.15	TGYM.MI	8.79	8.79	8.51	8.67	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.11								1.0			6.11									1.0			5.54	-0.22999999999999865	-0.22999999999999865	5.950000000000001	-0.021842355175688333	-0.022084430910293867	1.3678160919540225	9.62	5.950000000000001	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.22999999999999865	-0.22999999999999865	-0.8499999999999996	-0.021842355175688333	-0.022084430910293867	-0.24134674493417263	-0.8499999999999996	-0.22999999999999865	-0.22999999999999865	5.390000000000001	-0.021842355175688333	-0.022084430910293867	1.0923111226810271	5.390000000000001	-0.22999999999999865	-0.22999999999999865	5.8	-0.021842355175688333	-0.022084430910293867	1.2884828868665341	5.8
2018-06-11 07:00:00	202860	10.69	10.44	10.46	10.62	9.43	TGYM.MI	8.51	8.7	8.49	8.64	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		8.49							1.0			5.54	0.3199999999999985	0.3199999999999985	6.27	0.031067961165048397	0.030595120578202545	1.4413793103448271	9.62	6.27	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.3199999999999985	0.3199999999999985	-0.5300000000000011	0.031067961165048397	0.030595120578202545	-0.21777693506804996	-0.5300000000000011	0.3199999999999985	0.3199999999999985	5.709999999999999	0.031067961165048397	0.030595120578202545	1.15731496338568	5.709999999999999	0.3199999999999985	0.3199999999999985	6.119999999999998	0.031067961165048397	0.030595120578202545	1.3595813843225817	6.119999999999998
2018-06-12 07:00:00	303113	10.77	10.55	10.66	10.6	9.42	TGYM.MI	8.66	8.75	8.57	8.61	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.77		10.77							1.0			6.11	8.75								1.0			5.54	-0.019999999999999574	-0.019999999999999574	6.25	-0.0018832391713746732	-0.0018850146957712238	1.436781609195402	9.62	6.25	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.019999999999999574	-0.019999999999999574	-0.5500000000000007	-0.0018832391713746732	-0.0018850146957712238	-0.21925004818468252	-0.5500000000000007	-0.019999999999999574	-0.019999999999999574	5.6899999999999995	-0.0018832391713746732	-0.0018850146957712238	1.1532522233416396	5.6899999999999995	-0.019999999999999574	-0.019999999999999574	6.099999999999999	-0.0018832391713746732	-0.0018850146957712238	1.355137728231579	6.099999999999999
2018-06-13 07:00:00	231641	10.69	10.5	10.58	10.58	9.4	TGYM.MI	8.56	8.65	8.49	8.56	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	-0.019999999999999574	-0.019999999999999574	6.23	-0.0018867924528301883	-0.0018885746878681362	1.4321839080459764	9.62	6.23	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.019999999999999574	-0.019999999999999574	-0.5700000000000003	-0.0018867924528301883	-0.0018885746878681362	-0.2207231613013152	-0.5700000000000003	-0.019999999999999574	-0.019999999999999574	5.67	-0.0018867924528301883	-0.0018885746878681362	1.1491894832975986	5.67	-0.019999999999999574	-0.019999999999999574	6.079999999999999	-0.0018867924528301883	-0.0018885746878681362	1.3506940721405756	6.079999999999999
2018-06-14 07:00:00	326289	10.65	10.48	10.54	10.59	9.41	TGYM.MI	8.42	8.51	8.37	8.46	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.48								1.0			6.11		8.37							1.0			5.54	0.009999999999999787	0.009999999999999787	6.24	0.000945179584120881	0.0009447331831616659	1.434482758620689	9.62	6.24	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.009999999999999787	0.009999999999999787	-0.5600000000000005	0.000945179584120881	0.0009447331831616659	-0.21998660474299903	-0.5600000000000005	0.009999999999999787	0.009999999999999787	5.68	0.000945179584120881	0.0009447331831616659	1.1512208533196189	5.68	0.009999999999999787	0.009999999999999787	6.089999999999999	0.000945179584120881	0.0009447331831616659	1.352915900186077	6.089999999999999
2018-06-15 07:00:00	382931	10.74	10.55	10.65	10.64	9.45	TGYM.MI	8.62	8.7	8.54	8.62	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.74									1.0			6.11	8.7								1.0			5.54	0.05000000000000071	0.05000000000000071	6.290000000000001	0.0047214353163362865	0.004710324300183354	1.4459770114942527	9.62	6.290000000000001	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.05000000000000071	0.05000000000000071	-0.5099999999999998	0.0047214353163362865	0.004710324300183354	-0.21630382195141717	-0.5099999999999998	0.05000000000000071	0.05000000000000071	5.73	0.0047214353163362865	0.004710324300183354	1.1613777034297215	5.73	0.05000000000000071	0.05000000000000071	6.14	0.0047214353163362865	0.004710324300183354	1.3640250404135847	6.14
2018-06-18 07:00:00	254235	10.7	10.47	10.7	10.48	9.31	TGYM.MI	8.7	8.7	8.51	8.52	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	-0.16000000000000014	-0.16000000000000014	6.130000000000001	-0.015037593984962405	-0.01515180502060222	1.4091954022988502	9.62	6.130000000000001	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.16000000000000014	-0.16000000000000014	-0.6699999999999999	-0.015037593984962405	-0.01515180502060222	-0.22808872688447857	-0.6699999999999999	-0.16000000000000014	-0.16000000000000014	5.57	-0.015037593984962405	-0.01515180502060222	1.1288757830773948	5.57	-0.16000000000000014	-0.16000000000000014	5.9799999999999995	-0.015037593984962405	-0.01515180502060222	1.3284757916855612	5.9799999999999995
2018-06-19 07:00:00	478542	10.38	10.08	10.28	10.21	9.07	TGYM.MI	8.36	8.44	8.2	8.31	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.08								1.0			6.11		8.2		8.2					1.0			5.54	-0.2699999999999996	-0.2699999999999996	5.860000000000001	-0.0257633587786259	-0.026101046716321862	1.347126436781609	9.62	5.860000000000001	-0.0	-0.0	3.2699999999999996	-0.0	-0.0	0.6028404193831676	3.2699999999999996	-0.2699999999999996	-0.2699999999999996	-0.9399999999999995	-0.0257633587786259	-0.026101046716321862	-0.2479757539590196	-0.9399999999999995	-0.2699999999999996	-0.2699999999999996	5.300000000000001	-0.0257633587786259	-0.026101046716321862	1.0740287924828436	5.300000000000001	-0.2699999999999996	-0.2699999999999996	5.71	-0.0257633587786259	-0.026101046716321862	1.2684864344570208	5.71
2018-06-20 07:00:00	635624	10.49	10.11	10.36	10.3	9.15	TGYM.MI	8.41	8.52	8.21	8.37	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11									1.0			5.54	0.08999999999999986	0.08999999999999986	5.950000000000001	0.008814887365328206	0.008776263059015995	1.367816091954023	9.62	5.950000000000001	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.08999999999999986	0.08999999999999986	-0.8499999999999996	0.008814887365328206	0.008776263059015995	-0.24134674493417252	-0.8499999999999996	0.08999999999999986	0.08999999999999986	5.390000000000001	0.008814887365328206	0.008776263059015995	1.0923111226810276	5.390000000000001	0.08999999999999986	0.08999999999999986	5.8	0.008814887365328206	0.008776263059015995	1.2884828868665346	5.8
2018-06-21 07:00:00	278379	10.4	10.28	10.38	10.35	9.19	TGYM.MI	8.61	8.62	8.52	8.58	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11	8.62								1.0			5.54	0.049999999999998934	0.049999999999998934	6.0	0.004854368932038833	0.004842624475787991	1.3793103448275863	9.62	6.0	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.049999999999998934	0.049999999999998934	-0.8000000000000007	0.004854368932038833	0.004842624475787991	-0.23766396214259078	-0.8000000000000007	0.049999999999998934	0.049999999999998934	5.4399999999999995	0.004854368932038833	0.004842624475787991	1.1024679727911297	5.4399999999999995	0.049999999999998934	0.049999999999998934	5.849999999999999	0.004854368932038833	0.004842624475787991	1.2995920270940422	5.849999999999999
2018-06-22 07:00:00	229312	10.52	10.29	10.34	10.35	9.19	TGYM.MI	8.49	8.64	8.45	8.5	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11		8.45							1.0			5.54	0.0	0.0	6.0	0.0	0.0	1.3793103448275863	9.62	6.0	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.23766396214259078	-0.8000000000000007	0.0	0.0	5.4399999999999995	0.0	0.0	1.1024679727911297	5.4399999999999995	0.0	0.0	5.849999999999999	0.0	0.0	1.2995920270940422	5.849999999999999
2018-06-25 07:00:00	420800	10.47	10.31	10.37	10.41	9.25	TGYM.MI	8.72	8.81	8.67	8.76	8.9	6.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.11	8.81		8.81						1.0			5.54	0.0600000000000005	0.0600000000000005	6.0600000000000005	0.005797101449275477	0.005780362915499549	1.3931034482758626	9.62	6.0600000000000005	0.0	0.0	3.2699999999999996	0.0	0.0	0.6028404193831676	3.2699999999999996	0.0600000000000005	0.0600000000000005	-0.7400000000000002	0.005797101449275477	0.005780362915499549	-0.23324462279269276	-0.7400000000000002	0.0600000000000005	0.0600000000000005	5.5	0.005797101449275477	0.005780362915499549	1.1146561929232526	5.5	0.0600000000000005	0.0600000000000005	5.909999999999999	0.005797101449275477	0.005780362915499549	1.3129229953670514	5.909999999999999
