date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-07-13 07:00:00	142750	3.24	3.06	3.12	3.09	3.09	AEDES.MI	2.95	3.07	2.9	2.93	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.03000000000000025	0.03000000000000025	-0.06999999999999984	0.009615384615384692	0.009661910911736972	0.002539482200646148	3.02	-0.06999999999999984	0.03000000000000025	0.03000000000000025	0.7599999999999993	0.009615384615384692	0.009661910911736972	0.2458487049901943	0.7599999999999993	-0.03000000000000025	-0.03000000000000025	-2.44	-0.009615384615384692	-0.009661910911736972	-0.46562551196985624	-2.44	-0.03000000000000025	-0.03000000000000025	-2.0000000000000004	-0.009615384615384692	-0.009661910911736972	-0.4102255771053299	-2.0000000000000004	-0.03000000000000025	-0.03000000000000025	-0.7199999999999998	-0.009615384615384692	-0.009661910911736972	-0.1893270678512865	-0.7199999999999998
2018-07-16 07:00:00	40190	3.15	3.09	3.09	3.11	3.11	AEDES.MI	2.94	3.0	2.94	2.95	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.08999999999999986	-0.006472491909385036	-0.006451635281488595	-0.003907717041801706	3.02	-0.08999999999999986	-0.020000000000000018	-0.020000000000000018	0.7399999999999993	-0.006472491909385036	-0.006451635281488595	0.23783681621212227	0.7399999999999993	0.020000000000000018	0.020000000000000018	-2.42	0.006472491909385036	0.006451635281488595	-0.4621667774194993	-2.42	0.020000000000000018	0.020000000000000018	-1.9800000000000004	0.006472491909385036	0.006451635281488595	-0.40640826692478194	-1.9800000000000004	0.020000000000000018	0.020000000000000018	-0.6999999999999997	0.006472491909385036	0.006451635281488595	-0.18407999385679652	-0.6999999999999997
2018-07-17 07:00:00	81124	3.14	3.06	3.14	3.1	3.1	AEDES.MI	2.96	2.96	2.88	2.92	4.3	2.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.009999999999999787	0.009999999999999787	-0.08000000000000007	0.003215434083601254	0.003220614700042172	-0.0006945161290333735	3.02	-0.08000000000000007	0.009999999999999787	0.009999999999999787	0.7499999999999991	0.003215434083601254	0.003220614700042172	0.24182983819990334	0.7499999999999991	-0.009999999999999787	-0.009999999999999787	-2.4299999999999997	-0.003215434083601254	-0.003220614700042172	-0.46389614469467777	-2.4299999999999997	-0.009999999999999787	-0.009999999999999787	-1.9900000000000002	-0.003215434083601254	-0.003220614700042172	-0.408316922015056	-1.9900000000000002	-0.009999999999999787	-0.009999999999999787	-0.7099999999999995	-0.003215434083601254	-0.003220614700042172	-0.18670353085404157	-0.7099999999999995
2018-07-18 07:00:00	83884	3.13	3.04	3.09	3.07	3.07	AEDES.MI	2.91	2.96	2.87	2.9	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.87								1.0			3.18	0.03000000000000025	0.03000000000000025	-0.04999999999999982	0.00967741935483879	0.009724549891994857	0.00907068403908684	3.02	-0.04999999999999982	0.03000000000000025	0.03000000000000025	0.7799999999999994	0.00967741935483879	0.009724549891994857	0.2539649831985995	0.7799999999999994	-0.03000000000000025	-0.03000000000000025	-2.46	-0.00967741935483879	-0.009724549891994857	-0.4690842465202132	-2.46	-0.03000000000000025	-0.03000000000000025	-2.0200000000000005	-0.00967741935483879	-0.009724549891994857	-0.414042887285878	-2.0200000000000005	-0.03000000000000025	-0.03000000000000025	-0.7399999999999998	-0.00967741935483879	-0.009724549891994857	-0.1945741418457767	-0.7399999999999998
2018-07-19 07:00:00	28851	3.11	3.04	3.07	3.06	3.06	AEDES.MI	2.91	2.94	2.88	2.9	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.009999999999999787	0.009999999999999787	-0.040000000000000036	0.0032573289902279035	0.0032626456348162714	0.012368300653593733	3.02	-0.040000000000000036	0.009999999999999787	0.009999999999999787	0.7899999999999991	0.0032573289902279035	0.0032626456348162714	0.2580629079802943	0.7899999999999991	-0.009999999999999787	-0.009999999999999787	-2.4699999999999998	-0.0032573289902279035	-0.0032626456348162714	-0.47081361379539166	-2.4699999999999998	-0.009999999999999787	-0.009999999999999787	-2.0300000000000002	-0.0032573289902279035	-0.0032626456348162714	-0.41595154237615195	-2.0300000000000002	-0.009999999999999787	-0.009999999999999787	-0.7499999999999996	-0.0032573289902279035	-0.0032626456348162714	-0.19719767884302164	-0.7499999999999996
2018-07-20 07:00:00	10684	3.09	3.04	3.07	3.08	3.08	AEDES.MI	2.92	2.94	2.89	2.93	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.04						-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.06000000000000005	-0.006535947712418277	-0.006514681021193672	0.005794480519479395	3.02	-0.06000000000000005	-0.020000000000000018	-0.020000000000000018	0.7699999999999991	-0.006535947712418277	-0.006514681021193672	0.24989366831808457	0.7699999999999991	0.020000000000000018	0.020000000000000018	-2.4499999999999997	0.006535947712418277	0.006514681021193672	-0.4673548792450347	-2.4499999999999997	0.020000000000000018	0.020000000000000018	-2.0100000000000002	0.006535947712418277	0.006514681021193672	-0.41213423219560397	-2.0100000000000002	0.020000000000000018	0.020000000000000018	-0.7299999999999995	0.006535947712418277	0.006514681021193672	-0.19195060484853155	-0.7299999999999995
2018-07-23 07:00:00	97174	3.14	3.04	3.1	3.04	3.04	AEDES.MI	2.97	3.01	2.91	2.91	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.01									1.0			3.18	0.040000000000000036	0.040000000000000036	-0.020000000000000018	0.012987012987012991	0.013072081567352775	0.019028618421051524	3.02	-0.020000000000000018	0.040000000000000036	0.040000000000000036	0.8099999999999992	0.012987012987012991	0.013072081567352775	0.26633963763805935	0.8099999999999992	-0.040000000000000036	-0.040000000000000036	-2.4899999999999998	-0.012987012987012991	-0.013072081567352775	-0.4742723483457485	-2.4899999999999998	-0.040000000000000036	-0.040000000000000036	-2.0500000000000003	-0.012987012987012991	-0.013072081567352775	-0.41976885255670005	-2.0500000000000003	-0.040000000000000036	-0.040000000000000036	-0.7699999999999996	-0.012987012987012991	-0.013072081567352775	-0.20244475283751173	-0.7699999999999996
2018-07-24 07:00:00	15743	3.1	3.05	3.06	3.09	3.09	AEDES.MI	2.9	2.94	2.89	2.93	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.1							-1.0			4.27										1.0			3.18	-0.04999999999999982	-0.04999999999999982	-0.06999999999999984	-0.016447368421052655	-0.016313575491523787	0.002539482200646148	3.02	-0.06999999999999984	-0.04999999999999982	-0.04999999999999982	0.7599999999999993	-0.016447368421052655	-0.016313575491523787	0.2458487049901943	0.7599999999999993	0.04999999999999982	0.04999999999999982	-2.44	0.016447368421052655	0.016313575491523787	-0.46562551196985624	-2.44	0.04999999999999982	0.04999999999999982	-2.0000000000000004	0.016447368421052655	0.016313575491523787	-0.4102255771053299	-2.0000000000000004	0.04999999999999982	0.04999999999999982	-0.7199999999999998	0.016447368421052655	0.016313575491523787	-0.1893270678512865	-0.7199999999999998
2018-07-25 07:00:00	294475	3.09	2.91	3.09	2.98	2.98	AEDES.MI	2.97	2.97	2.8	2.87	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.10999999999999988	0.10999999999999988	0.040000000000000036	0.03559870550161803	0.03624779039234092	0.03954597315436126	2.91	0.040000000000000036	0.10999999999999988	0.10999999999999988	0.8699999999999992	0.03559870550161803	0.03624779039234092	0.2918364088656711	0.8699999999999992	-0.10999999999999988	-0.10999999999999988	-2.55	-0.03559870550161803	-0.03624779039234092	-0.4846485519968192	-2.55	-0.10999999999999988	-0.10999999999999988	-2.1100000000000003	-0.03559870550161803	-0.03624779039234092	-0.431220783098344	-2.1100000000000003	-0.10999999999999988	-0.10999999999999988	-0.8299999999999996	-0.03559870550161803	-0.03624779039234092	-0.2181859748209818	-0.8299999999999996
2018-07-26 07:00:00	47706	3.02	2.95	2.98	2.98	2.98	AEDES.MI	2.83	2.86	2.8	2.83	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.95		2.95				-1.0			4.27		2.8		2.8						1.0			3.18	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.03954597315436126	2.91	0.040000000000000036	-0.0	-0.0	0.8699999999999992	-0.0	-0.0	0.2918364088656711	0.8699999999999992	0.0	0.0	-2.55	0.0	0.0	-0.4846485519968192	-2.55	0.0	0.0	-2.1100000000000003	0.0	0.0	-0.431220783098344	-2.1100000000000003	0.0	0.0	-0.8299999999999996	0.0	0.0	-0.2181859748209818	-0.8299999999999996
2018-07-27 07:00:00	35241	3.05	2.96	2.98	3.03	3.03	AEDES.MI	2.81	2.88	2.8	2.86	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.04999999999999982	-0.04999999999999982	-0.009999999999999787	-0.016778523489932917	-0.016639319003964724	0.022391749174916153	2.91	-0.009999999999999787	-0.04999999999999982	-0.04999999999999982	0.8199999999999994	-0.016778523489932917	-0.016639319003964724	0.27051897637613864	0.8199999999999994	0.04999999999999982	0.04999999999999982	-2.5	0.016778523489932917	0.016639319003964724	-0.47600171562092686	-2.5	0.04999999999999982	0.04999999999999982	-2.0600000000000005	0.016778523489932917	0.016639319003964724	-0.421677507646974	-2.0600000000000005	0.04999999999999982	0.04999999999999982	-0.7799999999999998	0.016778523489932917	0.016639319003964724	-0.20506828983475656	-0.7799999999999998
2018-07-30 07:00:00	91649	3.14	3.03	3.03	3.12	3.12	AEDES.MI	2.86	2.97	2.86	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0900000000000003	-0.0900000000000003	-0.10000000000000009	-0.02970297029702973	-0.029270382300113237	-0.007100320512821723	2.91	-0.10000000000000009	-0.0900000000000003	-0.0900000000000003	0.7299999999999991	-0.02970297029702973	-0.029270382300113237	0.23386939051913447	0.7299999999999991	0.0900000000000003	0.0900000000000003	-2.4099999999999997	0.02970297029702973	0.029270382300113237	-0.4604374101443207	-2.4099999999999997	0.0900000000000003	0.0900000000000003	-1.9700000000000002	0.02970297029702973	0.029270382300113237	-0.4044996118345078	-1.9700000000000002	0.0900000000000003	0.0900000000000003	-0.6899999999999995	0.02970297029702973	0.029270382300113237	-0.18145645685955136	-0.6899999999999995
2018-07-31 07:00:00	64131	3.16	3.09	3.1	3.14	3.14	AEDES.MI	2.89	2.95	2.88	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16							-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.1200000000000001	-0.0064102564102563875	-0.006389798098770988	-0.013424522292994845	2.91	-0.1200000000000001	-0.020000000000000018	-0.020000000000000018	0.7099999999999991	-0.0064102564102563875	-0.006389798098770988	0.22601034981519108	0.7099999999999991	0.020000000000000018	0.020000000000000018	-2.3899999999999997	0.0064102564102563875	0.006389798098770988	-0.4569786755939639	-2.3899999999999997	0.020000000000000018	0.020000000000000018	-1.9500000000000002	0.0064102564102563875	0.006389798098770988	-0.4006823016539598	-1.9500000000000002	0.020000000000000018	0.020000000000000018	-0.6699999999999995	0.0064102564102563875	0.006389798098770988	-0.17620938286506127	-0.6699999999999995
2018-08-01 07:00:00	52690	3.17	3.09	3.15	3.1	3.1	AEDES.MI	3.0	3.02	2.94	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.09						-1.0			4.27										1.0			3.18	0.040000000000000036	0.040000000000000036	-0.08000000000000007	0.01273885350318471	0.012820688429061434	-0.0006945161290334845	2.91	-0.08000000000000007	0.040000000000000036	0.040000000000000036	0.7499999999999991	0.01273885350318471	0.012820688429061434	0.2418298381999031	0.7499999999999991	-0.040000000000000036	-0.040000000000000036	-2.4299999999999997	-0.01273885350318471	-0.012820688429061434	-0.46389614469467777	-2.4299999999999997	-0.040000000000000036	-0.040000000000000036	-1.9900000000000002	-0.01273885350318471	-0.012820688429061434	-0.40831692201505587	-1.9900000000000002	-0.040000000000000036	-0.040000000000000036	-0.7099999999999995	-0.01273885350318471	-0.012820688429061434	-0.18670353085404134	-0.7099999999999995
2018-08-02 07:00:00	273448	3.33	3.08	3.1	3.11	3.11	AEDES.MI	3.0	3.22	2.98	3.01	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.009999999999999787	-0.009999999999999787	-0.08999999999999986	-0.003225806451612856	-0.003220614700042157	-0.003907717041801817	2.91	-0.08999999999999986	-0.009999999999999787	-0.009999999999999787	0.7399999999999993	-0.003225806451612856	-0.003220614700042157	0.23783681621212227	0.7399999999999993	0.009999999999999787	0.009999999999999787	-2.42	0.003225806451612856	0.003220614700042157	-0.4621667774194993	-2.42	0.009999999999999787	0.009999999999999787	-1.9800000000000004	0.003225806451612856	0.003220614700042157	-0.4064082669247818	-1.9800000000000004	0.009999999999999787	0.009999999999999787	-0.6999999999999997	0.003225806451612856	0.003220614700042157	-0.1840799938567964	-0.6999999999999997
2018-08-03 07:00:00	165346	3.26	3.12	3.14	3.22	3.22	AEDES.MI	3.02	3.13	3.0	3.09	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.11000000000000032	-0.11000000000000032	-0.20000000000000018	-0.03536977491961424	-0.034758633365174256	-0.037935714285715516	2.91	-0.20000000000000018	-0.11000000000000032	-0.11000000000000032	0.629999999999999	-0.03536977491961424	-0.034758633365174256	0.19555046534773268	0.629999999999999	0.11000000000000032	0.11000000000000032	-2.3099999999999996	0.03536977491961424	0.034758633365174256	-0.4431437373925362	-2.3099999999999996	0.11000000000000032	0.11000000000000032	-1.87	0.03536977491961424	0.034758633365174256	-0.38541306093176764	-1.87	0.11000000000000032	0.11000000000000032	-0.5899999999999994	0.03536977491961424	0.034758633365174256	-0.155221086887101	-0.5899999999999994
2018-08-06 07:00:00	31475	3.26	3.16	3.2	3.23	3.23	AEDES.MI	3.07	3.13	3.04	3.1	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.13									1.0			3.18	-0.009999999999999787	-0.009999999999999787	-0.20999999999999996	-0.0031055900621117516	-0.0031007776782481854	-0.04091424148606926	2.91	-0.20999999999999996	-0.009999999999999787	-0.009999999999999787	0.6199999999999992	-0.0031055900621117516	-0.0031007776782481854	0.19184907071817325	0.6199999999999992	0.009999999999999787	0.009999999999999787	-2.3	0.0031055900621117516	0.0031007776782481854	-0.44141437011735773	-2.3	0.009999999999999787	0.009999999999999787	-1.8600000000000003	0.0031055900621117516	0.0031007776782481854	-0.3835044058414937	-1.8600000000000003	0.009999999999999787	0.009999999999999787	-0.5799999999999996	0.0031055900621117516	0.0031007776782481854	-0.15259754988985608	-0.5799999999999996
2018-08-07 07:00:00	34271	3.25	3.2	3.22	3.24	3.24	AEDES.MI	3.06	3.08	3.04	3.08	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.04								1.0			3.18	-0.010000000000000231	-0.010000000000000231	-0.2200000000000002	-0.003095975232198178	-0.0030911925696728796	-0.0438743827160506	2.91	-0.2200000000000002	-0.010000000000000231	-0.010000000000000231	0.609999999999999	-0.003095975232198178	-0.0030911925696728796	0.1881705242036109	0.609999999999999	0.010000000000000231	0.010000000000000231	-2.2899999999999996	0.003095975232198178	0.0030911925696728796	-0.43968500284217926	-2.2899999999999996	0.010000000000000231	0.010000000000000231	-1.85	0.003095975232198178	0.0030911925696728796	-0.38159575075121965	-1.85	0.010000000000000231	0.010000000000000231	-0.5699999999999994	0.003095975232198178	0.0030911925696728796	-0.14997401289261092	-0.5699999999999994
2018-08-08 07:00:00	104101	3.36	3.24	3.24	3.28	3.28	AEDES.MI	3.09	3.2	3.09	3.12	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.36		3.36					-1.0			4.27	3.2		3.2							1.0			3.18	-0.03999999999999959	-0.03999999999999959	-0.2599999999999998	-0.012345679012345512	-0.012270092591814183	-0.05553445121951317	2.91	-0.2599999999999998	-0.03999999999999959	-0.03999999999999959	0.5699999999999994	-0.012345679012345512	-0.012270092591814183	0.1736806397621038	0.5699999999999994	0.03999999999999959	0.03999999999999959	-2.25	0.012345679012345512	0.012270092591814183	-0.4327675337414655	-2.25	0.03999999999999959	0.03999999999999959	-1.8100000000000005	0.012345679012345512	0.012270092591814183	-0.3739611303901237	-1.8100000000000005	0.03999999999999959	0.03999999999999959	-0.5299999999999998	0.012345679012345512	0.012270092591814183	-0.13947986490363096	-0.5299999999999998
2018-08-09 07:00:00	128684	3.27	3.12	3.27	3.14	3.14	AEDES.MI	3.13	3.13	2.99	3.01	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.13999999999999968	0.13999999999999968	-0.1200000000000001	0.04268292682926822	0.04362062247589029	-0.013424522292994734	2.91	-0.1200000000000001	-0.0	-0.0	0.5699999999999994	-0.0	-0.0	0.1736806397621038	0.5699999999999994	-0.13999999999999968	-0.13999999999999968	-2.3899999999999997	-0.04268292682926822	-0.04362062247589029	-0.4569786755939639	-2.3899999999999997	-0.13999999999999968	-0.13999999999999968	-1.9500000000000002	-0.04268292682926822	-0.04362062247589029	-0.4006823016539599	-1.9500000000000002	-0.13999999999999968	-0.13999999999999968	-0.6699999999999995	-0.04268292682926822	-0.04362062247589029	-0.17620938286506127	-0.6699999999999995
2018-08-10 07:00:00	133127	3.15	2.99	3.13	3.01	3.01	AEDES.MI	3.08	3.1	2.94	2.96	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.13000000000000034	0.13000000000000034	0.010000000000000231	0.04140127388535042	0.04228272115937774	0.029185049833885923	2.91	0.010000000000000231	-0.0	-0.0	0.5699999999999994	-0.0	-0.0	0.1736806397621038	0.5699999999999994	-0.13000000000000034	-0.13000000000000034	-2.52	-0.04140127388535042	-0.04228272115937774	-0.4794604501712839	-2.52	-0.13000000000000034	-0.13000000000000034	-2.0800000000000005	-0.04140127388535042	-0.04228272115937774	-0.4254948178275221	-2.0800000000000005	-0.13000000000000034	-0.13000000000000034	-0.7999999999999998	-0.04140127388535042	-0.04228272115937774	-0.21031536382924676	-0.7999999999999998
2018-08-13 07:00:00	257646	2.98	2.76	2.98	2.88	2.88	AEDES.MI	2.95	2.95	2.73	2.84	4.3	2.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.1299999999999999	0.1299999999999999	0.14000000000000012	0.04318936877076407	0.044149784612929746	0.07564131944444319	2.76	0.14000000000000012	-0.0	-0.0	0.5699999999999994	-0.0	-0.0	0.1736806397621038	0.5699999999999994	-0.1299999999999999	-0.1299999999999999	-2.65	-0.04318936877076407	-0.044149784612929746	-0.5019422247486038	-2.65	-0.1299999999999999	-0.1299999999999999	-2.2100000000000004	-0.04318936877076407	-0.044149784612929746	-0.45030733400108425	-2.2100000000000004	-0.1299999999999999	-0.1299999999999999	-0.9299999999999997	-0.04318936877076407	-0.044149784612929746	-0.24442134479343203	-0.9299999999999997
2018-08-14 07:00:00	278867	2.88	2.7	2.85	2.72	2.72	AEDES.MI	2.83	2.86	2.68	2.7	4.3	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.1599999999999997	0.1599999999999997	0.2999999999999998	0.05555555555555547	0.05715841383994852	0.13891433823529264	2.7	0.2999999999999998	0.1599999999999997	0.1599999999999997	0.7299999999999991	0.05555555555555547	0.05715841383994852	0.24272067739516845	0.7299999999999991	-0.1599999999999997	-0.1599999999999997	-2.8099999999999996	-0.05555555555555547	-0.05715841383994852	-0.5296121011514591	-2.8099999999999996	-0.1599999999999997	-0.1599999999999997	-2.37	-0.05555555555555547	-0.05715841383994852	-0.48084581544546834	-2.37	-0.1599999999999997	-0.1599999999999997	-1.0899999999999994	-0.05555555555555547	-0.05715841383994852	-0.28639793674935243	-1.0899999999999994
2018-08-16 07:00:00	322010	2.71	2.46	2.71	2.48	2.48	AEDES.MI	2.74	2.74	2.49	2.51	4.3	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.2400000000000002	0.2400000000000002	0.54	0.08823529411764708	0.09237332013101517	0.24913185483870826	2.46	0.54	0.2400000000000002	0.2400000000000002	0.9699999999999993	0.08823529411764708	0.09237332013101517	0.36298396875599126	0.9699999999999993	-0.2400000000000002	-0.2400000000000002	-3.05	-0.08823529411764708	-0.09237332013101517	-0.5711169157557421	-3.05	-0.2400000000000002	-0.2400000000000002	-2.6100000000000003	-0.08823529411764708	-0.09237332013101517	-0.5266535376120447	-2.6100000000000003	-0.2400000000000002	-0.2400000000000002	-1.3299999999999996	-0.08823529411764708	-0.09237332013101517	-0.3493628246832331	-1.3299999999999996
2018-08-17 07:00:00	239185	2.51	2.34	2.51	2.48	2.48	AEDES.MI	2.54	2.54	2.38	2.52	4.21	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.34		2.34				-1.0			4.27		2.38		2.38						1.0			3.18	-0.0	-0.0	0.54	-0.0	-0.0	0.24913185483870826	2.34	0.54	-0.0	-0.0	0.9699999999999993	-0.0	-0.0	0.36298396875599126	0.9699999999999993	0.0	0.0	-3.05	0.0	0.0	-0.5711169157557421	-3.05	0.0	0.0	-2.6100000000000003	0.0	0.0	-0.5266535376120447	-2.6100000000000003	0.0	0.0	-1.3299999999999996	0.0	0.0	-0.3493628246832331	-1.3299999999999996
2018-08-20 07:00:00	519113	2.73	2.47	2.49	2.66	2.66	AEDES.MI	2.52	2.77	2.5	2.69	4.12	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.18000000000000016	-0.18000000000000016	0.3599999999999999	-0.07258064516129048	-0.07006756261671705	0.16460413533834428	2.34	0.3599999999999999	-0.18000000000000016	-0.18000000000000016	0.7899999999999991	-0.07258064516129048	-0.07006756261671705	0.27075197087024727	0.7899999999999991	0.18000000000000016	0.18000000000000016	-2.8699999999999997	0.07258064516129048	0.07006756261671705	-0.5399883048025298	-2.8699999999999997	0.18000000000000016	0.18000000000000016	-2.43	0.07258064516129048	0.07006756261671705	-0.4922977459871123	-2.43	0.18000000000000016	0.18000000000000016	-1.1499999999999995	0.07258064516129048	0.07006756261671705	-0.3021391587328225	-1.1499999999999995
2018-08-21 07:00:00	114755	2.72	2.58	2.69	2.67	2.67	AEDES.MI	2.68	2.71	2.57	2.66	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72							-1.0			4.27										1.0			3.18	-0.009999999999999787	-0.009999999999999787	0.3500000000000001	-0.003759398496240518	-0.003752349618550372	0.16024232209737677	2.34	0.3500000000000001	-0.009999999999999787	-0.009999999999999787	0.7799999999999994	-0.003759398496240518	-0.003752349618550372	0.2659926001928308	0.7799999999999994	0.009999999999999787	0.009999999999999787	-2.86	0.003759398496240518	0.003752349618550372	-0.5382589375273513	-2.86	0.009999999999999787	0.009999999999999787	-2.4200000000000004	0.003759398496240518	0.003752349618550372	-0.49038909089683835	-2.4200000000000004	0.009999999999999787	0.009999999999999787	-1.1399999999999997	0.003759398496240518	0.003752349618550372	-0.29951562173557755	-1.1399999999999997
2018-08-22 07:00:00	50826	2.7	2.61	2.7	2.65	2.65	AEDES.MI	2.7	2.7	2.61	2.65	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.61						-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	0.3700000000000001	0.0074906367041198685	0.00751883241402734	0.1689988679245269	2.34	0.3700000000000001	0.020000000000000018	0.020000000000000018	0.7999999999999994	0.0074906367041198685	0.00751883241402734	0.27554726132636165	0.7999999999999994	-0.020000000000000018	-0.020000000000000018	-2.88	-0.0074906367041198685	-0.00751883241402734	-0.5417176720777082	-2.88	-0.020000000000000018	-0.020000000000000018	-2.4400000000000004	-0.0074906367041198685	-0.00751883241402734	-0.49420640107738634	-2.4400000000000004	-0.020000000000000018	-0.020000000000000018	-1.1599999999999997	-0.0074906367041198685	-0.00751883241402734	-0.30476269573006765	-1.1599999999999997
2018-08-23 07:00:00	56733	2.76	2.61	2.65	2.61	2.61	AEDES.MI	2.67	2.77	2.63	2.63	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.76							-1.0			4.27	2.77									1.0			3.18	0.040000000000000036	0.040000000000000036	0.41000000000000014	0.015094339622641506	0.015209418663528795	0.18691455938697166	2.34	0.41000000000000014	0.040000000000000036	0.040000000000000036	0.8399999999999994	0.015094339622641506	0.015209418663528795	0.2950958783581834	0.8399999999999994	-0.040000000000000036	-0.040000000000000036	-2.92	-0.015094339622641506	-0.015209418663528795	-0.548635141178422	-2.92	-0.040000000000000036	-0.040000000000000036	-2.4800000000000004	-0.015094339622641506	-0.015209418663528795	-0.5018410214384824	-2.4800000000000004	-0.040000000000000036	-0.040000000000000036	-1.1999999999999997	-0.015094339622641506	-0.015209418663528795	-0.3152568437190477	-1.1999999999999997
