volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
133127	3.15	2.99	3.13	3.01	3.01	AEDES.MI	3.08	3.1	2.94	2.96	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.13000000000000034	0.13000000000000034	0.010000000000000231	0.04140127388535042	0.04228272115937774	0.029185049833885923	3.36	0.010000000000000231
257646	2.98	2.76	2.98	2.88	2.88	AEDES.MI	2.95	2.95	2.73	2.84	4.3	2.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.1299999999999999	0.1299999999999999	0.14000000000000012	0.04318936877076407	0.044149784612929746	0.07564131944444319	3.36	0.14000000000000012
278867	2.88	2.7	2.85	2.72	2.72	AEDES.MI	2.83	2.86	2.68	2.7	4.3	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.1599999999999997	0.1599999999999997	0.2999999999999998	0.05555555555555547	0.05715841383994852	0.13891433823529264	3.36	0.2999999999999998
322010	2.71	2.46	2.71	2.48	2.48	AEDES.MI	2.74	2.74	2.49	2.51	4.3	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.2400000000000002	0.2400000000000002	0.54	0.08823529411764708	0.09237332013101517	0.24913185483870826	3.36	0.54
239185	2.51	2.34	2.51	2.48	2.48	AEDES.MI	2.54	2.54	2.38	2.52	4.21	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.34		2.34				-1.0			4.27		2.38		2.38						1.0			3.18	-0.0	-0.0	0.54	-0.0	-0.0	0.24913185483870826	3.36	0.54
519113	2.73	2.47	2.49	2.66	2.66	AEDES.MI	2.52	2.77	2.5	2.69	4.12	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.18000000000000016	-0.18000000000000016	0.3599999999999999	-0.07258064516129048	-0.07006756261671705	0.16460413533834428	3.36	0.3599999999999999
114755	2.72	2.58	2.69	2.67	2.67	AEDES.MI	2.68	2.71	2.57	2.66	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72							-1.0			4.27										1.0			3.18	-0.009999999999999787	-0.009999999999999787	0.3500000000000001	-0.003759398496240518	-0.003752349618550372	0.16024232209737677	3.36	0.3500000000000001
50826	2.7	2.61	2.7	2.65	2.65	AEDES.MI	2.7	2.7	2.61	2.65	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.61						-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	0.3700000000000001	0.0074906367041198685	0.00751883241402734	0.1689988679245269	3.36	0.3700000000000001
56733	2.76	2.61	2.65	2.61	2.61	AEDES.MI	2.67	2.77	2.63	2.63	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.76							-1.0			4.27	2.77									1.0			3.18	0.040000000000000036	0.040000000000000036	0.41000000000000014	0.015094339622641506	0.015209418663528795	0.18691455938697166	3.36	0.41000000000000014
46066	2.64	2.59	2.6	2.61	2.61	AEDES.MI	2.6	2.64	2.58	2.6	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.18691455938697166	3.36	0.41000000000000014
22708	2.63	2.58	2.63	2.59	2.59	AEDES.MI	2.63	2.63	2.57	2.58	4.03	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	0.43000000000000016	0.007662835249042099	0.007692345623155614	0.19607992277992126	3.36	0.43000000000000016
62494	2.59	2.5	2.58	2.51	2.51	AEDES.MI	2.59	2.6	2.51	2.52	3.95	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.08000000000000007	0.08000000000000007	0.5100000000000002	0.030888030888030937	0.03137512256775391	0.23420199203187098	3.36	0.5100000000000002
35131	2.55	2.5	2.5	2.55	2.55	AEDES.MI	2.5	2.54	2.5	2.54	3.94	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.5								1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.4700000000000002	-0.015936254980079667	-0.015810606026642245	0.21484196078431217	3.36	0.4700000000000002
57796	2.58	2.48	2.53	2.51	2.51	AEDES.MI	2.55	2.61	2.51	2.53	3.87	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.61									1.0			3.18	0.040000000000000036	0.040000000000000036	0.5100000000000002	0.015686274509803977	0.015810606026642315	0.23420199203187098	3.36	0.5100000000000002
58053	2.49	2.42	2.48	2.45	2.45	AEDES.MI	2.54	2.55	2.48	2.51	3.76	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.05999999999999961	0.05999999999999961	0.5699999999999998	0.02390438247011939	0.024194728587056766	0.2644273469387739	3.36	0.5699999999999998
42450	2.47	2.38	2.43	2.4	2.4	AEDES.MI	2.48	2.51	2.42	2.44	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38						-1.0			4.27		2.42								1.0			3.18	0.050000000000000266	0.050000000000000266	0.6200000000000001	0.020408163265306256	0.020619287202735818	0.2907695833333317	3.36	0.6200000000000001
70766	2.54	2.39	2.39	2.54	2.54	AEDES.MI	2.41	2.56	2.41	2.55	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.14000000000000012	-0.14000000000000012	0.48	-0.05833333333333335	-0.056695343676545294	0.21962480314960486	3.36	0.48
171576	2.72	2.52	2.54	2.72	2.72	AEDES.MI	2.56	2.75	2.54	2.74	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.18000000000000016	-0.18000000000000016	0.2999999999999998	-0.07086614173228356	-0.06846779927746083	0.13891433823529264	3.36	0.2999999999999998
114355	2.83	2.68	2.72	2.8	2.8	AEDES.MI	2.75	2.86	2.71	2.83	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.07999999999999963	-0.07999999999999963	0.2200000000000002	-0.02941176470588225	-0.028987536873252187	0.10637392857142713	3.27	0.2200000000000002
79294	2.85	2.74	2.81	2.85	2.85	AEDES.MI	2.84	2.89	2.78	2.89	3.73	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.89									1.0			3.18	-0.050000000000000266	-0.050000000000000266	0.16999999999999993	-0.017857142857143016	-0.017699577099401075	0.08696385964912134	3.15	0.16999999999999993
72350	2.92	2.79	2.87	2.89	2.89	AEDES.MI	2.84	2.9	2.76	2.86	3.67	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.76								1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.1299999999999999	-0.01403508771929829	-0.013937507843781678	0.0719193771626283	2.98	0.1299999999999999
87111	2.95	2.88	2.89	2.93	2.93	AEDES.MI	2.88	2.93	2.86	2.92	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	0.08999999999999986	-0.01384083044982698	-0.013745920904635136	0.05728566552900882	2.95	0.08999999999999986
83788	3.1	2.94	2.94	3.03	3.03	AEDES.MI	2.91	3.07	2.91	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.09999999999999964	-0.09999999999999964	-0.009999999999999787	-0.03412969283276435	-0.033560196492301686	0.022391749174916153	3.1	-0.009999999999999787
64048	3.09	2.97	3.06	3.05	3.05	AEDES.MI	3.04	3.07	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.029999999999999805	-0.0066006600660066805	-0.0065789710980425605	0.015687540983605253	3.1	-0.029999999999999805
44713	3.15	3.02	3.03	3.06	3.06	AEDES.MI	3.0	3.13	3.0	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.13		3.13							1.0			3.18	-0.010000000000000231	-0.010000000000000231	-0.040000000000000036	-0.003278688524590345	-0.0032733253449693297	0.01236830065359329	3.15	-0.040000000000000036
115788	3.17	3.03	3.08	3.1	3.1	AEDES.MI	3.02	3.11	2.98	3.04	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17		3.17					-1.0			4.27										1.0			3.18	-0.040000000000000036	-0.040000000000000036	-0.08000000000000007	-0.013071895424836555	-0.012987195526811112	-0.0006945161290337065	3.17	-0.08000000000000007
30114	3.12	3.06	3.08	3.08	3.08	AEDES.MI	3.01	3.04	2.98	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06						-1.0			4.27		2.98								1.0			3.18	0.020000000000000018	0.020000000000000018	-0.06000000000000005	0.006451612903225823	0.006472514505617479	0.005794480519479173	3.17	-0.06000000000000005
37907	3.13	3.05	3.12	3.1	3.1	AEDES.MI	3.04	3.05	2.97	3.02	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	-0.08000000000000007	-0.006493506493506551	-0.00647251450561752	-0.0006945161290337065	3.17	-0.08000000000000007
77381	3.16	3.05	3.1	3.13	3.13	AEDES.MI	3.01	3.06	2.96	3.03	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16							-1.0			4.27	3.06									1.0			3.18	-0.029999999999999805	-0.029999999999999805	-0.10999999999999988	-0.009677419354838568	-0.009630893060961146	-0.010272523961662672	3.17	-0.10999999999999988
54026	3.14	3.08	3.14	3.12	3.12	AEDES.MI	3.02	3.02	2.97	3.0	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.009999999999999787	0.009999999999999787	-0.10000000000000009	0.0031948881789136685	0.003200002730670791	-0.007100320512821945	3.17	-0.10000000000000009
64377	3.14	3.02	3.12	3.07	3.07	AEDES.MI	3.03	3.06	2.93	2.98	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.050000000000000266	0.050000000000000266	-0.04999999999999982	0.01602564102564108	0.016155440222285256	0.009070684039086618	3.17	-0.04999999999999982
157371	3.1	2.85	3.07	2.89	2.89	AEDES.MI	2.94	2.96	2.73	2.77	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.17999999999999972	0.17999999999999972	0.1299999999999999	0.05863192182410415	0.0604210594747649	0.07191937716262808	3.17	0.1299999999999999
48941	2.91	2.76	2.89	2.82	2.82	AEDES.MI	2.77	2.79	2.64	2.7	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07000000000000028	0.07000000000000028	0.20000000000000018	0.02422145328719738	0.024519617174318727	0.09852730496453765	3.17	0.20000000000000018
48955	2.82	2.72	2.82	2.74	2.74	AEDES.MI	2.71	2.71	2.63	2.65	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07999999999999963	0.07999999999999963	0.2799999999999998	0.028368794326240954	0.028778964550043175	0.1306010948905092	3.17	0.2799999999999998
157333	2.69	2.56	2.64	2.6	2.6	AEDES.MI	2.65	2.69	2.56	2.6	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.14000000000000012	0.14000000000000012	0.41999999999999993	0.051094890510948954	0.052446475372542545	0.19147961538461367	3.17	0.41999999999999993
62581	2.68	2.51	2.58	2.55	2.55	AEDES.MI	2.59	2.7	2.53	2.57	3.53	2.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.050000000000000266	0.050000000000000266	0.4700000000000002	0.019230769230769384	0.01941808585710174	0.21484196078431217	3.17	0.4700000000000002
215231	2.65	2.4	2.54	2.65	2.65	AEDES.MI	2.56	2.67	2.42	2.67	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.10000000000000009	-0.10000000000000009	0.3700000000000001	-0.03921568627450989	-0.03846628082779614	0.16899886792452667	3.17	0.3700000000000001
113514	2.62	2.48	2.6	2.58	2.58	AEDES.MI	2.6	2.62	2.48	2.57	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.06999999999999984	0.06999999999999984	0.43999999999999995	0.026415094339622636	0.02677024106460478	0.20071589147286661	3.17	0.43999999999999995
46481	2.57	2.49	2.57	2.53	2.53	AEDES.MI	2.59	2.59	2.51	2.54	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.050000000000000266	0.050000000000000266	0.4900000000000002	0.019379844961240456	0.019570096194097338	0.22444545454545306	3.17	0.4900000000000002
117965	2.53	2.4	2.53	2.4	2.4	AEDES.MI	2.58	2.58	2.45	2.45	3.53	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.1299999999999999	0.1299999999999999	0.6200000000000001	0.05138339920948609	0.05275056538552885	0.2907695833333317	3.17	0.6200000000000001
127706	2.4	2.17	2.4	2.22	2.22	AEDES.MI	2.51	2.51	2.27	2.32	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.17						-1.0			4.27		2.27		2.27						1.0			3.18	0.17999999999999972	0.17999999999999972	0.7999999999999998	0.07499999999999984	0.0779615414697117	0.39542657657657454	3.17	0.7999999999999998
211656	2.4	2.19	2.24	2.3	2.3	AEDES.MI	2.32	2.48	2.27	2.37	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4							-1.0			4.27										1.0			3.18	-0.07999999999999963	-0.07999999999999963	0.7200000000000002	-0.03603603603603589	-0.03540192705091579	0.34688999999999814	3.17	0.7200000000000002
79071	2.4	2.23	2.31	2.26	2.26	AEDES.MI	2.42	2.52	2.34	2.38	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.040000000000000036	0.040000000000000036	0.7600000000000002	0.017391304347826098	0.017544309650909508	0.3707287610619452	3.17	0.7600000000000002
87292	2.31	2.22	2.23	2.27	2.27	AEDES.MI	2.39	2.47	2.38	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						-1.0			4.27										1.0			3.18	-0.010000000000000231	-0.010000000000000231	0.75	-0.004424778761062065	-0.0044150182091169145	0.3646903083700421	3.17	0.75
44757	2.33	2.24	2.28	2.3	2.3	AEDES.MI	2.45	2.51	2.41	2.48	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.51									1.0			3.18	-0.029999999999999805	-0.029999999999999805	0.7200000000000002	-0.013215859030836885	-0.013129291441792581	0.34688999999999814	3.17	0.7200000000000002
29789	2.35	2.26	2.33	2.3	2.3	AEDES.MI	2.5	2.52	2.43	2.47	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	0.7200000000000002	-0.0	-0.0	0.34688999999999814	3.16	0.7200000000000002
85693	2.39	2.28	2.33	2.32	2.32	AEDES.MI	2.44	2.51	2.39	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.39							-1.0			4.27										1.0			3.18	-0.020000000000000018	-0.020000000000000018	0.7000000000000002	-0.008695652173912993	-0.008658062743114531	0.33527887931034317	3.16	0.7000000000000002
45349	2.32	2.22	2.32	2.25	2.25	AEDES.MI	2.47	2.47	2.37	2.4	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.37								1.0			3.18	0.06999999999999984	0.06999999999999984	0.77	0.030172413793103425	0.0306369694618898	0.3768208888888871	3.16	0.77
38725	2.25	2.22	2.25	2.24	2.24	AEDES.MI	2.44	2.44	2.41	2.43	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	2.44									1.0			3.18	0.009999999999999787	0.009999999999999787	0.7799999999999998	0.004444444444444362	0.004454350349380197	0.38296741071428375	3.14	0.7799999999999998
87715	2.26	2.12	2.26	2.14	2.14	AEDES.MI	2.46	2.46	2.31	2.33	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.10000000000000009	0.10000000000000009	0.8799999999999999	0.044642857142857206	0.04567003683318844	0.4475920560747644	3.14	0.8799999999999999
41054	2.19	2.13	2.16	2.14	2.14	AEDES.MI	2.37	2.39	2.33	2.34	3.53	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.13		2.13				-1.0			4.27		2.33								1.0			3.18	-0.0	-0.0	0.8799999999999999	-0.0	-0.0	0.4475920560747644	3.1	0.8799999999999999
66513	2.24	2.14	2.14	2.17	2.17	AEDES.MI	2.37	2.47	2.36	2.4	3.45	2.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.029999999999999805	-0.029999999999999805	0.8500000000000001	-0.014018691588784993	-0.013921338518608014	0.4275792626728092	2.91	0.8500000000000001
240697	2.42	2.19	2.2	2.42	2.42	AEDES.MI	2.47	2.71	2.46	2.71	3.36	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.25	-0.25	0.6000000000000001	-0.11520737327188946	-0.1090403726162269	0.28010206611570077	2.82	0.6000000000000001
148046	2.52	2.31	2.31	2.4	2.4	AEDES.MI	2.54	2.78	2.54	2.64	3.36	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52							-1.0			4.27	2.78									1.0			3.18	0.020000000000000018	0.020000000000000018	0.6200000000000001	0.008264462809917328	0.008298802814695066	0.2907695833333317	2.69	0.6200000000000001
196817	2.46	2.31	2.41	2.32	2.32	AEDES.MI	2.68	2.73	2.56	2.57	3.31	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.31						-1.0			4.27		2.56								1.0			3.18	0.08000000000000007	0.08000000000000007	0.7000000000000002	0.033333333333333326	0.03390155167568134	0.33527887931034295	2.68	0.7000000000000002
94031	2.52	2.34	2.38	2.47	2.47	AEDES.MI	2.59	2.74	2.54	2.69	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.15000000000000036	-0.15000000000000036	0.5499999999999998	-0.06465517241379337	-0.0626509649616675	0.25418906882590897	2.65	0.5499999999999998
68613	2.58	2.39	2.47	2.5	2.5	AEDES.MI	2.7	2.81	2.61	2.73	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.58		2.58					-1.0			4.27	2.81		2.81							1.0			3.18	-0.029999999999999805	-0.029999999999999805	0.52	-0.012145748987854255	-0.01207258123426924	0.2391387999999981	2.62	0.52
97144	2.52	2.43	2.48	2.44	2.44	AEDES.MI	2.7	2.74	2.64	2.66	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.06000000000000005	0.06000000000000005	0.5800000000000001	0.02400000000000002	0.024292692569044587	0.2696094262295061	2.58	0.5800000000000001
13724	2.46	2.42	2.46	2.42	2.42	AEDES.MI	2.66	2.66	2.62	2.62	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	0.6000000000000001	0.008196721311475419	0.00823049913651548	0.28010206611570054	2.58	0.6000000000000001
49677	2.48	2.31	2.45	2.35	2.35	AEDES.MI	2.62	2.66	2.47	2.51	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.06999999999999984	0.06999999999999984	0.6699999999999999	0.028925619834710647	0.029352212012527336	0.31823276595744465	2.58	0.6699999999999999
88631	2.37	2.18	2.37	2.19	2.19	AEDES.MI	2.54	2.54	2.34	2.36	3.23	2.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.16000000000000014	0.16000000000000014	0.8300000000000001	0.06808510638297882	0.07051378432765824	0.4145420091324179	2.58	0.8300000000000001
386766	2.19	1.98	2.19	1.99	1.99	AEDES.MI	2.36	2.36	2.13	2.14	3.23	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.19999999999999996	0.19999999999999996	1.03	0.091324200913242	0.09576690509200841	0.5567070351758769	2.58	1.03
321187	2.06	1.86	2.01	1.95	1.95	AEDES.MI	2.13	2.19	1.97	2.07	3.23	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.040000000000000036	0.040000000000000036	1.07	0.02010050251256279	0.02030526616074557	0.5886394871794847	2.58	1.07
119382	2.0	1.88	1.96	1.88	1.88	AEDES.MI	2.09	2.13	2.0	2.01	3.23	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07000000000000006	0.07000000000000006	1.1400000000000001	0.03589743589743588	0.03655759573379758	0.6477909574468059	2.58	1.1400000000000001
150787	1.87	1.79	1.87	1.8	1.8	AEDES.MI	2.02	2.02	1.93	1.94	3.23	1.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.07999999999999985	0.07999999999999985	1.22	0.04255319148936165	0.04348511193973878	0.7210261111111083	2.58	1.22
157093	1.84	1.73	1.8	1.81	1.81	AEDES.MI	1.96	2.0	1.88	1.97	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.73						-1.0			4.27										1.0			3.18	-0.010000000000000009	-0.010000000000000009	1.21	-0.005555555555555536	-0.005540180375615351	0.7115176795580083	2.58	1.21
19958	1.83	1.76	1.83	1.79	1.79	AEDES.MI	1.98	1.98	1.9	1.93	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.83							-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.23	0.011049723756906049	0.011111225425070722	0.7306407821229022	2.58	1.23
43836	1.8	1.75	1.8	1.77	1.77	AEDES.MI	1.96	1.96	1.9	1.92	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.020000000000000018	0.020000000000000018	1.25	0.011173184357541888	0.011236073266925842	0.7501960451977374	2.58	1.25
92748	1.85	1.72	1.79	1.72	1.72	AEDES.MI	1.97	2.03	1.88	1.88	3.23	1.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.050000000000000044	0.050000000000000044	1.3	0.02824858757062154	0.028655255760376176	0.8010738372092996	2.58	1.3
108421	1.77	1.66	1.74	1.68	1.68	AEDES.MI	1.91	1.95	1.82	1.85	3.23	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.040000000000000036	0.040000000000000036	1.34	0.023255813953488413	0.02353049741019416	0.8439565476190449	2.58	1.34
36787	1.69	1.64	1.66	1.68	1.68	AEDES.MI	1.83	1.87	1.81	1.85	3.23	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	1.34	-0.0	-0.0	0.8439565476190449	2.58	1.34
99771	1.67	1.57	1.65	1.59	1.59	AEDES.MI	1.85	1.88	1.76	1.78	3.23	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	0.08999999999999986	0.08999999999999986	1.43	0.05357142857142849	0.05505977718302731	0.9483314465408776	2.58	1.43
106439	1.59	1.52	1.57	1.55	1.55	AEDES.MI	1.73	1.76	1.68	1.72	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.52						-1.0			4.27		1.68								1.0			3.18	0.040000000000000036	0.040000000000000036	1.47	0.02515723270440251	0.0254790853009849	0.9986109677419326	2.58	1.47
54294	1.57	1.53	1.57	1.55	1.55	AEDES.MI	1.75	1.75	1.71	1.73	3.23	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18	-0.0	-0.0	1.47	-0.0	-0.0	0.9986109677419326	2.58	1.47
