date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-03-28 07:00:00	65792	4.44	4.36	4.41	4.37	4.37	AEDES.MI	4.1	4.12	4.05	4.06	4.91	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-03-29 07:00:00	129689	4.39	4.02	4.36	4.12	4.12	AEDES.MI	4.03	4.07	3.72	3.82	4.91	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-03 07:00:00	21760	4.2	4.07	4.08	4.14	4.14	AEDES.MI	3.76	3.87	3.75	3.81	4.89	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.07						-1.0			4.27		3.75								1.0			3.18
2018-04-04 07:00:00	44725	4.34	4.11	4.14	4.34	4.34	AEDES.MI	3.82	4.01	3.8	4.01	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-05 07:00:00	49986	4.51	4.38	4.41	4.39	4.39	AEDES.MI	3.98	4.07	3.95	3.96	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.51							-1.0			4.27	4.07									1.0			3.18
2018-04-06 07:00:00	14929	4.46	4.32	4.46	4.38	4.38	AEDES.MI	4.03	4.03	3.9	3.96	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-09 07:00:00	20120	4.39	4.32	4.37	4.34	4.34	AEDES.MI	3.93	3.95	3.89	3.91	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-10 07:00:00	35757	4.4	4.2	4.35	4.22	4.22	AEDES.MI	3.89	3.94	3.76	3.78	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-11 07:00:00	18997	4.3	4.14	4.25	4.18	4.18	AEDES.MI	3.83	3.87	3.73	3.77	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-12 07:00:00	45334	4.22	4.12	4.15	4.22	4.22	AEDES.MI	3.69	3.76	3.67	3.75	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-13 07:00:00	112992	4.19	4.02	4.19	4.1	4.1	AEDES.MI	3.72	3.72	3.57	3.64	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-16 07:00:00	16358	4.14	4.03	4.09	4.07	4.07	AEDES.MI	3.64	3.68	3.59	3.61	4.84	3.14	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.03						-1.0			4.27										1.0			3.18
2018-04-17 07:00:00	27279	4.15	4.04	4.09	4.15	4.15	AEDES.MI	3.59	3.64	3.54	3.64	4.84	3.14	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			4.27		3.54								1.0			3.18
2018-04-18 07:00:00	17314	4.24	4.15	4.16	4.24	4.24	AEDES.MI	3.63	3.7	3.62	3.7	4.84	3.14	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.24							-1.0			4.27	3.7									1.0			3.18
2018-04-19 07:00:00	29839	4.28	4.1	4.25	4.13	4.13	AEDES.MI	3.7	3.73	3.57	3.6	4.84	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-20 07:00:00	160668	4.22	3.9	4.19	3.94	3.94	AEDES.MI	3.65	3.67	3.4	3.43	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-23 07:00:00	272266	3.95	3.73	3.94	3.8	3.8	AEDES.MI	3.41	3.41	3.22	3.29	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-24 07:00:00	124486	3.88	3.75	3.85	3.83	3.83	AEDES.MI	3.32	3.35	3.23	3.3	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-25 07:00:00	105917	3.86	3.69	3.86	3.74	3.74	AEDES.MI	3.36	3.36	3.21	3.26	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27										1.0			3.18
2018-04-26 07:00:00	84537	3.78	3.68	3.74	3.74	3.74	AEDES.MI	3.23	3.26	3.18	3.23	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27		3.18								1.0			3.18
2018-04-27 07:00:00	102332	3.78	3.64	3.78	3.74	3.74	AEDES.MI	3.28	3.28	3.15	3.25	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.64						-1.0			4.27										1.0			3.18
2018-04-30 07:00:00	46010	3.8	3.7	3.8	3.73	3.73	AEDES.MI	3.29	3.29	3.2	3.23	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27	3.29									1.0			3.18
2018-05-02 07:00:00	79062	3.79	3.7	3.79	3.78	3.78	AEDES.MI	3.23	3.23	3.16	3.23	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.27		3.16								1.0			3.18
2018-05-03 07:00:00	47390	3.78	3.71	3.78	3.75	3.75	AEDES.MI	3.26	3.26	3.2	3.23	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-04 07:00:00	207795	3.98	3.73	3.74	3.91	3.91	AEDES.MI	3.19	3.39	3.18	3.33	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.39									1.0			3.18
2018-05-07 07:00:00	118169	3.99	3.8	3.91	3.88	3.88	AEDES.MI	3.3	3.37	3.21	3.28	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.99							-1.0			4.27										1.0			3.18
2018-05-08 07:00:00	58809	3.89	3.75	3.88	3.79	3.79	AEDES.MI	3.33	3.34	3.22	3.25	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-09 07:00:00	49642	3.84	3.75	3.8	3.78	3.78	AEDES.MI	3.25	3.28	3.2	3.23	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-10 07:00:00	99467	3.77	3.68	3.74	3.7	3.7	AEDES.MI	3.23	3.25	3.17	3.2	4.84	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-11 07:00:00	140256	3.73	3.63	3.73	3.64	3.64	AEDES.MI	3.21	3.21	3.12	3.13	4.84	3.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.63						-1.0			4.27										1.0			3.18
2018-05-14 07:00:00	42616	3.72	3.62	3.63	3.68	3.68	AEDES.MI	3.11	3.18	3.1	3.15	4.84	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.72							-1.0			4.27										1.0			3.18
2018-05-15 07:00:00	47785	3.7	3.65	3.68	3.67	3.67	AEDES.MI	3.14	3.16	3.12	3.13	4.84	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-16 07:00:00	104845	3.66	3.52	3.65	3.58	3.58	AEDES.MI	3.19	3.2	3.07	3.12	4.7	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-17 07:00:00	99554	3.64	3.48	3.6	3.51	3.51	AEDES.MI	3.14	3.18	3.03	3.06	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.03		3.03						1.0			3.18
2018-05-18 07:00:00	87415	3.62	3.45	3.62	3.45	3.45	AEDES.MI	3.2	3.2	3.05	3.05	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-21 07:00:00	33417	3.55	3.46	3.51	3.47	3.47	AEDES.MI	3.15	3.19	3.11	3.12	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46						-1.0			4.27	3.19									1.0			3.18
2018-05-22 07:00:00	31514	3.54	3.46	3.5	3.51	3.51	AEDES.MI	3.13	3.16	3.09	3.13	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.09								1.0			3.18
2018-05-23 07:00:00	35870	3.58	3.45	3.49	3.53	3.53	AEDES.MI	3.16	3.24	3.13	3.19	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58							-1.0			4.27										1.0			3.18
2018-05-24 07:00:00	53226	3.6	3.46	3.52	3.48	3.48	AEDES.MI	3.2	3.28	3.15	3.17	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-25 07:00:00	66936	3.5	3.45	3.5	3.45	3.45	AEDES.MI	3.24	3.24	3.19	3.19	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-28 07:00:00	85862	3.51	3.4	3.46	3.42	3.42	AEDES.MI	3.28	3.31	3.21	3.24	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-05-29 07:00:00	148896	3.43	3.33	3.38	3.37	3.37	AEDES.MI	3.28	3.33	3.23	3.27	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33		3.33				-1.0			4.27	3.33									1.0			3.18
2018-05-30 07:00:00	77611	3.53	3.33	3.4	3.35	3.35	AEDES.MI	3.23	3.35	3.17	3.18	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.17								1.0			3.18
2018-05-31 07:00:00	136926	3.52	3.34	3.38	3.35	3.35	AEDES.MI	3.22	3.35	3.18	3.19	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.35									1.0			3.18
2018-06-01 07:00:00	106038	3.49	3.38	3.44	3.41	3.41	AEDES.MI	3.23	3.27	3.17	3.2	4.7	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.17								1.0			3.18
2018-06-04 07:00:00	385130	3.74	3.46	3.46	3.51	3.51	AEDES.MI	3.26	3.53	3.26	3.3	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.74		3.74					-1.0			4.27										1.0			3.18
2018-06-05 07:00:00	143456	3.62	3.47	3.58	3.55	3.55	AEDES.MI	3.41	3.45	3.31	3.38	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.45		3.45							1.0			3.18
2018-06-06 07:00:00	30885	3.54	3.44	3.52	3.48	3.48	AEDES.MI	3.35	3.36	3.27	3.31	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-07 07:00:00	75710	3.53	3.38	3.51	3.39	3.39	AEDES.MI	3.34	3.36	3.22	3.23	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-08 07:00:00	44368	3.4	3.33	3.36	3.34	3.34	AEDES.MI	3.26	3.31	3.23	3.24	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33						-1.0			4.27										1.0			3.18
2018-06-11 07:00:00	52740	3.42	3.34	3.37	3.36	3.36	AEDES.MI	3.16	3.21	3.13	3.15	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42							-1.0			4.27										1.0			3.18
2018-06-12 07:00:00	64522	3.41	3.32	3.37	3.33	3.33	AEDES.MI	3.15	3.2	3.11	3.12	4.7	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-13 07:00:00	62255	3.37	3.32	3.35	3.34	3.34	AEDES.MI	3.13	3.14	3.1	3.11	4.61	3.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-14 07:00:00	122855	3.42	3.28	3.31	3.34	3.34	AEDES.MI	3.05	3.15	3.02	3.08	4.61	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.02								1.0			3.18
2018-06-15 07:00:00	50272	3.4	3.31	3.36	3.31	3.31	AEDES.MI	3.14	3.18	3.09	3.09	4.61	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-18 07:00:00	18528	3.37	3.29	3.36	3.33	3.33	AEDES.MI	3.15	3.16	3.09	3.12	4.53	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-19 07:00:00	8608	3.34	3.31	3.31	3.33	3.33	AEDES.MI	3.11	3.14	3.1	3.13	4.53	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.31						-1.0			4.27										1.0			3.18
2018-06-20 07:00:00	9680	3.36	3.34	3.35	3.35	3.35	AEDES.MI	3.14	3.14	3.13	3.14	4.53	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.36							-1.0			4.27										1.0			3.18
2018-06-21 07:00:00	63604	3.38	3.27	3.34	3.27	3.27	AEDES.MI	3.2	3.23	3.12	3.13	4.45	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.23									1.0			3.18
2018-06-22 07:00:00	29246	3.31	3.26	3.26	3.29	3.29	AEDES.MI	3.08	3.13	3.08	3.12	4.4	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.08								1.0			3.18
2018-06-25 07:00:00	48069	3.32	3.26	3.27	3.28	3.28	AEDES.MI	3.17	3.22	3.16	3.18	4.4	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.22									1.0			3.18
2018-06-26 07:00:00	168551	3.32	3.12	3.32	3.13	3.13	AEDES.MI	3.21	3.21	3.02	3.03	4.4	3.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-27 07:00:00	136777	3.17	3.02	3.13	3.15	3.15	AEDES.MI	3.01	3.05	2.9	3.03	4.4	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.02		3.02				-1.0			4.27		2.9		2.9						1.0			3.18
2018-06-28 07:00:00	45488	3.15	3.09	3.12	3.14	3.14	AEDES.MI	3.02	3.05	2.99	3.04	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-06-29 07:00:00	228265	3.23	3.07	3.16	3.18	3.18	AEDES.MI	3.03	3.1	2.94	3.05	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.23							-1.0			4.27										1.0			3.18
2018-07-02 07:00:00	37303	3.18	3.11	3.11	3.17	3.17	AEDES.MI	3.01	3.08	3.01	3.07	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.11						-1.0			4.27	3.08									1.0			3.18
2018-07-03 07:00:00	32574	3.2	3.13	3.13	3.18	3.18	AEDES.MI	2.98	3.05	2.98	3.03	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.98								1.0			3.18
2018-07-04 07:00:00	131374	3.34	3.11	3.19	3.3	3.3	AEDES.MI	3.05	3.19	2.97	3.15	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-05 07:00:00	56599	3.36	3.26	3.29	3.28	3.28	AEDES.MI	3.11	3.17	3.08	3.1	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-06 07:00:00	80956	3.41	3.26	3.26	3.34	3.34	AEDES.MI	3.08	3.23	3.08	3.16	4.3	2.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.41		3.41					-1.0			4.27	3.23		3.23							1.0			3.18
2018-07-09 07:00:00	47885	3.39	3.3	3.34	3.34	3.34	AEDES.MI	3.14	3.19	3.1	3.14	4.3	2.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-10 07:00:00	50360	3.33	3.24	3.33	3.27	3.27	AEDES.MI	3.13	3.13	3.05	3.07	4.3	2.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.05								1.0			3.18
2018-07-11 07:00:00	27845	3.3	3.2	3.3	3.24	3.24	AEDES.MI	3.15	3.15	3.06	3.1	4.3	2.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.15									1.0			3.18
2018-07-12 07:00:00	135247	3.23	3.1	3.23	3.12	3.12	AEDES.MI	3.07	3.07	2.95	2.97	4.3	2.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-13 07:00:00	142750	3.24	3.06	3.12	3.09	3.09	AEDES.MI	2.95	3.07	2.9	2.93	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-16 07:00:00	40190	3.15	3.09	3.09	3.11	3.11	AEDES.MI	2.94	3.0	2.94	2.95	4.3	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-17 07:00:00	81124	3.14	3.06	3.14	3.1	3.1	AEDES.MI	2.96	2.96	2.88	2.92	4.3	2.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-18 07:00:00	83884	3.13	3.04	3.09	3.07	3.07	AEDES.MI	2.91	2.96	2.87	2.9	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		2.87								1.0			3.18
2018-07-19 07:00:00	28851	3.11	3.04	3.07	3.06	3.06	AEDES.MI	2.91	2.94	2.88	2.9	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-20 07:00:00	10684	3.09	3.04	3.07	3.08	3.08	AEDES.MI	2.92	2.94	2.89	2.93	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.04						-1.0			4.27										1.0			3.18
2018-07-23 07:00:00	97174	3.14	3.04	3.1	3.04	3.04	AEDES.MI	2.97	3.01	2.91	2.91	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.01									1.0			3.18
2018-07-24 07:00:00	15743	3.1	3.05	3.06	3.09	3.09	AEDES.MI	2.9	2.94	2.89	2.93	4.3	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.1							-1.0			4.27										1.0			3.18
2018-07-25 07:00:00	294475	3.09	2.91	3.09	2.98	2.98	AEDES.MI	2.97	2.97	2.8	2.87	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-26 07:00:00	47706	3.02	2.95	2.98	2.98	2.98	AEDES.MI	2.83	2.86	2.8	2.83	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.95		2.95				-1.0			4.27		2.8		2.8						1.0			3.18
2018-07-27 07:00:00	35241	3.05	2.96	2.98	3.03	3.03	AEDES.MI	2.81	2.88	2.8	2.86	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-30 07:00:00	91649	3.14	3.03	3.03	3.12	3.12	AEDES.MI	2.86	2.97	2.86	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-07-31 07:00:00	64131	3.16	3.09	3.1	3.14	3.14	AEDES.MI	2.89	2.95	2.88	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.16							-1.0			4.27										1.0			3.18
2018-08-01 07:00:00	52690	3.17	3.09	3.15	3.1	3.1	AEDES.MI	3.0	3.02	2.94	2.94	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.09						-1.0			4.27										1.0			3.18
2018-08-02 07:00:00	273448	3.33	3.08	3.1	3.11	3.11	AEDES.MI	3.0	3.22	2.98	3.01	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-03 07:00:00	165346	3.26	3.12	3.14	3.22	3.22	AEDES.MI	3.02	3.13	3.0	3.09	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-06 07:00:00	31475	3.26	3.16	3.2	3.23	3.23	AEDES.MI	3.07	3.13	3.04	3.1	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27	3.13									1.0			3.18
2018-08-07 07:00:00	34271	3.25	3.2	3.22	3.24	3.24	AEDES.MI	3.06	3.08	3.04	3.08	4.3	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27		3.04								1.0			3.18
2018-08-08 07:00:00	104101	3.36	3.24	3.24	3.28	3.28	AEDES.MI	3.09	3.2	3.09	3.12	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.36		3.36					-1.0			4.27	3.2		3.2							1.0			3.18
2018-08-09 07:00:00	128684	3.27	3.12	3.27	3.14	3.14	AEDES.MI	3.13	3.13	2.99	3.01	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-10 07:00:00	133127	3.15	2.99	3.13	3.01	3.01	AEDES.MI	3.08	3.1	2.94	2.96	4.3	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-13 07:00:00	257646	2.98	2.76	2.98	2.88	2.88	AEDES.MI	2.95	2.95	2.73	2.84	4.3	2.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-14 07:00:00	278867	2.88	2.7	2.85	2.72	2.72	AEDES.MI	2.83	2.86	2.68	2.7	4.3	2.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-16 07:00:00	322010	2.71	2.46	2.71	2.48	2.48	AEDES.MI	2.74	2.74	2.49	2.51	4.3	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-17 07:00:00	239185	2.51	2.34	2.51	2.48	2.48	AEDES.MI	2.54	2.54	2.38	2.52	4.21	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.34		2.34				-1.0			4.27		2.38		2.38						1.0			3.18
2018-08-20 07:00:00	519113	2.73	2.47	2.49	2.66	2.66	AEDES.MI	2.52	2.77	2.5	2.69	4.12	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			4.27										1.0			3.18
2018-08-21 07:00:00	114755	2.72	2.58	2.69	2.67	2.67	AEDES.MI	2.68	2.71	2.57	2.66	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72							-1.0			4.27										1.0			3.18
2018-08-22 07:00:00	50826	2.7	2.61	2.7	2.65	2.65	AEDES.MI	2.7	2.7	2.61	2.65	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.61						-1.0			4.27										1.0			3.18
2018-08-23 07:00:00	56733	2.76	2.61	2.65	2.61	2.61	AEDES.MI	2.67	2.77	2.63	2.63	4.07	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.76							-1.0			4.27	2.77									1.0			3.18
