date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-09-13 07:00:00	192904	0.89	0.88	0.88	0.89	0.66	EDNR.MI	0.83	0.83	0.82	0.83	0.94	0.7	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-14 07:00:00	185924	0.9	0.88	0.89	0.89	0.66	EDNR.MI	0.83	0.84	0.82	0.83	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.84			0.82						1.0			0.82
2017-09-15 07:00:00	179485	0.9	0.89	0.89	0.89	0.66	EDNR.MI	0.83	0.84	0.83	0.83	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-18 07:00:00	140694	0.89	0.89	0.89	0.89	0.67	EDNR.MI	0.82	0.83	0.82	0.82	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.82								1.0			0.82
2017-09-19 07:00:00	165779	0.9	0.89	0.89	0.89	0.67	EDNR.MI	0.82	0.83	0.82	0.82	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-20 07:00:00	218077	0.9	0.89	0.89	0.9	0.67	EDNR.MI	0.82	0.84	0.82	0.83	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-21 07:00:00	301435	0.91	0.9	0.9	0.9	0.68	EDNR.MI	0.83	0.84	0.83	0.83	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-22 07:00:00	655108	0.93	0.91	0.91	0.92	0.69	EDNR.MI	0.84	0.85	0.84	0.85	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-25 07:00:00	416249	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.85	0.86	0.85	0.86	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.86									1.0			0.82
2017-09-26 07:00:00	191783	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.85	0.85	0.84	0.85	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-27 07:00:00	142109	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.85	0.85	0.84	0.84	0.94	0.7	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-09-28 07:00:00	197331	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.85	0.85	0.84	0.84	0.94	0.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.84								1.0			0.82
2017-09-29 07:00:00	240947	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.84	0.85	0.84	0.84	0.94	0.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-10-02 07:00:00	259567	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.84	0.85	0.84	0.84	0.94	0.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-10-03 07:00:00	169946	0.93	0.92	0.93	0.93	0.7	EDNR.MI	0.85	0.85	0.84	0.85	0.94	0.71	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.82
2017-10-04 07:00:00	119045	0.93	0.92	0.93	0.93	0.7	EDNR.MI	0.86	0.86	0.85	0.86	0.94	0.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.86									1.0			0.82
2017-10-05 07:00:00	163318	0.94	0.93	0.93	0.93	0.7	EDNR.MI	0.85	0.86	0.85	0.85	0.94	0.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.85								1.0			0.82
2017-10-06 07:00:00	146365	0.94	0.93	0.93	0.93	0.7	EDNR.MI	0.86	0.87	0.86	0.87	0.94	0.71	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.87									1.0			0.82
2017-10-09 07:00:00	300283	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.85	0.87	0.85	0.87	0.94	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.85								1.0			0.82
2017-10-10 07:00:00	3011766	1.03	0.95	0.95	1.0	0.75	EDNR.MI	0.88	0.96	0.88	0.93	0.96	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.96		0.96			0.88				1.0			0.88
2017-10-11 07:00:00	867305	1.02	0.98	0.99	1.0	0.75	EDNR.MI	0.91	0.94	0.9	0.92	0.96	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.02								1.0			0.71										1.0			0.88
2017-10-12 07:00:00	684112	1.01	0.97	1.0	0.99	0.74	EDNR.MI	0.93	0.93	0.89	0.92	0.96	0.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.97							1.0			0.71		0.89								1.0			0.88
2017-10-13 07:00:00	762804	1.02	0.99	0.99	1.01	0.76	EDNR.MI	0.92	0.95	0.92	0.94	0.96	0.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.02								1.0			0.71	0.95									1.0			0.88
2017-10-16 07:00:00	324236	1.02	1.0	1.01	1.0	0.75	EDNR.MI	0.94	0.94	0.92	0.93	0.96	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.0							1.0			0.71		0.92								1.0			0.88
2017-10-17 07:00:00	939858	1.02	1.0	1.01	1.02	0.77	EDNR.MI	0.94	0.95	0.93	0.95	0.96	0.75	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-10-18 07:00:00	727657	1.04	1.02	1.02	1.03	0.77	EDNR.MI	0.95	0.96	0.95	0.96	0.96	0.75	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.04		1.04		1.04		1.04		1.0			0.71	0.96		0.96		0.96					1.0			0.88
2017-10-19 07:00:00	739518	1.02	0.99	1.02	1.0	0.75	EDNR.MI	0.96	0.96	0.93	0.94	0.96	0.75	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.99		0.99					1.0			0.71										1.0			0.88
2017-10-20 07:00:00	373948	1.03	1.0	1.0	1.02	0.76	EDNR.MI	0.93	0.95	0.93	0.95	0.96	0.75	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.03								1.0			0.71										1.0			0.88
2017-10-23 07:00:00	148439	1.02	1.0	1.02	1.01	0.76	EDNR.MI	0.94	0.95	0.93	0.94	0.96	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-10-24 07:00:00	122072	1.02	1.01	1.01	1.01	0.76	EDNR.MI	0.93	0.94	0.92	0.93	0.96	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-10-25 07:00:00	381375	1.02	1.0	1.02	1.0	0.75	EDNR.MI	0.94	0.94	0.92	0.92	0.96	0.77	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-10-26 07:00:00	470474	1.01	0.99	1.0	1.0	0.75	EDNR.MI	0.91	0.91	0.9	0.91	0.96	0.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71		0.9								1.0			0.88
2017-10-27 07:00:00	633728	1.02	0.99	0.99	1.0	0.74	EDNR.MI	0.91	0.93	0.91	0.91	0.96	0.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71	0.93									1.0			0.88
2017-10-30 08:00:00	146373	1.01	1.0	1.0	1.0	0.75	EDNR.MI	0.91	0.92	0.91	0.91	0.96	0.79	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.0							1.0			0.71										1.0			0.88
2017-10-31 08:00:00	106142	1.01	1.0	1.0	1.0	0.75	EDNR.MI	0.91	0.92	0.91	0.91	0.96	0.79	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-11-01 08:00:00	102166	1.01	0.99	1.0	1.01	0.75	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71		0.9								1.0			0.88
2017-11-02 08:00:00	233549	1.01	1.0	1.0	1.01	0.75	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-11-03 08:00:00	79950	1.01	1.0	1.0	1.0	0.75	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.88
2017-11-06 08:00:00	194814	1.02	1.0	1.0	1.02	0.76	EDNR.MI	0.9	0.92	0.9	0.92	0.96	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88
2017-11-07 08:00:00	330294	1.03	1.01	1.02	1.01	0.76	EDNR.MI	0.92	0.93	0.91	0.91	0.96	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.03		1.03						1.0			0.71	0.93									1.0			0.88
2017-11-08 08:00:00	1137121	1.01	0.94	1.01	0.97	0.73	EDNR.MI	0.91	0.91	0.85	0.88	0.96	0.8	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.94							1.0			0.71		0.85								0.0			0.88
2017-11-09 08:00:00	169267	0.98	0.97	0.98	0.98	0.73	EDNR.MI	0.9	0.9	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										0.0			0.88
2017-11-10 08:00:00	300513	0.99	0.97	0.97	0.98	0.73	EDNR.MI	0.89	0.91	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.99								1.0			0.71	0.91			0.89						0.0			0.88
2017-11-13 08:00:00	244081	0.98	0.96	0.97	0.97	0.73	EDNR.MI	0.9	0.91	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										0.0			0.88
2017-11-14 08:00:00	75909	0.98	0.96	0.97	0.97	0.73	EDNR.MI	0.9	0.91	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										0.0			0.88
2017-11-15 08:00:00	621225	0.98	0.93	0.97	0.94	0.71	EDNR.MI	0.91	0.92	0.87	0.88	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										0.0			0.88
2017-11-16 08:00:00	210242	0.94	0.93	0.94	0.94	0.7	EDNR.MI	0.88	0.88	0.86	0.87	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-11-17 08:00:00	359455	0.94	0.91	0.94	0.93	0.7	EDNR.MI	0.88	0.88	0.85	0.87	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.91		0.91		0.91			1.0			0.71										-1.0			0.88
2017-11-20 08:00:00	191469	0.93	0.91	0.92	0.93	0.7	EDNR.MI	0.86	0.87	0.85	0.87	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.85								-1.0			0.88
2017-11-21 08:00:00	119101	0.95	0.92	0.92	0.95	0.71	EDNR.MI	0.86	0.88	0.86	0.88	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-11-22 08:00:00	359748	0.96	0.94	0.95	0.95	0.71	EDNR.MI	0.88	0.89	0.88	0.88	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-11-23 08:00:00	121134	0.96	0.94	0.96	0.96	0.72	EDNR.MI	0.88	0.89	0.87	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-11-24 08:00:00	98374	0.98	0.96	0.96	0.97	0.72	EDNR.MI	0.89	0.9	0.89	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.98								1.0			0.71										-1.0			0.88
2017-11-27 08:00:00	212997	0.97	0.95	0.95	0.97	0.73	EDNR.MI	0.89	0.91	0.89	0.91	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.95							1.0			0.71	0.91									-1.0			0.88
2017-11-28 08:00:00	229851	0.98	0.96	0.98	0.96	0.72	EDNR.MI	0.91	0.91	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.98								1.0			0.71										-1.0			0.88
2017-11-29 08:00:00	248336	0.97	0.95	0.97	0.96	0.72	EDNR.MI	0.9	0.9	0.89	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.89								-1.0			0.88
2017-11-30 08:00:00	72723	0.97	0.95	0.96	0.97	0.72	EDNR.MI	0.89	0.9	0.88	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.95							1.0			0.71										-1.0			0.88
2017-12-01 08:00:00	99793	0.97	0.96	0.96	0.96	0.72	EDNR.MI	0.9	0.91	0.9	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-04 08:00:00	166163	0.98	0.96	0.96	0.98	0.73	EDNR.MI	0.89	0.91	0.89	0.91	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-05 08:00:00	211644	0.98	0.96	0.97	0.97	0.73	EDNR.MI	0.9	0.91	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-06 08:00:00	299253	0.98	0.97	0.97	0.98	0.73	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.91									-1.0			0.88
2017-12-07 08:00:00	117054	0.98	0.98	0.98	0.98	0.73	EDNR.MI	0.91	0.91	0.9	0.91	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-08 08:00:00	105579	0.99	0.98	0.98	0.99	0.74	EDNR.MI	0.89	0.9	0.89	0.9	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.89								-1.0			0.88
2017-12-11 08:00:00	219371	1.0	0.99	0.99	0.99	0.74	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-12 08:00:00	290076	1.01	0.99	0.99	1.01	0.75	EDNR.MI	0.9	0.92	0.9	0.92	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-13 08:00:00	294181	1.01	0.99	1.0	1.0	0.74	EDNR.MI	0.93	0.93	0.92	0.92	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.01		1.01						1.0			0.71										-1.0			0.88
2017-12-14 08:00:00	178398	1.0	0.99	1.0	1.0	0.75	EDNR.MI	0.93	0.94	0.93	0.93	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.94									-1.0			0.88
2017-12-15 08:00:00	189129	1.0	0.98	1.0	1.0	0.75	EDNR.MI	0.94	0.94	0.92	0.93	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.98							1.0			0.71										-1.0			0.88
2017-12-18 08:00:00	94375	1.0	0.99	0.99	0.99	0.74	EDNR.MI	0.92	0.93	0.92	0.92	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.71		0.92								-1.0			0.88
2017-12-19 08:00:00	151127	1.0	0.99	1.0	1.0	0.75	EDNR.MI	0.93	0.93	0.93	0.93	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.93									-1.0			0.88
2017-12-20 08:00:00	140023	1.0	0.99	0.99	0.99	0.74	EDNR.MI	0.93	0.93	0.93	0.93	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-21 08:00:00	93279	1.0	0.99	1.0	0.99	0.74	EDNR.MI	0.93	0.93	0.92	0.92	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-22 08:00:00	240363	1.0	0.97	0.99	0.98	0.73	EDNR.MI	0.92	0.93	0.9	0.91	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2017-12-27 08:00:00	972119	0.98	0.92	0.96	0.94	0.7	EDNR.MI	0.9	0.91	0.86	0.88	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.86								-1.0			0.88
2017-12-28 08:00:00	173133	0.96	0.94	0.94	0.95	0.71	EDNR.MI	0.88	0.9	0.88	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.94		0.94					1.0			0.71										-1.0			0.88
2017-12-29 08:00:00	126002	0.95	0.95	0.95	0.95	0.71	EDNR.MI	0.91	0.91	0.9	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-02 08:00:00	60967	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.9	0.91	0.9	0.91	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-03 08:00:00	250337	1.0	0.95	0.95	1.0	0.75	EDNR.MI	0.9	0.95	0.9	0.95	0.96	0.82	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.95		0.95							-1.0			0.88
2018-01-04 08:00:00	353164	1.02	0.99	1.0	1.01	0.76	EDNR.MI	0.92	0.94	0.91	0.93	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.02		1.02		1.02				1.0			0.71										-1.0			0.88
2018-01-05 08:00:00	228631	1.01	0.99	1.0	1.0	0.75	EDNR.MI	0.91	0.92	0.9	0.91	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.99							1.0			0.71										-1.0			0.88
2018-01-08 08:00:00	241960	1.0	0.99	1.0	1.0	0.75	EDNR.MI	0.91	0.91	0.9	0.91	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-09 08:00:00	257171	1.02	0.99	1.0	1.01	0.76	EDNR.MI	0.91	0.92	0.9	0.91	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-10 08:00:00	325321	1.02	0.99	1.01	1.01	0.76	EDNR.MI	0.91	0.91	0.89	0.91	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-11 08:00:00	201339	1.01	1.0	1.0	1.01	0.76	EDNR.MI	0.89	0.9	0.89	0.9	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-12 08:00:00	103679	1.01	1.0	1.01	1.0	0.75	EDNR.MI	0.89	0.9	0.88	0.89	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.01								1.0			0.71										-1.0			0.88
2018-01-15 08:00:00	157479	1.01	1.0	1.0	1.01	0.76	EDNR.MI	0.89	0.89	0.88	0.89	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-16 08:00:00	255626	1.02	1.0	1.01	1.01	0.76	EDNR.MI	0.89	0.9	0.88	0.89	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-17 08:00:00	144135	1.02	1.0	1.01	1.01	0.76	EDNR.MI	0.89	0.9	0.89	0.89	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-18 08:00:00	182521	1.02	1.0	1.01	1.01	0.76	EDNR.MI	0.89	0.89	0.88	0.89	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-19 08:00:00	271747	1.02	0.99	1.01	0.99	0.74	EDNR.MI	0.89	0.89	0.86	0.86	0.96	0.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-22 08:00:00	487693	1.0	0.98	1.0	0.98	0.74	EDNR.MI	0.87	0.87	0.85	0.85	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.98							1.0			0.71		0.85		0.85						-1.0			0.88
2018-01-23 08:00:00	364335	0.99	0.98	0.99	0.99	0.74	EDNR.MI	0.86	0.86	0.85	0.86	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-24 08:00:00	178501	1.01	0.99	0.99	1.0	0.75	EDNR.MI	0.87	0.89	0.87	0.88	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.01								1.0			0.71	0.89									-1.0			0.88
2018-01-25 08:00:00	250609	1.0	0.98	1.0	0.99	0.74	EDNR.MI	0.87	0.87	0.86	0.87	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.98							1.0			0.71										-1.0			0.88
2018-01-26 08:00:00	250612	1.0	0.98	0.98	1.0	0.75	EDNR.MI	0.86	0.87	0.86	0.87	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.71		0.86								-1.0			0.88
2018-01-29 08:00:00	82371	1.01	0.99	1.0	1.0	0.75	EDNR.MI	0.87	0.88	0.86	0.87	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-01-30 08:00:00	107041	1.01	0.98	1.0	0.99	0.74	EDNR.MI	0.88	0.89	0.87	0.87	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.98							1.0			0.71										-1.0			0.88
2018-01-31 08:00:00	70016	1.0	0.99	0.99	1.0	0.75	EDNR.MI	0.87	0.88	0.87	0.88	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.71										-1.0			0.88
2018-02-01 08:00:00	103090	1.0	0.99	1.0	0.99	0.74	EDNR.MI	0.88	0.89	0.87	0.88	0.96	0.82	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-02-02 08:00:00	255484	1.01	0.98	1.01	0.99	0.74	EDNR.MI	0.9	0.9	0.88	0.88	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-02-05 08:00:00	552515	0.99	0.97	0.99	0.98	0.74	EDNR.MI	0.9	0.9	0.88	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-02-06 08:00:00	636928	0.98	0.95	0.96	0.97	0.73	EDNR.MI	0.89	0.91	0.88	0.9	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.95		0.95					1.0			0.71	0.91									-1.0			0.88
2018-02-07 08:00:00	233300	1.0	0.97	0.98	0.99	0.74	EDNR.MI	0.88	0.9	0.87	0.89	0.96	0.82	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.87								-1.0			0.88
2018-02-08 08:00:00	285889	1.0	0.98	0.99	1.0	0.75	EDNR.MI	0.92	0.93	0.91	0.92	0.96	0.82	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-02-09 08:00:00	141144	1.0	0.99	1.0	1.0	0.75	EDNR.MI	0.93	0.94	0.92	0.94	0.96	0.82	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
2018-02-12 08:00:00	391068	1.0	0.99	0.99	1.0	0.75	EDNR.MI	0.92	0.93	0.92	0.93	0.96	0.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.71										-1.0			0.88
2018-02-13 08:00:00	191039	1.01	0.99	1.0	1.0	0.75	EDNR.MI	0.94	0.95	0.93	0.95	0.96	0.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.95		0.95							-1.0			0.88
2018-02-14 08:00:00	181643	1.01	0.99	1.0	1.0	0.75	EDNR.MI	0.93	0.94	0.91	0.92	0.96	0.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										-1.0			0.88
