date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-09-06 07:00:00	172394	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.94	0.96	0.97	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.055714507298956883	0.93	-0.08999999999999997	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.03786380440460935	-0.020000000000000018	0.0	0.0	0.5200000000000001	0.0	0.0	0.8780163464411093	0.5200000000000001	0.0	0.0	0.31999999999999995	0.0	0.0	0.5033896566627984	0.31999999999999995	0.0	0.0	0.020000000000000018	0.0	0.0	0.01107788669559251	0.020000000000000018
2018-09-07 07:00:00	11821	0.94	0.94	0.94	0.94	0.71	EDNR.MI	0.95	0.96	0.95	0.96	0.97	0.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.96									1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.010526315789473717	-0.010582109330536972	-0.06565435459054692	0.93	-0.09999999999999998	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03786380440460935	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.5100000000000001	-0.010526315789473717	-0.010582109330536972	0.8582477533206765	0.5100000000000001	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010526315789473717	-0.010582109330536972	0.48756450238213733	0.30999999999999994	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.010526315789473717	-0.010582109330536972	0.0004349615724810185	0.010000000000000009
2018-09-10 07:00:00	31036	0.94	0.94	0.94	0.94	0.7	EDNR.MI	0.93	0.93	0.93	0.93	0.97	0.81	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.06565435459054692	0.93	-0.09999999999999998	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.03786380440460935	-0.020000000000000018	0.0	0.0	0.5100000000000001	0.0	0.0	0.8582477533206765	0.5100000000000001	0.0	0.0	0.30999999999999994	0.0	0.0	0.48756450238213733	0.30999999999999994	0.0	0.0	0.010000000000000009	0.0	0.0	0.0004349615724810185	0.010000000000000009
2018-09-11 07:00:00	196163	0.94	0.92	0.93	0.94	0.7	EDNR.MI	0.93	0.93	0.91	0.93	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.91								1.0			0.88	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.06565435459054692	0.92	-0.09999999999999998	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.03786380440460935	-0.020000000000000018	0.0	0.0	0.5100000000000001	0.0	0.0	0.8582477533206765	0.5100000000000001	0.0	0.0	0.30999999999999994	0.0	0.0	0.48756450238213733	0.30999999999999994	0.0	0.0	0.010000000000000009	0.0	0.0	0.0004349615724810185	0.010000000000000009
2018-09-12 07:00:00	177511	0.94	0.92	0.93	0.93	0.7	EDNR.MI	0.92	0.93	0.91	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.92		0.92					1.0			0.71										1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.10999999999999988	-0.010638297872340274	-0.010695289116747806	-0.07559420188213672	0.92	-0.10999999999999988	0.009999999999999898	0.009999999999999898	-0.01000000000000012	0.010638297872340274	0.010695289116747806	-0.027518253914336488	-0.01000000000000012	-0.009999999999999898	-0.009999999999999898	0.5000000000000002	-0.010638297872340274	-0.010695289116747806	0.8384791602002442	0.5000000000000002	-0.009999999999999898	-0.009999999999999898	0.30000000000000004	-0.010638297872340274	-0.010695289116747806	0.47173934810147644	0.30000000000000004	-0.009999999999999898	-0.009999999999999898	1.1102230246251565e-16	-0.010638297872340274	-0.010695289116747806	-0.010207963550630361	1.1102230246251565e-16
2018-09-13 07:00:00	47347	0.94	0.92	0.93	0.94	0.7	EDNR.MI	0.92	0.93	0.92	0.93	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.93									1.0			0.88	0.009999999999999898	0.009999999999999898	-0.09999999999999998	0.010752688172043001	0.01069528911674795	-0.0656543545905468	0.92	-0.09999999999999998	-0.009999999999999898	-0.009999999999999898	-0.020000000000000018	-0.010752688172043001	-0.01069528911674795	-0.03786380440460957	-0.020000000000000018	0.009999999999999898	0.009999999999999898	0.5100000000000001	0.010752688172043001	0.01069528911674795	0.8582477533206769	0.5100000000000001	0.009999999999999898	0.009999999999999898	0.30999999999999994	0.010752688172043001	0.01069528911674795	0.48756450238213755	0.30999999999999994	0.009999999999999898	0.009999999999999898	0.010000000000000009	0.010752688172043001	0.01069528911674795	0.00043496157248124057	0.010000000000000009
2018-09-14 07:00:00	54618	0.94	0.93	0.94	0.94	0.7	EDNR.MI	0.93	0.93	0.92	0.93	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.0656543545905468	0.92	-0.09999999999999998	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03786380440460957	-0.020000000000000018	0.0	0.0	0.5100000000000001	0.0	0.0	0.8582477533206769	0.5100000000000001	0.0	0.0	0.30999999999999994	0.0	0.0	0.48756450238213755	0.30999999999999994	0.0	0.0	0.010000000000000009	0.0	0.0	0.00043496157248124057	0.010000000000000009
2018-09-17 07:00:00	112543	0.95	0.93	0.93	0.94	0.7	EDNR.MI	0.91	0.93	0.91	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.0656543545905468	0.92	-0.09999999999999998	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.03786380440460957	-0.020000000000000018	0.0	0.0	0.5100000000000001	0.0	0.0	0.8582477533206769	0.5100000000000001	0.0	0.0	0.30999999999999994	0.0	0.0	0.48756450238213755	0.30999999999999994	0.0	0.0	0.010000000000000009	0.0	0.0	0.00043496157248124057	0.010000000000000009
2018-09-18 07:00:00	51317	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.92	0.92	0.91	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.010638297872340496	0.010582109330537008	-0.05571450729895677	0.92	-0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.010638297872340496	-0.010582109330537008	-0.047991553831929545	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.5200000000000001	0.010638297872340496	0.010582109330537008	0.8780163464411099	0.5200000000000001	0.010000000000000009	0.010000000000000009	0.31999999999999995	0.010638297872340496	0.010582109330537008	0.5033896566627987	0.31999999999999995	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.010638297872340496	0.010582109330537008	0.011077886695592731	0.020000000000000018
2018-09-19 07:00:00	13680	0.95	0.94	0.95	0.94	0.7	EDNR.MI	0.92	0.93	0.92	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.010526315789473717	-0.010582109330536972	-0.06565435459054669	0.92	-0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.010526315789473717	0.010582109330536972	-0.03786380440460957	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.5100000000000001	-0.010526315789473717	-0.010582109330536972	0.8582477533206772	0.5100000000000001	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010526315789473717	-0.010582109330536972	0.48756450238213755	0.30999999999999994	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.010526315789473717	-0.010582109330536972	0.00043496157248124057	0.010000000000000009
2018-09-20 07:00:00	25114	0.95	0.94	0.95	0.95	0.71	EDNR.MI	0.92	0.92	0.91	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.95								1.0			0.71										1.0			0.88	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.010638297872340496	0.010582109330537008	-0.05571450729895677	0.92	-0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.010638297872340496	-0.010582109330537008	-0.047991553831929545	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.5200000000000001	0.010638297872340496	0.010582109330537008	0.8780163464411102	0.5200000000000001	0.010000000000000009	0.010000000000000009	0.31999999999999995	0.010638297872340496	0.010582109330537008	0.5033896566627987	0.31999999999999995	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.010638297872340496	0.010582109330537008	0.011077886695592731	0.020000000000000018
2018-09-21 07:00:00	82434	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.9	0.91	0.9	0.91	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.94							1.0			0.71		0.9								1.0			0.88	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.05571450729895677	0.92	-0.08999999999999997	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.047991553831929545	-0.030000000000000027	0.0	0.0	0.5200000000000001	0.0	0.0	0.8780163464411102	0.5200000000000001	0.0	0.0	0.31999999999999995	0.0	0.0	0.5033896566627987	0.31999999999999995	0.0	0.0	0.020000000000000018	0.0	0.0	0.011077886695592731	0.020000000000000018
2018-09-24 07:00:00	49045	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.91	0.93	0.91	0.92	0.97	0.81	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.95		0.95						1.0			0.71	0.93									1.0			0.88	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.05571450729895677	0.92	-0.08999999999999997	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.047991553831929545	-0.030000000000000027	0.0	0.0	0.5200000000000001	0.0	0.0	0.8780163464411102	0.5200000000000001	0.0	0.0	0.31999999999999995	0.0	0.0	0.5033896566627987	0.31999999999999995	0.0	0.0	0.020000000000000018	0.0	0.0	0.011077886695592731	0.020000000000000018
2018-09-25 07:00:00	67665	0.95	0.94	0.95	0.95	0.71	EDNR.MI	0.91	0.91	0.9	0.91	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.05571450729895677	0.92	-0.08999999999999997	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.047991553831929545	-0.030000000000000027	0.0	0.0	0.5200000000000001	0.0	0.0	0.8780163464411102	0.5200000000000001	0.0	0.0	0.31999999999999995	0.0	0.0	0.5033896566627987	0.31999999999999995	0.0	0.0	0.020000000000000018	0.0	0.0	0.011077886695592731	0.020000000000000018
2018-09-26 07:00:00	129526	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.9	0.91	0.89	0.91	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.89		0.89						1.0			0.88	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.05571450729895677	0.92	-0.08999999999999997	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.047991553831929545	-0.030000000000000027	0.0	0.0	0.5200000000000001	0.0	0.0	0.8780163464411102	0.5200000000000001	0.0	0.0	0.31999999999999995	0.0	0.0	0.5033896566627987	0.31999999999999995	0.0	0.0	0.020000000000000018	0.0	0.0	0.011077886695592731	0.020000000000000018
2018-09-27 07:00:00	8812	0.94	0.94	0.94	0.94	0.7	EDNR.MI	0.9	0.91	0.9	0.91	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.010526315789473717	-0.010582109330536972	-0.06565435459054669	0.92	-0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.010526315789473717	0.010582109330536972	-0.03786380440460957	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.5100000000000001	-0.010526315789473717	-0.010582109330536972	0.8582477533206774	0.5100000000000001	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010526315789473717	-0.010582109330536972	0.48756450238213755	0.30999999999999994	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.010526315789473717	-0.010582109330536972	0.00043496157248124057	0.010000000000000009
2018-09-28 07:00:00	151452	0.94	0.92	0.94	0.93	0.7	EDNR.MI	0.94	0.94	0.92	0.93	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.92							1.0			0.71										1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.10999999999999988	-0.010638297872340274	-0.010695289116747806	-0.0755942018821365	0.92	-0.10999999999999988	0.009999999999999898	0.009999999999999898	-0.01000000000000012	0.010638297872340274	0.010695289116747806	-0.02751825391433671	-0.01000000000000012	-0.009999999999999898	-0.009999999999999898	0.5000000000000002	-0.010638297872340274	-0.010695289116747806	0.838479160200245	0.5000000000000002	-0.009999999999999898	-0.009999999999999898	0.30000000000000004	-0.010638297872340274	-0.010695289116747806	0.47173934810147666	0.30000000000000004	-0.009999999999999898	-0.009999999999999898	1.1102230246251565e-16	-0.010638297872340274	-0.010695289116747806	-0.01020796355063014	1.1102230246251565e-16
2018-10-01 07:00:00	197152	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.94	0.96	0.94	0.95	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.96									1.0			0.88	0.019999999999999907	0.019999999999999907	-0.08999999999999997	0.021505376344086002	0.02127739844728488	-0.05571450729895666	0.92	-0.08999999999999997	-0.019999999999999907	-0.019999999999999907	-0.030000000000000027	-0.021505376344086002	-0.02127739844728488	-0.047991553831929656	-0.030000000000000027	0.019999999999999907	0.019999999999999907	0.5200000000000001	0.021505376344086002	0.02127739844728488	0.8780163464411106	0.5200000000000001	0.019999999999999907	0.019999999999999907	0.31999999999999995	0.021505376344086002	0.02127739844728488	0.5033896566627987	0.31999999999999995	0.019999999999999907	0.019999999999999907	0.020000000000000018	0.021505376344086002	0.02127739844728488	0.011077886695592953	0.020000000000000018
2018-10-02 07:00:00	121260	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.94	0.96	0.93	0.95	0.97	0.81	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.010526315789473717	-0.010582109330536972	-0.06565435459054658	0.92	-0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.010526315789473717	0.010582109330536972	-0.03786380440460968	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.5100000000000001	-0.010526315789473717	-0.010582109330536972	0.8582477533206778	0.5100000000000001	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010526315789473717	-0.010582109330536972	0.48756450238213755	0.30999999999999994	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.010526315789473717	-0.010582109330536972	0.00043496157248124057	0.010000000000000009
2018-10-03 07:00:00	46772	0.95	0.93	0.95	0.95	0.71	EDNR.MI	0.95	0.95	0.93	0.95	0.97	0.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.95								1.0			0.71		0.93								1.0			0.88	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.010638297872340496	0.010582109330537008	-0.05571450729895655	0.92	-0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.010638297872340496	-0.010582109330537008	-0.047991553831929656	-0.030000000000000027	0.010000000000000009	0.010000000000000009	0.5200000000000001	0.010638297872340496	0.010582109330537008	0.8780163464411108	0.5200000000000001	0.010000000000000009	0.010000000000000009	0.31999999999999995	0.010638297872340496	0.010582109330537008	0.5033896566627987	0.31999999999999995	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.010638297872340496	0.010582109330537008	0.011077886695592953	0.020000000000000018
2018-10-04 07:00:00	28672	0.94	0.94	0.94	0.94	0.7	EDNR.MI	0.94	0.95	0.94	0.94	0.97	0.83	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.010526315789473717	-0.010582109330536972	-0.06565435459054658	0.92	-0.09999999999999998	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.010526315789473717	0.010582109330536972	-0.03786380440460968	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.5100000000000001	-0.010526315789473717	-0.010582109330536972	0.858247753320678	0.5100000000000001	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010526315789473717	-0.010582109330536972	0.48756450238213755	0.30999999999999994	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.010526315789473717	-0.010582109330536972	0.00043496157248124057	0.010000000000000009
2018-10-05 07:00:00	24697	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.95	0.96	0.95	0.95	0.97	0.84	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.10999999999999988	-0.010638297872340274	-0.010695289116747806	-0.07559420188213639	0.92	-0.10999999999999988	0.009999999999999898	0.009999999999999898	-0.01000000000000012	0.010638297872340274	0.010695289116747806	-0.02751825391433682	-0.01000000000000012	-0.009999999999999898	-0.009999999999999898	0.5000000000000002	-0.010638297872340274	-0.010695289116747806	0.8384791602002457	0.5000000000000002	-0.009999999999999898	-0.009999999999999898	0.30000000000000004	-0.010638297872340274	-0.010695289116747806	0.47173934810147666	0.30000000000000004	-0.009999999999999898	-0.009999999999999898	1.1102230246251565e-16	-0.010638297872340274	-0.010695289116747806	-0.010207963550630028	1.1102230246251565e-16
2018-10-08 07:00:00	82347	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.96	0.96	0.98	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	0.98									1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.11999999999999988	-0.010752688172043001	-0.010810916104215617	-0.08553404917372631	0.92	-0.11999999999999988	0.010000000000000009	0.010000000000000009	-1.1102230246251565e-16	0.010752688172043001	0.010810916104215617	-0.016947800152536163	-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	0.4900000000000002	-0.010752688172043001	-0.010810916104215617	0.8187105670798129	0.4900000000000002	-0.010000000000000009	-0.010000000000000009	0.29000000000000004	-0.010752688172043001	-0.010810916104215617	0.45591419382081555	0.29000000000000004	-0.010000000000000009	-0.010000000000000009	-0.009999999999999898	-0.010752688172043001	-0.010810916104215617	-0.02085088867374152	-0.009999999999999898
2018-10-09 07:00:00	98837	0.93	0.9	0.92	0.93	0.69	EDNR.MI	0.95	0.96	0.93	0.96	0.98	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.93								1.0			0.88	0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.010869565217391353	0.010810916104215676	-0.07559420188213628	0.9	-0.10999999999999988	-0.010000000000000009	-0.010000000000000009	-0.01000000000000012	-0.010869565217391353	-0.010810916104215676	-0.027518253914336932	-0.01000000000000012	0.010000000000000009	0.010000000000000009	0.5000000000000002	0.010869565217391353	0.010810916104215676	0.8384791602002457	0.5000000000000002	0.010000000000000009	0.010000000000000009	0.30000000000000004	0.010869565217391353	0.010810916104215676	0.4717393481014769	0.30000000000000004	0.010000000000000009	0.010000000000000009	1.1102230246251565e-16	0.010869565217391353	0.010810916104215676	-0.010207963550629917	1.1102230246251565e-16
2018-10-10 07:00:00	101043	0.93	0.92	0.93	0.93	0.69	EDNR.MI	0.98	0.98	0.96	0.97	0.98	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.88	0.0	0.0	-0.10999999999999988	0.0	0.0	-0.07559420188213628	0.9	-0.10999999999999988	-0.0	-0.0	-0.01000000000000012	-0.0	-0.0	-0.027518253914336932	-0.01000000000000012	0.0	0.0	0.5000000000000002	0.0	0.0	0.8384791602002457	0.5000000000000002	0.0	0.0	0.30000000000000004	0.0	0.0	0.4717393481014769	0.30000000000000004	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.010207963550629917	1.1102230246251565e-16
2018-10-11 07:00:00	151533	0.92	0.9	0.91	0.92	0.69	EDNR.MI	0.97	0.99	0.97	0.98	0.99	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.9							1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.11999999999999988	-0.010752688172043001	-0.010810916104215617	-0.0855340491737262	0.9	-0.11999999999999988	0.010000000000000009	0.010000000000000009	-1.1102230246251565e-16	0.010752688172043001	0.010810916104215617	-0.016947800152536274	-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	0.4900000000000002	-0.010752688172043001	-0.010810916104215617	0.8187105670798132	0.4900000000000002	-0.010000000000000009	-0.010000000000000009	0.29000000000000004	-0.010752688172043001	-0.010810916104215617	0.45591419382081577	0.29000000000000004	-0.010000000000000009	-0.010000000000000009	-0.009999999999999898	-0.010752688172043001	-0.010810916104215617	-0.020850888673741408	-0.009999999999999898
2018-10-12 07:00:00	61229	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.99	0.98	0.99	0.99	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.92								1.0			0.71	0.99									1.0			0.88	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.0855340491737262	0.9	-0.11999999999999988	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.016947800152536274	-1.1102230246251565e-16	0.0	0.0	0.4900000000000002	0.0	0.0	0.8187105670798132	0.4900000000000002	0.0	0.0	0.29000000000000004	0.0	0.0	0.45591419382081577	0.29000000000000004	0.0	0.0	-0.009999999999999898	0.0	0.0	-0.020850888673741408	-0.009999999999999898
2018-10-15 07:00:00	83637	0.92	0.9	0.92	0.91	0.68	EDNR.MI	0.99	0.99	0.97	0.98	0.99	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.9							1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.1299999999999999	-0.010869565217391353	-0.010929070532190317	-0.09547389646531612	0.9	-0.1299999999999999	0.010000000000000009	0.010000000000000009	0.009999999999999898	0.010869565217391353	0.010929070532190317	-0.006145028725640933	0.009999999999999898	-0.010000000000000009	-0.010000000000000009	0.4800000000000002	-0.010869565217391353	-0.010929070532190317	0.7989419739593804	0.4800000000000002	-0.010000000000000009	-0.010000000000000009	0.28	-0.010869565217391353	-0.010929070532190317	0.44008903954015466	0.28	-0.010000000000000009	-0.010000000000000009	-0.019999999999999907	-0.010869565217391353	-0.010929070532190317	-0.03149381379685301	-0.019999999999999907
2018-10-16 07:00:00	61904	0.92	0.9	0.91	0.92	0.69	EDNR.MI	0.96	0.97	0.95	0.97	0.99	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71		0.95								1.0			0.88	0.010000000000000009	0.010000000000000009	-0.11999999999999988	0.01098901098901095	0.01092907053219023	-0.08553404917372631	0.9	-0.11999999999999988	-0.010000000000000009	-0.010000000000000009	-1.1102230246251565e-16	-0.01098901098901095	-0.01092907053219023	-0.016947800152536163	-1.1102230246251565e-16	0.010000000000000009	0.010000000000000009	0.4900000000000002	0.01098901098901095	0.01092907053219023	0.8187105670798132	0.4900000000000002	0.010000000000000009	0.010000000000000009	0.29000000000000004	0.01098901098901095	0.01092907053219023	0.45591419382081555	0.29000000000000004	0.010000000000000009	0.010000000000000009	-0.009999999999999898	0.01098901098901095	0.01092907053219023	-0.02085088867374152	-0.009999999999999898
2018-10-17 07:00:00	52549	0.93	0.91	0.92	0.92	0.69	EDNR.MI	0.98	0.99	0.97	0.98	0.99	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.93								1.0			0.71										1.0			0.88	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.08553404917372631	0.9	-0.11999999999999988	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.016947800152536163	-1.1102230246251565e-16	0.0	0.0	0.4900000000000002	0.0	0.0	0.8187105670798132	0.4900000000000002	0.0	0.0	0.29000000000000004	0.0	0.0	0.45591419382081555	0.29000000000000004	0.0	0.0	-0.009999999999999898	0.0	0.0	-0.02085088867374152	-0.009999999999999898
2018-10-18 07:00:00	44791	0.92	0.91	0.92	0.91	0.68	EDNR.MI	1.0	1.0	0.98	0.98	1.0	0.85	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71	1.0									1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.1299999999999999	-0.010869565217391353	-0.010929070532190317	-0.09547389646531623	0.9	-0.1299999999999999	0.010000000000000009	0.010000000000000009	0.009999999999999898	0.010869565217391353	0.010929070532190317	-0.006145028725640933	0.009999999999999898	-0.010000000000000009	-0.010000000000000009	0.4800000000000002	-0.010869565217391353	-0.010929070532190317	0.7989419739593804	0.4800000000000002	-0.010000000000000009	-0.010000000000000009	0.28	-0.010869565217391353	-0.010929070532190317	0.44008903954015444	0.28	-0.010000000000000009	-0.010000000000000009	-0.019999999999999907	-0.010869565217391353	-0.010929070532190317	-0.03149381379685312	-0.019999999999999907
