date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-08-19 07:00:00	10500	0.67	0.66	0.66	0.66	0.5	EDNR.MI	0.84	0.85	0.84	0.84	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.66																	0.0				-0.01	-0.01	0.06	-0.01	-0.02	0.1		0.06	0.0	0.0	403.53	102994.0	104494.0	104494.0	100498.0	1	0.01	0.01	-0.15	0.01	0.02	-0.21	-0.15	0.0	0.0	80.15	99755.0	99617.0	99597.0	98834.0	-0.01	-0.01	-0.01	-0.01	-0.02	-0.01	-0.01	0.0	0.0	1507.3	99876.0	99813.0	99813.0	99926.0	-0.01	-0.01	-0.01	-0.01	-0.02	-0.01	-0.01	0.0	0.0	1507.3	99876.0	99813.0	99813.0	99926.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-22 07:00:00	39400	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.85	0.85	0.85	0.85	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.85		0.85						0.0				0.01	0.01	0.07	0.02	0.02	0.12		0.07	0.0	0.0	404.91	103493.0	105243.0	105243.0	100581.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.22	-0.16	0.0	0.0	68.63	99880.0	99799.0	99746.0	98760.0	0.01	0.01	0.0	0.02	0.02	-0.0	0.0	0.0	0.0	1529.47	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.02	0.02	-0.0	0.0	0.0	0.0	1529.47	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-23 07:00:00	29550	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.83	0.84	0.83	0.84	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			0.0				0.01	0.01	0.08	0.01	0.01	0.13		0.08	0.0	0.0	406.15	103992.0	105992.0	105992.0	100664.0	1	-0.01	-0.01	-0.17	-0.01	-0.01	-0.23	-0.17	0.0	0.0	57.62	100005.0	99981.0	99895.0	98686.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-24 07:00:00	9905	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.83	0.83	0.82	0.83	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.82							0.0				0.0	0.0	0.08	0.0	0.0	0.13		0.08	0.0	0.0	406.15	103992.0	105992.0	105992.0	100664.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	-0.17	0.0	0.0	57.62	100005.0	99981.0	99895.0	98686.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-25 07:00:00	30130	0.68	0.68	0.68	0.68	0.51	EDNR.MI	0.84	0.84	0.84	0.84	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.68										0.84								0.0				0.0	0.0	0.08	0.0	0.0	0.13		0.08	0.0	0.0	406.15	103992.0	105992.0	105992.0	100664.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	-0.17	0.0	0.0	57.62	100005.0	99981.0	99895.0	98686.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-26 07:00:00	14300	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.82	0.84	0.82	0.84	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.82							0.0				0.0	0.0	0.08	0.0	0.0	0.13		0.08	0.0	0.0	406.15	103992.0	105992.0	105992.0	100664.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	-0.17	0.0	0.0	57.62	100005.0	99981.0	99895.0	98686.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-29 07:00:00	1644	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.85	0.85	0.83	0.85	0.91	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.85		0.85						0.0				0.0	0.0	0.08	0.0	0.0	0.13		0.08	0.0	0.0	406.15	103992.0	105992.0	105992.0	100664.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	-0.17	0.0	0.0	57.62	100005.0	99981.0	99895.0	98686.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1542.61	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-30 07:00:00	58222	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.82	0.83	0.82	0.82	0.91	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67										0.82							0.0				-0.01	-0.01	0.07	-0.01	-0.01	0.12		0.07	0.0	0.0	370.21	103493.0	105243.0	105243.0	100581.0	1	0.01	0.01	-0.16	0.01	0.01	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	1200.53	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	1200.53	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-08-31 07:00:00	30801	0.68	0.67	0.68	0.68	0.51	EDNR.MI	0.83	0.83	0.82	0.83	0.91	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68										0.83								0.0				0.01	0.01	0.08	0.01	0.01	0.13		0.08	0.0	0.0	371.47	103992.0	105992.0	105992.0	100664.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	1211.54	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	1211.54	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-01 07:00:00	20045	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.82	0.83	0.82	0.83	0.91	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			0.0				0.0	0.0	0.08	0.0	0.0	0.13		0.08	0.0	0.0	371.47	103992.0	105992.0	105992.0	100664.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1211.54	100124.0	100187.0	100187.0	100074.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	1211.54	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-02 07:00:00	25441	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.81	0.82	0.81	0.81	0.91	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67										0.81							0.0				-0.01	-0.01	0.07	-0.01	-0.01	0.12		0.07	0.0	0.0	339.73	103493.0	105243.0	105243.0	100581.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	980.16	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	980.16	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-05 07:00:00	28021	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.81	0.81	0.81	0.81	0.91	0.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			0.0				0.0	0.0	0.07	0.0	0.0	0.12		0.07	0.0	0.0	339.73	103493.0	105243.0	105243.0	100581.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	980.16	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	980.16	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-06 07:00:00	16908	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.81	0.83	0.81	0.83	0.91	0.7	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68										0.83								0.0				0.01	0.01	0.08	0.01	0.01	0.13		0.08	0.0	0.0	341.01	103992.0	105992.0	105992.0	100664.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	989.62	100124.0	100187.0	100187.0	100074.0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	989.62	100124.0	100187.0	100187.0	100074.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-07 07:00:00	54782	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.8	0.82	0.79	0.8	0.91	0.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.79		0.79		0.79			1.0			0.79	-0.01	-0.01	0.07	-0.01	-0.01	0.12	0.66	0.07	0.0	0.0	312.74	103493.0	105243.0	105243.0	100581.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.22	-0.16	0.0	0.0	63.3	99880.0	99799.0	99746.0	98760.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	822.21	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.0	-0.01	-0.01	-0.0	0.0	0.0	0.0	822.21	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-08 07:00:00	71591	0.68	0.67	0.67	0.67	0.5	EDNR.MI	0.8	0.81	0.8	0.8	0.91	0.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	0.0	0.0	0.07	0.0	0.0	0.12	0.66	0.07	0.0	0.0	312.74	103493.0	105243.0	105243.0	100581.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	26.17	99880.0	99799.0	99746.0	98760.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	822.21	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	822.21	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2016-09-09 07:00:00	143013	0.68	0.66	0.67	0.66	0.49	EDNR.MI	0.81	0.82	0.8	0.8	0.91	0.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	-0.01	-0.01	0.06	-0.01	-0.02	0.1	0.66	0.06	0.0	0.0	287.02	102994.0	104494.0	104494.0	100498.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.22	-0.16	0.0	0.0	48.59	99880.0	99799.0	99746.0	98760.0	-0.01	-0.01	-0.01	-0.01	-0.02	-0.01	-0.01	0.0	0.0	692.52	99876.0	99813.0	99813.0	99926.0	-0.01	-0.01	-0.01	-0.01	-0.02	-0.01	-0.01	0.0	0.0	692.52	99876.0	99813.0	99813.0	99926.0		-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.014925373134328401	-0.015037877364540559	-0.014925373134328401	-0.010000000000000009	-1.5037877364540572e-06	-1.503899685784127e-06	-inf	99501.0	99251.0	99251.0	99926.0
2016-09-12 07:00:00	20378	0.67	0.65	0.65	0.66	0.49	EDNR.MI	0.8	0.82	0.8	0.81	0.91	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	0.0	0.0	0.06	0.0	0.0	0.1	0.65	0.06	0.0	0.0	287.02	102994.0	104494.0	104494.0	100498.0	1	0.0	0.0	-0.16	0.0	0.0	-0.22	-0.16	0.0	0.0	24.92	99880.0	99799.0	99746.0	98760.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	692.52	99876.0	99813.0	99813.0	99926.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	692.52	99876.0	99813.0	99813.0	99926.0		0.0	0.0	-0.010000000000000009	0.0	0.0	-0.014925373134328401	-0.010000000000000009	-1.5037877364540572e-06	-1.503899685784127e-06	-inf	99501.0	99251.0	99251.0	99926.0
2016-09-13 07:00:00	88496	0.67	0.65	0.66	0.65	0.49	EDNR.MI	0.83	0.84	0.81	0.81	0.91	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	-0.01	-0.01	0.05	-0.02	-0.02	0.08	0.65	0.05	0.0	0.0	263.48	102495.0	103745.0	103745.0	100415.0	1	0.01	0.01	-0.15	0.02	0.02	-0.21	-0.15	0.0	0.0	52.32	99630.0	99432.0	99438.0	98834.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.03	-0.02	0.0	0.0	588.52	99752.0	99626.0	99626.0	99852.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.03	-0.02	0.0	0.0	588.52	99752.0	99626.0	99626.0	99852.0		-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.015151515151515138	-0.01526747213078842	-0.029850746268656803	-0.020000000000000018	-6.061069899065801e-06	-6.061970125093019e-06	-inf	99002.0	98502.0	98502.0	99852.0
2016-09-14 07:00:00	88396	0.66	0.65	0.66	0.66	0.5	EDNR.MI	0.83	0.83	0.81	0.83	0.91	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	0.01	0.01	0.06	0.02	0.02	0.1	0.65	0.06	0.0	0.0	265.02	102994.0	104494.0	104494.0	100498.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.22	-0.16	0.0	0.0	25.44	99880.0	99799.0	99746.0	98760.0	0.01	0.01	-0.01	0.02	0.02	-0.01	-0.01	0.0	0.0	599.48	99876.0	99813.0	99813.0	99926.0	0.01	0.01	-0.01	0.02	0.02	-0.01	-0.01	0.0	0.0	599.48	99876.0	99813.0	99813.0	99926.0		0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.01538461538461533	0.01526747213078838	-0.014925373134328401	-0.010000000000000009	0.0001435601569826603	0.00014355812133670653	3102.7550546695334	99501.0	99251.0	99251.0	99926.0
2016-09-15 07:00:00	58262	0.67	0.65	0.65	0.66	0.49	EDNR.MI	0.81	0.84	0.81	0.82	0.91	0.73	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.79	0.0	0.0	0.06	0.0	0.0	0.1	0.65	0.06	0.0	0.0	265.02	102994.0	104494.0	104494.0	100498.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.22	-0.16	0.0	0.0	39.89	99880.0	99799.0	99746.0	98760.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	599.48	99876.0	99813.0	99813.0	99926.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	599.48	99876.0	99813.0	99813.0	99926.0		0.0	0.0	-0.010000000000000009	0.0	0.0	-0.014925373134328401	-0.010000000000000009	0.0001435601569826603	0.00014355812133670653	3102.7550546695334	99501.0	99251.0	99251.0	99926.0
2016-09-16 07:00:00	95547	0.67	0.64	0.66	0.64	0.48	EDNR.MI	0.85	0.86	0.82	0.82	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.86		0.86						1.0			0.82	-0.02	-0.02	0.04	-0.03	-0.03	0.07	0.64	0.04	0.0	0.0	229.8	101996.0	102996.0	102996.0	100332.0	1	0.02	0.02	-0.14	0.03	0.03	-0.19	-0.14	0.0	0.0	77.33	99380.0	99065.0	99130.0	98908.0	-0.02	-0.02	-0.03	-0.03	-0.03	-0.04	-0.03	0.0	0.0	459.81	99628.0	99439.0	99439.0	99778.0	-0.02	-0.02	-0.03	-0.03	-0.03	-0.04	-0.03	0.0	0.0	459.81	99628.0	99439.0	99439.0	99778.0		-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.030303030303030276	-0.03077165866675366	-0.04477611940298509	-0.030000000000000027	0.00012977137722002249	0.00012976289382393702	1391.6628134855698	98503.0	97753.0	97753.0	99778.0
2016-09-19 07:00:00	66988	0.65	0.64	0.65	0.65	0.48	EDNR.MI	0.82	0.82	0.81	0.82	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.81							1.0			0.82	0.01	0.01	0.05	0.02	0.02	0.08	0.64	0.05	0.0	0.0	231.35	102495.0	103745.0	103745.0	100415.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.21	-0.15	0.0	0.0	77.03	99630.0	99432.0	99438.0	98834.0	0.01	0.01	-0.02	0.02	0.02	-0.03	-0.02	0.0	0.0	469.36	99752.0	99626.0	99626.0	99852.0	0.01	0.01	-0.02	0.02	0.02	-0.03	-0.02	0.0	0.0	469.36	99752.0	99626.0	99626.0	99852.0		0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.015625	0.015504186535965254	-0.029850746268656803	-0.020000000000000018	0.00028016198661888546	0.00028014970835288366	1490.6666894256289	99002.0	98502.0	98502.0	99852.0
2016-09-20 07:00:00	52383	0.66	0.64	0.64	0.64	0.48	EDNR.MI	0.82	0.84	0.82	0.82	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											0.84								1.0			0.82	-0.01	-0.01	0.04	-0.02	-0.02	0.07	0.64	0.04	0.0	0.0	213.2	101996.0	102996.0	102996.0	100332.0	1	0.01	0.01	-0.14	0.02	0.02	-0.19	-0.14	0.0	0.0	99.96	99380.0	99065.0	99130.0	98908.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.04	-0.03	0.0	0.0	409.97	99628.0	99439.0	99439.0	99778.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.04	-0.03	0.0	0.0	409.97	99628.0	99439.0	99439.0	99778.0		-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.015384615384615441	-0.015504186535965312	-0.044776119402985204	-0.030000000000000027	0.00026477544532161565	0.00026475330930675334	1123.5817164547127	98503.0	97753.0	97753.0	99778.0
2016-09-21 07:00:00	75110	0.65	0.63	0.64	0.64	0.48	EDNR.MI	0.81	0.82	0.8	0.81	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.63		0.63								0.8		0.8					1.0			0.82	0.0	0.0	0.04	0.0	0.0	0.07	0.63	0.04	0.0	0.0	213.2	101996.0	102996.0	102996.0	100332.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.19	-0.14	0.0	0.0	123.44	99380.0	99065.0	99130.0	98908.0	0.0	0.0	-0.03	0.0	0.0	-0.04	-0.03	0.0	0.0	409.97	99628.0	99439.0	99439.0	99778.0	0.0	0.0	-0.03	0.0	0.0	-0.04	-0.03	0.0	0.0	409.97	99628.0	99439.0	99439.0	99778.0		0.0	0.0	-0.030000000000000027	0.0	0.0	-0.044776119402985204	-0.030000000000000027	0.00026477544532161565	0.00026475330930675334	1123.5817164547127	98503.0	97753.0	97753.0	99778.0
2016-09-22 07:00:00	59490	0.66	0.64	0.64	0.66	0.49	EDNR.MI	0.8	0.82	0.8	0.82	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.02	0.02	0.06	0.03	0.03	0.1	0.63	0.06	0.0	0.0	216.11	102994.0	104494.0	104494.0	100498.0	1	-0.02	-0.02	-0.16	-0.03	-0.03	-0.22	-0.16	0.0	0.0	91.76	99880.0	99799.0	99746.0	98760.0	0.02	0.02	-0.01	0.03	0.03	-0.01	-0.01	0.0	0.0	425.02	99876.0	99813.0	99813.0	99926.0	0.02	0.02	-0.01	0.03	0.03	-0.01	-0.01	0.0	0.0	425.02	99876.0	99813.0	99813.0	99926.0		0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.03125	0.030771658666753687	-0.014925373134328512	-0.010000000000000009	0.000560183368522451	0.0005601467275120342	1188.5765879258709	99501.0	99251.0	99251.0	99926.0
2016-09-23 07:00:00	37935	0.67	0.65	0.66	0.66	0.49	EDNR.MI	0.83	0.84	0.82	0.83	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.06	0.0	0.0	0.1	0.63	0.06	0.0	0.0	216.11	102994.0	104494.0	104494.0	100498.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.22	-0.16	0.0	0.0	91.76	99880.0	99799.0	99746.0	98760.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	425.02	99876.0	99813.0	99813.0	99926.0	0.0	0.0	-0.01	0.0	0.0	-0.01	-0.01	0.0	0.0	425.02	99876.0	99813.0	99813.0	99926.0		0.0	0.0	-0.010000000000000009	0.0	0.0	-0.014925373134328512	-0.010000000000000009	0.000560183368522451	0.0005601467275120342	1188.5765879258709	99501.0	99251.0	99251.0	99926.0
2016-09-26 07:00:00	176240	0.67	0.65	0.66	0.67	0.5	EDNR.MI	0.85	0.86	0.83	0.86	0.91	0.73	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.01	0.01	0.07	0.02	0.02	0.12	0.63	0.07	0.0	0.0	217.39	103493.0	105243.0	105243.0	100581.0	1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.23	-0.17	0.0	0.0	91.98	100130.0	100166.0	100054.0	98686.0	0.01	0.01	0.0	0.02	0.02	-0.0	0.0	0.0	0.0	430.52	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.0	0.02	0.02	-0.0	0.0	0.0	0.0	430.52	100000.0	100000.0	100000.0	100000.0		0.010000000000000009	0.010000000000000009	0.0	0.015151515151515138	0.015037877364540502	-1.1102230246251565e-16	0.0	0.0007045469912220399	0.0007045019398981278	1201.3393152554859	100000.0	100000.0	100000.0	100000.0
2016-09-27 07:00:00	160048	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.86	0.87	0.85	0.86	0.91	0.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.82	0.0	0.0	0.07	0.0	0.0	0.12	0.63	0.07	0.0	0.0	217.39	103493.0	105243.0	105243.0	100581.0	1	-0.0	-0.0	-0.17	-0.0	-0.0	-0.23	-0.17	0.0	0.0	91.98	100130.0	100166.0	100054.0	98686.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	430.52	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	430.52	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	0.0007045469912220399	0.0007045019398981278	1201.3393152554859	100000.0	100000.0	100000.0	100000.0
