volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
657891	0.95	0.91	0.95	0.93	0.69	EDNR.MI	0.9	0.9	0.86	0.88	0.96	0.85	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.019999999999999907	-0.019999999999999907	0.050000000000000044	-0.021052631578947323	-0.02127739844728485	0.09604855371900833	0.91	0.050000000000000044
696201	0.93	0.87	0.92	0.9	0.67	EDNR.MI	0.88	0.88	0.82	0.86	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.87		0.87		0.87		0.87	1.0			0.71		0.82		0.82						-1.0			0.88	-0.030000000000000027	-0.030000000000000027	0.020000000000000018	-0.032258064516129115	-0.032789822822990956	0.06069214876033069	1.01	0.020000000000000018
107928	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.85	0.86	0.85	0.86	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.92								1.0			0.71	0.86									-1.0			0.88	-0.020000000000000018	-0.020000000000000018	0.0	-0.022222222222222143	-0.021978906718775167	0.03763362378728008	1.01	0.0
236616	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.85	0.85	0.84	0.85	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.91							1.0			0.71										-1.0			0.88	-0.0	-0.0	0.0	-0.0	-0.0	0.03763362378728008	1.01	0.0
149177	0.92	0.92	0.92	0.92	0.69	EDNR.MI	0.84	0.84	0.84	0.84	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71		0.84								-1.0			0.88	-0.0	-0.0	0.0	-0.0	-0.0	0.03763362378728008	1.01	0.0
573364	0.96	0.91	0.91	0.95	0.71	EDNR.MI	0.83	0.87	0.83	0.86	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.029999999999999916	-0.029999999999999916	-0.029999999999999916	-0.032608695652173836	-0.03208831455150045	0.00486624619399767	1.01	-0.029999999999999916
246628	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.87	0.88	0.87	0.88	0.96	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.97								1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537189924	1.01	-0.039999999999999925
244050	0.97	0.95	0.97	0.96	0.72	EDNR.MI	0.88	0.89	0.87	0.88	0.95	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.71	0.89									-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537189924	1.01	-0.039999999999999925
63387	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.88	0.89	0.87	0.88	0.95	0.82	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.95							1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537189924	1.01	-0.039999999999999925
15093	0.95	0.95	0.95	0.95	0.71	EDNR.MI	0.87	0.87	0.87	0.87	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.87								-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.01041666666666663	0.010471299867295366	0.004866246193997448	1.01	-0.029999999999999916
121716	0.97	0.95	0.95	0.96	0.72	EDNR.MI	0.86	0.88	0.86	0.87	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537189924	1.0	-0.039999999999999925
149404	0.97	0.96	0.97	0.97	0.73	EDNR.MI	0.89	0.89	0.88	0.89	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			0.71	0.89									-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.015852645480105565	0.99	-0.04999999999999993
48834	0.97	0.96	0.97	0.97	0.72	EDNR.MI	0.88	0.89	0.87	0.88	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.015852645480105565	0.99	-0.04999999999999993
117894	0.97	0.95	0.97	0.95	0.71	EDNR.MI	0.88	0.88	0.86	0.86	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.86								-1.0			0.88	0.020000000000000018	0.020000000000000018	-0.029999999999999916	0.020618556701030966	0.020834086902842025	0.004866246193997448	0.99	-0.029999999999999916
210457	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.89	0.89	0.88	0.88	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537190035	0.98	-0.039999999999999925
38212	0.96	0.94	0.96	0.96	0.72	EDNR.MI	0.89	0.89	0.88	0.89	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.89									-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190035	0.98	-0.039999999999999925
36832	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.89	0.9	0.89	0.89	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.01041666666666663	0.010471299867295366	0.004866246193997448	0.98	-0.029999999999999916
227865	0.96	0.92	0.95	0.93	0.69	EDNR.MI	0.89	0.89	0.86	0.86	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.92							1.0			0.71										-1.0			0.88	0.019999999999999907	0.019999999999999907	-0.010000000000000009	0.021052631578947323	0.02127739844728485	0.026476272993868344	0.97	-0.010000000000000009
153618	0.94	0.92	0.93	0.94	0.7	EDNR.MI	0.86	0.87	0.85	0.87	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.85								-1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.010752688172043001	-0.01069528911674795	0.015556312642869718	0.97	-0.019999999999999907
121341	0.97	0.94	0.94	0.95	0.71	EDNR.MI	0.87	0.89	0.87	0.88	0.95	0.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.010638297872340496	-0.010582109330537008	0.004866246193997226	0.97	-0.029999999999999916
149054	0.98	0.95	0.95	0.95	0.71	EDNR.MI	0.88	0.9	0.87	0.88	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.98								1.0			0.71	0.9		0.9							-1.0			0.88	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	0.004866246193997226	0.98	-0.029999999999999916
91964	0.95	0.94	0.95	0.95	0.71	EDNR.MI	0.88	0.88	0.87	0.88	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.94							1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	0.004866246193997226	0.98	-0.029999999999999916
59474	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.86	0.87	0.86	0.86	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.86								-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537190257	0.98	-0.039999999999999925
195846	0.97	0.95	0.97	0.97	0.72	EDNR.MI	0.87	0.88	0.86	0.87	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.88									-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.015852645480105898	0.98	-0.04999999999999993
33938	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.86	0.87	0.86	0.86	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.010309278350515427	0.010362787035546547	-0.005601110537190368	0.98	-0.039999999999999925
47052	0.97	0.96	0.96	0.96	0.72	EDNR.MI	0.86	0.87	0.86	0.86	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
64795	0.96	0.96	0.96	0.96	0.72	EDNR.MI	0.86	0.87	0.86	0.86	0.95	0.82	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
167021	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.85	0.86	0.84	0.85	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			0.71		0.84								-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
28035	0.96	0.96	0.96	0.96	0.72	EDNR.MI	0.85	0.85	0.85	0.85	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
69874	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.85	0.86	0.85	0.86	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.86									-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
65412	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.84	0.84	0.84	0.84	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
71072	0.96	0.96	0.96	0.96	0.72	EDNR.MI	0.83	0.84	0.83	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.83								-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
102968	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.83	0.84	0.83	0.84	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.84									-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
203718	0.96	0.94	0.96	0.95	0.71	EDNR.MI	0.84	0.84	0.82	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.94							1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.01041666666666663	0.010471299867295366	0.004866246193997004	0.98	-0.029999999999999916
181469	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.82	0.83	0.82	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.96								1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537190368	0.98	-0.039999999999999925
35062	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.82	0.83	0.82	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190368	0.98	-0.039999999999999925
138385	0.96	0.95	0.95	0.95	0.71	EDNR.MI	0.83	0.83	0.82	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.029999999999999916	0.01041666666666663	0.010471299867295366	0.004866246193997004	0.98	-0.029999999999999916
29068	0.96	0.95	0.95	0.95	0.71	EDNR.MI	0.82	0.83	0.82	0.82	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.95							1.0			0.71		0.82								-1.0			0.88	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	0.004866246193997004	0.98	-0.029999999999999916
6330	0.96	0.95	0.95	0.95	0.71	EDNR.MI	0.82	0.83	0.82	0.82	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	0.004866246193997004	0.98	-0.029999999999999916
13853	0.96	0.95	0.95	0.96	0.72	EDNR.MI	0.82	0.83	0.82	0.83	0.95	0.82	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71	0.83									-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.010526315789473717	-0.010471299867295437	-0.005601110537190479	0.98	-0.039999999999999925
71366	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.82	0.82	0.81	0.82	0.95	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.81								-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190479	0.97	-0.039999999999999925
216563	0.97	0.95	0.95	0.97	0.73	EDNR.MI	0.82	0.84	0.82	0.84	0.95	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.01585264548010612	0.97	-0.04999999999999993
354963	0.98	0.96	0.97	0.98	0.74	EDNR.MI	0.83	0.84	0.82	0.84	0.95	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.010309278350515427	-0.010256500167189061	-0.025894965424186567	0.98	-0.05999999999999994
505186	1.01	0.97	0.99	0.99	0.74	EDNR.MI	0.84	0.86	0.82	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.01		1.01		1.01				1.0			0.71	0.86			0.82		0.82				-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.010204081632652962	-0.010152371464017908	-0.035734410217881596	1.01	-0.06999999999999995
257276	0.98	0.96	0.98	0.96	0.72	EDNR.MI	0.84	0.84	0.82	0.82	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.030000000000000027	0.030000000000000027	-0.039999999999999925	0.030303030303030276	0.03077165866675366	-0.005601110537190479	1.01	-0.039999999999999925
137822	0.97	0.96	0.97	0.97	0.72	EDNR.MI	0.83	0.83	0.82	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.01585264548010612	1.01	-0.04999999999999993
173212	0.97	0.96	0.97	0.96	0.72	EDNR.MI	0.84	0.84	0.82	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.010309278350515427	0.010362787035546547	-0.00560111053719059	1.01	-0.039999999999999925
254564	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.83	0.83	0.81	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.00560111053719059	1.01	-0.039999999999999925
266342	0.97	0.95	0.96	0.97	0.72	EDNR.MI	0.83	0.83	0.81	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.81								-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.01585264548010623	1.01	-0.04999999999999993
351909	0.97	0.95	0.96	0.97	0.72	EDNR.MI	0.82	0.83	0.81	0.83	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95							1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.01585264548010623	1.01	-0.04999999999999993
317195	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.84	0.85	0.83	0.84	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.010309278350515427	0.010362787035546547	-0.005601110537190701	1.01	-0.039999999999999925
246778	0.97	0.96	0.96	0.97	0.72	EDNR.MI	0.84	0.84	0.83	0.84	0.95	0.81	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.015852645480106342	1.01	-0.04999999999999993
265903	0.97	0.95	0.97	0.96	0.72	EDNR.MI	0.86	0.86	0.84	0.85	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.010309278350515427	0.010362787035546547	-0.005601110537190812	1.01	-0.039999999999999925
267381	0.97	0.95	0.96	0.96	0.72	EDNR.MI	0.86	0.87	0.86	0.87	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71	0.87									-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190812	1.01	-0.039999999999999925
169171	0.97	0.96	0.96	0.97	0.72	EDNR.MI	0.86	0.87	0.86	0.86	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97								1.0			0.71		0.86								-1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.01041666666666674	-0.010362787035546658	-0.015852645480106453	1.01	-0.04999999999999993
63700	0.96	0.96	0.96	0.96	0.72	EDNR.MI	0.87	0.87	0.87	0.87	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.010309278350515427	0.010362787035546547	-0.005601110537190923	1.01	-0.039999999999999925
60260	0.96	0.96	0.96	0.96	0.72	EDNR.MI	0.87	0.88	0.87	0.87	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										-1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190923	1.01	-0.039999999999999925
182363	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.89	0.89	0.88	0.89	0.95	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.005601110537190923	1.01	-0.039999999999999925
294664	0.95	0.92	0.95	0.94	0.7	EDNR.MI	0.9	0.9	0.87	0.89	0.95	0.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71	0.9		0.9							1.0			0.88	0.020000000000000018	0.020000000000000018	-0.019999999999999907	0.02083333333333337	0.02105340919783238	0.01555631264286883	1.01	-0.019999999999999907
265630	0.93	0.9	0.93	0.93	0.7	EDNR.MI	0.9	0.91	0.87	0.9	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9		0.9					1.0			0.71										1.0			0.88	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.010638297872340274	0.010695289116747806	0.026476272993867456	1.01	-0.010000000000000009
85130	0.94	0.92	0.93	0.93	0.7	EDNR.MI	0.89	0.89	0.88	0.89	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.026476272993867456	1.01	-0.010000000000000009
171272	0.94	0.91	0.93	0.92	0.69	EDNR.MI	0.89	0.89	0.87	0.88	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	0.010000000000000009	0.010000000000000009	0.0	0.010752688172043001	0.010810916104215617	0.03763362378727897	1.01	0.0
118710	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.88	0.88	0.87	0.88	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.87								1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.010869565217391353	-0.010810916104215676	0.026476272993867234	1.01	-0.010000000000000009
504140	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.88	0.89	0.87	0.88	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.94								1.0			0.71										1.0			0.88	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.026476272993867234	0.98	-0.010000000000000009
135616	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.89	0.89	0.89	0.89	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71	0.89									1.0			0.88	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.026476272993867234	0.97	-0.010000000000000009
113659	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.89	0.89	0.88	0.88	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.88								1.0			0.88	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.026476272993867234	0.97	-0.010000000000000009
60308	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.89	0.89	0.88	0.89	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.010752688172043001	-0.01069528911674795	0.01555631264286883	0.97	-0.019999999999999907
52692	0.93	0.92	0.93	0.93	0.69	EDNR.MI	0.9	0.9	0.9	0.9	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71	0.9		0.9							1.0			0.88	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.010638297872340274	0.010695289116747806	0.026476272993867234	0.97	-0.010000000000000009
81295	0.93	0.92	0.93	0.93	0.7	EDNR.MI	0.87	0.87	0.86	0.87	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.86								1.0			0.88	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.026476272993867234	0.97	-0.010000000000000009
32330	0.94	0.93	0.93	0.94	0.7	EDNR.MI	0.87	0.88	0.87	0.88	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93							1.0			0.71	0.88									1.0			0.88	-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.010752688172043001	-0.01069528911674795	0.015556312642868608	0.97	-0.019999999999999907
12284	0.94	0.93	0.94	0.94	0.7	EDNR.MI	0.88	0.88	0.86	0.87	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	-0.0	-0.0	-0.019999999999999907	-0.0	-0.0	0.015556312642868608	0.97	-0.019999999999999907
87648	0.93	0.92	0.93	0.93	0.7	EDNR.MI	0.85	0.86	0.85	0.86	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71		0.85		0.85						1.0			0.88	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.010638297872340274	0.010695289116747806	0.02647627299386701	0.97	-0.010000000000000009
47560	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.87	0.87	0.86	0.86	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	0.010000000000000009	0.010000000000000009	0.0	0.010752688172043001	0.010810916104215617	0.037633623787278525	0.97	0.0
115538	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.87	0.87	0.87	0.87	0.95	0.81	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.71										1.0			0.88	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.010869565217391353	-0.010810916104215676	0.02647627299386701	0.97	-0.010000000000000009
