volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2	59500.0	52500.0	57500.0	55000.0	55000.0	ILLA.MI	60836.43	62952.48	55546.31	58191.37	99214.72	55546.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	1500.0	1500.0	118500.0	0.026548672566371723	0.02690745291992438	2.154545454545453	74000.0	118500.0
0	55000.0	52000.0	54500.0	54000.0	54000.0	ILLA.MI	56565.59	57084.54	53970.84	56046.64	99214.72	53970.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	1000.0	1000.0	119500.0	0.018181818181818188	0.01834913866819654	2.212962962962961	73500.0	119500.0
0	53000.0	50500.0	52000.0	52500.0	52500.0	ILLA.MI	54160.67	55202.22	52598.34	54681.45	99214.72	52598.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		50500.0		50500.0		50500.0			0.0			90000.0									-1.0			213626.43	1500.0	1500.0	121000.0	0.02777777777777779	0.028170876966696335	2.3047619047619032	73500.0	121000.0
0	53000.0	50000.0	52500.0	53000.0	53000.0	ILLA.MI	54352.62	54870.27	51764.4	54870.27	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0		51764.4		51764.4		51764.4		51764.4	-1.0	51764.4		213626.43	-500.0	-500.0	120500.0	-0.00952380952380949	-0.009478743954543739	2.2735849056603756	72500.0	120500.0
0	56000.0	53500.0	54000.0	56000.0	56000.0	ILLA.MI	56044.02	58119.73	55525.09	58119.73	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	56000.0								0.0			90000.0	58119.73								-1.0			213626.43	-3000.0	-3000.0	117500.0	-0.05660377358490565	-0.05505977718302739	2.098214285714284	71500.0	117500.0
0	56000.0	53500.0	56000.0	55000.0	55000.0	ILLA.MI	57213.36	57213.36	54659.19	56191.69	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	1000.0	1000.0	118500.0	0.017857142857142905	0.018018505502678365	2.154545454545453	71500.0	118500.0
0	56000.0	53000.0	55500.0	55000.0	55000.0	ILLA.MI	56142.09	56647.87	53613.16	55636.3	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		53000.0							0.0			90000.0		53613.16							-1.0			213626.43	-0.0	-0.0	118500.0	-0.0	-0.0	2.154545454545453	70000.0	118500.0
0	58500.0	54500.0	55000.0	55000.0	55000.0	ILLA.MI	55656.58	59198.36	55150.61	55656.58	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	118500.0	-0.0	-0.0	2.154545454545453	69000.0	118500.0
0	60000.0	55500.0	56000.0	60000.0	60000.0	ILLA.MI	56557.71	60597.54	56052.73	60597.54	99214.72	51764.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-5000.0	-5000.0	113500.0	-0.09090909090909083	-0.0870113769896297	1.8916666666666657	67500.0	113500.0
1	68000.0	57000.0	61000.0	67000.0	67000.0	ILLA.MI	61948.37	69057.2	57886.19	68041.66	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-7000.0	-7000.0	106500.0	-0.1166666666666667	-0.11034805716886541	1.589552238805969	68000.0	106500.0
0	68000.0	62500.0	67000.0	62500.0	62500.0	ILLA.MI	67970.17	68984.65	63405.01	63405.01	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	68000.0								0.0			90000.0	68984.65								-1.0			213626.43	4500.0	4500.0	111000.0	0.06716417910447758	0.06952606264861022	1.7759999999999985	68000.0	111000.0
0	65000.0	61500.0	64500.0	61500.0	61500.0	ILLA.MI	64868.02	65370.87	61850.9	61850.9	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	1000.0	1000.0	112000.0	0.016000000000000014	0.016129381929883644	1.8211382113821122	68000.0	112000.0
0	64000.0	62000.0	62000.0	62000.0	62000.0	ILLA.MI	62078.27	64080.79	62078.27	62078.27	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-500.0	-500.0	111500.0	-0.008130081300812941	-0.008097210232619303	1.7983870967741922	68000.0	111500.0
0	62000.0	62000.0	62000.0	62000.0	62000.0	ILLA.MI	62677.32	62677.32	62677.32	62677.32	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	111500.0	-0.0	-0.0	1.7983870967741922	68000.0	111500.0
0	61000.0	56000.0	61000.0	60500.0	60500.0	ILLA.MI	62138.75	62138.75	57045.41	61629.41	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		56000.0							0.0			90000.0		57045.41							-1.0			213626.43	1500.0	1500.0	113000.0	0.024193548387096753	0.024491020008295755	1.8677685950413205	68000.0	113000.0
0	61000.0	60000.0	60000.0	61000.0	61000.0	ILLA.MI	60713.5	61725.4	60713.5	61725.4	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-500.0	-500.0	112500.0	-0.008264462809917328	-0.008230499136515444	1.8442622950819656	68000.0	112500.0
0	62000.0	62000.0	62000.0	62000.0	62000.0	ILLA.MI	62226.95	62226.95	62226.95	62226.95	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	62000.0								0.0			90000.0	62226.95								-1.0			213626.43	-1000.0	-1000.0	111500.0	-0.016393442622950838	-0.016260520871780326	1.7983870967741922	68000.0	111500.0
0	60000.0	60000.0	60000.0	60000.0	60000.0	ILLA.MI	60233.24	60233.24	60233.24	60233.24	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		60000.0							0.0			90000.0		60233.24							-1.0			213626.43	2000.0	2000.0	113500.0	0.032258064516129004	0.03278982282299084	1.8916666666666648	68000.0	113500.0
0	62000.0	61000.0	61000.0	62000.0	62000.0	ILLA.MI	61860.68	62874.79	61860.68	62874.79	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-2000.0	-2000.0	111500.0	-0.03333333333333344	-0.03278982282299097	1.7983870967741913	68000.0	111500.0
0	66000.0	60500.0	62500.0	65000.0	65000.0	ILLA.MI	63378.96	66928.18	61350.83	65914.11	99214.72	51764.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-3000.0	-3000.0	108500.0	-0.048387096774193505	-0.04725288485054551	1.6692307692307673	68000.0	108500.0
0	69000.0	62000.0	66000.0	69000.0	69000.0	ILLA.MI	67275.29	70333.26	63198.0	70333.26	99214.72	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-4000.0	-4000.0	104500.0	-0.06153846153846154	-0.05971923470162228	1.5144927536231867	69000.0	104500.0
0	74500.0	68500.0	74500.0	70000.0	70000.0	ILLA.MI	75385.93	75385.93	69314.58	70832.42	99214.72	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	74500.0								0.0			90000.0	75385.93								-1.0			213626.43	-1000.0	-1000.0	103500.0	-0.01449275362318847	-0.01438873745209967	1.4785714285714264	74500.0	103500.0
0	70000.0	70000.0	70000.0	70000.0	70000.0	ILLA.MI	70832.42	70832.42	70832.42	70832.42	99214.72	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	103500.0	-0.0	-0.0	1.4785714285714264	74500.0	103500.0
0	68500.0	66000.0	68500.0	66000.0	66000.0	ILLA.MI	68812.94	68812.94	66301.52	66301.52	99214.72	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	4000.0	4000.0	107500.0	0.05714285714285716	0.058840500022933465	1.6287878787878767	74500.0	107500.0
0	65000.0	62000.0	65000.0	62000.0	62000.0	ILLA.MI	65832.95	65832.95	62794.51	62794.51	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		62000.0							0.0			90000.0		62794.51							-1.0			213626.43	4000.0	4000.0	111500.0	0.06060606060606055	0.06252035698133393	1.7983870967741913	74500.0	111500.0
0	63000.0	63000.0	63000.0	63000.0	63000.0	ILLA.MI	65694.76	65694.76	65694.76	65694.76	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-1000.0	-1000.0	110500.0	-0.016129032258064502	-0.01600034134644112	1.7539682539682517	74500.0	110500.0
0	65000.0	63000.0	64000.0	63000.0	63000.0	ILLA.MI	66693.69	67735.78	65651.6	65651.6	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	110500.0	-0.0	-0.0	1.7539682539682517	74500.0	110500.0
0	68500.0	65000.0	66000.0	65000.0	65000.0	ILLA.MI	68271.73	70857.78	67237.31	67237.31	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	68500.0								0.0			90000.0	70857.78								-1.0			213626.43	-2000.0	-2000.0	108500.0	-0.031746031746031855	-0.03125254350410453	1.6692307692307669	74500.0	108500.0
0	67500.0	65000.0	66000.0	65000.0	65000.0	ILLA.MI	67697.86	69236.44	66672.13	66672.13	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	108500.0	-0.0	-0.0	1.6692307692307669	74500.0	108500.0
0	65000.0	63000.0	65000.0	63000.0	63000.0	ILLA.MI	67438.34	67438.34	65363.31	65363.31	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		63000.0							0.0			90000.0									-1.0			213626.43	2000.0	2000.0	110500.0	0.03076923076923077	0.031252543504104426	1.7539682539682513	74500.0	110500.0
0	64000.0	63500.0	63500.0	64000.0	64000.0	ILLA.MI	65490.46	66006.13	65490.46	66006.13	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-1000.0	-1000.0	109500.0	-0.015873015873015817	-0.015748356968139112	1.7109374999999973	74500.0	109500.0
0	65000.0	63000.0	63000.0	65000.0	65000.0	ILLA.MI	64311.78	66353.42	64311.78	66353.42	97611.07	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0		64311.78							-1.0			213626.43	-1000.0	-1000.0	108500.0	-0.015625	-0.015504186535965254	1.6692307692307664	74500.0	108500.0
0	67000.0	66000.0	66500.0	67000.0	67000.0	ILLA.MI	66632.01	67133.0	66131.02	67133.0	95364.64	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-2000.0	-2000.0	106500.0	-0.03076923076923066	-0.030305349495328843	1.5895522388059677	74500.0	106500.0
0	69000.0	64000.0	67500.0	69000.0	69000.0	ILLA.MI	67839.06	69346.59	64321.48	69346.59	95364.64	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-2000.0	-2000.0	104500.0	-0.029850746268656803	-0.029413885206293407	1.5144927536231858	74500.0	104500.0
0	69500.0	68000.0	68000.0	69000.0	69000.0	ILLA.MI	67525.69	69015.22	67525.69	68518.71	95364.64	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	104500.0	-0.0	-0.0	1.5144927536231858	74500.0	104500.0
0	73000.0	68500.0	69500.0	73000.0	73000.0	ILLA.MI	68821.36	72287.19	67831.13	72287.19	94896.27	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	73000.0								0.0			90000.0	72287.19								-1.0			213626.43	-4000.0	-4000.0	100500.0	-0.05797101449275366	-0.05635293655113178	1.376712328767121	74500.0	100500.0
0	74000.0	68000.0	73000.0	72000.0	72000.0	ILLA.MI	72455.18	73447.71	67492.49	71462.64	94896.27	51764.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		68000.0							0.0			90000.0		67492.49							-1.0			213626.43	1000.0	1000.0	101500.0	0.013698630136986356	0.013793322132335873	1.4097222222222197	74500.0	101500.0
0	78000.0	67000.0	75000.0	71000.0	71000.0	ILLA.MI	74620.33	77605.14	66660.83	70640.58	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	78000.0		78000.0						0.0			90000.0	77605.14		77605.14						-1.0			213626.43	1000.0	1000.0	102500.0	0.01388888888888884	0.01398624197473984	1.4436619718309833	78000.0	102500.0
0	73500.0	67500.0	71000.0	69000.0	69000.0	ILLA.MI	70150.32	72620.41	66692.21	68174.26	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		67500.0		67500.0					0.0			90000.0		66692.21							-1.0			213626.43	2000.0	2000.0	104500.0	0.028169014084507005	0.028573372444056	1.5144927536231858	78000.0	104500.0
0	74000.0	70500.0	70500.0	74000.0	74000.0	ILLA.MI	69628.43	73085.16	69628.43	73085.16	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	74000.0								0.0			90000.0	73085.16								-1.0			213626.43	-5000.0	-5000.0	99500.0	-0.07246376811594213	-0.06995858860691047	1.3445945945945916	78000.0	99500.0
0	71000.0	71000.0	71000.0	71000.0	71000.0	ILLA.MI	70548.92	70548.92	70548.92	70548.92	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		71000.0							0.0			90000.0									-1.0			213626.43	3000.0	3000.0	102500.0	0.04054054054054057	0.041385216162854364	1.4436619718309833	78000.0	102500.0
0	74000.0	70000.0	72500.0	70000.0	70000.0	ILLA.MI	71476.56	72955.39	69011.85	69011.85	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	74000.0								0.0			90000.0									-1.0			213626.43	1000.0	1000.0	103500.0	0.014084507042253502	0.014184634991956413	1.4785714285714255	78000.0	103500.0
0	70500.0	69000.0	69000.0	70000.0	70000.0	ILLA.MI	67779.25	69252.71	67779.25	68761.56	94896.27	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		69000.0							0.0			90000.0		67779.25							-1.0			213626.43	-0.0	-0.0	103500.0	-0.0	-0.0	1.4785714285714255	78000.0	103500.0
0	70500.0	70500.0	70500.0	70500.0	70500.0	ILLA.MI	68987.24	68987.24	68987.24	68987.24	93237.69	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-500.0	-500.0	103000.0	-0.0071428571428571175	-0.007117467768863955	1.4609929078014159	78000.0	103000.0
0	73500.0	71000.0	71500.0	71000.0	71000.0	ILLA.MI	70012.06	71970.44	69522.46	69522.46	91167.28	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-500.0	-500.0	102500.0	-0.007092198581560183	-0.007067167223092353	1.4436619718309838	78000.0	102500.0
0	73500.0	72500.0	72500.0	73000.0	73000.0	ILLA.MI	71100.97	72081.67	71100.97	71591.32	91167.28	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	73500.0								0.0			90000.0	72081.67								-1.0			213626.43	-2000.0	-2000.0	100500.0	-0.028169014084507005	-0.02777956410707567	1.376712328767121	78000.0	100500.0
0	73000.0	73000.0	73000.0	73000.0	73000.0	ILLA.MI	71439.9	71439.9	71439.9	71439.9	87733.68	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	100500.0	-0.0	-0.0	1.376712328767121	78000.0	100500.0
0	70500.0	70500.0	70500.0	70500.0	70500.0	ILLA.MI	68271.32	68271.32	68271.32	68271.32	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		70500.0							0.0			90000.0									-1.0			213626.43	2500.0	2500.0	103000.0	0.03424657534246578	0.03484673133016819	1.4609929078014159	78000.0	103000.0
0	72000.0	70000.0	71000.0	72000.0	72000.0	ILLA.MI	67643.56	68596.29	66690.83	68596.29	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0		66690.83		66690.83					-1.0			213626.43	-1500.0	-1500.0	101500.0	-0.02127659574468077	-0.021053409197832263	1.40972222222222	78000.0	101500.0
0	76000.0	71500.0	73000.0	75000.0	75000.0	ILLA.MI	69388.27	72239.85	67962.49	71289.32	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	76000.0								0.0			90000.0	72239.85		72239.85						-1.0			213626.43	-3000.0	-3000.0	98500.0	-0.04166666666666674	-0.0408219945202552	1.3133333333333308	78000.0	98500.0
0	74000.0	72500.0	72500.0	74000.0	74000.0	ILLA.MI	68889.42	70314.72	68889.42	70314.72	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		72500.0	74000.0						0.0			90000.0		68889.42							-1.0			213626.43	1000.0	1000.0	99500.0	0.013333333333333308	0.013423020332140661	1.344594594594592	78000.0	99500.0
0	76000.0	74500.0	75500.0	75000.0	75000.0	ILLA.MI	71343.21	71815.68	70398.27	70870.74	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	76000.0								0.0			90000.0	71815.68								-1.0			213626.43	-1000.0	-1000.0	98500.0	-0.013513513513513598	-0.01342302033214077	1.3133333333333308	78000.0	98500.0
0	75000.0	73000.0	75000.0	73000.0	73000.0	ILLA.MI	70777.39	70777.39	68889.99	68889.99	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	2000.0	2000.0	100500.0	0.026666666666666616	0.02702867238791926	1.3767123287671206	78000.0	100500.0
0	74000.0	71000.0	74000.0	71000.0	71000.0	ILLA.MI	69964.5	69964.5	67128.1	67128.1	85684.48	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	2000.0	2000.0	102500.0	0.0273972602739726	0.027779564107075706	1.4436619718309833	78000.0	102500.0
1	71000.0	65500.0	69500.0	69000.0	69000.0	ILLA.MI	64903.1	66303.89	61167.67	64436.17	85684.48	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0		61167.67		61167.67					-1.0			213626.43	2000.0	2000.0	104500.0	0.028169014084507005	0.028573372444056	1.5144927536231854	78000.0	104500.0
0	71000.0	65000.0	69000.0	68000.0	68000.0	ILLA.MI	64993.68	66877.56	61225.93	64051.74	85684.48	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		65000.0		65000.0					0.0			90000.0									-1.0			213626.43	1000.0	1000.0	105500.0	0.01449275362318836	0.014598799421152636	1.5514705882352908	78000.0	105500.0
0	69500.0	69500.0	69500.0	69500.0	69500.0	ILLA.MI	65735.08	65735.08	65735.08	65735.08	85684.48	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	69500.0								0.0			90000.0	65735.08								-1.0			213626.43	-1500.0	-1500.0	104000.0	-0.022058823529411686	-0.021819047394639673	1.4964028776978386	78000.0	104000.0
0	69500.0	69500.0	69500.0	69500.0	69500.0	ILLA.MI	65434.12	65434.12	65434.12	65434.12	85684.48	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	104000.0	-0.0	-0.0	1.4964028776978386	76000.0	104000.0
0	69500.0	68000.0	69500.0	68000.0	68000.0	ILLA.MI	65782.71	65782.71	64362.94	64362.94	85684.48	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	1500.0	1500.0	105500.0	0.021582733812949617	0.021819047394639725	1.5514705882352908	76000.0	105500.0
0	68000.0	68000.0	68000.0	68000.0	68000.0	ILLA.MI	64735.39	64735.39	64735.39	64735.39	84890.61	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	105500.0	-0.0	-0.0	1.5514705882352908	76000.0	105500.0
0	66000.0	66000.0	66000.0	66000.0	66000.0	ILLA.MI	62769.53	62769.53	62769.53	62769.53	84890.61	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		66000.0							0.0			90000.0		62769.53							-1.0			213626.43	2000.0	2000.0	107500.0	0.02941176470588236	0.02985296314968116	1.6287878787878753	76000.0	107500.0
0	66000.0	66000.0	66000.0	66000.0	66000.0	ILLA.MI	62963.66	62963.66	62963.66	62963.66	84890.61	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0									-1.0			213626.43	-0.0	-0.0	107500.0	-0.0	-0.0	1.6287878787878753	76000.0	107500.0
0	69000.0	67000.0	67000.0	67500.0	67500.0	ILLA.MI	63972.61	65882.24	63972.61	64450.02	84890.61	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	69000.0								0.0			90000.0	65882.24								-1.0			213626.43	-1500.0	-1500.0	106000.0	-0.022727272727272707	-0.022472855852058576	1.5703703703703669	76000.0	106000.0
0	67500.0	67500.0	67500.0	67500.0	67500.0	ILLA.MI	63914.2	63914.2	63914.2	63914.2	84890.61	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		67500.0							0.0			90000.0		63914.2							-1.0			213626.43	-0.0	-0.0	106000.0	-0.0	-0.0	1.5703703703703669	76000.0	106000.0
0	70500.0	68000.0	69000.0	68000.0	68000.0	ILLA.MI	65079.25	66494.01	64136.07	64136.07	83717.56	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	70500.0								0.0			90000.0	66494.01								-1.0			213626.43	-500.0	-500.0	105500.0	-0.007407407407407307	-0.00738010729762246	1.5514705882352908	76000.0	105500.0
0	68000.0	68000.0	68000.0	68000.0	68000.0	ILLA.MI	64305.39	64305.39	64305.39	64305.39	80595.15	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0		64305.39							-1.0			213626.43	-0.0	-0.0	105500.0	-0.0	-0.0	1.5514705882352908	76000.0	105500.0
0	69500.0	67000.0	69500.0	67000.0	67000.0	ILLA.MI	66126.53	66126.53	63747.88	63747.88	78140.74	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		67000.0							0.0			90000.0									-1.0			213626.43	1000.0	1000.0	106500.0	0.014705882352941124	0.014815085785140587	1.5895522388059669	76000.0	106500.0
0	73000.0	67000.0	68500.0	73000.0	73000.0	ILLA.MI	65407.65	69704.5	63975.36	69704.5	78075.74	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	73000.0								0.0			90000.0									-1.0			213626.43	-6000.0	-6000.0	100500.0	-0.08955223880597019	-0.0857668217574251	1.3767123287671201	76000.0	100500.0
0	73000.0	69500.0	73000.0	69500.0	69500.0	ILLA.MI	71329.89	71329.89	67909.96	67909.96	78075.74	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			90000.0	71329.89								-1.0			213626.43	3500.0	3500.0	104000.0	0.047945205479452024	0.04913268857764465	1.4964028776978382	76000.0	104000.0
0	69500.0	69500.0	69500.0	69500.0	69500.0	ILLA.MI	67886.07	67886.07	67886.07	67886.07	78075.74	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		69500.0							0.0			90000.0									-1.0			213626.43	-0.0	-0.0	104000.0	-0.0	-0.0	1.4964028776978382	76000.0	104000.0
0	73000.0	68500.0	71000.0	68500.0	68500.0	ILLA.MI	68457.02	70385.39	66046.56	66046.56	78075.74	51764.4	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			90000.0		66046.56							-1.0			213626.43	1000.0	1000.0	105000.0	0.014388489208633115	0.014493007302566864	1.5328467153284637	76000.0	105000.0
2	78500.0	70500.0	75000.0	72500.0	72500.0	ILLA.MI	72518.39	75902.59	68167.29	70101.11	78075.74	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	78500.0		78500.0		78500.0				0.0			90000.0	75902.59		75902.59		75902.59				-1.0			213626.43	-4000.0	-4000.0	101000.0	-0.058394160583941535	-0.05675281659244942	1.3931034482758586	78500.0	101000.0
0	73500.0	71000.0	73500.0	71000.0	71000.0	ILLA.MI	70412.0	70412.0	68017.04	68017.04	78075.74	51764.4	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			90000.0									-1.0			213626.43	1500.0	1500.0	102500.0	0.020689655172413834	0.020906684819313712	1.4436619718309824	78500.0	102500.0
