date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-12-27 08:00:00	5719334	9.71	9.47	9.48	9.69	9.65	SPM.MI	8.85	9.07	8.84	9.05	9.08	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			8.16										1.0			7.59	0.33999999999999986	0.33999999999999986	-4.880000000000001	0.036363636363636376	0.035718082602079246	-0.3422276825417998	8.27	-4.880000000000001	0.33999999999999986	0.33999999999999986	-4.610000000000001	0.036363636363636376	0.035718082602079246	-0.39885990694445717	-4.610000000000001	-0.33999999999999986	-0.33999999999999986	-5.980000000000006	-0.036363636363636376	-0.035718082602079246	-0.4412319008939257	-5.980000000000006	0.33999999999999986	0.33999999999999986	-1.9400000000000013	0.036363636363636376	0.035718082602079246	-0.19315018667828743	-1.9400000000000013	0.33999999999999986	0.33999999999999986	0.8199999999999967	0.036363636363636376	0.035718082602079246	0.08426537851052118	0.8199999999999967
2017-12-28 08:00:00	2445873	9.72	9.57	9.66	9.61	9.57	SPM.MI	9.05	9.11	8.97	9.01	9.11	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.72								0.0			8.16										1.0			7.59	-0.08000000000000007	-0.08000000000000007	-4.960000000000001	-0.008255933952528438	-0.008290202920473798	-0.3476582073505362	8.27	-4.960000000000001	-0.08000000000000007	-0.08000000000000007	-4.690000000000001	-0.008255933952528438	-0.008290202920473798	-0.4038228798489405	-4.690000000000001	0.08000000000000007	0.08000000000000007	-5.900000000000006	0.008255933952528438	0.008290202920473798	-0.4365803454383079	-5.900000000000006	-0.08000000000000007	-0.08000000000000007	-2.0200000000000014	-0.008255933952528438	-0.008290202920473798	-0.19981148544668137	-2.0200000000000014	-0.08000000000000007	-0.08000000000000007	0.7399999999999967	-0.008255933952528438	-0.008290202920473798	0.07531375515852501	0.7399999999999967
2017-12-29 08:00:00	3770392	9.71	9.5	9.62	9.55	9.51	SPM.MI	9.13	9.21	9.01	9.06	9.21	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.5							0.0			8.16										1.0			7.59	-0.05999999999999872	-0.05999999999999872	-5.02	-0.006243496357960288	-0.006263068489562073	-0.3517311009570885	8.27	-5.02	-0.05999999999999872	-0.05999999999999872	-4.75	-0.006243496357960288	-0.006263068489562073	-0.40754510952730283	-4.75	0.05999999999999872	0.05999999999999872	-5.840000000000007	0.006243496357960288	0.006263068489562073	-0.4330405360902765	-5.840000000000007	-0.05999999999999872	-0.05999999999999872	-2.08	-0.006243496357960288	-0.006263068489562073	-0.20480745952297663	-2.08	-0.05999999999999872	-0.05999999999999872	0.6799999999999979	-0.006243496357960288	-0.006263068489562073	0.06860003764452816	0.6799999999999979
2018-01-02 08:00:00	2875008	9.74	9.53	9.56	9.59	9.55	SPM.MI	9.07	9.25	9.04	9.11	9.25	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.74								0.0			8.16	9.25									1.0			7.59	0.03999999999999915	0.03999999999999915	-4.98	0.004188481675392541	0.0041797344027078446	-0.34901583855272034	8.27	-4.98	0.03999999999999915	0.03999999999999915	-4.710000000000001	0.004188481675392541	0.0041797344027078446	-0.4050636230750613	-4.710000000000001	-0.03999999999999915	-0.03999999999999915	-5.880000000000006	-0.004188481675392541	-0.0041797344027078446	-0.4354053305174286	-5.880000000000006	0.03999999999999915	0.03999999999999915	-2.040000000000001	0.004188481675392541	0.0041797344027078446	-0.20147681013877972	-2.040000000000001	0.03999999999999915	0.03999999999999915	0.7199999999999971	0.004188481675392541	0.0041797344027078446	0.07307584932052613	0.7199999999999971
2018-01-03 08:00:00	2779890	9.73	9.49	9.68	9.59	9.55	SPM.MI	9.16	9.21	8.99	9.08	9.25	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.49							0.0			8.16										1.0			7.59	0.0	0.0	-4.98	0.0	0.0	-0.34901583855272034	8.27	-4.98	0.0	0.0	-4.710000000000001	0.0	0.0	-0.4050636230750613	-4.710000000000001	-0.0	-0.0	-5.880000000000006	-0.0	-0.0	-0.4354053305174286	-5.880000000000006	0.0	0.0	-2.040000000000001	0.0	0.0	-0.20147681013877972	-2.040000000000001	0.0	0.0	0.7199999999999971	0.0	0.0	0.07307584932052613	0.7199999999999971
2018-01-04 08:00:00	6368024	9.96	9.66	9.66	9.85	9.81	SPM.MI	8.9	9.17	8.9	9.07	9.25	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			8.16										1.0			7.59	0.2599999999999998	0.2599999999999998	-4.720000000000001	0.027111574556829998	0.026750566288650628	-0.331366632924327	8.27	-4.720000000000001	0.2599999999999998	0.2599999999999998	-4.450000000000001	0.027111574556829998	0.026750566288650628	-0.3889339611354905	-4.450000000000001	-0.2599999999999998	-0.2599999999999998	-6.140000000000006	-0.027111574556829998	-0.026750566288650628	-0.45030833702153694	-6.140000000000006	0.2599999999999998	0.2599999999999998	-1.7800000000000011	0.027111574556829998	0.026750566288650628	-0.17982758914149954	-1.7800000000000011	0.2599999999999998	0.2599999999999998	0.9799999999999969	0.027111574556829998	0.026750566288650628	0.10216862521451331	0.9799999999999969
2018-01-05 08:00:00	3023534	9.97	9.79	9.87	9.81	9.77	SPM.MI	8.99	9.08	8.92	8.94	9.25	7.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.97								0.0			8.16										1.0			7.59	-0.03999999999999915	-0.03999999999999915	-4.76	-0.004060913705583702	-0.004069181606725743	-0.33408189532869514	8.27	-4.76	-0.03999999999999915	-0.03999999999999915	-4.49	-0.004060913705583702	-0.004069181606725743	-0.39141544758773217	-4.49	0.03999999999999915	0.03999999999999915	-6.100000000000007	0.004060913705583702	0.004069181606725743	-0.4480669846750397	-6.100000000000007	-0.03999999999999915	-0.03999999999999915	-1.8200000000000003	-0.004060913705583702	-0.004069181606725743	-0.18315823852569646	-1.8200000000000003	-0.03999999999999915	-0.03999999999999915	0.9399999999999977	-0.004060913705583702	-0.004069181606725743	0.09769281353851533	0.9399999999999977
2018-01-08 08:00:00	2904327	9.91	9.76	9.89	9.89	9.85	SPM.MI	8.97	8.99	8.86	8.98	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.76							0.0			8.16										1.0			7.59	0.08000000000000007	0.08000000000000007	-4.68	0.00815494393476035	0.008121872057348933	-0.32865137051995874	8.27	-4.68	0.08000000000000007	0.08000000000000007	-4.41	0.00815494393476035	0.008121872057348933	-0.38645247468324884	-4.41	-0.08000000000000007	-0.08000000000000007	-6.180000000000007	-0.00815494393476035	-0.008121872057348933	-0.45253155911649534	-6.180000000000007	0.08000000000000007	0.08000000000000007	-1.7400000000000002	0.00815494393476035	0.008121872057348933	-0.17649693975730263	-1.7400000000000002	0.08000000000000007	0.08000000000000007	1.0199999999999978	0.00815494393476035	0.008121872057348933	0.10664443689051128	1.0199999999999978
2018-01-09 08:00:00	4311139	10.05	9.78	9.92	9.88	9.84	SPM.MI	8.94	9.05	8.81	8.9	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.05								0.0			8.16										1.0			7.59	-0.009999999999999787	-0.009999999999999787	-4.6899999999999995	-0.0010111223458038054	-0.0010116338748442624	-0.3293301861210508	8.27	-4.6899999999999995	-0.009999999999999787	-0.009999999999999787	-4.42	-0.0010111223458038054	-0.0010116338748442624	-0.3870728462963092	-4.42	0.009999999999999787	0.009999999999999787	-6.170000000000007	0.0010111223458038054	0.0010116338748442624	-0.4519774412613501	-6.170000000000007	0.009999999999999787	0.009999999999999787	-1.7300000000000004	0.0010111223458038054	0.0010116338748442624	-0.17566343463559952	-1.7300000000000004	-0.009999999999999787	-0.009999999999999787	1.009999999999998	-0.0010111223458038054	-0.0010116338748442624	0.10552548397151162	1.009999999999998
2018-01-10 08:00:00	3468959	9.99	9.71	9.98	9.76	9.72	SPM.MI	8.93	8.94	8.7	8.74	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.71							0.0			8.16		8.7								1.0			7.59	-0.120000000000001	-0.120000000000001	-4.8100000000000005	-0.012145748987854366	-0.012220111334775444	-0.3374759733341556	8.27	-4.8100000000000005	-0.120000000000001	-0.120000000000001	-4.540000000000001	-0.012145748987854366	-0.012220111334775444	-0.39451730565303433	-4.540000000000001	0.120000000000001	0.120000000000001	-6.050000000000006	0.012145748987854366	0.012220111334775444	-0.4452394589817765	-6.050000000000006	0.120000000000001	0.120000000000001	-1.6099999999999994	0.012145748987854366	0.012220111334775444	-0.1655281489958732	-1.6099999999999994	-0.120000000000001	-0.120000000000001	0.889999999999997	-0.012145748987854366	-0.012220111334775444	0.09209804894351747	0.889999999999997
2018-01-11 08:00:00	7443734	10.16	9.84	9.87	10.12	10.08	SPM.MI	8.78	9.04	8.75	9.0	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			8.16										1.0			7.59	0.35999999999999943	0.35999999999999943	-4.450000000000001	0.03688524590163933	0.036221263434318356	-0.3130386116948416	8.27	-4.450000000000001	0.35999999999999943	0.35999999999999943	-4.1800000000000015	0.03688524590163933	0.036221263434318356	-0.37218392758285934	-4.1800000000000015	-0.35999999999999943	-0.35999999999999943	-6.4100000000000055	-0.03688524590163933	-0.036221263434318356	-0.46497402368202945	-6.4100000000000055	-0.35999999999999943	-0.35999999999999943	-1.9699999999999989	-0.03688524590163933	-0.036221263434318356	-0.1952129183991821	-1.9699999999999989	0.35999999999999943	0.35999999999999943	1.2499999999999964	0.03688524590163933	0.036221263434318356	0.1323803540274997	1.2499999999999964
2018-01-12 08:00:00	5305812	10.24	10.0	10.17	10.18	10.13	SPM.MI	9.0	9.06	8.85	9.01	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			8.16										1.0			7.59	0.0600000000000005	0.0600000000000005	-4.390000000000001	0.005928853754940677	0.0059113472630571645	-0.3089657180882893	8.27	-4.390000000000001	0.0600000000000005	0.0600000000000005	-4.120000000000001	0.005928853754940677	0.0059113472630571645	-0.3684616979044969	-4.120000000000001	-0.0600000000000005	-0.0600000000000005	-6.470000000000006	-0.005928853754940677	-0.0059113472630571645	-0.46812741843439476	-6.470000000000006	-0.0600000000000005	-0.0600000000000005	-2.0299999999999994	-0.005928853754940677	-0.0059113472630571645	-0.1999562607268882	-2.0299999999999994	0.0600000000000005	0.0600000000000005	1.309999999999997	0.005928853754940677	0.0059113472630571645	0.13909407154149678	1.309999999999997
2018-01-15 08:00:00	5003702	10.43	10.16	10.22	10.42	10.38	SPM.MI	9.0	9.19	8.95	9.18	9.25	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			7.59	0.2400000000000002	0.2400000000000002	-4.15	0.023575638506876162	0.02330202520284411	-0.2926741436620801	8.27	-4.15	0.2400000000000002	0.2400000000000002	-3.880000000000001	0.023575638506876162	0.02330202520284411	-0.353572779191047	-3.880000000000001	-0.2400000000000002	-0.2400000000000002	-6.710000000000006	-0.023575638506876162	-0.02330202520284411	-0.48037784257794025	-6.710000000000006	-0.2400000000000002	-0.2400000000000002	-2.2699999999999996	-0.023575638506876162	-0.02330202520284411	-0.21838337180419598	-2.2699999999999996	0.2400000000000002	0.2400000000000002	1.5499999999999972	0.023575638506876162	0.02330202520284411	0.16594894159748486	1.5499999999999972
2018-01-16 08:00:00	5817803	10.51	10.25	10.46	10.3	10.25	SPM.MI	9.23	9.27	9.04	9.09	9.27	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.51		10.51		10.51				0.0			8.16	9.27		9.27		9.27					1.0			9.27	-0.11999999999999922	-0.11999999999999922	-4.27	-0.011516314779270509	-0.011583141089630647	-0.30081993087518466	8.27	-4.27	-0.11999999999999922	-0.11999999999999922	-4.0	-0.011516314779270509	-0.011583141089630647	-0.3610172385477719	-4.0	-0.11999999999999922	-0.11999999999999922	-6.830000000000005	-0.011516314779270509	-0.011583141089630647	-0.4863619749090964	-6.830000000000005	0.11999999999999922	0.11999999999999922	-2.1500000000000004	0.011516314779270509	0.011583141089630647	-0.20927715866016727	-2.1500000000000004	-0.11999999999999922	-0.11999999999999922	1.429999999999998	-0.011516314779270509	-0.011583141089630647	0.15252150656949093	1.429999999999998
2018-01-17 08:00:00	4786463	10.29	9.81	10.23	10.19	10.15	SPM.MI	9.02	9.07	8.65	8.99	9.27	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.81							0.0			8.16		8.65		8.65						1.0			9.27	-0.11000000000000121	-0.11000000000000121	-4.380000000000001	-0.010679611650485588	-0.010737048000956794	-0.30828690248719737	8.37	-4.380000000000001	-0.11000000000000121	-0.11000000000000121	-4.110000000000001	-0.010679611650485588	-0.010737048000956794	-0.3678413262914366	-4.110000000000001	-0.11000000000000121	-0.11000000000000121	-6.940000000000007	-0.010679611650485588	-0.010737048000956794	-0.4918474295459896	-6.940000000000007	0.11000000000000121	0.11000000000000121	-2.039999999999999	0.010679611650485588	0.010737048000956794	-0.20074138706572342	-2.039999999999999	-0.11000000000000121	-0.11000000000000121	1.3199999999999967	-0.010679611650485588	-0.010737048000956794	0.140213024460496	1.3199999999999967
2018-01-18 08:00:00	2378154	10.31	10.11	10.24	10.18	10.14	SPM.MI	8.99	9.05	8.87	8.93	9.27	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.31								0.0			8.16	9.05									1.0			9.27	-0.009999999999999787	-0.009999999999999787	-4.390000000000001	-0.0009813542688910104	-0.0009818361122567018	-0.30896571808828943	8.77	-4.390000000000001	-0.009999999999999787	-0.009999999999999787	-4.120000000000001	-0.0009813542688910104	-0.0009818361122567018	-0.368461697904497	-4.120000000000001	-0.009999999999999787	-0.009999999999999787	-6.950000000000006	-0.0009813542688910104	-0.0009818361122567018	-0.4923461072402525	-6.950000000000006	0.009999999999999787	0.009999999999999787	-2.0299999999999994	0.0009813542688910104	0.0009818361122567018	-0.1999562607268882	-2.0299999999999994	-0.009999999999999787	-0.009999999999999787	1.309999999999997	-0.0009813542688910104	-0.0009818361122567018	0.13909407154149678	1.309999999999997
2018-01-19 08:00:00	3533002	10.16	10.0	10.14	10.08	10.04	SPM.MI	8.85	8.87	8.73	8.8	9.27	7.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		10.0							0.0			8.16		8.73								1.0			9.27	-0.09999999999999964	-0.09999999999999964	-4.49	-0.00982318271119842	-0.009871748479154117	-0.31575387409920985	8.94	-4.49	-0.09999999999999964	-0.09999999999999964	-4.220000000000001	-0.00982318271119842	-0.009871748479154117	-0.3746654140351011	-4.220000000000001	-0.09999999999999964	-0.09999999999999964	-7.050000000000006	-0.00982318271119842	-0.009871748479154117	-0.4973328841828827	-7.050000000000006	0.09999999999999964	0.09999999999999964	-1.9299999999999997	0.00982318271119842	0.009871748479154117	-0.19201931886902002	-1.9299999999999997	-0.09999999999999964	-0.09999999999999964	1.2099999999999973	-0.00982318271119842	-0.009871748479154117	0.12790454235150173	1.2099999999999973
2018-01-22 08:00:00	2503981	10.26	10.05	10.08	10.26	10.21	SPM.MI	8.75	8.9	8.72	8.9	9.27	7.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	0.17999999999999972	0.17999999999999972	-4.3100000000000005	0.017857142857142794	0.017699577099400857	-0.30353519327955303	9.08	-4.3100000000000005	0.17999999999999972	0.17999999999999972	-4.040000000000001	0.017857142857142794	0.017699577099400857	-0.3634987250000137	-4.040000000000001	0.17999999999999972	0.17999999999999972	-6.870000000000006	0.017857142857142794	0.017699577099400857	-0.48835668568614843	-6.870000000000006	-0.17999999999999972	-0.17999999999999972	-2.1099999999999994	-0.017857142857142794	-0.017699577099400857	-0.2061944185379846	-2.1099999999999994	0.17999999999999972	0.17999999999999972	1.389999999999997	0.017857142857142794	0.017699577099400857	0.14804569489349273	1.389999999999997
2018-01-23 08:00:00	5274403	10.46	10.23	10.29	10.42	10.37	SPM.MI	8.95	9.1	8.9	9.06	9.27	7.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	10.46								0.0			8.16										1.0			9.27	0.16000000000000014	0.16000000000000014	-4.15	0.015594541910331383	0.015474196582597383	-0.2926741436620801	9.09	-4.15	0.16000000000000014	0.16000000000000014	-3.880000000000001	0.015594541910331383	0.015474196582597383	-0.353572779191047	-3.880000000000001	0.16000000000000014	0.16000000000000014	-6.710000000000006	0.015594541910331383	0.015474196582597383	-0.48037784257794025	-6.710000000000006	-0.16000000000000014	-0.16000000000000014	-2.2699999999999996	-0.015594541910331383	-0.015474196582597383	-0.21838337180419587	-2.2699999999999996	0.16000000000000014	0.16000000000000014	1.5499999999999972	0.015594541910331383	0.015474196582597383	0.16594894159748463	1.5499999999999972
2018-01-24 08:00:00	3314321	10.51	10.25	10.43	10.34	10.29	SPM.MI	9.16	9.23	8.99	9.07	9.27	7.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16	9.23		9.23							1.0			9.27	-0.08000000000000007	-0.08000000000000007	-4.23	-0.007677543186180413	-0.007707167244937778	-0.2981046684708165	9.47	-4.23	-0.08000000000000007	-0.08000000000000007	-3.960000000000001	-0.007677543186180413	-0.007707167244937778	-0.35853575209553035	-3.960000000000001	-0.08000000000000007	-0.08000000000000007	-6.790000000000006	-0.007677543186180413	-0.007707167244937778	-0.48436726413204434	-6.790000000000006	0.08000000000000007	0.08000000000000007	-2.1899999999999995	0.007677543186180413	0.007707167244937778	-0.21233604779494408	-2.1899999999999995	-0.08000000000000007	-0.08000000000000007	1.469999999999997	-0.007677543186180413	-0.007707167244937778	0.15699731824548868	1.469999999999997
2018-01-25 08:00:00	2663725	10.46	10.18	10.39	10.2	10.15	SPM.MI	9.08	9.14	8.9	8.91	9.27	7.43	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.14000000000000057	-0.14000000000000057	-4.370000000000001	-0.013539651837524258	-0.013632148790057757	-0.3076080868861054	9.49	-4.370000000000001	-0.14000000000000057	-0.14000000000000057	-4.100000000000001	-0.013539651837524258	-0.013632148790057757	-0.36722095467837623	-4.100000000000001	-0.14000000000000057	-0.14000000000000057	-6.930000000000007	-0.013539651837524258	-0.013632148790057757	-0.49134875185172666	-6.930000000000007	0.14000000000000057	0.14000000000000057	-2.049999999999999	0.013539651837524258	0.013632148790057757	-0.2015249739411491	-2.049999999999999	-0.14000000000000057	-0.14000000000000057	1.3299999999999965	-0.013539651837524258	-0.013632148790057757	0.14133197737949543	1.3299999999999965
2018-01-26 08:00:00	2198884	10.32	10.11	10.17	10.2	10.15	SPM.MI	8.84	8.97	8.78	8.86	9.27	7.56	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	0.0	0.0	-4.370000000000001	0.0	0.0	-0.3076080868861054	9.49	-4.370000000000001	0.0	0.0	-4.100000000000001	0.0	0.0	-0.36722095467837623	-4.100000000000001	0.0	0.0	-6.930000000000007	0.0	0.0	-0.49134875185172666	-6.930000000000007	-0.0	-0.0	-2.049999999999999	-0.0	-0.0	-0.2015249739411491	-2.049999999999999	0.0	0.0	1.3299999999999965	0.0	0.0	0.14133197737949543	1.3299999999999965
2018-01-29 08:00:00	2823997	10.26	9.93	10.24	9.97	9.92	SPM.MI	8.92	8.93	8.65	8.68	9.27	7.56	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.22999999999999865	-0.22999999999999865	-4.6	-0.022549019607843057	-0.022807136316478353	-0.32322084571122256	9.49	-4.6	-0.22999999999999865	-0.22999999999999865	-4.33	-0.022549019607843057	-0.022807136316478353	-0.3814895017787657	-4.33	-0.22999999999999865	-0.22999999999999865	-7.1600000000000055	-0.022549019607843057	-0.022807136316478353	-0.5028183388197759	-7.1600000000000055	0.22999999999999865	0.22999999999999865	-1.8200000000000003	0.022549019607843057	0.022807136316478353	-0.18310478778332218	-1.8200000000000003	-0.22999999999999865	-0.22999999999999865	1.0999999999999979	-0.022549019607843057	-0.022807136316478353	0.11559606024250701	1.0999999999999979
2018-01-30 08:00:00	4326917	9.91	9.6	9.89	9.6	9.56	SPM.MI	8.73	8.75	8.47	8.48	9.27	7.56	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.370000000000001	-0.370000000000001	-4.970000000000001	-0.03711133400200617	-0.03781748549995657	-0.3483370229516286	9.49	-4.970000000000001	-0.370000000000001	-0.370000000000001	-4.700000000000001	-0.03711133400200617	-0.03781748549995657	-0.4044432514620011	-4.700000000000001	-0.370000000000001	-0.370000000000001	-7.5300000000000065	-0.03711133400200617	-0.03781748549995657	-0.5212694135075074	-7.5300000000000065	0.370000000000001	0.370000000000001	-1.4499999999999993	0.03711133400200617	0.03781748549995657	-0.15162028481247092	-1.4499999999999993	-0.370000000000001	-0.370000000000001	0.7299999999999969	-0.03711133400200617	-0.03781748549995657	0.07419480223952513	0.7299999999999969
2018-01-31 08:00:00	3664518	9.7	9.47	9.65	9.47	9.42	SPM.MI	8.51	8.56	8.35	8.35	9.27	7.56	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.129999999999999	-0.129999999999999	-5.1	-0.013541666666666563	-0.013634191275803573	-0.3571616257658252	9.47	-5.1	-0.129999999999999	-0.129999999999999	-4.83	-0.013541666666666563	-0.013634191275803573	-0.4125080824317865	-4.83	-0.129999999999999	-0.129999999999999	-7.6600000000000055	-0.013541666666666563	-0.013634191275803573	-0.5277522235329266	-7.6600000000000055	0.129999999999999	0.129999999999999	-1.3200000000000003	0.013541666666666563	0.013634191275803573	-0.13997410076026628	-1.3200000000000003	-0.129999999999999	-0.129999999999999	0.5999999999999979	-0.013541666666666563	-0.013634191275803573	0.05964841429253176	0.5999999999999979
2018-02-01 08:00:00	2981971	9.68	9.43	9.52	9.5	9.45	SPM.MI	8.39	8.53	8.3	8.36	9.27	7.56	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	0.02999999999999936	0.02999999999999936	-5.07	0.0031678986272438703	0.003162891408508217	-0.35512517896254914	9.43	-5.07	0.0	0.0	-4.83	0.0	0.0	-0.4125080824317865	-4.83	0.02999999999999936	0.02999999999999936	-7.630000000000006	0.0031678986272438703	0.003162891408508217	-0.5262561904501375	-7.630000000000006	-0.02999999999999936	-0.02999999999999936	-1.3499999999999996	-0.0031678986272438703	-0.003162891408508217	-0.1426899720210233	-1.3499999999999996	0.02999999999999936	0.02999999999999936	0.6299999999999972	0.0031678986272438703	0.003162891408508217	0.06300527304953008	0.6299999999999972
2018-02-02 08:00:00	4093310	9.65	9.27	9.54	9.3	9.26	SPM.MI	8.52	8.62	8.28	8.31	9.27	7.56	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.1999999999999993	-0.1999999999999993	-5.27	-0.021052631578947323	-0.02127739844728485	-0.3687014909843901	9.27	-5.27	-0.0	-0.0	-4.83	-0.0	-0.0	-0.4125080824317865	-4.83	-0.1999999999999993	-0.1999999999999993	-7.830000000000005	-0.021052631578947323	-0.02127739844728485	-0.5362297443353978	-7.830000000000005	0.1999999999999993	0.1999999999999993	-1.1500000000000004	0.021052631578947323	0.02127739844728485	-0.12425319722577643	-1.1500000000000004	-0.1999999999999993	-0.1999999999999993	0.42999999999999794	-0.021052631578947323	-0.02127739844728485	0.04062621466953997	0.42999999999999794
2018-02-05 08:00:00	4347986	9.31	9.0	9.19	9.21	9.17	SPM.MI	8.35	8.46	8.18	8.37	9.27	7.56	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			8.16										1.0			9.27	-0.08999999999999986	-0.08999999999999986	-5.359999999999999	-0.009677419354838679	-0.009724549891994744	-0.37481083139421856	9.0	-5.359999999999999	-0.0	-0.0	-4.83	-0.0	-0.0	-0.4125080824317865	-4.83	-0.08999999999999986	-0.08999999999999986	-7.920000000000005	-0.009677419354838679	-0.009724549891994744	-0.540717843583765	-7.920000000000005	0.08999999999999986	0.08999999999999986	-1.0600000000000005	0.009677419354838679	0.009724549891994744	-0.11569541087944857	-1.0600000000000005	-0.08999999999999986	-0.08999999999999986	0.3399999999999981	-0.009677419354838679	-0.009724549891994744	0.030555638398544582	0.3399999999999981
2018-02-06 08:00:00	8270004	9.02	8.74	8.85	8.82	8.78	SPM.MI	8.21	8.37	8.1	8.19	9.27	7.56	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.74							0.0			8.16										1.0			9.27	-0.39000000000000057	-0.39000000000000057	-5.75	-0.04234527687296419	-0.04326798024851556	-0.40128463983680873	8.74	-5.75	-0.0	-0.0	-4.83	-0.0	-0.0	-0.4125080824317865	-4.83	-0.39000000000000057	-0.39000000000000057	-8.310000000000006	-0.04234527687296419	-0.04326798024851556	-0.5601662736600224	-8.310000000000006	0.39000000000000057	0.39000000000000057	-0.6699999999999999	0.04234527687296419	0.04326798024851556	-0.07659350727888004	-0.6699999999999999	-0.39000000000000057	-0.39000000000000057	-0.05000000000000249	-0.04234527687296419	-0.04326798024851556	-0.013083525442436184	-0.05000000000000249
