volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
735	9.98	9.86	9.98	9.94	9.94	ALK.MI	10.45	10.45	10.33	10.41	12.86	10.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.35										1.0			11.42	0.040000000000000924	0.040000000000000924	-0.2599999999999998	0.004008016032064243	0.004016069654890054	-0.019292373667760154	11.15	-0.2599999999999998
3610	9.9	9.74	9.86	9.88	9.88	ALK.MI	10.37	10.41	10.24	10.39	12.86	10.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.35										1.0			11.42	0.05999999999999872	0.05999999999999872	-0.20000000000000107	0.006036217303822755	0.006054508908706038	-0.013336659337807477	11.1	-0.20000000000000107
720	9.88	9.76	9.88	9.84	9.84	ALK.MI	10.32	10.32	10.2	10.28	12.86	10.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.040000000000000924	0.040000000000000924	-0.16000000000000014	0.004048582995951455	0.00405680069561443	-0.00932583274974974	11.0	-0.16000000000000014
3611	9.78	9.64	9.76	9.7	9.7	ALK.MI	10.22	10.24	10.1	10.16	12.86	10.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.64								-1.0			12.35										1.0			11.42	0.14000000000000057	0.14000000000000057	-0.019999999999999574	0.014227642276422814	0.014329825554824968	0.004972557293037472	10.95	-0.019999999999999574
3198	9.78	9.68	9.7	9.76	9.76	ALK.MI	10.0	10.09	9.98	10.06	12.86	9.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		9.98		9.98						1.0			11.42	-0.0600000000000005	-0.0600000000000005	-0.08000000000000007	-0.006185567010309256	-0.006166514915663958	-0.0012055526903214098	10.95	-0.08000000000000007
76480	10.2	9.7	9.74	10.15	10.15	ALK.MI	9.94	10.41	9.9	10.36	12.86	9.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.39000000000000057	-0.39000000000000057	-0.47000000000000064	-0.03995901639344268	-0.039181305062795276	-0.03958287628153079	10.95	-0.47000000000000064
35092	10.25	10.05	10.15	10.25	10.25	ALK.MI	10.37	10.47	10.26	10.47	12.86	9.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-0.5700000000000003	-0.009852216748768461	-0.009804000096620835	-0.04895279943975972	10.95	-0.5700000000000003
4365	10.35	10.2	10.35	10.3	10.3	ALK.MI	10.55	10.55	10.4	10.5	12.86	9.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.620000000000001	-0.004878048780487809	-0.004866189651172906	-0.05356953342306181	10.9	-0.620000000000001
645	10.35	10.3	10.35	10.35	10.35	ALK.MI	10.61	10.61	10.56	10.61	12.86	9.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.35									-1.0			12.35	10.61									1.0			11.42	-0.049999999999998934	-0.049999999999998934	-0.6699999999999999	-0.004854368932038833	-0.004842624475787991	-0.058141661280921464	10.7	-0.6699999999999999
5935	10.5	10.1	10.5	10.4	10.4	ALK.MI	10.75	10.75	10.34	10.65	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.7200000000000006	-0.004830917874396157	-0.004819286435948922	-0.062669826370917	10.5	-0.7200000000000006
2320	10.55	9.96	10.55	10.35	10.35	ALK.MI	10.71	10.71	10.11	10.51	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.96								-1.0			12.35										1.0			11.42	0.05000000000000071	0.05000000000000071	-0.6699999999999999	0.004807692307692402	0.004819286435948995	-0.05814166128092135	10.55	-0.6699999999999999
869	10.35	10.2	10.35	10.35	10.35	ALK.MI	10.46	10.46	10.31	10.46	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		10.31								1.0			11.42	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.05814166128092135	10.55	-0.6699999999999999
1305	10.45	10.2	10.25	10.3	10.3	ALK.MI	10.46	10.66	10.41	10.51	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.45									-1.0			12.35	10.66									1.0			11.42	0.049999999999998934	0.049999999999998934	-0.620000000000001	0.004830917874396046	0.004842624475787903	-0.05356953342306181	10.55	-0.620000000000001
1346	10.35	10.15	10.35	10.15	10.15	ALK.MI	10.64	10.64	10.44	10.44	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.15000000000000036	0.15000000000000036	-0.47000000000000064	0.014563106796116498	0.014670189747793742	-0.03958287628153079	10.55	-0.47000000000000064
2944	10.25	10.0	10.15	10.25	10.25	ALK.MI	10.37	10.47	10.21	10.47	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0								-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-0.5700000000000003	-0.009852216748768461	-0.009804000096620835	-0.04895279943975972	10.55	-0.5700000000000003
945	10.3	10.15	10.25	10.25	10.25	ALK.MI	10.38	10.43	10.28	10.38	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		10.28								1.0			11.42	-0.0	-0.0	-0.5700000000000003	-0.0	-0.0	-0.04895279943975972	10.55	-0.5700000000000003
1125	10.35	10.2	10.3	10.2	10.2	ALK.MI	10.44	10.49	10.34	10.34	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.05000000000000071	0.05000000000000071	-0.5199999999999996	0.00487804878048792	0.004889985294191904	-0.04429080335858193	10.55	-0.5199999999999996
860	10.4	10.1	10.4	10.25	10.25	ALK.MI	10.65	10.65	10.34	10.49	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.5700000000000003	-0.004901960784313708	-0.00488998529419177	-0.04895279943975961	10.55	-0.5700000000000003
120	10.35	10.3	10.3	10.35	10.35	ALK.MI	10.54	10.59	10.54	10.59	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-0.6699999999999999	-0.009756097560975618	-0.009708814126960903	-0.05814166128092135	10.55	-0.6699999999999999
250	10.35	10.35	10.35	10.35	10.35	ALK.MI	10.65	10.65	10.65	10.65	12.86	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.05814166128092135	10.55	-0.6699999999999999
5877	10.85	10.3	10.35	10.85	10.85	ALK.MI	10.57	11.08	10.52	11.08	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.85									-1.0			12.35	11.08									1.0			11.42	-0.5	-0.5	-1.17	-0.048309178743961345	-0.04717856027509047	-0.10154527136014158	10.85	-1.17
7388	10.85	10.25	10.85	10.65	10.65	ALK.MI	11.08	11.08	10.47	10.88	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.1999999999999993	0.1999999999999993	-0.9700000000000006	0.018433179723502224	0.018605187831034358	-0.08467288208990953	10.85	-0.9700000000000006
3640	10.8	10.25	10.5	10.6	10.6	ALK.MI	10.65	10.95	10.39	10.75	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.25								-1.0			12.35		10.39								1.0			11.42	0.05000000000000071	0.05000000000000071	-0.9199999999999999	0.0046948356807512415	0.004705891037412728	-0.08035530134505053	10.85	-0.9199999999999999
1800	10.75	10.55	10.75	10.75	10.75	ALK.MI	10.99	10.99	10.78	10.99	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.15000000000000036	-0.15000000000000036	-1.0700000000000003	-0.014150943396226356	-0.014051753455650287	-0.09318755295418935	10.85	-1.0700000000000003
1186	10.8	10.55	10.7	10.75	10.75	ALK.MI	11.26	11.37	11.1	11.31	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.8									-1.0			12.35	11.37									1.0			11.42	-0.0	-0.0	-1.0700000000000003	-0.0	-0.0	-0.09318755295418935	10.85	-1.0700000000000003
2111	10.75	10.3	10.75	10.75	10.75	ALK.MI	11.31	11.31	10.83	11.31	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.3								-1.0			12.35										1.0			11.42	-0.0	-0.0	-1.0700000000000003	-0.0	-0.0	-0.09318755295418935	10.85	-1.0700000000000003
2100	10.8	10.5	10.75	10.7	10.7	ALK.MI	11.22	11.28	10.96	11.17	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.05000000000000071	0.05000000000000071	-1.0199999999999996	0.0046511627906977715	0.004662013105811413	-0.08895011161285371	10.85	-1.0199999999999996
1548	10.8	10.7	10.7	10.7	10.7	ALK.MI	11.08	11.18	11.08	11.08	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		11.08								1.0			11.42	-0.0	-0.0	-1.0199999999999996	-0.0	-0.0	-0.08895011161285371	10.85	-1.0199999999999996
3400	10.8	10.65	10.65	10.75	10.75	ALK.MI	11.15	11.31	11.15	11.26	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35	11.31									1.0			11.42	-0.05000000000000071	-0.05000000000000071	-1.0700000000000003	-0.004672897196261738	-0.004662013105811371	-0.09318755295418923	10.85	-1.0700000000000003
1572	10.8	10.75	10.8	10.8	10.8	ALK.MI	11.24	11.24	11.19	11.24	12.86	9.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		11.19								1.0			11.42	-0.05000000000000071	-0.05000000000000071	-1.120000000000001	-0.0046511627906977715	-0.004640379556502301	-0.09738575872754962	10.85	-1.120000000000001
4050	11.3	10.7	10.8	11.0	11.0	ALK.MI	11.13	11.64	11.02	11.33	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3		11.3		11.3					-1.0			12.35	11.64		11.64							1.0			11.42	-0.1999999999999993	-0.1999999999999993	-1.3200000000000003	-0.01851851851851838	-0.0183491386681964	-0.11379692675068498	11.3	-1.3200000000000003
4370	11.15	10.9	11.0	10.95	10.95	ALK.MI	11.12	11.28	11.02	11.07	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.05000000000000071	0.05000000000000071	-1.2699999999999996	0.00454545454545463	0.004555816535860802	-0.10975033737511719	11.3	-1.2699999999999996
3760	11.2	10.8	10.85	10.85	10.85	ALK.MI	11.01	11.36	10.96	11.01	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.09999999999999964	0.09999999999999964	-1.17	0.0091324200913242	0.00917437627604127	-0.10154527136014135	11.3	-1.17
9020	11.0	10.55	10.95	10.75	10.75	ALK.MI	10.97	11.03	10.57	10.77	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.55								-1.0			12.35										1.0			11.42	0.09999999999999964	0.09999999999999964	-1.0700000000000003	0.009216589861751112	0.009259325412796712	-0.09318755295418923	11.3	-1.0700000000000003
1605	10.85	10.65	10.65	10.85	10.85	ALK.MI	10.64	10.84	10.64	10.84	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.85									-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-1.17	-0.009302325581395321	-0.009259325412796726	-0.10154527136014135	11.3	-1.17
3750	10.9	10.6	10.85	10.7	10.7	ALK.MI	10.87	10.92	10.62	10.72	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.6								-1.0			12.35		10.62								1.0			11.42	0.15000000000000036	0.15000000000000036	-1.0199999999999996	0.01382488479262678	0.01392133851860812	-0.0889501116128536	11.3	-1.0199999999999996
2200	10.85	10.8	10.8	10.8	10.8	ALK.MI	10.85	10.9	10.85	10.85	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.85									-1.0			12.35	10.9									1.0			11.42	-0.10000000000000142	-0.10000000000000142	-1.120000000000001	-0.009345794392523477	-0.00930239266231363	-0.09738575872754951	11.3	-1.120000000000001
4020	10.85	10.7	10.85	10.85	10.85	ALK.MI	10.82	10.82	10.67	10.82	12.86	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		10.67								1.0			11.42	-0.049999999999998934	-0.049999999999998934	-1.17	-0.004629629629629539	-0.004618945856294458	-0.10154527136014135	11.3	-1.17
8098	10.95	10.65	10.95	10.8	10.8	ALK.MI	10.92	10.92	10.62	10.77	12.68	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.049999999999998934	0.049999999999998934	-1.120000000000001	0.004608294930875445	0.004618945856294417	-0.09738575872754951	11.3	-1.120000000000001
105	10.75	10.75	10.75	10.75	10.75	ALK.MI	10.78	10.78	10.78	10.78	12.68	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35	10.78									1.0			11.42	0.05000000000000071	0.05000000000000071	-1.0700000000000003	0.00462962962962965	0.004640379556502225	-0.09318755295418923	11.3	-1.0700000000000003
1775	10.75	10.55	10.6	10.7	10.7	ALK.MI	10.55	10.7	10.5	10.65	12.55	9.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.05000000000000071	0.05000000000000071	-1.0199999999999996	0.0046511627906977715	0.004662013105811413	-0.0889501116128536	11.3	-1.0199999999999996
3350	10.7	10.3	10.7	10.45	10.45	ALK.MI	10.61	10.61	10.21	10.36	12.5	9.9	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.25	0.25	-0.7699999999999996	0.02336448598130836	0.023641763057040424	-0.06715465973756307	11.3	-0.7699999999999996
2350	10.5	10.3	10.5	10.35	10.35	ALK.MI	10.37	10.37	10.17	10.22	12.43	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.09999999999999964	0.09999999999999964	-0.6699999999999999	0.009569377990430561	0.00961545869944187	-0.05814166128092124	11.3	-0.6699999999999999
4600	10.4	10.15	10.4	10.4	10.4	ALK.MI	10.28	10.28	10.03	10.28	12.43	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.15		10.15						-1.0			12.35		10.03								1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.7200000000000006	-0.004830917874396157	-0.004819286435948922	-0.06266982637091678	11.3	-0.7200000000000006
6643	10.45	10.35	10.35	10.45	10.45	ALK.MI	10.24	10.34	10.24	10.34	12.43	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.049999999999998934	-0.049999999999998934	-0.7699999999999996	-0.004807692307692291	-0.0047961722634930135	-0.06715465973756318	11.3	-0.7699999999999996
2239	10.55	10.4	10.4	10.5	10.5	ALK.MI	10.27	10.42	10.27	10.37	12.28	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.8200000000000003	-0.004784688995215447	-0.004773278752657812	-0.07159678040547968	11.3	-0.8200000000000003
2025	10.75	10.5	10.5	10.55	10.55	ALK.MI	10.26	10.51	10.26	10.31	12.23	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.870000000000001	-0.004761904761904745	-0.004750602758597799	-0.07599679566422146	11.3	-0.870000000000001
25925	11.1	10.55	10.8	11.0	11.0	ALK.MI	10.39	10.67	10.14	10.58	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.1									-1.0			12.35	10.67									1.0			11.42	-0.4499999999999993	-0.4499999999999993	-1.3200000000000003	-0.04265402843601884	-0.04176941287629493	-0.11379692675068498	11.3	-1.3200000000000003
20624	11.0	10.6	10.8	10.85	10.85	ALK.MI	10.36	10.55	10.17	10.41	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.6	11.0							-1.0			12.35		10.17								1.0			11.42	0.15000000000000036	0.15000000000000036	-1.17	0.013636363636363669	0.01373019281190202	-0.10154527136014146	11.3	-1.17
1410	11.0	10.75	10.75	10.95	10.95	ALK.MI	10.31	10.55	10.31	10.5	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-1.2699999999999996	-0.009216589861751112	-0.00917437627604123	-0.1097503373751173	11.3	-1.2699999999999996
5940	11.1	10.85	11.1	11.0	11.0	ALK.MI	10.59	10.59	10.35	10.49	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.1									-1.0			12.35	10.59									1.0			11.42	-0.05000000000000071	-0.05000000000000071	-1.3200000000000003	-0.004566210045662267	-0.0045558165358608824	-0.11379692675068509	11.2	-1.3200000000000003
2380	11.0	10.55	10.55	11.0	11.0	ALK.MI	10.05	10.48	10.05	10.48	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.0	-0.0	-1.3200000000000003	-0.0	-0.0	-0.11379692675068509	11.2	-1.3200000000000003
3269	11.0	10.7	11.0	10.7	10.7	ALK.MI	10.5	10.5	10.21	10.21	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.3000000000000007	0.3000000000000007	-1.0199999999999996	0.027272727272727337	0.027651531330510123	-0.08895011161285371	11.1	-1.0199999999999996
1225	10.9	10.6	10.9	10.65	10.65	ALK.MI	10.27	10.27	9.99	10.04	12.08	9.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.049999999999998934	0.049999999999998934	-0.9700000000000006	0.004672897196261627	0.004683849312426314	-0.08467288208990942	11.1	-0.9700000000000006
4414	10.85	10.0	10.7	10.3	10.3	ALK.MI	10.17	10.32	9.51	9.79	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0		10.0						-1.0			12.35		9.51		9.51						1.0			11.42	0.34999999999999964	0.34999999999999964	-0.620000000000001	0.032863849765258135	0.03341599691984395	-0.05356953342306181	11.1	-0.620000000000001
3121	10.55	10.1	10.35	10.55	10.55	ALK.MI	9.88	10.07	9.64	10.07	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.25	-0.25	-0.870000000000001	-0.024271844660194164	-0.023981964686485405	-0.07599679566422146	11.1	-0.870000000000001
279	10.6	10.5	10.5	10.6	10.6	ALK.MI	9.98	10.07	9.98	10.07	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.049999999999998934	-0.049999999999998934	-0.9199999999999999	-0.004739336492890933	-0.004728141195945896	-0.08035530134505053	11.1	-0.9199999999999999
1310	10.75	10.5	10.55	10.7	10.7	ALK.MI	10.08	10.27	10.03	10.22	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.09999999999999964	-0.09999999999999964	-1.0199999999999996	-0.00943396226415083	-0.009389740349838917	-0.08895011161285371	11.1	-1.0199999999999996
717	10.95	10.65	10.8	10.85	10.85	ALK.MI	10.38	10.52	10.23	10.43	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.95									-1.0			12.35	10.52									1.0			11.42	-0.15000000000000036	-0.15000000000000036	-1.17	-0.014018691588784993	-0.013921338518608014	-0.10154527136014135	11.1	-1.17
965	10.9	10.4	10.9	10.4	10.4	ALK.MI	10.46	10.46	9.98	9.98	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.4								-1.0			12.35		9.98								1.0			11.42	0.4499999999999993	0.4499999999999993	-0.7200000000000006	0.041474654377880116	0.04235927383914151	-0.06266982637091678	11.1	-0.7200000000000006
196	10.75	10.5	10.5	10.75	10.75	ALK.MI	10.11	10.35	10.11	10.35	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.75									-1.0			12.35										1.0			11.42	-0.34999999999999964	-0.34999999999999964	-1.0700000000000003	-0.033653846153846034	-0.03309994842634471	-0.09318755295418912	11.1	-1.0700000000000003
3255	10.9	10.55	10.9	10.55	10.55	ALK.MI	10.5	10.5	10.17	10.17	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35	10.5									1.0			11.42	0.1999999999999993	0.1999999999999993	-0.870000000000001	0.018604651162790642	0.018779894651596244	-0.07599679566422124	11.1	-0.870000000000001
150	10.6	10.6	10.6	10.6	10.6	ALK.MI	10.13	10.13	10.13	10.13	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.6								-1.0			12.35										1.0			11.42	-0.049999999999998934	-0.049999999999998934	-0.9199999999999999	-0.004739336492890933	-0.004728141195945896	-0.08035530134505031	11.1	-0.9199999999999999
5	10.6	10.6	10.6	10.6	10.6	ALK.MI	10.09	10.09	10.09	10.09	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35		10.09								1.0			11.42	-0.0	-0.0	-0.9199999999999999	-0.0	-0.0	-0.08035530134505031	11.1	-0.9199999999999999
4910	10.95	10.55	10.75	10.8	10.8	ALK.MI	10.26	10.45	10.07	10.31	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.95		10.95							-1.0			12.35										1.0			11.42	-0.20000000000000107	-0.20000000000000107	-1.120000000000001	-0.018867924528301883	-0.018692133012152546	-0.0973857587275494	11.1	-1.120000000000001
2945	10.85	10.65	10.8	10.8	10.8	ALK.MI	10.37	10.42	10.23	10.37	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.0	-0.0	-1.120000000000001	-0.0	-0.0	-0.0973857587275494	11.1	-1.120000000000001
1470	10.85	10.65	10.85	10.7	10.7	ALK.MI	10.46	10.46	10.26	10.31	12.08	9.51	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.65								-1.0			12.35										1.0			11.42	0.10000000000000142	0.10000000000000142	-1.0199999999999996	0.009259259259259411	0.009302392662313674	-0.08895011161285349	11.1	-1.0199999999999996
1510	10.8	10.7	10.7	10.8	10.8	ALK.MI	10.55	10.65	10.55	10.65	12.08	9.51	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.8									-1.0			12.35	10.65									1.0			11.42	-0.10000000000000142	-0.10000000000000142	-1.120000000000001	-0.009345794392523477	-0.00930239266231363	-0.0973857587275494	11.1	-1.120000000000001
620	10.8	10.6	10.8	10.6	10.6	ALK.MI	10.65	10.65	10.45	10.45	12.08	9.51	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	0.20000000000000107	0.20000000000000107	-0.9199999999999999	0.0185185185185186	0.018692133012152633	-0.0803553013450502	11.1	-0.9199999999999999
530	10.65	10.65	10.65	10.65	10.65	ALK.MI	10.36	10.36	10.36	10.36	12.08	9.51	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.65								-1.0			12.35		10.36								1.0			11.42	-0.05000000000000071	-0.05000000000000071	-0.9700000000000006	-0.004716981132075526	-0.004705891037412714	-0.0846728820899092	11.1	-0.9700000000000006
1192	10.8	10.65	10.75	10.65	10.65	ALK.MI	10.49	10.54	10.39	10.39	12.08	9.51	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.35										1.0			11.42	-0.0	-0.0	-0.9700000000000006	-0.0	-0.0	-0.0846728820899092	11.0	-0.9700000000000006
3470	11.05	10.65	10.65	10.9	10.9	ALK.MI	10.3	10.68	10.3	10.54	12.08	9.51	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.05									-1.0			12.35										1.0			11.42	-0.25	-0.25	-1.2200000000000006	-0.023474178403755763	-0.023202897079663793	-0.1056666233263791	11.05	-1.2200000000000006
1550	10.95	10.7	10.95	10.7	10.7	ALK.MI	10.69	10.69	10.45	10.45	12.08	9.51	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.7	10.95							-1.0			12.35	10.69									1.0			11.42	0.20000000000000107	0.20000000000000107	-1.0199999999999996	0.01834862385321112	0.018519047767237642	-0.08895011161285327	11.05	-1.0199999999999996
