date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-10-06 07:00:00	3000	2.94	2.89	2.89	2.94	2.49	ARBS.MI	3.38	3.44	3.38	3.44	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				-0.10999999999999988	-0.10999999999999988	-0.77	-0.03886925795053009	-0.038132869695444035	-0.2619047619047624		-0.77	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.10999999999999988	0.10999999999999988	0.0	0.03886925795053009	0.038132869695444035	0.004464285714285587	0.0	0.10999999999999988	0.10999999999999988	-0.40000000000000036	0.03886925795053009	0.038132869695444035	-0.1191569444444438	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-07 07:00:00	0	2.94	2.94	2.94	2.94	2.49	ARBS.MI	3.44	3.44	3.44	3.44	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3	3.44								0.0				-0.0	-0.0	-0.77	-0.0	-0.0	-0.2619047619047624		-0.77	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.0	0.0	0.0	0.0	0.0	0.004464285714285587	0.0	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.1191569444444438	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-08 07:00:00	6000	2.98	2.96	2.96	2.96	2.51	ARBS.MI	3.43	3.45	3.43	3.43	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.98									-1.0			4.3									0.0				-0.020000000000000018	-0.020000000000000018	-0.79	-0.006802721088435382	-0.006779686985378769	-0.26689189189189244		-0.79	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.006802721088435382	0.006779686985378769	0.011297376093294176	0.020000000000000018	0.020000000000000018	0.020000000000000018	-0.38000000000000034	0.006802721088435382	0.006779686985378769	-0.11316481481481422	-0.38000000000000034	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-09 07:00:00	0	2.96	2.96	2.96	2.96	2.51	ARBS.MI	3.43	3.43	3.43	3.43	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.96								-1.0			4.3		3.43							0.0				-0.0	-0.0	-0.79	-0.0	-0.0	-0.26689189189189244		-0.79	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.0	0.0	0.020000000000000018	0.0	0.0	0.011297376093294176	0.020000000000000018	0.0	0.0	-0.38000000000000034	0.0	0.0	-0.11316481481481422	-0.38000000000000034	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-12 07:00:00	4500	3.09	2.97	3.0	3.07	2.6	ARBS.MI	3.45	3.56	3.42	3.53	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.09		3.09							-1.0			4.3	3.56								0.0				-0.10999999999999988	-0.10999999999999988	-0.8999999999999999	-0.03716216216216206	-0.036488293263136684	-0.29315960912052164		-0.8999999999999999	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.10999999999999988	0.10999999999999988	0.1299999999999999	0.03716216216216206	0.036488293263136684	0.0488793731778423	0.1299999999999999	0.10999999999999988	0.10999999999999988	-0.27000000000000046	0.03716216216216206	0.036488293263136684	-0.08020810185185123	-0.27000000000000046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-13 07:00:00	1500	3.01	3.0	3.01	3.0	2.54	ARBS.MI	3.49	3.49	3.48	3.48	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				0.06999999999999984	0.06999999999999984	-0.8300000000000001	0.02280130293159599	0.02306527293099599	-0.27666666666666717		-0.8300000000000001	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.06999999999999984	-0.06999999999999984	0.06000000000000005	-0.02280130293159599	-0.02306527293099599	0.024963556851311797	0.06000000000000005	-0.06999999999999984	-0.06999999999999984	-0.3400000000000003	-0.02280130293159599	-0.02306527293099599	-0.10118055555555494	-0.3400000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-14 07:00:00	2250	3.0	3.0	3.0	3.0	2.54	ARBS.MI	3.47	3.47	3.47	3.47	4.94	3.2	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3		3.47							0.0				-0.0	-0.0	-0.8300000000000001	-0.0	-0.0	-0.27666666666666717		-0.8300000000000001	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.0	0.0	0.06000000000000005	0.0	0.0	0.024963556851311797	0.06000000000000005	0.0	0.0	-0.3400000000000003	0.0	0.0	-0.10118055555555494	-0.3400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-15 07:00:00	1500	3.07	2.95	3.07	2.95	2.5	ARBS.MI	3.65	3.65	3.51	3.51	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3	3.65		3.65						0.0				0.04999999999999982	0.04999999999999982	-0.7800000000000002	0.016666666666666607	0.016807118316381174	-0.26440677966101755		-0.7800000000000002	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.04999999999999982	-0.04999999999999982	0.010000000000000231	-0.016666666666666607	-0.016807118316381174	0.007880830903789882	0.010000000000000231	-0.04999999999999982	-0.04999999999999982	-0.3900000000000001	-0.016666666666666607	-0.016807118316381174	-0.11616087962962895	-0.3900000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-16 07:00:00	1500	2.87	2.87	2.87	2.87	2.43	ARBS.MI	3.36	3.36	3.36	3.36	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.87								-1.0			4.3		3.36		3.36					0.0				0.08000000000000007	0.08000000000000007	-0.7000000000000002	0.027118644067796627	0.027493140580198732	-0.2439024390243908		-0.7000000000000002	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.08000000000000007	-0.08000000000000007	-0.06999999999999984	-0.027118644067796627	-0.027493140580198732	-0.019451530612245027	-0.06999999999999984	-0.08000000000000007	-0.08000000000000007	-0.4700000000000002	-0.027118644067796627	-0.027493140580198732	-0.1401293981481475	-0.4700000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-19 07:00:00	0	2.87	2.87	2.87	2.87	2.43	ARBS.MI	3.36	3.36	3.36	3.36	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.2439024390243908		-0.7000000000000002	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.019451530612245027	-0.06999999999999984	0.0	0.0	-0.4700000000000002	0.0	0.0	-0.1401293981481475	-0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-20 07:00:00	3000	2.99	2.92	2.92	2.99	2.54	ARBS.MI	3.41	3.49	3.4	3.49	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				-0.1200000000000001	-0.1200000000000001	-0.8200000000000003	-0.04181184668989557	-0.04096135763106541	-0.2742474916387966		-0.8200000000000003	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.1200000000000001	0.1200000000000001	0.050000000000000266	0.04181184668989557	0.04096135763106541	0.021547011661807502	0.050000000000000266	0.1200000000000001	0.1200000000000001	-0.3500000000000001	0.04181184668989557	0.04096135763106541	-0.10417662037036957	-0.3500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-21 07:00:00	750	2.98	2.98	2.98	2.98	2.52	ARBS.MI	3.54	3.54	3.54	3.54	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.98									-1.0			4.3									0.0				0.010000000000000231	0.010000000000000231	-0.81	0.0033444816053512794	0.0033500868852820854	-0.2718120805369133		-0.81	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.010000000000000231	-0.010000000000000231	0.040000000000000036	-0.0033444816053512794	-0.0033500868852820854	0.018130466472302986	0.040000000000000036	-0.010000000000000231	-0.010000000000000231	-0.3600000000000003	-0.0033444816053512794	-0.0033500868852820854	-0.10717268518518452	-0.3600000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-22 07:00:00	0	2.98	2.98	2.98	2.98	2.52	ARBS.MI	3.55	3.55	3.55	3.55	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3	3.55								0.0				-0.0	-0.0	-0.81	-0.0	-0.0	-0.2718120805369133		-0.81	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.0	0.0	0.040000000000000036	0.0	0.0	0.018130466472302986	0.040000000000000036	0.0	0.0	-0.3600000000000003	0.0	0.0	-0.10717268518518452	-0.3600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-23 07:00:00	1500	2.94	2.94	2.94	2.94	2.49	ARBS.MI	3.46	3.46	3.46	3.46	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3		3.46							0.0				0.040000000000000036	0.040000000000000036	-0.77	0.01342281879194629	0.01351371916672282	-0.2619047619047624		-0.77	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.040000000000000036	-0.040000000000000036	0.0	-0.01342281879194629	-0.01351371916672282	0.004464285714285587	0.0	-0.040000000000000036	-0.040000000000000036	-0.40000000000000036	-0.01342281879194629	-0.01351371916672282	-0.11915694444444369	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-26 08:00:00	5250	2.92	2.84	2.87	2.92	2.48	ARBS.MI	3.44	3.5	3.4	3.5	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.84								-1.0			4.3									0.0				0.020000000000000018	0.020000000000000018	-0.75	0.006802721088435382	0.006825965070399871	-0.25684931506849373		-0.75	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.006802721088435382	-0.006825965070399871	-0.002368804664723223	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.4200000000000004	-0.006802721088435382	-0.006825965070399871	-0.12514907407407339	-0.4200000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-27 08:00:00	3750	3.01	2.98	2.98	3.0	2.54	ARBS.MI	3.63	3.66	3.63	3.65	4.94	3.2	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.01									-1.0			4.3	3.66		3.66						0.0				-0.08000000000000007	-0.08000000000000007	-0.8300000000000001	-0.027397260273972712	-0.02702867238791942	-0.2766666666666673		-0.8300000000000001	0.0	0.0	-2.09	0.0	0.0	-0.45415037338595077	-2.09	0.08000000000000007	0.08000000000000007	0.06000000000000005	0.027397260273972712	0.02702867238791942	0.024963556851311797	0.06000000000000005	0.08000000000000007	0.08000000000000007	-0.3400000000000003	0.027397260273972712	0.02702867238791942	-0.10118055555555472	-0.3400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-10-28 08:00:00	7500	2.94	2.77	2.94	2.87	2.43	ARBS.MI	3.73	3.73	3.51	3.64	4.94	3.2	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				0.1299999999999999	0.1299999999999999	-0.7000000000000002	0.043333333333333335	0.04430025889657995	-0.2439024390243908		-0.7000000000000002	-0.0	-0.0	-2.09	-0.0	-0.0	-0.45415037338595077	-2.09	-0.1299999999999999	-0.1299999999999999	-0.06999999999999984	-0.043333333333333335	-0.04430025889657995	-0.019451530612244916	-0.06999999999999984	-0.1299999999999999	-0.1299999999999999	-0.4700000000000002	-0.043333333333333335	-0.04430025889657995	-0.1401293981481474	-0.4700000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-29 08:00:00	1500	2.8	2.78	2.78	2.8	2.37	ARBS.MI	3.53	3.56	3.53	3.56	4.94	3.2	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.78								-1.0			4.3									0.0				0.07000000000000028	0.07000000000000028	-0.6299999999999999	0.024390243902439157	0.024692612590371636	-0.22500000000000053		-0.6299999999999999	0.07000000000000028	0.07000000000000028	-2.0199999999999996	0.024390243902439157	0.024692612590371636	-0.4405041327205995	-2.0199999999999996	-0.07000000000000028	-0.07000000000000028	-0.14000000000000012	-0.024390243902439157	-0.024692612590371636	-0.04336734693877575	-0.14000000000000012	-0.07000000000000028	-0.07000000000000028	-0.5400000000000005	-0.024390243902439157	-0.024692612590371636	-0.16110185185185122	-0.5400000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-10-30 08:00:00	750	2.81	2.81	2.81	2.81	2.38	ARBS.MI	3.55	3.55	3.55	3.55	4.94	3.2	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.81									-1.0			4.3									0.0				-0.010000000000000231	-0.010000000000000231	-0.6400000000000001	-0.0035714285714285587	-0.0035650661644961446	-0.2277580071174382		-0.6400000000000001	-0.010000000000000231	-0.010000000000000231	-2.03	-0.0035714285714285587	-0.0035650661644961446	-0.44249522121625573	-2.03	0.010000000000000231	0.010000000000000231	-0.1299999999999999	0.0035714285714285587	0.0035650661644961446	-0.03995080174927135	-0.1299999999999999	0.010000000000000231	0.010000000000000231	-0.5300000000000002	0.0035714285714285587	0.0035650661644961446	-0.15810578703703637	-0.5300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-02 08:00:00	0	2.81	2.81	2.81	2.81	2.38	ARBS.MI	3.47	3.47	3.47	3.47	4.94	3.2	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.3									0.0				-0.0	-0.0	-0.6400000000000001	-0.0	-0.0	-0.2277580071174382		-0.6400000000000001	-0.0	-0.0	-2.03	-0.0	-0.0	-0.44249522121625573	-2.03	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.03995080174927135	-0.1299999999999999	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.15810578703703637	-0.5300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-03 08:00:00	3000	2.77	2.72	2.72	2.77	2.34	ARBS.MI	3.25	3.31	3.25	3.31	4.94	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.72		2.72		2.72				-1.0			2.72									0.0				0.040000000000000036	0.040000000000000036	-0.6000000000000001	0.014234875444839923	0.01433716314640733	-0.21660649819494626		-0.6000000000000001	0.040000000000000036	0.040000000000000036	-1.9899999999999998	0.014234875444839923	0.01433716314640733	-0.43444461069230267	-1.9899999999999998	-0.040000000000000036	-0.040000000000000036	-0.16999999999999993	-0.014234875444839923	-0.01433716314640733	-0.05361698250728886	-0.16999999999999993	-0.040000000000000036	-0.040000000000000036	-0.5700000000000003	-0.014234875444839923	-0.01433716314640733	-0.17009004629629576	-0.5700000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-04 08:00:00	0	2.77	2.77	2.77	2.77	2.34	ARBS.MI	3.24	3.24	3.24	3.24	4.94	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72		3.24							0.0				-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.21660649819494626		-0.6000000000000001	-0.0	-0.0	-1.9899999999999998	-0.0	-0.0	-0.43444461069230267	-1.9899999999999998	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.05361698250728886	-0.16999999999999993	0.0	0.0	-0.5700000000000003	0.0	0.0	-0.17009004629629576	-0.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-05 08:00:00	2250	2.84	2.82	2.82	2.84	2.41	ARBS.MI	3.24	3.27	3.24	3.27	4.94	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				-0.06999999999999984	-0.06999999999999984	-0.6699999999999999	-0.025270758122743597	-0.024956731973867458	-0.23591549295774683		-0.6699999999999999	-0.06999999999999984	-0.06999999999999984	-2.0599999999999996	-0.025270758122743597	-0.024956731973867458	-0.4483843562034079	-2.0599999999999996	0.06999999999999984	0.06999999999999984	-0.10000000000000009	0.025270758122743597	0.024956731973867458	-0.029701166180758354	-0.10000000000000009	0.06999999999999984	0.06999999999999984	-0.5000000000000004	0.025270758122743597	0.024956731973867458	-0.14911759259259205	-0.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-06 08:00:00	750	2.85	2.85	2.85	2.85	2.41	ARBS.MI	3.29	3.29	3.29	3.29	4.94	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.85									-1.0			2.72	3.29								0.0				-0.010000000000000231	-0.010000000000000231	-0.6800000000000002	-0.0035211267605634866	-0.003514942107444592	-0.23859649122807058		-0.6800000000000002	-0.010000000000000231	-0.010000000000000231	-2.07	-0.0035211267605634866	-0.003514942107444592	-0.4503198496904136	-2.07	0.010000000000000231	0.010000000000000231	-0.08999999999999986	0.0035211267605634866	0.003514942107444592	-0.026284620991253838	-0.08999999999999986	0.010000000000000231	0.010000000000000231	-0.4900000000000002	0.0035211267605634866	0.003514942107444592	-0.1461215277777772	-0.4900000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-09 08:00:00	3000	2.86	2.76	2.8	2.76	2.34	ARBS.MI	3.06	3.13	3.01	3.02	4.94	3.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				0.0900000000000003	0.0900000000000003	-0.5899999999999999	0.03157894736842115	0.03208831455150063	-0.21376811594202938		-0.5899999999999999	0.0900000000000003	0.0900000000000003	-1.9799999999999995	0.03157894736842115	0.03208831455150063	-0.432395496962927	-1.9799999999999995	-0.0900000000000003	-0.0900000000000003	-0.18000000000000016	-0.03157894736842115	-0.03208831455150063	-0.057033527696793374	-0.18000000000000016	-0.0900000000000003	-0.0900000000000003	-0.5800000000000005	-0.03157894736842115	-0.03208831455150063	-0.1730861111111106	-0.5800000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-10 08:00:00	1500	2.73	2.73	2.73	2.73	2.31	ARBS.MI	2.97	2.97	2.97	2.97	4.94	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.73								-1.0			2.72		2.97							0.0				0.029999999999999805	0.029999999999999805	-0.56	0.010869565217391242	0.010929070532190206	-0.2051282051282055		-0.56	0.029999999999999805	0.029999999999999805	-1.9499999999999997	0.010869565217391242	0.010929070532190206	-0.4261580848416405	-1.9499999999999997	-0.029999999999999805	-0.029999999999999805	-0.20999999999999996	-0.010869565217391242	-0.010929070532190206	-0.06728316326530637	-0.20999999999999996	-0.029999999999999805	-0.029999999999999805	-0.6100000000000003	-0.010869565217391242	-0.010929070532190206	-0.18207430555555504	-0.6100000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-11 08:00:00	2250	2.82	2.73	2.73	2.82	2.39	ARBS.MI	2.95	3.05	2.95	3.05	4.94	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				-0.08999999999999986	-0.08999999999999986	-0.6499999999999999	-0.03296703296703285	-0.03243527575315374	-0.2304964539007095		-0.6499999999999999	-0.08999999999999986	-0.08999999999999986	-2.0399999999999996	-0.03296703296703285	-0.03243527575315374	-0.4444721885169073	-2.0399999999999996	0.08999999999999986	0.08999999999999986	-0.1200000000000001	0.03296703296703285	0.03243527575315374	-0.036534256559767164	-0.1200000000000001	0.08999999999999986	0.08999999999999986	-0.5200000000000005	0.03296703296703285	0.03243527575315374	-0.15510972222222175	-0.5200000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-12 08:00:00	2250	2.8	2.8	2.8	2.8	2.37	ARBS.MI	3.05	3.05	3.05	3.05	4.94	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				0.020000000000000018	0.020000000000000018	-0.6299999999999999	0.007092198581560294	0.0071174677688639896	-0.2250000000000003		-0.6299999999999999	0.020000000000000018	0.020000000000000018	-2.0199999999999996	0.007092198581560294	0.0071174677688639896	-0.4405041327205994	-2.0199999999999996	-0.020000000000000018	-0.020000000000000018	-0.14000000000000012	-0.007092198581560294	-0.0071174677688639896	-0.043367346938775864	-0.14000000000000012	-0.020000000000000018	-0.020000000000000018	-0.5400000000000005	-0.007092198581560294	-0.0071174677688639896	-0.16110185185185133	-0.5400000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-13 08:00:00	4500	2.88	2.8	2.88	2.85	2.41	ARBS.MI	3.13	3.13	3.04	3.09	4.94	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.88									-1.0			2.72	3.13								0.0				-0.050000000000000266	-0.050000000000000266	-0.6800000000000002	-0.017857142857143016	-0.017699577099401075	-0.23859649122807058		-0.6800000000000002	-0.050000000000000266	-0.050000000000000266	-2.07	-0.017857142857143016	-0.017699577099401075	-0.4503198496904136	-2.07	0.050000000000000266	0.050000000000000266	-0.08999999999999986	0.017857142857143016	0.017699577099401075	-0.02628462099125395	-0.08999999999999986	0.050000000000000266	0.050000000000000266	-0.4900000000000002	0.017857142857143016	0.017699577099401075	-0.1461215277777772	-0.4900000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-16 08:00:00	4500	2.85	2.8	2.85	2.83	2.4	ARBS.MI	3.03	3.03	2.98	3.01	4.94	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				0.020000000000000018	0.020000000000000018	-0.6600000000000001	0.007017543859649145	0.007042282625412923	-0.23321554770318065		-0.6600000000000001	0.020000000000000018	0.020000000000000018	-2.05	0.007017543859649145	0.007042282625412923	-0.44643518431720086	-2.05	-0.020000000000000018	-0.020000000000000018	-0.10999999999999988	-0.007017543859649145	-0.007042282625412923	-0.03311771137026265	-0.10999999999999988	-0.020000000000000018	-0.020000000000000018	-0.5100000000000002	-0.007017543859649145	-0.007042282625412923	-0.1521136574074068	-0.5100000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-17 08:00:00	750	2.8	2.8	2.8	2.8	2.37	ARBS.MI	2.96	2.96	2.96	2.96	4.94	2.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8								-1.0			2.72		2.96							0.0				0.03000000000000025	0.03000000000000025	-0.6299999999999999	0.010600706713780994	0.010657294473988093	-0.2250000000000003		-0.6299999999999999	0.03000000000000025	0.03000000000000025	-2.0199999999999996	0.010600706713780994	0.010657294473988093	-0.4405041327205994	-2.0199999999999996	-0.03000000000000025	-0.03000000000000025	-0.14000000000000012	-0.010600706713780994	-0.010657294473988093	-0.043367346938775864	-0.14000000000000012	-0.03000000000000025	-0.03000000000000025	-0.5400000000000005	-0.010600706713780994	-0.010657294473988093	-0.16110185185185133	-0.5400000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-11-18 08:00:00	6000	2.95	2.74	2.74	2.9	2.46	ARBS.MI	2.88	3.1	2.88	3.04	4.94	2.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.72									0.0				-0.10000000000000009	-0.10000000000000009	-0.73	-0.03571428571428581	-0.03509131981127019	-0.2517241379310349		-0.73	-0.10000000000000009	-0.10000000000000009	-2.1199999999999997	-0.03571428571428581	-0.03509131981127019	-0.45979709366126853	-2.1199999999999997	0.10000000000000009	0.10000000000000009	-0.040000000000000036	0.03571428571428581	0.03509131981127019	-0.009201895043732033	-0.040000000000000036	0.10000000000000009	0.10000000000000009	-0.4400000000000004	0.03571428571428581	0.03509131981127019	-0.13114120370370308	-0.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-11-19 08:00:00	2250	2.96	2.9	2.96	2.92	2.47	ARBS.MI	3.12	3.12	3.06	3.08	4.94	2.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.96									-1.0			2.72	3.12								0.0				-0.020000000000000018	-0.020000000000000018	-0.75	-0.006896551724137945	-0.0068728792877620504	-0.2568493150684935		-0.75	-0.020000000000000018	-0.020000000000000018	-2.1399999999999997	-0.006896551724137945	-0.0068728792877620504	-0.4634971135676982	-2.1399999999999997	0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.006896551724137945	0.0068728792877620504	-0.002368804664723334	-0.020000000000000018	0.020000000000000018	0.020000000000000018	-0.4200000000000004	0.006896551724137945	0.0068728792877620504	-0.12514907407407339	-0.4200000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
