date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-01-28 08:00:00	0	2.95	2.95	2.95	2.95	2.5	ARBS.MI	3.05	3.05	3.05	3.05	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72		3.05								0.0				0.0	0.0	-1.76	0.0	0.0	-0.46		-1.76	0.0	0.0	6.08	100704.0	101056.0	101056.0	95952.0	1	0.0	0.0	-3.28	0.0	0.0	-0.63	-3.28	0.0	0.0	49.1	105293.0	107747.0	107709.0	94879.0	0.0	0.0	-0.39	0.0	0.0	-0.12	-0.39	0.0	0.0	27.1	99376.0	99064.0	99064.0	99454.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0	18.52	100016.0	100024.0	100024.0	100014.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-01-29 08:00:00	3750	2.93	2.91	2.92	2.92	2.47	ARBS.MI	3.07	3.08	3.06	3.07	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72	3.08									0.0				-0.03	-0.03	-1.79	-0.01	-0.01	-0.46		-1.79	0.0	0.0	7.36	100716.0	101074.0	101074.0	95883.0	1	-0.03	-0.03	-3.31	-0.01	-0.01	-0.63	-3.31	0.0	0.0	40.94	105353.0	107834.0	107796.0	94828.0	-0.03	-0.03	-0.42	-0.01	-0.01	-0.13	-0.42	0.0	0.0	22.1	99328.0	98992.0	98992.0	99412.0	-0.03	-0.03	-0.02	-0.01	-0.01	-0.0	-0.02	0.0	0.0	20.21	99968.0	99952.0	99952.0	99972.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-01 08:00:00	750	2.91	2.91	2.91	2.91	2.47	ARBS.MI	3.03	3.03	3.03	3.03	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.91		2.91				-1.0			2.72		3.03								0.0				-0.01	-0.01	-1.8	-0.0	-0.0	-0.47		-1.8	0.0	0.0	7.78	100720.0	101080.0	101080.0	95860.0	1	-0.01	-0.01	-3.32	-0.0	-0.0	-0.63	-3.32	0.0	0.0	34.26	105373.0	107863.0	107825.0	94811.0	-0.01	-0.01	-0.43	-0.0	-0.0	-0.13	-0.43	0.0	0.0	18.79	99312.0	98968.0	98968.0	99398.0	-0.01	-0.01	-0.03	-0.0	-0.0	-0.01	-0.03	0.0	0.0	20.77	99952.0	99928.0	99928.0	99958.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-02 08:00:00	750	3.0	3.0	3.0	3.0	2.54	ARBS.MI	3.09	3.09	3.09	3.09	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0							-1.0			2.72	3.09		3.09							0.0				0.09	0.09	-1.71	0.03	0.03	-0.45		-1.71	0.0	0.0	13.04	100684.0	101026.0	101026.0	96067.0	1	0.09	0.09	-3.23	0.03	0.03	-0.62	-3.23	0.0	0.0	45.08	105193.0	107602.0	107564.0	94964.0	0.09	0.09	-0.34	0.03	0.03	-0.1	-0.34	0.0	0.0	20.25	99456.0	99184.0	99184.0	99524.0	0.09	0.09	0.06	0.03	0.03	0.02	0.06	0.0	0.0	25.48	100096.0	100144.0	100144.0	100084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-03 08:00:00	0	3.0	3.0	3.0	3.0	2.54	ARBS.MI	3.02	3.02	3.02	3.02	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.0	0.0	-1.71	0.0	0.0	-0.45		-1.71	0.0	0.0	17.06	100684.0	101026.0	101026.0	96067.0	1	0.0	0.0	-3.23	0.0	0.0	-0.62	-3.23	0.0	0.0	45.08	105193.0	107602.0	107564.0	94964.0	0.0	0.0	-0.34	0.0	0.0	-0.1	-0.34	0.0	0.0	18.87	99456.0	99184.0	99184.0	99524.0	0.0	0.0	0.06	0.0	0.0	0.02	0.06	0.0	0.0	29.99	100096.0	100144.0	100144.0	100084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-04 08:00:00	3000	2.96	2.94	2.94	2.96	2.51	ARBS.MI	2.91	2.93	2.91	2.93	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.94						-1.0			2.72		2.91								0.0				-0.04	-0.04	-1.75	-0.01	-0.01	-0.46		-1.75	0.0	0.0	17.46	100700.0	101050.0	101050.0	95975.0	1	-0.04	-0.04	-3.27	-0.01	-0.01	-0.63	-3.27	0.0	0.0	37.0	105273.0	107718.0	107680.0	94896.0	-0.04	-0.04	-0.38	-0.01	-0.01	-0.11	-0.38	0.0	0.0	14.14	99392.0	99088.0	99088.0	99468.0	-0.04	-0.04	0.02	-0.01	-0.01	0.01	0.02	0.0	0.0	30.53	100032.0	100048.0	100048.0	100028.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-05 08:00:00	7500	3.0	2.95	2.95	2.99	2.53	ARBS.MI	2.9	2.95	2.9	2.94	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72	2.95									0.0				0.03	0.03	-1.72	0.01	0.01	-0.45		-1.72	0.0	0.0	14.85	100688.0	101032.0	101032.0	96044.0	1	0.03	0.03	-3.24	0.01	0.01	-0.62	-3.24	0.0	0.0	40.19	105213.0	107631.0	107593.0	94947.0	0.03	0.03	-0.35	0.01	0.01	-0.1	-0.35	0.0	0.0	20.99	99440.0	99160.0	99160.0	99510.0	0.03	0.03	0.05	0.01	0.01	0.02	0.05	0.0	0.0	28.6	100080.0	100120.0	100120.0	100070.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-08 08:00:00	13500	3.04	2.98	2.98	3.04	2.58	ARBS.MI	2.89	2.95	2.89	2.95	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.04							-1.0			2.72										0.0				0.05	0.05	-1.67	0.02	0.02	-0.44		-1.67	0.0	0.0	23.13	100668.0	101002.0	101002.0	96159.0	1	0.05	0.05	-3.19	0.02	0.02	-0.62	-3.19	0.0	0.0	44.94	105113.0	107486.0	107448.0	95032.0	0.05	0.05	-0.3	0.02	0.02	-0.09	-0.3	0.0	0.0	18.23	99520.0	99280.0	99280.0	99580.0	0.05	0.05	0.1	0.02	0.02	0.04	0.1	0.0	0.0	38.16	100160.0	100240.0	100240.0	100140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-09 08:00:00	6750	3.02	2.97	2.98	3.02	2.56	ARBS.MI	2.9	2.94	2.89	2.94	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.97						-1.0			2.72		2.89								0.0				-0.02	-0.02	-1.69	-0.01	-0.01	-0.45		-1.69	0.0	0.0	18.32	100676.0	101014.0	101014.0	96113.0	1	-0.02	-0.02	-3.21	-0.01	-0.01	-0.62	-3.21	0.0	0.0	38.65	105153.0	107544.0	107506.0	94998.0	-0.02	-0.02	-0.32	-0.01	-0.01	-0.1	-0.32	0.0	0.0	19.62	99488.0	99232.0	99232.0	99552.0	-0.02	-0.02	0.08	-0.01	-0.01	0.03	0.08	0.0	0.0	33.61	100128.0	100192.0	100192.0	100112.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-10 08:00:00	2250	3.07	3.02	3.07	3.02	2.55	ARBS.MI	2.99	2.99	2.95	2.95	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.0	0.0	-1.69	0.0	0.0	-0.45		-1.69	0.0	0.0	18.32	100676.0	101014.0	101014.0	96113.0	1	0.0	0.0	-3.21	0.0	0.0	-0.62	-3.21	0.0	0.0	38.65	105153.0	107544.0	107506.0	94998.0	0.0	0.0	-0.32	0.0	0.0	-0.1	-0.32	0.0	0.0	19.62	99488.0	99232.0	99232.0	99552.0	0.0	0.0	0.08	0.0	0.0	0.03	0.08	0.0	0.0	33.61	100128.0	100192.0	100192.0	100112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-11 08:00:00	9750	3.06	3.03	3.03	3.05	2.58	ARBS.MI	2.95	2.98	2.95	2.97	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.03	0.03	-1.66	0.01	0.01	-0.44		-1.66	0.0	0.0	15.9	100664.0	100996.0	100996.0	96182.0	1	0.03	0.03	-3.18	0.01	0.01	-0.62	-3.18	0.0	0.0	41.34	105093.0	107457.0	107419.0	95049.0	0.03	0.03	-0.29	0.01	0.01	-0.09	-0.29	0.0	0.0	26.67	99536.0	99304.0	99304.0	99594.0	0.03	0.03	0.11	0.01	0.01	0.04	0.11	0.0	0.0	31.86	100176.0	100264.0	100264.0	100154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-12 08:00:00	2250	3.08	3.08	3.08	3.08	2.61	ARBS.MI	2.99	2.99	2.99	2.99	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72	2.99									0.0				0.03	0.03	-1.63	0.01	0.01	-0.44		-1.63	0.0	0.0	13.75	100652.0	100978.0	100978.0	96251.0	1	0.03	0.03	-3.15	0.01	0.01	-0.61	-3.15	0.0	0.0	43.84	105033.0	107370.0	107332.0	95100.0	0.03	0.03	-0.26	0.01	0.01	-0.08	-0.26	0.0	0.0	33.59	99584.0	99376.0	99376.0	99636.0	0.03	0.03	0.14	0.01	0.01	0.05	0.14	0.0	0.0	30.33	100224.0	100336.0	100336.0	100196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-15 08:00:00	18750	3.15	3.01	3.03	3.15	2.67	ARBS.MI	2.91	3.03	2.89	3.03	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.15		3.15					-1.0			2.72		2.89								0.0				0.07	0.07	-1.56	0.02	0.02	-0.42		-1.56	0.0	0.0	18.75	100624.0	100936.0	100936.0	96412.0	1	0.07	0.07	-3.08	0.02	0.02	-0.6	-3.08	0.0	0.0	49.01	104893.0	107167.0	107129.0	95219.0	0.07	0.07	-0.19	0.02	0.02	-0.06	-0.19	0.0	0.0	34.79	99696.0	99544.0	99544.0	99734.0	0.07	0.07	0.21	0.02	0.02	0.08	0.21	0.0	0.0	34.79	100336.0	100504.0	100504.0	100294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-16 08:00:00	7500	3.09	3.07	3.08	3.07	2.6	ARBS.MI	2.98	2.99	2.97	2.97	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				-0.08	-0.08	-1.64	-0.03	-0.03	-0.44		-1.64	0.0	0.0	12.8	100656.0	100984.0	100984.0	96228.0	1	-0.08	-0.08	-3.16	-0.03	-0.03	-0.61	-3.16	0.0	0.0	39.9	105053.0	107399.0	107361.0	95083.0	-0.08	-0.08	-0.27	-0.03	-0.03	-0.08	-0.27	0.0	0.0	33.43	99568.0	99352.0	99352.0	99622.0	-0.08	-0.08	0.13	-0.03	-0.03	0.05	0.13	0.0	0.0	33.43	100208.0	100312.0	100312.0	100182.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-17 08:00:00	4500	3.08	3.05	3.08	3.05	2.58	ARBS.MI	3.02	3.02	2.99	2.99	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				-0.02	-0.02	-1.66	-0.01	-0.01	-0.44		-1.66	0.0	0.0	13.09	100664.0	100996.0	100996.0	96182.0	1	-0.02	-0.02	-3.18	-0.01	-0.01	-0.62	-3.18	0.0	0.0	34.29	105093.0	107457.0	107419.0	95049.0	-0.02	-0.02	-0.29	-0.01	-0.01	-0.09	-0.29	0.0	0.0	29.47	99536.0	99304.0	99304.0	99594.0	-0.02	-0.02	0.11	-0.01	-0.01	0.04	0.11	0.0	0.0	29.47	100176.0	100264.0	100264.0	100154.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-18 08:00:00	9000	3.05	3.02	3.05	3.04	2.58	ARBS.MI	3.02	3.02	2.99	3.01	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72	3.02									0.0				-0.01	-0.01	-1.67	-0.0	-0.0	-0.44		-1.67	0.0	0.0	9.5	100668.0	101002.0	101002.0	96159.0	1	-0.01	-0.01	-3.19	-0.0	-0.0	-0.62	-3.19	0.0	0.0	29.23	105113.0	107486.0	107448.0	95032.0	-0.01	-0.01	-0.3	-0.0	-0.0	-0.09	-0.3	0.0	0.0	29.85	99520.0	99280.0	99280.0	99580.0	-0.01	-0.01	0.1	-0.0	-0.0	0.04	0.1	0.0	0.0	29.85	100160.0	100240.0	100240.0	100140.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-19 08:00:00	2250	3.03	3.03	3.03	3.03	2.56	ARBS.MI	2.97	2.97	2.97	2.97	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72		2.97								0.0				-0.01	-0.01	-1.68	-0.0	-0.0	-0.44		-1.68	0.0	0.0	10.55	100672.0	101008.0	101008.0	96136.0	1	-0.01	-0.01	-3.2	-0.0	-0.0	-0.62	-3.2	0.0	0.0	24.2	105133.0	107515.0	107477.0	95015.0	-0.01	-0.01	-0.31	-0.0	-0.0	-0.09	-0.31	0.0	0.0	25.74	99504.0	99256.0	99256.0	99566.0	-0.01	-0.01	0.09	-0.0	-0.0	0.04	0.09	0.0	0.0	25.74	100144.0	100216.0	100216.0	100126.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-22 08:00:00	4500	3.02	3.0	3.02	3.0	2.54	ARBS.MI	2.98	2.98	2.96	2.96	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0						-1.0			2.72										0.0				-0.03	-0.03	-1.71	-0.01	-0.01	-0.45		-1.71	0.0	0.0	4.62	100684.0	101026.0	101026.0	96067.0	1	-0.03	-0.03	-3.23	-0.01	-0.01	-0.62	-3.23	0.0	0.0	18.18	105193.0	107602.0	107564.0	94964.0	-0.03	-0.03	-0.34	-0.01	-0.01	-0.1	-0.34	0.0	0.0	27.25	99456.0	99184.0	99184.0	99524.0	-0.03	-0.03	0.06	-0.01	-0.01	0.02	0.06	0.0	0.0	27.25	100096.0	100144.0	100144.0	100084.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-23 08:00:00	2250	3.07	2.99	3.07	2.99	2.53	ARBS.MI	3.04	3.04	2.96	2.96	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72	3.04									0.0				-0.01	-0.01	-1.72	-0.0	-0.0	-0.45		-1.72	0.0	-0.0	0.43	100688.0	101032.0	101032.0	96044.0	1	-0.01	-0.01	-3.24	-0.0	-0.0	-0.62	-3.24	0.0	0.0	13.2	105213.0	107631.0	107593.0	94947.0	-0.01	-0.01	-0.35	-0.0	-0.0	-0.1	-0.35	0.0	0.0	28.03	99440.0	99160.0	99160.0	99510.0	-0.01	-0.01	0.05	-0.0	-0.0	0.02	0.05	0.0	0.0	28.03	100080.0	100120.0	100120.0	100070.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-24 08:00:00	3750	3.05	2.98	3.0	3.05	2.58	ARBS.MI	2.95	3.0	2.93	3.0	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.05							-1.0			2.72										0.0				0.06	0.06	-1.66	0.02	0.02	-0.44		-1.66	0.0	0.0	2.61	100664.0	100996.0	100996.0	96182.0	1	0.06	0.06	-3.18	0.02	0.02	-0.62	-3.18	0.0	0.0	18.26	105093.0	107457.0	107419.0	95049.0	0.06	0.06	-0.29	0.02	0.02	-0.09	-0.29	0.0	0.0	29.37	99536.0	99304.0	99304.0	99594.0	0.06	0.06	0.11	0.02	0.02	0.04	0.11	0.0	0.0	29.37	100176.0	100264.0	100264.0	100154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-25 08:00:00	1500	3.01	3.01	3.01	3.01	2.55	ARBS.MI	2.96	2.96	2.96	2.96	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				-0.04	-0.04	-1.7	-0.01	-0.01	-0.45		-1.7	-0.0	-0.0	-2.25	100680.0	101020.0	101020.0	96090.0	1	-0.04	-0.04	-3.22	-0.01	-0.01	-0.62	-3.22	0.0	0.0	12.09	105173.0	107573.0	107535.0	94981.0	-0.04	-0.04	-0.33	-0.01	-0.01	-0.1	-0.33	0.0	0.0	29.07	99472.0	99208.0	99208.0	99538.0	-0.04	-0.04	0.07	-0.01	-0.01	0.03	0.07	0.0	0.0	29.07	100112.0	100168.0	100168.0	100098.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-02-26 08:00:00	7500	3.0	2.94	3.0	2.94	2.49	ARBS.MI	2.98	2.98	2.92	2.92	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.94		2.94				-1.0			2.72		2.92								0.0				-0.07	-0.07	-1.77	-0.02	-0.02	-0.46		-1.77	-0.0	-0.0	-6.59	100708.0	101062.0	101062.0	95929.0	1	-0.07	-0.07	-3.29	-0.02	-0.02	-0.63	-3.29	0.0	0.0	4.7	105313.0	107776.0	107738.0	94862.0	-0.07	-0.07	-0.4	-0.02	-0.02	-0.12	-0.4	0.0	0.0	23.95	99360.0	99040.0	99040.0	99440.0	-0.07	-0.07	0.0	-0.02	-0.02	0.0	0.0	0.0	0.0	23.95	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-01 08:00:00	29250	3.13	2.98	2.98	3.13	2.65	ARBS.MI	2.91	3.05	2.91	3.05	3.8	2.77	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.19	0.19	-1.58	0.06	0.06	-0.43		-1.58	0.0	0.0	5.18	100632.0	100948.0	100948.0	96366.0	1	0.19	0.19	-3.1	0.06	0.06	-0.61	-3.1	0.0	0.0	18.32	104933.0	107225.0	107187.0	95185.0	0.19	0.19	-0.21	0.06	0.06	-0.06	-0.21	0.0	0.0	25.54	99664.0	99496.0	99496.0	99706.0	0.19	0.19	0.19	0.06	0.06	0.07	0.19	0.0	0.0	25.54	100304.0	100456.0	100456.0	100266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-02 08:00:00	20250	3.21	3.03	3.21	3.03	2.56	ARBS.MI	3.16	3.16	2.98	2.98	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.21							-1.0			2.72	3.16			2.98						0.0				-0.1	-0.1	-1.68	-0.03	-0.03	-0.44		-1.68	0.0	-0.0	0.33	100672.0	101008.0	101008.0	96136.0	1	-0.1	-0.1	-3.2	-0.03	-0.03	-0.62	-3.2	0.0	0.0	10.6	105133.0	107515.0	107477.0	95015.0	-0.1	-0.1	-0.31	-0.03	-0.03	-0.09	-0.31	0.0	0.0	19.86	99504.0	99256.0	99256.0	99566.0	-0.1	-0.1	0.09	-0.03	-0.03	0.04	0.09	0.0	0.0	19.86	100144.0	100216.0	100216.0	100126.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-03 08:00:00	1500	3.04	3.03	3.04	3.03	2.57	ARBS.MI	2.99	2.99	2.98	2.98	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.0	0.0	-1.68	0.0	0.0	-0.44		-1.68	0.0	0.0	3.37	100672.0	101008.0	101008.0	96136.0	1	0.0	0.0	-3.2	0.0	0.0	-0.62	-3.2	0.0	0.0	10.6	105133.0	107515.0	107477.0	95015.0	0.0	0.0	-0.31	0.0	0.0	-0.09	-0.31	0.0	0.0	19.41	99504.0	99256.0	99256.0	99566.0	0.0	0.0	0.09	0.0	0.0	0.04	0.09	0.0	0.0	19.41	100144.0	100216.0	100216.0	100126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-04 08:00:00	6750	3.03	2.97	3.02	2.98	2.53	ARBS.MI	2.97	2.98	2.92	2.93	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.97						-1.0			2.72		2.92								0.0				-0.05	-0.05	-1.73	-0.02	-0.02	-0.45		-1.73	-0.0	-0.0	-0.32	100692.0	101038.0	101038.0	96021.0	1	-0.05	-0.05	-3.25	-0.02	-0.02	-0.62	-3.25	0.0	0.0	5.01	105233.0	107660.0	107622.0	94930.0	-0.05	-0.05	-0.36	-0.02	-0.02	-0.11	-0.36	0.0	0.0	15.42	99424.0	99136.0	99136.0	99496.0	-0.05	-0.05	0.04	-0.02	-0.02	0.02	0.04	0.0	0.0	15.42	100064.0	100096.0	100096.0	100056.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-05 08:00:00	1500	3.01	3.0	3.01	3.0	2.54	ARBS.MI	2.97	2.97	2.96	2.96	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.02	0.02	-1.71	0.01	0.01	-0.45		-1.71	0.0	0.0	5.37	100684.0	101026.0	101026.0	96067.0	1	0.02	0.02	-3.23	0.01	0.01	-0.62	-3.23	0.0	0.0	6.3	105193.0	107602.0	107564.0	94964.0	0.02	0.02	-0.34	0.01	0.01	-0.1	-0.34	0.0	0.0	13.34	99456.0	99184.0	99184.0	99524.0	0.02	0.02	0.06	0.01	0.01	0.02	0.06	0.0	0.0	13.34	100096.0	100144.0	100144.0	100084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-08 08:00:00	26250	3.28	3.09	3.09	3.18	2.7	ARBS.MI	2.96	3.14	2.96	3.05	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.18	0.18	-1.53	0.06	0.06	-0.42		-1.53	0.0	0.0	8.4	100612.0	100918.0	100918.0	96481.0	1	0.18	0.18	-3.05	0.06	0.06	-0.6	-3.05	0.0	0.0	16.01	104833.0	107080.0	107042.0	95270.0	0.18	0.18	-0.16	0.06	0.06	-0.05	-0.16	0.0	0.0	21.82	99744.0	99616.0	99616.0	99776.0	0.18	0.18	0.24	0.06	0.06	0.09	0.24	0.0	0.0	21.82	100384.0	100576.0	100576.0	100336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-03-09 08:00:00	54000	3.46	3.22	3.22	3.38	2.86	ARBS.MI	3.07	3.3	3.07	3.22	3.8	2.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.72										0.0				0.2	0.2	-1.33	0.06	0.06	-0.38		-1.33	0.0	0.0	12.98	100532.0	100798.0	100798.0	96941.0	1	0.2	0.2	-2.85	0.06	0.06	-0.57	-2.85	0.0	0.0	23.91	104433.0	106500.0	106462.0	95610.0	0.2	0.2	0.04	0.06	0.06	0.01	0.04	0.0	0.0	25.31	100064.0	100096.0	100096.0	100056.0	0.2	0.2	0.44	0.06	0.06	0.15	0.44	0.0	0.0	25.31	100704.0	101056.0	101056.0	100616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
