date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-12-18 08:00:00	15375	18.64	18.2	18.3	18.6	10.93	SG.MI	20.35	20.73	20.24	20.68	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			24.1										1.0			19.54	-0.0400000000000027	-0.0400000000000027	9.180000000000003	-0.0021551724137931494	-0.0021528533611010927	0.5234221174085598	17.5	9.180000000000003	0.0	0.0	1.3099999999999987	0.0	0.0	0.1391074428203074	1.3099999999999987	-0.0400000000000027	-0.0400000000000027	-12.77	-0.0021551724137931494	-0.0021528533611010927	-0.509949627259538	-12.77	-0.0400000000000027	-0.0400000000000027	3.490000000000002	-0.0021551724137931494	-0.0021528533611010927	0.17608952511769416	3.490000000000002	0.0400000000000027	0.0400000000000027	4.369999999999997	0.0021551724137931494	0.0021528533611010927	0.18530155491166544	4.369999999999997
2018-12-19 08:00:00	16990	18.72	18.12	18.66	18.28	10.74	SG.MI	20.43	20.49	19.83	20.01	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			24.1										1.0			19.54	0.3200000000000003	0.3200000000000003	9.500000000000004	0.017204301075268824	0.01735401469315162	0.5500903382822326	17.5	9.500000000000004	-0.0	-0.0	1.3099999999999987	-0.0	-0.0	0.1391074428203074	1.3099999999999987	0.3200000000000003	0.3200000000000003	-12.45	0.017204301075268824	0.01735401469315162	-0.5013710649358538	-12.45	0.3200000000000003	0.3200000000000003	3.8100000000000023	0.017204301075268824	0.01735401469315162	0.19667752555739137	3.8100000000000023	-0.3200000000000003	-0.3200000000000003	4.049999999999997	-0.017204301075268824	-0.01735401469315162	0.1649092700959809	4.049999999999997
2018-12-20 08:00:00	16188	18.18	17.8	18.12	17.9	10.51	SG.MI	20.22	20.29	19.87	19.98	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1										1.0			19.54	0.38000000000000256	0.38000000000000256	9.880000000000006	0.020787746170678467	0.021006853179294772	0.5829972840111295	17.62	9.880000000000006	-0.0	-0.0	1.3099999999999987	-0.0	-0.0	0.1391074428203074	1.3099999999999987	0.38000000000000256	0.38000000000000256	-12.069999999999997	0.020787746170678467	0.021006853179294772	-0.4907856462026483	-12.069999999999997	0.38000000000000256	0.38000000000000256	4.190000000000005	0.020787746170678467	0.021006853179294772	0.22208185291559301	4.190000000000005	-0.38000000000000256	-0.38000000000000256	3.6699999999999946	-0.020787746170678467	-0.021006853179294772	0.1406934318773554	3.6699999999999946
2018-12-21 08:00:00	6005	17.96	17.56	17.92	17.76	10.43	SG.MI	20.2	20.24	19.79	20.02	22.03	18.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			24.1		19.79		19.79						1.0			19.54	0.13999999999999702	0.13999999999999702	10.020000000000003	0.007821229050279155	0.007851975282685131	0.5954758662049107	17.56	10.020000000000003	-0.0	-0.0	1.3099999999999987	-0.0	-0.0	0.1391074428203074	1.3099999999999987	-0.13999999999999702	-0.13999999999999702	-12.209999999999994	-0.007821229050279155	-0.007851975282685131	-0.4947683282993873	-12.209999999999994	0.13999999999999702	0.13999999999999702	4.330000000000002	0.007821229050279155	0.007851975282685131	0.23171538103542288	4.330000000000002	-0.13999999999999702	-0.13999999999999702	3.5299999999999976	-0.007821229050279155	-0.007851975282685131	0.13177180727049365	3.5299999999999976
2018-12-27 08:00:00	11009	17.76	17.32	17.76	17.44	10.24	SG.MI	20.38	20.38	19.88	20.02	22.03	18.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.32		17.32					-1.0			24.1										1.0			19.54	0.3200000000000003	0.3200000000000003	10.340000000000003	0.018018018018018056	0.018182319083190474	0.6247506527407807	17.32	10.340000000000003	0.3200000000000003	0.3200000000000003	1.629999999999999	0.018018018018018056	0.018182319083190474	0.16000849681701035	1.629999999999999	-0.3200000000000003	-0.3200000000000003	-12.529999999999994	-0.018018018018018056	-0.018182319083190474	-0.5038716016633623	-12.529999999999994	-0.3200000000000003	-0.3200000000000003	4.010000000000002	-0.018018018018018056	-0.018182319083190474	0.2095223111068567	4.010000000000002	-0.3200000000000003	-0.3200000000000003	3.2099999999999973	-0.018018018018018056	-0.018182319083190474	0.11137952245480909	3.2099999999999973
2018-12-28 08:00:00	16524	18.2	17.44	17.44	18.18	10.68	SG.MI	19.73	20.59	19.73	20.57	22.03	18.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			24.1										1.0			19.54	-0.7399999999999984	-0.7399999999999984	9.600000000000005	-0.04243119266055029	-0.04155567026849904	0.5586166877777348	17.32	9.600000000000005	-0.7399999999999984	-0.7399999999999984	0.8900000000000006	-0.04243119266055029	-0.04155567026849904	0.11279142928980534	0.8900000000000006	0.7399999999999984	0.7399999999999984	-11.789999999999996	0.04243119266055029	0.04155567026849904	-0.48282028200917027	-11.789999999999996	0.7399999999999984	0.7399999999999984	4.75	0.04243119266055029	0.04155567026849904	0.26084378531666585	4.75	0.7399999999999984	0.7399999999999984	3.9499999999999957	0.04243119266055029	0.04155567026849904	0.15853668109107932	3.9499999999999957
2019-01-02 08:00:00	25349	18.5	18.02	18.18	18.12	10.64	SG.MI	20.56	20.93	20.38	20.5	22.03	18.19	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1										1.0			19.54	0.05999999999999872	0.05999999999999872	9.660000000000004	0.0033003300330032292	0.003305788134499433	0.5637776701875947	17.32	9.660000000000004	0.05999999999999872	0.05999999999999872	0.9499999999999993	0.0033003300330032292	0.003305788134499433	0.11647616912189074	0.9499999999999993	-0.05999999999999872	-0.05999999999999872	-11.849999999999994	-0.0033003300330032292	-0.003305788134499433	-0.4845271457649155	-11.849999999999994	-0.05999999999999872	-0.05999999999999872	4.690000000000001	-0.0033003300330032292	-0.003305788134499433	0.2566825847050598	4.690000000000001	-0.05999999999999872	-0.05999999999999872	3.889999999999997	-0.0033003300330032292	-0.003305788134499433	0.1547131276881386	3.889999999999997
2019-01-03 08:00:00	4006	18.66	18.16	18.46	18.46	10.84	SG.MI	21.01	21.24	20.67	21.01	22.03	18.19	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1	21.24		21.24							1.0			19.54	-0.33999999999999986	-0.33999999999999986	9.320000000000004	-0.01876379690949226	-0.018589928459872812	0.5349756979306184	17.32	9.320000000000004	-0.33999999999999986	-0.33999999999999986	0.6099999999999994	-0.01876379690949226	-0.018589928459872812	0.09591268605030656	0.6099999999999994	0.33999999999999986	0.33999999999999986	-11.509999999999994	0.01876379690949226	0.018589928459872812	-0.4748549178156921	-11.509999999999994	-0.33999999999999986	-0.33999999999999986	4.350000000000001	-0.01876379690949226	-0.018589928459872812	0.23353675161731746	4.350000000000001	0.33999999999999986	0.33999999999999986	4.229999999999997	0.01876379690949226	0.018589928459872812	0.17637993030480348	4.229999999999997
2019-01-04 08:00:00	11539	18.94	18.54	18.66	18.84	11.07	SG.MI	20.54	20.85	20.41	20.74	22.03	18.19	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1		20.41								1.0			19.54	-0.379999999999999	-0.379999999999999	8.940000000000005	-0.020585048754062862	-0.020376040073510925	0.5040154662313809	17.32	8.940000000000005	-0.379999999999999	-0.379999999999999	0.23000000000000043	-0.020585048754062862	-0.020376040073510925	0.07380829004716882	0.23000000000000043	0.379999999999999	0.379999999999999	-11.129999999999995	0.020585048754062862	0.020376040073510925	-0.46404478069597177	-11.129999999999995	-0.379999999999999	-0.379999999999999	3.9700000000000024	-0.020585048754062862	-0.020376040073510925	0.20865649866537583	3.9700000000000024	0.379999999999999	0.379999999999999	4.609999999999996	0.020585048754062862	0.020376040073510925	0.20059576852342875	4.609999999999996
2019-01-07 08:00:00	11639	19.28	18.86	18.96	18.92	11.11	SG.MI	20.74	21.09	20.63	20.7	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1	21.09									1.0			19.54	-0.08000000000000185	-0.08000000000000185	8.860000000000003	-0.00424628450106157	-0.0042372944755152174	0.49765599280122697	17.32	8.860000000000003	-0.08000000000000185	-0.08000000000000185	0.14999999999999858	-0.00424628450106157	-0.0042372944755152174	0.06926787444443239	0.14999999999999858	0.08000000000000185	0.08000000000000185	-11.049999999999994	0.00424628450106157	0.0042372944755152174	-0.461768962354978	-11.049999999999994	-0.08000000000000185	-0.08000000000000185	3.8900000000000006	-0.00424628450106157	-0.0042372944755152174	0.20354590036235098	3.8900000000000006	0.08000000000000185	0.08000000000000185	4.689999999999998	0.00424628450106157	0.0042372944755152174	0.20569383972735	4.689999999999998
2019-01-08 08:00:00	29923	19.18	18.88	18.88	19.0	11.16	SG.MI	20.6	20.93	20.6	20.73	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1										1.0			19.54	-0.0799999999999983	-0.0799999999999983	8.780000000000005	-0.004228329809724984	-0.004219415542708068	0.49135007283153787	17.32	8.780000000000005	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	0.0799999999999983	0.0799999999999983	-10.969999999999995	0.004228329809724984	0.004219415542708068	-0.45949314401398433	-10.969999999999995	-0.0799999999999983	-0.0799999999999983	3.8100000000000023	-0.004228329809724984	-0.004219415542708068	0.19847833867661513	3.8100000000000023	0.0799999999999983	0.0799999999999983	4.769999999999996	0.004228329809724984	0.004219415542708068	0.21079191093127103	4.769999999999996
2019-01-09 08:00:00	31541	19.3	18.92	19.0	19.0	11.16	SG.MI	20.54	20.86	20.45	20.54	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	19.3								-1.0			24.1										1.0			19.54	-0.0	-0.0	8.780000000000005	-0.0	-0.0	0.49135007283153787	17.32	8.780000000000005	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	0.0	0.0	-10.969999999999995	0.0	0.0	-0.45949314401398433	-10.969999999999995	-0.0	-0.0	3.8100000000000023	-0.0	-0.0	0.19847833867661513	3.8100000000000023	0.0	0.0	4.769999999999996	0.0	0.0	0.21079191093127103	4.769999999999996
2019-01-10 08:00:00	11827	19.2	18.82	19.2	18.86	11.08	SG.MI	20.63	20.63	20.22	20.26	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1										1.0			19.54	0.14000000000000057	0.14000000000000057	8.920000000000005	0.00736842105263158	0.007395701961129025	0.5024205399681454	17.32	8.920000000000005	-0.0	-0.0	0.14999999999999858	-0.0	-0.0	0.06926787444443239	0.14999999999999858	-0.14000000000000057	-0.14000000000000057	-11.109999999999996	-0.00736842105263158	-0.007395701961129025	-0.46347582611072335	-11.109999999999996	0.14000000000000057	0.14000000000000057	3.950000000000003	0.00736842105263158	0.007395701961129025	0.20737478445682322	3.950000000000003	-0.14000000000000057	-0.14000000000000057	4.6299999999999955	-0.00736842105263158	-0.007395701961129025	0.20187028632440884	4.6299999999999955
2019-01-11 08:00:00	9465	19.06	18.64	18.96	18.78	11.03	SG.MI	20.38	20.49	20.04	20.19	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			24.1		20.04								1.0			19.54	0.0799999999999983	0.0799999999999983	9.000000000000004	0.0042417815482501675	0.004250803425194488	0.5088206274653471	17.32	9.000000000000004	-0.0	-0.0	0.14999999999999858	-0.0	-0.0	0.06926787444443239	0.14999999999999858	-0.0799999999999983	-0.0799999999999983	-11.189999999999994	-0.0042417815482501675	-0.004250803425194488	-0.465751644451717	-11.189999999999994	0.0799999999999983	0.0799999999999983	4.030000000000001	0.0042417815482501675	0.004250803425194488	0.21251802102532924	4.030000000000001	-0.0799999999999983	-0.0799999999999983	4.549999999999997	-0.0042417815482501675	-0.004250803425194488	0.19677221512048781	4.549999999999997
2019-01-14 08:00:00	10018	19.02	18.68	18.86	18.8	11.04	SG.MI	20.4	20.57	20.2	20.33	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1	20.57									1.0			19.54	-0.019999999999999574	-0.019999999999999574	8.980000000000004	-0.0010649627263046302	-0.001064396055786723	0.5072154991382563	17.32	8.980000000000004	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	0.019999999999999574	0.019999999999999574	-11.169999999999995	0.0010649627263046302	0.001064396055786723	-0.4651826898664686	-11.169999999999995	-0.019999999999999574	-0.019999999999999574	4.010000000000002	-0.0010649627263046302	-0.001064396055786723	0.21122810823700444	4.010000000000002	0.019999999999999574	0.019999999999999574	4.569999999999997	0.0010649627263046302	0.001064396055786723	0.19804673292146835	4.569999999999997
2019-01-15 08:00:00	8088	18.92	18.64	18.8	18.84	11.07	SG.MI	20.34	20.47	20.17	20.38	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1										1.0			19.54	-0.03999999999999915	-0.03999999999999915	8.940000000000005	-0.0021276595744681437	-0.0021253993123135366	0.5040154662313809	17.32	8.940000000000005	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.03999999999999915	-0.03999999999999915	-11.209999999999994	-0.0021276595744681437	-0.0021253993123135366	-0.46631818309392836	-11.209999999999994	-0.03999999999999915	-0.03999999999999915	3.9700000000000024	-0.0021276595744681437	-0.0021253993123135366	0.20865649866537583	3.9700000000000024	0.03999999999999915	0.03999999999999915	4.609999999999996	0.0021276595744681437	0.0021253993123135366	0.20059576852342897	4.609999999999996
2019-01-16 08:00:00	12505	18.88	18.66	18.82	18.84	11.07	SG.MI	20.03	20.1	19.86	20.05	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		18.66							-1.0			24.1		19.86		19.86						1.0			19.54	-0.0	-0.0	8.940000000000005	-0.0	-0.0	0.5040154662313809	17.32	8.940000000000005	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.0	-0.0	-11.209999999999994	-0.0	-0.0	-0.46631818309392836	-11.209999999999994	-0.0	-0.0	3.9700000000000024	-0.0	-0.0	0.20865649866537583	3.9700000000000024	0.0	0.0	4.609999999999996	0.0	0.0	0.20059576852342897	4.609999999999996
2019-01-17 08:00:00	8713	19.2	18.78	18.94	19.14	11.24	SG.MI	20.17	20.45	20.0	20.38	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1										1.0			19.54	-0.3000000000000007	-0.3000000000000007	8.640000000000004	-0.015923566878981	-0.01579811687659131	0.4804415561023623	17.32	8.640000000000004	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.3000000000000007	-0.3000000000000007	-11.509999999999994	-0.015923566878981	-0.01579811687659131	-0.4746831018542117	-11.509999999999994	-0.3000000000000007	-0.3000000000000007	3.6700000000000017	-0.015923566878981	-0.01579811687659131	0.18971203943864556	3.6700000000000017	0.3000000000000007	0.3000000000000007	4.909999999999997	0.015923566878981	0.01579811687659131	0.21971353553813322	4.909999999999997
2019-01-18 08:00:00	39218	19.8	19.02	19.16	19.24	11.3	SG.MI	20.16	20.83	20.01	20.24	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1										1.0			19.54	-0.09999999999999787	-0.09999999999999787	8.540000000000006	-0.005224660397074032	-0.00521105921275207	0.4727469534199178	17.32	8.540000000000006	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.09999999999999787	-0.09999999999999787	-11.609999999999992	-0.005224660397074032	-0.00521105921275207	-0.47741343916266166	-11.609999999999992	-0.09999999999999787	-0.09999999999999787	3.570000000000004	-0.005224660397074032	-0.00521105921275207	0.18352850493012896	3.570000000000004	0.09999999999999787	0.09999999999999787	5.0099999999999945	0.005224660397074032	0.00521105921275207	0.22608612454303456	5.0099999999999945
2019-01-21 08:00:00	12364	19.8	19.38	19.4	19.58	11.5	SG.MI	20.48	20.9	20.46	20.67	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	19.8								-1.0			24.1										1.0			19.54	-0.33999999999999986	-0.33999999999999986	8.200000000000006	-0.017671517671517645	-0.017517191864803865	0.4471732065270284	17.32	8.200000000000006	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.33999999999999986	-0.33999999999999986	-11.949999999999992	-0.017671517671517645	-0.017517191864803865	-0.4864879759698473	-11.949999999999992	-0.33999999999999986	-0.33999999999999986	3.230000000000004	-0.017671517671517645	-0.017517191864803865	0.1629769374287886	3.230000000000004	0.33999999999999986	0.33999999999999986	5.349999999999994	0.017671517671517645	0.017517191864803865	0.24775292715969943	5.349999999999994
2019-01-22 08:00:00	10696	19.8	19.4	19.5	19.48	11.44	SG.MI	20.8	21.12	20.69	20.78	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1	21.12									1.0			19.54	0.09999999999999787	0.09999999999999787	8.300000000000004	0.005107252298263476	0.005120338887975224	0.45460222709441567	17.32	8.300000000000004	-0.0	-0.0	0.14999999999999858	-0.0	-0.0	0.06926787444443239	0.14999999999999858	0.09999999999999787	0.09999999999999787	-11.849999999999994	0.005107252298263476	0.005120338887975224	-0.4838518772838609	-11.849999999999994	0.09999999999999787	0.09999999999999787	3.330000000000002	0.005107252298263476	0.005120338887975224	0.16894704491045598	3.330000000000002	-0.09999999999999787	-0.09999999999999787	5.2499999999999964	-0.005107252298263476	-0.005120338887975224	0.2413803381547981	5.2499999999999964
2019-01-23 08:00:00	16044	19.64	19.16	19.32	19.54	11.48	SG.MI	20.65	20.99	20.48	20.88	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		19.16							-1.0			24.1										1.0			19.54	-0.05999999999999872	-0.05999999999999872	8.240000000000006	-0.0030800821355234653	-0.003075348400247492	0.45013569006137266	17.32	8.240000000000006	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.05999999999999872	-0.05999999999999872	-11.909999999999993	-0.0030800821355234653	-0.003075348400247492	-0.48543677428298915	-11.909999999999993	-0.05999999999999872	-0.05999999999999872	3.270000000000003	-0.0030800821355234653	-0.003075348400247492	0.16535764763846905	3.270000000000003	0.05999999999999872	0.05999999999999872	5.309999999999995	0.0030800821355234653	0.003075348400247492	0.24520389155773858	5.309999999999995
2019-01-24 08:00:00	18248	19.78	19.22	19.7	19.48	11.44	SG.MI	20.88	20.96	20.37	20.64	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1										1.0			19.54	0.05999999999999872	0.05999999999999872	8.300000000000004	0.003070624360286489	0.0030753484002475373	0.45460222709441567	17.32	8.300000000000004	-0.0	-0.0	0.14999999999999858	-0.0	-0.0	0.06926787444443239	0.14999999999999858	0.05999999999999872	0.05999999999999872	-11.849999999999994	0.003070624360286489	0.0030753484002475373	-0.4838518772838608	-11.849999999999994	0.05999999999999872	0.05999999999999872	3.330000000000002	0.003070624360286489	0.0030753484002475373	0.16894704491045598	3.330000000000002	-0.05999999999999872	-0.05999999999999872	5.2499999999999964	-0.003070624360286489	-0.0030753484002475373	0.24138033815479787	5.2499999999999964
2019-01-25 08:00:00	9734	19.62	19.46	19.46	19.62	11.52	SG.MI	20.37	20.53	20.37	20.53	22.03	18.19	-1.0	-1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			24.1		20.37								1.0			19.54	-0.14000000000000057	-0.14000000000000057	8.160000000000004	-0.007186858316221789	-0.0071611559228280065	0.44422280243624956	17.32	8.160000000000004	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.14000000000000057	-0.14000000000000057	-11.989999999999995	-0.007186858316221789	-0.0071611559228280065	-0.487534891411295	-11.989999999999995	-0.14000000000000057	-0.14000000000000057	3.1900000000000013	-0.007186858316221789	-0.0071611559228280065	0.1606059344982509	3.1900000000000013	0.14000000000000057	0.14000000000000057	5.389999999999997	0.007186858316221789	0.0071611559228280065	0.25030196276166006	5.389999999999997
2019-01-28 08:00:00	33638	20.25	19.52	19.52	19.9	11.69	SG.MI	20.64	21.41	20.64	21.04	22.03	18.19	-1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	20.25								-1.0			24.1	21.41									1.0			19.54	-0.2799999999999976	-0.2799999999999976	7.880000000000006	-0.014271151885830724	-0.014170277593229627	0.4239020795879005	17.44	7.880000000000006	0.0	0.0	0.14999999999999858	0.0	0.0	0.06926787444443239	0.14999999999999858	-0.2799999999999976	-0.2799999999999976	-12.269999999999992	-0.014271151885830724	-0.014170277593229627	-0.4947454557532467	-12.269999999999992	-0.2799999999999976	-0.2799999999999976	2.9100000000000037	-0.014271151885830724	-0.014170277593229627	0.1442758007465168	2.9100000000000037	0.2799999999999976	0.2799999999999976	5.669999999999995	0.014271151885830724	0.014170277593229627	0.268145211975384	5.669999999999995
2019-01-29 08:00:00	29602	20.15	19.54	20.15	19.88	11.68	SG.MI	21.21	21.21	20.56	20.92	22.03	18.19	-1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		19.54							-1.0			24.1		20.56								1.0			19.54	0.019999999999999574	0.019999999999999574	7.900000000000006	0.0010050251256281673	0.0010055305020187607	0.4253345766498602	18.02	7.900000000000006	-0.019999999999999574	-0.019999999999999574	0.129999999999999	-0.0010050251256281673	-0.0010055305020187607	0.06819323336458871	0.129999999999999	0.019999999999999574	0.019999999999999574	-12.249999999999993	0.0010050251256281673	0.0010055305020187607	-0.494237151382777	-12.249999999999993	0.019999999999999574	0.019999999999999574	2.9300000000000033	0.0010050251256281673	0.0010055305020187607	0.145426983644652	2.9300000000000033	-0.019999999999999574	-0.019999999999999574	5.649999999999995	-0.0010050251256281673	-0.0010055305020187607	0.2668706941744037	5.649999999999995
2019-01-30 08:00:00	32198	20.2	19.78	19.8	20.1	11.81	SG.MI	20.76	21.18	20.74	21.08	22.03	18.19	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	20.2								-1.0			24.1	21.18									1.0			19.54	-0.22000000000000242	-0.22000000000000242	7.680000000000003	-0.01106639839034207	-0.011005613836602106	0.4097338996915034	18.16	7.680000000000003	0.22000000000000242	0.22000000000000242	0.3500000000000014	0.01106639839034207	0.011005613836602106	0.08001428524286891	0.3500000000000014	-0.22000000000000242	-0.22000000000000242	-12.469999999999995	-0.01106639839034207	-0.011005613836602106	-0.4997728641537119	-12.469999999999995	-0.22000000000000242	-0.22000000000000242	2.710000000000001	-0.01106639839034207	-0.011005613836602106	0.13288997188336737	2.710000000000001	0.22000000000000242	0.22000000000000242	5.869999999999997	0.01106639839034207	0.011005613836602106	0.2808903899851867	5.869999999999997
2019-01-31 08:00:00	33593	20.2	19.64	20.15	19.92	11.7	SG.MI	21.17	21.23	20.64	20.93	22.03	18.19	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			24.1		20.64								1.0			19.54	0.17999999999999972	0.17999999999999972	7.860000000000003	0.008955223880596996	0.008995562908577873	0.4224724590260651	18.54	7.860000000000003	-0.17999999999999972	-0.17999999999999972	0.1700000000000017	-0.008955223880596996	-0.008995562908577873	0.07034251552427606	0.1700000000000017	0.17999999999999972	0.17999999999999972	-12.289999999999996	0.008955223880596996	0.008995562908577873	-0.49525273943220927	-12.289999999999996	-0.17999999999999972	-0.17999999999999972	2.530000000000001	-0.008955223880596996	-0.008995562908577873	0.12274468855306853	2.530000000000001	-0.17999999999999972	-0.17999999999999972	5.689999999999998	-0.008955223880596996	-0.008995562908577873	0.2694197297763643	5.689999999999998
2019-02-01 08:00:00	10714	19.98	19.56	19.98	19.8	11.63	SG.MI	21.16	21.16	20.72	20.97	22.03	18.19	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		19.56							-1.0			24.1										1.0			19.54	0.120000000000001	0.120000000000001	7.980000000000004	0.006024096385542244	0.006042314455962698	0.4310935042322839	18.64	7.980000000000004	-0.120000000000001	-0.120000000000001	0.05000000000000071	-0.006024096385542244	-0.006042314455962698	0.06389466904521401	0.05000000000000071	0.120000000000001	0.120000000000001	-12.169999999999995	0.006024096385542244	0.006042314455962698	-0.4921936651257378	-12.169999999999995	-0.120000000000001	-0.120000000000001	2.41	-0.006024096385542244	-0.006042314455962698	0.11598116633286915	2.41	-0.120000000000001	-0.120000000000001	5.569999999999997	-0.006024096385542244	-0.006042314455962698	0.2617726229704824	5.569999999999997
2019-02-04 08:00:00	28599	20.2	19.46	19.8	20.2	11.87	SG.MI	20.94	21.36	20.58	21.36	22.03	18.19	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			24.1	21.36									1.0			19.54	-0.3999999999999986	-0.3999999999999986	7.580000000000005	-0.02020202020202011	-0.020000666706669435	0.4027550189999616	18.64	7.580000000000005	0.3999999999999986	0.3999999999999986	0.4499999999999993	0.02020202020202011	0.020000666706669435	0.08538749064208706	0.4499999999999993	-0.3999999999999986	-0.3999999999999986	-12.569999999999993	-0.02020202020202011	-0.020000666706669435	-0.5022492361133468	-12.569999999999993	0.3999999999999986	0.3999999999999986	2.8099999999999987	0.02020202020202011	0.020000666706669435	0.1385262404001999	2.8099999999999987	0.3999999999999986	0.3999999999999986	5.969999999999995	0.02020202020202011	0.020000666706669435	0.287262978990088	5.969999999999995
