date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-04-04 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	318.22	318.22	318.22	318.22	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		410.0									460.0	318.22									0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.2564626731707319		-150.0	-0.0	-0.0	115.60000000000002	-0.0	-0.0	0.43197066679635987	115.60000000000002	-0.0	-0.0	-28.0	-0.0	-0.0	0.09481716457462319	-28.0	0.0	0.0	-106.20000000000005	0.0	0.0	-0.06222446912364765	-106.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-05 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	317.44	317.44	317.44	317.44	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		317.44		317.44						0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.2564626731707319		-150.0	-0.0	-0.0	115.60000000000002	-0.0	-0.0	0.43197066679635987	115.60000000000002	-0.0	-0.0	-28.0	-0.0	-0.0	0.09481716457462319	-28.0	0.0	0.0	-106.20000000000005	0.0	0.0	-0.06222446912364765	-106.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-08 07:00:00	4	430.0	414.0	414.0	430.0	430.0	AIM.MI	320.35	332.73	320.35	332.73	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-20.0	-20.0	-170.0	-0.04878048780487809	-0.047628048989254664	-0.2910458046511629		-170.0	-20.0	-20.0	95.60000000000002	-0.04878048780487809	-0.047628048989254664	0.3653673799686221	95.60000000000002	-20.0	-20.0	-48.0	-0.04878048780487809	-0.047628048989254664	0.04389543598975698	-48.0	20.0	20.0	-86.20000000000005	0.04878048780487809	0.047628048989254664	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-09 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.27	334.27	334.27	334.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	334.27		334.27							0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	-0.0	-0.0	-48.0	-0.0	-0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-10 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.27	334.27	334.27	334.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	430.0										460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	-0.0	-0.0	-48.0	-0.0	-0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-11 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	334.07	334.07	334.07	334.07	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-12 07:00:00	18	430.0	414.0	414.0	430.0	430.0	AIM.MI	319.09	331.42	319.09	331.42	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		414.0									460.0		319.09								0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-15 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	330.91	330.91	330.91	330.91	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	330.91									0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-16 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	330.5	330.5	330.5	330.5	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-17 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	329.27	329.27	329.27	329.27	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		329.27								0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-18 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	329.93	329.93	329.93	329.93	492.15	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-23 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	330.83	330.83	330.83	330.83	483.52	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	430.0										460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-24 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	333.47	333.47	333.47	333.47	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-25 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	333.53	333.53	333.53	333.53	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	333.53									0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-26 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	333.25	333.25	333.25	333.25	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-29 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	332.47	332.47	332.47	332.47	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-04-30 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	331.07	331.07	331.07	331.07	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-170.0	-0.0	-0.0	-0.2910458046511629		-170.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-48.0	0.0	0.0	0.04389543598975698	-48.0	0.0	0.0	-86.20000000000005	0.0	0.0	-0.016479321276020698	-86.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-02 07:00:00	2	415.0	415.0	415.0	415.0	415.0	AIM.MI	322.04	322.04	322.04	322.04	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		415.0									460.0										0.0			456.96	15.0	15.0	-155.0	0.03488372093023251	0.03550668845690976	-0.26542095421686773		-155.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	-15.0	-15.0	-63.0	-0.03488372093023251	-0.03550668845690976	0.007480478920346867	-63.0	-15.0	-15.0	-101.20000000000005	-0.03488372093023251	-0.03550668845690976	-0.05078818216174086	-101.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2019-05-03 07:00:00	0	415.0	415.0	415.0	415.0	415.0	AIM.MI	321.26	321.26	321.26	321.26	456.96	314.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		321.26		321.26						0.0			456.96	-0.0	-0.0	-155.0	-0.0	-0.0	-0.26542095421686773		-155.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-63.0	0.0	0.0	0.007480478920346867	-63.0	0.0	0.0	-101.20000000000005	0.0	0.0	-0.05078818216174086	-101.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-06 07:00:00	4	438.0	418.0	418.0	438.0	438.0	AIM.MI	328.93	344.67	328.93	344.67	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-23.0	-23.0	-178.0	-0.055421686746987886	-0.05394039014574777	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	23.0	23.0	-40.0	0.055421686746987886	0.05394039014574777	0.06331674642677587	-40.0	23.0	23.0	-78.20000000000005	0.055421686746987886	0.05394039014574777	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-07 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	347.75	347.75	347.75	347.75	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-08 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	348.0	348.0	348.0	348.0	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-09 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	354.47	354.47	354.47	354.47	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	354.47									0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-10 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	353.48	353.48	353.48	353.48	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	438.0										460.0		353.48								0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-13 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	358.31	358.31	358.31	358.31	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	358.31		358.31							0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-14 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	353.18	353.18	353.18	353.18	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0		353.18								0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-15 07:00:00	0	438.0	438.0	438.0	438.0	438.0	AIM.MI	353.69	353.69	353.69	353.69	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	353.69									0.0			456.96	-0.0	-0.0	-178.0	-0.0	-0.0	-0.30399473972602753		-178.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-40.0	0.0	0.0	0.06331674642677587	-40.0	0.0	0.0	-78.20000000000005	0.0	0.0	0.0018187378630301065	-78.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-16 07:00:00	2	418.0	418.0	418.0	418.0	418.0	AIM.MI	332.93	332.93	332.93	332.93	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		418.0									460.0		332.93		332.93						0.0			456.96	20.0	20.0	-158.0	0.045662100456621	0.046737477851689815	-0.27069305263157917		-158.0	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	-20.0	-20.0	-60.0	-0.045662100456621	-0.046737477851689815	0.014763470334228979	-60.0	-20.0	-20.0	-98.20000000000005	-0.045662100456621	-0.046737477851689815	-0.04392640998459685	-98.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2019-05-17 07:00:00	4	440.0	428.0	428.0	440.0	440.0	AIM.MI	341.65	351.23	341.65	351.23	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-22.0	-22.0	-180.0	-0.05263157894736836	-0.05129329438755048	-0.30715840000000016		-180.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	22.0	22.0	-38.0	0.05263157894736836	0.05129329438755048	0.06817207403603032	-38.0	22.0	22.0	-76.20000000000005	0.05263157894736836	0.05129329438755048	0.00639325264779278	-76.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-20 07:00:00	0	440.0	440.0	440.0	440.0	440.0	AIM.MI	360.89	360.89	360.89	360.89	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	360.89									0.0			456.96	-0.0	-0.0	-180.0	-0.0	-0.0	-0.30715840000000016		-180.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-38.0	0.0	0.0	0.06817207403603032	-38.0	0.0	0.0	-76.20000000000005	0.0	0.0	0.00639325264779278	-76.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-21 07:00:00	0	440.0	440.0	440.0	440.0	440.0	AIM.MI	358.12	358.12	358.12	358.12	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	440.0										460.0		358.12								0.0			456.96	-0.0	-0.0	-180.0	-0.0	-0.0	-0.30715840000000016		-180.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-38.0	0.0	0.0	0.06817207403603032	-38.0	0.0	0.0	-76.20000000000005	0.0	0.0	0.00639325264779278	-76.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-22 07:00:00	0	440.0	440.0	440.0	440.0	440.0	AIM.MI	360.31	360.31	360.31	360.31	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-180.0	-0.0	-0.0	-0.30715840000000016		-180.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-38.0	0.0	0.0	0.06817207403603032	-38.0	0.0	0.0	-76.20000000000005	0.0	0.0	0.00639325264779278	-76.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-23 07:00:00	0	440.0	440.0	440.0	440.0	440.0	AIM.MI	368.13	368.13	368.13	368.13	456.96	314.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	368.13									0.0			456.96	-0.0	-0.0	-180.0	-0.0	-0.0	-0.30715840000000016		-180.0	0.0	0.0	95.60000000000002	0.0	0.0	0.3653673799686221	95.60000000000002	0.0	0.0	-38.0	0.0	0.0	0.06817207403603032	-38.0	0.0	0.0	-76.20000000000005	0.0	0.0	0.00639325264779278	-76.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-24 07:00:00	14	458.5	422.0	422.0	435.6	435.6	AIM.MI	348.91	379.09	348.91	360.16	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		422.0									460.0		348.91								0.0			456.96	4.399999999999977	4.399999999999977	-175.60000000000002	0.009999999999999898	0.010050335853501338	-0.3001600000000002		-175.60000000000002	-0.0	-0.0	95.60000000000002	-0.0	-0.0	0.3653673799686221	95.60000000000002	-4.399999999999977	-4.399999999999977	-42.39999999999998	-0.009999999999999898	-0.010050335853501338	0.057490353295670094	-42.39999999999998	-4.399999999999977	-4.399999999999977	-80.60000000000002	-0.009999999999999898	-0.010050335853501338	-0.003670679878685079	-80.60000000000002	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2019-05-27 07:00:00	4	453.55	432.0	432.0	453.55	453.55	AIM.MI	357.41	375.24	357.41	375.24	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	453.55		453.55								460.0	375.24									0.0			456.96	-17.94999999999999	-17.94999999999999	-193.55	-0.04120752984389342	-0.04038112600214768	-0.3278573387719106		-193.55	17.94999999999999	17.94999999999999	113.55000000000001	0.04120752984389342	0.04038112600214768	0.4216307970265576	113.55000000000001	17.94999999999999	17.94999999999999	-24.44999999999999	0.04120752984389342	0.04038112600214768	0.10106691858873096	-24.44999999999999	17.94999999999999	17.94999999999999	-62.650000000000034	0.04120752984389342	0.04038112600214768	0.037385590314560124	-62.650000000000034	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-28 07:00:00	16	451.0	424.0	435.0	424.0	424.0	AIM.MI	361.7	375.01	352.56	352.56	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		424.0									460.0		352.56								0.0			456.96	29.55000000000001	29.55000000000001	-164.0	0.06515268437878963	0.06737206182899547	-0.2810134339622642		-164.0	-29.55000000000001	-29.55000000000001	84.0	-0.06515268437878963	-0.06737206182899547	0.3290077344047191	84.0	-29.55000000000001	-29.55000000000001	-54.0	-0.06515268437878963	-0.06737206182899547	0.02932945316199298	-54.0	-29.55000000000001	-29.55000000000001	-92.20000000000005	-0.06515268437878963	-0.06737206182899547	-0.03020286563030883	-92.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2019-05-29 07:00:00	4	451.0	430.0	430.0	451.0	451.0	AIM.MI	362.21	379.9	362.21	379.9	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-27.0	-27.0	-191.0	-0.06367924528301883	-0.061733884270720546	-0.3240569756097562		-191.0	27.0	27.0	111.0	0.06367924528301883	0.061733884270720546	0.41363794390690645	111.0	27.0	27.0	-27.0	0.06367924528301883	0.061733884270720546	0.0948763758869311	-27.0	27.0	27.0	-65.20000000000005	0.06367924528301883	0.061733884270720546	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-30 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	380.89	380.89	380.89	380.89	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-05-31 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	383.7	383.7	383.7	383.7	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0	383.7		383.7		383.7					0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2019-06-03 07:00:00	0	451.0	451.0	451.0	451.0	451.0	AIM.MI	382.31	382.31	382.31	382.31	456.96	314.71	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											460.0										0.0			456.96	-0.0	-0.0	-191.0	-0.0	-0.0	-0.3240569756097562		-191.0	0.0	0.0	111.0	0.0	0.0	0.41363794390690645	111.0	0.0	0.0	-27.0	0.0	0.0	0.0948763758869311	-27.0	0.0	0.0	-65.20000000000005	0.0	0.0	0.03155308396398748	-65.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
