volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	424.58	424.58	424.58	424.58	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	424.58									1.0			404.15	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	470.0	-64.0
6	488.0	488.0	488.0	488.0	488.0	AIM.MI	377.75	377.75	377.75	377.75	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		488.0									460.0		377.75		377.75						1.0			404.15	-52.0	-52.0	-116.0	-0.09629629629629632	-0.10125373370517292	-0.20285200000000014	488.0	-116.0
164	520.0	488.0	488.0	520.0	520.0	AIM.MI	379.09	403.95	379.09	403.95	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	32.0	32.0	-84.0	0.06557377049180335	0.06351340572232593	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	399.76	399.76	399.76	399.76	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	399.76									1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	399.55	399.55	399.55	399.55	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	397.61	397.61	397.61	397.61	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	397.17	397.17	397.17	397.17	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		397.17								1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	403.56	403.56	403.56	403.56	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	520.0										460.0	403.56		403.56							1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	402.04	402.04	402.04	402.04	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	400.17	400.17	400.17	400.17	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		400.17								1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	401.43	401.43	401.43	401.43	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	401.43									1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
0	520.0	520.0	520.0	520.0	520.0	AIM.MI	398.6	398.6	398.6	398.6	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-84.0	0.0	0.0	-0.15058000000000016	488.0	-84.0
10	510.0	496.0	496.0	510.0	510.0	AIM.MI	380.31	391.04	380.31	391.04	426.01	334.96	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	-10.0	-10.0	-94.0	-0.019230769230769273	-0.019418085857101627	-0.16691500000000015	488.0	-94.0
24	496.0	472.0	496.0	472.0	472.0	AIM.MI	381.82	381.82	363.34	363.34	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	-38.0	-38.0	-132.0	-0.07450980392156858	-0.07743174013281603	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.84	364.84	364.84	364.84	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		364.84								1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.05	368.05	368.05	368.05	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	368.05									1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.51	363.51	363.51	363.51	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		363.51								1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.8	368.8	368.8	368.8	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	368.8									1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.71	363.71	363.71	363.71	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	362.19	362.19	362.19	362.19	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		362.19								1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	362.42	362.42	362.42	362.42	426.01	334.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	362.42									1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	357.93	357.93	357.93	357.93	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		357.93		357.93		357.93				1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.91	364.91	364.91	364.91	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	371.32	371.32	371.32	371.32	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	371.32		371.32							1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.36	368.36	368.36	368.36	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		368.36								1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	368.48	368.48	368.48	368.48	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	368.48									1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	363.86	363.86	363.86	363.86	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		363.86		363.86						1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	364.93	364.93	364.93	364.93	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	367.56	367.56	367.56	367.56	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	377.02	377.02	377.02	377.02	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	379.22	379.22	379.22	379.22	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	380.36	380.36	380.36	380.36	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			404.15	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
0	472.0	472.0	472.0	472.0	472.0	AIM.MI	387.44	387.44	387.44	387.44	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	387.44		387.44		387.44					0.0			387.44	0.0	0.0	-132.0	0.0	0.0	-0.22898800000000008	472.0	-132.0
6	464.0	464.0	464.0	464.0	464.0	AIM.MI	382.91	382.91	382.91	382.91	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	-8.0	-8.0	-140.0	-0.016949152542372836	-0.017094433359300068	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	381.86	381.86	381.86	381.86	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.11	376.11	376.11	376.11	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		376.11								0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	377.63	377.63	377.63	377.63	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.3	379.3	379.3	379.3	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	379.3									0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.87	376.87	376.87	376.87	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	375.85	375.85	375.85	375.85	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		375.85		375.85						0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.1	379.1	379.1	379.1	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	379.1									0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	376.54	376.54	376.54	376.54	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		376.54								0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	381.41	381.41	381.41	381.41	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		464.0		464.0							460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	385.66	385.66	385.66	385.66	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	385.66		385.66							0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	383.26	383.26	383.26	383.26	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.45	379.45	379.45	379.45	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		379.45								0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	379.8	379.8	379.8	379.8	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	380.82	380.82	380.82	380.82	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	382.29	382.29	382.29	382.29	426.01	334.96	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	382.29									0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	373.68	373.68	373.68	373.68	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		373.68								0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	374.84	374.84	374.84	374.84	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	374.84									0.0			387.44	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	372.9	372.9	372.9	372.9	426.01	334.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		372.9		372.9		372.9				0.0			372.9	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
0	464.0	464.0	464.0	464.0	464.0	AIM.MI	374.99	374.99	374.99	374.99	426.01	334.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										0.0			372.9	0.0	0.0	-140.0	0.0	0.0	-0.24205600000000005	464.0	-140.0
28	520.0	476.0	476.0	515.0	515.0	AIM.MI	383.97	419.46	383.97	415.43	426.01	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	51.0	51.0	-89.0	0.10991379310344818	0.10428234843748078	-0.15874750000000015	464.0	-89.0
10	540.0	498.0	498.0	540.0	540.0	AIM.MI	397.41	430.93	397.41	430.93	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	25.0	25.0	-64.0	0.04854368932038833	0.0474022388945839	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	428.56	428.56	428.56	428.56	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	428.56		428.56							1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	427.49	427.49	427.49	427.49	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	425.35	425.35	425.35	425.35	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.41	422.41	422.41	422.41	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0		422.41								1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	426.31	426.31	426.31	426.31	430.93	334.96	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0	426.31									1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	419.83	419.83	419.83	419.83	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0		419.83		419.83						1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	420.28	420.28	420.28	420.28	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	422.92	422.92	422.92	422.92	430.93	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	439.23	439.23	439.23	439.23	439.23	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	441.41	441.41	441.41	441.41	441.41	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	442.44	442.44	442.44	442.44	442.44	339.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	442.44									1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	438.72	438.72	438.72	438.72	442.44	346.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		438.72								1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	441.34	441.34	441.34	441.34	442.44	346.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	447.13	447.13	447.13	447.13	447.13	352.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	540.0		540.0								460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	458.28	458.28	458.28	458.28	458.28	355.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	458.28									1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	453.46	453.46	453.46	453.46	458.28	355.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		453.46								1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	461.35	461.35	461.35	461.35	461.35	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	464.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	469.98	469.98	469.98	469.98	469.98	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	476.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	472.44	472.44	472.44	472.44	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	472.44									1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	498.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	471.66	471.66	471.66	471.66	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	461.37	461.37	461.37	461.37	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0		461.37								1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	467.61	467.61	467.61	467.61	472.44	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	476.6	476.6	476.6	476.6	476.6	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	476.8	476.8	476.8	476.8	476.8	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	479.67	479.67	479.67	479.67	479.67	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	483.85	483.85	483.85	483.85	483.85	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	492.15	492.15	492.15	492.15	492.15	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0	492.15		492.15		492.15		492.15			1.0		492.15	372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
0	540.0	540.0	540.0	540.0	540.0	AIM.MI	483.52	483.52	483.52	483.52	492.15	357.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-64.0	0.0	0.0	-0.11791000000000018	540.0	-64.0
6	498.0	498.0	498.0	498.0	498.0	AIM.MI	449.06	449.06	449.06	449.06	492.15	357.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	-42.0	-42.0	-106.0	-0.07777777777777772	-0.08096906253366709	-0.18651700000000015	498.0	-106.0
10	480.0	476.0	478.0	480.0	480.0	AIM.MI	422.94	424.71	421.18	424.71	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		476.0									460.0		421.18								1.0			372.9	-18.0	-18.0	-124.0	-0.03614457831325302	-0.036813973122716316	-0.2159200000000001	476.0	-124.0
10	515.0	480.0	480.0	490.0	490.0	AIM.MI	425.63	456.67	425.63	434.5	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	515.0										460.0	456.67									1.0			372.9	10.0	10.0	-114.0	0.02083333333333326	0.02061928720273561	-0.19958500000000012	476.0	-114.0
6	470.0	470.0	470.0	470.0	470.0	AIM.MI	415.65	415.65	415.65	415.65	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	-20.0	-20.0	-134.0	-0.04081632653061229	-0.041672696400568074	-0.2322550000000002	470.0	-134.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	412.72	412.72	412.72	412.72	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0										1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	408.36	408.36	408.36	408.36	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		408.36								1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	410.67	410.67	410.67	410.67	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		470.0		470.0							460.0										1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	410.95	410.95	410.95	410.95	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0	410.95									1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	405.2	405.2	405.2	405.2	492.15	357.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0											460.0		405.2		405.2		405.2				1.0			372.9	0.0	0.0	-134.0	0.0	0.0	-0.2322550000000002	470.0	-134.0
