date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-12-01 08:00:00	0	530.0	530.0	530.0	530.0	530.0	AIM.MI	403.91	403.91	403.91	403.91	533.18	351.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0											403.91								0.0			404.15
2017-12-04 08:00:00	100	500.0	471.0	490.0	495.0	495.0	AIM.MI	369.15	376.69	354.84	372.92	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		471.0										354.84							0.0			404.15
2017-12-05 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	372.02	372.02	372.02	372.02	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			0.0			404.15
2017-12-06 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	373.84	373.84	373.84	373.84	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0											373.84								0.0			404.15
2017-12-07 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	371.29	371.29	371.29	371.29	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	495.0																		0.0			404.15
2017-12-08 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	366.17	366.17	366.17	366.17	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0												366.17							0.0			404.15
2017-12-11 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	367.51	367.51	367.51	367.51	533.18	351.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0											367.51								0.0			404.15
2017-12-12 08:00:00	68	495.0	470.0	480.0	495.0	495.0	AIM.MI	355.81	366.93	348.4	366.93	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		470.0										348.4		348.4		348.4			0.0			404.15
2017-12-13 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	372.29	372.29	372.29	372.29	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2017-12-14 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	375.78	375.78	375.78	375.78	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	495.0			495.0															0.0			404.15
2017-12-15 08:00:00	0	495.0	495.0	495.0	495.0	495.0	AIM.MI	377.44	377.44	377.44	377.44	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											377.44		377.44						0.0			404.15
2017-12-18 08:00:00	6	491.0	488.0	488.0	491.0	491.0	AIM.MI	367.17	369.43	367.17	369.43	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2017-12-19 08:00:00	6	470.0	470.0	470.0	470.0	470.0	AIM.MI	355.47	355.47	355.47	355.47	533.18	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		470.0										355.47							0.0			404.15
2017-12-20 08:00:00	38	495.0	470.4	475.0	491.0	491.0	AIM.MI	361.93	377.17	358.43	374.12	519.53	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											377.17								0.0			404.15
2017-12-21 08:00:00	46	496.0	466.6	475.0	496.0	496.0	AIM.MI	359.82	375.72	353.45	375.72	519.53	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												353.45		353.45					0.0			404.15
2017-12-22 08:00:00	10	492.0	475.0	475.0	492.0	492.0	AIM.MI	360.32	373.21	360.32	373.21	519.53	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	492.0										373.21								0.0			404.15
2017-12-27 08:00:00	2	475.0	475.0	475.0	475.0	475.0	AIM.MI	360.45	360.45	360.45	360.45	519.53	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		475.0										360.45							0.0			404.15
2017-12-28 08:00:00	12	496.0	471.3	496.0	479.9	479.9	AIM.MI	377.75	377.75	358.93	365.48	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2017-12-29 08:00:00	138	500.0	452.0	470.1	500.0	500.0	AIM.MI	362.41	385.46	348.46	385.46	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-02 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	385.6	385.6	385.6	385.6	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	500.0		500.0								385.6		385.6		385.6				0.0			404.15
2018-01-03 08:00:00	12	496.0	496.0	496.0	496.0	496.0	AIM.MI	381.47	381.47	381.47	381.47	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-04 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	371.18	371.18	371.18	371.18	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-05 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	367.11	367.11	367.11	367.11	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-08 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	365.76	365.76	365.76	365.76	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-09 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	363.23	363.23	363.23	363.23	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-10 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	360.85	360.85	360.85	360.85	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-11 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	358.55	358.55	358.55	358.55	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			0.0			404.15
2018-01-12 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	356.64	356.64	356.64	356.64	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-01-15 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	354.91	354.91	354.91	354.91	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0												354.91							0.0			404.15
2018-01-16 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	355.65	355.65	355.65	355.65	504.07	348.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0											355.65								0.0			404.15
2018-01-17 08:00:00	2	478.0	478.0	478.0	478.0	478.0	AIM.MI	342.46	342.46	342.46	342.46	504.07	342.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		478.0										342.46							0.0			404.15
2018-01-18 08:00:00	4	482.0	482.0	482.0	482.0	482.0	AIM.MI	343.63	343.63	343.63	343.63	504.07	342.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											343.63								0.0			404.15
2018-01-19 08:00:00	0	482.0	482.0	482.0	482.0	482.0	AIM.MI	341.92	341.92	341.92	341.92	436.31	341.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												341.92							0.0			404.15
2018-01-22 08:00:00	8	496.0	482.0	482.0	496.0	496.0	AIM.MI	339.9	349.77	339.9	349.77	436.31	339.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-01-23 08:00:00	0	496.0	496.0	496.0	496.0	496.0	AIM.MI	350.55	350.55	350.55	350.55	436.31	339.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	496.0										350.55								0.0			404.15
2018-01-24 08:00:00	12	476.0	476.0	476.0	476.0	476.0	AIM.MI	339.46	339.46	339.46	339.46	435.15	339.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-01-25 08:00:00	0	476.0	476.0	476.0	476.0	476.0	AIM.MI	338.08	338.08	338.08	338.08	433.4	338.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		476.0																	0.0			404.15
2018-01-26 08:00:00	0	476.0	476.0	476.0	476.0	476.0	AIM.MI	336.13	336.13	336.13	336.13	433.4	336.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												336.13		336.13		336.13		336.13	0.0			404.15
2018-01-29 08:00:00	0	476.0	476.0	476.0	476.0	476.0	AIM.MI	336.91	336.91	336.91	336.91	429.02	336.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-01-30 08:00:00	4	490.0	474.0	474.0	482.0	482.0	AIM.MI	340.08	351.56	340.08	345.82	426.24	336.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	490.0										351.56								0.0			404.15
2018-01-31 08:00:00	0	482.0	482.0	482.0	482.0	482.0	AIM.MI	345.44	345.44	345.44	345.44	424.41	336.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-01 08:00:00	12	472.0	470.0	472.0	470.0	470.0	AIM.MI	337.78	337.78	336.35	336.35	424.08	336.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		470.0										336.35							0.0			404.15
2018-02-02 08:00:00	62	505.0	460.0	460.0	498.0	498.0	AIM.MI	333.99	366.67	333.99	361.58	423.72	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0	333.99		404.15
2018-02-05 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	367.62	367.62	367.62	367.62	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-06 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	375.43	375.43	375.43	375.43	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	498.0										375.43								0.0			404.15
2018-02-07 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	365.0	365.0	365.0	365.0	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												365.0							0.0			404.15
2018-02-08 08:00:00	16	498.0	478.0	480.0	498.0	498.0	AIM.MI	359.93	373.43	358.43	373.43	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		478.0																	0.0			404.15
2018-02-09 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	378.48	378.48	378.48	378.48	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											378.48								0.0			404.15
2018-02-12 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	375.6	375.6	375.6	375.6	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												375.6							0.0			404.15
2018-02-13 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	380.77	380.77	380.77	380.77	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	498.0										380.77		380.77						0.0			404.15
2018-02-14 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	373.98	373.98	373.98	373.98	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-15 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	372.95	372.95	372.95	372.95	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-16 08:00:00	0	498.0	498.0	498.0	498.0	498.0	AIM.MI	368.01	368.01	368.01	368.01	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												368.01							0.0			404.15
2018-02-19 08:00:00	80	505.0	474.0	478.0	505.0	505.0	AIM.MI	356.81	376.97	353.83	376.97	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		474.0																	0.0			404.15
2018-02-20 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	375.22	375.22	375.22	375.22	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-21 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	375.57	375.57	375.57	375.57	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	505.0																		0.0			404.15
2018-02-22 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	378.73	378.73	378.73	378.73	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											378.73								0.0			404.15
2018-02-23 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	375.25	375.25	375.25	375.25	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-26 08:00:00	8	484.0	484.0	484.0	484.0	484.0	AIM.MI	359.11	359.11	359.11	359.11	419.34	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			404.15
2018-02-27 08:00:00	40	470.0	460.0	468.0	470.0	470.0	AIM.MI	346.96	348.45	341.03	348.45	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		460.0		460.0		460.0				460.0		341.03		341.03					0.0			404.15
2018-02-28 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	350.23	350.23	350.23	350.23	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-01 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	352.73	352.73	352.73	352.73	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-05 08:00:00	0	492.0	492.0	492.0	492.0	492.0	AIM.MI	379.87	379.87	379.87	379.87	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	379.87								0.0			404.15
2018-03-06 08:00:00	0	492.0	492.0	492.0	492.0	492.0	AIM.MI	373.32	373.32	373.32	373.32	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-07 08:00:00	0	492.0	492.0	492.0	492.0	492.0	AIM.MI	368.83	368.83	368.83	368.83	419.34	333.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		368.83							0.0			404.15
2018-03-08 08:00:00	164	535.0	488.0	488.0	530.0	530.0	AIM.MI	361.68	396.51	361.68	392.81	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-09 08:00:00	18	520.0	520.0	520.0	520.0	520.0	AIM.MI	385.14	385.14	385.14	385.14	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	385.14								0.0			404.15
2018-03-12 08:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	384.82	384.82	384.82	384.82	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	520.0		520.0							460.0		384.82							0.0			404.15
2018-03-13 08:00:00	0	520.0	520.0	520.0	520.0	520.0	AIM.MI	386.08	386.08	386.08	386.08	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	386.08		386.08		386.08				0.0			404.15
2018-03-14 08:00:00	2	498.0	498.0	498.0	498.0	498.0	AIM.MI	373.68	373.68	373.68	373.68	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-15 08:00:00	48	500.0	470.0	494.0	500.0	500.0	AIM.MI	366.42	370.87	348.61	370.87	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		470.0								460.0		348.61		348.61					0.0			404.15
2018-03-16 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	368.51	368.51	368.51	368.51	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-19 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	372.18	372.18	372.18	372.18	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	372.18								0.0			404.15
2018-03-20 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	369.48	369.48	369.48	369.48	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-21 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	369.13	369.13	369.13	369.13	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		369.13							0.0			404.15
2018-03-22 08:00:00	104	500.0	500.0	500.0	500.0	500.0	AIM.MI	376.08	376.08	376.08	376.08	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	500.0									460.0									0.0			404.15
2018-03-23 08:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	377.92	377.92	377.92	377.92	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-26 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	382.68	382.68	382.68	382.68	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	382.68		382.68						0.0			404.15
2018-03-27 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	379.27	379.27	379.27	379.27	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-28 07:00:00	0	500.0	500.0	500.0	500.0	500.0	AIM.MI	377.21	377.21	377.21	377.21	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-03-29 07:00:00	10	494.0	492.0	492.0	494.0	494.0	AIM.MI	369.85	371.35	369.85	371.35	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		492.0								460.0									0.0			404.15
2018-04-03 07:00:00	0	494.0	494.0	494.0	494.0	494.0	AIM.MI	369.72	369.72	369.72	369.72	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		369.72							0.0			404.15
2018-04-04 07:00:00	0	494.0	494.0	494.0	494.0	494.0	AIM.MI	370.82	370.82	370.82	370.82	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	370.82								0.0			404.15
2018-04-05 07:00:00	0	494.0	494.0	494.0	494.0	494.0	AIM.MI	362.32	362.32	362.32	362.32	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	494.0									460.0		362.32							0.0			404.15
2018-04-06 07:00:00	0	494.0	494.0	494.0	494.0	494.0	AIM.MI	362.95	362.95	362.95	362.95	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	362.95								0.0			404.15
2018-04-09 07:00:00	0	494.0	494.0	494.0	494.0	494.0	AIM.MI	361.0	361.0	361.0	361.0	419.34	333.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-04-10 07:00:00	10	476.0	474.0	476.0	474.0	474.0	AIM.MI	346.04	346.04	344.59	344.59	419.34	333.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		344.59							0.0			404.15
2018-04-11 07:00:00	0	474.0	474.0	474.0	474.0	474.0	AIM.MI	347.0	347.0	347.0	347.0	419.34	333.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		474.0								460.0	347.0								0.0			404.15
2018-04-12 07:00:00	0	474.0	474.0	474.0	474.0	474.0	AIM.MI	342.65	342.65	342.65	342.65	419.34	333.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		342.65		342.65					0.0			404.15
2018-04-13 07:00:00	10	496.0	480.0	480.0	496.0	496.0	AIM.MI	346.62	358.17	346.62	358.17	419.34	333.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	496.0									460.0	358.17		358.17						0.0			404.15
2018-04-16 07:00:00	90	496.0	472.0	478.0	490.0	490.0	AIM.MI	345.19	358.19	340.85	353.85	419.34	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		472.0		472.0						460.0									0.0			404.15
2018-04-17 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	349.06	349.06	349.06	349.06	419.34	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-04-18 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	347.43	347.43	347.43	347.43	419.34	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-04-19 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	346.97	346.97	346.97	346.97	419.34	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-04-20 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	346.43	346.43	346.43	346.43	419.34	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-04-23 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	344.2	344.2	344.2	344.2	410.55	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-04-24 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	343.46	343.46	343.46	343.46	404.15	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0		343.46							0.0			404.15
2018-04-25 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	346.84	346.84	346.84	346.84	404.15	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0	346.84								0.0			404.15
2018-04-26 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	343.39	343.39	343.39	343.39	403.91	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0		343.39							0.0			404.15
2018-04-27 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	344.99	344.99	344.99	344.99	403.91	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0	344.99								0.0			404.15
2018-04-30 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	344.26	344.26	344.26	344.26	396.51	333.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0									0.0			404.15
2018-05-02 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	340.19	340.19	340.19	340.19	396.51	333.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0		340.19							0.0			404.15
2018-05-03 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	343.04	343.04	343.04	343.04	396.51	333.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										460.0	343.04								0.0			404.15
2018-05-04 07:00:00	0	490.0	490.0	490.0	490.0	490.0	AIM.MI	339.22	339.22	339.22	339.22	396.51	333.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0		339.22		339.22		339.22			0.0			404.15
2018-05-07 07:00:00	126	535.0	488.0	488.0	510.0	510.0	AIM.MI	334.96	367.22	334.96	350.06	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	535.0									460.0									0.0			404.15
2018-05-08 07:00:00	0	510.0	510.0	510.0	510.0	510.0	AIM.MI	355.88	355.88	355.88	355.88	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0	355.88								0.0			404.15
2018-05-09 07:00:00	0	510.0	510.0	510.0	510.0	510.0	AIM.MI	354.06	354.06	354.06	354.06	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
2018-05-10 07:00:00	16	510.0	486.0	510.0	490.0	490.0	AIM.MI	357.49	357.49	340.67	343.47	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		486.0								460.0		340.67							0.0			404.15
2018-05-11 07:00:00	46	535.0	490.0	490.0	510.0	510.0	AIM.MI	341.7	373.08	341.7	355.64	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	535.0									460.0	373.08		373.08						0.0			404.15
2018-05-14 07:00:00	0	510.0	510.0	510.0	510.0	510.0	AIM.MI	354.73	354.73	354.73	354.73	396.51	333.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										460.0									0.0			404.15
