date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-02-07 08:00:00	0	446.0	446.0	446.0	446.0	446.0	AIM.MI	385.76	385.76	385.76	385.76	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.27		-158.0	0.0	0.0	250.5	115800.0	115800.0	115800.0	100000.0	1	-0.0	-0.0	127.6	-0.0	-0.0	0.47	127.6	0.0	0.0	856.78	65840.0	65840.0	65840.0	100000.0	-0.0	-0.0	-90.2	-0.0	-0.0	-0.03	-90.2	0.0	0.0	250.5	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-64.0	-0.0	-0.0	0.01	-64.0	0.0	0.0	250.5	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-08 08:00:00	0	446.0	446.0	446.0	446.0	446.0	AIM.MI	388.27	388.27	388.27	388.27	492.15	372.9	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0	388.27		388.27		388.27					0.0			456.96	0.0	0.0	-158.0	0.0	0.0	-0.27		-158.0	0.0	0.0	250.5	115800.0	115800.0	115800.0	100000.0	1	-0.0	-0.0	127.6	-0.0	-0.0	0.47	127.6	0.0	0.0	856.78	65840.0	65840.0	65840.0	100000.0	-0.0	-0.0	-90.2	-0.0	-0.0	-0.03	-90.2	0.0	0.0	250.5	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-64.0	-0.0	-0.0	0.01	-64.0	0.0	0.0	250.5	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-11 08:00:00	10	432.0	432.0	432.0	432.0	432.0	AIM.MI	371.57	371.57	371.57	371.57	492.15	371.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-14.0	-14.0	-172.0	-0.03	-0.03	-0.29		-172.0	0.0	0.0	219.89	117200.0	117200.0	117200.0	100000.0	1	14.0	14.0	141.6	0.03	0.03	0.52	141.6	0.0	0.0	858.57	64440.0	64440.0	64440.0	100000.0	14.0	14.0	-76.2	0.03	0.03	0.01	-76.2	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	14.0	14.0	-50.0	0.03	0.03	0.04	-50.0	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-12 08:00:00	0	432.0	432.0	432.0	432.0	432.0	AIM.MI	367.48	367.48	367.48	367.48	492.15	367.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		432.0									460.0										0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29		-172.0	0.0	0.0	219.89	117200.0	117200.0	117200.0	100000.0	1	-0.0	-0.0	141.6	-0.0	-0.0	0.52	141.6	0.0	0.0	858.57	64440.0	64440.0	64440.0	100000.0	-0.0	-0.0	-76.2	-0.0	-0.0	0.01	-76.2	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-50.0	-0.0	-0.0	0.04	-50.0	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-13 08:00:00	0	432.0	432.0	432.0	432.0	432.0	AIM.MI	364.08	364.08	364.08	364.08	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0		364.08								0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29		-172.0	0.0	0.0	219.89	117200.0	117200.0	117200.0	100000.0	1	-0.0	-0.0	141.6	-0.0	-0.0	0.52	141.6	0.0	0.0	858.57	64440.0	64440.0	64440.0	100000.0	-0.0	-0.0	-76.2	-0.0	-0.0	0.01	-76.2	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-50.0	-0.0	-0.0	0.04	-50.0	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-14 08:00:00	0	432.0	432.0	432.0	432.0	432.0	AIM.MI	366.92	366.92	366.92	366.92	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-172.0	-0.0	-0.0	-0.29		-172.0	0.0	0.0	219.89	117200.0	117200.0	117200.0	100000.0	1	-0.0	-0.0	141.6	-0.0	-0.0	0.52	141.6	0.0	0.0	858.57	64440.0	64440.0	64440.0	100000.0	-0.0	-0.0	-76.2	-0.0	-0.0	0.01	-76.2	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-50.0	-0.0	-0.0	0.04	-50.0	0.0	0.0	253.21	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-19 08:00:00	4	450.0	438.0	438.0	450.0	450.0	AIM.MI	364.79	374.78	364.79	374.78	492.15	364.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-18.0	-18.0	-190.0	-0.04	-0.04	-0.32		-190.0	0.0	0.0	188.62	119000.0	119000.0	119000.0	100000.0	1	-18.0	-18.0	123.6	-0.04	-0.04	0.46	123.6	0.0	0.0	616.55	66240.0	66240.0	66240.0	100000.0	-18.0	-18.0	-94.2	-0.04	-0.04	-0.03	-94.2	0.0	0.0	216.91	100000.0	100000.0	100000.0	100000.0	-18.0	-18.0	-68.0	-0.04	-0.04	-0.0	-68.0	0.0	0.0	216.91	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-20 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	373.38	373.38	373.38	373.38	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0	373.38									0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.32		-190.0	0.0	0.0	188.62	119000.0	119000.0	119000.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	616.55	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-94.2	-0.0	-0.0	-0.03	-94.2	0.0	0.0	216.91	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-68.0	-0.0	-0.0	-0.0	-68.0	0.0	0.0	216.91	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-25 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	370.95	370.95	370.95	370.95	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	450.0										460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.32		-190.0	0.0	0.0	169.5	119000.0	119000.0	119000.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	616.55	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-94.2	-0.0	-0.0	-0.03	-94.2	0.0	0.0	203.66	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-68.0	-0.0	-0.0	-0.0	-68.0	0.0	0.0	203.66	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0014084023338987177	0.0014081529381682056	442.4998998745015	100000.0	100000.0	100000.0	100000.0
2019-02-26 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	370.54	370.54	370.54	370.54	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.32		-190.0	0.0	0.0	151.37	119000.0	119000.0	119000.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-94.2	-0.0	-0.0	-0.03	-94.2	0.0	0.0	192.31	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-68.0	-0.0	-0.0	-0.0	-68.0	0.0	0.0	192.31	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-04 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	365.92	365.92	365.92	365.92	492.15	364.08	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-190.0	-0.0	-0.0	-0.32		-190.0	0.0	0.0	151.37	119000.0	119000.0	119000.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-94.2	-0.0	-0.0	-0.03	-94.2	0.0	0.0	192.31	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-68.0	-0.0	-0.0	-0.0	-68.0	0.0	0.0	192.31	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-06 08:00:00	6	436.0	436.0	436.0	436.0	436.0	AIM.MI	352.26	352.26	352.26	352.26	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0		352.26								0.0			456.96	14.0	14.0	-176.0	0.03	0.03	-0.3		-176.0	0.0	0.0	164.57	117600.0	117600.0	117600.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	14.0	14.0	-80.2	0.03	0.03	-0.0	-80.2	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	14.0	14.0	-54.0	0.03	0.03	0.03	-54.0	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-07 08:00:00	0	436.0	436.0	436.0	436.0	436.0	AIM.MI	354.88	354.88	354.88	354.88	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.3		-176.0	0.0	0.0	164.57	117600.0	117600.0	117600.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-80.2	-0.0	-0.0	-0.0	-80.2	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-54.0	-0.0	-0.0	0.03	-54.0	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-08 08:00:00	6	436.0	436.0	436.0	436.0	436.0	AIM.MI	358.59	358.59	358.59	358.59	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	358.59									0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.3		-176.0	0.0	0.0	164.57	117600.0	117600.0	117600.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	-0.0	-0.0	-80.2	-0.0	-0.0	-0.0	-80.2	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-54.0	-0.0	-0.0	0.03	-54.0	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-12 08:00:00	0	436.0	436.0	436.0	436.0	436.0	AIM.MI	356.03	356.03	356.03	356.03	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.3		-176.0	0.0	0.0	164.57	117600.0	117600.0	117600.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-80.2	0.0	0.0	-0.0	-80.2	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-54.0	-0.0	-0.0	0.03	-54.0	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-13 08:00:00	0	436.0	436.0	436.0	436.0	436.0	AIM.MI	354.01	354.01	354.01	354.01	492.15	352.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-176.0	-0.0	-0.0	-0.3		-176.0	0.0	0.0	164.57	117600.0	117600.0	117600.0	100000.0	1	0.0	0.0	123.6	0.0	0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-80.2	0.0	0.0	-0.0	-80.2	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-54.0	-0.0	-0.0	0.03	-54.0	0.0	0.0	200.46	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-21 08:00:00	0	402.0	402.0	402.0	402.0	402.0	AIM.MI	316.87	316.87	316.87	316.87	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		316.87								0.0			456.96	34.0	34.0	-142.0	0.08	0.08	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	-34.0	-34.0	-114.2	-0.08	-0.08	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	34.0	34.0	-20.0	0.08	0.08	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-25 08:00:00	4	402.0	402.0	402.0	402.0	402.0	AIM.MI	321.58	321.58	321.58	321.58	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	321.58									0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-26 08:00:00	0	402.0	402.0	402.0	402.0	402.0	AIM.MI	320.38	320.38	320.38	320.38	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-27 08:00:00	2	402.0	402.0	402.0	402.0	402.0	AIM.MI	319.55	319.55	319.55	319.55	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		402.0		402.0							460.0		319.55								0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-28 08:00:00	2	402.0	402.0	402.0	402.0	402.0	AIM.MI	321.26	321.26	321.26	321.26	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0	321.26									0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-03-29 08:00:00	0	402.0	402.0	402.0	402.0	402.0	AIM.MI	318.17	318.17	318.17	318.17	492.15	316.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0										0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-04-01 07:00:00	2	402.0	402.0	402.0	402.0	402.0	AIM.MI	314.71	314.71	314.71	314.71	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		314.71		314.71		314.71				0.0			456.96	-0.0	-0.0	-142.0	-0.0	-0.0	-0.24		-142.0	0.0	0.0	183.34	114200.0	114200.0	114200.0	100000.0	1	-0.0	-0.0	123.6	-0.0	-0.0	0.46	123.6	0.0	0.0	612.16	66240.0	66240.0	66240.0	100000.0	0.0	0.0	-114.2	0.0	0.0	-0.08	-114.2	0.0	0.0	149.47	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-20.0	-0.0	-0.0	0.12	-20.0	0.0	0.0	213.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-04-02 07:00:00	6	430.0	418.0	418.0	430.0	430.0	AIM.MI	327.19	336.58	327.19	336.58	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	430.0										460.0	336.58		336.58							0.0			456.96	-28.0	-28.0	-170.0	-0.07	-0.07	-0.29		-170.0	0.0	0.0	145.39	117000.0	117000.0	117000.0	100000.0	1	-28.0	-28.0	95.6	-0.07	-0.07	0.37	95.6	0.0	0.0	409.02	69040.0	69040.0	69040.0	100000.0	28.0	28.0	-86.2	0.07	0.07	-0.02	-86.2	0.0	0.0	161.72	100000.0	100000.0	100000.0	100000.0	-28.0	-28.0	-48.0	-0.07	-0.07	0.04	-48.0	0.0	0.0	169.78	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-04-03 07:00:00	6	410.0	410.0	410.0	410.0	410.0	AIM.MI	317.49	317.49	317.49	317.49	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		317.49								0.0			456.96	20.0	20.0	-150.0	0.05	0.05	-0.26		-150.0	0.0	0.0	152.3	115000.0	115000.0	115000.0	100000.0	1	20.0	20.0	115.6	0.05	0.05	0.43	115.6	0.0	0.0	414.89	67040.0	67040.0	67040.0	100000.0	-20.0	-20.0	-106.2	-0.05	-0.05	-0.06	-106.2	0.0	0.0	137.12	100000.0	100000.0	100000.0	100000.0	20.0	20.0	-28.0	0.05	0.05	0.09	-28.0	0.0	0.0	174.83	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-04-04 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	318.22	318.22	318.22	318.22	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		410.0									460.0	318.22									0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.26		-150.0	0.0	0.0	152.3	115000.0	115000.0	115000.0	100000.0	1	-0.0	-0.0	115.6	-0.0	-0.0	0.43	115.6	0.0	0.0	414.89	67040.0	67040.0	67040.0	100000.0	0.0	0.0	-106.2	0.0	0.0	-0.06	-106.2	0.0	0.0	137.12	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-28.0	-0.0	-0.0	0.09	-28.0	0.0	0.0	174.83	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
2019-04-05 07:00:00	0	410.0	410.0	410.0	410.0	410.0	AIM.MI	317.44	317.44	317.44	317.44	492.15	314.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0											460.0		317.44		317.44						0.0			456.96	-0.0	-0.0	-150.0	-0.0	-0.0	-0.26		-150.0	0.0	0.0	152.3	115000.0	115000.0	115000.0	100000.0	1	-0.0	-0.0	115.6	-0.0	-0.0	0.43	115.6	0.0	0.0	414.89	67040.0	67040.0	67040.0	100000.0	0.0	0.0	-106.2	0.0	0.0	-0.06	-106.2	0.0	0.0	137.12	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-28.0	-0.0	-0.0	0.09	-28.0	0.0	0.0	174.83	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0009533408405107127	0.00095315272558949	431.1756105330146	100000.0	100000.0	100000.0	100000.0
