date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-10-25 07:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.62	6.62	6.62	6.62	7.18	6.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-10-26 07:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.59	6.59	6.59	6.59	7.18	6.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													6.59							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-10-27 07:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.63	6.63	6.63	6.63	7.18	6.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.63								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-10-28 07:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.6	6.6	6.6	6.6	7.18	6.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													6.6							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-10-29 07:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.61	6.61	6.61	6.61	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0												6.61								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-01 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.53	6.53	6.53	6.53	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-02 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.53	6.53	6.53	6.53	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-03 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.49	6.49	6.49	6.49	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-04 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.45	6.45	6.45	6.45	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	9.7	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-05 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.39	6.39	6.39	6.39	7.18	6.12	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													6.39							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	668.1	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-08 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.41	6.41	6.41	6.41	7.18	6.34	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	468.3	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	668.1	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-09 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.47	6.47	6.47	6.47	7.18	6.34	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0												6.47								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	744.76	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1670.83	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-10 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.44	6.44	6.44	6.44	7.18	6.34	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	744.76	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1670.83	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-11 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.43	6.43	6.43	6.43	7.18	6.34	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	715.13	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1121.9	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-12 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.4	6.4	6.4	6.4	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-15 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.37	6.37	6.37	6.37	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.37		6.37					0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-16 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.39	6.39	6.39	6.39	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.39								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-17 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.38	6.38	6.38	6.38	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.38							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-18 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.42	6.42	6.42	6.42	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-19 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.5	6.5	6.5	6.5	7.18	6.35	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.5								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-22 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.49	6.49	6.49	6.49	7.18	6.37	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.49							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-23 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.59	6.59	6.59	6.59	7.18	6.37	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.59								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-24 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.55	6.55	6.55	6.55	7.18	6.37	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.55							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-25 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.55	6.55	6.55	6.55	7.18	6.37	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-26 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.87	6.87	6.87	6.87	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.87								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-29 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.82	6.82	6.82	6.82	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.82							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-11-30 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.88	6.88	6.88	6.88	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.88		6.88						0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	793.22	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	1651.6	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-01 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.73	6.73	6.73	6.73	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													6.73							0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	1548.24	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-02 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.83	6.83	6.83	6.83	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	1548.24	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-12-03 08:00:00	0	8.0	8.0	8.0	8.0	8.0	MTS.MI	6.85	6.85	6.85	6.85	7.18	6.37	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												6.85								0.0				0.0	0.0	-0.96	0.0	0.0	-0.12		-0.96	0.0	0.0	1548.24	100672.0	100960.0	100960.0	99328.0	1	0.0	0.0	-0.9	0.0	0.0	-0.12	-0.9	0.0	0.0	inf	94308.0	91452.0	91450.0	99460.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.02	0.0	0.0	inf	100014.0	100020.0	100020.0	100012.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
