date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-07-22 07:00:00	50406	2.19	2.1	2.11	2.17	2.17	MQSPA.MI	2.51	2.6	2.5	2.58	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.19							-1.0			2.28	2.6							-1.0			2.67	-0.05	-0.05	1.11	-0.02	-0.02	0.51	2.28	1.11	0.0	0.0	28.59	98890.0	98446.0	98446.0	101665.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	43.25	99387.0	99021.0	99066.0	100497.0	0.05	0.05	-0.62	0.02	0.02	-0.23	-0.62	-0.0	-0.0	-9.39	101426.0	102170.0	102170.0	99194.0	0.05	0.05	-0.04	0.02	0.02	-0.07	-0.04	-0.0	-0.0	-2.6	100092.0	100140.0	100140.0	99948.0			-0.04999999999999982	-0.04999999999999982	0.10000000000000009	-0.023584905660377187	-0.02331107886844693	0.046082949308756005	0.10000000000000009	0.0008495022955455243	0.0008494565937844367	1974.0450586871352	94990.0	92490.0	92490.0	100220.0
2022-07-25 07:00:00	21181	2.17	2.12	2.14	2.13	2.13	MQSPA.MI	2.52	2.56	2.5	2.51	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28		2.5						-1.0			2.67	0.04	0.04	1.15	0.02	0.02	0.54	2.28	1.15	0.0	0.0	28.69	98850.0	98390.0	98390.0	101725.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	42.93	99387.0	99021.0	99066.0	100497.0	-0.04	-0.04	-0.66	-0.02	-0.02	-0.25	-0.66	-0.0	-0.0	-9.53	101518.0	102310.0	102310.0	99142.0	-0.04	-0.04	-0.08	-0.02	-0.02	-0.09	-0.08	-0.0	-0.0	-5.15	100184.0	100280.0	100280.0	99896.0			0.040000000000000036	0.040000000000000036	0.14000000000000012	0.018433179723502335	0.01860518783103447	0.06572769953051671	0.14000000000000012	0.0010262515799403518	0.0010261928008048482	1983.2077949432592	92986.0	89486.0	89486.0	100308.0
2022-07-26 07:00:00	6450	2.19	2.1	2.19	2.1	2.1	MQSPA.MI	2.61	2.61	2.5	2.5	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28	2.61		2.61					-1.0			2.67	0.03	0.03	1.18	0.01	0.01	0.56	2.28	1.18	0.0	0.0	28.14	98820.0	98348.0	98348.0	101770.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	41.81	99387.0	99021.0	99066.0	100497.0	-0.03	-0.03	-0.69	-0.01	-0.01	-0.26	-0.69	-0.0	-0.0	-8.8	101587.0	102415.0	102415.0	99103.0	-0.03	-0.03	-0.11	-0.01	-0.01	-0.1	-0.11	-0.0	-0.0	-8.8	100253.0	100385.0	100385.0	99857.0			0.029999999999999805	0.029999999999999805	0.16999999999999993	0.014084507042253391	0.0141846349919563	0.08095238095238089	0.16999999999999993	0.0011610056123639366	0.0011609357596586989	1988.3562469179408	91483.00000000001	87233.00000000001	87233.00000000001	100374.0
2022-07-27 07:00:00	5256	2.14	2.13	2.13	2.13	2.13	MQSPA.MI	2.5	2.51	2.5	2.5	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28								-1.0			2.67	-0.03	-0.03	1.15	-0.01	-0.01	0.54	2.28	1.15	0.0	0.0	24.03	98850.0	98390.0	98390.0	101725.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	39.29	99387.0	99021.0	99066.0	100497.0	0.03	0.03	-0.66	0.01	0.01	-0.25	-0.66	-0.0	-0.0	-4.29	101518.0	102310.0	102310.0	99142.0	0.03	0.03	-0.08	0.01	0.01	-0.09	-0.08	-0.0	-0.0	-4.29	100184.0	100280.0	100280.0	99896.0			-0.029999999999999805	-0.029999999999999805	0.14000000000000012	-0.014285714285714235	-0.014184634991956381	0.06572769953051649	0.14000000000000012	0.001135343871845557	0.0011352466360743385	1492.3995233252017	92986.0	89486.0	89486.0	100308.0
2022-07-28 07:00:00	9990	2.14	2.09	2.09	2.09	2.09	MQSPA.MI	2.4	2.46	2.4	2.4	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28								-1.0			2.67	0.04	0.04	1.19	0.02	0.02	0.57	2.28	1.19	0.0	0.0	21.94	98810.0	98334.0	98334.0	101785.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	35.47	99387.0	99021.0	99066.0	100497.0	-0.04	-0.04	-0.7	-0.02	-0.02	-0.26	-0.7	-0.0	-0.0	-1.57	101610.0	102450.0	102450.0	99090.0	-0.04	-0.04	-0.12	-0.02	-0.02	-0.11	-0.12	-0.0	-0.0	-1.57	100276.0	100420.0	100420.0	99844.0			0.040000000000000036	0.040000000000000036	0.18000000000000016	0.018779342723004744	0.01895791374461416	0.08612440191387583	0.18000000000000016	0.00131354826104493	0.0013134301657022895	1498.7513943623503	90982.0	86482.0	86482.0	100396.0
2022-07-29 07:00:00	8409	2.12	2.02	2.04	2.09	2.09	MQSPA.MI	2.3	2.39	2.27	2.35	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28								-1.0			2.67	-0.0	-0.0	1.19	-0.0	-0.0	0.57	2.28	1.19	0.0	0.0	21.61	98810.0	98334.0	98334.0	101785.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	34.96	99387.0	99021.0	99066.0	100497.0	0.0	0.0	-0.7	0.0	0.0	-0.26	-0.7	0.0	0.0	0.56	101610.0	102450.0	102450.0	99090.0	0.0	0.0	-0.12	0.0	0.0	-0.11	-0.12	0.0	0.0	0.56	100276.0	100420.0	100420.0	99844.0			-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.08612440191387583	0.18000000000000016	0.00131354826104493	0.0013134301657022895	1498.7513943623503	90982.0	86482.0	86482.0	100396.0
2022-08-01 07:00:00	2050	2.07	2.05	2.05	2.07	2.07	MQSPA.MI	2.31	2.33	2.31	2.33	3.37	2.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.28								-1.0			2.67	0.02	0.02	1.21	0.01	0.01	0.58	2.28	1.21	0.0	0.0	26.76	98790.0	98306.0	98306.0	101815.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	41.8	99387.0	99021.0	99066.0	100497.0	-0.02	-0.02	-0.72	-0.01	-0.01	-0.27	-0.72	-0.0	-0.0	-3.99	101656.0	102520.0	102520.0	99064.0	-0.02	-0.02	-0.14	-0.01	-0.01	-0.12	-0.14	-0.0	-0.0	-3.99	100322.0	100490.0	100490.0	99818.0			0.020000000000000018	0.020000000000000018	0.20000000000000018	0.009569377990430672	0.00961545869944198	0.09661835748792291	0.20000000000000018	0.0014039335728196847	0.001403804123893737	1501.3723840848224	89980.0	84980.0	84980.0	100440.0
2022-08-02 07:00:00	18325	2.08	1.97	2.02	2.08	2.08	MQSPA.MI	2.28	2.35	2.22	2.35	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.08								-1.0			2.67	-0.01	-0.01	1.2	-0.0	-0.0	0.58	2.28	1.2	0.0	0.0	24.33	98800.0	98320.0	98320.0	101800.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	41.15	99387.0	99021.0	99066.0	100497.0	0.01	0.01	-0.71	0.0	0.0	-0.27	-0.71	-0.0	-0.0	-1.48	101633.0	102485.0	102485.0	99077.0	0.01	0.01	-0.13	0.0	0.0	-0.11	-0.13	-0.0	-0.0	-1.48	100299.0	100455.0	100455.0	99831.0			-0.010000000000000231	-0.010000000000000231	0.18999999999999995	-0.004830917874396157	-0.004819286435948922	0.09134615384615397	0.18999999999999995	0.0013791333120477135	0.0013789770942684854	1366.8921737437938	90481.00000000001	85731.00000000001	85731.00000000001	100418.0
2022-08-03 07:00:00	800	2.06	2.04	2.04	2.06	2.06	MQSPA.MI	2.28	2.3	2.28	2.3	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		2.28						-1.0			2.67	0.02	0.02	1.22	0.01	0.01	0.59	2.28	1.22	0.0	0.0	27.22	98780.0	98292.0	98292.0	101830.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	44.76	99387.0	99021.0	99066.0	100497.0	-0.02	-0.02	-0.73	-0.01	-0.01	-0.27	-0.73	-0.0	-0.0	-4.26	101679.0	102555.0	102555.0	99051.0	-0.02	-0.02	-0.15	-0.01	-0.01	-0.12	-0.15	-0.0	-0.0	-4.26	100345.0	100525.0	100525.0	99805.0			0.020000000000000018	0.020000000000000018	0.20999999999999996	0.009615384615384581	0.009661910911736859	0.10194174757281571	0.20999999999999996	0.0014689890835268664	0.001468818789122528	1369.6011860231533	89479.00000000001	84229.00000000001	84229.00000000001	100462.0
2022-08-04 07:00:00	13615	2.1	2.07	2.07	2.09	2.09	MQSPA.MI	2.31	2.34	2.31	2.33	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.1							-1.0			2.08	2.34							-1.0			2.67	-0.03	-0.03	1.19	-0.01	-0.01	0.57	2.28	1.19	0.0	0.0	24.66	98810.0	98334.0	98334.0	101785.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	44.76	99387.0	99021.0	99066.0	100497.0	0.03	0.03	-0.7	0.01	0.01	-0.26	-0.7	-0.0	-0.0	-3.63	101610.0	102450.0	102450.0	99090.0	0.03	0.03	-0.12	0.01	0.01	-0.11	-0.12	-0.0	-0.0	-3.63	100276.0	100420.0	100420.0	99844.0			-0.029999999999999805	-0.029999999999999805	0.18000000000000016	-0.014563106796116498	-0.014458083175229917	0.08612440191387583	0.18000000000000016	0.0014345477369851066	0.001434330082226376	1096.6605109249524	90982.0	86482.0	86482.0	100396.0
2022-08-05 07:00:00	1000	2.09	2.08	2.08	2.09	2.09	MQSPA.MI	2.32	2.33	2.32	2.33	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	1.19	-0.0	-0.0	0.57	2.28	1.19	0.0	0.0	24.46	98810.0	98334.0	98334.0	101785.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	44.43	99387.0	99021.0	99066.0	100497.0	0.0	0.0	-0.7	0.0	0.0	-0.26	-0.7	-0.0	-0.0	-1.6	101610.0	102450.0	102450.0	99090.0	0.0	0.0	-0.12	0.0	0.0	-0.11	-0.12	-0.0	-0.0	-1.6	100276.0	100420.0	100420.0	99844.0			-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.08612440191387583	0.18000000000000016	0.0014345477369851066	0.001434330082226376	1096.6605109249524	90982.0	86482.0	86482.0	100396.0
2022-08-08 07:00:00	5600	2.07	1.98	2.03	2.07	2.07	MQSPA.MI	2.25	2.3	2.2	2.3	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		2.2		2.2				-1.0			2.67	0.02	0.02	1.21	0.01	0.01	0.58	2.24	1.21	0.0	0.0	24.28	98790.0	98306.0	98306.0	101815.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	43.76	99387.0	99021.0	99066.0	100497.0	-0.02	-0.02	-0.72	-0.01	-0.01	-0.27	-0.72	-0.0	-0.0	-1.38	101656.0	102520.0	102520.0	99064.0	-0.02	-0.02	-0.14	-0.01	-0.01	-0.12	-0.14	-0.0	-0.0	-1.38	100322.0	100490.0	100490.0	99818.0			0.020000000000000018	0.020000000000000018	0.20000000000000018	0.009569377990430672	0.00961545869944198	0.09661835748792291	0.20000000000000018	0.0015230099570199727	0.0015227747597252872	1099.3973684849345	89980.0	84980.0	84980.0	100440.0
2022-08-09 07:00:00	110053	2.1	1.98	2.07	2.0	2.0	MQSPA.MI	2.32	2.36	2.22	2.24	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.08								-1.0			2.67	0.07	0.07	1.28	0.03	0.03	0.64	2.24	1.28	0.0	0.0	27.36	98720.0	98208.0	98208.0	101920.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	46.79	99387.0	99021.0	99066.0	100497.0	-0.07	-0.07	-0.79	-0.03	-0.03	-0.29	-0.79	-0.0	-0.0	-4.64	101817.0	102765.0	102765.0	98973.0	-0.07	-0.07	-0.21	-0.03	-0.03	-0.15	-0.21	-0.0	-0.0	-4.64	100483.0	100735.0	100735.0	99727.0			0.06999999999999984	0.06999999999999984	0.27	0.033816425120772875	0.034401426717332324	0.13500000000000023	0.27	0.0018395030828194298	0.001839199562028604	1107.1062295094143	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-08-10 07:00:00	1900	2.06	2.04	2.04	2.05	2.05	MQSPA.MI	2.27	2.29	2.27	2.28	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.06							-1.0			2.08	2.29							-1.0			2.67	-0.05	-0.05	1.23	-0.02	-0.02	0.6	2.19	1.23	0.0	0.0	26.23	98770.0	98278.0	98278.0	101845.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	49.48	99387.0	99021.0	99066.0	100497.0	0.05	0.05	-0.74	0.02	0.02	-0.28	-0.74	-0.0	-0.0	-3.76	101702.0	102590.0	102590.0	99038.0	0.05	0.05	-0.16	0.02	0.02	-0.13	-0.16	-0.0	-0.0	-3.76	100368.0	100560.0	100560.0	99792.0			-0.04999999999999982	-0.04999999999999982	0.2200000000000002	-0.02499999999999991	-0.024692612590371414	0.10731707317073202	0.2200000000000002	0.0017885573546273193	0.001788158977594545	823.2709654137988	88978.0	83478.0	83478.0	100484.0
2022-08-11 07:00:00	3150	2.05	2.05	2.05	2.05	2.05	MQSPA.MI	2.26	2.26	2.26	2.26	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	1.23	-0.0	-0.0	0.6	2.19	1.23	0.0	0.0	35.87	98770.0	98278.0	98278.0	101845.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	65.38	99387.0	99021.0	99066.0	100497.0	0.0	0.0	-0.74	0.0	0.0	-0.28	-0.74	-0.0	-0.0	-9.88	101702.0	102590.0	102590.0	99038.0	0.0	0.0	-0.16	0.0	0.0	-0.13	-0.16	-0.0	-0.0	-9.88	100368.0	100560.0	100560.0	99792.0			-0.0	-0.0	0.2200000000000002	-0.0	-0.0	0.10731707317073202	0.2200000000000002	0.0017885573546273193	0.001788158977594545	823.2709654137988	88978.0	83478.0	83478.0	100484.0
2022-08-12 07:00:00	4950	2.07	1.99	1.99	2.07	2.07	MQSPA.MI	2.19	2.27	2.19	2.27	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.02	-0.02	1.21	-0.01	-0.01	0.58	2.19	1.21	0.0	0.0	38.18	98790.0	98306.0	98306.0	101815.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	73.38	99387.0	99021.0	99066.0	100497.0	0.02	0.02	-0.72	0.01	0.01	-0.27	-0.72	-0.0	-0.0	-11.67	101656.0	102520.0	102520.0	99064.0	0.02	0.02	-0.14	0.01	0.01	-0.12	-0.14	-0.0	-0.0	-11.67	100322.0	100490.0	100490.0	99818.0			-0.020000000000000018	-0.020000000000000018	0.20000000000000018	-0.009756097560975618	-0.009708814126960903	0.09661835748792291	0.20000000000000018	0.001747656902380545	0.0017471914246984799	736.3503067493527	89980.0	84980.0	84980.0	100440.0
2022-08-16 07:00:00	1200	2.05	1.99	2.0	2.05	2.05	MQSPA.MI	2.19	2.25	2.18	2.25	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.02	0.02	1.23	0.01	0.01	0.6	2.19	1.23	0.0	0.0	42.14	98770.0	98278.0	98278.0	101845.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	79.39	99387.0	99021.0	99066.0	100497.0	-0.02	-0.02	-0.74	-0.01	-0.01	-0.28	-0.74	-0.0	-0.0	-15.3	101702.0	102590.0	102590.0	99038.0	-0.02	-0.02	-0.16	-0.01	-0.01	-0.13	-0.16	-0.0	-0.0	-15.3	100368.0	100560.0	100560.0	99792.0			0.020000000000000018	0.020000000000000018	0.2200000000000002	0.009661835748792313	0.009708814126960938	0.10731707317073202	0.2200000000000002	0.0018350362295231938	0.0018345422427443747	738.5160840888622	88978.0	83478.0	83478.0	100484.0
2022-08-17 07:00:00	1000	1.99	1.99	1.99	1.99	1.99	MQSPA.MI	2.21	2.21	2.21	2.21	3.37	2.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.99						-1.0			2.08		2.21						-1.0			2.67	0.06	0.06	1.29	0.03	0.03	0.65	2.19	1.29	0.0	0.0	42.58	98710.0	98194.0	98194.0	101935.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	79.04	99387.0	99021.0	99066.0	100497.0	-0.06	-0.06	-0.8	-0.03	-0.03	-0.3	-0.8	-0.0	-0.0	-15.91	101840.0	102800.0	102800.0	98960.0	-0.06	-0.06	-0.22	-0.03	-0.03	-0.15	-0.22	-0.0	-0.0	-15.91	100506.0	100770.0	100770.0	99714.0			0.05999999999999983	0.05999999999999983	0.28	0.029268292682926744	0.029705154413915694	0.14070351758793986	0.28	0.0021023826192484354	0.002101796150765667	744.0823039427173	85972.00000000001	78972.00000000001	78972.00000000001	100616.0
2022-08-18 07:00:00	7558	2.05	1.97	2.03	2.05	2.05	MQSPA.MI	2.23	2.25	2.16	2.25	3.37	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.06	-0.06	1.23	-0.03	-0.03	0.6	2.19	1.23	0.0	0.0	40.52	98770.0	98278.0	98278.0	101845.0	1	0.0	0.0	0.2	0.0	0.0	0.13	0.2	0.0	0.0	82.2	99387.0	99021.0	99066.0	100497.0	0.06	0.06	-0.74	0.03	0.03	-0.28	-0.74	-0.0	-0.0	-14.31	101702.0	102590.0	102590.0	99038.0	0.06	0.06	-0.16	0.03	0.03	-0.13	-0.16	-0.0	-0.0	-14.31	100368.0	100560.0	100560.0	99792.0			-0.05999999999999983	-0.05999999999999983	0.2200000000000002	-0.03015075376884413	-0.029705154413915694	0.10731707317073202	0.2200000000000002	0.002033603033006531	0.0020328556595430314	571.6810206383357	88978.0	83478.0	83478.0	100484.0
2022-08-19 07:00:00	0	2.05	2.05	2.05	2.05	2.05	MQSPA.MI	2.29	2.29	2.29	2.29	3.37	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.05							-1.0			2.08	2.29							-1.0			2.67	-0.0	-0.0	1.23	-0.0	-0.0	0.6	2.19	1.23	0.01	0.0	42.91	98770.0	98278.0	98278.0	101845.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.13	0.2	0.0	0.0	85.9	99387.0	99021.0	99066.0	100497.0	0.0	0.0	-0.74	0.0	0.0	-0.28	-0.74	-0.0	-0.0	-14.71	101702.0	102590.0	102590.0	99038.0	0.0	0.0	-0.16	0.0	0.0	-0.13	-0.16	-0.0	-0.0	-14.71	100368.0	100560.0	100560.0	99792.0			-0.0	-0.0	0.2200000000000002	-0.0	-0.0	0.10731707317073202	0.2200000000000002	0.002033603033006531	0.0020328556595430314	571.6810206383357	88978.0	83478.0	83478.0	100484.0
2022-08-22 07:00:00	4300	2.04	1.97	2.04	2.0	2.0	MQSPA.MI	2.32	2.32	2.24	2.28	3.34	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.08								-1.0			2.67	0.05	0.05	1.28	0.02	0.02	0.64	2.19	1.28	0.01	0.01	55.52	98720.0	98208.0	98208.0	101920.0	1	0.05	0.05	0.25	0.02	0.02	0.16	0.25	0.01	0.01	110.91	99207.0	98761.0	98851.0	100617.0	-0.05	-0.05	-0.79	-0.02	-0.02	-0.29	-0.79	-0.0	-0.0	-25.18	101817.0	102765.0	102765.0	98973.0	-0.05	-0.05	-0.21	-0.02	-0.02	-0.15	-0.21	-0.0	-0.0	-25.18	100483.0	100735.0	100735.0	99727.0			0.04999999999999982	0.04999999999999982	0.27	0.024390243902438935	0.02469261259037141	0.13500000000000023	0.27	0.0022533672850608365	0.0022525225453589037	575.7491608100152	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-08-23 07:00:00	1950	2.03	2.0	2.0	2.02	2.02	MQSPA.MI	2.25	2.29	2.25	2.28	3.29	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.03							-1.0			2.08								-1.0			2.67	-0.02	-0.02	1.26	-0.01	-0.01	0.62	2.19	1.26	0.01	0.01	51.99	98740.0	98236.0	98236.0	101890.0	1	-0.02	-0.02	0.23	-0.01	-0.01	0.15	0.23	0.01	0.01	105.8	99279.0	98865.0	98937.0	100569.0	0.02	0.02	-0.77	0.01	0.01	-0.29	-0.77	-0.0	-0.0	-21.67	101771.0	102695.0	102695.0	98999.0	0.02	0.02	-0.19	0.01	0.01	-0.14	-0.19	-0.0	-0.0	-21.67	100437.0	100665.0	100665.0	99753.0			-0.020000000000000018	-0.020000000000000018	0.25	-0.010000000000000009	-0.009950330853168092	0.12376237623762387	0.25	0.002199883194950009	0.0021989277977159105	525.8489297158094	87475.00000000001	81225.00000000001	81225.00000000001	100550.0
2022-08-24 07:00:00	17000	2.02	1.97	1.97	2.0	2.0	MQSPA.MI	2.22	2.27	2.22	2.25	3.14	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.08		2.22						-1.0			2.67	0.02	0.02	1.28	0.01	0.01	0.64	2.14	1.28	0.01	0.0	50.66	98720.0	98208.0	98208.0	101920.0	1	0.02	0.02	0.25	0.01	0.01	0.16	0.25	0.01	0.01	106.11	99207.0	98761.0	98851.0	100617.0	-0.02	-0.02	-0.79	-0.01	-0.01	-0.29	-0.79	-0.0	-0.0	-19.78	101817.0	102765.0	102765.0	98973.0	-0.02	-0.02	-0.21	-0.01	-0.01	-0.15	-0.21	-0.0	-0.0	-19.78	100483.0	100735.0	100735.0	99727.0			0.020000000000000018	0.020000000000000018	0.27	0.00990099009900991	0.009950330853168092	0.13500000000000023	0.27	0.0022874461064578883	0.0022864455277653573	527.416800982402	86473.00000000001	79723.00000000001	79723.00000000001	100594.0
2022-08-25 07:00:00	1500	2.02	1.98	1.98	2.02	2.02	MQSPA.MI	2.22	2.27	2.22	2.27	3.12	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.08								-1.0			2.67	-0.02	-0.02	1.26	-0.01	-0.01	0.62	2.14	1.26	0.0	0.0	47.63	98740.0	98236.0	98236.0	101890.0	1	-0.02	-0.02	0.23	-0.01	-0.01	0.15	0.23	0.01	0.01	101.14	99279.0	98865.0	98937.0	100569.0	0.02	0.02	-0.77	0.01	0.01	-0.29	-0.77	-0.0	-0.0	-19.03	101771.0	102695.0	102695.0	98999.0	0.02	0.02	-0.19	0.01	0.01	-0.14	-0.19	-0.0	-0.0	-19.03	100437.0	100665.0	100665.0	99753.0			-0.020000000000000018	-0.020000000000000018	0.25	-0.010000000000000009	-0.009950330853168092	0.12376237623762387	0.25	0.0022309769170911105	0.002229855673211434	483.24434808494595	87475.00000000001	81225.00000000001	81225.00000000001	100550.0
2022-08-26 07:00:00	1895	2.01	2.01	2.01	2.01	2.01	MQSPA.MI	2.32	2.32	2.32	2.32	3.12	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	2.32							-1.0			2.67	0.01	0.01	1.27	0.0	0.0	0.63	2.12	1.27	0.0	0.0	46.76	98730.0	98222.0	98222.0	101905.0	1	0.01	0.01	0.24	0.0	0.0	0.16	0.24	0.01	0.01	101.3	99243.0	98813.0	98894.0	100593.0	-0.01	-0.01	-0.78	-0.0	-0.0	-0.29	-0.78	-0.0	-0.0	-17.83	101794.0	102730.0	102730.0	98986.0	-0.01	-0.01	-0.2	-0.0	-0.0	-0.14	-0.2	-0.0	-0.0	-17.83	100460.0	100700.0	100700.0	99740.0			0.010000000000000231	0.010000000000000231	0.26000000000000023	0.004950495049505066	0.004962789342129125	0.12935323383084607	0.26000000000000023	0.0022741531843676333	0.0022730068298069117	484.0473173835259	86974.0	80474.0	80474.0	100572.0
