date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-08-26 07:00:00	11200	9.65	9.45	9.65	9.6	8.02	FUM.MI	10.07	10.07	9.87	10.02	10.37	9.12	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.45								1.0			9.6									0.0			10.37	0.05000000000000071	0.05000000000000071	-0.08999999999999986	0.005181347150259086	0.005194816877104023	-0.009375000000000355		-0.08999999999999986	0.05000000000000071	0.05000000000000071	-0.3099999999999987	0.005181347150259086	0.005194816877104023	-0.03321382866747025	-0.3099999999999987	0.05000000000000071	0.05000000000000071	0.8400000000000016	0.005181347150259086	0.005194816877104023	0.0920545410275142	0.8400000000000016	0.05000000000000071	0.05000000000000071	0.0600000000000005	0.005181347150259086	0.005194816877104023	0.006535510349750195	0.0600000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-27 07:00:00	600	9.6	9.6	9.6	9.6	8.02	FUM.MI	9.87	9.87	9.87	9.87	10.37	9.12	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.6									1.0			9.6									0.0			10.37	-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.009375000000000355		-0.08999999999999986	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.03321382866747025	-0.3099999999999987	-0.0	-0.0	0.8400000000000016	-0.0	-0.0	0.0920545410275142	0.8400000000000016	-0.0	-0.0	0.0600000000000005	-0.0	-0.0	0.006535510349750195	0.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-28 07:00:00	600	9.55	9.5	9.55	9.5	7.93	FUM.MI	9.82	9.82	9.77	9.77	10.37	9.12	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		9.5								1.0			9.6									0.0			10.37	0.09999999999999964	0.09999999999999964	0.009999999999999787	0.01041666666666663	0.010471299867295366	0.001052631578946972		0.009999999999999787	0.09999999999999964	0.09999999999999964	-0.20999999999999908	0.01041666666666663	0.010471299867295366	-0.02303713212712788	-0.20999999999999908	-0.09999999999999964	-0.09999999999999964	0.740000000000002	-0.01041666666666663	-0.010471299867295366	0.08067897289181092	0.740000000000002	0.09999999999999964	0.09999999999999964	0.16000000000000014	0.01041666666666663	0.010471299867295366	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-29 07:00:00	100	9.6	9.6	9.6	9.6	8.02	FUM.MI	9.68	9.68	9.68	9.68	10.37	9.12	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			9.6		9.68							0.0			10.37	-0.09999999999999964	-0.09999999999999964	-0.08999999999999986	-0.010526315789473717	-0.010471299867295437	-0.009375000000000466		-0.08999999999999986	-0.09999999999999964	-0.09999999999999964	-0.3099999999999987	-0.010526315789473717	-0.010471299867295437	-0.03321382866747036	-0.3099999999999987	0.09999999999999964	0.09999999999999964	0.8400000000000016	0.010526315789473717	0.010471299867295437	0.0920545410275142	0.8400000000000016	-0.09999999999999964	-0.09999999999999964	0.0600000000000005	-0.010526315789473717	-0.010471299867295437	0.006535510349749973	0.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-30 07:00:00	100	9.6	9.6	9.6	9.6	8.02	FUM.MI	9.72	9.72	9.72	9.72	10.37	9.12	-1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.6									1.0			9.6	9.72								0.0			10.37	-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.009375000000000466		-0.08999999999999986	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.03321382866747036	-0.3099999999999987	0.0	0.0	0.8400000000000016	0.0	0.0	0.0920545410275142	0.8400000000000016	-0.0	-0.0	0.0600000000000005	-0.0	-0.0	0.006535510349749973	0.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-02 07:00:00	100	9.6	9.6	9.6	9.6	8.02	FUM.MI	9.66	9.66	9.66	9.66	10.37	9.12	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			9.6									0.0			10.37	-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.009375000000000466		-0.08999999999999986	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.03321382866747036	-0.3099999999999987	0.0	0.0	0.8400000000000016	0.0	0.0	0.0920545410275142	0.8400000000000016	-0.0	-0.0	0.0600000000000005	-0.0	-0.0	0.006535510349749973	0.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-03 07:00:00	200	9.55	9.55	9.55	9.55	7.98	FUM.MI	9.63	9.63	9.63	9.63	10.37	9.12	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			9.6									0.0			10.37	0.049999999999998934	0.049999999999998934	-0.040000000000000924	0.005208333333333259	0.005221943981151601	-0.0041884816753932075		-0.040000000000000924	0.049999999999998934	0.049999999999998934	-0.2599999999999998	0.005208333333333259	0.005221943981151601	-0.028152120964158756	-0.2599999999999998	-0.049999999999998934	-0.049999999999998934	0.7900000000000027	-0.005208333333333259	-0.005221943981151601	0.08636675695966267	0.7900000000000027	0.049999999999998934	0.049999999999998934	0.10999999999999943	0.005208333333333259	0.005221943981151601	0.011805329775664841	0.10999999999999943	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-04 07:00:00	400	9.5	9.5	9.5	9.5	7.93	FUM.MI	9.43	9.43	9.43	9.43	10.37	9.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5								1.0			9.6									0.0			10.37	0.05000000000000071	0.05000000000000071	0.009999999999999787	0.005235602094240899	0.00524935588614379	0.001052631578946972		0.009999999999999787	0.05000000000000071	0.05000000000000071	-0.20999999999999908	0.005235602094240899	0.00524935588614379	-0.02303713212712788	-0.20999999999999908	-0.05000000000000071	-0.05000000000000071	0.740000000000002	-0.005235602094240899	-0.00524935588614379	0.08067897289181092	0.740000000000002	0.05000000000000071	0.05000000000000071	0.16000000000000014	0.005235602094240899	0.00524935588614379	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-05 07:00:00	100	9.55	9.55	9.55	9.55	7.98	FUM.MI	9.39	9.39	9.39	9.39	10.37	9.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.55									1.0			9.6									0.0			10.37	-0.05000000000000071	-0.05000000000000071	-0.040000000000000924	-0.0052631578947368585	-0.005249355886143745	-0.0041884816753932075		-0.040000000000000924	-0.05000000000000071	-0.05000000000000071	-0.2599999999999998	-0.0052631578947368585	-0.005249355886143745	-0.028152120964158645	-0.2599999999999998	-0.05000000000000071	-0.05000000000000071	0.6900000000000013	-0.0052631578947368585	-0.005249355886143745	0.0750209677981366	0.6900000000000013	0.05000000000000071	0.05000000000000071	0.21000000000000085	0.0052631578947368585	0.005249355886143745	0.0224839400428265	0.21000000000000085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-06 07:00:00	7300	9.55	9.5	9.55	9.5	7.93	FUM.MI	9.39	9.39	9.34	9.34	10.37	9.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	0.05000000000000071	0.05000000000000071	0.009999999999999787	0.005235602094240899	0.00524935588614379	0.001052631578946972		0.009999999999999787	0.05000000000000071	0.05000000000000071	-0.20999999999999908	0.005235602094240899	0.00524935588614379	-0.02303713212712788	-0.20999999999999908	0.05000000000000071	0.05000000000000071	0.740000000000002	0.005235602094240899	0.00524935588614379	0.08067897289181114	0.740000000000002	-0.05000000000000071	-0.05000000000000071	0.16000000000000014	-0.005235602094240899	-0.00524935588614379	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-09 07:00:00	2000	9.5	9.5	9.5	9.5	7.93	FUM.MI	9.33	9.33	9.33	9.33	10.37	9.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5								1.0			9.6		9.33							0.0			10.37	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.001052631578946972		0.009999999999999787	-0.0	-0.0	-0.20999999999999908	-0.0	-0.0	-0.02303713212712788	-0.20999999999999908	-0.0	-0.0	0.740000000000002	-0.0	-0.0	0.08067897289181114	0.740000000000002	0.0	0.0	0.16000000000000014	0.0	0.0	0.017130620985010614	0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-10 07:00:00	28000	9.75	9.45	9.55	9.75	8.14	FUM.MI	9.43	9.62	9.33	9.62	10.37	9.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	-0.25	-0.25	-0.2400000000000002	-0.026315789473684292	-0.025975486403260736	-0.02461538461538515		-0.2400000000000002	-0.25	-0.25	-0.4599999999999991	-0.026315789473684292	-0.025975486403260736	-0.048087462072586185	-0.4599999999999991	-0.25	-0.25	0.490000000000002	-0.026315789473684292	-0.025975486403260736	0.052969255638174895	0.490000000000002	0.25	0.25	0.41000000000000014	0.026315789473684292	0.025975486403260736	0.04389721627408982	0.41000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-11 07:00:00	100	9.7	9.7	9.7	9.7	8.1	FUM.MI	9.56	9.56	9.56	9.56	10.37	9.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.7									1.0			9.6	9.56								0.0			10.37	0.05000000000000071	0.05000000000000071	-0.1899999999999995	0.005128205128205221	0.005141399500418764	-0.019587628865979756		-0.1899999999999995	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.05000000000000071	0.05000000000000071	0.5400000000000027	0.005128205128205221	0.005141399500418764	0.058396932213629515	0.5400000000000027	-0.05000000000000071	-0.05000000000000071	0.35999999999999943	-0.005128205128205221	-0.005141399500418764	0.03854389721627394	0.35999999999999943	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-12 07:00:00	2100	9.7	9.5	9.7	9.5	7.93	FUM.MI	9.48	9.48	9.29	9.29	10.37	9.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	0.1999999999999993	0.1999999999999993	0.009999999999999787	0.020618556701030855	0.020834086902841914	0.001052631578946972		0.009999999999999787	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.1999999999999993	0.1999999999999993	0.740000000000002	0.020618556701030855	0.020834086902841914	0.08067897289181092	0.740000000000002	-0.1999999999999993	-0.1999999999999993	0.16000000000000014	-0.020618556701030855	-0.020834086902841914	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-13 07:00:00	400	9.65	9.5	9.65	9.5	7.93	FUM.MI	9.39	9.39	9.25	9.25	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6		9.25		9.25					0.0			10.37	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.001052631578946972		0.009999999999999787	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.740000000000002	-0.0	-0.0	0.08067897289181092	0.740000000000002	0.0	0.0	0.16000000000000014	0.0	0.0	0.017130620985010614	0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-16 07:00:00	100	9.5	9.5	9.5	9.5	7.93	FUM.MI	9.33	9.33	9.33	9.33	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5								1.0			9.6									0.0			10.37	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.001052631578946972		0.009999999999999787	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.740000000000002	-0.0	-0.0	0.08067897289181092	0.740000000000002	0.0	0.0	0.16000000000000014	0.0	0.0	0.017130620985010614	0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-17 07:00:00	6900	9.65	9.65	9.65	9.65	8.06	FUM.MI	9.55	9.55	9.55	9.55	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	-0.15000000000000036	-0.15000000000000036	-0.14000000000000057	-0.015789473684210575	-0.015666116744399456	-0.01450777202072595		-0.14000000000000057	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.15000000000000036	-0.15000000000000036	0.5900000000000016	-0.015789473684210575	-0.015666116744399456	0.06388085414219735	0.5900000000000016	0.15000000000000036	0.15000000000000036	0.3100000000000005	0.015789473684210575	0.015666116744399456	0.03319057815845827	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-18 07:00:00	200	9.75	9.75	9.75	9.75	8.14	FUM.MI	9.59	9.59	9.59	9.59	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.75		9.75							1.0			9.6	9.59								0.0			10.37	-0.09999999999999964	-0.09999999999999964	-0.2400000000000002	-0.010362694300518172	-0.010309369658861287	-0.02461538461538515		-0.2400000000000002	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.09999999999999964	-0.09999999999999964	0.490000000000002	-0.010362694300518172	-0.010309369658861287	0.05296925563817467	0.490000000000002	0.09999999999999964	0.09999999999999964	0.41000000000000014	0.010362694300518172	0.010309369658861287	0.04389721627408982	0.41000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-19 07:00:00	1900	9.75	9.55	9.75	9.7	8.1	FUM.MI	9.51	9.51	9.32	9.46	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	0.05000000000000071	0.05000000000000071	-0.1899999999999995	0.005128205128205221	0.005141399500418764	-0.019587628865979867		-0.1899999999999995	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.05000000000000071	0.05000000000000071	0.5400000000000027	0.005128205128205221	0.005141399500418764	0.05839693221362929	0.5400000000000027	-0.05000000000000071	-0.05000000000000071	0.35999999999999943	-0.005128205128205221	-0.005141399500418764	0.03854389721627394	0.35999999999999943	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-20 07:00:00	200	9.7	9.55	9.55	9.7	8.1	FUM.MI	9.32	9.46	9.32	9.46	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.55								1.0			9.6		9.32							0.0			10.37	-0.0	-0.0	-0.1899999999999995	-0.0	-0.0	-0.019587628865979867		-0.1899999999999995	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5400000000000027	-0.0	-0.0	0.05839693221362929	0.5400000000000027	0.0	0.0	0.35999999999999943	0.0	0.0	0.03854389721627394	0.35999999999999943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-23 07:00:00	0	9.7	9.7	9.7	9.7	8.1	FUM.MI	9.56	9.56	9.56	9.56	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.7									1.0			9.6	9.56								0.0			10.37	-0.0	-0.0	-0.1899999999999995	-0.0	-0.0	-0.019587628865979867		-0.1899999999999995	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5400000000000027	-0.0	-0.0	0.05839693221362929	0.5400000000000027	0.0	0.0	0.35999999999999943	0.0	0.0	0.03854389721627394	0.35999999999999943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-24 07:00:00	800	9.7	9.55	9.7	9.7	8.1	FUM.MI	9.56	9.56	9.41	9.56	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	-0.0	-0.0	-0.1899999999999995	-0.0	-0.0	-0.019587628865979867		-0.1899999999999995	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5400000000000027	-0.0	-0.0	0.05839693221362929	0.5400000000000027	0.0	0.0	0.35999999999999943	0.0	0.0	0.03854389721627394	0.35999999999999943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-25 07:00:00	5800	9.65	9.5	9.55	9.5	7.93	FUM.MI	9.46	9.56	9.41	9.41	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	0.1999999999999993	0.1999999999999993	0.009999999999999787	0.020618556701030855	0.020834086902841914	0.00105263157894675		0.009999999999999787	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.1999999999999993	0.1999999999999993	0.740000000000002	0.020618556701030855	0.020834086902841914	0.08067897289181092	0.740000000000002	-0.1999999999999993	-0.1999999999999993	0.16000000000000014	-0.020618556701030855	-0.020834086902841914	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-09-26 07:00:00	700	9.65	9.5	9.65	9.5	7.93	FUM.MI	9.49	9.49	9.34	9.34	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.00105263157894675		0.009999999999999787	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.740000000000002	-0.0	-0.0	0.08067897289181092	0.740000000000002	0.0	0.0	0.16000000000000014	0.0	0.0	0.017130620985010614	0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-27 07:00:00	0	9.5	9.5	9.5	9.5	7.93	FUM.MI	9.34	9.34	9.34	9.34	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5								1.0			9.6		9.34							0.0			10.37	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.00105263157894675		0.009999999999999787	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.740000000000002	-0.0	-0.0	0.08067897289181092	0.740000000000002	0.0	0.0	0.16000000000000014	0.0	0.0	0.017130620985010614	0.16000000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-09-30 07:00:00	100	9.65	9.65	9.65	9.65	8.06	FUM.MI	9.42	9.42	9.42	9.42	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	-0.15000000000000036	-0.15000000000000036	-0.14000000000000057	-0.015789473684210575	-0.015666116744399456	-0.01450777202072595		-0.14000000000000057	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.15000000000000036	-0.15000000000000036	0.5900000000000016	-0.015789473684210575	-0.015666116744399456	0.06388085414219735	0.5900000000000016	0.15000000000000036	0.15000000000000036	0.3100000000000005	0.015789473684210575	0.015666116744399456	0.03319057815845827	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-01 07:00:00	0	9.65	9.65	9.65	9.65	8.06	FUM.MI	9.5	9.5	9.5	9.5	10.37	9.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.65									1.0			9.6									0.0			10.37	-0.0	-0.0	-0.14000000000000057	-0.0	-0.0	-0.01450777202072595		-0.14000000000000057	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5900000000000016	-0.0	-0.0	0.06388085414219735	0.5900000000000016	0.0	0.0	0.3100000000000005	0.0	0.0	0.03319057815845827	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-02 07:00:00	0	9.65	9.65	9.65	9.65	8.06	FUM.MI	9.78	9.78	9.78	9.78	10.37	9.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6	9.78		9.78						0.0			10.37	-0.0	-0.0	-0.14000000000000057	-0.0	-0.0	-0.01450777202072595		-0.14000000000000057	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5900000000000016	-0.0	-0.0	0.06388085414219735	0.5900000000000016	0.0	0.0	0.3100000000000005	0.0	0.0	0.03319057815845827	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-03 07:00:00	200	9.55	9.55	9.55	9.55	7.98	FUM.MI	9.67	9.67	9.67	9.67	10.37	9.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6									0.0			10.37	0.09999999999999964	0.09999999999999964	-0.040000000000000924	0.01036269430051806	0.010416760858255604	-0.0041884816753933185		-0.040000000000000924	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.09999999999999964	0.09999999999999964	0.6900000000000013	0.01036269430051806	0.010416760858255604	0.07502096779813638	0.6900000000000013	-0.09999999999999964	-0.09999999999999964	0.21000000000000085	-0.01036269430051806	-0.010416760858255604	0.022483940042826722	0.21000000000000085	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-10-04 07:00:00	500	9.6	9.5	9.6	9.5	7.93	FUM.MI	9.65	9.65	9.55	9.55	10.37	9.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5								1.0			9.6									0.0			10.37	0.05000000000000071	0.05000000000000071	0.009999999999999787	0.005235602094240899	0.00524935588614379	0.00105263157894675		0.009999999999999787	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	0.05000000000000071	0.05000000000000071	0.740000000000002	0.005235602094240899	0.00524935588614379	0.08067897289181092	0.740000000000002	-0.05000000000000071	-0.05000000000000071	0.16000000000000014	-0.005235602094240899	-0.00524935588614379	0.017130620985010614	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-10-07 07:00:00	10700	9.6	9.5	9.5	9.6	8.02	FUM.MI	9.47	9.57	9.47	9.57	10.37	9.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6		9.47							0.0			10.37	-0.09999999999999964	-0.09999999999999964	-0.08999999999999986	-0.010526315789473717	-0.010471299867295437	-0.009375000000000688		-0.08999999999999986	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.09999999999999964	-0.09999999999999964	0.6400000000000023	-0.010526315789473717	-0.010471299867295437	0.06942190025752115	0.6400000000000023	0.09999999999999964	0.09999999999999964	0.2599999999999998	0.010526315789473717	0.010471299867295437	0.027837259100642386	0.2599999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-08 07:00:00	700	9.65	9.5	9.5	9.65	8.06	FUM.MI	9.58	9.73	9.58	9.73	10.37	9.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			9.6	9.73								0.0			10.37	-0.05000000000000071	-0.05000000000000071	-0.14000000000000057	-0.005208333333333481	-0.005194816877104151	-0.014507772020726173		-0.14000000000000057	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.048087462072586185	-0.4599999999999991	-0.05000000000000071	-0.05000000000000071	0.5900000000000016	-0.005208333333333481	-0.005194816877104151	0.06388085414219713	0.5900000000000016	0.05000000000000071	0.05000000000000071	0.3100000000000005	0.005208333333333481	0.005194816877104151	0.033190578158458495	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-09 07:00:00	100	9.65	9.65	9.65	9.65	8.06	FUM.MI	9.67	9.67	9.67	9.67	10.37	9.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.65									1.0			9.6									0.0			10.37	-0.0	-0.0	-0.14000000000000057	-0.0	-0.0	-0.014507772020726173		-0.14000000000000057	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.048087462072586185	-0.4599999999999991	-0.0	-0.0	0.5900000000000016	-0.0	-0.0	0.06388085414219713	0.5900000000000016	0.0	0.0	0.3100000000000005	0.0	0.0	0.033190578158458495	0.3100000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-10-10 07:00:00	19200	9.5	9.5	9.5	9.5	7.93	FUM.MI	9.43	9.43	9.43	9.43	10.37	9.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5		9.5						1.0			9.6									0.0			10.37	0.15000000000000036	0.15000000000000036	0.009999999999999787	0.015544041450777257	0.015666116744399463	0.001052631578946528		0.009999999999999787	0.15000000000000036	0.15000000000000036	-0.3099999999999987	0.015544041450777257	0.015666116744399463	-0.03305726410531118	-0.3099999999999987	0.15000000000000036	0.15000000000000036	0.740000000000002	0.015544041450777257	0.015666116744399463	0.0806789728918107	0.740000000000002	-0.15000000000000036	-0.15000000000000036	0.16000000000000014	-0.015544041450777257	-0.015666116744399463	0.017130620985010836	0.16000000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
